timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1548317720000,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,6.95,,,,,,,,0.12,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,0.04,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,0.18,,,,,,6.04,14.83,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,3.38,24.57,,,,,,,,,,,,,,,,,,,,,,,44.20,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,0.00,,,,,,6.69,42.87,,,,,,,,,,,,,,,,,,,,,,,45.22,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,92.00,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,11.91,74.64,,,,,,,,,,,,,,,,,,,,,,,110.82,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,2.03,3.88,,,,,,,,,,,,,,,,,,,,,,,34.09,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.61,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,9.97,9.38,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,0.80,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,4.14,11.69,,,,,,,,,,,,,,,,,,,,,,,58.53,,3.17,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,33.65,77.11,,,,,,,,,,,,,,,,,,,,,,,168.51,,14.58,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,9.18,51.60,,,,,,,,,,,,,,,,,,,,,,,67.10,,3.01,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,17.47,27.70,,,,,,,,,,,,,,,,,,,,,,,61.75,,9.02,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,21.78,,,,23.07,,,,,,,1.10,,,,27.14,,19.26,117.27,,,,,,,,,,,,,,,,,,,,,,,119.87,,1.77,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,32.80,,,,290.51,4.03,,,,,,,,,,,,,,,,,,,,167.57,,,,,,33.27,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,3.57,,,,40.79,,18.20,41.20,,,,,,,,,,,,,,,,,,,,,,,102.14,,0.10,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,138.09,10.00,,,,,,,,,,,,,,,,,,,,154.22,,,,,,137.01,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.26,,,,0.66,,11.99,32.55,,,,,,,,,,,,,,,,,,,,,,,101.44,,15.38,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,52.82,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,60.48,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,14.09,3.20,5.00,,,,,,,,,,4.06,,,,,,,,,,,,98.97,,0.27,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,51.01,27.07,,,,,,,,,,,,,,,,,,,,120.23,,,,,,73.58,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,9.92,,,,,,,,,,230.85,0.18,,,,,,34.50,27.10,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,56.00,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,174.71,1.40,,,,,,,,,,,,,,,,,,,,106.18,,,,,,0.22,,,,,220.84
1550532875000,,,,32.98,,,,,,,,,,,,12.31,,,,80.51,,,,0.00,,128.64,1.87,,,,2.01,,60.44,68.08,229.63,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,108.22,,,491.40,17.82,,,,,,,,,,,,,,,,,,,,303.19,,,,,,96.79,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,29.61,,,,,,,,,,16.59,,,,,,,15.66,23.94,6.90,,,,,,,,,,,,,,,,,,,,,,289.91,,7.38,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,5.24,7.79,,,,487.61,10.00,,,,,,,,,,,,,,,,,,,,150.71,,,,,,220.13,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,0.03,,,,14.78,,42.40,38.79,6.97,,,,,,,,,,,,,,,,,,,,,,342.12,,27.66,,,,,150.00,,,76.16,,,,,,,,,,,,,,,,,,,,,,80.98,,,,353.03,91.80,,,,,,,,,,,,,,,,,,,,209.43,,,,,,183.69,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,34.38,,,,,,,,0.45,,,,,,,6.29,,22.16,76.08,,,,,,,,,,,,,,,,,,,,,,,139.02,,6.86,,,,,48.00,,,76.15,,,,,,,,,,,,,,,,,,,,,,58.03,,,,348.27,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,90.83,,,,,552.96
1550937834000,,,,46.14,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,15.48,24.58,16.57,,,,,,,,,,,,,,,,,,,,,,145.88,,11.19,,,,,48.00,,,29.36,,,,,,,,,,,,,,,,,,,,,,27.20,,,,146.81,46.24,,,,,,,,,,,,,,,,,,,,99.27,,,,,,71.55,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,189.31,,,,,,,,,,,1.29,,7.02,,38.74,,62.84,236.73,,,,,,,,,,,593.68,,,,,,,,,,,,553.41,,,,,,,43.00,,,138.66,,,,,,,,,,,,,,,,,,,,,,94.16,35.20,,,1042.31,112.45,,,,,,,,,,,,,,,,,,,,576.76,,,,,,262.36,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,80.95,,,,,,,,0.01,,,,,,,8.99,,25.85,168.28,31.04,,,,,,,,,,,,,,,,,,,,,,453.27,,3.68,,,,,,,,98.16,,,,,,,,,,,,,,,,,,,,,,58.41,35.15,,,644.63,235.83,,,,,,,,,,,,,,,,,,,,241.55,,,,,,96.96,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,22.43,,,,,,,,14.03,,,,,,,45.44,,15.07,109.16,30.00,,,,,,,,,,,,,,,,,,,,,,217.56,,53.58,,,,,51.00,,,192.44,,,,,,,,,,,,,,,,,,,,,,52.54,,,,1211.47,8.30,,,,,,,,,,,,,,,,,,,,477.92,,,,,,99.21,,,,32.77,414.92
1551342768000,,,,,,,,,,,,,,,,67.23,,,,,,,,,,,6.88,,,,46.16,,17.27,54.73,60.00,,,,,,,,,,,,,,,,,,,,,,180.12,,36.23,,,,,103.00,,,45.59,,,,,,,,,,,,,,,,,,,,,,29.53,,,,376.56,41.77,,,,,,,,,,,,,,,,,,,,119.29,,,,,,116.36,,,,38.60,685.17
1551431102000,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,35.66,,15.17,87.58,,,,,,,,,,,,,,,,,,,,,,,86.67,,18.25,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,41.00,,,,,,,,,,,,,,,,,,,,69.51,,,,,,47.49,,,,62.27,378.17
1551500225000,,,,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,147.58,,5.90,36.65,,,,,,,,,,,,,,,,,,,,,,,167.71,,13.34,,,,,51.00,,,97.98,,,,,,,,,,,,,,,,,,,,,,80.22,,,,959.29,,,,,,,,,,,,,0.22,,,,,,,,401.55,,,,,,182.46,,,,252.32,1005.82
1551568203000,,,,,,,,,,,,,,,,55.09,,,,,,,,3.34,,,,,,,28.29,,,3.99,,,,,,,,,,,,,,,,,,,,,,,81.36,,19.63,,,,,53.00,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,4.01,,,,,,,,,,,,74.14,,,,,,17.89,,,,28.20,355.97
1551635562000,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,0.11,,,,19.03,,7.11,10.00,,,,,,,,0.41,,,,,,,,,,,,,,,65.51,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,28.52,,,,,,,,,,,,37.68,,,,,,142.70,,,,110.79,131.00
1551703372000,,,,,24.00,,,,,,,,,,,91.64,,,,,,,,,,,,,36.00,,216.54,,3.70,65.71,,,,,,,,,,,,,,,,,,,,,,,394.45,75.51,,,,,,,,,44.10,,,,,,,,,,,,,,,,,,,,,,30.59,,,,1213.75,,,,,,,,,111.92,,240.00,,,,,,,,,,417.13,,,,,,456.59,,,,203.45,345.11
1551770679000,,,,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,76.24,8.48,,,,,55.30,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,639.13,42.81,,,,,,,,52.13,,,,,,,,,,,,71.53,,,,,,36.20,,,,134.36,540.21
1551838168000,,,,,,,,,,,,,,,,259.39,,,,,,,,,,,,,140.22,,121.19,,11.54,20.06,,,,,,6.43,,,,,,,,,,,,,,,,,118.50,,40.00,,,,,52.50,,,36.90,,,,,,,,,,,,,,,,,,,,,,,63.61,,,717.74,,,,,,,,,272.44,,138.93,,,,,,,,,,309.47,,,,,,228.21,,,,112.15,452.58
1551905102000,,,,,,,,,,,,,,,,123.93,,,,,,,,,,84.10,,,,,61.68,,,14.12,,,,,,,,,,,,,,,,,,,,,,,18.68,,20.00,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,113.94,,354.38,,,,,,,,,73.52,,,,0.01,,,165.00,,,,,42.70,,,,,,15.00,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,15.81,,,,,,,,0.02,,,,,,,11.41,,3.22,,19.54,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,,,50.00,,,9.50,0.01,,,,,,,,,,,,,,,,,,,,,,,38.96,,336.92,,,,,,,,,20.01,,,,,,,,,,,,8.96,,,,,,78.82,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,12.20,,,,,,,,4.51,,,,,,,7.76,,4.05,10.71,53.50,,,,,,,,,,,,,,,,,,,,,,33.50,,35.27,,,,,51.50,,,15.05,,,,,,,,,,,,,,,,,,,,,2.99,,,43.57,,585.67,,,,,,,,,11.01,,,,,,,,,,,,24.64,,,,,,59.25,,,,,261.85
1552108151000,,,,,,,,,,,,,,,,93.18,,,,136.00,,,,,,,,,,,77.93,,4.79,128.73,1.00,,,,,,,,,,,,,,,,,,,,,,97.15,72.09,6.98,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,0.23,,146.89,,379.40,,,,,,,,,85.79,,,,,,,,,,,,173.68,,,,,,167.50,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,46.38,,,,64.00,,,,,,,,,,,79.93,,3.23,133.53,96.99,,,,,,,,,,,,,,,,,,,,,,143.48,70.73,,,,,,51.50,,,48.31,,,,,,,,,,,,,,,,,,,,,,29.14,,186.88,,561.88,,,,,,,,,80.13,,,,,,,,,,,,132.63,,,,,,200.31,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,17.83,,,,,,,,,,,,,,,,,,,,,,20.03,70.78,7.13,,,,,,,,1.53,,,,,,,,,,,6.86,,,,,,,,,,,,,2.75,,118.75,,,,,,,,,115.00,,,,,,,,,,,,42.77,,,,,,7.58,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,5.40,,2.77,,298.02,,,,,,,,,18.56,,,,,,,,,,,,96.45,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,1.09,,,,40.27,,,0.67,46.50,,,,,,,,,,370.14,,,,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,224.00,,240.76,94.10,,,,,,,,115.98,,,,,,,,,,,,140.26,,,,,,4.82,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,0.03,,,,32.24,,,,45.17,,,,,,,,,,,,,,,,,,,,,,58.37,74.36,11.87,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,73.52,,163.84,,,,,,,,,35.96,,,,,,,,,,,,2.97,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,4.06,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,53.00,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,18.38,,241.89,,,,,,,,,11.51,,,,,,,,,,,,9.69,,,,,,2.42,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,37.14,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,52.00,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,19.50,,276.96,,,,,,,,,30.49,,,,,,,,,,,,51.41,,,,,,0.09,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,16.36,,2.20,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,32.40,,,,,5.72,,,,,,8.61,37.25,20.75,,412.91,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,2.44,,,,,151.87
1552712032000,,,,6.79,,,,,,,,,,,,41.65,,,,7.23,,,,,,21.59,,,,,24.56,,1.00,106.77,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,40.75,,,,,185.15,,,,,,,56.03,76.43,,464.19,88.81,,,,,,,,62.03,,,,,,,,,,,,,,,,,,22.05,,,,,369.16
1552778665000,,,,,,,,,,,,,,,,108.58,,,,,,,,,,,,,,,24.67,,12.84,79.02,,,,,,,,,,,,,,,,,,,,,,,,68.85,8.34,,0.66,,,,,,,37.68,,,,,,,,,,67.52,,,,,165.74,,,,,,5.17,13.73,100.75,,435.46,,,,,,,,,208.01,,,,,,,154.98,,,,,,,,,,,9.87,,,,,735.48
1552845464000,,,,,,,,,,,,,,,,113.95,,,,100.92,,,,,,,0.11,,,,4.10,,1.00,127.41,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,,54.00,,,,49.31,,,,,,,,,,27.07,,,,,52.37,,,,,,,,81.53,,283.74,45.00,13.31,,,,,,,66.55,,,,,,,,,,,,,,,,,,6.67,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,53.00,,,,58.97,,,,,,,,,,5.76,,,,,104.07,,,,,,,,39.50,,481.15,,39.40,,,,,,,3.51,,,,,,,,,,,,,,,,,,176.95,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,27.22,,,,,,,,,,1.95,,,,,37.21,,,,,,,,37.94,,377.23,,21.45,,,,,,,136.54,,,,,,,,,,,,,,,,,,120.57,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,220.00,,,66.40,,18.81,19.56,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,118.44,,,,,,,,,68.26,32.72,,,,,9.86,,,,,,,,121.03,,15.75,,85.03,,,,,,,15.51,,,,,,,,,,,,,,,,,,5.97,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,389.99,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,0.30,,,55.00,,,,205.70,,,,,,,,,21.30,67.33,,,,,19.04,,,,,,,,80.30,,,,30.12,,,,,,,23.47,,,,,,,,,,,,,,,,,,96.53,,,,,145.05
