timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1548232784000,,,,2.01,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,8.76,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,10.85,,,,,,0.00,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,6.95,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,6.21,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.00,,,,,,,,,,0.12,,,,,,,,,,,10.00
1548487485000,14.14,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,19.03,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,3.83,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,18.47,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,27.50,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,57.06,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,14.49,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,87.02,,,,11.98,,,,,,,,,,,,,,,,,0.18,,0.93,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,10.23,,,3.14,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,64.52,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,40.32,,,2.00,,,,,,,45.22,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,42.87,,,,,,107.18,,,,33.04,,,,,,,,,,,,,,,,,0.00,,1.82,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,9.48,,,1.74,,,,,,,110.82,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,175.22,,,,75.84,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,5.75,,,1.00,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,102.66,,,,14.55,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,11.74,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,3.00,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,3.41,,,,,,63.17,,,,32.81,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,21.00,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,9.38,,,,,,91.54,,,,18.30,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,16.55,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,64.00,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,0.80,,25.09,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,12.99,,,3.17,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,66.00,,,,,,,,,,,11.69,,,,,,103.28,,,,6.18,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,21.98,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,98.09,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,16.86,,,14.58,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,77.11,,,,,2.36,746.00,,,,136.39,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,8.74,,,3.01,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,51.60,,,,,13.87,268.21,,,,62.59,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,17.43,,,9.02,,,,,,,61.75,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,27.70,,,,,,274.54,,,,110.70,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,21.78,,,1.77,,,,,,,119.87,,,,,,,23.07,,,,,167.57,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,32.80,,59.00,,,,,,,,,,,117.27,,,,,4.03,290.51,,,,1.85,,,,,,,,,,,,,,,,,1.10,,33.27,,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,0.10,,,,,,,102.14,,,,,,,,,,,,154.22,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,5.92,,57.00,,,,,,,,,40.26,,41.20,,,,,10.00,138.09,,,,,,,,,,,,,,,,,,,,,3.57,,137.01,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,15.38,,,,,,,101.44,,,,,,,,,,,,102.89,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,6.08,,58.00,,,,,,,,,,,32.55,,,,,,52.82,,,,,,,,,,,,,,,,,,,,,0.26,,60.48,,,,,,,,,,11.99,,,,,,,,,,0.00,,,,,,,,,,,125.84
1550326685000,,,,0.27,,,,,,,98.97,,,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,115.00,5.00,,,,,,,,,,3.20,,,,,27.07,51.01,,,,,,,,,,,,,4.06,,,,,,,,,,73.58,,,,,,,,,,14.09,,,,,,,,,,0.11,,,,,,,,,,,253.64
1550429585000,9.92,,,,,,,,,,153.98,,,,,,,,,,,,106.18,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,230.85,,27.10,,,,,1.40,174.71,,,,,,,,,,,,,,,,,,,,,0.18,,0.22,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,12.31,,,,,,,,,,397.15,,,,108.22,,,80.51,,,,,303.19,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,229.63,,,,,,,,128.64,,68.08,,,,,17.82,491.40,3.90,,,,,,,,,,,,,,,,,,,,1.87,,96.79,,,,,,,,,32.98,60.44,,,,,,,,,,0.00,,,,,,,,,,,467.26
1550633598000,29.61,,,7.38,,,5.24,,,,289.91,,,,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,6.90,,,,,,,,16.59,,23.94,,,,,10.00,487.61,92.16,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,29.34,,,27.66,,,,,,,342.12,,,,,,,,,,,,209.43,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,80.98,,150.00,6.97,,,,,,,,,,38.79,,,,,91.80,353.03,76.16,,,,,,,,,,,,,,,,,,,,0.03,,183.69,,,,,,,,,,42.40,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,34.38,,,6.86,,,,,,,139.02,,,,,,,,,,,,144.99,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,58.03,,48.00,,,,,,,,,,,76.08,,,,,,348.27,76.15,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,22.16,,,,,,,,,,0.45,,,,,,,,,,,552.96
1550937834000,52.94,,,11.19,,,,,,,145.88,,,,,,,,,,,,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,48.00,16.57,,,,,,,,,,24.58,,,,,46.24,146.81,29.36,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,46.14,15.48,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,189.31,7.02,,,,,,,,,553.41,,,,35.20,,,,,,,,576.76,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,94.16,,43.00,,,,,,,,,,,236.73,,,,,112.45,1042.31,138.66,,,,,,,,,,,,593.68,,,,,,,,1.29,,262.36,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,80.95,,,3.68,,,,,,,453.27,,,,35.15,,,,,,,,241.55,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,58.41,,,31.04,,,,,,,,,,168.28,,,,,235.83,644.63,98.16,,,,,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,,25.85,,,,,,,,,,0.01,,,,,,,,,,,647.29
1551242071000,22.43,,,53.58,,,,,,,217.56,,,,,,,,,,,,477.92,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,,52.54,,51.00,30.00,,,,,,,,,,109.16,,,,,8.30,1211.47,192.44,,,,,,,,,,,,,,,,,,,,,,99.21,,,,,,,,,,15.07,,,,,,,,,,14.03,,32.77,,,,,,,,,414.92
1551342768000,67.23,,,36.23,,,,,,,180.12,,,,,,,,,,,,119.29,,,,,,46.16,,,,,,,,,,,,,,59.98,,,,,,,,,,29.53,,103.00,60.00,,,,,,,,,,54.73,,,,,41.77,376.56,45.59,,,,,,,,,,,,,,,,,,,,6.88,,116.36,,,,,,,,,,17.27,,,,,,,,,,,,38.60,,,,,,,,,625.19
1551431102000,77.86,,,18.25,,,,,,,86.67,,,,,,,,,,,,69.51,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,41.00,399.20,10.54,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,15.17,,,,,,,,,,,,62.27,,,,,,,,,378.17
1551500225000,62.88,,,13.34,,,,,,,167.71,,,,,,,,,,,,401.55,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,80.22,,51.00,,,,,,,,,,,36.65,,,,,,959.29,97.98,,,,0.22,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,,5.90,,,,,,,,,,,,252.32,,,,,,,,,1005.82
1551568203000,55.09,,,19.63,,,,,,,81.36,,,4.01,,,,,,,,,74.14,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,3.99,,,,,,278.24,13.65,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,3.34,,28.20,,,,,,,,,355.97
1551635562000,20.27,,,,,,,,,,65.51,,,28.52,,,,,,,,,37.68,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,0.41,,,10.00,,,,,,201.07,,,,,,,,,,,,,,,,,,,,,0.11,,142.70,,,,,,,,,,7.11,,,,,,,,,,,,110.79,,,,,,,,,131.00
1551703372000,91.64,36.00,,,,,,,,,394.45,,,111.92,,,,,,,,,417.13,,,,,,216.54,,,,,,,,,,,,,,,24.00,,,,,,,,,30.59,,,,,,,,,,,,,65.71,,,,,,1213.75,44.10,,,,,,,,,,,,,,,,75.51,,,,,,456.59,,,,,,,,,,3.70,,,,,240.00,,,,,,,203.45,,,,,,,,,345.11
1551770679000,241.40,,,8.48,,,,,,,99.11,,,52.13,,,,,,,,,71.53,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,42.81,639.13,16.66,,,,,,,,,,,,,,,,76.24,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,540.21
1551838168000,259.39,140.22,,40.00,,,,,,,118.50,,,272.44,63.61,,,,,,,,309.47,,,,,,121.19,,,,,,,,,,,,,,22.43,,,,,,,,,,,,52.50,,,,,,,,,,,20.06,,,,,,717.74,36.90,,,,,,,,,,,,,,,,,,,,,,228.21,,,,,,,,,,11.54,,,,,138.93,,6.43,,,,,112.15,,,,,,,,,430.15
1551905102000,123.93,,,20.00,,,,165.00,,,18.68,,,73.52,,,,,,,,,42.70,,,,,,61.68,,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,84.10,,14.12,,,,,,354.38,8.77,,,,0.01,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,15.81,,,,,,,,,,55.70,,,20.01,,,,,,,,,8.96,,,,,,11.41,,,,,,,,,,,,,,,,,,,38.96,,,,,,,50.00,19.54,,,,,,,,,,,,,,,,336.92,9.50,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,3.22,,,0.01,,,,,,,0.02,,,,,,,,,,,326.62
1552039745000,12.20,,,35.27,,,2.99,,,,33.50,,,11.01,,,,,,,,,24.64,,,,,,7.76,,,,,,,,,,,,,,35.45,,,,,43.57,,,,,,,51.50,53.50,,,,,,,,,,10.71,,,,,,585.67,15.05,,,,,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,,4.05,,,,,,,,,,4.51,,,,,,,,,,,226.39
1552108151000,93.18,,,6.98,,,,,,,97.15,,,85.79,,,,136.00,,,,,173.68,,,,,,77.93,,,,,,,,,,,,,,,,,,,146.89,,,,,0.23,,,1.00,,,,,,,,,,128.73,,,,,,379.40,38.88,,,,,,,,,,,,,,,,72.09,,,,,,167.50,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,46.38,,,,,,,,,,143.48,,,80.13,,,,64.00,,,,,132.63,,,,,,79.93,,,,,,,,,,,,,,,,,,,186.88,,,,,29.14,,51.50,96.99,,,,,,,,,,133.53,,,,,,561.88,48.31,,,,,,,,,,,,,,,,70.73,,,,,,200.31,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,7.13,,,,,,,20.03,,,115.00,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,6.86,,2.75,,,,,,,,17.83,,,,,,,,,,16.71,,,,,,118.75,1.53,,,,,,,,,,,,,,,,70.78,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,3.19,,,,,,,,,,76.98,,,18.56,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,20.25,,2.77,,,,,5.40,,,0.50,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,9.96,,,,,,,,,,71.34,,,115.98,,,,,,,,,140.26,,,,,,40.27,,,,,,,,,,,,,,,,,24.75,,224.00,,,,,,,,46.50,,,,,,,,,,0.67,,,,,94.10,240.76,,,,,,,,,,,,,370.14,,,,,,,,1.09,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,8.36,,,11.87,,,,,,,58.37,,,35.96,,,,,,,,,2.97,,,,,,32.24,,,,,,,,,,,,,,,,,12.81,,73.52,,,,,,,,45.17,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,74.36,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,68.77,,,11.51,,,,,,,,,9.69,,,,,,40.97,,,,,,,,,,,,,,37.32,,,6.71,,18.38,,,,,,,53.00,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,61.86,,,30.49,,,,,,,,,51.41,,,,,,16.34,,,,,,,,,,,,,,14.98,,,20.77,,19.50,,,,,,,52.00,,,,,,,,,,,37.14,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,53.47,,,25.51,37.25,,,37.33,,,,,,,,,,,16.36,5.72,,,,,,,,,,,,,,,,32.40,,20.75,,,,,8.61,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,41.65,,,,,,,,,,,,,62.03,56.03,,,7.23,,,,,,,,,,,24.56,185.15,,,,,,,,,,,,,,,,40.75,,76.43,,,,,,,52.00,28.11,,,,,,,,21.59,,106.77,,,,,88.81,464.19,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,6.79,1.00,,,,,,,,,,,,,,,,,,,,,369.16
1552778665000,108.58,,,8.34,,,,154.98,,,,,,208.01,13.73,,,,,0.66,,,,,,,,,24.67,165.74,,,,,,,,,,,,,13.82,,,67.52,,100.75,,,,,5.17,,,,,,,,,,,,,79.02,,,,,,435.46,,,,,,,,,,,,,,,,,68.85,,,,,,9.87,,,,,,,,,,12.84,,,37.68,,,,,,,,,,,,,,,,,,721.65
1552845464000,113.95,,,,,,,,,,,,,66.55,,,,100.92,,,,,,,,,,,4.10,52.37,,,13.31,,,,,,,,,,,,,27.07,,81.53,,,,,,,54.00,,,,,,,,,,,127.41,,,,,45.00,283.74,,,,,,,,,,,,,,,,,70.66,,,,0.11,,6.67,,,,,,,,,,1.00,,,49.31,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,4.19,,,,,,,,,,3.51,,,,,,,,,,,,,,,41.20,104.07,,,39.40,,,,,,,,,,,,,5.76,,39.50,,,,,,,53.00,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,136.54,,,,100.27,,,,,,,,,,,24.70,37.21,,,21.45,,,,,,,,,,,,,1.95,,37.94,,,,,,,54.90,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,407.70
