timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,10.85,,,,,,,,,,,67.28,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,6.95,,,0.12,,,,,,,,6.21,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,14.14,,,,,,,,,,,19.03,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,3.83,,,,,,,,,,,18.47,,,,35.65
1548660153000,,,0.04,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,27.50,,,,,,,,,,,57.06,,,,161.58
1548748418000,,,0.18,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,14.49,,,,,,,,,,,11.98,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,10.23,,,,,,,,,,,8.75,,,,46.86
1548924193000,,,0.00,,,,,,,,,39.69,,,,,,,,,45.22,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,1.82,,2.00,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,40.32,,,,,,,,,,,33.04,,,92.00,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,17.55,,1.74,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,9.48,,,,,,,,,,,75.84,,,108.20,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,1.73,,1.00,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,5.75,,,,,,,,,,,14.55,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,11.74,,,,,,,,,,,9.63,,,,49.08
1549277128000,,,0.61,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,3.00,,,,,,,,,,,32.81,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,4.48,,,,,63.00,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,21.00,,,,,,,,,,,18.30,,,,17.43
1549452970000,,,0.80,,,,,,,,,37.54,,,,,,,,,104.40,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,64.00,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,41.35,,,,,,,,,58.53,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,25.60,,3.17,,,66.00,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,12.99,,,,,,,,,,,6.18,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,21.98,,,,,,,,,,,39.31,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,33.65,,,,,,,,,,,2.36,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,61.99,,14.58,,,60.00,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,16.86,,,,,,,,,,,136.39,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,9.18,,,,,,,,,,,13.87,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,13.46,,3.01,,,60.00,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,8.74,,,,,,,,,,,62.59,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,87.12,,9.02,,,58.00,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,17.43,,,,,,,,,,,110.70,,,39.82,122.14
1550015706000,,,1.10,,,,,,,,,32.80,,,,,,,,,119.87,,,,,,,,,19.26,,,,,,,,,,,4.03,,,,,,,,,,117.27,,,,,,,,27.14,,,,,,,,,,,33.27,,1.77,,,59.00,,,,,,,,,,,,,,23.07,,,,167.57,,290.51,,,,,,,,,,,,,,,21.78,,,,,,,,,,,1.85,,,,310.49
1550119035000,,,3.57,,,,,,,,,5.92,,,,,,,,,102.14,,,,,,,,,18.20,,,,,,,,,,,10.00,,,,,,,,,,41.20,,,,,,,,40.79,,,,,,,,,,,137.01,,0.10,,,57.00,,,,,,,,,,,,,,,,,,154.22,,138.09,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,0.26,,,,,,,,,6.08,,,,,,,,,101.44,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,0.66,,,,,,,,,,,60.48,,15.38,,,58.00,,,,,,,,,,,,,,,,,,102.89,,52.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,65.81,,,,,,,,5.00,98.97,,,,,,,,,14.09,,,,,,,,,,,27.07,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,73.58,,0.27,,,115.00,,,,,,,,,,,,,,,,,,120.23,,51.01,,,,,,,,,,,,,,4.06,,,,0.11,,,,,,,,,,,,253.64
1550429585000,,,0.18,,,,,,,,,,,,,,34.15,,,,153.98,,,,,,,,,34.50,,,,,,,,,,,1.40,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,0.22,,,,,56.00,,,,,,,,,,,,,,,,,,106.18,,174.71,,,,230.85,,,,,,,,,,,9.92,,,,,,,,,,,,,,,220.84
1550532875000,,,1.87,,,,,,,,,,,,,,,,,229.63,397.15,,,,,,,,,60.44,,,,,,,,,,,17.82,,,,,,,,,,68.08,,,,,,,,2.01,,,,,,,,32.98,,,96.79,,,,,,,,,,,,,,,,,,,80.51,,,,303.19,,491.40,,,,128.64,,,,,,,,,3.90,,12.31,,,0.00,,,,,,,,,,,108.22,467.26
1550633598000,,,,,,,,,,,,7.79,,,,,,,,6.90,289.91,,,,,,,,,15.66,,,,,,,,,,,10.00,,,,,,,,,,23.94,,,,5.24,,,,,,,,,,,,,,,220.13,,7.38,,,,,,,,,,,,,,,,,,,,,150.71,,487.61,,,,16.59,,,,,,,,,92.16,,29.61,,,,,,,,,,,,,,,231.14
1550735511000,,,0.03,,,,,,,,,80.98,,,,,,,,6.97,342.12,,,,,,,,,42.40,,,,,,,,,,,91.80,,,,,,,,,,38.79,,,,,,,,14.78,,,,,,,,,,,183.69,,27.66,,,150.00,,,,,,,,,,,,,,,,,,209.43,,353.03,,,,,,,,,,,,,76.16,,29.34,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,58.03,,,,,,,,,139.02,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,6.29,,,,,,,,,,,90.83,,6.86,,,48.00,,,,,,,,,,,,,,,,,,144.99,,348.27,,,,,,,,,,,,,76.15,,34.38,,,0.45,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,27.20,,,,,,,,16.57,145.88,,,,,,,,,15.48,,,,,,,,,,,46.24,,,,,,,,,,24.58,,,,,,,,,,,,,,,,46.14,,,71.55,,11.19,,,48.00,,,,,,,,,,,,,,,,,,99.27,,146.81,,,,,,,,,,,,,29.36,,52.94,,,,,,,,,,,,,,,346.64
1551038450000,,,1.29,,,,,,,,,94.16,,,,,,,,,553.41,,,,,,,,,62.84,,,,,,,,,,,112.45,,,,,,,,,,236.73,,,,,,,,38.74,,,,,,,,,,,262.36,,,,,43.00,,,,,,7.02,,,,,,,,,,,,576.76,,1042.31,,,,,,,,,,,,,138.66,593.68,189.31,,,,,,,,,,,,,,35.20,1251.07
1551140412000,,,,,,,,,,,,58.41,,,,,,,,31.04,453.27,,,,,,,,,25.85,,,,,,,,,,,235.83,,,,,,,,,,168.28,,,,,,,,8.99,,,,,,,,,,,96.96,,3.68,,,,,,,,,,,,,,,,,,,,,241.55,,644.63,,,,,,,,,,,,,98.16,,80.95,,,0.01,,,,,,,,,,,35.15,647.29
1551242071000,,,,,,,,,,,,52.54,,,,,,,,30.00,217.56,,,,,,,,,15.07,,,,,,,,,,,8.30,,,,,,,,,,109.16,,,,,,,,45.44,,,,,,,,,,,99.21,,53.58,,,51.00,,,,,,,,,,,,,,,,,,477.92,,1211.47,,,,,,,,,,32.77,,,192.44,,22.43,,,14.03,,,,,,,,,,,,414.92
1551342768000,,,6.88,59.98,,,,,,,,29.53,,,,,,,,60.00,180.12,,,,,,,,,17.27,,,,,,,,,,,41.77,,,,,,,,,,54.73,,,,,,,,46.16,,,,,,,,,,,116.36,,36.23,,,103.00,,,,,,,,,,,,,,,,,,119.29,,376.56,,,,,,,,,,38.60,,,45.59,,67.23,,,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,15.17,,,,,,,,,,,41.00,,,,,,,,,,87.58,,,,,,,,35.66,,,,,,,,,,,47.49,,18.25,,,,,,,,,,,,,,,,,,,,,69.51,,399.20,,,,,,,,,,62.27,,,10.54,,77.86,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,80.22,,,,,,,,,167.71,,,,,,,,,5.90,,,,0.22,,,,,,,,,,,,,,,,,36.65,,,,,,,,147.58,,,,,,,,,,,182.46,,13.34,,,51.00,,,,,,,,,,,,,,,,,,401.55,,959.29,,,,,,,,,,252.32,,,97.98,,62.88,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,28.29,,,,,,,,,,,17.89,,19.63,,,53.00,,,,,,,,,,,,,,,,,,74.14,,278.24,,,,,,4.01,,,,28.20,,,13.65,,55.09,,,3.34,,,,,,,,,,,,355.97
1551635562000,,,0.11,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,7.11,,,,,,,0.41,,,,,,,,,,,,,,10.00,,,,,,,,19.03,,,,,,,,,,,142.70,,,,,53.00,,,,,,,,,,,,,,,,,,37.68,,201.07,,,,,,28.52,,,,110.79,,,,,20.27,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,30.59,,,,,,,,,394.45,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,65.71,240.00,,,,,,,216.54,,,,,,,,,,,456.59,,,,,,75.51,,,,,36.00,,,,,,,,,,,,417.13,,1213.75,,,,,,111.92,,,,203.45,,,44.10,,91.64,,,,24.00,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,36.20,,8.48,,,55.30,76.24,,,,,,,,,,,,,,,,,71.53,,639.13,,,,,,52.13,,,,134.36,,,16.66,,241.40,,,,,,,,,,,,,,,540.21
1551838168000,,,,22.43,,,,,,,,,,,,,,,,,118.50,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,20.06,138.93,,,,,,,121.19,,,,,,,,,,,228.21,,40.00,,,52.50,,,,,,140.22,,,,,,,,,,,,309.47,,717.74,,,,,,272.44,,,,112.15,,,36.90,,259.39,,,,,,,,,6.43,,,,,63.61,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.12,,,,,,,,61.68,,,,,165.00,,,,,,15.00,,20.00,113.94,,,,,,,,,,,,,,,,,,,,42.70,,354.38,,,,84.10,,73.52,,,,,,,8.77,,123.93,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,19.54,55.70,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,78.82,,,38.96,,50.00,,0.01,,,,,,,,,,,,,,,,8.96,,336.92,,,,,,20.01,,,,,,,9.50,,15.81,,,0.02,,,,,,,,,,,,326.62
1552039745000,,,,35.45,,,,,,,,,,,,,,,,53.50,33.50,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,10.71,,,,2.99,,,,7.76,,,,,,,,,,,59.25,,35.27,43.57,,51.50,,,,,,,,,,,,,,,,,,24.64,,585.67,,,,,,11.01,,,,,,,15.05,,12.20,,,4.51,,,,,,,,,,,,226.39
1552108151000,,,,,,,,,,,,0.23,,,,,,,,1.00,97.15,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,128.73,,,,,,,,77.93,,,,,,,,,,,167.50,,6.98,146.89,,,72.09,,,,,,,,,,,,,136.00,,,,173.68,,379.40,,,,,,85.79,,,,,,,38.88,,93.18,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,29.14,,,,,,,,96.99,143.48,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,133.53,,,,,,,,79.93,,,,,,,,,,,200.31,,,186.88,,51.50,70.73,,,,,,,,,,,,,64.00,,,,132.63,,561.88,,,,,,80.13,,,,,,,48.31,,46.38,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,17.83,20.03,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,7.58,,7.13,2.75,,,70.78,,,,,,,,,,,,,,,,,42.77,,118.75,,,,,,115.00,,,,,,,1.53,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,5.40,,,,,,,,0.50,76.98,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,96.45,,298.02,,,,,,18.56,,,,,,,,,3.19,,,,,,,,,,,,,,,106.81
1552376359000,,,1.09,,,,,,,,,,,,,,,,,46.50,71.34,,,,,,,,24.75,,,,,,,,,,,,94.10,,,,,,,,,,0.67,,,,,,,,40.27,,,,,,,,,,,4.82,,,224.00,,,,,,,,,,,,,,,,,,,,140.26,,240.76,,,,,,115.98,,,,,,,,370.14,9.96,,,,,,,,,,,,,,,278.41
1552443118000,,,0.03,,,,,,,,,,,,,,,,,45.17,58.37,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,11.87,73.52,,,74.36,,,,,,,,,,,,,,,,,2.97,,163.84,,,,,,35.96,,,,,,,,,8.36,,,,,,,,,,,,,,,206.77
1552510965000,,,,37.32,,,,,,,,,,,,,,,,,68.77,,,,,,,,6.71,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,2.42,,,18.38,,53.00,,,,,,,,,,,,,,,,,,9.69,,241.89,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,14.98,,,,,,,,,,,,,,,,,61.86,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,16.34,,,,,,,,,,,0.09,,,19.50,,52.00,,,,,,,,,,,,,,,,,,51.41,,276.96,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,8.61,,,,,,,,,53.47,,5.72,,,,,,32.40,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,2.44,,,20.75,,,,,,,,,,,,,,,,37.33,,,,,,412.91,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,37.25,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,28.11,,,185.15,,,,,,40.75,1.00,,,,,,,,,,,88.81,,,,,,,,,,106.77,,,,,,,,24.56,,,,,,,,6.79,,,22.05,,,76.43,,52.00,,,,,,,,,,,,,,7.23,,,,,,464.19,,,,21.59,,62.03,,,,,,,,,41.65,,,,,,,,,,,,,,56.03,369.16
1552778665000,,,,13.82,,,,,,,,5.17,,,,,,,,,,,165.74,,,,,,67.52,12.84,,,,,,,,,,,,0.66,,,,,,,,,79.02,,,,,,,,24.67,,,,,154.98,,,,,,9.87,,8.34,100.75,,,68.85,37.68,,,,,,,,,,,,,,,,,,435.46,,,,,,208.01,,,,,,,,,108.58,,,,,,,,,,,,,,13.73,721.65
1552845464000,,,0.11,,,,,,,,,,,,,,,,,,,,52.37,,,,,,27.07,1.00,,,13.31,,,,,,,,45.00,,,,,,,,,,127.41,,,,,,,,4.10,,,,,,,,,,,6.67,,,81.53,,54.00,70.66,49.31,,,,,,,,,,,,100.92,,,,,,283.74,,,,,,66.55,,,,,,,,,113.95,,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,5.76,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,176.95,,4.19,39.50,,53.00,,58.97,,,,,,,,,,,,,,,,,,481.15,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,1.95,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,120.57,,,37.94,,54.90,,27.22,,,,,,,,,,,,100.27,,,,,,377.23,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,68.26,,32.72,18.81,,,85.03,,,,,,,,,,,,,,,,,,19.56,,,,,,,,66.40,,,,,,,,,,,5.97,,2.08,121.03,,,,118.44,,,,,,,,,,,,76.75,,,220.00,,,15.75,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,1.11,,,,,,,,,,,,,,,,,,,,19.04,,,,21.30,,67.33,,,,30.12,,,,,,,,,0.30,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,96.53,,42.76,80.30,,55.00,,205.70,,,,,,,,,,,,,,,389.99,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,145.05
