timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1572060724000,,,,4.13,,,,,,,,3.50,,,,,105.33,,10.70,,53.07,10.16,86.60,0.00,110.18,,42.90,,84.30,,,,,,7.51,,,,,,34.43,,1128.70,117.72,,,,22.67,,166.66,184.04,,2.62,6.76,,16.75,,,18.42,4.27,,37.22,,,,,,27.21,,53.87,,,,,,0.06,9.09,,,,,,143.22,,,,,,,148.09,96.77,,276.00,,373.95,,,,,0.76,,,,,,78.53,346.40,,,,,7.05,,,69.54,,,,,122.47,9.75,,,,1251.49
1572129485000,,,,2.16,,,,,,,,,,,,,38.47,,0.62,,35.73,1.89,,0.10,3.00,,7.12,,36.20,,,,,,3.03,,,,,,0.81,,915.05,0.02,,,,1.86,,,25.38,,0.25,1.92,,5.90,,,,,,42.78,,,,,,15.78,,20.68,,,,,,,18.17,,,,,,143.05,,,,,,,12.85,22.16,35.93,33.08,,129.61,,,,,17.46,,,,,,,173.34,,,,,22.31,,,,,57.45,,,,8.06,,,,441.90
1572198558000,,,,0.04,,,,,,,,,,,,,3.24,,,,3.80,2.94,10.45,,128.65,,3.42,,6.07,,,,,,,,,,,,2.07,,790.09,0.99,,,,,,,11.81,,0.91,,,0.01,,,2.59,,,26.56,,,,,,19.13,,0.95,,,,,,,,,,,,,49.42,,,,,,,6.10,0.36,,16.54,,80.34,,,,,14.24,,,,,,,55.90,,,,,20.58,,,19.14,,,,,,,,,,351.29
1572267917000,,,,0.88,,,,,,,,,,,,,10.58,,0.05,,10.99,0.46,9.86,0.37,4.03,,20.16,,,,,,,,1.43,,,,,,3.82,,596.80,0.56,,,,,,28.51,76.50,,0.05,,,3.19,,,14.27,,,24.40,,,,,,4.02,,0.96,,,,,,,,,,,,,41.26,,,,,,,29.20,13.99,,,,47.92,,,,,22.19,,,,,,,24.51,,,,,0.40,,,16.09,,,,,,,,,,384.53
1572337649000,,,,,,,,,,,,,,,,,24.92,,0.27,,15.10,0.67,9.30,0.01,58.69,,32.29,,3.93,,,,,,1.73,,,,,,8.95,,251.40,0.77,,,,,,,32.68,,0.85,,,2.11,,,1.08,,,10.28,,,,,,9.59,,0.05,,,,,0.00,,6.19,,,,,,26.72,,,,,,,6.36,1.14,,5.01,,81.92,,,,,4.55,,,,,,28.28,122.95,,,,,,,,,,,,,,,,,,603.40
1572406531000,,,,,,,,,,,,5.97,,,,,27.11,,1.42,,14.91,6.97,6.22,1.65,30.50,,6.27,,19.37,,,,,,,,,,,,0.12,,201.10,2.62,,,,,,,,,2.00,,,0.56,,,10.95,,,27.52,,,,,,,,,,,,,,3.79,,,,,,,59.34,,,,,,,16.70,2.93,23.87,5.52,,206.09,,,,,6.09,,,,,,,60.95,,,,,,,,35.53,,,,,,,,,,442.27
1572476793000,,,,,,,,,,,,8.42,,,,,22.94,,,,5.80,0.45,,6.21,7.29,,21.31,,11.17,,,,,,1.40,,,,,,9.55,,95.33,21.67,,,,13.01,,,,,,,,0.70,,,24.64,,,22.20,,,,,,5.78,,0.91,,,,,,,11.08,,,,,,53.08,,,,,,,20.82,1.50,,12.07,,125.38,,,,,0.83,,,,,,,112.87,,,,,0.10,,,,,,,,,5.19,,,,299.38
1572546064000,,,,1.44,,,,,,,,5.92,,,,,18.04,,0.16,,17.66,0.18,6.14,,33.32,,4.19,,,,,,,,2.56,,,,,,2.05,,496.54,0.01,,,,6.02,,19.49,111.94,,,,,0.97,,,9.38,17.12,,13.60,,,,,,0.55,,1.87,,,,,,,,,,,,,52.60,,,,,,,38.73,238.56,,45.56,,79.58,,,,,4.30,16.38,,,,,,77.67,,,,,,,,,,,,,,6.98,,,,629.74
1572615810000,,,,0.56,,,,,,,,,,,,,,,,,27.40,47.15,,,1.26,,50.00,,,,,,,,,,,,,,12.35,,258.83,2.08,,,,,,69.99,130.27,,1.22,,,1.59,,,1.19,,,3.19,,,,,,20.47,,3.05,,,,,,,6.15,,,,,,42.33,,,,,,,29.09,1.35,,,,69.13,,,,,2.40,,,,,,,99.89,,,,,,,,,,,,,,5.04,,,,501.43
1572684939000,,,,1.19,,,,,,,,3.83,,,,,74.77,,0.12,,3.86,0.72,,18.14,,,0.08,,,,,,,,,,,,,,22.02,,64.59,7.21,,,,6.00,,,,,0.20,,,,,,8.33,7.32,,0.95,,,,,,1.31,,0.23,,,,,,,,,,,,,32.55,,,,,,,14.83,,,,,67.83,,,,,1.48,16.15,,,,,,34.08,,,,,0.31,,,,,,,,,,,,,151.03
1572754262000,,,,0.84,,,,,,,,,,,,,,,,,7.67,,,1.49,,,0.01,,,,,,,,,,,,,,4.64,,15.90,0.27,,,,,,19.21,19.37,,,,,3.10,,,,,,1.00,,,,,,9.00,,0.25,,,,,,,7.18,,,,,,18.68,,,,,,,0.54,0.29,,,,52.31,,,,,6.14,,,,,,,21.10,,,,,,,,,,,,,,,,,,236.87
1572822749000,,,,0.02,,,,,,,,,,,,,16.61,,,,1.96,2.55,7.00,,,,9.63,,,,,,,,,,,,,,46.45,,,12.17,,,,,,,,,0.01,,,0.79,,,,,,26.77,,,,,,,,,,,,,,,,,,,,,56.67,,,,,,,5.00,1.01,,2.51,,69.54,,,,,10.48,,,,,,,14.57,,,,,0.42,,,,,,,,,2.21,,,,148.75
1572893104000,,,,0.33,,,,,,,,,,,,,22.36,,1.11,,5.83,,,4.94,27.69,,8.76,,,,,,,,,,,,,,10.97,,37.10,0.69,,,,10.00,,,35.49,,,,,14.09,,,0.60,,,8.72,,,,,,5.12,,0.10,,,,,,,,,,,,,60.86,,,,,,,5.39,0.40,,8.03,,27.97,,,,,9.06,,57.24,,,,,61.64,,,,,1.11,,,10.84,,,,,,,,,,239.44
1572962724000,,,,2.32,,,,,,,,,,,,,32.77,,,,11.62,12.18,23.01,8.55,14.55,,52.49,,,,,,,,,,,,,,49.42,,182.19,0.82,,,,1.65,,,50.00,,0.03,,,1.78,,,1.88,,,3.22,,,,,,8.22,,1.13,,,,,,,23.96,,,,,,68.38,,,,,,,21.95,4.32,,,,49.88,,,,,22.48,,,,,,,32.13,,,,,,,,,,,,,,3.00,,,,405.54
1573031855000,,,,3.58,,,,,,,,,,,,,24.55,,0.07,,23.15,8.77,,,24.26,,7.14,,,,,,,,,,,,,,4.01,,167.20,,,,,3.01,,,50.00,,0.01,,,2.19,,,3.67,,,19.37,,,,,,,,,,,,,,0.92,10.12,,,,,,68.59,,,,,,,8.10,7.37,,,,39.44,,,,,8.78,,,,,,,41.53,,,,,0.03,,,31.40,,30.08,,,,,,,,361.22
1573101222000,,,,3.56,,,,,,,,,,,,,24.51,,,,3.87,5.55,,0.13,20.25,,49.74,,,,,,,,0.40,,,,,,1.06,,75.70,0.32,,,,5.00,,,31.92,,2.34,,,1.23,,,3.66,,,4.23,,,,,,,,,,,,,,0.51,5.38,,,,,,66.73,,,,,,,24.36,5.24,,,,96.35,,,,,1.22,,,,,,,,,,,,2.35,,,,,,,,,,,,,358.64
1573171451000,,,,0.02,,,,,,,,,,,,,59.48,,4.73,,,37.75,5.59,0.99,59.00,,79.02,,,,,,,,,,,,,,1.81,,,1.27,,,,29.22,,5.34,16.19,,,,,0.43,,,6.07,,,22.95,,,,,,,,1.18,,,,,,,100.56,,,,,,52.55,,,,,,,15.99,0.96,,,,60.32,,,,,9.95,,,,,,,24.84,,,,,0.30,,,,,,,,,,,,,410.56
1573240765000,,,,0.02,,,,,,,,,,,,,46.07,,0.02,,,39.10,,2.06,22.78,,0.39,,22.10,,,,,,,,,,,,0.08,,,2.66,,,,,,10.50,54.56,,,,,1.24,,,5.40,,,41.12,,,,,,1.65,,21.25,,,,,,,12.77,,,,,,51.47,,,,,,,35.08,1.39,,18.00,,129.10,,,,,6.66,,,,,,,11.80,,,,,0.03,,,,,,,,,,,,,470.49
1573311556000,,,,1.26,,,,,,,,0.50,,,,,55.71,,39.28,,3.98,5.02,22.75,0.10,98.50,,17.49,,6.43,,,,,,,,,,,,13.76,,24.26,0.15,,,,12.73,,,80.00,,0.31,29.99,,4.22,,,0.23,,,10.01,,,,,,14.40,,2.20,,,,,,0.07,26.03,,,,,,47.34,,,,,,,6.62,0.47,,,,74.46,,,,,1.00,,,,,,,1.77,,,,,,,,,,120.57,,,,,,,,575.30
1573382543000,,,,0.46,,,,,,,,,,,,,21.51,,22.03,,11.86,9.27,9.21,0.07,10.04,,8.27,,7.77,,,,,,3.37,,,,,,1.68,,173.03,0.03,,,,20.99,,19.28,9.77,,1.53,,,2.88,,,5.46,0.00,,65.40,,,,,,12.06,,3.26,,,,,,,4.42,,,,,,48.40,,,,,,,28.81,2.06,,63.75,,116.31,,,,,12.25,,,,,,,4.60,,,,,20.31,,,,,332.33,,,18.01,,,,,220.27
1573455245000,,,,0.15,,,,,,,,,,,,,14.65,,175.06,,11.80,4.98,18.28,,31.85,,37.18,,,,,,,,1.40,,,,,,7.50,,333.36,0.04,,,,,,7.59,,,1.54,,,1.09,,,0.96,,,2.75,,,,,,,,0.08,,,,,,,10.19,,,,,,77.41,,,,,,,4.38,,,6.00,,123.64,,,,,23.88,,,,,,,107.15,,,,,0.60,,,15.71,,,,,,1.60,,,,365.95
1573527153000,,,,,,,,,,,,,,,,,38.22,,0.37,,8.03,48.04,12.62,0.02,95.25,,,,21.44,,,,,,0.48,,,,,,22.86,,25.34,13.00,,,,,,114.99,,,,,,2.67,,,8.93,,,22.30,,,,,,,,,,,,,,0.50,12.69,,,,,,88.71,,,,,,,19.52,0.51,,137.00,,215.07,,,,,4.63,,,,,,,61.90,,,,,0.56,,,,,155.95,,,80.00,,,,,875.98
1573598526000,,,,,,,,,,,,6.39,,,,,43.12,,5.63,,12.05,31.65,3.13,0.50,,,1.09,,20.90,,,,,,4.29,,,,,,10.03,,48.35,,,,,,,,,,,,,0.78,,,3.76,,,20.69,,,,,,,,0.05,,,,,,0.09,,,,,,,35.61,,,,,,,69.71,19.72,,12.05,,59.10,,,,,57.87,,,,,,,,,,,,,,,,,,,,,,,,,221.86
1573670409000,,,,,,,2.69,,,,,,,,,,14.43,,2.22,,,2.28,,1.35,62.40,,1.67,,19.46,,,,,,,,,,,,15.41,,78.12,0.05,,,,0.60,,36.04,,,13.04,,,0.51,,,14.94,28.73,,0.01,,,,,,4.02,,,,,,,,,,,,,,,78.52,,,,,,,7.55,0.55,,,,54.75,,,,,8.87,,,,,,,17.70,,,,,11.29,,,,,53.52,,,,1.63,,,,514.04
1573742983000,,,,0.22,,,,,,,,,,,,,14.48,,0.69,,5.98,6.78,,,,,0.05,,24.92,,,,,,,,,,,,10.65,,30.77,0.03,,,,5.62,,,58.94,,1.14,,,,,,,,,0.21,,,,,,4.03,,,,,,,,0.30,5.59,,,,,,64.42,,,,,,,30.00,1.57,,,,46.46,,,,,8.05,,,,,,,17.70,,,,,,,,,,,,,92.60,,,,,415.40
1573814675000,,,,0.42,,,,,,,,5.49,,,,,48.79,,274.12,,6.02,0.00,22.46,,,,2.12,,,,,,,,2.34,,,,,,41.41,,113.03,20.28,,,,9.00,,38.07,17.10,,18.56,,,1.28,,,,9.18,,0.23,,,,,,,,0.02,,,,,,,51.85,,,,,,57.29,,,,,,,30.07,3.72,,12.00,,137.43,,,,,15.86,,,,,,,111.23,,,,,0.04,,4.50,,,119.72,,,91.71,,,,,602.28
1573886613000,,,,,,,,,,,,4.21,,,,,47.76,,10.20,,6.19,4.62,5.02,0.03,,,54.31,,22.24,,,,,,2.49,,,,,,20.63,,,10.02,,,,20.07,,,1.67,,17.74,,,2.49,,,5.75,0.04,,11.48,,,,,,,,,,,,,,79.15,12.72,,,,,,321.69,,,,,,,26.44,1.83,,70.14,,61.84,,,,,4.99,,,,,,,90.77,,,,,5.96,,70.36,35.09,,,,,37.68,,,,,680.89
1573958177000,,,,0.21,,,,,,,,,,,,,20.71,,,,10.24,3.24,,0.62,,,69.77,,10.70,,,,,,,,,,,,12.30,,114.39,11.99,,,,,,19.20,20.00,,,,,1.80,,,2.02,,,30.00,,,,,,,,0.05,,,,,,,,,,,,,56.75,,,,,,,,,,,,169.79,,,,,5.52,,,,,,,29.30,,,,,,,49.00,28.63,,27.52,,,,,,,,521.15
1574030120000,,,,1.22,,,8.56,,,,,1.99,,,,,14.44,,52.44,,16.39,52.54,,24.72,,,41.09,,,,,,,,0.37,,,,,,3.60,,157.22,1.55,,,,,,102.51,3.31,,,,,0.09,,,,,,29.40,,,,,,5.03,,0.90,,,,,,1.36,,,,,,,74.45,,,,,,,13.63,57.61,,,,37.53,,,,,,5.47,,,,,,64.56,,,,,,,,8.72,,,,,5.06,,,,,512.63
1574102523000,,,,0.15,,,,,,,,,,,,,4.42,,23.31,,16.51,92.31,6.01,,,,13.32,,3.56,,,,,,6.11,,,,,,2.84,,,3.56,,,,0.04,,16.57,9.06,,,,,0.01,,,3.75,,,16.25,,,,,,6.27,,0.00,,,,,,,19.59,,,,0.86,,128.20,,,,,,,62.95,49.50,,50.22,,147.21,,,,,2.14,,,,,,,26.57,,,,,9.38,,38.14,,,,,,52.41,,,,,687.76
1574175364000,,,,0.05,,,,,,,,6.50,,,,,,,0.06,,12.64,15.67,10.00,1.02,,,20.36,,17.01,,,,,,2.47,,,,,,29.71,,,2.16,,,,,,24.79,13.33,,0.44,,,0.00,,,6.48,,,86.95,,,,,,9.03,,,,,,,,,10.76,,,,4.75,,169.99,,,,,,,72.02,23.92,15.01,,,107.00,,,,,7.03,,,20.00,,,,30.89,,,,,0.34,,,28.65,,,,,29.71,,,,,416.05
1574248216000,,,,,,,,,,,,,,,0.19,,,,4.87,,12.64,22.74,4.34,,,,2.55,,,,,,,,1.48,,,,,,20.05,,61.73,2.76,,,,8.00,,,2.95,,2.28,,,10.57,,,5.50,,,37.78,,,,,,,,,,,,,,,7.00,,,,23.86,,267.77,,,,,,,35.14,3.39,44.78,3.22,,38.93,,,,,7.61,,,90.00,,,,12.97,,,,,0.24,,1.76,48.67,,,,,27.77,,,,,341.73
1574319702000,,,,0.07,,,,,,,,,,,1.26,,,,0.07,,4.23,0.21,20.92,,,,1.00,,,,,,,,1.08,,,,,,27.36,,28.81,1.71,,,,,,,,,,,,5.28,,,2.85,,,31.45,,,,,,,,,,,,,,,5.93,,,,5.90,,63.37,,,,,,,17.98,1.31,18.90,,,33.40,,,,,4.16,,,,,,,16.27,,,,,2.76,,,,,,,,,,,,,180.47
1574390894000,,,,,,,,,,,,30.32,,,4.95,,,,102.53,,22.23,39.46,13.26,,,,66.29,,24.69,,,117.93,,,20.72,,,,,,99.86,,575.84,,,,,2.11,,71.60,15.42,,1.51,,,0.69,,,8.62,20.11,,72.61,,,,,,,,4.40,,,,,,446.43,13.50,,,,17.54,,480.41,,,,,,,163.93,46.32,83.69,49.58,,207.91,,,,,10.80,,,40.00,,,,188.87,,,,,1.61,,38.22,16.00,,,,,196.33,,,,,1099.24
1574463158000,,,,6.74,,,,,,,,33.75,,,3.51,,,,0.78,,76.92,317.64,1718.86,,,,549.41,,145.00,,,1396.85,,,26.35,,,,,,277.96,,1562.16,51.58,,,,75.52,,748.60,13.64,,67.82,,,13.34,,,30.04,685.45,,427.51,,,,,,,,,,,,,,502.47,596.28,,,,36.80,,2343.39,424.16,,,,,,632.25,34.01,,125.24,,1361.95,,,,,5.20,,,,,,,769.12,,,,,96.03,,51.43,77.32,,,,,548.01,31.64,,,,1818.00
1574534614000,,,,3.71,,,,,,,,,,,9.32,,,,,,68.05,8.42,44.21,,,,46.86,,,,,171.90,,,4.95,,,,,,0.17,,550.97,0.03,,,,,,,7.38,,6.61,,,0.91,,,15.74,41.48,,29.14,,,,,,,,21.18,,,,,,,25.09,,,,134.39,96.29,330.13,,,,,,,92.50,0.59,,21.51,,204.18,,,,,9.41,,,,,,,51.85,,,,,0.62,,15.75,,,,,,205.37,,,,,782.62
1574606767000,,,,0.09,,,,,,,,,,,0.96,,,,24.88,,17.33,,27.96,1.20,,,11.27,,,,,34.17,,,2.44,,,,,,29.91,,142.74,,,,,0.81,,,144.64,,,,,,,,12.82,7.55,,10.28,,,,,,,,0.00,,,,,,1.77,33.66,,,,12.12,288.87,197.13,,,,,,,61.49,1.36,,66.00,,216.67,,,,,10.40,,,,,,,16.29,,,,,1.11,,148.00,,,,,,112.68,2.00,,,,462.19
1574677937000,,,,0.91,,,,,,,,,,,40.50,,,,35.61,,93.84,285.23,345.64,11.18,,,468.73,,42.01,,1.16,701.57,,,11.39,,,,,,108.33,,1534.90,5.73,,,,8.15,,265.88,77.84,,34.53,,,17.33,,,38.59,38.74,,531.08,,,,,,,,,,,,,,78.02,483.87,,,,159.51,288.87,1680.53,,,,,,,428.99,14.69,,260.48,,898.82,,,,,21.05,,,296.39,,,,269.45,,,,,37.07,,137.79,33.83,,,,,122.21,19.28,,,,2178.11
1574753753000,,,,,,,,,,,,,,,30.27,,,,,,74.60,27.48,142.34,1.00,,,32.12,,1.74,,,143.30,,,3.71,,,25.49,,,0.41,,861.85,6.61,,,,10.00,,130.76,105.84,,0.41,,,15.35,,,0.45,9.46,,274.87,,,,,,,,0.02,,,,298.38,,,147.40,,,,6.28,,204.46,,125.25,,,,,144.96,70.06,,78.50,,334.48,,,,,11.42,,,902.01,,,,118.30,,,,,,61.20,72.33,21.35,,,,,127.28,3.12,,,,513.23
1574829912000,,,,0.56,,,,,,,,5.16,,,0.29,,,,5.60,,38.19,0.17,,1.20,,,0.07,,,,,,,,,,,,,,20.67,,382.42,1.57,,,,,,3.00,34.71,,,,,2.03,,,0.44,,,28.03,,,,,,,,0.06,,,,76.65,,0.00,,,,,15.41,,142.09,,,,,,,41.66,0.02,,,,16.08,,,,,3.45,,,,,,,15.97,,,,,,5.93,41.77,,,,,,124.47,,,,,385.59
1574906610000,,,,0.78,,,,,,,,1.82,,,,,,,2.02,,43.70,10.90,32.60,,,,6.52,,3.71,,,,,,,,,,,,0.39,,152.22,0.72,,,,8.02,,,83.91,,,,,6.14,,,0.99,,,34.28,,,,,,,,0.33,,,,132.82,,,28.74,,,,22.86,,200.30,,,,,,,108.32,9.98,,,,83.48,,,,,10.92,,,,,,,98.16,,,,,5.96,38.31,3.02,44.97,,,,,71.29,,,,,282.44
1574982967000,,,,,,,,,,,,4.19,,,30.43,,,,41.52,,24.47,,24.82,,,,6.34,,,,,,,,0.12,,,,,,5.24,,203.60,2.88,,,,10.00,,6.81,44.42,,,,,5.20,,,5.47,,,0.00,,,,,,,,2.24,,,,102.76,,,20.81,,,,15.49,,132.27,,,,,,,34.76,,,,,93.26,,,,,8.96,,,,,,,35.87,,,,,1.07,93.54,3.03,3.96,,,,,133.88,,,,,317.23
1575059347000,,,,,,,,,,,,6.38,,,8.01,,,,27.96,,34.38,,49.27,,,,17.00,,32.50,,,,,,,,,50.23,,,17.03,,186.89,0.16,,,,1.90,,252.40,57.24,,15.73,,,7.70,,,3.10,,,4.53,,,,,,,,0.06,,,,215.76,,,,,,,16.28,,197.20,,,,,,,31.90,,10.00,675.00,,227.82,,,,,5.47,,,,,,,35.33,,,,,9.82,29.07,438.55,5.82,,,,,312.55,,,1792.38,,563.87
1575136068000,,,,,,,,,,,,,,,0.58,,,,0.15,,14.78,0.03,17.18,2.53,,,8.28,,8.41,,,,,,1.44,,,,,,6.25,,59.44,,,,,0.10,,,39.46,,,,,3.74,,,5.46,,,5.06,,,,,,,,0.54,,,,182.40,,,22.23,,,,3.31,,181.66,,,,,,,22.77,,,,,20.69,,,,,1.36,,,,,,,30.87,,,,,,61.95,6.75,,,,,,,,,,,285.45
1575212493000,,,,,,,,,,,,2.03,,,,,,,,,25.17,1.60,73.27,0.04,,,11.36,,7.92,,,,,,1.02,,,,,,0.50,,,0.14,,,,1.86,,3.02,84.49,,,,,1.53,,,13.78,,,7.64,,,,,,,,0.50,,,,10.15,,0.00,,,,,16.37,,164.19,,,,,73.13,,17.58,,,,,71.03,,,,,21.99,,,,,,,43.42,,,,,1.43,39.60,,,,,,,,,,,66.52,102.58
