timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1573598526000,,,,,,,43.12,20.90,3.76,,,,,,,,,,,,,,,,0.50,,,,1.09,,,,,,,,6.39,,,,,,,,,,,,,,31.65,0.09,4.29,,,,,,,,,,,,,,0.78,,19.72,20.69,,,,,,,3.13,,57.87,,35.61,,,0.05,,,69.71,,,,,,,,,,48.35,,5.63,,12.05,,,,,,,,,12.05,10.03,,,,,,,,,,59.10,,,,221.86
1573670409000,,,2.69,,36.04,,14.43,19.46,14.94,,,,,,,4.02,,,,,,,,,1.35,,,,1.67,,0.05,,,,,,,,,,11.29,,,,,,,,,,2.28,,,,,62.40,,,,,,,,,28.73,,0.51,,0.55,0.01,,,,,17.70,,,,8.87,,78.52,,,,,,7.55,1.63,,,,0.60,,,,,78.12,,2.22,,,,,13.04,53.52,,,,,,15.41,,,,,,,,,,54.75,,,,514.04
1573742983000,,,,,,,14.48,24.92,,,,,,,,4.03,,,,,92.60,,,,,,,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,6.78,0.30,,,,,,,,,,,,,,,,,1.57,0.21,,,,,17.70,,,,8.05,,64.42,,,,,,30.00,,,,,5.62,,,,58.94,30.77,,0.69,,,,,1.14,,,,,0.22,5.98,10.65,,,5.59,,,,,,,46.46,,,,415.40
1573814675000,,,,,38.07,,48.79,,,,,,,,,,,,,,91.71,,,,,,4.50,,2.12,,20.28,,,,,,5.49,,,,0.04,,,,,,,,,,0.00,,2.34,,,,,,,,,,,,9.18,,1.28,,3.72,0.23,,,,,111.23,,22.46,,15.86,,57.29,,,0.02,,,30.07,,,,,9.00,,,,17.10,113.03,,274.12,,12.00,,,18.56,119.72,,,,0.42,6.02,41.41,,,51.85,,,,,,,137.43,,,,602.28
1573886613000,,,,,,,47.76,22.24,5.75,,,,,,,,,,,,37.68,,,,0.03,,70.36,,54.31,,10.02,,,,,,4.21,,,,5.96,,,,,,,,,,4.62,79.15,2.49,,,,,,,,,,,,0.04,,2.49,,1.83,11.48,,,,,90.77,35.09,5.02,,4.99,,321.69,,,,,,26.44,,,,,20.07,,,,1.67,,,10.20,,70.14,,,17.74,,,,,,6.19,20.63,,,12.72,,,,,,,61.84,,,,680.89
1573958177000,,,,,19.20,,20.71,10.70,2.02,,,,,,,,,,,,,,,,0.62,,49.00,,69.77,,11.99,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.80,,,30.00,,,,,29.30,28.63,,,5.52,,56.75,,,0.05,,,,,,,,,,,,20.00,114.39,,,,,,,,27.52,,,,0.21,10.24,12.30,,,,,,,,,,169.79,,,,521.15
1574030120000,,,8.56,,102.51,,14.44,,,,,,,,,5.03,,,,,5.06,,,,24.72,,,,41.09,,1.55,,,,,,1.99,,,,,,,,,,,,,,52.54,1.36,0.37,5.47,,,,,,,,,,,,,0.09,,57.61,29.40,,,,,64.56,8.72,,,,,74.45,,,0.90,,,13.63,,,,,,,,,3.31,157.22,,52.44,,,,,,,,,,1.22,16.39,3.60,,,,,,,,,,37.53,,,,512.63
1574102523000,,,,,16.57,,4.42,3.56,3.75,,,,,,,6.27,,,,,52.41,,,,,,38.14,,13.32,,3.56,,,,,,,,,,9.38,,,,,,,,,,92.31,,6.11,,,,0.86,,,,,,,,,,0.01,,49.50,16.25,,,,,26.57,,6.01,,2.14,,128.20,,,0.00,,,62.95,,,,,0.04,,,,9.06,,,23.31,,50.22,,,,,,,,0.15,16.51,2.84,,,19.59,,,,,,,147.21,,,,687.76
1574175364000,,,,,24.79,,,17.01,6.48,,,,,,,9.03,,,,,29.71,,,,1.02,,,,20.36,,2.16,,,,,20.00,6.50,,,,0.34,,,,,,,,,,15.67,,2.47,,,,4.75,,,,,,,,,,0.00,,23.92,86.95,,,,,30.89,28.65,10.00,,7.03,,169.99,,,,,,72.02,,,,,,,,,13.33,,,0.06,,,,,0.44,,,,,0.05,12.64,29.71,,15.01,10.76,,,,,,,107.00,,,,416.05
1574248216000,,,,,,,,,5.50,,,,,,,,,,,,27.77,,,0.19,,,1.76,,2.55,,2.76,,,,,90.00,,,,,0.24,,,,,,,,,,22.74,,1.48,,,,23.86,,,,,,,,,,10.57,,3.39,37.78,,,,,12.97,48.67,4.34,,7.61,,267.77,,,,,,35.14,,,,,8.00,,,,2.95,61.73,,4.87,,3.22,,,2.28,,,,,,12.64,20.05,,44.78,7.00,,,,,,,38.93,,,,341.73
1574319702000,,,,,,,,,2.85,,,,,,,,,,,,,,,1.26,,,,,1.00,,1.71,,,,,,,,,,2.76,,,,,,,,,,0.21,,1.08,,,,5.90,,,,,,,,,,5.28,,1.31,31.45,,,,,16.27,,20.92,,4.16,,63.37,,,,,,17.98,,,,,,,,,,28.81,,0.07,,,,,,,,,,0.07,4.23,27.36,,18.90,5.93,,,,,,,33.40,,,,180.47
1574390894000,,,,,71.60,,,24.69,8.62,,,,,,,,,,,,196.33,,,4.95,,,38.22,,66.29,,,,,,,40.00,30.32,,,,1.61,,,,,,,,,,39.46,446.43,20.72,,,,17.54,,,,,,,,20.11,,0.69,,46.32,72.61,,,,,188.87,16.00,13.26,,10.80,,480.41,,,4.40,,,163.93,,,,,2.11,,,,15.42,575.84,,102.53,,49.58,,,1.51,,,,,,22.23,99.86,,83.69,13.50,117.93,,,,,,207.91,,,,1099.24
1574463158000,,,,,748.60,,,145.00,30.04,,,,,,,,,,,,548.01,,,3.51,,,51.43,,549.41,,51.58,,,,,,33.75,,,,96.03,,,,,,,,,,317.64,502.47,26.35,,,,36.80,,,,,,,,685.45,,13.34,,34.01,427.51,,,,,769.12,77.32,1718.86,,5.20,,2343.39,,,,,,632.25,31.64,,,,75.52,,,,13.64,1562.16,424.16,0.78,,125.24,,,67.82,,,,,6.74,76.92,277.96,,,596.28,1396.85,,,,,,1361.95,,,,1818.00
1574534614000,,,,,,,,,15.74,,,,,,,,,,,,205.37,,,9.32,,,15.75,,46.86,,0.03,,,,,,,,,,0.62,,,,,,,,,,8.42,,4.95,,,,134.39,,,,,,,,41.48,,0.91,,0.59,29.14,,,,,51.85,,44.21,,9.41,,330.13,,,21.18,,,92.50,,,,,,96.29,,,7.38,550.97,,,,21.51,,,6.61,,,,,3.71,68.05,0.17,,,25.09,171.90,,,,,,204.18,,,,782.62
1574606767000,,,,,,,,,12.82,,,,,,,,,,,,112.68,,,0.96,1.20,,148.00,,11.27,,,,,,,,,,,,1.11,,,,,,,,,,,1.77,2.44,,,,12.12,,,,,,,,7.55,,,,1.36,10.28,,,,,16.29,,27.96,,10.40,,197.13,,,0.00,,,61.49,2.00,,,,0.81,288.87,,,144.64,142.74,,24.88,,66.00,,,,,,,,0.09,17.33,29.91,,,33.66,34.17,,,,,,216.67,,,,462.19
1574677937000,,,,,265.88,,,42.01,38.59,,,,,,,,,,,,122.21,,,40.50,11.18,,137.79,,468.73,,5.73,,,,,296.39,,,,,37.07,,1.16,,,,,,,,285.23,78.02,11.39,,,,159.51,,,,,,,,38.74,,17.33,,14.69,531.08,,,,,269.45,33.83,345.64,,21.05,,1680.53,,,,,,428.99,19.28,,,,8.15,288.87,,,77.84,1534.90,,35.61,,260.48,,,34.53,,,,,0.91,93.84,108.33,,,483.87,701.57,,,,,,898.82,,,,2178.11
1574753753000,,,,,130.76,,,1.74,0.45,,,,,,,,,,,,127.28,,,30.27,1.00,298.38,72.33,,32.12,,6.61,,,,,902.01,,,,,,,,,,,,125.25,,,27.48,,3.71,,,,6.28,,,,,,,,9.46,,15.35,,70.06,274.87,25.49,,,,118.30,21.35,142.34,,11.42,,204.46,,,0.02,,,144.96,3.12,,,,10.00,,,,105.84,861.85,,,,78.50,,,0.41,,,,,,74.60,0.41,,,147.40,143.30,,,,,,334.48,,61.20,,513.23
1574829912000,,,,,3.00,,,,0.44,,,,,,,,,,,,124.47,,,0.29,1.20,76.65,41.77,,0.07,,1.57,,,,,,5.16,,,,,,,,,,,,,,0.17,0.00,,,,,15.41,,,,,,,,,,2.03,,0.02,28.03,,,,,15.97,,,,3.45,,142.09,,,0.06,,,41.66,,,,,,,,,34.71,382.42,,5.60,,,,,,,,,,0.56,38.19,20.67,,,,,,,,,,16.08,,5.93,,385.59
1574906610000,,,,,,,,3.71,0.99,,,,,,,,,,,,71.29,,,,,132.82,3.02,,6.52,,0.72,,,,,,1.82,,,,5.96,,,,,,,,,,10.90,,,,,,22.86,,,,,,,,,,6.14,,9.98,34.28,,,,,98.16,44.97,32.60,,10.92,,200.30,,,0.33,,,108.32,,,,,8.02,,,,83.91,152.22,,2.02,,,,,,,,,,0.78,43.70,0.39,,,28.74,,,,,,,83.48,,38.31,,282.44
1574982967000,,,,,6.81,,,,5.47,,,,,,,,,,,,133.88,,,30.43,,102.76,3.03,,6.34,,2.88,,,,,,4.19,,,,1.07,,,,,,,,,,,,0.12,,,,15.49,,,,,,,,,,5.20,,,0.00,,,,,35.87,3.96,24.82,,8.96,,132.27,,,2.24,,,34.76,,,,,10.00,,,,44.42,203.60,,41.52,,,,,,,,,,,24.47,5.24,,,20.81,,,,,,,93.26,,93.54,,317.23
1575059347000,,,,,252.40,,,32.50,3.10,,,,,,,,,,,,312.55,,,8.01,,215.76,438.55,,17.00,,0.16,,,,,,6.38,,,,9.82,,,,,,,,,,,,,,,,16.28,,,,,,,,,,7.70,,,4.53,50.23,,,,35.33,5.82,49.27,,5.47,,197.20,,,0.06,,,31.90,,,,,1.90,,,,57.24,186.89,,27.96,,675.00,,,15.73,,,,,,34.38,17.03,1792.38,10.00,,,,,,,,227.82,,29.07,,563.87
1575136068000,,,,,,,,8.41,5.46,,,,,,,,,,,,,,,0.58,2.53,182.40,6.75,,8.28,,,,,,,,,,,,,,,,,,,,,,0.03,,1.44,,,,3.31,,,,,,,,,,3.74,,,5.06,,,,,30.87,,17.18,,1.36,,181.66,,,0.54,,,22.77,,,,,0.10,,,,39.46,59.44,,0.15,,,,,,,,,,,14.78,6.25,,,22.23,,,,,,,20.69,,61.95,,285.45
1575212493000,,,,,3.02,,,7.92,13.78,,,,,,,,,,,,,,,,0.04,10.15,,,11.36,,0.14,,,,,,2.03,,,,1.43,,,,,,,,,,1.60,0.00,1.02,,,,16.37,,,,,73.13,,,,,1.53,,,7.64,,,,,43.42,,73.27,,21.99,,164.19,,,0.50,,,17.58,,,,,1.86,,,,84.49,,,,,,,66.52,,,,,,,25.17,0.50,,,,,,,,,,71.03,,39.60,,102.58
1575288653000,,,,,28.51,,,24.29,9.49,,,,,,,,,,,,291.99,,,1.96,0.50,,84.75,,5.84,,0.07,,,,,,,,,,0.65,,,,,,,,,,1.42,0.07,,,,,28.35,,,,,,,,2.94,,,,,,,,,,21.83,,55.17,,5.89,,132.75,,,0.09,,,3.46,,,,,9.00,,,,99.23,,,8.88,,2.50,,169.50,0.79,,,,,,25.42,0.08,,,,,,,,,,77.15,,170.62,,505.69
1575366165000,,,,,126.84,,,33.16,1.17,,,,,,,,,,,,339.00,,,128.41,,,223.39,,11.08,,,,,,,,2.36,,,,0.03,,,,,,,,,,,,1.30,,,,16.65,,,,,145.96,,,52.59,,4.27,,,21.35,,,,,123.96,,81.12,,11.38,,271.53,,,0.14,,,,,,,,,,,,31.56,,,18.52,,140.53,,309.57,0.02,,,,,,28.24,0.32,,,159.13,,,,86.50,,,154.56,,398.14,,1156.67
1575442393000,,,,,20.37,,,,4.01,,,,,,,,,,,,,,,41.15,0.00,,41.01,,6.47,,0.21,,,,,,10.27,,,,0.31,,,,,,,,,,,,1.16,,,,20.25,,,,,,,,,,0.34,,,5.02,,,,,27.45,,14.94,,4.60,,155.42,,,0.15,,,13.64,,,,,3.09,,,,10.23,,,4.37,,,,187.35,,,,,,1.00,18.02,2.48,,,40.77,,,,,,,96.75,,222.01,,191.03
1575519604000,,,,,31.94,,,,2.56,,,,,,,,,,,,79.66,,,42.71,,,45.75,,3.79,,,,,,,,48.83,112.65,,,1.17,,,,,,,,,,,,,,,,9.25,,,,,,,,7.98,,0.41,,,14.98,,,,,63.16,,6.24,,10.71,,26.91,,,1.01,,,18.15,,,,,0.14,,,,33.33,11.10,,0.86,,8.00,,180.07,,,,,,0.01,10.43,4.01,,20.42,4.31,,,,,,,60.87,,47.27,,279.70
1575596839000,,,,,11.71,,,,1.75,,,,,,,,,,,,33.40,,,20.99,0.20,,4.00,,11.66,,1.79,,,,,,4.58,160.04,,,2.17,,,,,,,,,,0.50,,2.12,,,,6.00,,,,,,,,,,0.22,,,8.36,,,,,32.23,,,,20.22,,,,,4.11,,,,2.02,,,,,,,,101.28,84.08,,4.50,,,,70.23,,,,,,,10.60,9.28,,,,,,,,,,9.12,,4.95,,261.30
1575673602000,,,,,,,,,7.16,,,,,,,,,,,,79.13,,,,,,12.00,,11.46,,3.97,,,,,,3.60,126.44,,,,,,,,,,,,,,,,,,,9.71,,,,,216.86,,,,,1.33,,,3.51,,,,,41.12,,14.93,,,,,,,4.35,,,2.81,,,,,,,,,83.55,11.94,,,,75.00,,56.82,,,,,,,5.31,4.80,,,,,,,,,,,,2.84,,116.11
1575749392000,,,,,45.62,,,,,,,,,,,,,,,,8.74,,,32.11,,,24.50,,8.35,,0.34,,,,,,,76.68,,,0.50,,,,,,,,,,,,0.02,,,,8.49,,,,,,,,,,,,,0.02,,,,,,,15.01,,5.86,,,,,2.78,,,,,,,,,,,,97.39,97.40,,6.03,,14.00,,42.30,2.77,,,,,,5.32,,,,,,,,,,,20.87,,179.75,,143.15
1575826602000,,,,,,,,,8.27,,,,,,,,,,,,61.29,,,15.72,0.02,,2.50,,,,,,,,,,8.89,121.29,,,,,,,,,,,,,0.08,,0.18,,,,2.42,,,,,,,,,,1.59,,,,,,,,,,,,2.46,,,,,3.31,,,,,,,,,,,,101.44,,,5.99,,,,29.75,,,,,,,10.56,,,13.65,11.13,,,,,,,29.12,,63.98,,99.31
1575903384000,,,,,5.03,,,,1.99,,,,,,,,,,,,,,,,,,9.75,,0.01,,,,,,,,,110.35,,,,,,,,,,,,,,1.41,0.77,,,,43.29,,,,,,,,,,0.57,,,25.17,,,,,,,,,5.48,,,,,,,,,,,,,4.69,,,,78.25,47.05,,9.00,,24.00,,38.16,1.72,,,,,,2.64,3.68,,,,,,,,,,4.87,,6.34,,108.32
1575979374000,,,,,264.00,,,,,,,,,,,,,,,,1.98,,,14.56,3.41,,4.27,,,,3.37,,,,,,,93.10,,,,,,,,,,,,,,,0.57,,,,4.63,,,,,,,,,,0.29,,,,,,,,25.66,,,,9.80,,,,,0.94,,,5.99,,,,,0.30,,,,18.78,113.54,,,,,,37.87,,,,,,,2.63,82.05,,,,,,,,,,19.50,,93.53,,351.96
1576056123000,,,,,27.92,,,,12.43,,,,,,,,,,,,465.35,,,2.48,,,,,0.74,,0.06,,,,,,2.10,118.43,,,,,,,,,,,,,,,0.63,,,,28.39,,,31.60,,,,,13.79,,,,,0.52,,,,,5.59,,20.55,,4.70,,,,,,,,,,,,,1.25,577.73,,,,33.56,,,,,,119.10,0.11,,,,,,2.73,8.47,,,41.27,,,,,,,44.31,,5.25,,219.88
1576132843000,,,,,,,,,0.31,,,,,,0.15,,,,,,49.21,,,19.97,,,,,7.50,,,,,,,,14.69,136.14,,,,,,,,,,,,,19.65,0.01,0.53,,,,6.91,,,37.36,,,,,,,0.05,,,0.26,,,,,2.60,,6.86,,,,,,,,,,,,,,,,,,,,71.57,,,,1.51,,,,,,,,,13.89,,,,8.72,,,,,,,46.63,,42.42,,123.42
1576208669000,,,,,2.86,,,,0.86,,,,,,,,,,,,40.86,,,3.56,0.00,,8.28,,10.81,,2.42,,,,,,,53.44,,,1.28,,,,,,,,,,,,1.41,,,,5.55,,,26.52,,,,,,,,,,5.05,,,,,30.19,,,,4.90,,,,,,,,,4.67,,,,,,,,,113.20,,3.33,,5.53,,,0.13,,,,,,11.10,0.06,,,,,,,,,,22.72,,0.32,,147.71
1576288118000,,,,,,,,,1.35,,,,,,,,,,,,121.78,,,,,,,,2.34,,4.64,,,,,,,30.08,,,,,,,,,,,,,0.22,,0.41,,,,74.37,,,13.24,,,168.87,,,,,,,1.57,,,,,51.27,,6.71,,,,,,,,,,0.50,,,,,,,,,,73.92,,,,,,,,,,,,0.60,11.09,4.01,,,14.58,,,,,,,9.25,,,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,,,169.33,,,0.90,,,6.50,,0.01,,2.71,,,,,,,30.17,,,,,,,,,,,,,31.35,,0.24,,,,6.68,,,29.02,,223.71,,,,,,,,4.37,,,,,31.04,,8.02,,4.06,,,,,,,,,,,,,,,,,,69.62,,,,8.66,,,,,,,,,,0.00,,,,,,,,,,52.70,,,,26.40
1576456679000,,,,,,,,,0.23,,,,,,,,,,,,119.49,,,,,,,,,,1.40,,,,,,2.23,111.13,,,,,,,,,,,,,,0.00,,,,,2.57,,,,,,,,,,0.04,,,0.00,,,,,7.14,,,,5.74,,,,,,,,,,,,,,,,,,101.55,,,,,,,,,,,,,5.62,0.24,,,,,,,,,,42.25,,19.63,,122.93
1576541361000,,,,,107.07,,,,,,,,,,,,,,,,307.91,,,12.77,6.16,,145.58,,7.43,,0.04,,,,,,72.94,166.93,,,,,,,,,,,,,169.66,449.81,3.79,,,,12.04,,,259.23,,,,,,,,,,34.38,,,,,108.62,,65.63,,4.75,,,,,,,,153.32,,,,,,,,,,339.01,,,,110.15,,,,,,,,0.01,23.65,0.00,,,215.88,,,,,,,160.77,,75.99,,175.51
1576627001000,,,,,89.92,,,,6.57,,,,,,,,,,,,302.41,,,57.23,,,352.27,,33.20,,1.76,,,,,,11.11,319.70,,,0.68,,,,,,,259.58,,,678.85,8.28,6.70,,,,31.52,,,415.42,,89.85,,,,,,,,101.08,,,,,152.00,,373.74,,,,,,,3.34,,,185.54,,,,,159.28,96.29,,,,374.51,,12.94,,559.82,,,3.37,,,,,46.17,39.54,105.34,,,98.57,,,,,,,306.42,,118.68,,679.65
1576713534000,,,,,86.72,,,,0.50,,,,,,,,,,,,1112.50,,,3.07,,,364.90,,48.09,,17.82,,,,,,92.25,121.81,,,,,,,,,,191.62,,,,,6.82,,,,24.12,,,165.90,,,200.01,,11.97,,3.75,,,16.20,,,,,212.66,,115.26,,24.54,,,,,,,,232.62,,,,,68.96,,,,,661.89,,,,40.50,,,,,,,,0.01,44.46,106.87,,,225.79,,,,,,,272.26,,7.54,,1226.78
1576799699000,,,,,15.50,,,,,,,,,,,,,,,,209.90,,,38.10,,,34.41,,3.83,,,,,,,,9.65,95.29,,,,,,,,,,,,,0.03,,1.19,,,,4.04,,,96.40,,,112.90,,,,,,,5.35,,,,,60.04,,84.49,,27.46,,,,,3.08,,,67.23,,,,,,,,,,21.86,,,,,,,,,,,,2.22,52.20,2.16,,,,,,,,,,146.08,,55.43,,164.92
1576886273000,,,,,37.39,,,,1.42,,,,,,,,,,,,570.92,,,56.06,,,35.82,,0.78,,0.40,,,,,,,59.60,,,,,,,,,,,,,,,10.86,,,,12.73,,,121.17,,,12.98,,6.92,,2.84,,,,,,,,29.18,,780.88,,3.41,,,,,,,,35.63,,,,,2.85,,,,,18.39,,,,,,,,,,,,,16.20,0.04,,,246.69,,,,,,,120.29,,27.64,,156.56
1576971438000,,,,,,,,,0.21,,,,,,,,,,,,52.67,,,,,,,,0.00,,,,,,,,,91.76,,,,,,,,,,,,,,,,,,,15.77,,,36.06,,,,,,,,,,,,,,,3.83,,46.30,,1.31,,,,,,,,0.19,,,,,,,,,,73.88,,,,,,,,,,,,,,0.78,,,,,,,,,,6.79,,,,39.67
1577057861000,,,,,9.06,,,,,,,,,,,,,,,,32.67,,,,,,,,5.43,,,,,,,,,29.39,,,,,,,,,,,,,,,0.20,,,,13.17,,,28.86,,,,,,,0.39,,,,,,,,,,,,2.14,,,,,,,,3.25,,,,,,,,,,93.26,,,,2.50,,,,,,,,,9.77,11.03,,,8.02,,,,,,,22.91,,0.38,,28.18
