timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1573311556000,,,,5.02,0.50,,6.43,,,,4.22,,,14.40,,,,,,,,,0.47,1.77,13.76,,,,,,,,,0.10,,,,120.57,,,,,,,,29.99,74.46,,80.00,,,,12.73,,,,,,,,,98.50,47.34,55.71,1.26,,,0.15,2.20,10.01,,,,,,,,,,,22.75,,,3.98,,,,0.07,,,,,,,,,1.00,,6.62,,24.26,,,,,,,,,,0.23,,0.31,,,26.03,,,39.28,,,,,17.49,575.30
1573382543000,,,,9.27,,,7.77,,,,2.88,,,12.06,,,,,,,19.28,,2.06,4.60,1.68,,,,,,,,,0.07,0.00,,,332.33,,,,,,,,,116.31,63.75,9.77,,,,20.99,,,18.01,,,,,,10.04,48.40,21.51,0.46,,,0.03,3.26,65.40,,,,,,,,,,,9.21,,,11.86,,,,,,,,,,,,,12.25,3.37,28.81,,173.03,,,,20.31,,,,,,5.46,,1.53,,,4.42,,,22.03,,,,,8.27,220.27
1573455245000,,,,4.98,,,,,,,1.09,,,,,,,,,,7.59,,,107.15,7.50,,,,,,,,,,,,,,,1.60,,,,,,,123.64,6.00,,,,,,,,,,,,,,31.85,77.41,14.65,0.15,,,0.04,0.08,2.75,,,,,,,,,,,18.28,,,11.80,,,,,,,,,,,,,23.88,1.40,4.38,,333.36,,,,0.60,,,,,,0.96,,1.54,,15.71,10.19,,,175.06,,,,,37.18,365.95
1573527153000,,,,48.04,,,21.44,,,,2.67,,,,,,,,,,114.99,,0.51,61.90,22.86,,,,,,,,,0.02,,,,155.95,,,,,,,,,215.07,137.00,,,,,,,,80.00,,,,,,95.25,88.71,38.22,,,,13.00,,22.30,,,,,,,,,,,12.62,,,8.03,,,,0.50,,,,,,,,,4.63,0.48,19.52,,25.34,,,,0.56,,,,,,8.93,,,,,12.69,,,0.37,,,,,,875.98
1573598526000,,,,31.65,6.39,,20.90,,,,0.78,,,,,,,,,,,,19.72,,10.03,,,,,,,,,0.50,,,,,,,,,,,,,59.10,12.05,,,,,,,,,,,,,,,35.61,43.12,,,,,0.05,20.69,,,,,,,,,,,3.13,,,12.05,,,,0.09,,,,,,,,,57.87,4.29,69.71,,48.35,,,,,,,,,,3.76,,,,,,,,5.63,,,,,1.09,221.86
1573670409000,,,,2.28,,,19.46,,,,0.51,,,4.02,,,,,,,36.04,,0.55,17.70,15.41,,,,,,,,,1.35,28.73,,,53.52,,1.63,,,,,,,54.75,,,,,,0.60,,,,,,,,,62.40,78.52,14.43,,,,0.05,,0.01,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,8.87,,7.55,,78.12,,,,11.29,,,,,,14.94,,13.04,,,,,,2.22,,,,,1.67,514.04
1573742983000,,,,6.78,,,24.92,,,,,,,4.03,,,,,,,,,1.57,17.70,10.65,,,,,,,,,,,,,,,,,,,,,,46.46,,58.94,,,,5.62,,,92.60,,,,,,,64.42,14.48,0.22,,,0.03,,0.21,,,,,,,,,,,,,,5.98,,,,0.30,,,,,,,,,8.05,,30.00,,30.77,,,,,,,,,,,,1.14,,,5.59,,,0.69,,,,,0.05,415.40
1573814675000,,,,0.00,5.49,,,,,,1.28,,,,,,4.50,,,,38.07,,3.72,111.23,41.41,,,,,,,,,,9.18,,,119.72,,,,,,,,,137.43,12.00,17.10,,,,9.00,,,91.71,,,,,,,57.29,48.79,0.42,,,20.28,0.02,0.23,,,,,,,,,,,22.46,,,6.02,,,,,,,,,,,,,15.86,2.34,30.07,,113.03,,,,0.04,,,,,,,,18.56,,,51.85,,,274.12,,,,,2.12,602.28
1573886613000,,,,4.62,4.21,,22.24,,,,2.49,,,,,,70.36,,,,,,1.83,90.77,20.63,,,,,,,,,0.03,0.04,,,,,,,,,,,,61.84,70.14,1.67,,,,20.07,,,37.68,,,,,,,321.69,47.76,,,,10.02,,11.48,,,,,,,,,,,5.02,,,6.19,,,,79.15,,,,,,,,,4.99,2.49,26.44,,,,,,5.96,,,,,,5.75,,17.74,,35.09,12.72,,,10.20,,,,,54.31,680.89
1573958177000,,,,3.24,,,10.70,,,,1.80,,,,,,49.00,,,,19.20,,,29.30,12.30,,,,,,,,,0.62,,,,27.52,,,,,,,,,169.79,,20.00,,,,,,,,,,,,,,56.75,20.71,0.21,,,11.99,0.05,30.00,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,5.52,,,,114.39,,,,,,,,,,2.02,,,,28.63,,,,,,,,,69.77,521.15
1574030120000,,,5.47,52.54,1.99,,,,,,0.09,,,5.03,,,,,,,102.51,,57.61,64.56,3.60,,,,,,,,,24.72,,,,,,,,,,,,,37.53,,3.31,,,,,,,5.06,,,,,,,74.45,14.44,1.22,,,1.55,0.90,29.40,,,,,,,8.56,,,,,,,16.39,,,,1.36,,,,,,,,,,0.37,13.63,,157.22,,,,,,,,,,,,,,8.72,,,,52.44,,,,,41.09,512.63
1574102523000,,,,92.31,,,3.56,,,,0.01,,,6.27,,,38.14,,,,16.57,,49.50,26.57,2.84,,,,,,,,,,,,,,,,,,,,,,147.21,50.22,9.06,,,0.86,0.04,,,52.41,,,,,,,128.20,4.42,0.15,,,3.56,0.00,16.25,,,,,,,,,,,6.01,,,16.51,,,,,,,,,,,,,2.14,6.11,62.95,,,,,,9.38,,,,,,3.75,,,,,19.59,,,23.31,,,,,13.32,687.76
1574175364000,,,,15.67,6.50,,17.01,,,,0.00,,,9.03,,,,,,,24.79,,23.92,30.89,29.71,,,,,,,,,1.02,,,,,,,,,,,,,107.00,,13.33,,,4.75,,,,29.71,,,,,15.01,,169.99,,0.05,,,2.16,,86.95,,,,,,,,,,,10.00,,,12.64,,,,,,,,,,,,,7.03,2.47,72.02,,,,,20.00,0.34,,,,,,6.48,,0.44,,28.65,10.76,,,0.06,,,,,20.36,416.05
1574248216000,,,,22.74,,,,,,,10.57,,,,,,1.76,,,,,,3.39,12.97,20.05,,,,,,,,,,,,,,,,,0.19,,,,,38.93,3.22,2.95,,,23.86,8.00,,,27.77,,,,,44.78,,267.77,,,,,2.76,,37.78,,,,,,,,,,,4.34,,,12.64,,,,,,,,,,,,,7.61,1.48,35.14,,61.73,,,90.00,0.24,,,,,,5.50,,2.28,,48.67,7.00,,,4.87,,,,,2.55,341.73
1574319702000,,,,0.21,,,,,,,5.28,,,,,,,,,,,,1.31,16.27,27.36,,,,,,,,,,,,,,,,,1.26,,,,,33.40,,,,,5.90,,,,,,,,,18.90,,63.37,,0.07,,,1.71,,31.45,,,,,,,,,,,20.92,,,4.23,,,,,,,,,,,,,4.16,1.08,17.98,,28.81,,,,2.76,,,,,,2.85,,,,,5.93,,,0.07,,,,,1.00,180.47
1574390894000,,,,39.46,30.32,,24.69,,,,0.69,,,,,,38.22,,,,71.60,,46.32,188.87,99.86,,,,,,,,,,20.11,,,,,,,4.95,,,,,207.91,49.58,15.42,,,17.54,2.11,,,196.33,,,,,83.69,,480.41,,,,,,4.40,72.61,117.93,,,,,,,,,,13.26,,,22.23,,,,446.43,,,,,,,,,10.80,20.72,163.93,,575.84,,,40.00,1.61,,,,,,8.62,,1.51,,16.00,13.50,,,102.53,,,,,66.29,1099.24
1574463158000,,,,317.64,33.75,,145.00,,,,13.34,,,,,,51.43,,,,748.60,,34.01,769.12,277.96,,,,,,,,,,685.45,,,,,31.64,,3.51,,,,,1361.95,125.24,13.64,,,36.80,75.52,,,548.01,424.16,,,,,,2343.39,,6.74,,,51.58,,427.51,1396.85,,,,,,,,,,1718.86,,,76.92,,,,502.47,,,,,,,,,5.20,26.35,632.25,,1562.16,,,,96.03,,,,,,30.04,,67.82,,77.32,596.28,,,0.78,,,,,549.41,1818.00
1574534614000,,,,8.42,,,,,,,0.91,,,,,96.29,15.75,,,,,,0.59,51.85,0.17,,,,,,,,,,41.48,,,,,,,9.32,,,,,204.18,21.51,7.38,,,134.39,,,,205.37,,,,,,,330.13,,3.71,,,0.03,21.18,29.14,171.90,,,,,,,,,,44.21,,,68.05,,,,,,,,,,,,,9.41,4.95,92.50,,550.97,,,,0.62,,,,,,15.74,,6.61,,,25.09,,,,,,,,46.86,782.62
1574606767000,,,,,,,,,,,,,,,,288.87,148.00,,,,,,1.36,16.29,29.91,,,,,,,,,1.20,7.55,,,,,2.00,,0.96,,,,,216.67,66.00,144.64,,,12.12,0.81,,,112.68,,,,,,,197.13,,0.09,,,,0.00,10.28,34.17,,,,,,,,,,27.96,,,17.33,,,,1.77,,,,,,,,,10.40,2.44,61.49,,142.74,,,,1.11,,,,,,12.82,,,,,33.66,,,24.88,,,,,11.27,462.19
1574677937000,,,,285.23,,,42.01,,,,17.33,,,,,288.87,137.79,,,,265.88,,14.69,269.45,108.33,,,,,,,,,11.18,38.74,,,,,19.28,,40.50,,,,,898.82,260.48,77.84,,,159.51,8.15,,,122.21,,,,,,,1680.53,,0.91,,,5.73,,531.08,701.57,,,,,,,,,,345.64,,,93.84,,,,78.02,,,,,,,,,21.05,11.39,428.99,,1534.90,,,296.39,37.07,,,,1.16,,38.59,,34.53,,33.83,483.87,,,35.61,,,,,468.73,2178.11
1574753753000,,,,27.48,,,1.74,,,,15.35,298.38,,,,,72.33,,,,130.76,125.25,70.06,118.30,0.41,,,,,,,,,1.00,9.46,,,,,3.12,,30.27,,,,,334.48,78.50,105.84,,,6.28,10.00,,,127.28,,,,,,,204.46,,,,,6.61,0.02,274.87,143.30,,,,,61.20,,,,,142.34,,,74.60,,,,,,,,,,,,,11.42,3.71,144.96,25.49,861.85,,,902.01,,,,,,,0.45,,0.41,,21.35,147.40,,,,,,,,32.12,513.23
1574829912000,,,,0.17,5.16,,,,,,2.03,76.65,,,,,41.77,,,,3.00,,0.02,15.97,20.67,,,,,,,,,1.20,,,,,,,,0.29,,,,,16.08,,34.71,,,15.41,,,,124.47,,,,,,,142.09,,0.56,,,1.57,0.06,28.03,,,,,,5.93,,,,,,,,38.19,,,,0.00,,,,,,,,,3.45,,41.66,,382.42,,,,,,,,,,0.44,,,,,,,,5.60,,,,,0.07,385.59
1574906610000,,,,10.90,1.82,,3.71,,,,6.14,132.82,,,,,3.02,,,,,,9.98,98.16,0.39,,,,,,,,,,,,,,,,,,,,,,83.48,,83.91,,,22.86,8.02,,,71.29,,,,,,,200.30,,0.78,,,0.72,0.33,34.28,,,,,,38.31,,,,,32.60,,,43.70,,,,,,,,,,,,,10.92,,108.32,,152.22,,,,5.96,,,,,,0.99,,,,44.97,28.74,,,2.02,,,,,6.52,282.44
1574982967000,,,,,4.19,,,,,,5.20,102.76,,,,,3.03,,,,6.81,,,35.87,5.24,,,,,,,,,,,,,,,,,30.43,,,,,93.26,,44.42,,,15.49,10.00,,,133.88,,,,,,,132.27,,,,,2.88,2.24,0.00,,,,,,93.54,,,,,24.82,,,24.47,,,,,,,,,,,,,8.96,0.12,34.76,,203.60,,,,1.07,,,,,,5.47,,,,3.96,20.81,,,41.52,,,,,6.34,317.23
1575059347000,,,,,6.38,,32.50,,,,7.70,215.76,,,,,438.55,,,,252.40,,,35.33,17.03,,,,,,,,,,,,,,,,,8.01,,,,,227.82,675.00,57.24,,,16.28,1.90,,,312.55,,,,,10.00,,197.20,,,,,0.16,0.06,4.53,,,,,1792.38,29.07,,,,,49.27,,,34.38,,,,,,,,,,,,,5.47,,31.90,50.23,186.89,,,,9.82,,,,,,3.10,,15.73,,5.82,,,,27.96,,,,,17.00,563.87
1575136068000,,,,0.03,,,8.41,,,,3.74,182.40,,,,,6.75,,,,,,,30.87,6.25,,,,,,,,,2.53,,,,,,,,0.58,,,,,20.69,,39.46,,,3.31,0.10,,,,,,,,,,181.66,,,,,,0.54,5.06,,,,,,61.95,,,,,17.18,,,14.78,,,,,,,,,,,,,1.36,1.44,22.77,,59.44,,,,,,,,,,5.46,,,,,22.23,,,0.15,,,,,8.28,285.45
1575212493000,,,,1.60,2.03,,7.92,,,,1.53,10.15,,,,,,,,,3.02,,,43.42,0.50,,,,,,,,,0.04,,,,,,,,,,,,,71.03,,84.49,,,16.37,1.86,,,,,,,,,,164.19,,,,,0.14,0.50,7.64,,,,,,39.60,,,,,73.27,,,25.17,,,,0.00,,,,73.13,,,,66.52,21.99,1.02,17.58,,,,,,1.43,,,,,,13.78,,,,,,,,,,,,,11.36,102.58
1575288653000,,,,1.42,,,24.29,,,,,,,,,,84.75,,,,28.51,,,21.83,0.08,,,,,,,,,0.50,2.94,,,,,,,1.96,,,,,77.15,2.50,99.23,,,28.35,9.00,,,291.99,,,,,,,132.75,,,,,0.07,0.09,,,,,,,170.62,,,,,55.17,,,25.42,,,,0.07,,,,,,,,169.50,5.89,,3.46,,,,,,0.65,,,,,,9.49,,0.79,,,,,,8.88,,,,,5.84,505.69
1575366165000,,,,,2.36,,33.16,,,,4.27,,,,,,223.39,,,,126.84,,,123.96,0.32,,,,,,,,,,52.59,,,,,,,128.41,,,,,154.56,140.53,31.56,,,16.65,,,,339.00,,,,,,,271.53,,,,,,0.14,21.35,,,,,,398.14,,,,,81.12,,,28.24,,,,,,,,145.96,,86.50,,309.57,11.38,1.30,,,,,,,0.03,,,,,,1.17,,0.02,,,159.13,,,18.52,,,,,11.08,1156.67
1575442393000,,,,,10.27,,,,,,0.34,,,,,,41.01,,,,20.37,,,27.45,2.48,,,,,,,,,0.00,,,,,,,,41.15,,,,,96.75,,10.23,,,20.25,3.09,,,,,,,,,,155.42,,1.00,,,0.21,0.15,5.02,,,,,,222.01,,,,,14.94,,,18.02,,,,,,,,,,,,187.35,4.60,1.16,13.64,,,,,,0.31,,,,,,4.01,,,,,40.77,,,4.37,,,,,6.47,191.03
1575519604000,,,,,48.83,,,,,,0.41,,,,,,45.75,,,,31.94,,,63.16,4.01,,,,,,,,,,7.98,,,,,,,42.71,,,,,60.87,8.00,33.33,,,9.25,0.14,,,79.66,,,,,20.42,,26.91,,0.01,,,,1.01,14.98,,112.65,,,,47.27,,,,,6.24,,,10.43,,,,,,,,,,,,180.07,10.71,,18.15,,11.10,,,,1.17,,,,,,2.56,,,,,4.31,,,0.86,,,,,3.79,279.70
1575596839000,,,,0.50,4.58,,,,,,0.22,,,,,,4.00,,,,11.71,,,32.23,9.28,,,,,,,,,0.20,,,,,,2.02,,20.99,,,,,9.12,,101.28,,,6.00,,,,33.40,,,,,,,,,,,,1.79,4.11,8.36,,160.04,,,,4.95,,,,,,,,10.60,,,,,,,,,,,,70.23,20.22,2.12,,,84.08,,,,2.17,,,,,,1.75,,,,,,,,4.50,,,,,11.66,261.30
1575673602000,,,,,3.60,,,,,,1.33,,,,,,12.00,,,,,,,41.12,4.80,,,,,,,,,,,,,,,,,,,,,,,75.00,83.55,,,9.71,,,,79.13,,,,,,,,,,,,3.97,4.35,3.51,,126.44,,,,2.84,,,,,14.93,,,5.31,,,,,,,,216.86,,,,56.82,,,2.81,,11.94,,,,,,,,,,7.16,,,,,,,,,,,,,11.46,116.11
1575749392000,,,,,,,,,,,,,,,,,24.50,,,,45.62,,,,,,,,,,,,,,,,,,,,,32.11,,,,,20.87,14.00,97.39,,,8.49,,,,8.74,,,,,,,,,,,,0.34,2.78,0.02,,76.68,,,,179.75,,,,,15.01,,,5.32,,,,,,,,,,,,42.30,5.86,0.02,,,97.40,,,,0.50,,,,,,,,2.77,,,,,,6.03,,,,,8.35,143.15
1575826602000,,,,0.08,8.89,,,,,,1.59,,,,,,2.50,,,,,,,,,,,,,,,,,0.02,,,,,,,,15.72,,,,,29.12,,101.44,,,2.42,,,,61.29,,,,,13.65,,,,,,,,3.31,,,121.29,,,,63.98,,,,,,,,10.56,,,,,,,,,,,,29.75,2.46,0.18,,,,,,,,,,,,,8.27,,,,,11.13,,,5.99,,,,,,99.31
1575903384000,,,,,,,,,,,0.57,,,,,,9.75,,,,5.03,,,,3.68,,,,,,,,,,,,,,,,,,,,,,4.87,24.00,78.25,,,43.29,4.69,,,,,,,,,,,,,,,,,25.17,,110.35,,,,6.34,,,,,,,,2.64,,,,1.41,,,,,,,,38.16,5.48,0.77,,,47.05,,,,,,,,,,1.99,,1.72,,,,,,9.00,,,,,0.01,108.32
1575979374000,,,,,,,,,,,0.29,,,,,,4.27,,,,264.00,,,25.66,82.05,,,,,,,,,3.41,,,,,,,,14.56,,,,,19.50,,18.78,,,4.63,0.30,,,1.98,,,,,,,,,,,,3.37,0.94,,,93.10,,,,93.53,,,,,,,,2.63,,,,,,,,,,,,37.87,9.80,0.57,5.99,,113.54,,,,,,,,,,,,,,,,,,,,,,,,351.96
1576056123000,,,,,2.10,,,,,,,,,,,577.73,,,,,27.92,,,5.59,8.47,,,,31.60,,,,,,13.79,,,,,,,2.48,,,,,44.31,,,,,28.39,1.25,,,465.35,,,,,,,,,,,,0.06,,0.52,,118.43,,,,5.25,,,,,20.55,,,2.73,,,,,,,,,,,,119.10,4.70,0.63,,,33.56,,,,,,,,,,12.43,,0.11,,,41.27,,,,,,,,0.74,219.88
1576132843000,,,,19.65,14.69,,,,,,0.05,,,,,,,,,,,,,2.60,,,,,37.36,,0.15,,,,,,,,,,,19.97,,,,,46.63,1.51,,,,6.91,,,,49.21,,,,,,,,,,,,,,0.26,,136.14,,,,42.42,,,,,6.86,,,13.89,,,,0.01,,,,,,,,,,0.53,,,71.57,,,,,,,,,,0.31,,,,,8.72,,,,,,,,7.50,123.42
1576208669000,,,,,,,,,,,,,,,,,8.28,,,,2.86,,,30.19,0.06,,,,26.52,,,,,0.00,,,,,,4.67,,3.56,,,,,22.72,5.53,,,,5.55,,,,40.86,,,,,,,,,,,,2.42,,5.05,,53.44,,,,0.32,,,,,,,,11.10,,,,,,,,,,,,,4.90,1.41,,,113.20,,,,1.28,,,,,,0.86,,0.13,,,,,,3.33,,,,,10.81,147.71
1576288118000,,,,0.22,,,,,,,,,,,,,,,,,,,,51.27,4.01,,,,13.24,,,,,,,,,,,,,,,168.87,,,9.25,,,,,74.37,,,,121.78,,,,,,,,,0.60,,,4.64,,1.57,,30.08,,,,,,,,,6.71,,,11.09,,,,,,,,,,,,,,0.41,0.50,,73.92,,,,,,,,,,1.35,,,,,14.58,,,,,,,,2.34,113.34
1576372313000,,,,31.35,,,,,,,,,,,,,6.50,,,,,,,31.04,0.00,,,,29.02,,,,,,,,,,,,,0.90,,,,,52.70,8.66,,,,6.68,,,,169.33,,,,,,,,,,,,2.71,,4.37,,30.17,,,,,,,,,8.02,,,,,,,,,,,223.71,,,,,4.06,0.24,,,69.62,,,,,,,,,,,,,,,,,,,,,,,0.01,26.40
1576456679000,,,,,2.23,,,,,,0.04,,,,,,,,,,,,,7.14,0.24,,,,,,,,,,,,,,,,,,,,,,42.25,,,,,2.57,,,,119.49,,,,,,,,,,,,1.40,,0.00,,111.13,,,,19.63,,,,,,,,5.62,,,,0.00,,,,,,,,,5.74,,,,101.55,,,,,,,,,,0.23,,,,,,,,,,,,,,122.93
1576541361000,,,,169.66,72.94,,,,,,,,,,,,145.58,,,,107.07,,,108.62,0.00,,,,259.23,,,,,6.16,,,,,,,,12.77,,,,,160.77,110.15,,,,12.04,,,,307.91,,,,,,,,,0.01,,,0.04,,34.38,,166.93,,,,75.99,,,,,65.63,,,23.65,,,,449.81,,,,,,,,,4.75,3.79,153.32,,339.01,,,,,,,,,,,,,,,215.88,,,,,,,,7.43,175.51
1576627001000,,,,678.85,11.11,,,,,,,,,,,96.29,352.27,,,,89.92,259.58,,152.00,105.34,,,,415.42,,,,,,,,,,,,,57.23,,,,,306.42,559.82,,,,31.52,159.28,,,302.41,,,,,,,,,46.17,,,1.76,3.34,101.08,,319.70,,,,118.68,,,,,373.74,,,39.54,,,,8.28,,,,89.85,,,,,,6.70,185.54,,374.51,,,,0.68,,,,,,6.57,,3.37,,,98.57,,,12.94,,,,,33.20,679.65
