timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1548232784000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54
1548317720000,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,6.95,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,14.14,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,3.83,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,14.49,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,14.83,,,,0.18,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,64.52,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,40.32,,,1.82,,,,,,,,,,,,,39.69,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,2.00,107.18,,,,,,,,,,,42.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,9.48,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,1.74,175.22,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,5.75,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,102.66,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,3.41,,,,0.61,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,21.00,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,16.55,,,25.09,,,,,,,,,,,,,37.54,,,,,,,,,,,,,17.46,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,12.99,,,25.60,,,,,,,,,,,,,41.35,,,,,,,,,,,,,4.14,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,3.17,103.28,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,16.86,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,14.58,746.00,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,2.36,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,8.74,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,3.01,268.21,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,13.87,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,17.43,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,58.00,,,,,,,,,,,,,39.82,,,,,,,,,9.02,274.54,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,21.78,,,33.27,,,,,,,,,,,,,32.80,,,,,,,,,,,,,19.26,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,1.77,290.51,,,,,,,,,,,117.27,,,,1.10,,,,,,23.07,,,,,,,,,,,,,,4.03,119.87,,,,,,,,,,,,,,,,,,,,,167.57,,,,,,,,27.14,312.34
1550119035000,,,,,,137.01,,,,,,,,,,,,,5.92,40.26,,,,,,,,,,,,18.20,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,0.10,138.09,,,,,,,,,,,41.20,,,,3.57,,,,,,,,,,,,,,,,,,,,10.00,102.14,,,,,,,,,,,,,,,,,,,,,154.22,,,,,,,,40.79,290.26
1550223641000,,,,,,60.48,,,,,,,,,,,,,6.08,,,,,,,,,,,,,11.99,,,,,,,58.00,,,,,,0.00,,,,,,,,,,,,,,,,15.38,52.82,,,,,,,,,,,32.55,,,,0.26,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,0.66,125.84
1550326685000,,,,,,73.58,,,,,,,,,,,,,65.81,,,,,,5.00,,,,,,,14.09,,,,,,,115.00,,,,,,0.11,,,,,,,,,,,,,,,,0.27,51.01,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,27.07,98.97,,,,,,,,,,,4.06,,,,,,,,,,120.23,,,,,,,,,253.64
1550429585000,,,9.92,,,0.22,,,,,,,,,,,,,,230.85,,,,,,,,,,,,34.50,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,,,,27.10,,,,0.18,,,,,34.15,,,,,,,,,,,,,,,1.40,153.98,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,220.84
1550532875000,,,12.31,,,96.79,,,,,,,,,,,,,,128.64,,,,,229.63,,,,,,,60.44,,,,,,,,,,,,,0.00,,,,,,,108.22,,,,,,,,32.98,,491.40,,,,,,,,,,,68.08,,,,1.87,,,,,,80.51,,,,,,,,,,,,,,17.82,397.15,,,,,,,,,,,,,,,,,,,,,303.19,,3.90,,,,,,2.01,467.26
1550633598000,,,29.61,,,220.13,,,,,,,,,,,,,7.79,16.59,,,,,6.90,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,487.61,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,10.00,289.91,,,,,,,,,5.24,,,,,,,,,,,,150.71,,92.16,,,,,,,231.14
1550735511000,,,29.34,,,183.69,,,,,,,,,,,,,80.98,,,,,,6.97,,,,,,,42.40,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,27.66,353.03,,,,,,,,,,,38.79,,,,0.03,,,,,,,,,,,,,,,,,,,,91.80,342.12,,,,,,,,,,,,,,,,,,,,,209.43,,76.16,,,,,,14.78,557.20
1550837309000,,,34.38,,,90.83,,,,,,,,,,,,,58.03,,,,,,,,,,,,,22.16,,,,,,,48.00,,,,,,0.45,,,,,,,,,,,,,,,,6.86,348.27,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,144.99,,76.15,,,,,,6.29,552.96
1550937834000,,,52.94,,,71.55,,,,,,,,,,,,,27.20,,,,,,16.57,,,,,,,15.48,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,46.14,11.19,146.81,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,46.24,145.88,,,,,,,,,,,,,,,,,,,,,99.27,,29.36,,,,,,,346.64
1551038450000,,,189.31,,,262.36,,,,,,,,,,,,,94.16,,,,,,,,,,,,,62.84,,,,,,,43.00,,,,,,,,,,,,,35.20,,,,,,,,,,1042.31,,,,,,,,,,,236.73,,,,1.29,,,,,,,,,,,,,,,,,7.02,,,112.45,553.41,,,,,,,,,,,593.68,,,,,,,,,,576.76,,138.66,,,,,,38.74,1251.07
1551140412000,,,80.95,,,96.96,,,,,,,,,,,,,58.41,,,,,,31.04,,,,,,,25.85,,,,,,,,,,,,,0.01,,,,,,,35.15,,,,,,,,,3.68,644.63,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,235.83,453.27,,,,,,,,,,,,,,,,,,,,,241.55,,98.16,,,,,,8.99,647.29
1551242071000,,,22.43,,,99.21,,,,,,,,,,,,,52.54,,,,,,30.00,,,,,,,15.07,,,,,,,51.00,,,,,,14.03,,,,,,,,,,,,,,,,53.58,1211.47,,,,,,,,,,,109.16,,,,,,,,,,,,,,,,,,,,,,,,8.30,217.56,,,,,,,,,,,,,,,,,,,32.77,,477.92,,192.44,,,,,,45.44,414.92
1551342768000,,,67.23,,,116.36,,,,,,,,,,,,,29.53,,,,,,60.00,,,,,,,17.27,,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,,36.23,376.56,,,,,,,,,,,54.73,,,,6.88,,,,,,,,,,,,,,,,,,,,41.77,180.12,,,,,,,,,,,,,,,,,,,38.60,,119.29,,45.59,,,,,,46.16,685.17
1551431102000,,,77.86,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,399.20,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,41.00,86.67,,,,,,,,,,,,,,,,,,,62.27,,69.51,,10.54,,,,,,35.66,378.17
1551500225000,,,62.88,,,182.46,,,,,,,,,,,,,80.22,,,,,,,,,,,,,5.90,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,13.34,959.29,,,,,,,,,,,36.65,0.22,,,,,,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,,,,,,,,,,,252.32,,401.55,,97.98,,,,,,147.58,1005.82
1551568203000,4.01,,55.09,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,3.34,,,,,,,,,,,,,,,,19.63,278.24,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,28.20,,74.14,,13.65,,,,,,28.29,355.97
1551635562000,28.52,,20.27,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,0.41,53.00,,,,,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,,10.00,,,,0.11,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,110.79,,37.68,,,,,,,,19.03,131.00
1551703372000,111.92,,91.64,,,456.59,,,,,,,,,,,,,30.59,,,,,,,,,,75.51,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.75,,,,,,,,,,,65.71,,,,,,,240.00,,,,,24.00,,,,,,,,,36.00,,,,394.45,,,,,,,,,,,,,,,,,,,203.45,,417.13,,44.10,,,,,,216.54,345.11
1551770679000,52.13,,241.40,,,36.20,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,8.48,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,99.11,,,,,,,,,,,,,,,,,,,134.36,,71.53,,16.66,,,,,,18.74,540.21
1551838168000,272.44,,259.39,,,228.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,52.50,,,,,,,,,6.43,,,,63.61,,,,,,,,,40.00,717.74,,,,,,,,,,,20.06,,,,,,,138.93,,,,,,,,,,,,,,140.22,,,,118.50,,,,,,,,,,,,,,,,,,,112.15,,309.47,,36.90,,,,,,121.19,452.58
1551905102000,73.52,,123.93,,,15.00,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,354.38,,,,,,165.00,,,,,14.12,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,42.70,,8.77,,113.94,,,,61.68,310.60
1551973041000,20.01,,15.81,,,78.82,,,,,,,,,,,,,,,,,,,19.54,,,,,,,3.22,,,,,,,50.00,,,,,,0.02,,,,,,,,,,,,,,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,,,,0.01,,,,8.96,,9.50,,38.96,,,,11.41,326.62
1552039745000,11.01,,12.20,,,59.25,,,,,,,,,,,,,,,,,,,53.50,,,,,,,4.05,,,,,,,51.50,,,,,,4.51,,,,,,,,,,,,,,,,35.27,585.67,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,2.99,,,,,,,,,,,,24.64,,15.05,,43.57,,,,7.76,261.85
1552108151000,85.79,,93.18,,,167.50,,,,,,,,,,,,,0.23,,,,,,1.00,,,,72.09,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,379.40,,,,,,,,,,,128.73,,,,,,,,,,136.00,,,,,,,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,,,,173.68,,38.88,,146.89,,,,77.93,368.09
1552175208000,80.13,,46.38,,,200.31,,,,,,,,,,,,,29.14,,,,,,96.99,,,,70.73,,,3.23,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,561.88,,,,,,,,,,,133.53,,,,,,,,,,64.00,,,,,,,,,,,,,,,143.48,,,,,,,,,,,,,,,,,,,,,132.63,,48.31,,186.88,,,,79.93,446.21
1552241652000,115.00,,,,,7.58,,,,,,,,,,,,,,,,,,,17.83,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,118.75,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,42.77,,1.53,,2.75,,,6.86,,60.92
1552309136000,18.56,,3.19,,,,,,,,,,,,,,,,5.40,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,96.45,,,,2.77,,,20.25,,106.81
1552376359000,115.98,,9.96,,,4.82,,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,0.67,,,,1.09,,,,,,,,,,,,,,,,,,,,94.10,71.34,,,,,,,,,,,370.14,,,,,,,,,,140.26,,,,224.00,,,24.75,40.27,278.41
1552443118000,35.96,,8.36,,,,,,,,,,,,,,,,,,,,,,45.17,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,163.84,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,2.97,,,,73.52,,,12.81,32.24,206.77
1552510965000,11.51,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,9.69,,,,18.38,,,6.71,40.97,263.52
1552578457000,30.49,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,51.41,,,,19.50,,,20.77,16.34,321.12
1552645085000,25.51,,,,,2.44,,,,,,,,,,,,,8.61,,,,,,,5.72,,,,,,2.20,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,32.40,16.36,151.87
1552712032000,62.03,,41.65,,,22.05,,,,,,,,,,,,,,21.59,,,,,28.11,185.15,,,,,,1.00,,,,,,,52.00,,,,,,,,,,,,,56.03,,,,,,,,6.79,,464.19,,,,,,,,,,,106.77,,,,,,,,,,7.23,,,,,,,,,,,,,,88.81,,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,,40.75,24.56,369.16
1552778665000,208.01,,108.58,,,9.87,,,,,,,,,,,,,5.17,,,,,,,165.74,,,68.85,,,12.84,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,8.34,435.46,,,,,,154.98,,,,,79.02,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,100.75,,,67.52,24.67,735.48
1552845464000,66.55,,113.95,,,6.67,,,,,,,,,,,,,,,,,,,,52.37,,,70.66,,,1.00,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,283.74,,,,,13.31,,,,,,127.41,,,,0.11,,,,,,100.92,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,49.31,,,,,,,,81.53,,,27.07,4.10,401.03
1552913957000,3.51,,,,,176.95,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,4.19,481.15,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,39.50,,,5.76,41.20,308.24
1552981368000,136.54,,,,,120.57,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,21.45,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,37.94,,,1.95,24.70,407.70
