timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1569344903000,,,,,,,,,,,150.75,,,,,,47.36,,,25.75,,,,,,,,2.94,,,,,,79.91,10.22,,,,,,79.63,1.57,,25.22,,0.07,,,,26.59,,,,208.93,,,94.04,196.84,45.97,,,,,,7.02,,,,144.35,,,,,134.80,,,,,,,,12.60,23.95,,,,,121.39,,,,,,58.63,,,,,21.62,,42.25,,27.12,0.92,,,,3.58,,,58.46,,,,,,,,,15.81,,,,,817.56
1569412741000,,,242.06,,,,,,,0.40,620.04,,34.16,,,,353.33,,,164.41,,,,,,,,17.13,,,,,,203.38,145.12,,,,,,253.00,2.61,,76.14,,18.81,,,,,,,,680.60,,,137.76,117.55,404.47,,,,,,634.00,,,,693.66,,,,,,,,,,54.64,745.16,,3.32,28.89,,,,,639.48,,,,,,2386.86,61.52,,,,38.91,,44.22,,128.88,10.31,0.83,,,54.82,,8.95,114.51,,,,,,,,,64.99,,,,,1906.81
1569480328000,,,,,,,,,,22.81,114.84,,14.02,,,,,,,32.59,,,,,,,,1.38,,,,,,9.50,49.88,,,,,,9.60,1.04,,157.70,,0.59,,,,,,,,240.24,,,,105.09,41.83,,,,,,115.62,,,,137.43,,,,,,,,,,,13.01,,1.00,,,,,,66.10,,,20.00,,,38.36,,,,,0.76,,,,188.14,0.71,0.06,,,,,4.81,8.66,,,,,,,,,5.54,,,,,513.76
1569548219000,,,12.60,,,,,,,,317.14,,,,,,,,,37.60,9.39,,,,,,,26.06,,,,,,34.29,11.86,,,,,,165.77,0.01,,34.42,,0.96,,,,,,,,436.99,,,,3.25,32.93,,,,,,15.60,,,,255.31,,,,,,,,,,53.31,116.95,,2.02,11.54,,,,,102.58,,,20.00,,,77.99,,,,,25.38,,24.70,,2.51,9.08,1.63,,,39.72,,41.06,79.10,,,,,,,,,23.87,,,,,644.75
1569615424000,,,36.68,,,,,,,0.00,84.02,,3.72,,,,,,,22.07,11.61,,,,,,,4.58,,,,,,9.00,60.30,,,,,,5.31,,,13.70,,,,,,,,,,290.31,,,35.90,102.60,12.31,,,,,,39.07,,,,32.47,,,,,,,,,,13.76,29.98,,6.89,,,,,,26.49,,,20.00,,,52.96,,,,,2.68,,,,36.36,2.09,0.78,,,5.05,,4.81,7.56,,,,,,,,,0.99,,,,,577.01
1569683184000,,,,,,,,,,,80.37,,24.06,,,,,,,,,,,,,,,15.25,,,,,,,35.00,,,,,,2.19,,,1.01,,0.63,,,,,,,,135.88,,,,20.12,36.52,,,,,,10.99,,,,139.98,,,,,,,,,,,,,2.27,15.86,,,,,22.25,,,0.55,,,12.52,,,,,6.89,,2.34,,0.42,8.35,0.95,,,0.01,,5.78,21.95,,,,,,,,,1.19,,,,,234.05
1569751196000,,,,,,,,,,0.00,210.05,,15.23,,,,,,,,,,,,,1.11,,11.03,,,,,,7.50,,,,,,,5.13,,,,,,,,,,,,,133.97,,,,4.27,0.81,,,,,,28.92,,,,61.16,,,,,,,,,,,17.21,,3.04,,,,,,26.51,,,,,,170.05,,,,,,,2.95,,,11.64,10.00,,,5.41,,4.65,14.95,,,,,,,,,1.47,,,,,229.41
1569817983000,,,,,,,,,,0.00,112.56,,,,,,,,,,,,,,,,,15.04,,,,,,25.50,,,,,,,7.73,0.00,,,,5.65,,,,,,,,,,,,5.51,7.01,,,,,,17.05,,,,133.01,,,,,,,,,,,29.27,,,,,,,,78.24,,,,,,89.79,,,,,15.81,,,,9.27,1.85,,,,1.23,,4.16,49.15,,,,,,,,,2.24,,,,,252.49
1569885879000,,,,,,,,,,0.00,102.91,,82.44,,,,,,,,,,,,,1.51,,9.67,,,,,,40.30,17.19,,,,,,29.29,0.94,,18.82,,0.01,,,,,,,,288.80,,,,8.77,46.18,,,,,,13.46,,,,53.49,,,,,,,,,,,40.88,,,,,,,,39.40,,,,,,68.07,,,,,4.04,,,,3.52,0.33,0.02,,,13.42,,4.68,19.96,,,,,,,,,1.08,,,,,375.73
1569953471000,,,6.67,,,,,,,,127.87,,0.68,,,,,,,,,,,,,42.35,,8.39,,,,,,34.68,,,,,,,31.63,9.80,,16.15,,1.28,,,,,,,,332.51,,,,21.57,36.06,,,,,,17.03,,,,89.74,,,,,,,,6.67,,,69.79,,,2.08,,,,,46.93,,,,,,46.78,44.29,,,,3.42,,,,8.97,1.50,5.62,,,9.34,,5.58,16.39,,,,,,,,,17.91,,,,,414.24
1570021093000,,,,,,,,,,0.00,69.53,,3.19,,,,,,,,,,,,,7.99,,1.14,,,,0.30,,38.89,,,,,,,7.94,,,23.66,,1.18,,,,,,,,72.90,,,,39.45,5.99,,,,,,7.45,,,,69.01,,,,,,,,,,,,,,2.60,,,,,77.32,,,,,,53.97,,,,,0.06,,,,3.04,4.27,0.22,,,4.05,,,15.41,,,,,,,,,5.91,,,11.59,,461.41
1570088581000,,,11.95,,,,,,,,11.70,,4.63,,,,,,,,,,,,,1.38,,1.58,,,,37.64,,8.41,,,,,,,25.52,0.61,,,,0.21,,,,,,,,62.68,,5.16,,1.76,0.22,,,,,,6.02,13.04,,,75.39,,,,,,,,,,,5.03,,0.92,,,,,,33.72,,,,,,108.18,,,,,0.60,,,,4.05,2.09,5.00,,,9.17,,,3.86,,,,,,,,,0.80,,,5.04,,307.93
1570156245000,,,,,,,,,,,99.80,,21.47,,,,,,,,0.20,,,,,1.43,,28.06,,,,89.50,,9.54,,,,,,,35.90,7.45,,,,103.39,,,,,,,,173.01,,6.03,,1.51,4.11,,,,,,4.00,,,,95.82,,,,,,,,,,,22.63,,0.93,,,,,,21.67,,,,,,94.86,,,,,11.51,,,,2.43,1.67,2.03,,,3.49,,,8.83,,,,,,,,,2.71,,,2.63,,226.61
1570223512000,,,48.20,,,,,,,0.00,17.74,,,,,,,,,,0.69,,,,,11.86,,,,,,56.04,,94.61,63.39,,,,,,2.59,0.17,,5.83,,,,,,,,,,57.13,,6.66,,252.63,8.01,,,,,,,,,,131.15,,,,,,0.10,,1.24,,,4.56,,1.01,,,,,,66.19,,,,,,22.93,,,,,0.43,,,,21.43,3.21,,,,16.60,,7.37,38.07,,,,,,,,,0.10,,,11.66,,953.89
1570290984000,,,,,,,,,,,19.18,,1.48,,,,,,,,,,,,,4.51,,7.98,,,,17.34,,1.50,,,,,,,6.41,3.38,,7.10,,,,,,,,,,15.38,,9.25,,1.51,1.05,,,,,,,,,,77.86,,,,,,0.02,,,,,,,5.06,,,,,,24.88,,,,,,67.08,,,,,7.45,,1.75,,0.31,0.84,,,,,,,,,,,,,,,,1.03,,,11.74,,132.22
1570358020000,,,34.04,,,,,,,0.03,,,13.78,,,,,,,,,,,,,5.08,,1.24,,,,10.78,,9.50,67.67,,,,,,1.97,0.00,,0.06,,,,,,,,,,,,9.33,,,15.06,,,,,,7.01,,,,49.61,,,,,,0.22,,,,,,,4.57,,,,,,9.08,,,,,,40.39,,,,,,,,,0.60,3.12,,,,2.11,,,,,,,,,,,,,,,,,165.07
1570424401000,,,6.10,,,,,,,0.04,9.18,,,,,,,,,6.79,0.02,,,,,,,,,,,,,7.12,,,,,,,23.96,,,0.35,,1.35,,,,,,,,94.78,,17.24,,4.50,45.31,,,,,,,,,,124.90,,,,,,,,0.40,,,11.96,,0.83,,,,,,15.93,,,,,,94.63,,,,,,,1.79,,0.38,0.94,,,,2.12,,,15.19,,,,,,,,,14.81,,,14.84,,92.31
1570492273000,,,21.82,,,,,,,,79.01,,,,,,,,,250.75,,,,,,10.43,,,,,,,,251.45,83.86,,,,,,13.02,0.09,,25.68,,0.18,,,,,,,,101.13,,23.18,,17.57,8.28,,,,,,11.35,,,,120.01,,,,,,,,38.82,,,108.07,,1.99,55.45,,,,,209.66,,,,,,1026.58,,,,,3.17,,,,2.27,0.97,0.10,,,23.99,,17.98,7.24,,,,,,,,,1.25,,,32.52,,559.07
1570560314000,,,32.68,,,,,,,,8.82,,,,,,,,,,,,,,,63.23,,0.34,,,,,,29.19,23.39,,,,,,23.32,1.02,,0.04,,1.25,,,,,,,,75.44,,15.52,,2.01,4.70,,,,,,18.05,,,,84.70,,,,,,,,6.21,,,15.84,,15.27,,,,,,26.45,,,,,,79.98,,,,,2.74,,,,0.28,0.00,17.23,,,9.69,,,,,,,,,,,,1.66,,,18.39,,291.05
1570628456000,,,29.50,,,,,,,,12.81,,,,,,,,,,0.05,,,,,2.17,,3.42,,,,,,30.55,,27.53,,,,,12.34,1.73,,11.20,,5.73,,,,,,,,114.09,,9.82,,3.00,2.21,,,,,,25.06,,,,65.35,,,,,,0.15,,2.12,,,51.63,,90.32,9.77,,,,,38.29,,,,,,65.51,,,,,,,2.26,,2.97,0.05,,,,38.51,,11.10,,,,,,,,,,3.79,,,13.89,,333.47
1570696365000,,,18.86,,,,,,,,71.28,,41.78,,,,,,,6.01,,,,,,0.68,,3.20,,,,,,45.70,72.16,,,,,,59.39,4.35,,62.23,,,,,,,,,,344.01,,27.25,25.00,39.70,7.29,,,,,,9.02,,,,276.20,,,,,63.49,,,4.56,,,7.31,,32.50,,,,,,31.96,,,,,,183.47,,,,,22.70,,1.59,,23.31,9.10,0.76,,,15.53,,36.63,13.62,,,,,,,,,0.50,,,7.34,,488.84
1570764407000,,,,,,,,,,0.00,41.30,,4.48,,,,,,,21.36,,,,,,29.00,,,,,,,,14.06,,,,,,,41.73,,,16.06,,,,,,,,,,84.18,,11.98,40.00,100.51,2.05,,,,,,14.02,,,,87.23,,,,,,0.16,,7.39,,,,,15.87,1.16,,,,,67.27,,,,,,97.70,,,,,,,,,10.57,,1.00,,,2.89,,,,,,,,,,,,7.65,,,9.06,,500.84
1570832121000,,,43.59,,,,,,,0.00,101.58,,3.56,,,,,,,,,,,,,11.94,,1.12,,,,28.99,,9.02,,,,,,,72.12,,,0.60,,,,,,,,,,107.49,,6.66,,24.64,18.11,,,,,,6.00,,,,52.55,,,,,,,,6.27,,,10.80,,29.39,,,,,,8.60,,,,,,61.26,,,,,0.03,,4.04,,3.17,0.00,,,,2.65,,,54.21,,,,,,,,,8.40,,,,,323.32
1570900657000,,,26.29,,,,,,,,22.53,,,,,,,,,,,,,,,0.56,,0.02,,,,1.98,,16.05,50.31,,,,,,5.65,0.09,,,,,,,,,,,,132.46,,9.20,25.57,14.81,,,,,,,,,,,3.24,,,,,,,,,,,0.17,,3.18,,,,,,,,,,,,49.18,,,,,0.55,,,,3.11,,,,,0.42,,,,,,,,,,,,,,,16.10,,323.92
1570967603000,,,13.25,,,,,,,,45.99,,,,,,,,,,,,,,,8.10,,2.14,,,,1.90,,,,,,,,,24.20,,,,,,,,,,,,,36.90,,9.05,,,,,,,,,3.00,,,,18.48,,,,,,,,,,,13.97,,5.19,,,,,,10.44,,,,,,17.87,,,,,0.00,,,,6.35,,0.02,,,6.06,,,20.03,,,,,,,,,3.66,,,44.26,,196.76
1571036079000,,,,,,,,,,0.00,10.20,,0.14,,,,,,,,11.71,,,,,16.20,,2.68,,,,3.80,,,,,,,,,27.12,1.12,,5.43,,,,,,,,,,,,6.28,,5.02,11.96,,,,,,6.31,,,,51.28,,,,,,,,,,,5.81,,,,,,,,30.39,,,,,,40.66,,,,,14.21,,,,4.27,0.55,,,,2.55,,,25.44,,,,,,,,,,,,8.04,,154.11
1571103316000,,,110.94,,,,,,,0.00,44.51,,,,,,,,,,,,,,,0.42,,1.58,,,,8.55,,30.04,50.99,,,,,,6.07,0.04,,1.36,,,,,,,,,,102.31,,2.11,,2.75,4.75,,,,,,3.00,,,,114.74,,,,,,,,4.24,,,,,,,,,,,14.71,22.82,,,,,65.97,,,,,16.93,,,,86.96,9.28,43.16,,,8.84,,5.38,3.83,,,,,,,,,1.73,,,12.26,,286.22
1571171084000,,,,,,,,,,0.00,97.69,,1.96,,,,,,,,,,,,,2.57,,4.89,,,,7.90,,23.04,21.30,,,,,,8.11,2.30,,8.26,,0.66,,,,,,,,114.23,,6.46,83.05,1.50,2.72,,,,,,5.63,,,,67.76,,,,,,0.01,,2.77,,,,,11.72,,,,,,5.07,19.62,,,,,62.11,,,,,,,,,6.72,2.72,1.00,,,0.78,,,48.89,,,,,,,,,,,,5.68,,217.27
1571239896000,,,39.00,,,,,,,0.00,56.73,,0.11,,,,,,,,7.77,,,,,3.08,,5.51,,,,6.49,,10.00,,,,,,,50.91,1.04,,32.90,,4.41,,,,,,,,30.12,,4.42,,,46.52,,,,,,6.56,,,,63.83,,,,,,,,5.12,,,27.20,,14.66,,,,,,,43.67,,,,11.17,61.06,,,,,0.60,,,,3.32,0.58,,,,3.04,,,34.03,,,,,,,,,5.70,,,7.81,,330.58
1571307873000,,,,,,,,,,,18.19,,0.28,,,,,,,,,,,,,0.57,,10.71,,,,2.25,,29.62,,,,,,,16.24,0.06,,,,0.70,,,,,,,,57.82,,18.16,,3.25,2.21,,,,,,5.38,,,,257.15,,,,,,,,3.40,,,10.98,,17.53,,,,,,,13.14,,,,37.25,69.31,,,,,0.20,,,,0.53,11.38,2.04,,,7.21,,,15.21,,,,,,,,,1.54,,,16.10,,658.23
1571376291000,,,4.96,,,,,,,,14.70,,,,,,,,,,41.09,,,,,0.84,,0.02,,,,1.88,,17.50,,,,,,,3.17,4.05,,,,2.88,,,,,,,,47.97,,13.52,28.36,9.75,14.05,,,,,,0.58,,,,47.37,,,,,,0.14,,,,,,,6.25,,,,,,,10.84,,,,7.18,40.87,,,,,1.35,,,,0.30,9.40,0.06,,,2.79,,,5.90,,,,,,,,,1.33,,,8.05,,273.42
1571444011000,,,,,,,,,,,115.40,,0.12,,,,,,,,6.13,,,,,14.95,,5.17,,,,16.33,,24.00,,,,,,,67.10,2.91,,,,4.40,,,,,,,,7.93,,16.83,,10.02,15.69,,,,,,0.22,,,,63.41,,,,,,0.20,,2.96,,,57.14,,7.43,13.96,,,,,,17.57,,,,11.31,61.82,,,,,,,,,0.87,7.02,0.20,,,2.33,,,15.32,,,,,,,,,,,,13.06,,292.40
1571512073000,,,4.64,,,,,,,,88.54,,,,,,,,,,1.32,,,,,2.42,,0.60,,,,4.45,,53.55,,,,,,,0.84,2.67,,0.03,,0.05,,,,,,,,,,16.01,,4.50,14.81,,,,,,0.15,,,,47.84,,,,,,,,,,,,,43.59,,,,,,,2.27,,,,5.42,37.03,,,,,0.01,,,,,4.66,1.01,,,0.46,,,,,,,,,,,,1.35,,,24.76,,122.70
1571579975000,,,,,,,,,,,6.55,,0.16,,,,,,,,,,,,,7.81,,,,,,,,30.22,,,,,,,1.36,0.83,,60.41,,1.77,,,,,,,,,,22.86,,23.13,3.00,,,,,,4.00,,,,48.05,,,,,,,,,,,,,35.93,1.00,,,,,,1.14,,,,,56.09,,,,,,,,,1.33,3.22,0.03,,,1.66,,,,,,,,,,,,,,,8.04,,210.44
1571648150000,,,13.14,,,,,,,,8.86,,,,,,,,,,,,,,,1.04,,0.40,,,,,,23.12,,,,,,,6.50,,,11.77,,,,,,,,,,83.16,,20.10,,1.51,0.03,,,,,,,,,,7.48,,,,,,,,,,,,,12.80,,,,,,,0.69,,,,,79.54,,,,,5.42,,,,7.63,0.44,,,,0.53,,,,,,,,,,,,0.48,,,20.11,,140.84
1571716619000,,,,,,,,,,,43.18,,2.20,,,3.29,,,,,,,,,,0.03,,0.02,,,,,,20.50,25.68,,,,,,7.39,1.02,,,,1.50,,,,,,,,118.01,,17.79,,13.82,11.92,,,,,,,,,,118.68,,,,,,,,,,,15.06,,42.67,,,,,,,5.04,,,,,36.15,,,,,0.15,,,,,28.98,0.10,,,1.76,,18.83,11.65,,,,,,,,,0.41,,,2.41,,259.99
1571783991000,,,,,,,,,,,14.59,,,,,6.68,,,,,10.88,,,,,6.79,,2.61,,,,,,28.22,41.32,,,,,,,3.75,,,,7.07,,,,,,,,69.86,,6.71,,3.25,10.00,,,,,,12.00,,,,70.45,,,,,,,,,,,7.00,,16.81,,,,,,,4.69,,,,,26.33,125.00,,,,5.74,,,,,,,,,0.19,,,,,,,,,,,,,,,,,148.71
1571851268000,,,36.39,,,,,,,1.14,286.36,,13.85,,,47.84,,,,7.05,9.30,,,,,100.49,,21.99,,,,121.44,,92.36,257.51,,,,,,86.76,4.74,,32.39,,0.02,,,,,,,,257.22,,30.52,,63.12,72.37,,,,,,,,,,383.90,,,,,,81.49,,9.20,,,120.81,,16.36,13.43,,,,,,13.87,,,,12.21,166.37,195.52,,,,32.95,,9.88,,35.53,6.38,2.99,,,0.86,,,57.25,,,,,,,,,10.74,0.03,,8.12,,666.94
1571920923000,,,,,,,,,,,11.70,,,,,6.52,,,,,9.87,,,,,38.49,,8.93,,,,,,,21.08,,,,,,7.87,3.27,,1.29,,30.59,,,,,,,,67.97,,31.57,,2.01,16.73,,,,,,11.04,,,,44.38,,,,,,,,,,,18.46,,12.06,,,,,,,27.06,,,,,67.98,25.05,,,,0.06,,,,18.06,4.21,0.10,,,1.87,,,,,,,,,,,,0.66,,,6.23,,341.93
1571990353000,,,5.31,,,,,,,,,,,,,2.01,,,,,0.25,,,,,9.59,,11.65,,,,,,,,,,,,,1.09,0.05,,5.67,,1.15,,,,,,,,165.08,,7.26,,,0.99,,,,,,0.03,,,,29.17,,,,,,,,0.79,,,,,21.82,,,,,,,5.27,,,,,66.60,31.15,,,,1.49,,,,0.91,20.62,,,,0.20,,,,,,,,,,,,,,,12.08,,176.07
1572060724000,,,166.66,,,,,,,,346.40,,53.87,,,105.33,,,,122.47,10.70,,,,,42.90,,18.42,,,,3.50,,276.00,184.04,,,,,,148.09,4.13,,10.16,,2.62,,,,,,,,1128.70,,53.07,,110.18,37.22,,,,,,22.67,,,,373.95,,,,,,0.06,,6.76,,,86.60,,0.76,4.27,,,,,,34.43,,,,9.09,143.22,78.53,,,,7.05,,9.75,,96.77,117.72,0.00,,,16.75,,69.54,84.30,,,,,,,,,7.51,,,27.21,,1251.49
1572129485000,,,,,,,,,,,173.34,,20.68,,,38.47,,,,,0.62,,,,,7.12,,,,,,,,33.08,25.38,,,,,,12.85,2.16,,1.89,,0.25,,,,,,,,915.05,,35.73,57.45,3.00,42.78,,,,,,1.86,,,,129.61,,,,,,,,1.92,,35.93,,,17.46,,,,,,,0.81,,,,18.17,143.05,,,,,22.31,,8.06,,22.16,0.02,0.10,,,5.90,,,36.20,,,,,,,,,3.03,,,15.78,,441.90
1572198558000,,,,,,,,,,,55.90,,0.95,,,3.24,,,,,,,,,,3.42,,2.59,,,,,,16.54,11.81,,,,,,6.10,0.04,,2.94,,0.91,,,,,,,,790.09,,3.80,,128.65,26.56,,,,,,,,,,80.34,,,,,,,,,,,10.45,,14.24,,,,,,,2.07,,,,,49.42,,,,,20.58,,,,0.36,0.99,,,,0.01,,19.14,6.07,,,,,,,,,,,,19.13,,351.29
1572267917000,,,28.51,,,,,,,,24.51,,0.96,,,10.58,,,,,0.05,,,,,20.16,,14.27,,,,,,,76.50,,,,,,29.20,0.88,,0.46,,0.05,,,,,,,,596.80,,10.99,,4.03,24.40,,,,,,,,,,47.92,,,,,,,,,,,9.86,,22.19,,,,,,,3.82,,,,,41.26,,,,,0.40,,,,13.99,0.56,0.37,,,3.19,,16.09,,,,,,,,,,1.43,,,4.02,,384.53
1572337649000,,,,,,,,,,0.00,122.95,,0.05,,,24.92,,,,,0.27,,,,,32.29,,1.08,,,,,,5.01,32.68,,,,,,6.36,,,0.67,,0.85,,,,,,,,251.40,,15.10,,58.69,10.28,,,,,,,,,,81.92,,,,,,,,,,,9.30,,4.55,,,,,,,8.95,,,,6.19,26.72,28.28,,,,,,,,1.14,0.77,0.01,,,2.11,,,3.93,,,,,,,,,1.73,,,9.59,,603.40
1572406531000,,,,,,,,,,,60.95,,,,,27.11,,,,,1.42,,,,,6.27,,10.95,,,,5.97,,5.52,,,,,,,16.70,,,6.97,,2.00,,,,,,,,201.10,,14.91,,30.50,27.52,,,,,,,,,,206.09,,,,,,3.79,,,,23.87,6.22,,6.09,,,,,,,0.12,,,,,59.34,,,,,,,,,2.93,2.62,1.65,,,0.56,,35.53,19.37,,,,,,,,,,,,,,442.27
