timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1571648150000,5.42,,0.69,0.40,,,,,,,,,,,,8.86,,,,,0.44,,0.48,,,,,,,,83.16,,,,,,,,,,1.04,,,,,7.48,1.51,,,,,,,,,,,,20.11,,13.14,23.12,0.03,,,,,,,,,,,79.54,,,,,,,,,,12.80,,7.63,,,11.77,,,,,,,,6.50,,,,,,,,,,,,,,,0.53,,,,,,,,,,20.10,,,140.84
1571716619000,0.15,,5.04,0.02,,0.10,,,,18.83,,,25.68,,,43.18,,,,,28.98,,0.41,,,,,,,,118.01,,,,1.50,,15.06,,3.29,,0.03,,,,,118.68,13.82,,,,,,,,11.65,,,,2.41,,,20.50,11.92,,,,,,,,,,,36.15,,,,,,1.02,,,,42.67,,,,2.20,,,,,,,,,7.39,,,,,,,,,,,,,,,1.76,,,,,,,,,,17.79,,,259.99
1571783991000,5.74,,4.69,2.61,,,,,,,,,41.32,,,14.59,,,,,,,,,,,,,,,69.86,,,,7.07,,7.00,,6.68,,6.79,,,,,70.45,3.25,,,,10.88,,,,,,,,,,,28.22,10.00,,,,,,,,,,,26.33,,,,,,3.75,,,,16.81,,,,,,125.00,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,12.00,6.71,,,148.71
1571851268000,32.95,13.43,13.87,21.99,,2.99,,,,,,,257.51,,,286.36,,,,,6.38,,10.74,,,,,,,,257.22,,,,0.02,,120.81,9.88,47.84,,100.49,,,,,383.90,63.12,,,,9.30,,9.20,,57.25,,,,8.12,,36.39,92.36,72.37,,,,,,,,,,,166.37,,,121.44,81.49,,4.74,,,,16.36,,35.53,,13.85,32.39,195.52,,,,,,,86.76,,,,12.21,,,,,,1.14,7.05,,,,0.86,,,0.03,,,,,,,30.52,,,666.94
1571920923000,0.06,,27.06,8.93,,0.10,,,,,,,21.08,,,11.70,,,,,4.21,,0.66,,,,,,,,67.97,,,,30.59,,18.46,,6.52,,38.49,,,,,44.38,2.01,,,,9.87,,,,,,,,6.23,,,,16.73,,,,,,,,,,,67.98,,,,,,3.27,,,,12.06,,18.06,,,1.29,25.05,,,,,,,7.87,,,,,,,,,,,,,,,1.87,,,,,,,,,11.04,31.57,,,341.93
1571990353000,1.49,,5.27,11.65,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,165.08,,,,1.15,,,,2.01,,9.59,,,,,29.17,,,,,0.25,,0.79,,,,,,12.08,,5.31,,0.99,,,,,,,,,,,66.60,,,,,,0.05,,,,21.82,,0.91,,,5.67,31.15,,,,,,,1.09,,,,,,,,,,,,,,,0.20,,,,,,,,,0.03,7.26,,,176.07
1572060724000,7.05,4.27,34.43,18.42,,0.00,,,,69.54,,,184.04,,,346.40,,,,,117.72,,7.51,,,,,,,,1128.70,,,,2.62,,86.60,9.75,105.33,,42.90,,,,,373.95,110.18,,,,10.70,,6.76,,84.30,,,,27.21,,166.66,276.00,37.22,,,,,,,,,,,143.22,,,3.50,0.06,,4.13,,,,0.76,,96.77,,53.87,10.16,78.53,,,,,,,148.09,,,,9.09,,,,,,,122.47,,,,16.75,,,,,,,,,22.67,53.07,,,1251.49
1572129485000,22.31,,0.81,,,0.10,,,,,,,25.38,,,173.34,,,,,0.02,,3.03,,,,,35.93,,,915.05,,,,0.25,,,8.06,38.47,,7.12,,,,,129.61,3.00,,,,0.62,,1.92,,36.20,,,,15.78,,,33.08,42.78,,,,,,,,,,,143.05,,,,,,2.16,,,,17.46,,22.16,,20.68,1.89,,,,,57.45,,,12.85,,,,18.17,,,,,,,,,,,5.90,,,,,,,,,1.86,35.73,,,441.90
1572198558000,20.58,,2.07,2.59,,,,,,19.14,,,11.81,,,55.90,,,,,0.99,,,,,,,,,,790.09,,,,0.91,,10.45,,3.24,,3.42,,,,,80.34,128.65,,,,,,,,6.07,,,,19.13,,,16.54,26.56,,,,,,,,,,,49.42,,,,,,0.04,,,,14.24,,0.36,,0.95,2.94,,,,,,,,6.10,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.80,,,351.29
1572267917000,0.40,,3.82,14.27,,0.37,,,,16.09,,,76.50,,,24.51,,,,,0.56,,1.43,,,,,,,,596.80,,,,0.05,,9.86,,10.58,,20.16,,,,,47.92,4.03,,,,0.05,,,,,,,,4.02,,28.51,,24.40,,,,,,,,,,,41.26,,,,,,0.88,,,,22.19,,13.99,,0.96,0.46,,,,,,,,29.20,,,,,,,,,,,,,,,3.19,,,,,,,,,,10.99,,,384.53
1572337649000,,,8.95,1.08,,0.01,,,,,,,32.68,,,122.95,,,,,0.77,,1.73,,,,,,,,251.40,,,,0.85,,9.30,,24.92,,32.29,,,,,81.92,58.69,,,,0.27,,,,3.93,,,,9.59,,,5.01,10.28,,,,,,,,,,,26.72,,,,,,,,,,4.55,,1.14,,0.05,0.67,28.28,,,,,,,6.36,,,,6.19,,,,,,0.00,,,,,2.11,,,,,,,,,,15.10,,,603.40
1572406531000,,,0.12,10.95,,1.65,,,,35.53,,,,,,60.95,,,,,2.62,,,,,,,23.87,,,201.10,,,,2.00,,6.22,,27.11,,6.27,,,,,206.09,30.50,,,,1.42,,,,19.37,,,,,,,5.52,27.52,,,,,,,,,,,59.34,,,5.97,3.79,,,,,,6.09,,2.93,,,6.97,,,,,,,,16.70,,,,,,,,,,,,,,,0.56,,,,,,,,,,14.91,,,442.27
1572476793000,0.10,,9.55,24.64,,6.21,,,,,,,,,,112.87,,,,,21.67,,1.40,,,,,,,,95.33,,,,,,,5.19,22.94,,21.31,,,,,125.38,7.29,,,,,,,,11.17,,,,5.78,,,12.07,22.20,,,,,,,,,,,53.08,,,8.42,,,,,,,0.83,,1.50,,0.91,0.45,,,,,,,,20.82,,,,11.08,,,,,,,,,,,0.70,,,,,,,,,13.01,5.80,,,299.38
1572546064000,,17.12,2.05,9.38,,,,,,,,,111.94,,,77.67,,,,,0.01,,2.56,,,,,,,,496.54,,,,,,6.14,6.98,18.04,,4.19,16.38,,,,79.58,33.32,,,,0.16,,,,,,,,0.55,,19.49,45.56,13.60,,,,,,,,,,,52.60,,,5.92,,,1.44,,,,4.30,,238.56,,1.87,0.18,,,,,,,,38.73,,,,,,,,,,,,,,,0.97,,,,,,,,,6.02,17.66,,,629.74
1572615810000,,,12.35,1.19,,,,,,,,,130.27,,,99.89,,,,,2.08,,,,,,,,,,258.83,,,,1.22,,,5.04,,,50.00,,,,,69.13,1.26,,,,,,,,,,,,20.47,,69.99,,3.19,,,,,,,,,,,42.33,,,,,,0.56,,,,2.40,,1.35,,3.05,47.15,,,,,,,,29.09,,,,6.15,,,,,,,,,,,1.59,,,,,,,,,,27.40,,,501.43
1572684939000,0.31,7.32,22.02,8.33,,18.14,,,,,,,,,,34.08,,,,,7.21,,,,,,,,,,64.59,,,,0.20,,,,74.77,,0.08,16.15,,,,67.83,,,,,0.12,,,,,,,,1.31,,,,0.95,,,,,,,,,,,32.55,,,3.83,,,1.19,,,,1.48,,,,0.23,0.72,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.86,,,151.03
1572754262000,,,4.64,,,1.49,,,,,,,19.37,,,21.10,,,,,0.27,,,,,,,,,,15.90,,,,,,,,,,0.01,,,,,52.31,,,,,,,,,,,,,9.00,,19.21,,1.00,,,,,,,,,,,18.68,,,,,,0.84,,,,6.14,,0.29,,0.25,,,,,,,,,0.54,,,,7.18,,,,,,,,,,,3.10,,,,,,,,,,7.67,,,236.87
1572822749000,0.42,,46.45,,,,,,,,,,,,,14.57,,,,,12.17,,,,,,,,,,,,,,0.01,,7.00,2.21,16.61,,9.63,,,,,69.54,,,,,,,,,,,,,,,,2.51,26.77,,,,,,,,,,,56.67,,,,,,0.02,,,,10.48,,1.01,,,2.55,,,,,,,,5.00,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.96,,,148.75
1572893104000,1.11,,10.97,0.60,,4.94,,,,10.84,,,35.49,,57.24,61.64,,,,,0.69,,,,,,,,,,37.10,,,,,,,,22.36,,8.76,,,,,27.97,27.69,,,,1.11,,,,,,,,5.12,,,8.03,8.72,,,,,,,,,,,60.86,,,,,,0.33,,,,9.06,,0.40,,0.10,,,,,,,,,5.39,,,,,,,,,,,,,,,14.09,,,,,,,,,10.00,5.83,,,239.44
1572962724000,,,49.42,1.88,,8.55,,,,,,,50.00,,,32.13,,,,,0.82,,,,,,,,,,182.19,,,,0.03,,23.01,3.00,32.77,,52.49,,,,,49.88,14.55,,,,,,,,,,,,8.22,,,,3.22,,,,,,,,,,,68.38,,,,,,2.32,,,,22.48,,4.32,,1.13,12.18,,,,,,,,21.95,,,,23.96,,,,,,,,,,,1.78,,,,,,,,,1.65,11.62,,,405.54
1573031855000,0.03,,4.01,3.67,,,,,,31.40,,,50.00,,,41.53,,,,,,,,,,,,,,,167.20,,,,0.01,,,,24.55,,7.14,,,,,39.44,24.26,,,,0.07,,,,,,,,,,,,19.37,,,,,,,,,,,68.59,,,,0.92,,3.58,,,,8.78,,7.37,,,8.77,,,,,30.08,,,8.10,,,,10.12,,,,,,,,,,,2.19,,,,,,,,,3.01,23.15,,,361.22
1573101222000,2.35,,1.06,3.66,,0.13,,,,,,,31.92,,,,,,,,0.32,,0.40,,,,,,,,75.70,,,,2.34,,,,24.51,,49.74,,,,,96.35,20.25,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,66.73,,,,0.51,,3.56,,,,1.22,,5.24,,,5.55,,,,,,,,24.36,,,,5.38,,,,,,,,,,,1.23,,,,,,,,,5.00,3.87,,,358.64
1573171451000,0.30,,1.81,6.07,,0.99,,,,,,,16.19,,,24.84,,,,,1.27,,,,,,,,,,,,,,,,5.59,,59.48,,79.02,,,,,60.32,59.00,,,,4.73,,,,,,,,,,5.34,,22.95,,,,,,,,,,,52.55,,,,,,0.02,,,,9.95,,0.96,,1.18,37.75,,,,,,,,15.99,,,,100.56,,,,,,,,,,,0.43,,,,,,,,,29.22,,,,410.56
1573240765000,0.03,,0.08,5.40,,2.06,,,,,,,54.56,,,11.80,,,,,2.66,,,,,,,,,,,,,,,,,,46.07,,0.39,,,,,129.10,22.78,,,,0.02,,,,22.10,,,,1.65,,10.50,18.00,41.12,,,,,,,,,,,51.47,,,,,,0.02,,,,6.66,,1.39,,21.25,39.10,,,,,,,,35.08,,,,12.77,,,,,,,,,,,1.24,,,,,,,,,,,,,470.49
1573311556000,,,13.76,0.23,,0.10,,,,,,,80.00,,,1.77,,,,,0.15,,,,,,,,,,24.26,,,,0.31,,22.75,,55.71,,17.49,,,,,74.46,98.50,,,,39.28,,29.99,,6.43,,,,14.40,,,,10.01,,,,,,,,,,,47.34,,,0.50,0.07,,1.26,,,,1.00,,0.47,,2.20,5.02,,,,,120.57,,,6.62,,,,26.03,,,,,,,,,,,4.22,,,,,,,,,12.73,3.98,,,575.30
1573382543000,20.31,0.00,1.68,5.46,,0.07,,,,,,,9.77,,,4.60,,,,,0.03,,3.37,,,,,,,,173.03,,,,1.53,,9.21,,21.51,,8.27,,,,,116.31,10.04,,,,22.03,,,,7.77,,,,12.06,,19.28,63.75,65.40,,,,,,,,,,,48.40,,,,,,0.46,,,,12.25,,2.06,,3.26,9.27,,,,,332.33,,,28.81,,,,4.42,,,,,,,18.01,,,,2.88,,,,,,,,,20.99,11.86,,,220.27
1573455245000,0.60,,7.50,0.96,,,,,,15.71,,,,,,107.15,,,,,0.04,,1.40,,,,,,,,333.36,,,,1.54,,18.28,1.60,14.65,,37.18,,,,,123.64,31.85,,,,175.06,,,,,,,,,,7.59,6.00,2.75,,,,,,,,,,,77.41,,,,,,0.15,,,,23.88,,,,0.08,4.98,,,,,,,,4.38,,,,10.19,,,,,,,,,,,1.09,,,,,,,,,,11.80,,,365.95
1573527153000,0.56,,22.86,8.93,,0.02,,,,,,,,,,61.90,,,,,13.00,,0.48,,,,,,,,25.34,,,,,,12.62,,38.22,,,,,,,215.07,95.25,,,,0.37,,,,21.44,,,,,,114.99,137.00,22.30,,,,,,,,,,,88.71,,,,0.50,,,,,,4.63,,0.51,,,48.04,,,,,155.95,,,19.52,,,,12.69,,,,,,,80.00,,,,2.67,,,,,,,,,,8.03,,,875.98
1573598526000,,,10.03,3.76,,0.50,,,,,,,,,,,,,,,,,4.29,,,,,,,,48.35,,,,,,3.13,,43.12,,1.09,,,,,59.10,,,,,5.63,,,,20.90,,,,,,,12.05,20.69,,,,,,,,,,,35.61,,,6.39,0.09,,,,,,57.87,,19.72,,0.05,31.65,,,,,,,,69.71,,,,,,,,,,,,,,,0.78,,,,,,,,,,12.05,,,221.86
1573670409000,11.29,28.73,15.41,14.94,,1.35,,,,,,,,,,17.70,,,,,0.05,,,,,,,,,,78.12,,,,13.04,,,1.63,14.43,,1.67,,,,,54.75,62.40,,,,2.22,,,,19.46,,,,4.02,,36.04,,0.01,,,,,,,,,,,78.52,,,,,,,,,,8.87,,0.55,,,2.28,,,,,53.52,,,7.55,,,,,,,,,,,,,,,0.51,,,,,,,,,0.60,,2.69,,514.04
1573742983000,,,10.65,,,,,,,,,,58.94,,,17.70,,,,,0.03,,,,,,,,,,30.77,,,,1.14,,,,14.48,,0.05,,,,,46.46,,,,,0.69,,,,24.92,,,,4.03,,,,0.21,,,,,,,,,,,64.42,,,,0.30,,0.22,,,,8.05,,1.57,,,6.78,,,,,,,,30.00,,,,5.59,,,,,,,92.60,,,,,,,,,,,,,5.62,5.98,,,415.40
1573814675000,0.04,9.18,41.41,,,,,,,,,,17.10,,,111.23,,,,,20.28,,2.34,,,,,,,,113.03,,,,18.56,,22.46,,48.79,,2.12,,,,,137.43,,,,,274.12,,,,,,,,,,38.07,12.00,0.23,,,,,,,,,,,57.29,,,5.49,,4.50,0.42,,,,15.86,,3.72,,0.02,0.00,,,,,119.72,,,30.07,,,,51.85,,,,,,,91.71,,,,1.28,,,,,,,,,9.00,6.02,,,602.28
1573886613000,5.96,0.04,20.63,5.75,,0.03,,,,35.09,,,1.67,,,90.77,,,,,10.02,,2.49,,,,,,,,,,,,17.74,,5.02,,47.76,,54.31,,,,,61.84,,,,,10.20,,,,22.24,,,,,,,70.14,11.48,,,,,,,,,,,321.69,,,4.21,79.15,70.36,,,,,4.99,,1.83,,,4.62,,,,,,,,26.44,,,,12.72,,,,,,,37.68,,,,2.49,,,,,,,,,20.07,6.19,,,680.89
1573958177000,,,12.30,2.02,,0.62,,,,28.63,,,20.00,,,29.30,,,,,11.99,,,,,,,,,,114.39,,,,,,,,20.71,,69.77,,,,,169.79,,,,,,,,,10.70,,,,,,19.20,,30.00,,,,,,,,,,,56.75,,,,,49.00,0.21,,,,5.52,,,,0.05,3.24,,,,,27.52,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,10.24,,,521.15
1574030120000,,,3.60,,,24.72,,,,8.72,,,3.31,,,64.56,,,,,1.55,,0.37,,,,,,,,157.22,,,,,,,,14.44,,41.09,5.47,,,,37.53,,,,,52.44,,,,,,,,5.03,,102.51,,29.40,,,,,,,,,,,74.45,,,1.99,1.36,,1.22,,,,,,57.61,,0.90,52.54,,,,,,,,13.63,,,,,,,,,,,5.06,,,,0.09,,,,,,,,,,16.39,8.56,,512.63
1574102523000,9.38,,2.84,3.75,,,,,,,,,9.06,,,26.57,,,,,3.56,,6.11,,,,,,,,,,,,,,6.01,,4.42,,13.32,,,,,147.21,,,,,23.31,,,,3.56,,,,6.27,,16.57,50.22,16.25,,,,,,,,,,,128.20,,,,,38.14,0.15,,0.86,,2.14,,49.50,,0.00,92.31,,,,,,,,62.95,,,,19.59,,,,,,,52.41,,,,0.01,,,,,,,,,0.04,16.51,,,687.76
1574175364000,0.34,,29.71,6.48,,1.02,,,,28.65,,,13.33,,,30.89,,,,,2.16,,2.47,,,,,15.01,,,,,,,0.44,,10.00,,,,20.36,,,,,107.00,,,,,0.06,,,,17.01,,,,9.03,,24.79,,86.95,,,,,,,,,,,169.99,,,6.50,,,0.05,,4.75,,7.03,,23.92,,,15.67,,,,,,,,72.02,,,,10.76,,,,,,,29.71,20.00,,,0.00,,,,,,,,,,12.64,,,416.05
1574248216000,0.24,,20.05,5.50,,,,,,48.67,,,2.95,,,12.97,,,,,2.76,,1.48,,,,,44.78,,,61.73,,,,2.28,,4.34,,,,2.55,,,,,38.93,,,,,4.87,,,,,,,,,,,3.22,37.78,,,,,,,,,,,267.77,,,,,1.76,,,23.86,,7.61,,3.39,,,22.74,,,,,,,,35.14,,,,7.00,,,,,,,27.77,90.00,,,10.57,,,,,0.19,,,,8.00,12.64,,,341.73
1574319702000,2.76,,27.36,2.85,,,,,,,,,,,,16.27,,,,,1.71,,1.08,,,,,18.90,,,28.81,,,,,,20.92,,,,1.00,,,,,33.40,,,,,0.07,,,,,,,,,,,,31.45,,,,,,,,,,,63.37,,,,,,0.07,,5.90,,4.16,,1.31,,,0.21,,,,,,,,17.98,,,,5.93,,,,,,,,,,,5.28,,,,,1.26,,,,,4.23,,,180.47
1574390894000,1.61,20.11,99.86,8.62,,,,,,16.00,,,15.42,,,188.87,,,,,,,20.72,,,,,83.69,,,575.84,,,,1.51,,13.26,,,,66.29,,,,,207.91,,,,,102.53,,,,24.69,,,,,,71.60,49.58,72.61,,,,,,,,,,,480.41,,,30.32,446.43,38.22,,,17.54,,10.80,,46.32,,4.40,39.46,,,,,,,,163.93,,,,13.50,,,,,,,196.33,40.00,,,0.69,,,,,4.95,,117.93,,2.11,22.23,,,1099.24
1574463158000,96.03,685.45,277.96,30.04,,,,,,77.32,,,13.64,,,769.12,,424.16,,,51.58,,26.35,,,,,,,,1562.16,,,,67.82,,1718.86,31.64,,,549.41,,,,,1361.95,,,,,0.78,,,,145.00,,,,,,748.60,125.24,427.51,,,,,,,,,,,2343.39,,,33.75,502.47,51.43,6.74,,36.80,,5.20,,34.01,,,317.64,,,,,,,,632.25,,,,596.28,,,,,,,548.01,,,,13.34,,,,,3.51,,1396.85,,75.52,76.92,,,1818.00
1574534614000,0.62,41.48,0.17,15.74,,,,,,,,,7.38,,,51.85,96.29,,,,0.03,,4.95,,,,,,,,550.97,,,,6.61,,44.21,,,,46.86,,,,,204.18,,,,,,,,,,,,,,,,21.51,29.14,,,,,,,,,,,330.13,,,,,15.75,3.71,,134.39,,9.41,,0.59,,21.18,8.42,,,,,,,,92.50,,,,25.09,,,,,,,205.37,,,,0.91,,,,,9.32,,171.90,,,68.05,,,782.62
1574606767000,1.11,7.55,29.91,12.82,,1.20,,,,,,,144.64,,,16.29,288.87,,,,,,2.44,,,,,,,,142.74,,,,,,27.96,2.00,,,11.27,,,,,216.67,,,,,24.88,,,,,,,,,,,66.00,10.28,,,,,,,,,,,197.13,,,,1.77,148.00,0.09,,12.12,,10.40,,1.36,,0.00,,,,,,,,,61.49,,,,33.66,,,,,,,112.68,,,,,,,,,0.96,,34.17,,0.81,17.33,,,462.19
1574677937000,37.07,38.74,108.33,38.59,,11.18,,,,33.83,,,77.84,,,269.45,288.87,,,,5.73,,11.39,,,,,,,,1534.90,,,,34.53,,345.64,19.28,,,468.73,,,,,898.82,,,,,35.61,,,,42.01,,,,,,265.88,260.48,531.08,,,,,,,,,,,1680.53,,,,78.02,137.79,0.91,,159.51,,21.05,,14.69,,,285.23,,,,,,,,428.99,,,,483.87,,,,,,,122.21,296.39,,,17.33,,,1.16,,40.50,,701.57,,8.15,93.84,,,2178.11
1574753753000,,9.46,0.41,0.45,,1.00,,,,21.35,,,105.84,,,118.30,,,,,6.61,,3.71,,,,125.25,,,,861.85,,,,0.41,,142.34,3.12,,25.49,32.12,,,,,334.48,,,,298.38,,,,,1.74,,,,,,130.76,78.50,274.87,,,,,,,,,,,204.46,,,,,72.33,,,6.28,61.20,11.42,,70.06,,0.02,27.48,,,,,,,,144.96,,,,147.40,,,,,,,127.28,902.01,,,15.35,,,,,30.27,,143.30,,10.00,74.60,,,513.23
