timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1568603177000,,3.53,,,,,,,,,,,,,,,,,,10.58,,,,3.00,0.17,105.65,,,39.53,,,,,,,,,,1.44,1.27,72.80,,,20.66,,,,,,,,,,,,,,,36.62,,1.46,,,,,,0.05,,,,,,18.07,,,,13.85,1.53,,,1.44,,,,,9.95,,,,,,,3.45,,,,,,,2.26,,,23.07,,,,,,,59.31,,,,0.86,,9.91,,,9.02,,,,,,341.55
1568669970000,11.71,21.02,,,,13.52,,,,,,,1.50,,,,,,,,,,,,0.16,47.24,,,6.13,,,,,,,,,0.47,,0.00,19.25,,,13.75,,,,,,,,,,,,,,,,,6.35,,,,,,0.09,,,,,,17.07,,,,2.10,1.05,,,5.44,,,,,15.92,,,,,,,151.32,,,,,,,,,,,4.74,,,,,,76.19,,,,1.24,,1.43,,,41.35,,,,,,202.48
1568737700000,11.49,14.07,,,,5.61,,,,,,,,,,,,,,13.48,,,,9.96,0.07,103.62,,,17.22,,,,,,,,,,,3.74,8.28,,,46.03,,,,,,,,,,,,,,,36.18,,15.07,,,,,,,,,,,,46.53,69.30,,,26.28,0.27,,,14.19,,,,,34.38,,,7.00,,,,120.03,,,,,,,,,,17.89,,,,,,,110.32,,,,,,4.07,,,35.64,,,,,,550.64
1568803850000,23.63,6.32,,,,15.49,,,,,,,16.76,,,,,,,18.31,,,,,0.00,140.47,,,6.16,,,,,,,,,0.89,,99.47,21.83,,,87.69,,,,,,,,,,,,,,,0.95,,20.81,,,,,,,,,,,,44.05,,,,8.16,0.07,,,1.10,,,,,30.06,,,11.03,,,12.56,197.82,,,15.93,,,,,,,7.68,13.61,,,,,,89.37,,,,1.43,,2.35,,,45.78,,,,,,488.53
1568871705000,29.17,4.89,,,,4.95,,,,,,,142.63,,,,,,,37.63,,,,,,59.35,,,,,,,,,,1.89,,,,1.90,16.24,,,14.04,,,,,,,,,,,,,,,0.01,,9.16,,,,,,2.36,,,,,,79.14,,,,12.87,3.95,411.97,,8.85,,,,,53.48,,,8.84,,,58.80,221.10,,,,,,,,,,17.97,4.72,,,,,,207.22,,,,0.85,,7.52,,,13.84,,,,,,456.35
1568939678000,,4.93,,,,5.64,,,,,,,61.78,,,,,,,11.62,,,,,0.24,117.42,,,9.32,,,,,,,,,,,5.66,3.77,,,40.13,,,,,,,,,,,,,,,16.59,,32.84,,,,,,,,,,,,4.11,,,,,2.09,,,13.38,,,,,85.04,,,9.88,,,28.83,248.08,,,,,,,,,,32.94,6.95,,,,,,52.76,,,,1.44,,,,,27.93,,,,,,613.78
1569006694000,,0.97,,,,0.35,,,,,,,73.28,,,,,,,8.48,,,,,0.00,3.35,,,15.57,,,,,,,1.83,,0.08,,31.76,,,,12.54,,,,,,,,,,,,,,,2.03,,1.74,,,,,,,,,,,,,,,,,,,,4.21,,,,,63.75,,,,,,10.40,7.57,,,,,,,,,,20.98,6.88,,,,,,33.40,,,,3.42,,0.75,,,19.03,,,,,,289.06
1569074199000,,4.12,,,,10.55,,,,,,,2.01,,,,,,,9.89,,,,,0.15,7.38,,,15.67,,,,,,,,,,,26.45,0.29,,,1.94,,,,,,,,,,,,,,,,,1.53,,,,,,5.34,,,,,,,,,,,,,,2.49,,,,,65.03,,,,31.32,,9.12,,,,,,,,2.00,,,31.07,5.50,,,,,,28.76,,,,0.88,,,,,12.04,,,,,,90.57
1569142150000,23.14,1.94,,,,5.48,,,,,,,6.00,,,,,,,13.96,,,,,,23.05,,,6.06,,,,,,,,,,,,2.19,,,1.17,,,,,,,,,,,,,,,0.02,,9.09,,,,,,2.91,,,,,,1.50,,,,,2.00,,,2.31,,,,,46.99,,,16.05,49.39,,2.33,,,,,,,,9.82,,,15.97,,,,,,,67.17,,,0.06,8.04,,4.91,,,13.83,,,,,,201.43
1569209597000,14.57,0.25,,,,,,,,,,,1.76,,,,,,,22.96,,,,,,28.25,,,9.28,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.95,,0.85,,,,,,0.45,,,,,,14.00,,,,7.25,,,,2.24,,,,,14.53,,,5.76,18.49,,6.54,,,,,,,,,,,12.75,,,,,,,68.85,,,27.24,0.01,5.00,4.09,,,32.11,,,,,,209.08
1569276280000,,5.55,,,,5.34,,,,,,,23.13,,,,,,,30.58,,,,5.00,0.00,41.20,,,,,,,,,,,,,,3.52,4.77,,,,,,,,,,,,,,,,,,2.10,,0.22,,,,,,0.05,,,,,,42.14,,,,3.01,0.28,,,3.14,,,,,54.42,,,9.88,86.61,,19.55,70.98,,,,,,,,,,38.01,,,,,,,106.42,,,5.00,3.24,9.99,4.84,,,36.61,,,,,,373.74
1569344903000,,27.12,,,,21.62,,,,,,,196.84,,,,,,,58.46,,,,,,58.63,,,25.75,,,,,,,0.07,,,,25.22,3.58,,,,,,,,,,,,23.95,,,,,,,,2.94,,,,,,1.57,,,,,,79.91,134.80,,,42.25,,26.59,,12.60,,,,,144.35,,,,121.39,,47.36,208.93,,,,,,,,,,7.02,,,,,,,150.75,,,45.97,0.92,10.22,15.81,,,79.63,94.04,,,,,817.56
1569412741000,242.06,128.88,,,,38.91,,,,,,,117.55,,,,,,,114.51,,,,54.64,0.40,2386.86,,,164.41,,,,,,,18.81,,,,76.14,54.82,,,,,,,,,,,,28.89,,,,,,0.83,,17.13,,,61.52,,,2.61,,,,,,203.38,,,,44.22,34.16,,,3.32,,,,,693.66,,,745.16,639.48,,353.33,680.60,,,,,,,,,,634.00,8.95,,,,,,620.04,,,404.47,10.31,145.12,64.99,,,253.00,137.76,,,,,1906.81
1569480328000,,188.14,,,,0.76,,,,,,,105.09,,,20.00,,,,8.66,,,,,22.81,38.36,,,32.59,,,,,,,0.59,,,,157.70,,,,,,,,,,,,,,,,,,,0.06,,1.38,,,,,,1.04,,,,,,9.50,,,,,14.02,,,1.00,,,,,137.43,,,13.01,66.10,,,240.24,,,,,,,,,,115.62,4.81,,,,,,114.84,,,41.83,0.71,49.88,5.54,,,9.60,,,,,,513.76
1569548219000,12.60,2.51,,,,25.38,,,,,,,3.25,,,20.00,,,,79.10,,,,53.31,,77.99,,,37.60,,,,,,,0.96,,9.39,,34.42,39.72,,,,,,,,,,,,11.54,,,,,,1.63,,26.06,,,,,,0.01,,,,,,34.29,,,,24.70,,,,2.02,,,,,255.31,,,116.95,102.58,,,436.99,,,,,,,,,,15.60,41.06,,,,,,317.14,,,32.93,9.08,11.86,23.87,,,165.77,,,,,,644.75
1569615424000,36.68,36.36,,,,2.68,,,,,,,102.60,,,20.00,,,,7.56,,,,13.76,0.00,52.96,,,22.07,,,,,,,,,11.61,,13.70,5.05,,,,,,,,,,,,,,,,,,0.78,,4.58,,,,,,,,,,,,9.00,,,,,3.72,,,6.89,,,,,32.47,,,29.98,26.49,,,290.31,,,,,,,,,,39.07,4.81,,,,,,84.02,,,12.31,2.09,60.30,0.99,,,5.31,35.90,,,,,577.01
1569683184000,,0.42,,,,6.89,,,,,,,20.12,,,0.55,,,,21.95,,,,,,12.52,,,,,,,,,,0.63,,,,1.01,0.01,,,,,,,,,,,,15.86,,,,,,0.95,,15.25,,,,,,,,,,,,,,,,2.34,24.06,,,2.27,,,,,139.98,,,,22.25,,,135.88,,,,,,,,,,10.99,5.78,,,,,,80.37,,,36.52,8.35,35.00,1.19,,,2.19,,,,,,234.05
1569751196000,,,,,,,,,,,,,4.27,,,,,,,14.95,,,,,0.00,170.05,,,,,,,,,,,,,,,5.41,,,,,,1.11,,,,,,,,,,,,10.00,,11.03,,,,,,,,,,,,7.50,,,,2.95,15.23,,,3.04,,,,,61.16,,,17.21,26.51,,,133.97,,,,,,,,,,28.92,4.65,,,,,,210.05,,,0.81,11.64,,1.47,,,5.13,,,,,,229.41
1569817983000,,9.27,,,,15.81,,,,,,,5.51,,,,,,,49.15,,,,,0.00,89.79,,,,,,,,,,5.65,,,,,1.23,,,,,,,,,,,,,,,,,,,,15.04,,,,,,0.00,,,,,,25.50,,,,,,,,,,,,,133.01,,,29.27,78.24,,,,,,,,,,,,,17.05,4.16,,,,,,112.56,,,7.01,1.85,,2.24,,,7.73,,,,,,252.49
1569885879000,,3.52,,,,4.04,,,,,,,8.77,,,,,,,19.96,,,,,0.00,68.07,,,,,,,,,,0.01,,,,18.82,13.42,,,,,,1.51,,,,,,,,,,,,0.02,,9.67,,,,,,0.94,,,,,,40.30,,,,,82.44,,,,,,,,53.49,,,40.88,39.40,,,288.80,,,,,,,,,,13.46,4.68,,,,,,102.91,,,46.18,0.33,17.19,1.08,,,29.29,,,,,,375.73
1569953471000,6.67,8.97,,,,3.42,,,,,,,21.57,,,,,,,16.39,,,,,,46.78,,,,,,,,,,1.28,,,,16.15,9.34,,,,,,42.35,,,,,,2.08,,,,,,5.62,,8.39,,,44.29,,,9.80,,,,,,34.68,,,,,0.68,,,,,,,,89.74,,,69.79,46.93,,,332.51,,,,,,,6.67,,,17.03,5.58,,,,,,127.87,,,36.06,1.50,,17.91,,,31.63,,,,,,414.24
1570021093000,,3.04,,,,0.06,,,,,,,39.45,,,,,,,15.41,,,,,0.00,53.97,,,,,,,,,,1.18,,,,23.66,4.05,,,,,,7.99,,,,,,2.60,,,,,,0.22,,1.14,,,,,,,,,,,,38.89,,,,,3.19,,,,,,,,69.01,,0.30,,77.32,,,72.90,,,,,,,,11.59,,7.45,,,,,,,69.53,,,5.99,4.27,,5.91,,,7.94,,,,,,461.41
1570088581000,11.95,4.05,,,,0.60,,,,,,,1.76,,,,,,,3.86,,,,,,108.18,,,,,,,,,,0.21,,,,,9.17,,,,,5.16,1.38,,,,,,,,,,,,5.00,,1.58,,,,,,0.61,,,,,,8.41,,,,,4.63,,,0.92,,,,,75.39,,37.64,5.03,33.72,,,62.68,,13.04,,,,,,5.04,,6.02,,,,,,,11.70,,,0.22,2.09,,0.80,,,25.52,,,,,,307.93
1570156245000,,2.43,,,,11.51,,,,,,,1.51,,,,,,,8.83,,,,,,94.86,,,,,,,,,,103.39,,0.20,,,3.49,,,,,6.03,1.43,,,,,,,,,,,,2.03,,28.06,,,,,,7.45,,,,,,9.54,,,,,21.47,,,0.93,,,,,95.82,,89.50,22.63,21.67,,,173.01,,,,,,,,2.63,,4.00,,,,,,,99.80,,,4.11,1.67,,2.71,,,35.90,,,,,,226.61
1570223512000,48.20,21.43,,,,0.43,,,,,,,252.63,,,,,,,38.07,,,,,0.00,22.93,,,,,,,,,,,,0.69,,5.83,16.60,,,,,6.66,11.86,,,,,0.10,,,,,,,,,,,,,,,0.17,,,,,,94.61,,,,,,,,1.01,,,,,131.15,,56.04,4.56,66.19,,,57.13,,,,,,,1.24,11.66,,,7.37,,,,,,17.74,,,8.01,3.21,63.39,0.10,,,2.59,,,,,,953.89
1570290984000,,0.31,,,,7.45,,,,,,,1.51,,,,,,,,,,,,,67.08,,,,,,,,,,,,,,7.10,,,,,,9.25,4.51,,,,,0.02,,,,,,,,,7.98,,,,,,3.38,,,,,,1.50,,,,1.75,1.48,,,5.06,,,,,77.86,,17.34,,24.88,,,15.38,,,,,,,,11.74,,,,,,,,,19.18,,,1.05,0.84,,1.03,,,6.41,,,,,,132.22
1570358020000,34.04,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,40.39,,,,,,,,,,,,,,0.06,2.11,,,,,9.33,5.08,,,,,0.22,,,,,,,,,1.24,,,,,,0.00,,,,,,9.50,,,,,13.78,,,4.57,,,,,49.61,,10.78,,9.08,,,,,,,,,,,,,7.01,,,,,,,,,,15.06,3.12,67.67,,,,1.97,,,,,,165.07
1570424401000,6.10,0.38,,,,,,,,,,,4.50,,,,,,,15.19,,,,,0.04,94.63,,,6.79,,,,,,,1.35,,0.02,,0.35,2.12,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,1.79,,,,0.83,,,,,124.90,,,11.96,15.93,,,94.78,,,,,,,0.40,14.84,,,,,,,,,9.18,,,45.31,0.94,,14.81,,,23.96,,,,,,92.31
1570492273000,21.82,2.27,,,,3.17,,,,,,,17.57,,,,,,,7.24,,,,,,1026.58,,,250.75,,,,,,,0.18,,,,25.68,23.99,,,,,23.18,10.43,,,,,,55.45,,,,,,0.10,,,,,,,,0.09,,,,,,251.45,,,,,,,,1.99,,,,,120.01,,,108.07,209.66,,,101.13,,,,,,,38.82,32.52,,11.35,17.98,,,,,,79.01,,,8.28,0.97,83.86,1.25,,,13.02,,,,,,559.07
1570560314000,32.68,0.28,,,,2.74,,,,,,,2.01,,,,,,,,,,,,,79.98,,,,,,,,,,1.25,,,,0.04,9.69,,,,,15.52,63.23,,,,,,,,,,,,17.23,,0.34,,,,,,1.02,,,,,,29.19,,,,,,,,15.27,,,,,84.70,,,15.84,26.45,,,75.44,,,,,,,6.21,18.39,,18.05,,,,,,,8.82,,,4.70,0.00,23.39,1.66,,,23.32,,,,,,291.05
1570628456000,29.50,2.97,,,,,,,,,,,3.00,,,,,,,,,,,,,65.51,,,,,,,,,,5.73,,0.05,,11.20,38.51,,,,,9.82,2.17,,,,,0.15,9.77,,,,,27.53,,,3.42,,,,,,1.73,,,,,,30.55,,,,2.26,,,,90.32,,,,,65.35,,,51.63,38.29,,,114.09,,,,,,,2.12,13.89,,25.06,11.10,,,,,,12.81,,,2.21,0.05,,3.79,,,12.34,,,,,,333.47
1570696365000,18.86,23.31,,,,22.70,,,,,,,39.70,,,,,,,13.62,,,,,,183.47,,,6.01,,,,,,,,,,,62.23,15.53,,,,,27.25,0.68,,,,,,,,,,,,0.76,,3.20,,,,,,4.35,,,,,,45.70,63.49,,,1.59,41.78,,,32.50,,,,,276.20,,,7.31,31.96,,,344.01,,,,,,,4.56,7.34,,9.02,36.63,,,,,,71.28,,,7.29,9.10,72.16,0.50,,,59.39,25.00,,,,,488.84
1570764407000,,10.57,,,,,,,,,,,100.51,,,,,,,,,,,,0.00,97.70,,,21.36,,,,,,,,,,,16.06,2.89,,,,,11.98,29.00,,,,,0.16,1.16,,,,,,1.00,,,,,,,,,,,,,,14.06,,,,,4.48,,,15.87,,,,,87.23,,,,67.27,,,84.18,,,,,,,7.39,9.06,,14.02,,,,,,,41.30,,,2.05,,,7.65,,,41.73,40.00,,,,,500.84
1570832121000,43.59,3.17,,,,0.03,,,,,,,24.64,,,,,,,54.21,,,,,0.00,61.26,,,,,,,,,,,,,,0.60,2.65,,,,,6.66,11.94,,,,,,,,,,,,,,1.12,,,,,,,,,,,,9.02,,,,4.04,3.56,,,29.39,,,,,52.55,,28.99,10.80,8.60,,,107.49,,,,,,,6.27,,,6.00,,,,,,,101.58,,,18.11,0.00,,8.40,,,72.12,,,,,,323.32
1570900657000,26.29,3.11,,,,0.55,,,,,,,14.81,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,0.42,,,,,9.20,0.56,,,,,,,,,,,,,,0.02,,,,,,0.09,,,,,,16.05,,,,,,,,3.18,,,,,3.24,,1.98,0.17,,,,132.46,,,,,,,,16.10,,,,,,,,,22.53,,,,,50.31,,,,5.65,25.57,,,,,323.92
1570967603000,13.25,6.35,,,,0.00,,,,,,,,,,,,,,20.03,,,,,,17.87,,,,,,,,,,,,,,,6.06,,,,,9.05,8.10,,,,,,,,,,,,0.02,,2.14,,,,,,,,,,,,,,,,,,,,5.19,,,,,18.48,,1.90,13.97,10.44,,,36.90,,,,,,,,44.26,,3.00,,,,,,,45.99,,,,,,3.66,,,24.20,,,,,,196.76
1571036079000,,4.27,,,,14.21,,,,,,,5.02,,,,,,,25.44,,,,,0.00,40.66,,,,,,,,,,,,11.71,,5.43,2.55,,,,,6.28,16.20,,,,,,,,,,,,,,2.68,,,,,,1.12,,,,,,,,,,,0.14,,,,,,,,51.28,,3.80,5.81,30.39,,,,,,,,,,,8.04,,6.31,,,,,,,10.20,,,11.96,0.55,,,,,27.12,,,,,,154.11
1571103316000,110.94,86.96,,,,16.93,,,,,,,2.75,22.82,,,,,,3.83,,,,,0.00,65.97,,,,,,,,,,,,,,1.36,8.84,,,,,2.11,0.42,,,,,,,,,,,,43.16,,1.58,,,,,,0.04,,,,,,30.04,,,,,,,,,,,,,114.74,,8.55,,14.71,,,102.31,,,,,,,4.24,12.26,,3.00,5.38,,,,,,44.51,,,4.75,9.28,50.99,1.73,,,6.07,,,,,,286.22
1571171084000,,6.72,,,,,,,,,,,1.50,19.62,,,,,,48.89,,,,,0.00,62.11,,,,,,,,,,0.66,,,,8.26,0.78,,,,,6.46,2.57,,,,,0.01,,,,,,,1.00,,4.89,,,,,,2.30,,,,,,23.04,,,,,1.96,,,11.72,,,,,67.76,,7.90,,5.07,,,114.23,,,,,,,2.77,5.68,,5.63,,,,,,,97.69,,,2.72,2.72,21.30,,,,8.11,83.05,,,,,217.27
1571239896000,39.00,3.32,,,,0.60,,,,,,,,43.67,,,,,,34.03,,11.17,,,0.00,61.06,,,,,,,,,,4.41,,7.77,,32.90,3.04,,,,,4.42,3.08,,,,,,,,,,,,,,5.51,,,,,,1.04,,,,,,10.00,,,,,0.11,,,14.66,,,,,63.83,,6.49,27.20,,,,30.12,,,,,,,5.12,7.81,,6.56,,,,,,,56.73,,,46.52,0.58,,5.70,,,50.91,,,,,,330.58
1571307873000,,0.53,,,,0.20,,,,,,,3.25,13.14,,,,,,15.21,,37.25,,,,69.31,,,,,,,,,,0.70,,,,,7.21,,,,,18.16,0.57,,,,,,,,,,,,2.04,,10.71,,,,,,0.06,,,,,,29.62,,,,,0.28,,,17.53,,,,,257.15,,2.25,10.98,,,,57.82,,,,,,,3.40,16.10,,5.38,,,,,,,18.19,,,2.21,11.38,,1.54,,,16.24,,,,,,658.23
1571376291000,4.96,0.30,,,,1.35,,,,,,,9.75,10.84,,,,,,5.90,,7.18,,,,40.87,,,,,,,,,,2.88,,41.09,,,2.79,,,,,13.52,0.84,,,,,0.14,,,,,,,0.06,,0.02,,,,,,4.05,,,,,,17.50,,,,,,,,6.25,,,,,47.37,,1.88,,,,,47.97,,,,,,,,8.05,,0.58,,,,,,,14.70,,,14.05,9.40,,1.33,,,3.17,28.36,,,,,273.42
1571444011000,,0.87,,,,,,,,,,,10.02,17.57,,,,,,15.32,,11.31,,,,61.82,,,,,,,,,,4.40,,6.13,,,2.33,,,,,16.83,14.95,,,,,0.20,13.96,,,,,,0.20,,5.17,,,,,,2.91,,,,,,24.00,,,,,0.12,,,7.43,,,,,63.41,,16.33,57.14,,,,7.93,,,,,,,2.96,13.06,,0.22,,,,,,,115.40,,,15.69,7.02,,,,,67.10,,,,,,292.40
1571512073000,4.64,,,,,0.01,,,,,,,4.50,2.27,,,,,,,,5.42,,,,37.03,,,,,,,,,,0.05,,1.32,,0.03,0.46,,,,,16.01,2.42,,,,,,,,,,,,1.01,,0.60,,,,,,2.67,,,,,,53.55,,,,,,,,43.59,,,,,47.84,,4.45,,,,,,,,,,,,,24.76,,0.15,,,,,,,88.54,,,14.81,4.66,,1.35,,,0.84,,,,,,122.70
1571579975000,,1.33,,,,,,,,,,,23.13,1.14,,,,,,,,,,,,56.09,,,,,,,,,,1.77,,,,60.41,1.66,,,,,22.86,7.81,,,,,,1.00,,,,,,0.03,,,,,,,,0.83,,,,,,30.22,,,,,0.16,,,35.93,,,,,48.05,,,,,,,,,,,,,,,8.04,,4.00,,,,,,,6.55,,,3.00,3.22,,,,,1.36,,,,,,210.44
1571648150000,13.14,7.63,,,,5.42,,,,,,,1.51,0.69,,,,,,,,,,,,79.54,,,,,,,,,,,,,,11.77,0.53,,,,,20.10,1.04,,,,,,,,,,,,,,0.40,,,,,,,,,,,,23.12,,,,,,,,12.80,,,,,7.48,,,,,,,83.16,,,,,,,,20.11,,,,,,,,,8.86,,,0.03,0.44,,0.48,,,6.50,,,,,,140.84
