timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1569885879000,,,,,,,82.44,,,,,,,,,,,18.82,,,,13.42,,,68.07,,,,0.01,,,,9.67,,,,,39.40,,,,0.02,,,,29.29,,1.08,,,40.88,4.68,,40.30,,,,,,,4.04,102.91,,,,53.49,,,,,288.80,1.51,,,,,,,,,,3.52,8.77,,,,19.96,,,0.00,,,,,17.19,,0.94,,,,,,,,,0.33,,,,,13.46,,,,,,46.18,,,,,,,,375.73
1569953471000,,,,,,,0.68,,,,,,,,,,,16.15,,,,9.34,,,46.78,,,,1.28,,,,8.39,,6.67,,6.67,46.93,,,,5.62,,,,31.63,,17.91,,,69.79,5.58,,34.68,,,,,,,3.42,127.87,,,,89.74,,,,,332.51,42.35,,,,,,,,,,8.97,21.57,,,,16.39,,,,,,,,,,9.80,2.08,,,,,,,,1.50,,,,,17.03,,,,44.29,,36.06,,,,,,,,414.24
1570021093000,,,,,,,3.19,,,,,,,,,,,23.66,,,,4.05,,,53.97,,,,1.18,,,,1.14,,,,,77.32,,,,0.22,,,,7.94,,5.91,,,,,,38.89,,,,,,,0.06,69.53,0.30,,,69.01,,,,,72.90,7.99,,,,,,,,,,3.04,39.45,,,,15.41,,,0.00,,,,,,,,2.60,,11.59,,,,,,4.27,,,,,7.45,,,,,,5.99,,,,,,,,461.41
1570088581000,,,,,,,4.63,,,,,,,,0.92,,,,,,,9.17,,,108.18,,,,0.21,,,,1.58,,11.95,,,33.72,,,,5.00,,,,25.52,,0.80,,,5.03,,,8.41,,,,,,,0.60,11.70,37.64,,,75.39,,,,,62.68,1.38,,,,,,,,,,4.05,1.76,,,,3.86,5.16,,,,,,,,,0.61,,,5.04,,,,,,2.09,,13.04,,,6.02,,,,,,0.22,,,,,,,,307.93
1570156245000,,,,,,,21.47,,,,,,,,0.93,,,,,,,3.49,,,94.86,,,,103.39,,,,28.06,,,,,21.67,,,,2.03,,,0.20,35.90,,2.71,,,22.63,,,9.54,,,,,,,11.51,99.80,89.50,,,95.82,,,,,173.01,1.43,,,,,,,,,,2.43,1.51,,,,8.83,6.03,,,,,,,,,7.45,,,2.63,,,,,,1.67,,,,,4.00,,,,,,4.11,,,,,,,,226.61
1570223512000,,,,,,,,,0.10,,,,,,1.01,,,5.83,,,,16.60,,,22.93,,,,,,,,,,48.20,,1.24,66.19,,,,,,,0.69,2.59,,0.10,,,4.56,7.37,,94.61,,,,,,,0.43,17.74,56.04,,,131.15,,,,,57.13,11.86,,,,,,,,,,21.43,252.63,,,,38.07,6.66,,0.00,,,,,63.39,,0.17,,,11.66,,,,,,3.21,,,,,,,,,,,8.01,,,,,,,,953.89
1570290984000,,,,,,,1.48,,0.02,,,,,,5.06,,,7.10,,,,,,,67.08,,,,,,,,7.98,,,,,24.88,,,,,,,,6.41,,1.03,,,,,,1.50,,,,,,,7.45,19.18,17.34,,,77.86,,,,,15.38,4.51,,,,,,,,,,0.31,1.51,1.75,,,,9.25,,,,,,,,,3.38,,,11.74,,,,,,0.84,,,,,,,,,,,1.05,,,,,,,,132.22
1570358020000,,,,,,,13.78,,0.22,,,,,,4.57,,,0.06,,,,2.11,,,40.39,,,,,,,,1.24,,34.04,,,9.08,,,,,,,,1.97,,,,,,,,9.50,,,,,,,,,10.78,,,49.61,,,,,,5.08,,,,,,,,,,0.60,,,,,,9.33,,0.03,,,,,67.67,,0.00,,,,,,,,,3.12,,,,,7.01,,,,,,15.06,,,,,,,,165.07
1570424401000,,,,,,,,,,,,,,,0.83,,,0.35,,,,2.12,,,94.63,,,,1.35,,,,,,6.10,,0.40,15.93,,,,,,,0.02,23.96,6.79,14.81,,,11.96,,,7.12,,,,,,,,9.18,,,,124.90,,,,,94.78,,,,,,,,,,,0.38,4.50,1.79,,,15.19,17.24,,0.04,,,,,,,,,,14.84,,,,,,0.94,,,,,,,,,,,45.31,,,,,,,,92.31
1570492273000,,,,,,,,,,,,,,,1.99,,,25.68,,,,23.99,,,1026.58,,,,0.18,,,,,,21.82,,38.82,209.66,,,,0.10,,,,13.02,250.75,1.25,,,108.07,17.98,,251.45,,,,,,,3.17,79.01,,,,120.01,,,,,101.13,10.43,,,,,,,,,,2.27,17.57,,,,7.24,23.18,,,,,,,83.86,,0.09,55.45,,32.52,,,,,,0.97,,,,,11.35,,,,,,8.28,,,,,,,,559.07
1570560314000,,,,,,,,,,,,,,,15.27,,,0.04,,,,9.69,,,79.98,,,,1.25,,,,0.34,,32.68,,6.21,26.45,,,,17.23,,,,23.32,,1.66,,,15.84,,,29.19,,,,,,,2.74,8.82,,,,84.70,,,,,75.44,63.23,,,,,,,,,,0.28,2.01,,,,,15.52,,,,,,,23.39,,1.02,,,18.39,,,,,,0.00,,,,,18.05,,,,,,4.70,,,,,,,,291.05
1570628456000,,,,,,,,,0.15,,,,,,90.32,,,11.20,,,,38.51,,,65.51,,,,5.73,,,,3.42,,29.50,,2.12,38.29,,,,,,27.53,0.05,12.34,,3.79,,,51.63,11.10,,30.55,,,,,,,,12.81,,,,65.35,,,,,114.09,2.17,,,,,,,,,,2.97,3.00,2.26,,,,9.82,,,,,,,,,1.73,9.77,,13.89,,,,,,0.05,,,,,25.06,,,,,,2.21,,,,,,,,333.47
1570696365000,,,,,,,41.78,,,,,,,,32.50,,,62.23,,,,15.53,,,183.47,,,,,,,,3.20,,18.86,,4.56,31.96,,,,0.76,,,,59.39,6.01,0.50,,,7.31,36.63,,45.70,,,,,,,22.70,71.28,,,,276.20,,,,,344.01,0.68,,,,,,,,,,23.31,39.70,1.59,,,13.62,27.25,,,,25.00,,,72.16,,4.35,,,7.34,,,63.49,,,9.10,,,,,9.02,,,,,,7.29,,,,,,,,488.84
1570764407000,,,,,,,4.48,,0.16,,,,,,15.87,,,16.06,,,,2.89,,,97.70,,,,,,,,,,,,7.39,67.27,,,,1.00,,,,41.73,21.36,7.65,,,,,,14.06,,,,,,,,41.30,,,,87.23,,,,,84.18,29.00,,,,,,,,,,10.57,100.51,,,,,11.98,,0.00,,40.00,,,,,,1.16,,9.06,,,,,,,,,,,14.02,,,,,,2.05,,,,,,,,500.84
1570832121000,,,,,,,3.56,,,,,,,,29.39,,,0.60,,,,2.65,,,61.26,,,,,,,,1.12,,43.59,,6.27,8.60,,,,,,,,72.12,,8.40,,,10.80,,,9.02,,,,,,,0.03,101.58,28.99,,,52.55,,,,,107.49,11.94,,,,,,,,,,3.17,24.64,4.04,,,54.21,6.66,,0.00,,,,,,,,,,,,,,,,0.00,,,,,6.00,,,,,,18.11,,,,,,,,323.32
1570900657000,,,,,,,,,,,,,,,3.18,,,,,,,0.42,,,49.18,,,,,,,,0.02,,26.29,,,,,,,,,,,5.65,,,,,0.17,,,16.05,,,,,,,0.55,22.53,1.98,,,3.24,,,,,132.46,0.56,,,,,,,,,,3.11,14.81,,,,,9.20,,,,25.57,,,50.31,,0.09,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,323.92
1570967603000,,,,,,,,,,,,,,,5.19,,,,,,,6.06,,,17.87,,,,,,,,2.14,,13.25,,,10.44,,,,0.02,,,,24.20,,3.66,,,13.97,,,,,,,,,,0.00,45.99,1.90,,,18.48,,,,,36.90,8.10,,,,,,,,,,6.35,,,,,20.03,9.05,,,,,,,,,,,,44.26,,,,,,,,,,,3.00,,,,,,,,,,,,,,196.76
1571036079000,,,,,,,0.14,,,,,,,,,,,5.43,,,,2.55,,,40.66,,,,,,,,2.68,,,,,30.39,,,,,,,11.71,27.12,,,,,5.81,,,,,,,,,,14.21,10.20,3.80,,,51.28,,,,,,16.20,,,,,,,,,,4.27,5.02,,,,25.44,6.28,,0.00,,,,,,,1.12,,,8.04,,,,,,0.55,,,,,6.31,,,,,,11.96,,,,,,,,154.11
1571103316000,,,,,,,,,,,,,,,,,,1.36,,,,8.84,,,65.97,,,,,,,,1.58,,110.94,,4.24,14.71,,,,43.16,,,,6.07,,1.73,,,,5.38,,30.04,,,,,,,16.93,44.51,8.55,,,114.74,,,,,102.31,0.42,,,,,,,,,,86.96,2.75,,,22.82,3.83,2.11,,0.00,,,,,50.99,,0.04,,,12.26,,,,,,9.28,,,,,3.00,,,,,,4.75,,,,,,,,286.22
1571171084000,,,,,,,1.96,,0.01,,,,,,11.72,,,8.26,,,,0.78,,,62.11,,,,0.66,,,,4.89,,,,2.77,5.07,,,,1.00,,,,8.11,,,,,,,,23.04,,,,,,,,97.69,7.90,,,67.76,,,,,114.23,2.57,,,,,,,,,,6.72,1.50,,,19.62,48.89,6.46,,0.00,,83.05,,,21.30,,2.30,,,5.68,,,,,,2.72,,,,,5.63,,,,,,2.72,,,,,,,,217.27
1571239896000,,,,,,,0.11,,,,,,,,14.66,,,32.90,,,,3.04,,,61.06,,,,4.41,,,,5.51,,39.00,,5.12,,,,,,,,7.77,50.91,,5.70,,,27.20,,,10.00,,,,,11.17,,0.60,56.73,6.49,,,63.83,,,,,30.12,3.08,,,,,,,,,,3.32,,,,43.67,34.03,4.42,,0.00,,,,,,,1.04,,,7.81,,,,,,0.58,,,,,6.56,,,,,,46.52,,,,,,,,330.58
1571307873000,,,,,,,0.28,,,,,,,,17.53,,,,,,,7.21,,,69.31,,,,0.70,,,,10.71,,,,3.40,,,,,2.04,,,,16.24,,1.54,,,10.98,,,29.62,,,,,37.25,,0.20,18.19,2.25,,,257.15,,,,,57.82,0.57,,,,,,,,,,0.53,3.25,,,13.14,15.21,18.16,,,,,,,,,0.06,,,16.10,,,,,,11.38,,,,,5.38,,,,,,2.21,,,,,,,,658.23
1571376291000,,,,,,,,,0.14,,,,,,6.25,,,,,,,2.79,,,40.87,,,,2.88,,,,0.02,,4.96,,,,,,,0.06,,,41.09,3.17,,1.33,,,,,,17.50,,,,,7.18,,1.35,14.70,1.88,,,47.37,,,,,47.97,0.84,,,,,,,,,,0.30,9.75,,,10.84,5.90,13.52,,,,28.36,,,,,4.05,,,8.05,,,,,,9.40,,,,,0.58,,,,,,14.05,,,,,,,,273.42
1571444011000,,,,,,,0.12,,0.20,,,,,,7.43,,,,,,,2.33,,,61.82,,,,4.40,,,,5.17,,,,2.96,,,,,0.20,,,6.13,67.10,,,,,57.14,,,24.00,,,,,11.31,,,115.40,16.33,,,63.41,,,,,7.93,14.95,,,,,,,,,,0.87,10.02,,,17.57,15.32,16.83,,,,,,,,,2.91,13.96,,13.06,,,,,,7.02,,,,,0.22,,,,,,15.69,,,,,,,,292.40
1571512073000,,,,,,,,,,,,,,,43.59,,,0.03,,,,0.46,,,37.03,,,,0.05,,,,0.60,,4.64,,,,,,,1.01,,,1.32,0.84,,1.35,,,,,,53.55,,,,,5.42,,0.01,88.54,4.45,,,47.84,,,,,,2.42,,,,,,,,,,,4.50,,,2.27,,16.01,,,,,,,,,2.67,,,24.76,,,,,,4.66,,,,,0.15,,,,,,14.81,,,,,,,,122.70
1571579975000,,,,,,,0.16,,,,,,,,35.93,,,60.41,,,,1.66,,,56.09,,,,1.77,,,,,,,,,,,,,0.03,,,,1.36,,,,,,,,30.22,,,,,,,,6.55,,,,48.05,,,,,,7.81,,,,,,,,,,1.33,23.13,,,1.14,,22.86,,,,,,,,,0.83,1.00,,8.04,,,,,,3.22,,,,,4.00,,,,,,3.00,,,,,,,,210.44
1571648150000,,,,,,,,,,,,,,,12.80,,,11.77,,,,0.53,,,79.54,,,,,,,,0.40,,13.14,,,,,,,,,,,6.50,,0.48,,,,,,23.12,,,,,,,5.42,8.86,,,,7.48,,,,,83.16,1.04,,,,,,,,,,7.63,1.51,,,0.69,,20.10,,,,,,,,,,,,20.11,,,,,,0.44,,,,,,,,,,,0.03,,,,,,,,140.84
1571716619000,,,,,,,2.20,,,,,,,,42.67,,,,,,,1.76,,,36.15,,,,1.50,,,,0.02,,,,,,,,,0.10,,,,7.39,,0.41,,,15.06,18.83,,20.50,,,,,,,0.15,43.18,,,,118.68,,,,,118.01,0.03,,,,,,,,,,,13.82,,,5.04,11.65,17.79,3.29,,,,,,25.68,,1.02,,,2.41,,,,,,28.98,,,,,,,,,,,11.92,,,,,,,,259.99
1571783991000,,,,,,,,,,,,,,,16.81,,,,,,,0.19,,,26.33,,,,7.07,,,,2.61,,,,,,,,,,,,10.88,,,,,,7.00,,,28.22,,,,,,,5.74,14.59,,,,70.45,,,,,69.86,6.79,,,,,,,,,,,3.25,,,4.69,,6.71,6.68,,,,,,41.32,,3.75,,,,,,,,,,,,,,12.00,,,,125.00,,10.00,,,,,,,,148.71
1571851268000,,,,,,,13.85,,81.49,,,,,,16.36,,,32.39,,,,0.86,,,166.37,,,,0.02,,,,21.99,,36.39,,9.20,,,,,2.99,,,9.30,86.76,7.05,10.74,,,120.81,,,92.36,,,,,12.21,0.03,32.95,286.36,121.44,,,383.90,,,,,257.22,100.49,,,,,,,,,,35.53,63.12,9.88,,13.87,57.25,30.52,47.84,1.14,,,,,257.51,,4.74,13.43,,8.12,,,,,,6.38,,,,,,,,,195.52,,72.37,,,,,,,,666.94
1571920923000,,,,,,,,,,,,,,,12.06,,,1.29,,,,1.87,,,67.98,,,,30.59,,,,8.93,,,,,,,,,0.10,,,9.87,7.87,,0.66,,,18.46,,,,,,,,,,0.06,11.70,,,,44.38,,,,,67.97,38.49,,,,,,,,,,18.06,2.01,,,27.06,,31.57,6.52,,,,,,21.08,,3.27,,,6.23,,,,,,4.21,,,,,11.04,,,,25.05,,16.73,,,,,,,,341.93
1571990353000,,,,,,,,,,,,,,,21.82,,,5.67,,,,0.20,,,66.60,,,,1.15,,,,11.65,,5.31,,0.79,,,,,,,,0.25,1.09,,,,,,,,,,,,,,,1.49,,,,,29.17,,,,,165.08,9.59,,,,,,,,,,0.91,,,,5.27,,7.26,2.01,,,,,,,,0.05,,,12.08,,,,,,20.62,,,,,0.03,,,,31.15,,0.99,,,,,,,,176.07
1572060724000,,,,,,,53.87,,0.06,,,,,,0.76,,,10.16,,,,16.75,,,143.22,,,,2.62,,,,18.42,,166.66,,6.76,,,,,0.00,,,10.70,148.09,122.47,7.51,,,86.60,69.54,,276.00,,,,,9.09,,7.05,346.40,3.50,,,373.95,,,,,1128.70,42.90,,,,,,,,,,96.77,110.18,9.75,,34.43,84.30,53.07,105.33,,,,,,184.04,,4.13,4.27,,27.21,,,,,,117.72,,,,,22.67,,,,78.53,,37.22,,,,,,,,1251.49
1572129485000,,,,,,35.93,20.68,,,,,,,,17.46,,,1.89,,,,5.90,,,143.05,,,,0.25,,,,,,,,1.92,,,,,0.10,,,0.62,12.85,,3.03,,,,,,33.08,,,,,18.17,,22.31,173.34,,,,129.61,,,,,915.05,7.12,,,,,,,,,,22.16,3.00,8.06,,0.81,36.20,35.73,38.47,,,57.45,,,25.38,,2.16,,,15.78,,,,,,0.02,,,,,1.86,,,,,,42.78,,,,,,,,441.90
1572198558000,,,,,,,0.95,,,,,,,,14.24,,,2.94,,,,0.01,,,49.42,,,,0.91,,,,2.59,,,,,,,,,,,,,6.10,,,,,10.45,19.14,,16.54,,,,,,,20.58,55.90,,,,80.34,,,,,790.09,3.42,,,,,,,,,,0.36,128.65,,,2.07,6.07,3.80,3.24,,,,,,11.81,,0.04,,,19.13,,,,,,0.99,,,,,,,,,,,26.56,,,,,,,,351.29
1572267917000,,,,,,,0.96,,,,,,,,22.19,,,0.46,,,,3.19,,,41.26,,,,0.05,,,,14.27,,28.51,,,,,,,0.37,,,0.05,29.20,,1.43,,,9.86,16.09,,,,,,,,,0.40,24.51,,,,47.92,,,,,596.80,20.16,,,,,,,,,,13.99,4.03,,,3.82,,10.99,10.58,,,,,,76.50,,0.88,,,4.02,,,,,,0.56,,,,,,,,,,,24.40,,,,,,,,384.53
1572337649000,,,,,,,0.05,,,,,,,,4.55,,,0.67,,,,2.11,,,26.72,,,,0.85,,,,1.08,,,,,,,,,0.01,,,0.27,6.36,,1.73,,,9.30,,,5.01,,,,,6.19,,,122.95,,,,81.92,,,,,251.40,32.29,,,,,,,,,,1.14,58.69,,,8.95,3.93,15.10,24.92,0.00,,,,,32.68,,,,,9.59,,,,,,0.77,,,,,,,,,28.28,,10.28,,,,,,,,603.40
1572406531000,,,,,,23.87,,,3.79,,,,,,6.09,,,6.97,,,,0.56,,,59.34,,,,2.00,,,,10.95,,,,,,,,,1.65,,,1.42,16.70,,,,,6.22,35.53,,5.52,,,,,,,,60.95,5.97,,,206.09,,,,,201.10,6.27,,,,,,,,,,2.93,30.50,,,0.12,19.37,14.91,27.11,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,27.52,,,,,,,,442.27
1572476793000,,,,,,,0.91,,,,,,,,0.83,,,0.45,,,,0.70,,,53.08,,,,,,,,24.64,,,,,,,,,6.21,,,,20.82,,1.40,,,,,,12.07,,,,,11.08,,0.10,112.87,8.42,,,125.38,,,,,95.33,21.31,,,,,,,,,,1.50,7.29,5.19,,9.55,11.17,5.80,22.94,,,,,,,,,,,5.78,,,,,,21.67,,,,,13.01,,,,,,22.20,,,,,,,,299.38
1572546064000,,,,,,,1.87,16.38,,,,,,,4.30,,,0.18,,,,0.97,,,52.60,,,,,,,,9.38,,19.49,,,,,,,,,,0.16,38.73,,2.56,,,6.14,,,45.56,,,,,,,,77.67,5.92,,,79.58,,,,,496.54,4.19,,,,,,,,,,238.56,33.32,6.98,,2.05,,17.66,18.04,,,,,,111.94,,1.44,17.12,,0.55,,,,,,0.01,,,,,6.02,,,,,,13.60,,,,,,,,629.74
1572615810000,,,,,,,3.05,,,,,,,,2.40,,,47.15,,,,1.59,,,42.33,,,,1.22,,,,1.19,,69.99,,,,,,,,,,,29.09,,,,,,,,,,,,,6.15,,,99.89,,,,69.13,,,,,258.83,50.00,,,,,,,,,,1.35,1.26,5.04,,12.35,,27.40,,,,,,,130.27,,0.56,,,20.47,,,,,,2.08,,,,,,,,,,,3.19,,,,,,,,501.43
1572684939000,,,,,,,0.23,16.15,,,,,,,1.48,,,0.72,,,,,,,32.55,,,,0.20,,,,8.33,,,,,,,,,18.14,,,0.12,14.83,,,,,,,,,,,,,,,0.31,34.08,3.83,,,67.83,,,,,64.59,0.08,,,,,,,,,,,,,,22.02,,3.86,74.77,,,,,,,,1.19,7.32,,1.31,,,,,,7.21,,,,,6.00,,,,,,0.95,,,,,,,,151.03
1572754262000,,,,,,,0.25,,,,,,,,6.14,,,,,,,3.10,,,18.68,,,,,,,,,,19.21,,,,,,,1.49,,,,0.54,,,,,,,,,,,,,7.18,,,21.10,,,,52.31,,,,,15.90,0.01,,,,,,,,,,0.29,,,,4.64,,7.67,,,,,,,19.37,,0.84,,,9.00,,,,,,0.27,,,,,,,,,,,1.00,,,,,,,,236.87
1572822749000,,,,,,,,,,,,,,,10.48,,,2.55,,,,0.79,,,56.67,,,,0.01,,,,,,,,,,,,,,,,,5.00,,,,,7.00,,,2.51,,,,,,,0.42,14.57,,,,69.54,,,,,,9.63,,,,,,,,,,1.01,,2.21,,46.45,,1.96,16.61,,,,,,,,0.02,,,,,,,,,12.17,,,,,,,,,,,26.77,,,,,,,,148.75
1572893104000,,,,,,,0.10,,,,,,,,9.06,,,,,,,14.09,,,60.86,,,,,,,,0.60,,,,,,,,,4.94,,57.24,1.11,5.39,,,,,,10.84,,8.03,,,,,,,1.11,61.64,,,,27.97,,,,,37.10,8.76,,,,,,,,,,0.40,27.69,,,10.97,,5.83,22.36,,,,,,35.49,,0.33,,,5.12,,,,,,0.69,,,,,10.00,,,,,,8.72,,,,,,,,239.44
1572962724000,,,,,,,1.13,,,,,,,,22.48,,,12.18,,,,1.78,,,68.38,,,,0.03,,,,1.88,,,,,,,,,8.55,,,,21.95,,,,,23.01,,,,,,,,23.96,,,32.13,,,,49.88,,,,,182.19,52.49,,,,,,,,,,4.32,14.55,3.00,,49.42,,11.62,32.77,,,,,,50.00,,2.32,,,8.22,,,,,,0.82,,,,,1.65,,,,,,3.22,,,,,,,,405.54
