timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571036079000,,,,,2.55,,,,,,,,,,1.12,,,,14.21,,,,,,,5.81,,16.20,,,,,,,,,0.00,,,11.96,,,,,,,,,11.71,5.43,,,4.27,,,,,,,25.44,,,0.14,,,,,8.04,6.31,6.28,,,,,,,,,,,,,,,,,,,,,,,0.55,2.68,,,,,,,,,,,30.39,,,,40.66,3.80,10.20,27.12,,5.02,,,,,,,,,,51.28,154.11
1571103316000,1.73,,,,8.84,,,,,,110.94,,,,0.04,,,,16.93,,22.82,,,,,,,0.42,,,,,,,,,0.00,,,4.75,,,,,,,,,,1.36,,,86.96,,,102.31,,,,3.83,,,,,,,,12.26,3.00,2.11,,,,,,30.04,,,,,,,,,,,,,,,,,9.28,1.58,,,,,,4.24,,,43.16,,14.71,,,,65.97,8.55,44.51,6.07,5.38,2.75,50.99,,,,,,,,,114.74,286.22
1571171084000,,,,,0.78,,,,,,,,,,2.30,,,,,,19.62,,,,,,,2.57,,,,,,,,,0.00,,,2.72,,83.05,,,,,,,,8.26,,,6.72,0.01,,114.23,,,,48.89,,,1.96,,,,,5.68,5.63,6.46,,,,,,23.04,,,,,,,,,,,,,,,,,2.72,4.89,,,,,,2.77,,,1.00,,5.07,0.66,,,62.11,7.90,97.69,8.11,,1.50,21.30,,,,,11.72,,,,67.76,217.27
1571239896000,5.70,,,,3.04,,,,,,39.00,,,,1.04,,,,0.60,,43.67,,,,,27.20,,3.08,,,,,,,,,0.00,,,46.52,,,,,,,,,7.77,32.90,,,3.32,,,30.12,,,,34.03,,,0.11,,,,,7.81,6.56,4.42,,,,,,10.00,,,,,,,,,,,,,,,11.17,,0.58,5.51,,,,,,5.12,,,,,,4.41,,,61.06,6.49,56.73,50.91,,,,,,,,14.66,,,,63.83,330.58
1571307873000,1.54,,,,7.21,,,,,,,,,,0.06,,,,0.20,,13.14,,,,,10.98,,0.57,,,,,,,,,,,,2.21,,,,,,,,,,,,,0.53,,,57.82,,,,15.21,,,0.28,,,,,16.10,5.38,18.16,,,,,,29.62,,,,,,,,,,,,,,,37.25,,11.38,10.71,,,,,,3.40,,,2.04,,,0.70,,,69.31,2.25,18.19,16.24,,3.25,,,,,,17.53,,,,257.15,658.23
1571376291000,1.33,,,,2.79,,,,,,4.96,,,,4.05,,,,1.35,,10.84,,,,,,,0.84,,,,,,,,,,,,14.05,,28.36,,,,,,,41.09,,,,0.30,0.14,,47.97,,,,5.90,,,,,,,,8.05,0.58,13.52,,,,,,17.50,,,,,,,,,,,,,,,7.18,,9.40,0.02,,,,,,,,,0.06,,,2.88,,,40.87,1.88,14.70,3.17,,9.75,,,,,,6.25,,,,47.37,273.42
1571444011000,,,,,2.33,,,,,,,,,,2.91,,13.96,,,,17.57,,,,,57.14,,14.95,,,,,,,,,,,,15.69,,,,,,,,,6.13,,,,0.87,0.20,,7.93,,,,15.32,,,0.12,,,,,13.06,0.22,16.83,,,,,,24.00,,,,,,,,,,,,,,,11.31,,7.02,5.17,,,,,,2.96,,,0.20,,,4.40,,,61.82,16.33,115.40,67.10,,10.02,,,,,,7.43,,,,63.41,292.40
1571512073000,1.35,,,,0.46,,,,,,4.64,,,,2.67,,,,0.01,,2.27,,,,,,,2.42,,,,,,,,,,,,14.81,,,,,,,,,1.32,0.03,,,,,,,,,,,,,,,,,,24.76,0.15,16.01,,,,,,53.55,,,,,,,,,,,,,,,5.42,,4.66,0.60,,,,,,,,,1.01,,,0.05,,,37.03,4.45,88.54,0.84,,4.50,,,,,,43.59,,,,47.84,122.70
1571579975000,,,,,1.66,,,,,,,,,,0.83,,1.00,,,,1.14,,,,,,,7.81,,,,,,,,,,,,3.00,,,,,,,,,,60.41,,,1.33,,,,,,,,,,0.16,,,,,8.04,4.00,22.86,,,,,,30.22,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.03,,,1.77,,,56.09,,6.55,1.36,,23.13,,,,,,35.93,,,,48.05,210.44
1571648150000,0.48,,,,0.53,,,,,,13.14,,,,,,,,5.42,,0.69,,,,,,,1.04,,,,,,,,,,,,0.03,,,,,,,,,,11.77,,,7.63,,,83.16,,,,,,,,,,,,20.11,,20.10,,,,,,23.12,,,,,,,,,,,,,,,,,0.44,0.40,,,,,,,,,,,,,,,79.54,,8.86,6.50,,1.51,,,,,,12.80,,,,7.48,140.84
1571716619000,0.41,,,,1.76,,,3.29,,,,,,,1.02,,,,0.15,,5.04,,,,,15.06,,0.03,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,118.01,,,,11.65,,,2.20,,,,,2.41,,17.79,,,,,,20.50,,,,,,,,,,,,,,,,,28.98,0.02,,,,,,,,,0.10,,,1.50,,,36.15,,43.18,7.39,18.83,13.82,25.68,,,,,42.67,,,,118.68,259.99
1571783991000,,,,,0.19,,,6.68,,,,,,,3.75,,,,5.74,,4.69,,,,,7.00,,6.79,,,,,,,,,,,,10.00,,,,,,,,,10.88,,,,,,,69.86,,,,,,,,,,,,,12.00,6.71,,,,,,28.22,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,7.07,,,26.33,,14.59,,,3.25,41.32,125.00,,,,16.81,,,,70.45,148.71
1571851268000,10.74,,,,0.86,,,47.84,,,36.39,,,7.05,4.74,,13.43,,32.95,,13.87,,,9.88,,120.81,,100.49,,,,,,,,,1.14,0.03,,72.37,,,,,,,,,9.30,32.39,,,35.53,81.49,,257.22,,,,57.25,,,13.85,,,,,8.12,,30.52,,,,,,92.36,,,,,,,,,,,,,,,12.21,,6.38,21.99,,,,,,9.20,,,2.99,,,0.02,,,166.37,121.44,286.36,86.76,,63.12,257.51,195.52,,,,16.36,,,,383.90,666.94
1571920923000,0.66,,,,1.87,,,6.52,,,,,,,3.27,,,,0.06,,27.06,,,,,18.46,,38.49,,,,,,,,,,,,16.73,,,,,,,,,9.87,1.29,,,18.06,,,67.97,,,,,,,,,,,,6.23,11.04,31.57,,,,,,,,,,,,,,,,,,,,,,,4.21,8.93,,,,,,,,,0.10,,,30.59,,,67.98,,11.70,7.87,,2.01,21.08,25.05,,,,12.06,,,,44.38,341.93
1571990353000,,,,,0.20,,,2.01,,,5.31,,,,0.05,,,,1.49,,5.27,,,,,,,9.59,,,,,,,,,,,,0.99,,,,,,,,,0.25,5.67,,,0.91,,,165.08,,,,,,,,,,,,12.08,0.03,7.26,,,,,,,,,,,,,,,,,,,,,,,20.62,11.65,,,,,,0.79,,,,,,1.15,,,66.60,,,1.09,,,,31.15,,,,21.82,,,,29.17,176.07
1572060724000,7.51,,,,16.75,,,105.33,,,166.66,,,122.47,4.13,,4.27,,7.05,,34.43,,,9.75,,86.60,,42.90,,,,,,,,,,,,37.22,,,,,,,,,10.70,10.16,,,96.77,0.06,,1128.70,,,,84.30,,,53.87,,,,,27.21,22.67,53.07,,,,,,276.00,,,,,,,,,,,,,,,9.09,,117.72,18.42,,,,,,6.76,,,0.00,,,2.62,,,143.22,3.50,346.40,148.09,69.54,110.18,184.04,78.53,,,,0.76,,,,373.95,1251.49
1572129485000,3.03,,,,5.90,,,38.47,,,,,,,2.16,,,,22.31,,0.81,,,8.06,,,,7.12,,,,,,,,35.93,,,,42.78,,57.45,,,,,,,0.62,1.89,,,22.16,,,915.05,,,,36.20,,,20.68,,,,,15.78,1.86,35.73,,,,,,33.08,,,,,,,,,,,,,,,18.17,,0.02,,,,,,,1.92,,,0.10,,,0.25,,,143.05,,173.34,12.85,,3.00,25.38,,,,,17.46,,,,129.61,441.90
1572198558000,,,,,0.01,,,3.24,,,,,,,0.04,,,,20.58,,2.07,,,,,10.45,,3.42,,,,,,,,,,,,26.56,,,,,,,,,,2.94,,,0.36,,,790.09,,,,6.07,,,0.95,,,,,19.13,,3.80,,,,,,16.54,,,,,,,,,,,,,,,,,0.99,2.59,,,,,,,,,,,,0.91,,,49.42,,55.90,6.10,19.14,128.65,11.81,,,,,14.24,,,,80.34,351.29
1572267917000,1.43,,,,3.19,,,10.58,,,28.51,,,,0.88,,,,0.40,,3.82,,,,,9.86,,20.16,,,,,,,,,,,,24.40,,,,,,,,,0.05,0.46,,,13.99,,,596.80,,,,,,,0.96,,,,,4.02,,10.99,,,,,,,,,,,,,,,,,,,,,,,0.56,14.27,,,,,,,,,0.37,,,0.05,,,41.26,,24.51,29.20,16.09,4.03,76.50,,,,,22.19,,,,47.92,384.53
1572337649000,1.73,,,,2.11,,,24.92,,,,,,,,,,,,,8.95,,,,,9.30,,32.29,,,,,,,,,0.00,,,10.28,,,,,,,,,0.27,0.67,,,1.14,,,251.40,,,,3.93,,,0.05,,,,,9.59,,15.10,,,,,,5.01,,,,,,,,,,,,,,,6.19,,0.77,1.08,,,,,,,,,0.01,,,0.85,,,26.72,,122.95,6.36,,58.69,32.68,28.28,,,,4.55,,,,81.92,603.40
1572406531000,,,,,0.56,,,27.11,,,,,,,,,,,,,0.12,,,,,6.22,,6.27,,,,,,,,23.87,,,,27.52,,,,,,,,,1.42,6.97,,,2.93,3.79,,201.10,,,,19.37,,,,,,,,,,14.91,,,,,,5.52,,,,,,,,,,,,,,,,,2.62,10.95,,,,,,,,,1.65,,,2.00,,,59.34,5.97,60.95,16.70,35.53,30.50,,,,,,6.09,,,,206.09,442.27
1572476793000,1.40,,,,0.70,,,22.94,,,,,,,,,,,0.10,,9.55,,,5.19,,,,21.31,,,,,,,,,,,,22.20,,,,,,,,,,0.45,,,1.50,,,95.33,,,,11.17,,,0.91,,,,,5.78,13.01,5.80,,,,,,12.07,,,,,,,,,,,,,,,11.08,,21.67,24.64,,,,,,,,,6.21,,,,,,53.08,8.42,112.87,20.82,,7.29,,,,,,0.83,,,,125.38,299.38
1572546064000,2.56,,,,0.97,,,18.04,,,19.49,,,,1.44,,17.12,,,,2.05,,,6.98,,6.14,,4.19,,,,,,,,,,,,13.60,,,,,,,,,0.16,0.18,,,238.56,,,496.54,,,,,,,1.87,,,,,0.55,6.02,17.66,,,,,,45.56,,,,,,,,,16.38,,,,,,,,0.01,9.38,,,,,,,,,,,,,,,52.60,5.92,77.67,38.73,,33.32,111.94,,,,,4.30,,,,79.58,629.74
1572615810000,,,,,1.59,,,,,,69.99,,,,0.56,,,,,,12.35,,,5.04,,,,50.00,,,,,,,,,,,,3.19,,,,,,,,,,47.15,,,1.35,,,258.83,,,,,,,3.05,,,,,20.47,,27.40,,,,,,,,,,,,,,,,,,,,,6.15,,2.08,1.19,,,,,,,,,,,,1.22,,,42.33,,99.89,29.09,,1.26,130.27,,,,,2.40,,,,69.13,501.43
1572684939000,,,,,,,,74.77,,,,,,,1.19,,7.32,,0.31,,22.02,,,,,,,0.08,,,,,,,,,,,,0.95,,,,,,,,,0.12,0.72,,,,,,64.59,,,,,,,0.23,,,,,1.31,6.00,3.86,,,,,,,,,,,,,,,16.15,,,,,,,,7.21,8.33,,,,,,,,,18.14,,,0.20,,,32.55,3.83,34.08,14.83,,,,,,,,1.48,,,,67.83,151.03
1572754262000,,,,,3.10,,,,,,19.21,,,,0.84,,,,,,4.64,,,,,,,0.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.29,,,15.90,,,,,,,0.25,,,,,9.00,,7.67,,,,,,,,,,,,,,,,,,,,,7.18,,0.27,,,,,,,,,,1.49,,,,,,18.68,,21.10,0.54,,,19.37,,,,,6.14,,,,52.31,236.87
1572822749000,,,,,0.79,,,16.61,,,,,,,0.02,,,,0.42,,46.45,,,2.21,,7.00,,9.63,,,,,,,,,,,,26.77,,,,,,,,,,2.55,,,1.01,,,,,,,,,,,,,,,,,1.96,,,,,,2.51,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,0.01,,,56.67,,14.57,5.00,,,,,,,,10.48,,,,69.54,148.75
1572893104000,,,,,14.09,,,22.36,,,,,,,0.33,,,,1.11,,10.97,,,,,,,8.76,,,,,,,,,,,,8.72,,,,,,,,,1.11,,,,0.40,,,37.10,57.24,,,,,,0.10,,,,,5.12,10.00,5.83,,,,,,8.03,,,,,,,,,,,,,,,,,0.69,0.60,,,,,,,,,4.94,,,,,,60.86,,61.64,5.39,10.84,27.69,35.49,,,,,9.06,,,,27.97,239.44
1572962724000,,,,,1.78,,,32.77,,,,,,,2.32,,,,,,49.42,,,3.00,,23.01,,52.49,,,,,,,,,,,,3.22,,,,,,,,,,12.18,,,4.32,,,182.19,,,,,,,1.13,,,,,8.22,1.65,11.62,,,,,,,,,,,,,,,,,,,,,23.96,,0.82,1.88,,,,,,,,,8.55,,,0.03,,,68.38,,32.13,21.95,,14.55,50.00,,,,,22.48,,,,49.88,405.54
1573031855000,,,,,2.19,,,24.55,,,,,,,3.58,,,,0.03,,4.01,,,,,,,7.14,,,,,,,,,,,,19.37,,30.08,,,,,,,0.07,8.77,,,7.37,0.92,,167.20,,,,,,,,,,,,,3.01,23.15,,,,,,,,,,,,,,,,,,,,,10.12,,,3.67,,,,,,,,,,,,0.01,,,68.59,,41.53,8.10,31.40,24.26,50.00,,,,,8.78,,,,39.44,361.22
1573101222000,0.40,,,,1.23,,,24.51,,,,,,,3.56,,,,2.35,,1.06,,,,,,,49.74,,,,,,,,,,,,4.23,,,,,,,,,,5.55,,,5.24,0.51,,75.70,,,,,,,,,,,,,5.00,3.87,,,,,,,,,,,,,,,,,,,,,5.38,,0.32,3.66,,,,,,,,,0.13,,,2.34,,,66.73,,,24.36,,20.25,31.92,,,,,1.22,,,,96.35,358.64
1573171451000,,,,,0.43,,,59.48,,,5.34,,,,0.02,,,,0.30,,1.81,,,,,5.59,,79.02,,,,,,,,,,,,22.95,,,,,,,,,4.73,37.75,,,0.96,,,,,,,,,,1.18,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,100.56,,1.27,6.07,,,,,,,,,0.99,,,,,,52.55,,24.84,15.99,,59.00,16.19,,,,,9.95,,,,60.32,410.56
1573240765000,,,,,1.24,,,46.07,,,10.50,,,,0.02,,,,0.03,,0.08,,,,,,,0.39,,,,,,,,,,,,41.12,,,,,,,,,0.02,39.10,,,1.39,,,,,,,22.10,,,21.25,,,,,1.65,,,,,,,,18.00,,,,,,,,,,,,,,,12.77,,2.66,5.40,,,,,,,,,2.06,,,,,,51.47,,11.80,35.08,,22.78,54.56,,,,,6.66,,,,129.10,470.49
1573311556000,,,,,4.22,,,55.71,,,,,,,1.26,,,,,,13.76,,,,,22.75,,17.49,,,,,,,,,,,,10.01,,120.57,,,,,,,39.28,5.02,,,0.47,0.07,,24.26,,,,6.43,,,2.20,,,,,14.40,12.73,3.98,,,,,,,,,,,,,,,,,,,,,26.03,,0.15,0.23,,,,,,29.99,,,0.10,,,0.31,,,47.34,0.50,1.77,6.62,,98.50,80.00,,,,,1.00,,,,74.46,575.30
1573382543000,3.37,,,,2.88,,,21.51,,,19.28,,,18.01,0.46,,0.00,,20.31,,1.68,,,,,9.21,,8.27,,,,,,,,,,,,65.40,,332.33,,,,,,,22.03,9.27,,,2.06,,,173.03,,,,7.77,,,3.26,,,,,12.06,20.99,11.86,,,,,,63.75,,,,,,,,,,,,,,,4.42,,0.03,5.46,,,,,,,,,0.07,,,1.53,,,48.40,,4.60,28.81,,10.04,9.77,,,,,12.25,,,,116.31,220.27
1573455245000,1.40,,,,1.09,,,14.65,,,7.59,,,,0.15,,,,0.60,,7.50,,,1.60,,18.28,,37.18,,,,,,,,,,,,2.75,,,,,,,,,175.06,4.98,,,,,,333.36,,,,,,,0.08,,,,,,,11.80,,,,,,6.00,,,,,,,,,,,,,,,10.19,,0.04,0.96,,,,,,,,,,,,1.54,,,77.41,,107.15,4.38,15.71,31.85,,,,,,23.88,,,,123.64,365.95
1573527153000,0.48,,,,2.67,,,38.22,,,114.99,,,80.00,,,,,0.56,,22.86,,,,,12.62,,,,,,,,,,,,,,22.30,,155.95,,,,,,,0.37,48.04,,,0.51,0.50,,25.34,,,,21.44,,,,,,,,,,8.03,,,,,,137.00,,,,,,,,,,,,,,,12.69,,13.00,8.93,,,,,,,,,0.02,,,,,,88.71,,61.90,19.52,,95.25,,,,,,4.63,,,,215.07,875.98
1573598526000,4.29,,,,0.78,,,43.12,,,,,,,,,,,,,10.03,,,,,3.13,,1.09,,,,,,,,,,,,20.69,,,,,,,,,5.63,31.65,,,19.72,0.09,,48.35,,,,20.90,,,0.05,,,,,,,12.05,,,,,,12.05,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.50,,,,,,35.61,6.39,,69.71,,,,,,,,57.87,,,,59.10,221.86
1573670409000,,,,,0.51,,,14.43,,,36.04,,,,,,28.73,,11.29,,15.41,,,1.63,,,,1.67,,,,,,,,,,,,0.01,,53.52,,,,,,,2.22,2.28,,,0.55,,,78.12,,,,19.46,,,,,,,,4.02,0.60,,,,,,,,,,,,,,,,,,,,,,,2.69,0.05,14.94,,,,,,,,,1.35,,,13.04,,,78.52,,17.70,7.55,,62.40,,,,,,8.87,,,,54.75,514.04
1573742983000,,,,,,,,14.48,,,,,,92.60,0.22,,,,,,10.65,,,,,,,0.05,,,,,,,,,,,,0.21,,,,,,,,,0.69,6.78,,,1.57,0.30,,30.77,,,,24.92,,,,,,,,4.03,5.62,5.98,,,,,,,,,,,,,,,,,,,,,5.59,,0.03,,,,,,,,,,,,,1.14,,,64.42,,17.70,30.00,,,58.94,,,,,8.05,,,,46.46,415.40
1573814675000,2.34,,,,1.28,,,48.79,,,38.07,,,91.71,0.42,,9.18,,0.04,,41.41,,,,,22.46,,2.12,,,,,,,,,,,,0.23,,119.72,,,,,,,274.12,0.00,,,3.72,,,113.03,,,,,,,0.02,,,,,,9.00,6.02,,,,,,12.00,,,,,,,,,,,,,,,51.85,,20.28,,,,,,,,4.50,,,,,18.56,,,57.29,5.49,111.23,30.07,,,17.10,,,,,15.86,,,,137.43,602.28
1573886613000,2.49,,,,2.49,,,47.76,,,,,,37.68,,,0.04,,5.96,,20.63,,,,,5.02,,54.31,,,,,,,,,,,,11.48,,,,,,,,,10.20,4.62,,,1.83,79.15,,,,,,22.24,,,,,,,,,20.07,6.19,,,,,,70.14,,,,,,,,,,,,,,,12.72,,10.02,5.75,,,,,,,70.36,,0.03,,,17.74,,,321.69,4.21,90.77,26.44,35.09,,1.67,,,,,4.99,,,,61.84,680.89
1573958177000,,,,,1.80,,,20.71,,,19.20,,,,0.21,,,,,,12.30,,,,,,,69.77,,,,,,,,,,,,30.00,,27.52,,,,,,,,3.24,,,,,,114.39,,,,10.70,,,0.05,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,11.99,2.02,,,,,,,49.00,,0.62,,,,,,56.75,,29.30,,28.63,,20.00,,,,,5.52,,,,169.79,521.15
1574030120000,0.37,,,,0.09,,,14.44,,,102.51,,,5.06,1.22,,,,,,3.60,,,,,,,41.09,,,,,,,,,,,,29.40,,,,,,,,,52.44,52.54,,,57.61,1.36,,157.22,,,,,,,0.90,,,,,5.03,,16.39,,,,,,,,,,,,,,,5.47,,,,,,,8.56,1.55,,,,,,,,,,24.72,,,,,,74.45,1.99,64.56,13.63,8.72,,3.31,,,,,,,,,37.53,512.63
1574102523000,6.11,0.86,,,0.01,,,4.42,,,16.57,,,52.41,0.15,,,,9.38,,2.84,,,,,6.01,,13.32,,,,,,,,,,,,16.25,,,,,,,,,23.31,92.31,,,49.50,,,,,,,3.56,,,0.00,,,,,6.27,0.04,16.51,,,,,,50.22,,,,,,,,,,,,,,,19.59,,3.56,3.75,,,,,,,38.14,,,,,,,,128.20,,26.57,62.95,,,9.06,,,,,2.14,,,,147.21,687.76
1574175364000,2.47,4.75,,,0.00,,,,,,24.79,,,29.71,0.05,,,,0.34,,29.71,,,,,10.00,,20.36,,,,,,,,15.01,,,,86.95,,,,,,,,,0.06,15.67,,,23.92,,,,,,,17.01,,,,,,,,9.03,,12.64,,,,,,,,,,,,,,,,,,,,,10.76,,2.16,6.48,,,,,,,,,1.02,,,0.44,,,169.99,6.50,30.89,72.02,28.65,,13.33,,,,,7.03,,20.00,,107.00,416.05
