timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1548232784000,,,,,2.01,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,20.34,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,0.00,,,,,,,,,,67.28,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,0.12,,,,6.21,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,7.96,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,19.03,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,59.51,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,18.47,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,24.79,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,57.06,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,161.58
1548748418000,,,,,,,,,,,,11.98,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,14.83,,,,,,89.18,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.18,,,,,59.60
1548837025000,,,,,3.14,,,,,,,8.75,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,24.57,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,2.00,,,,,,,33.04,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,42.87,,,,,,45.22,,,92.00,1.82,,,,,,,,,,,,39.69,,,,,,,,,0.00,,,,,57.64
1549012454000,,,,,1.74,,,,,,,75.84,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,74.64,,,,,,110.82,,,108.20,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,1.00,,,,,,,14.55,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,3.88,,,,,,34.09,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,9.63,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,32.81,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,3.41,60.00,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,66.15
1549364548000,,,,,,,,,,,,18.30,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,9.38,63.00,,,,,41.17,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,64.00,,,,,104.40,,,,25.09,,,,,,,,,,,,37.54,,,,,,,,,0.80,,,,,82.43
1549541642000,,,,,3.17,,,,,,,6.18,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,11.69,66.00,,,,,58.53,,,,25.60,,,,,,,,,,,,41.35,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,39.31,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,65.00,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,14.58,,,,,,,136.39,,,,,16.86,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,77.11,60.00,,,,,168.51,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,3.01,,,,,,,62.59,,,,,8.74,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,51.60,60.00,,,,,67.10,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,9.02,,,,,,,110.70,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,27.70,58.00,,,,,61.75,,,39.82,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,,1.77,,,,,,,1.85,,,,,21.78,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,167.57,,,,,,,,,290.51,,,,,117.27,59.00,,,,,119.87,,,,33.27,,,,,,,,,,,,32.80,,,,,23.07,,,,1.10,,,,,310.49
1550119035000,40.26,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,154.22,,,,,,,,,138.09,,,,,41.20,57.00,,,,,102.14,,,,137.01,,,,,,,,,,,,5.92,,,,,,,,,3.57,,,,,290.26
1550223641000,,,,,15.38,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,102.89,,,,,,,,,52.82,,,,,32.55,58.00,,,,,101.44,,,,60.48,,,,,,,,,,,,6.08,,,,,,,,,0.26,,,,,125.84
1550326685000,,,,,0.27,,,0.11,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,27.07,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,51.01,,,,,3.20,115.00,,,,,98.97,,,,73.58,,,,,,,,,,,,65.81,,,4.06,,,,,,,,,,,253.64
1550429585000,230.85,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,34.15,,,,,,,1.40,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,174.71,,,,,27.10,56.00,,,,,153.98,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.18,,,,,220.84
1550532875000,128.64,,,,,,,0.00,,,,,,,,,12.31,,,,229.63,,,,,,,,,,,,,,17.82,,,,,,,,,,,,60.44,,32.98,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,303.19,,,,,,,,,491.40,,,,,68.08,,,,,,397.15,,,108.22,96.79,,3.90,,,,,,,,,,,,,,,80.51,,,,1.87,,,,,467.26
1550633598000,16.59,5.24,,,7.38,,,,,,,,,,,,29.61,,,,6.90,,,,,,,,,,,,,,10.00,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,,,,,,,487.61,,,,,23.94,,,,,,289.91,,,,220.13,,92.16,,,,,,,,,,7.79,,,,,,,,,,,,,,231.14
1550735511000,,,,,27.66,,,,,,,,,,,,29.34,,,,6.97,,,,,,,,,,,,,,91.80,,,,,,,,,,,,42.40,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,209.43,,,,,,,,,353.03,,,,,38.79,150.00,,,,,342.12,,,,183.69,,76.16,,,,,,,,,,80.98,,,,,,,,,0.03,,,,,557.20
1550837309000,,,,,6.86,,,0.45,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,144.99,,,,,,,,,348.27,,,,,76.08,48.00,,,,,139.02,,,,90.83,,76.15,,,,,,,,,,58.03,,,,,,,,,,,,,,552.96
1550937834000,,,,,11.19,,,,,,,,,,,,52.94,,,,16.57,,,,,,,,,,,,,,46.24,,,,,,,,,,,,15.48,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,99.27,,,,,,,,,146.81,,,,,24.58,48.00,,,,,145.88,,,,71.55,,29.36,,,,,,,,,,27.20,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,189.31,,,,,,,,,,,,,,,,,,112.45,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,576.76,,,,,,7.02,,,1042.31,,,,,236.73,43.00,,,,,553.41,,,35.20,262.36,,138.66,,,,,,,,,,94.16,,,593.68,,,,,,1.29,,,,,1251.07
1551140412000,,,,,3.68,,,0.01,,,,,,,,,80.95,,,,31.04,,,,,,,,,,,,,,235.83,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,241.55,,,,,,,,,644.63,,,,,168.28,,,,,,453.27,,,35.15,96.96,,98.16,,,,,,,,,,58.41,,,,,,,,,,,,,,647.29
1551242071000,,,,,53.58,,,14.03,,,,,,,,,22.43,,,,30.00,,,,,,,,,,,,,,8.30,,,,,,,,,,,,15.07,,,,,,,,,,,32.77,,,,,,,,45.44,,,,,,,,,,477.92,,,,,,,,,1211.47,,,,,109.16,51.00,,,,,217.56,,,,99.21,,192.44,,,,,,,,,,52.54,,,,,,,,,,,,,,414.92
1551342768000,,,,,36.23,,,,,,,,59.98,,,,67.23,,,,60.00,,,,,,,,,,,,,,41.77,,,,,,,,,,,,17.27,,,,,,,,,,,38.60,,,,,,,,46.16,,,,,,,,,,119.29,,,,,,,,,376.56,,,,,54.73,103.00,,,,,180.12,,,,116.36,,45.59,,,,,,,,,,29.53,,,,,,,,,6.88,,,,,625.19
1551431102000,,,,,18.25,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,15.17,,,,,,,,,,,62.27,,,,,,,,35.66,,,,,,,,,,69.51,,,,,,,,,399.20,,,,,87.58,,,,,,86.67,,,,47.49,,10.54,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,13.34,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,252.32,,,,,,,,147.58,,,,,,,,,,401.55,,,,,,,,,959.29,,0.22,,,36.65,51.00,,,,,167.71,,,,182.46,,97.98,,,,,,,,,,80.22,,,,,,,,,,,,,,1005.82
1551568203000,,,,,19.63,,,3.34,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,28.29,,,,,,,,,,74.14,,,,,,,4.01,,278.24,,,,,3.99,53.00,,,,,81.36,,,,17.89,,13.65,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,20.27,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,110.79,,,,,,,,19.03,,,,,,,,,,37.68,,,,,,,28.52,,201.07,,,,,10.00,53.00,,,,,65.51,,,,142.70,,,,,,,,,,,,,,,,,,,,,0.11,,,,,131.00
1551703372000,,,,,,,,,,,240.00,,,,,,91.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,24.00,,203.45,,,,,,,,216.54,,,,,,,,,,417.13,,,,,,36.00,111.92,,1213.75,,,,,65.71,,,,,,394.45,,,,456.59,,44.10,75.51,,,,,,,,,30.59,,,,,,,,,,,,,,345.11
1551770679000,,,,,8.48,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,18.74,,,,,,,,,,71.53,,,,,,,52.13,,639.13,,,,,,55.30,,,,,99.11,,,,36.20,,16.66,76.24,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,6.43,,40.00,,,,,,138.93,,22.43,,,,259.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,112.15,,,,,,,,121.19,,,,,,,,,,309.47,,,,,,140.22,272.44,,717.74,,,,,20.06,52.50,,,,,118.50,,,63.61,228.21,,36.90,,,,,,,,,,,,,,,,,,,,,,,,430.15
1551905102000,84.10,,,,20.00,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,113.94,,,,,,,,,,,61.68,,,,,,,,,,42.70,,,,,,,73.52,,354.38,,0.01,,,14.12,,,,,,18.68,,,,15.00,,8.77,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,0.02,,,,,,,,,15.81,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,38.96,,,,0.01,,,,,,,11.41,,,,,,,,,,8.96,,,,,,,20.01,,336.92,,,,,,50.00,,,,,55.70,,,,78.82,,9.50,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,2.99,,,35.27,,,4.51,,,,,35.45,,,,12.20,,,,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,43.57,,,,,,,,,,,7.76,,,,,,,,,,24.64,,,,,,,11.01,,585.67,,,,,10.71,51.50,,,,,33.50,,,,59.25,,15.05,,,,,,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,,,,6.98,,,,,,,,,,,,93.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,146.89,,,,,,,,,,,77.93,,,,,,,,,,173.68,,,,,,,85.79,,379.40,,,,,128.73,,,,,,97.15,,,,167.50,,38.88,72.09,,,,,,,,,0.23,,,,,136.00,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,46.38,,,,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,186.88,,,,,,,,,,,79.93,,,,,,,,,,132.63,,,,,,,80.13,,561.88,,,,,133.53,51.50,,,,,143.48,,,,200.31,,48.31,70.73,,,,,,,,,29.14,,,,,64.00,,,,,,,,,446.21
1552241652000,,,,,7.13,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,115.00,,118.75,,,,,16.71,,,,,,20.03,,,,7.58,,1.53,70.78,,,6.86,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,3.19,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,18.56,,298.02,,,,,,,,,,,76.98,,,,,,,,,,20.25,,,,,,5.40,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,9.96,,,,46.50,,,,,,,,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,224.00,,,,,,,,,,,40.27,,,,,,,,,,140.26,,,,,,,115.98,,240.76,,,,,0.67,,,,,,71.34,,,,4.82,,,,,,24.75,,,,,,,,,370.14,,,,,,1.09,,,,,278.41
1552443118000,,,,,11.87,,,,,,,,,,,,8.36,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,32.24,,,,,,,,,,2.97,,,,,,,35.96,,163.84,,,,,,,,,,,58.37,,,,,,,74.36,,,12.81,,,,,,,,,,,,,,,0.03,,,,,206.77
1552510965000,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,18.38,,,,,,,,,,,40.97,,,,,,,,,,9.69,,,,,,,11.51,,241.89,,,,,,53.00,,,,,68.77,,,,2.42,,,,,,6.71,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,16.34,,,,,,,,,,51.41,,,,,,,30.49,,276.96,,,,,37.14,52.00,,,,,61.86,,,,0.09,,,,,,20.77,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,20.75,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,25.51,,412.91,,,,,,,,,,,53.47,,,37.25,2.44,,,,,,32.40,,,,5.72,,8.61,,,,,37.33,,,,,,,,,151.87
1552712032000,21.59,,,,,,,,,,,,,,,,41.65,,,,28.11,,,,,,,,,,,,,,88.81,,,,,,,,,,,,1.00,,6.79,,,,,,76.43,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,62.03,,464.19,,,,,106.77,52.00,,,,,,,,56.03,22.05,,,,,,40.75,,,,185.15,,,,,,,7.23,,,,,,,,,369.16
1552778665000,,,,,8.34,,,,,,,,13.82,,,,108.58,,0.66,,,,,,,,,,,,,,,,,,,,,,,154.98,,,,,12.84,,,,,,,,100.75,,,,37.68,,,,,,,24.67,,,,,,,,,,,,,,,,,208.01,,435.46,,,,,79.02,,,,,,,,,13.73,9.87,,,68.85,,,67.52,,,,165.74,,5.17,,,,,,,,,,,,,,721.65
1552845464000,,,,,,,,,,,,,,,,,113.95,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,1.00,,,,,,,13.31,81.53,,,,49.31,,,,,,,4.10,,,,,,,,,,,,,,,,,66.55,,283.74,,,,,127.41,54.00,,,,,,,,,6.67,,,70.66,,,27.07,,,,52.37,,,,,,,100.92,,,,0.11,,,,,401.03
1552913957000,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,39.50,,,,58.97,,,,,,,41.20,,,,,,,,,,,,,,,,,3.51,,481.15,,,,,,53.00,,,,,,,,,176.95,,,,,,5.76,,,,104.07,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,37.94,,,,27.22,,,,,,,24.70,,,,,,,,,,,,,,,,,136.54,,377.23,,,,,,54.90,,,,,,,,,120.57,,,,,,1.95,,,,37.21,,,,,,,100.27,,,,,,,,,407.70
