timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,10.40,,,,59.51,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,3.51,,,,24.79,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,7.08,,,,61.78,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.18,,0.93,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,6.04,,,,89.18,,,,,,56.59
1548837025000,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,64.52,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,3.38,,,,44.20,,,,,,45.85
1548924193000,,,,,,,,,,,,,,,,,42.87,,,,92.00,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,1.82,,,,,107.18,,,,,2.00,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,6.69,,,,45.22,,,,,,56.64
1549012454000,,,,,,,,,,,,,,,,,74.64,,,,108.20,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,17.55,,,,,175.22,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,11.91,,,,110.82,,,,,,22.51
1549101725000,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,102.66,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,2.03,,,,34.09,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,1.00,,,,42.63,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,60.00,,3.41,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.61,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,72.67,,,,,,65.15
1549364548000,,,,,,,,,,,,,,,63.00,,9.38,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.48,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,9.97,,,,41.17,,,,,,16.43
1549452970000,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,25.09,,,,,176.96,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,17.46,,,,104.40,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,66.00,,11.69,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,25.60,,,,,103.28,,,,,3.17,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,4.14,,,,58.53,,,,,,57.19
1549628950000,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,5.51,,,,61.09,,,,,,37.83
1549717506000,,,,,,,,,,,,,,,60.00,,77.11,,,,,,2.36,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,61.99,,,,,746.00,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,33.65,,,,168.51,,,,,,241.49
1549810793000,,,,,,,,,,,,,,,60.00,,51.60,,,,,,13.87,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,268.21,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,9.18,,,,67.10,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,58.00,,27.70,,,,39.82,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,274.54,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,17.47,,,,61.75,,,,,,122.14
1550015706000,,,,,,,,,,,,,,,59.00,,117.27,,,,,,4.03,,,,,,1.85,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,33.27,,,,27.14,290.51,,,,,1.77,,,,,32.80,,,,,,,,,,,,,,,167.57,,,,,,,,,,,21.78,,,,19.26,,,,119.87,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,57.00,,41.20,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,,,,,,3.57,,137.01,,,,40.79,138.09,,,,,0.10,,,,,5.92,,,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,18.20,,,,102.14,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,58.00,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,60.48,,,,0.66,52.82,,,,,15.38,,,,,6.08,,,,,,,,,,,,,0.00,,102.89,,,,,,,,,,,,,,,11.99,,,,101.44,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,115.00,,3.20,,,,,,27.07,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,51.01,,,,,0.27,,,,,65.81,,,,,,,,,,,,,0.11,,120.23,,,,,5.00,,,,,,,,,,14.09,,,,98.97,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,56.00,,27.10,,,,,,1.40,,,34.15,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,,,,,,0.18,,0.22,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,9.92,,,,34.50,,,,153.98,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,68.08,,,,108.22,,17.82,,,,,,,,80.51,,,,,,,,,,,,,,,,,,128.64,,,,,3.90,,,,,,,,,,1.87,,96.79,,,,2.01,491.40,,,,,,,,,,,,,,,,,,,,,,,0.00,,303.19,,,,,229.63,,,,,,12.31,,,,60.44,,,,397.15,,,,,,500.24
1550633598000,,,,,,,,,,,,,,,,,23.94,,,,,,10.00,,,,,,,,,,,,,,5.24,,,,,,,,,,,,16.59,,,,,92.16,,,,,,,,,,,,220.13,,,,,487.61,,,,,7.38,,,,,7.79,,,,,,,,,,,,,,,150.71,,,,,6.90,,,,,,29.61,,,,15.66,,,,289.91,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,150.00,,38.79,,,,,,91.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,,,,0.03,,183.69,,,,14.78,353.03,,,,,27.66,,,,,80.98,,,,,,,,,,,,,,,209.43,,,,,6.97,,,,,,29.34,,,,42.40,,,,342.12,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,48.00,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,90.83,,,,6.29,348.27,,,,,6.86,,,,,58.03,,,,,,,,,,,,,0.45,,144.99,,,,,,,,,,,34.38,,,,22.16,,,,139.02,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,48.00,,24.58,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,71.55,,,,,146.81,,,,,11.19,,,,,27.20,,,,,,,,,,,,,,,99.27,,,,,16.57,,,,,,52.94,,,,15.48,,,,145.88,,,,,,392.78
1551038450000,,,,,,,,,,,,,,,43.00,,236.73,,,,35.20,,112.45,,,,,,,,,,,,,,,,,,,593.68,,,,,,,,,,,,138.66,,,,,,,,,,1.29,,262.36,,,,38.74,1042.31,,,,,,,,,,94.16,,,,,,,,,,,,,,,576.76,,,,,,,,,,,189.31,,,,62.84,,,,553.41,,,,,7.02,1251.07
1551140412000,,,,,,,,,,,,,,,,,168.28,,,,35.15,,235.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,,,,,,96.96,,,,8.99,644.63,,,,,3.68,,,,,58.41,,,,,,,,,,,,,0.01,,241.55,,,,,31.04,,,,,,80.95,,,,25.85,,,,453.27,,,,,,647.29
1551242071000,,,,32.77,,,,,,,,,,,51.00,,109.16,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.44,,,,,,,,,,,,99.21,,,,45.44,1211.47,,,,,53.58,,,,,52.54,,,,,,,,,,,,,14.03,,477.92,,,,,30.00,,,,,,22.43,,,,15.07,,,,217.56,,,,,,414.92
1551342768000,,,,38.60,,,,,,,,,,,103.00,,54.73,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,6.88,,116.36,,,,46.16,376.56,,,,,36.23,,,,,29.53,,,,,,,,59.98,,,,,,,119.29,,,,,60.00,,,,,,67.23,,,,17.27,,,,180.12,,,,,,625.19
1551431102000,,,,62.27,,,,,,,,,,,,,87.58,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,47.49,,,,35.66,399.20,,,,,18.25,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,77.86,,,,15.17,,,,86.67,,,,,,378.17
1551500225000,,706.63,,252.32,,,,,,,,,,,51.00,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,,,,,,,,,,182.46,,,,147.58,959.29,,,,,13.34,,,,,80.22,,,,,,,,,,,,,,,401.55,,,,0.22,,,,,,,62.88,,,,5.90,,,,167.71,,,,,,299.20
1551568203000,,,4.01,28.20,,,,,,,,,,,53.00,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,17.89,,,,28.29,278.24,,,,,19.63,,,,,,,,,,,,,,,,,,3.34,,74.14,,,,,,,,,,,55.09,,,,,,,,81.36,,,,,,355.97
1551635562000,,,28.52,110.79,,,,0.41,,,,,,,53.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,142.70,,,,19.03,201.07,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,20.27,,,,7.11,,,,65.51,,,,,,131.00
1551703372000,,,111.92,203.45,,,,,75.51,,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,456.59,,,,216.54,1213.75,,240.00,,,,,,,,30.59,,,,,,,,,,,,,,,417.13,,,,,,,,,,,91.64,,,,3.70,,,,394.45,,,,24.00,36.00,345.11
1551770679000,,,52.13,134.36,,,,,76.24,,,,,,55.30,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,36.20,,,,18.74,639.13,,,,,8.48,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,241.40,,,,,,,,99.11,,,,,,540.21
1551838168000,,,272.44,112.15,,,,,,,,,,,52.50,,20.06,,,,63.61,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,228.21,,,,121.19,717.74,,138.93,,,40.00,,,,,,,,,,,,,22.43,,,,,,,309.47,,,,,,,,,,,259.39,,,,11.54,,,,118.50,,,,,140.22,430.15
1551905102000,,,73.52,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,84.10,,,,,8.77,,,,,,,,,,,,15.00,,,113.94,61.68,354.38,,,,,20.00,,,,,,,,,,,,,,,,,,,,42.70,,,,0.01,,,,,,,123.93,,,,,,,,18.68,,,,,,310.60
1551973041000,,,20.01,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,78.82,,,38.96,11.41,336.92,,,,,,,,,,,,,,0.01,,,,,,,,,0.02,,8.96,,,,,19.54,,,,,,15.81,,,,3.22,,,,55.70,,,,,,326.62
1552039745000,,,11.01,,,,,,,,,,,,51.50,,10.71,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,59.25,,,43.57,7.76,585.67,,,,,35.27,,,,,,,,,,,,,35.45,,,,,4.51,,24.64,,,,,53.50,,,,,,12.20,,,,4.05,,,,33.50,,,,,,226.39
1552108151000,,,85.79,,,,,,72.09,,,,,,,,128.73,,,,,,,,,,,,,,136.00,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,167.50,,,146.89,77.93,379.40,,,,,6.98,,,,,0.23,,,,,,,,,,,,,,,173.68,,,,,1.00,,,,,,93.18,,,,4.79,,,,97.15,,,,,,368.09
1552175208000,,,80.13,,,,,,70.73,,,,,,51.50,,133.53,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,200.31,,,186.88,79.93,561.88,,,,,,,,,,29.14,,,,,,,,,,,,,,,132.63,,,,,96.99,,,,,,46.38,,,,3.23,,,,143.48,,,,,,446.21
1552241652000,,,115.00,,,,,,70.78,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,1.53,,,,,,,,,,,,7.58,,,2.75,,118.75,,,,,7.13,,,,,,,,,,,,,,,,,,,,42.77,,,,,17.83,,,,,,,,,,,,,,20.03,,,,,,60.92
1552309136000,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,298.02,,,,,,,,,,5.40,,,,,,,,,,,,,,,96.45,,,,,0.50,,,,,,3.19,,,,,,,,76.98,,,,,,106.81
1552376359000,,,115.98,,,,,,,,,,,,,,0.67,,,,,,94.10,,,,,,,,,,,,,,,,,24.75,,370.14,,,,,,,,,,,,,,,,,,,,,,1.09,,4.82,,,224.00,40.27,240.76,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,,,,46.50,,,,,,9.96,,,,,,,,71.34,,,,,,278.41
1552443118000,,,35.96,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,73.52,32.24,163.84,,,,,11.87,,,,,,,,,,,,,,,,,,,,2.97,,,,,45.17,,,,,,8.36,,,,,,,,58.37,,,,,,206.77
1552510965000,,,11.51,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,18.38,40.97,241.89,,,,,,,,,,,,,,,,,,37.32,,,,,,,9.69,,,,,,,,,,,,,,,4.06,,,,68.77,,,,,,226.20
1552578457000,,,30.49,,,,,,,,,,,,52.00,,37.14,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,19.50,16.34,276.96,,,,,,,,,,,,,,,,,,14.98,,,,,,,51.41,,,,,,,,,,,,,,,,,,,61.86,,,,,,306.14
1552645085000,,,25.51,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,37.33,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,20.75,16.36,412.91,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,2.20,,,,53.47,,,,,,151.87
1552712032000,,,62.03,,,,,,,,,,,,52.00,,106.77,,,,56.03,,88.81,,,,,,,,7.23,,,,,,,,,40.75,,,,,,,,,21.59,,,,,,,,,,,,,,,,,22.05,,,76.43,24.56,464.19,,,,,,,,,,,,,,,,,,,,,,,,,,,185.15,,,28.11,,,,,,41.65,,,,1.00,,,,,,,,,,375.95
1552778665000,,,208.01,,,,,,68.85,,,,,,,,79.02,,,,13.73,,,,,,,,,,,,,,,,,,,67.52,,,0.66,,,154.98,,,,,,,,,,,,,,,,,,,,9.87,,,100.75,24.67,435.46,,,,,8.34,,,,,5.17,,,,37.68,,,,13.82,,,,,,,,,165.74,,,,,,,,,108.58,,,,12.84,,,,,,,,,,721.65
1552845464000,,,66.55,,,,,,70.66,,,,,,54.00,,127.41,,,,,,45.00,,,,,,,,100.92,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,0.11,,6.67,,,81.53,4.10,283.74,,,,,,,,13.31,,,,,,49.31,,,,,,,,,,,,,52.37,,,,,,,,,113.95,,,,1.00,,,,,,,,,,401.03
1552913957000,,,3.51,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,39.50,41.20,481.15,,,,,4.19,,,39.40,,,,,,58.97,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,136.54,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,100.27,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,37.94,24.70,377.23,,,,,,,,21.45,,,,,,27.22,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,15.51,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,76.75,,,,,,,,,32.72,,,,,,,,,,,,,,,68.26,,,,,,,,,,,5.97,,,121.03,66.40,15.75,,,,,2.08,,,85.03,,,,,,118.44,,,,,,,,,,,,,9.86,,,,,,,,,,,,220.00,18.81,,,,,,,,,,278.11
1553115278000,,,23.47,,,,,,,,,,,,55.00,,76.74,,,,,,,,,,,,,,,,,,,,,,,67.33,,,0.30,,,,,,,,,,,,21.30,,,,,,,,,1.11,,96.53,,,80.30,,,,,,,42.76,,,30.12,,,,,,205.70,,,,,,,,,,,,,19.04,,,,,,,,,,,,389.99,,,,,,,,,,,145.05
1553183074000,,,41.91,,,,,,,,,,,0.20,55.00,,,,,,,,,,,,,38.66,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,132.22,,,,,,,,,,,103.70,,,47.55,8.32,,,,,,7.00,,,9.65,,8.08,,,,26.56,,,,13.97,,,,,,,,,65.59,,,15.00,,,,,,,,,10.00,4.65,,,,,,,,,,140.15
1553250112000,,,58.50,,,,,,,,,,,0.05,55.00,,27.88,,,,,,45.90,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,106.82,,,,,,,,,,,153.32,,,73.09,,,,,,,,,,,,24.02,,2.53,,64.52,,,,29.22,,,,,,,,,66.30,,,,,,,,,,,,,17.97,,,,,,,,,,409.07
1553317511000,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,0.07,,12.54,,,31.65,33.19,,,,,,2.51,,,,,,,,,,,,0.52,,,,,,,,,,5.73,,0.05,,,,,,,,,,,,,,,,,,,,,166.16
