timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1548402864000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.12,,,,,,,,,6.95,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,14.14,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,3.83,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,14.49,,,,,6.04,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,0.18,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,44.20,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,3.38,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,45.22,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,40.32,,,,,6.69,,,,,,,,92.00,,,,,,,,,,,,,42.87,,,,,,,,,,,,,0.00,,,,,,,39.69,,,,,107.18,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,110.82,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,9.48,,,,,11.91,,,,,,,,108.20,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,34.09,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,5.75,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.61,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,21.00,,,,,9.97,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,16.55,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,37.54,,,,,176.96,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,58.53,,3.17,,,,,,,,,,,,,66.00,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,12.99,,,,,4.14,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,41.35,,,,,103.28,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,168.51,,14.58,,,,,,,,,,,,,60.00,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,16.86,,,2.36,,33.65,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,67.10,,3.01,,,,,,,,,,,,,60.00,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,8.74,,,13.87,,9.18,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,61.75,,9.02,,,,,,,,,,,,,58.00,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,17.43,,,,,17.47,,,,,,,,39.82,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,119.87,,1.77,,,,,,,,,,,,,59.00,,,,,,,,,,,,167.57,33.27,,,,,,,,,,,,,,,27.14,21.78,,,4.03,,19.26,,,,,,,,,23.07,,,,,,,,,,,,117.27,,,,,,,,,,,,,1.10,,,,,,,32.80,,,,,290.51,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,102.14,,0.10,,,,,,,,,,,,,57.00,,,,,,,,,,,,154.22,137.01,,,,,,,,,,,,,,,40.79,,,,10.00,,18.20,,,,,,,,,,,,,40.26,,,,,,,,41.20,,,,,,,,,,,,,3.57,,,,,,,5.92,,,,,138.09,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,101.44,,15.38,,,,,,,,,,,,,58.00,,,,,,,,,,,,102.89,60.48,,,,,,,0.00,,,,,,,,0.66,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,0.26,,,,,,,6.08,,,,,52.82,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,98.97,,0.27,,,,,,,,,,,,,115.00,,,,,,,,,,,5.00,120.23,73.58,,,,,,,0.11,,,,,,,,,,,,27.07,,14.09,,,,,,,4.06,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,65.81,,,,,51.01,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,106.18,0.22,,,,,,,,,,,,,,,,9.92,,,1.40,,34.50,,34.15,,,,,,,,,,,230.85,,,,,,,,27.10,,,,,,,,,,,,,0.18,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,397.15,,,,,,,,,,,,,,,,,,3.90,,,,,,,,229.63,303.19,96.79,,,,,,,0.00,,,,,,,,2.01,12.31,,,17.82,,60.44,,,,,,,,108.22,80.51,,,,128.64,,,,,,,,68.08,,,,,,,,,,,,,1.87,,,,,,,,32.98,,,,491.40,,,,,,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,289.91,,7.38,,,,,,,,,,,,,,,,92.16,,,,,,,,6.90,150.71,220.13,,,,,5.24,,,,,,,,,,,29.61,,,10.00,,15.66,,,,,,,,,,,,,16.59,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,,7.79,,,,,487.61,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,342.12,,27.66,,,,,,,,,,,,,150.00,,,76.16,,,,,,,,6.97,209.43,183.69,,,,,,,,,,,,,,,14.78,29.34,,,91.80,,42.40,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,0.03,,,,,,,80.98,,,,,353.03,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,139.02,,6.86,,,,,,,,,,,,,48.00,,,76.15,,,,,,,,,144.99,90.83,,,,,,,0.45,,,,,,,,6.29,34.38,,,,,22.16,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,58.03,,,,,348.27,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,145.88,,11.19,,,,,,,,,,,,,48.00,,,29.36,,,,,,,,16.57,99.27,71.55,,,,,,,,,,,,,,,,52.94,,,46.24,,15.48,,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,,27.20,46.14,,,,146.81,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,553.41,,,,,,,,,,,,,,,43.00,,,138.66,,,,,,,,,576.76,262.36,,,,,,,,,,,,,,,38.74,189.31,,,112.45,7.02,62.84,,,,,,,593.68,35.20,,,,,,,,,,,,,236.73,,,,,,,,,,,,,1.29,,,,,,,94.16,,,,,1042.31,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,453.27,,3.68,,,,,,,,,,,,,,,,98.16,,,,,,,,31.04,241.55,96.96,,,,,,,0.01,,,,,,,,8.99,80.95,,,235.83,,25.85,,,,,,,,35.15,,,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,,,,,58.41,,,,,644.63,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,217.56,,53.58,,,,,,,,,,,,,51.00,,,192.44,,,,,,,,30.00,477.92,99.21,,,,,,,14.03,,,,,32.77,,,45.44,22.43,,,8.30,,15.07,,,,,,,,,,,,,,,,,,,,,109.16,,,,,,,,,,,,,,,,,,,,52.54,,,,,1211.47,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,180.12,,36.23,,,,,,,,,,,,,103.00,,,45.59,,,,,,,,60.00,119.29,116.36,,,,,,,,,,,,38.60,,,46.16,67.23,,,41.77,,17.27,,,,,,,,,,,,,,,,,,,,,54.73,,,,,,,,,,,,,6.88,,,,,,,29.53,,,,,376.56,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,86.67,,18.25,,,,,,,,,,,,,,,,10.54,,,,,,,,,69.51,47.49,,,,,,,,,,,,62.27,,,35.66,77.86,,,41.00,,15.17,,,,,,,,,,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,167.71,,13.34,,,,,,0.22,,,,,,,51.00,,,97.98,,,,,,,,,401.55,182.46,,,,,,,,,,,,252.32,,,147.58,62.88,,,,,5.90,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,80.22,,,,,959.29,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,81.36,,19.63,,,,,,,,,,,,,53.00,,,13.65,,,,,,,,,74.14,17.89,4.01,,,,,,3.34,,,,,28.20,,,28.29,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,37.68,142.70,28.52,,,,,,,,,,,110.79,,,19.03,20.27,,,,,7.11,,,,,,,,,,,,,,,,,,,,,10.00,0.41,,,,,,,,,,,,0.11,,,,,,,,,,,,201.07,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,417.13,456.59,111.92,,,,,,,,,,,203.45,,,216.54,91.64,,,,36.00,3.70,,,,,,,,,,,,,,,240.00,,,,,,65.71,,75.51,,,,,,,,,,,,,,,,,,30.59,,,,24.00,1213.75,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,99.11,,8.48,,,,,,,,,,,,,55.30,,,16.66,,,,,,,,,71.53,36.20,52.13,,,,,,,,,,,134.36,,,18.74,241.40,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,118.50,,40.00,,,,,,,,,,,,,52.50,,,36.90,,,,,,,,,309.47,228.21,272.44,,,,,,,,,,,112.15,,,121.19,259.39,,,,140.22,11.54,,,,,,,,63.61,,,,,,,138.93,,,,6.43,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,717.74,,,,,,,,,,,,,,,452.58
1551905102000,,,,,,,,,,,,,,,,18.68,,20.00,,,113.94,,,0.01,,,,,,,,,,8.77,,,,,,,,,42.70,15.00,73.52,,,165.00,,,,,,,,,,,61.68,123.93,,,,,,,,,,,,,,,,,,84.10,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,55.70,,,,,38.96,,,,,,,,,,50.00,,,9.50,,,,,,,,19.54,8.96,78.82,20.01,,,,,,0.02,,,,,,,,11.41,15.81,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,336.92,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,33.50,,35.27,,,43.57,,,,,,,,,,51.50,,,15.05,,,,,,,,53.50,24.64,59.25,11.01,,,,2.99,,4.51,,,,,,,,7.76,12.20,,,,,4.05,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,585.67,,,,,,,,,,,,,,,261.85
1552108151000,,,,,,,,,,,,,,,,97.15,,6.98,,,146.89,,,,,,,,,,,,,38.88,,,,,,,,1.00,173.68,167.50,85.79,,,,,,,,,,,,,,77.93,93.18,,,,,4.79,,,,,,,,,136.00,,,,,,,,,,,,128.73,,72.09,,,,,,,,,,,,,,,,,,0.23,,,,,379.40,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,143.48,,,,,186.88,,,,,,,,,,51.50,,,48.31,,,,,,,,96.99,132.63,200.31,80.13,,,,,,,,,,,,,,79.93,46.38,,,,,3.23,,,,,,,,,64.00,,,,,,,,,,,,133.53,,70.73,,,,,,,,,,,,,,,,,,29.14,,,,,561.88,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,6.86,,,,,,,,,20.03,,7.13,,,2.75,,,,,,,,,,,,,1.53,,,,,,,,17.83,42.77,7.58,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,70.78,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,20.25,,,,,,,,,76.98,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.50,96.45,,18.56,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,298.02,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,24.75,,,,,,,,,71.34,,,,,224.00,,,,,,,,,,,,,,,,,,,,,46.50,140.26,4.82,115.98,,,,,,,,,,,,,,40.27,9.96,,,94.10,,,,,,,,,370.14,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.09,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,12.81,,,,,,,,,58.37,,11.87,,,73.52,,,,,,,,,,,,,,,,,,,,,45.17,2.97,,35.96,,,,,,,,,,,,,,32.24,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,0.03,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,6.71,,,,,,,,,68.77,,,,,18.38,,,,,,,,,,53.00,,,,,,,,,,,,9.69,2.42,11.51,,,,,,,,,,,,,,40.97,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,20.77,,,,,,,,,61.86,,,,,19.50,,,,,,,,,,52.00,,,,,,,,,,,,51.41,0.09,30.49,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,32.40,,,,,,,,,53.47,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,2.44,25.51,,,,,,,,,,,,,,16.36,,,,,,2.20,,,,,,,,37.25,37.33,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,8.61,,,,,412.91,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,40.75,,,,,,,,,,,,,,76.43,,,,,,,,,,52.00,,,,,,,,,,,28.11,,22.05,62.03,,,,,,,,,,,,,,24.56,41.65,,,88.81,,1.00,,,,,,,,56.03,7.23,,,,21.59,,,,,,,,106.77,,,,,,185.15,,,,,,,,,,,,,,,6.79,,,,464.19,,,,,,,,,,,,,,,369.16
1552778665000,,,,,,,67.52,,,,,,,,,,,8.34,,,100.75,,,,,,,,,,,0.66,,,,,,,,,,,,9.87,208.01,,,154.98,,,,,,,,,,,24.67,108.58,,,,,12.84,,,,,,,,13.73,,,,,,,,,,,,,79.02,,68.85,,,,165.74,,,,,,,,,,,,,,5.17,,37.68,,,435.46,,,,,,,,,,,,,,,735.48
1552845464000,,,,,,,27.07,,,,,,,,,,,,,,81.53,,,,,,,,,,54.00,,,,,,,,,,13.31,,,6.67,66.55,,,,,,,,,,,,,,4.10,113.95,,,45.00,,1.00,,,,,,,,,100.92,,,,,,,,,,,,127.41,,70.66,,,,52.37,,,,,,,0.11,,,,,,,,,49.31,,,283.74,,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,5.76,,,,,,,,,,,4.19,,,39.50,,,,,,,,,,53.00,,,,,,,,,,39.40,,,176.95,3.51,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,58.97,,,481.15,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,1.95,,,,,,,,,,,,,,37.94,,,,,,,,,,54.90,,,,,,,,,,21.45,,,120.57,136.54,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,27.22,,,377.23,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,32.72,,,,,,,,,,,2.08,,,121.03,,,,,,,,,,,,,,,,,,,,85.03,,,5.97,15.51,220.00,,,,,,,,,,,,,66.40,,,,,,18.81,,,,,,,,,76.75,,68.26,,,,,,,,,,19.56,,,,,,9.86,,,,,,,,,,,,,,,,118.44,,,15.75,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,67.33,,,,,,,,,,,42.76,,,80.30,,,,,,,,,,55.00,0.30,,,,,,,,,30.12,,,96.53,23.47,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,76.74,,,,,,19.04,,,,,,,1.11,,,,,,,,,205.70,,,,,,,,,,,,,,,,,,145.05
