timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1570088581000,0.21,,,37.64,,,,,62.68,,,,4.63,,,,,33.72,,,,,,4.05,,,,,,,,,,0.92,,,,,108.18,11.70,,,5.00,,75.39,5.03,,,,1.76,,,,,,,,8.41,1.58,,,,,,,,1.38,3.86,,0.60,,,,,11.95,,,,,,,,,0.80,,,,,,9.17,,,,,6.02,,0.61,,,,,,0.22,,25.52,,,,,5.16,,,,2.09,,,13.04,5.04,,,,,,,307.93
1570156245000,103.39,,,89.50,,,,,173.01,,,,21.47,,,,,21.67,,,,,,2.43,,,,,,,,,,0.93,,,,,94.86,99.80,,,2.03,,95.82,22.63,,,,1.51,,,,,,,,9.54,28.06,,,,,,,,1.43,8.83,,11.51,,,,,,,,,,,,,0.20,2.71,,,,,,3.49,,,,,4.00,,7.45,,,,,,4.11,,35.90,,,,,6.03,,,,1.67,,,,2.63,,,,,,,226.61
1570223512000,,,,56.04,,,,,57.13,,0.00,,,,,,7.37,66.19,,,,,,21.43,,,,5.83,,,,,,1.01,,,1.24,,22.93,17.74,,,,,131.15,4.56,63.39,,,252.63,,,,,,,,94.61,,,,,,,,,11.86,38.07,,0.43,,,,,48.20,,,,,,,,0.69,0.10,,0.10,,,,16.60,,,,,,,0.17,,,,,,8.01,,2.59,,,,,6.66,,,,3.21,,,,11.66,,,,,,,953.89
1570290984000,,,,17.34,,,,,15.38,,,,1.48,,,,,24.88,,,,,,0.31,,,,7.10,,,,,,5.06,,,,,67.08,19.18,,,,,77.86,,,,,1.51,,1.75,,,,,,1.50,7.98,,,,,,,,4.51,,,7.45,,,,,,,,,,,,,,1.03,,0.02,,,,,,,,,,,3.38,,,,,,1.05,,6.41,,,,,9.25,,,,0.84,,,,11.74,,,,,,,132.22
1570358020000,,,,10.78,,,,,,,0.03,,13.78,,,,,9.08,,,,,,0.60,,,,0.06,,,,,,4.57,,,,,40.39,,,,,,49.61,,67.67,,,,,,,,,,,9.50,1.24,,,,,,,,5.08,,,,,,,,34.04,,,,,,,,,,,0.22,,,,2.11,,,,,7.01,,0.00,,,,,,15.06,,1.97,,,,,9.33,,,,3.12,,,,,,,,,,,165.07
1570424401000,1.35,,,,,6.79,,,94.78,,0.04,,,,,,,15.93,,,,,,0.38,,,,0.35,,,,,,0.83,,,0.40,,94.63,9.18,,,,,124.90,11.96,,,,4.50,,1.79,,,,,,7.12,,,,,,,,,,15.19,,,,,,,6.10,,,,,,,,0.02,14.81,,,,,,2.12,,,,,,,,,,,,,45.31,,23.96,,,,,17.24,,,,0.94,,,,14.84,,,,,,,92.31
1570492273000,0.18,,,,,250.75,,,101.13,,,,,,,,17.98,209.66,,,,,,2.27,,,,25.68,,,,,,1.99,,,38.82,,1026.58,79.01,,,0.10,,120.01,108.07,83.86,,,17.57,,,,,,,,251.45,,,,,,,,,10.43,7.24,,3.17,,,,,21.82,,,,,,,,,1.25,,,,55.45,,23.99,,,,,11.35,,0.09,,,,,,8.28,,13.02,,,,,23.18,,,,0.97,,,,32.52,,,,,,,559.07
1570560314000,1.25,,,,,,,,75.44,,,,,,,,,26.45,,,,,,0.28,,,,0.04,,,,,,15.27,,,6.21,,79.98,8.82,,,17.23,,84.70,15.84,23.39,,,2.01,,,,,,,,29.19,0.34,,,,,,,,63.23,,,2.74,,,,,32.68,,,,,,,,,1.66,,,,,,9.69,,,,,18.05,,1.02,,,,,,4.70,,23.32,,,,,15.52,,,,0.00,,,,18.39,,,,,,,291.05
1570628456000,5.73,,,,,,,,114.09,,,,,,,,11.10,38.29,,,,,,2.97,,,,11.20,,,,,,90.32,,,2.12,,65.51,12.81,,,,,65.35,51.63,,,,3.00,,2.26,,,,,,30.55,3.42,,,,,,,,2.17,,,,,,,,29.50,,,,,,,,0.05,3.79,,0.15,,9.77,,38.51,,,,,25.06,,1.73,,,,,,2.21,,12.34,27.53,,,,9.82,,,,0.05,,,,13.89,,,,,,,333.47
1570696365000,,,63.49,,,6.01,,,344.01,,,,41.78,,,,36.63,31.96,,,,,,23.31,,,,62.23,,,,,,32.50,,,4.56,25.00,183.47,71.28,,,0.76,,276.20,7.31,72.16,,,39.70,,1.59,,,,,,45.70,3.20,,,,,,,,0.68,13.62,,22.70,,,,,18.86,,,,,,,,,0.50,,,,,,15.53,,,,,9.02,,4.35,,,,,,7.29,,59.39,,,,,27.25,,,,9.10,,,,7.34,,,,,,,488.84
1570764407000,,,,,,21.36,,,84.18,,0.00,,4.48,,,,,67.27,,,,,,10.57,,,,16.06,,,,,,15.87,,,7.39,40.00,97.70,41.30,,,1.00,,87.23,,,,,100.51,,,,,,,,14.06,,,,,,,,,29.00,,,,,,,,,,,,,,,,,7.65,,0.16,,1.16,,2.89,,,,,14.02,,,,,,,,2.05,,41.73,,,,,11.98,,,,,,,,9.06,,,,,,,500.84
1570832121000,,,,28.99,,,,,107.49,,0.00,,3.56,,,,,8.60,,,,,,3.17,,,,0.60,,,,,,29.39,,,6.27,,61.26,101.58,,,,,52.55,10.80,,,,24.64,,4.04,,,,,,9.02,1.12,,,,,,,,11.94,54.21,,0.03,,,,,43.59,,,,,,,,,8.40,,,,,,2.65,,,,,6.00,,,,,,,,18.11,,72.12,,,,,6.66,,,,0.00,,,,,,,,,,,323.32
1570900657000,,,,1.98,,,,,132.46,,,,,,,,,,,,,,,3.11,,,,,,,,,,3.18,,,,25.57,49.18,22.53,,,,,3.24,0.17,50.31,,,14.81,,,,,,,,16.05,0.02,,,,,,,,0.56,,,0.55,,,,,26.29,,,,,,,,,,,,,,,0.42,,,,,,,0.09,,,,,,,,5.65,,,,,9.20,,,,,,,,16.10,,,,,,,323.92
1570967603000,,,,1.90,,,,,36.90,,,,,,,,,10.44,,,,,,6.35,,,,,,,,,,5.19,,,,,17.87,45.99,,,0.02,,18.48,13.97,,,,,,,,,,,,,2.14,,,,,,,,8.10,20.03,,0.00,,,,,13.25,,,,,,,,,3.66,,,,,,6.06,,,,,3.00,,,,,,,,,,24.20,,,,,9.05,,,,,,,,44.26,,,,,,,196.76
1571036079000,,,,3.80,,,,,,,0.00,,0.14,,,,,30.39,,,,,,4.27,,,,5.43,,,,,,,,,,,40.66,10.20,,,,,51.28,5.81,,,,5.02,,,,,,,,,2.68,,,,,,,,16.20,25.44,,14.21,,,,,,,,,,,,,11.71,,,,,,,2.55,,,,,6.31,,1.12,,,,,,11.96,,27.12,,,,,6.28,,,,0.55,,,,8.04,,,,,,,154.11
1571103316000,,,,8.55,,,,,102.31,,0.00,,,,,,5.38,14.71,,,,,,86.96,,,,1.36,,,,,,,,,4.24,,65.97,44.51,,,43.16,,114.74,,50.99,,,2.75,,,,,,,,30.04,1.58,,,,,,,22.82,0.42,3.83,,16.93,,,,,110.94,,,,,,,,,1.73,,,,,,8.84,,,,,3.00,,0.04,,,,,,4.75,,6.07,,,,,2.11,,,,9.28,,,,12.26,,,,,,,286.22
1571171084000,0.66,,,7.90,,,,,114.23,,0.00,,1.96,,,,,5.07,,,,,,6.72,,,,8.26,,,,,,11.72,,,2.77,83.05,62.11,97.69,,,1.00,,67.76,,21.30,,,1.50,,,,,,,,23.04,4.89,,,,,,,19.62,2.57,48.89,,,,,,,,,,,,,,,,,,0.01,,,,0.78,,,,,5.63,,2.30,,,,,,2.72,,8.11,,,,,6.46,,,,2.72,,,,5.68,,,,,,,217.27
1571239896000,4.41,,,6.49,,,,,30.12,,0.00,,0.11,,,,,,,,,,,3.32,,,,32.90,,,,,,14.66,,,5.12,,61.06,56.73,,,,,63.83,27.20,,,,,,,,,,,,10.00,5.51,,,,,,,43.67,3.08,34.03,,0.60,,,,,39.00,,,,,,,,7.77,5.70,,,,,,3.04,,,,,6.56,,1.04,,,,,,46.52,,50.91,,,,,4.42,,,,0.58,,,,7.81,,,,,11.17,,330.58
1571307873000,0.70,,,2.25,,,,,57.82,,,,0.28,,,,,,,,,,,0.53,,,,,,,,,,17.53,,,3.40,,69.31,18.19,,,2.04,,257.15,10.98,,,,3.25,,,,,,,,29.62,10.71,,,,,,,13.14,0.57,15.21,,0.20,,,,,,,,,,,,,,1.54,,,,,,7.21,,,,,5.38,,0.06,,,,,,2.21,,16.24,,,,,18.16,,,,11.38,,,,16.10,,,,,37.25,,658.23
1571376291000,2.88,,,1.88,,,,,47.97,,,,,,,,,,,,,,,0.30,,,,,,,,,,6.25,,,,28.36,40.87,14.70,,,0.06,,47.37,,,,,9.75,,,,,,,,17.50,0.02,,,,,,,10.84,0.84,5.90,,1.35,,,,,4.96,,,,,,,,41.09,1.33,,0.14,,,,2.79,,,,,0.58,,4.05,,,,,,14.05,,3.17,,,,,13.52,,,,9.40,,,,8.05,,,,,7.18,,273.42
1571444011000,4.40,,,16.33,,,,,7.93,,,,0.12,,,,,,,,,,,0.87,,,,,,,,,,7.43,,,2.96,,61.82,115.40,,,0.20,,63.41,57.14,,,,10.02,,,,,,,,24.00,5.17,,,,,,,17.57,14.95,15.32,,,,,,,,,,,,,,,6.13,,,0.20,,13.96,,2.33,,,,,0.22,,2.91,,,,,,15.69,,67.10,,,,,16.83,,,,7.02,,,,13.06,,,,,11.31,,292.40
1571512073000,0.05,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,43.59,,,,,37.03,88.54,,,1.01,,47.84,,,,,4.50,,,,,,,,53.55,0.60,,,,,,,2.27,2.42,,,0.01,,,,,4.64,,,,,,,,1.32,1.35,,,,,,0.46,,,,,0.15,,2.67,,,,,,14.81,,0.84,,,,,16.01,,,,4.66,,,,24.76,,,,,5.42,,122.70
1571579975000,1.77,,,,,,,,,,,,0.16,,,,,,,,,,,1.33,,,,60.41,,,,,,35.93,,,,,56.09,6.55,,,0.03,,48.05,,,,,23.13,,,,,,,,30.22,,,,,,,,1.14,7.81,,,,,,,,,,,,,,,,,,,,,1.00,,1.66,,,,,4.00,,0.83,,,,,,3.00,,1.36,,,,,22.86,,,,3.22,,,,8.04,,,,,,,210.44
1571648150000,,,,,,,,,83.16,,,,,,,,,,,,,,,7.63,,,,11.77,,,,,,12.80,,,,,79.54,8.86,,,,,7.48,,,,,1.51,,,,,,,,23.12,0.40,,,,,,,0.69,1.04,,,5.42,,,,,13.14,,,,,,,,,0.48,,,,,,0.53,,,,,,,,,,,,,0.03,,6.50,,,,,20.10,,,,0.44,,,,20.11,,,,,,,140.84
1571716619000,1.50,,,,,,,,118.01,,,,2.20,,,,18.83,,,,,,,,,,,,,,,3.29,,42.67,,,,,36.15,43.18,,,0.10,,118.68,15.06,25.68,,,13.82,,,,,,,,20.50,0.02,,,,,,,5.04,0.03,11.65,,0.15,,,,,,,,,,,,,,0.41,,,,,,1.76,,,,,,,1.02,,,,,,11.92,,7.39,,,,,17.79,,,,28.98,,,,2.41,,,,,,,259.99
1571783991000,7.07,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,6.68,,16.81,,125.00,,,26.33,14.59,,,,,70.45,7.00,41.32,,,3.25,,,,,,,,28.22,2.61,,,,,,,4.69,6.79,,,5.74,,,,,,,,,,,,,10.88,,,,,,,0.19,,,,,12.00,,3.75,,,,,,10.00,,,,,,,6.71,,,,,,,,,,,,,,,148.71
1571851268000,0.02,,,121.44,,7.05,,,257.22,,1.14,,13.85,,,,,,,,,,,35.53,,,,32.39,,,,47.84,,16.36,,195.52,9.20,,166.37,286.36,,,2.99,,383.90,120.81,257.51,,,63.12,,9.88,,,,,,92.36,21.99,,,,,,,13.87,100.49,57.25,,32.95,,,,,36.39,,,,,,,,9.30,10.74,,81.49,,13.43,,0.86,,,,,,,4.74,,,,,0.03,72.37,,86.76,,,,,30.52,,,,6.38,,,,8.12,,,,,12.21,,666.94
1571920923000,30.59,,,,,,,,67.97,,,,,,,,,,,,,,,18.06,,,,1.29,,,,6.52,,12.06,,25.05,,,67.98,11.70,,,0.10,,44.38,18.46,21.08,,,2.01,,,,,,,,,8.93,,,,,,,27.06,38.49,,,0.06,,,,,,,,,,,,,9.87,0.66,,,,,,1.87,,,,,11.04,,3.27,,,,,,16.73,,7.87,,,,,31.57,,,,4.21,,,,6.23,,,,,,,341.93
1571990353000,1.15,,,,,,,,165.08,,,,,,,,,,,,,,,0.91,,,,5.67,,,,2.01,,21.82,,31.15,0.79,,66.60,,,,,,29.17,,,,,,,,,,,,,,11.65,,,,,,,5.27,9.59,,,1.49,,,,,5.31,,,,,,,,0.25,,,,,,,0.20,,,,,0.03,,0.05,,,,,,0.99,,1.09,,,,,7.26,,,,20.62,,,,12.08,,,,,,,176.07
1572060724000,2.62,,,3.50,,122.47,,,1128.70,,,,53.87,,,,69.54,,,,,,,96.77,,,,10.16,,,,105.33,,0.76,,78.53,6.76,,143.22,346.40,,,0.00,,373.95,86.60,184.04,,,110.18,,9.75,,,,,,276.00,18.42,,,,,,,34.43,42.90,84.30,,7.05,,,,,166.66,,,,,,,,10.70,7.51,,0.06,,4.27,,16.75,,,,,22.67,,4.13,,,,,,37.22,,148.09,,,,,53.07,,,,117.72,,,,27.21,,,,,9.09,,1251.49
1572129485000,0.25,,,,,,,,915.05,,,,20.68,,,,,,,,,,,22.16,,,,1.89,,,,38.47,,17.46,,,1.92,57.45,143.05,173.34,,35.93,0.10,,129.61,,25.38,,,3.00,,8.06,,,,,,33.08,,,,,,,,0.81,7.12,36.20,,22.31,,,,,,,,,,,,,0.62,3.03,,,,,,5.90,,,,,1.86,,2.16,,,,,,42.78,,12.85,,,,,35.73,,,,0.02,,,,15.78,,,,,18.17,,441.90
1572198558000,0.91,,,,,,,,790.09,,,,0.95,,,,19.14,,,,,,,0.36,,,,2.94,,,,3.24,,14.24,,,,,49.42,55.90,,,,,80.34,10.45,11.81,,,128.65,,,,,,,,16.54,2.59,,,,,,,2.07,3.42,6.07,,20.58,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,,,,,26.56,,6.10,,,,,3.80,,,,0.99,,,,19.13,,,,,,,351.29
1572267917000,0.05,,,,,,,,596.80,,,,0.96,,,,16.09,,,,,,,13.99,,,,0.46,,,,10.58,,22.19,,,,,41.26,24.51,,,0.37,,47.92,9.86,76.50,,,4.03,,,,,,,,,14.27,,,,,,,3.82,20.16,,,0.40,,,,,28.51,,,,,,,,0.05,1.43,,,,,,3.19,,,,,,,0.88,,,,,,24.40,,29.20,,,,,10.99,,,,0.56,,,,4.02,,,,,,,384.53
1572337649000,0.85,,,,,,,,251.40,,0.00,,0.05,,,,,,,,,,,1.14,,,,0.67,,,,24.92,,4.55,,28.28,,,26.72,122.95,,,0.01,,81.92,9.30,32.68,,,58.69,,,,,,,,5.01,1.08,,,,,,,8.95,32.29,3.93,,,,,,,,,,,,,,,0.27,1.73,,,,,,2.11,,,,,,,,,,,,,10.28,,6.36,,,,,15.10,,,,0.77,,,,9.59,,,,,6.19,,603.40
1572406531000,2.00,,,5.97,,,,,201.10,,,,,,,,35.53,,,,,,,2.93,,,,6.97,,,,27.11,,6.09,,,,,59.34,60.95,,23.87,1.65,,206.09,6.22,,,,30.50,,,,,,,,5.52,10.95,,,,,,,0.12,6.27,19.37,,,,,,,,,,,,,,,1.42,,,3.79,,,,0.56,,,,,,,,,,,,,27.52,,16.70,,,,,14.91,,,,2.62,,,,,,,,,,,442.27
1572476793000,,,,8.42,,,,,95.33,,,,0.91,,,,,,,,,,,1.50,,,,0.45,,,,22.94,,0.83,,,,,53.08,112.87,,,6.21,,125.38,,,,,7.29,,5.19,,,,,,12.07,24.64,,,,,,,9.55,21.31,11.17,,0.10,,,,,,,,,,,,,,1.40,,,,,,0.70,,,,,13.01,,,,,,,,22.20,,20.82,,,,,5.80,,,,21.67,,,,5.78,,,,,11.08,,299.38
1572546064000,,,,5.92,,,,,496.54,,,,1.87,,,,,,,,,,,238.56,,,,0.18,,,,18.04,,4.30,,,,,52.60,77.67,,,,16.38,79.58,6.14,111.94,,,33.32,,6.98,,,,,,45.56,9.38,,,,,,,2.05,4.19,,,,,,,,19.49,,,,,,,,0.16,2.56,,,,17.12,,0.97,,,,,6.02,,1.44,,,,,,13.60,,38.73,,,,,17.66,,,,0.01,,,,0.55,,,,,,,629.74
1572615810000,1.22,,,,,,,,258.83,,,,3.05,,,,,,,,,,,1.35,,,,47.15,,,,,,2.40,,,,,42.33,99.89,,,,,69.13,,130.27,,,1.26,,5.04,,,,,,,1.19,,,,,,,12.35,50.00,,,,,,,,69.99,,,,,,,,,,,,,,,1.59,,,,,,,0.56,,,,,,3.19,,29.09,,,,,27.40,,,,2.08,,,,20.47,,,,,6.15,,501.43
1572684939000,0.20,,,3.83,,,,,64.59,,,,0.23,,,,,,,,,,,,,,,0.72,,,,74.77,,1.48,,,,,32.55,34.08,,,18.14,16.15,67.83,,,,,,,,,,,,,,8.33,,,,,,,22.02,0.08,,,0.31,,,,,,,,,,,,,0.12,,,,,7.32,,,,,,,6.00,,1.19,,,,,,0.95,,14.83,,,,,3.86,,,,7.21,,,,1.31,,,,,,,151.03
1572754262000,,,,,,,,,15.90,,,,0.25,,,,,,,,,,,0.29,,,,,,,,,,6.14,,,,,18.68,21.10,,,1.49,,52.31,,19.37,,,,,,,,,,,,,,,,,,,4.64,0.01,,,,,,,,19.21,,,,,,,,,,,,,,,3.10,,,,,,,0.84,,,,,,1.00,,0.54,,,,,7.67,,,,0.27,,,,9.00,,,,,7.18,,236.87
1572822749000,0.01,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.55,,,,16.61,,10.48,,,,,56.67,14.57,,,,,69.54,7.00,,,,,,2.21,,,,,,2.51,,,,,,,,46.45,9.63,,,0.42,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.02,,,,,,26.77,,5.00,,,,,1.96,,,,12.17,,,,,,,,,,,148.75
1572893104000,,,,,,,,,37.10,,,,0.10,,,,10.84,,,,,,,0.40,,,,,,,,22.36,,9.06,,,,,60.86,61.64,,,4.94,,27.97,,35.49,,,27.69,,,,,,,,8.03,0.60,,,,,,,10.97,8.76,,,1.11,,,,,,,,,,,,,1.11,,,,,,,14.09,,,,,10.00,,0.33,,,,,,8.72,,5.39,57.24,,,,5.83,,,,0.69,,,,5.12,,,,,,,239.44
1572962724000,0.03,,,,,,,,182.19,,,,1.13,,,,,,,,,,,4.32,,,,12.18,,,,32.77,,22.48,,,,,68.38,32.13,,,8.55,,49.88,23.01,50.00,,,14.55,,3.00,,,,,,,1.88,,,,,,,49.42,52.49,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.65,,2.32,,,,,,3.22,,21.95,,,,,11.62,,,,0.82,,,,8.22,,,,,23.96,,405.54
1573031855000,0.01,,,,,,,,167.20,,,,,,,,31.40,,,,,,,7.37,,,,8.77,,,,24.55,,8.78,,,,30.08,68.59,41.53,,,,,39.44,,50.00,,,24.26,,,,,,,,,3.67,,,,,,,4.01,7.14,,,0.03,,,,,,,,,,,,,0.07,,,0.92,,,,2.19,,,,,3.01,,3.58,,,,,,19.37,,8.10,,,,,23.15,,,,,,,,,,,,,10.12,,361.22
1573101222000,2.34,,,,,,,,75.70,,,,,,,,,,,,,,,5.24,,,,5.55,,,,24.51,,1.22,,,,,66.73,,,,0.13,,96.35,,31.92,,,20.25,,,,,,,,,3.66,,,,,,,1.06,49.74,,,2.35,,,,,,,,,,,,,,0.40,,0.51,,,,1.23,,,,,5.00,,3.56,,,,,,4.23,,24.36,,,,,3.87,,,,0.32,,,,,,,,,5.38,,358.64
1573171451000,,,,,,,,,,,,,1.18,,,,,,,,,,,0.96,,,,37.75,,,,59.48,,9.95,,,,,52.55,24.84,,,0.99,,60.32,5.59,16.19,,,59.00,,,,,,,,,6.07,,,,,,,1.81,79.02,,,0.30,,,,,5.34,,,,,,,,4.73,,,,,,,0.43,,,,,29.22,,0.02,,,,,,22.95,,15.99,,,,,,,,,1.27,,,,,,,,,100.56,,410.56
