timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1572337649000,,,,,10.28,,,,,,,,,,,,,,,,26.72,,,6.36,,251.40,,,15.10,0.77,,,0.67,,0.85,,,,,,0.27,,9.59,2.11,5.01,,81.92,,,,1.73,3.93,,,0.01,,,,,,,,32.68,,,,,,24.92,,6.19,,,,,,1.08,,,4.55,,,,,9.30,,,,,122.95,,,,,0.00,,8.95,,32.29,,58.69,,,,1.14,,,,,28.28,,,,,,,,,,,,0.05,,,603.40
1572406531000,,,,,27.52,,,,,,,,,,,,,,,,59.34,,,16.70,23.87,201.10,,,14.91,2.62,,,6.97,,2.00,,,,,,1.42,,,0.56,5.52,,206.09,,3.79,,,19.37,,,1.65,,,,,,,,,,,,,35.53,27.11,,,,,,,,10.95,,,6.09,,,,,6.22,,,,,60.95,,,,,,,0.12,,6.27,,30.50,,,,2.93,,,,,,,,,5.97,,,,,,,,,,,442.27
1572476793000,,,,,22.20,,,,,,,,,,,,,,,,53.08,,,20.82,,95.33,,,5.80,21.67,,,0.45,,,,,,,,,,5.78,0.70,12.07,,125.38,,,,1.40,11.17,,,6.21,,,,,0.10,,,,5.19,,,,,22.94,,11.08,,,,,,24.64,,,0.83,,,,,,,,13.01,,112.87,,,,,,,9.55,,21.31,,7.29,,,,1.50,,,,,,,,,8.42,,,,,,,,0.91,,,299.38
1572546064000,,,,,13.60,,,,,,,,17.12,,,,,,,,52.60,1.44,,38.73,,496.54,,,17.66,0.01,,,0.18,,,,,,,,0.16,,0.55,0.97,45.56,,79.58,16.38,,,2.56,,,,,,19.49,,,,,,111.94,6.98,,,,,18.04,,,,,,,,9.38,,,4.30,,,,,6.14,,,6.02,,77.67,,,,,,,2.05,,4.19,,33.32,,,,238.56,,,,,,,,,5.92,,,,,,,,1.87,,,629.74
1572615810000,,,,,3.19,,,,,,,,,,,,,,,,42.33,0.56,,29.09,,258.83,,,27.40,2.08,,,47.15,,1.22,,,,,,,,20.47,1.59,,,69.13,,,,,,,,,,69.99,,,,,,130.27,5.04,,,,,,,6.15,,,,,,1.19,,,2.40,,,,,,,,,,99.89,,,,,,,12.35,,50.00,,1.26,,,,1.35,,,,,,,,,,,,,,,,,3.05,,,501.43
1572684939000,,,,,0.95,,,,,,,,7.32,,,,,,,,32.55,1.19,,14.83,,64.59,,,3.86,7.21,,,0.72,,0.20,,,,,,0.12,,1.31,,,,67.83,16.15,,,,,,,18.14,,,,,0.31,,,,,,,,,74.77,,,,,,,,8.33,,,1.48,,,,,,,,6.00,,34.08,,,,,,,22.02,,0.08,,,,,,,,,,,,,,,3.83,,,,,,,,0.23,,,151.03
1572754262000,,,,,1.00,,,,,,,,,,,,,,,,18.68,0.84,,0.54,,15.90,,,7.67,0.27,,,,,,,,,,,,,9.00,3.10,,,52.31,,,,,,,,1.49,,19.21,,,,,,19.37,,,,,,,,7.18,,,,,,,,,6.14,,,,,,,,,,21.10,,,,,,,4.64,,0.01,,,,,,0.29,,,,,,,,,,,,,,,,,0.25,,,236.87
1572822749000,,,,,26.77,,,,,,,,,,,,,,,,56.67,0.02,,5.00,,,,,1.96,12.17,,,2.55,,0.01,,,,,,,,,0.79,2.51,,69.54,,,,,,,,,,,,,0.42,,,,2.21,,,,,16.61,,,,,,,,,,,10.48,,,,,7.00,,,,,14.57,,,,,,,46.45,,9.63,,,,,,1.01,,,,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,,8.72,,,,,,,,,,,,,,,,60.86,0.33,,5.39,,37.10,,,5.83,0.69,,,,,,,,,,,1.11,,5.12,14.09,8.03,,27.97,,,,,,,,4.94,,,,,1.11,,,35.49,,,,,10.84,22.36,,,,,,,,0.60,,,9.06,,,,,,,,10.00,,61.64,,,,57.24,,,10.97,,8.76,,27.69,,,,0.40,,,,,,,,,,,,,,,,,0.10,,,239.44
1572962724000,,,,,3.22,,,,,,,,,,,,,,,,68.38,2.32,,21.95,,182.19,,,11.62,0.82,,,12.18,,0.03,,,,,,,,8.22,1.78,,,49.88,,,,,,,,8.55,,,,,,,,50.00,3.00,,,,,32.77,,23.96,,,,,,1.88,,,22.48,,,,,23.01,,,1.65,,32.13,,,,,,,49.42,,52.49,,14.55,,,,4.32,,,,,,,,,,,,,,,,,1.13,,,405.54
1573031855000,,,,,19.37,,,,,,,,,,,,,,,,68.59,3.58,,8.10,,167.20,,,23.15,,,30.08,8.77,,0.01,,,,,,0.07,,,2.19,,,39.44,,0.92,,,,,,,,,,,0.03,,,50.00,,,,,31.40,24.55,,10.12,,,,,,3.67,,,8.78,,,,,,,,3.01,,41.53,,,,,,,4.01,,7.14,,24.26,,,,7.37,,,,,,,,,,,,,,,,,,,,361.22
1573101222000,,,,,4.23,,,,,,,,,,,,,,,,66.73,3.56,,24.36,,75.70,,,3.87,0.32,,,5.55,,2.34,,,,,,,,,1.23,,,96.35,,0.51,,0.40,,,,0.13,,,,,2.35,,,31.92,,,,,,24.51,,5.38,,,,,,3.66,,,1.22,,,,,,,,5.00,,,,,,,,,1.06,,49.74,,20.25,,,,5.24,,,,,,,,,,,,,,,,,,,,358.64
1573171451000,,,,,22.95,,,,,,,,,,,,,,,,52.55,0.02,,15.99,,,,,,1.27,,,37.75,,,,,,,,4.73,,,0.43,,,60.32,,,,,,,,0.99,,5.34,,,0.30,,,16.19,,,,,,59.48,,100.56,,,,,,6.07,,,9.95,,,,,5.59,,,29.22,,24.84,,,,,,,1.81,,79.02,,59.00,,,,0.96,,,,,,,,,,,,,,,,,1.18,,,410.56
1573240765000,,,,,41.12,,,,,,,,,,,,,,,,51.47,0.02,,35.08,,,,,,2.66,,,39.10,,,,,,,,0.02,,1.65,1.24,18.00,,129.10,,,,,22.10,,,2.06,,10.50,,,0.03,,,54.56,,,,,,46.07,,12.77,,,,,,5.40,,,6.66,,,,,,,,,,11.80,,,,,,,0.08,,0.39,,22.78,,,,1.39,,,,,,,,,,,,,,,,,21.25,,,470.49
1573311556000,,,,,10.01,,,,,,,,,,,,,,,,47.34,1.26,,6.62,,24.26,,,3.98,0.15,,120.57,5.02,,0.31,,,,,,39.28,,14.40,4.22,,,74.46,,0.07,,,6.43,,,0.10,,,,,,,,80.00,,,,,,55.71,,26.03,,,,,,0.23,,,1.00,,,,,22.75,,,12.73,,1.77,,,,,,,13.76,,17.49,,98.50,,,,0.47,,,,,,,,,0.50,,,,,,,,2.20,,29.99,575.30
1573382543000,,,,,65.40,,,,,,,,0.00,,,,,,,,48.40,0.46,,28.81,,173.03,,,11.86,0.03,,332.33,9.27,,1.53,,,,,,22.03,,12.06,2.88,63.75,,116.31,,,,3.37,7.77,,,0.07,,19.28,,,20.31,,,9.77,,,,,,21.51,,4.42,,,,,,5.46,,,12.25,,,,,9.21,,,20.99,,4.60,,,18.01,,,,1.68,,8.27,,10.04,,,,2.06,,,,,,,,,,,,,,,,,3.26,,,220.27
1573455245000,,,,,2.75,,,,,,,,,,,,,,,,77.41,0.15,,4.38,,333.36,,,11.80,0.04,,,4.98,,1.54,,,,,,175.06,,,1.09,6.00,,123.64,,,,1.40,,,,,,7.59,,,0.60,,,,1.60,,,,15.71,14.65,,10.19,,,,,,0.96,,,23.88,,,,,18.28,,,,,107.15,,,,,,,7.50,,37.18,,31.85,,,,,,,,,,,,,,,,,,,,,0.08,,,365.95
1573527153000,,,,,22.30,,,,,,,,,,,,,,,,88.71,,,19.52,,25.34,,,8.03,13.00,,155.95,48.04,,,,,,,,0.37,,,2.67,137.00,,215.07,,0.50,,0.48,21.44,,,0.02,,114.99,,,0.56,,,,,,,,,38.22,,12.69,,,,,,8.93,,,4.63,,,,,12.62,,,,,61.90,,,80.00,,,,22.86,,,,95.25,,,,0.51,,,,,,,,,,,,,,,,,,,,875.98
1573598526000,,,,,20.69,,,,,,,,,,,,,,,,35.61,,,69.71,,48.35,,,12.05,,,,31.65,,,,,,,,5.63,,,0.78,12.05,,59.10,,0.09,,4.29,20.90,,,0.50,,,,,,,,,,,,,,43.12,,,,,,,,3.76,,,57.87,,,,,3.13,,,,,,,,,,,,10.03,,1.09,,,,,,19.72,,,,,,,,,6.39,,,,,,,,0.05,,,221.86
1573670409000,,,,,0.01,,,,,,,,28.73,,,,,,,,78.52,,,7.55,,78.12,,,,0.05,,53.52,2.28,,13.04,,,,,,2.22,,4.02,0.51,,,54.75,,,,,19.46,,,1.35,,36.04,,,11.29,,,,1.63,2.69,,,,14.43,,,,,,,,14.94,,,8.87,,,,,,,,0.60,,17.70,,,,,,,15.41,,1.67,,62.40,,,,0.55,,,,,,,,,,,,,,,,,,,,514.04
1573742983000,,,,,0.21,,,,,,,,,,,,,,,,64.42,0.22,,30.00,,30.77,,,5.98,0.03,,,6.78,,1.14,,,,,,0.69,,4.03,,,,46.46,,0.30,,,24.92,,,,,,,,,,,58.94,,,,,,14.48,,5.59,,,,,,,,,8.05,,,,,,,,5.62,,17.70,,,92.60,,,,10.65,,0.05,,,,,,1.57,,,,,,,,,,,,,,,,,,,,415.40
1573814675000,,,,,0.23,,,,4.50,,,,9.18,,,,,,,,57.29,0.42,,30.07,,113.03,,,6.02,20.28,,119.72,0.00,,18.56,,,,,,274.12,,,1.28,12.00,,137.43,,,,2.34,,,,,,38.07,,,0.04,,,17.10,,,,,,48.79,,51.85,,,,,,,,,15.86,,,,,22.46,,,9.00,,111.23,,,91.71,,,,41.41,,2.12,,,,,,3.72,,,,,,,,,5.49,,,,,,,,0.02,,,602.28
1573886613000,,,,,11.48,,,,70.36,,,,0.04,,,,,,,,321.69,,,26.44,,,,,6.19,10.02,,,4.62,,17.74,,,,,,10.20,,,2.49,70.14,,61.84,,79.15,,2.49,22.24,,,0.03,,,,,5.96,,,1.67,,,,,35.09,47.76,,12.72,,,,,,5.75,,,4.99,,,,,5.02,,,20.07,,90.77,,,37.68,,,,20.63,,54.31,,,,,,1.83,,,,,,,,,4.21,,,,,,,,,,,680.89
1573958177000,,,,,30.00,,,,49.00,,,,,,,,,,,,56.75,0.21,,,,114.39,,,10.24,11.99,,27.52,3.24,,,,,,,,,,,1.80,,,169.79,,,,,10.70,,,0.62,,19.20,,,,,,20.00,,,,,28.63,20.71,,,,,,,,2.02,,,5.52,,,,,,,,,,29.30,,,,,,,12.30,,69.77,,,,,,,,,,,,,,,,,,,,,,,0.05,,,521.15
1574030120000,,,,,29.40,,,,,,,,,,,,,,,,74.45,1.22,,13.63,,157.22,,,16.39,1.55,,,52.54,,,,,,,,52.44,,5.03,0.09,,,37.53,5.47,1.36,,0.37,,,,24.72,,102.51,,,,,,3.31,,8.56,,,8.72,14.44,,,,,,,,,,,,,,,,,,,,,64.56,,,5.06,,,,3.60,,41.09,,,,,,57.61,,,,,,,,,1.99,,,,,,,,0.90,,,512.63
1574102523000,,,,,16.25,,0.86,,38.14,,,,,,,,,,,,128.20,0.15,,62.95,,,,,16.51,3.56,,,92.31,,,,,,,,23.31,,6.27,0.01,50.22,,147.21,,,,6.11,3.56,,,,,16.57,,,9.38,,,9.06,,,,,,4.42,,19.59,,,,,,3.75,,,2.14,,,,,6.01,,,0.04,,26.57,,,52.41,,,,2.84,,13.32,,,,,,49.50,,,,,,,,,,,,,,,,,0.00,,,687.76
1574175364000,,,,,86.95,,4.75,,,,,,,,,,,,,,169.99,0.05,,72.02,15.01,,,,12.64,2.16,,,15.67,,0.44,,,,,,0.06,,9.03,0.00,,,107.00,,,,2.47,17.01,,,1.02,,24.79,,,0.34,20.00,,13.33,,,,,28.65,,,10.76,,,,,,6.48,,,7.03,,,,,10.00,,,,,30.89,,,29.71,,,,29.71,,20.36,,,,,,23.92,,,,,,,,,6.50,,,,,,,,,,,416.05
1574248216000,,,,,37.78,,23.86,,1.76,,,,,,,,,,,,267.77,,,35.14,44.78,61.73,,,12.64,2.76,,,22.74,,2.28,,,0.19,,,4.87,,,10.57,3.22,,38.93,,,,1.48,,,,,,,,,0.24,90.00,,2.95,,,,,48.67,,,7.00,,,,,,5.50,,,7.61,,,,,4.34,,,8.00,,12.97,,,27.77,,,,20.05,,2.55,,,,,,3.39,,,,,,,,,,,,,,,,,,,,341.73
1574319702000,,,,,31.45,,5.90,,,,,,,,,,,,,,63.37,0.07,,17.98,18.90,28.81,,,4.23,1.71,,,0.21,,,,,1.26,,,0.07,,,5.28,,,33.40,,,,1.08,,,,,,,,,2.76,,,,,,,,,,,5.93,,,,,,2.85,,,4.16,,,,,20.92,,,,,16.27,,,,,,,27.36,,1.00,,,,,,1.31,,,,,,,,,,,,,,,,,,,,180.47
1574390894000,,,,,72.61,,17.54,,38.22,,,,20.11,,,,,,,,480.41,,,163.93,83.69,575.84,,,22.23,,,,39.46,,1.51,,,4.95,,,102.53,,,0.69,49.58,,207.91,,446.43,,20.72,24.69,,,,,71.60,,,1.61,40.00,,15.42,,,,,16.00,,,13.50,,,,,,8.62,,,10.80,,,,,13.26,,,2.11,,188.87,,,196.33,,,,99.86,,66.29,,,,,,46.32,,,,117.93,,,,,30.32,,,,,,,,4.40,,,1099.24
1574463158000,,,,,427.51,,36.80,,51.43,,,,685.45,424.16,,,,,,,2343.39,6.74,,632.25,,1562.16,,,76.92,51.58,,,317.64,,67.82,,,3.51,,,0.78,,,13.34,125.24,,1361.95,,502.47,,26.35,145.00,,,,,748.60,,,96.03,,,13.64,31.64,,,,77.32,,,596.28,,,,,,30.04,,,5.20,,,,,1718.86,,,75.52,,769.12,,,548.01,,,,277.96,,549.41,,,,,,34.01,,,,1396.85,,,,,33.75,,,,,,,,,,,1818.00
1574534614000,,,,,29.14,,134.39,,15.75,,,,41.48,,,,,,,,330.13,3.71,,92.50,,550.97,,,68.05,0.03,,,8.42,,6.61,,,9.32,,,,,,0.91,21.51,,204.18,,,,4.95,,,,,,,,,0.62,,,7.38,,,,,,,,25.09,,,,,,15.74,96.29,,9.41,,,,,44.21,,,,,51.85,,,205.37,,,,0.17,,46.86,,,,,,0.59,,,,171.90,,,,,,,,,,,,,21.18,,,782.62
1574606767000,,,,,10.28,,12.12,,148.00,,,,7.55,,,,,,,,197.13,0.09,,61.49,,142.74,,,17.33,,,,,,,,,0.96,,,24.88,,,,66.00,,216.67,,1.77,,2.44,,,,1.20,,,,,1.11,,,144.64,2.00,,,,,,,33.66,,,,,,12.82,288.87,,10.40,,,,,27.96,,,0.81,,16.29,,,112.68,,,,29.91,,11.27,,,,,,1.36,,,,34.17,,,,,,,,,,,,,0.00,,,462.19
1574677937000,,,,,531.08,,159.51,,137.79,,,,38.74,,,,,,,,1680.53,0.91,,428.99,,1534.90,,,93.84,5.73,,,285.23,,34.53,,,40.50,,,35.61,,,17.33,260.48,,898.82,,78.02,,11.39,42.01,,,11.18,,265.88,,,37.07,296.39,,77.84,19.28,,,,33.83,,,483.87,,,,,,38.59,288.87,,21.05,,,,,345.64,,,8.15,,269.45,,,122.21,,,,108.33,,468.73,,,,,,14.69,,,,701.57,,,,,,,,,,,,1.16,,,,2178.11
1574753753000,,,,,274.87,,6.28,125.25,72.33,,,,9.46,,,,,,,,204.46,,,144.96,,861.85,,,74.60,6.61,,,27.48,25.49,0.41,,,30.27,,,,,,15.35,78.50,,334.48,,,,3.71,1.74,,,1.00,,130.76,,,,902.01,61.20,105.84,3.12,,,,21.35,,,147.40,,,,,,0.45,,,11.42,,,,,142.34,,,10.00,,118.30,,,127.28,,,,0.41,,32.12,298.38,,,,,70.06,,,,143.30,,,,,,,,,,,,,0.02,,,513.23
1574829912000,,,,,28.03,,15.41,,41.77,,,,,,,,,,,,142.09,0.56,,41.66,,382.42,,,38.19,1.57,,,0.17,,,,,0.29,,,5.60,,,2.03,,,16.08,,0.00,,,,,,1.20,,3.00,,,,,5.93,34.71,,,,,,,,,,,,,,0.44,,,3.45,,,,,,,,,,15.97,,,124.47,,,,20.67,,0.07,76.65,,,,,0.02,,,,,,,,,5.16,,,,,,,,0.06,,,385.59
1574906610000,,,,,34.28,,22.86,,3.02,,,,,,,,,,,,200.30,0.78,,108.32,,152.22,,,43.70,0.72,,,10.90,,,,,,,,2.02,,,6.14,,,83.48,,,,,3.71,,,,,,,,5.96,,38.31,83.91,,,,,44.97,,,28.74,,,,,,0.99,,,10.92,,,,,32.60,,,8.02,,98.16,,,71.29,,,,0.39,,6.52,132.82,,,,,9.98,,,,,,,,,1.82,,,,,,,,0.33,,,282.44
1574982967000,,,,,0.00,,15.49,,3.03,,,,,,,,,,,,132.27,,,34.76,,203.60,,,24.47,2.88,,,,,,,,30.43,,,41.52,,,5.20,,,93.26,,,,0.12,,,,,,6.81,,,1.07,,93.54,44.42,,,,,3.96,,,20.81,,,,,,5.47,,,8.96,,,,,24.82,,,10.00,,35.87,,,133.88,,,,5.24,,6.34,102.76,,,,,,,,,,,,,,4.19,,,,,,,,2.24,,,317.23
1575059347000,,,,,4.53,,16.28,,438.55,,1792.38,,,,,,,,,,197.20,,,31.90,10.00,186.89,,,34.38,0.16,,,,50.23,15.73,,,8.01,,,27.96,,,7.70,675.00,,227.82,,,,,32.50,,,,,252.40,,,9.82,,29.07,57.24,,,,,5.82,,,,,,,,,3.10,,,5.47,,,,,49.27,,,1.90,,35.33,,,312.55,,,,17.03,,17.00,215.76,,,,,,,,,,,,,,6.38,,,,,,,,0.06,,,563.87
1575136068000,,,,,5.06,,3.31,,6.75,,,,,,,,,,,,181.66,,,22.77,,59.44,,,14.78,,,,0.03,,,,,0.58,,,0.15,,,3.74,,,20.69,,,,1.44,8.41,,,2.53,,,,,,,61.95,39.46,,,,,,,,22.23,,,,,,5.46,,,1.36,,,,,17.18,,,0.10,,30.87,,,,,,,6.25,,8.28,182.40,,,,,,,,,,,,,,,,,,,,,,0.54,,,285.45
1575212493000,,,,,7.64,,16.37,,,,,,,,,,,,,,164.19,,,17.58,,,,,25.17,0.14,73.13,,1.60,,,,,,,,,,,1.53,,,71.03,,0.00,,1.02,7.92,,,0.04,,3.02,,,1.43,,39.60,84.49,,,,,,,,,,,,,,13.78,,,21.99,,,,,73.27,,,1.86,,43.42,,,,,,,0.50,,11.36,10.15,,,,,,,,,,,,,,2.03,,,,,,66.52,,0.50,,,102.58
1575288653000,,,,,,,28.35,,84.75,,,,2.94,,,,,,,,132.75,,,3.46,,,,,25.42,0.07,,,1.42,,0.79,,,1.96,,,8.88,,,,2.50,,77.15,,0.07,,,24.29,,,0.50,,28.51,,,0.65,,170.62,99.23,,,,,,,,,,,,,,9.49,,,5.89,,,,,55.17,,,9.00,,21.83,,,291.99,,,,0.08,,5.84,,,,,,,,,,,,,,,,,,,,,169.50,,0.09,,,505.69
1575366165000,,,,,21.35,,16.65,,223.39,,,,52.59,,,,,,,,271.53,,,,,,,,28.24,,145.96,,,,0.02,,,128.41,,,18.52,,,4.27,140.53,,154.56,,,,1.30,33.16,,,,,126.84,,,0.03,,398.14,31.56,,,,,,,,159.13,,,,,,1.17,,,11.38,,,,,81.12,,,,,123.96,,,339.00,,,,0.32,,11.08,,,,,,,,,,,86.50,,,,2.36,,,,,,309.57,,0.14,,,1156.67
1575442393000,,,,,5.02,,20.25,,41.01,,,,,,,,,,,,155.42,1.00,,13.64,,,,,18.02,0.21,,,,,,,,41.15,,,4.37,,,0.34,,,96.75,,,,1.16,,,,0.00,,20.37,,,0.31,,222.01,10.23,,,,,,,,40.77,,,,,,4.01,,,4.60,,,,,14.94,,,3.09,,27.45,,,,,,,2.48,,6.47,,,,,,,,,,,,,,,10.27,,,,,,187.35,,0.15,,,191.03
1575519604000,,,,,14.98,,9.25,,45.75,,,,7.98,,,,,,,,26.91,0.01,,18.15,20.42,11.10,,,10.43,,,,,,,,,42.71,,,0.86,,,0.41,8.00,,60.87,,,,,,112.65,,,,31.94,,,1.17,,47.27,33.33,,,,,,,,4.31,,,,,,2.56,,,10.71,,,,,6.24,,,0.14,,63.16,,,79.66,,,,4.01,,3.79,,,,,,,,,,,,,,,48.83,,,,,,180.07,,1.01,,,279.70
