timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1571444011000,,,61.82,,,,5.17,,,7.02,16.33,,,,,,,,,,,63.41,,,,,24.00,16.83,,,,,,14.95,,0.20,,,7.43,,2.96,0.12,,,,,10.02,,,,,,,,,,,,11.31,,13.96,,,,17.57,,,,,0.87,13.06,,,2.91,,,4.40,,,6.13,,,,,,,,7.93,,15.69,,,,,115.40,,,,,0.20,2.33,,,,,,,,,,,0.22,,57.14,,,,,,,,67.10,15.32,,292.40
1571512073000,,,37.03,,,,0.60,,,4.66,4.45,,,,,,,,,,,47.84,,,,,53.55,16.01,4.64,,,,,2.42,,,,0.01,43.59,,,,,,,,4.50,,,,,,,,,,,,5.42,,,,,,2.27,,,,,,24.76,,1.35,2.67,,,0.05,0.03,,1.32,,,,,,,,,,14.81,,,,,88.54,,,,,1.01,0.46,,,,,,,,,,,0.15,,,,,,,,,,0.84,,,122.70
1571579975000,,,56.09,,,,,,,3.22,,,,,,,,,,,,48.05,,,,,30.22,22.86,,,,,,7.81,,,,,35.93,,,0.16,,,,,23.13,,,,,,,,,,,,,,1.00,,,,1.14,,,,,1.33,8.04,,,0.83,,,1.77,60.41,,,,,,,,,,,,3.00,,,,,6.55,,,,,0.03,1.66,,,,,,,,,,,4.00,,,,,,,,,,1.36,,,210.44
1571648150000,,,79.54,,,,0.40,,,0.44,,,,,,,,,,,,7.48,,,,,23.12,20.10,13.14,,,,,1.04,,,,5.42,12.80,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.69,,,,,7.63,20.11,,0.48,,,,,11.77,,,,,,,,,,83.16,,0.03,,,,,8.86,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,6.50,,,140.84
1571716619000,,,36.15,,,,0.02,,,28.98,,,,,,,,,,,,118.68,,,,,20.50,17.79,,,,,,0.03,,,,0.15,42.67,,,2.20,3.29,,,,13.82,,,,,,,,,,,,,,,,,18.83,5.04,,,,,,2.41,,0.41,1.02,,,1.50,,,,,,,,,,,118.01,,11.92,,,,,43.18,,,,,0.10,1.76,,,,,,,,,,,,,15.06,,,25.68,,,,,7.39,11.65,,259.99
1571783991000,,,26.33,,,,2.61,,,,,,,,,,,,,,,70.45,,,,,28.22,6.71,,,,,,6.79,,,,5.74,16.81,,,,6.68,,,,3.25,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,3.75,,,7.07,,,10.88,,,,,,,,69.86,,10.00,,,,,14.59,,,,,,0.19,,,,,,,,,,,12.00,125.00,7.00,,,41.32,,,,,,,,148.71
1571851268000,,,166.37,,,,21.99,,,6.38,121.44,,,,,,,0.03,,,,383.90,,,,,92.36,30.52,36.39,,,,,100.49,,81.49,,32.95,16.36,,9.20,13.85,47.84,,,,63.12,7.05,,,9.88,,,,,,,,12.21,,13.43,,,,13.87,,,,,35.53,8.12,,10.74,4.74,,,0.02,32.39,,9.30,,,1.14,,,,,257.22,,72.37,,,,,286.36,,,,,2.99,0.86,,,,,,,,,,,,195.52,120.81,,,257.51,,,,,86.76,57.25,,666.94
1571920923000,,,67.98,,,,8.93,,,4.21,,,,,,,,,,,,44.38,,,,,,31.57,,,,,,38.49,,,,0.06,12.06,,,,6.52,,,,2.01,,,,,,,,,,,,,,,,,,27.06,,,,,18.06,6.23,,0.66,3.27,,,30.59,1.29,,9.87,,,,,,,,67.97,,16.73,,,,,11.70,,,,,0.10,1.87,,,,,,,,,,,11.04,25.05,18.46,,,21.08,,,,,7.87,,,341.93
1571990353000,,,66.60,,,,11.65,,,20.62,,,,,,,,,,,,29.17,,,,,,7.26,5.31,,,,,9.59,,,,1.49,21.82,,0.79,,2.01,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,0.91,12.08,,,0.05,,,1.15,5.67,,0.25,,,,,,,,165.08,,0.99,,,,,,,,,,,0.20,,,,,,,,,,,0.03,31.15,,,,,,,,,1.09,,,176.07
1572060724000,,,143.22,,,,18.42,,,117.72,3.50,,,,,,,,,,,373.95,,,,,276.00,53.07,166.66,,,,,42.90,,0.06,,7.05,0.76,,6.76,53.87,105.33,,,,110.18,122.47,,,9.75,,,,,,,,9.09,,4.27,,,69.54,34.43,,,,,96.77,27.21,,7.51,4.13,,,2.62,10.16,,10.70,,,,,,,,1128.70,,37.22,,,,,346.40,,,,,0.00,16.75,,,,,,,,,,,22.67,78.53,86.60,,,184.04,,,,,148.09,84.30,,1251.49
1572129485000,,,143.05,,,,,,,0.02,,,,,,,,,,,,129.61,,,,,33.08,35.73,,,,,,7.12,,,,22.31,17.46,,1.92,20.68,38.47,,,,3.00,,,35.93,8.06,,,,,,,,18.17,,,,,,0.81,,,,,22.16,15.78,,3.03,2.16,,,0.25,1.89,,0.62,,,,,,,57.45,915.05,,42.78,,,,,173.34,,,,,0.10,5.90,,,,,,,,,,,1.86,,,,,25.38,,,,,12.85,36.20,,441.90
1572198558000,,,49.42,,,,2.59,,,0.99,,,,,,,,,,,,80.34,,,,,16.54,3.80,,,,,,3.42,,,,20.58,14.24,,,0.95,3.24,,,,128.65,,,,,,,,,,,,,,,,,19.14,2.07,,,,,0.36,19.13,,,0.04,,,0.91,2.94,,,,,,,,,,790.09,,26.56,,,,,55.90,,,,,,0.01,,,,,,,,,,,,,10.45,,,11.81,,,,,6.10,6.07,,351.29
1572267917000,,,41.26,,,,14.27,,,0.56,,,,,,,,,,,,47.92,,,,,,10.99,28.51,,,,,20.16,,,,0.40,22.19,,,0.96,10.58,,,,4.03,,,,,,,,,,,,,,,,,16.09,3.82,,,,,13.99,4.02,,1.43,0.88,,,0.05,0.46,,0.05,,,,,,,,596.80,,24.40,,,,,24.51,,,,,0.37,3.19,,,,,,,,,,,,,9.86,,,76.50,,,,,29.20,,,384.53
1572337649000,,,26.72,,,,1.08,,,0.77,,,,,,,,,,,,81.92,,,,,5.01,15.10,,,,,,32.29,,,,,4.55,,,0.05,24.92,,,,58.69,,,,,,,,,,,,6.19,,,,,,8.95,,,,,1.14,9.59,,1.73,,,,0.85,0.67,,0.27,,,0.00,,,,,251.40,,10.28,,,,,122.95,,,,,0.01,2.11,,,,,,,,,,,,28.28,9.30,,,32.68,,,,,6.36,3.93,,603.40
1572406531000,,,59.34,,,,10.95,,,2.62,5.97,,,,,,,,,,,206.09,,,,,5.52,14.91,,,,,,6.27,,3.79,,,6.09,,,,27.11,,,,30.50,,,23.87,,,,,,,,,,,,,,35.53,0.12,,,,,2.93,,,,,,,2.00,6.97,,1.42,,,,,,,,201.10,,27.52,,,,,60.95,,,,,1.65,0.56,,,,,,,,,,,,,6.22,,,,,,,,16.70,19.37,,442.27
1572476793000,,,53.08,,,,24.64,,,21.67,8.42,,,,,,,,,,,125.38,,,,,12.07,5.80,,,,,,21.31,,,,0.10,0.83,,,0.91,22.94,,,,7.29,,,,5.19,,,,,,,,11.08,,,,,,9.55,,,,,1.50,5.78,,1.40,,,,,0.45,,,,,,,,,,95.33,,22.20,,,,,112.87,,,,,6.21,0.70,,,,,,,,,,,13.01,,,,,,,,,,20.82,11.17,,299.38
1572546064000,,,52.60,,,,9.38,,,0.01,5.92,,,,,,,,,,,79.58,,,,,45.56,17.66,19.49,,,,,4.19,,,,,4.30,,,1.87,18.04,,,,33.32,,,,6.98,,,,,,,,,,17.12,,,,2.05,,,,,238.56,0.55,,2.56,1.44,,,,0.18,,0.16,,,,,,,,496.54,,13.60,,,,,77.67,,,,,,0.97,,,,,,,,,,,6.02,,6.14,,,111.94,,,,,38.73,,16.38,629.74
1572615810000,,,42.33,,,,1.19,,,2.08,,,,,,,,,,,,69.13,,,,,,27.40,69.99,,,,,50.00,,,,,2.40,,,3.05,,,,,1.26,,,,5.04,,,,,,,,6.15,,,,,,12.35,,,,,1.35,20.47,,,0.56,,,1.22,47.15,,,,,,,,,,258.83,,3.19,,,,,99.89,,,,,,1.59,,,,,,,,,,,,,,,,130.27,,,,,29.09,,,501.43
1572684939000,,,32.55,,,,8.33,,,7.21,3.83,,,,,,,,,,,67.83,,,,,,3.86,,,,,,0.08,,,,0.31,1.48,,,0.23,74.77,,,,,,,,,,,,,,,,,,7.32,,,,22.02,,,,,,1.31,,,1.19,,,0.20,0.72,,0.12,,,,,,,,64.59,,0.95,,,,,34.08,,,,,18.14,,,,,,,,,,,,6.00,,,,,,,,,,14.83,,16.15,151.03
1572754262000,,,18.68,,,,,,,0.27,,,,,,,,,,,,52.31,,,,,,7.67,19.21,,,,,0.01,,,,,6.14,,,0.25,,,,,,,,,,,,,,,,,7.18,,,,,,4.64,,,,,0.29,9.00,,,0.84,,,,,,,,,,,,,,15.90,,1.00,,,,,21.10,,,,,1.49,3.10,,,,,,,,,,,,,,,,19.37,,,,,0.54,,,236.87
1572822749000,,,56.67,,,,,,,12.17,,,,,,,,,,,,69.54,,,,,2.51,1.96,,,,,,9.63,,,,0.42,10.48,,,,16.61,,,,,,,,2.21,,,,,,,,,,,,,,46.45,,,,,1.01,,,,0.02,,,0.01,2.55,,,,,,,,,,,,26.77,,,,,14.57,,,,,,0.79,,,,,,,,,,,,,7.00,,,,,,,,5.00,,,148.75
1572893104000,,,60.86,,,,0.60,,,0.69,,,,,,,,,,,,27.97,,,,,8.03,5.83,,,,,,8.76,,,,1.11,9.06,,,0.10,22.36,,,,27.69,,57.24,,,,,,,,,,,,,,,10.84,10.97,,,,,0.40,5.12,,,0.33,,,,,,1.11,,,,,,,,37.10,,8.72,,,,,61.64,,,,,4.94,14.09,,,,,,,,,,,10.00,,,,,35.49,,,,,5.39,,,239.44
1572962724000,,,68.38,,,,1.88,,,0.82,,,,,,,,,,,,49.88,,,,,,11.62,,,,,,52.49,,,,,22.48,,,1.13,32.77,,,,14.55,,,,3.00,,,,,,,,23.96,,,,,,49.42,,,,,4.32,8.22,,,2.32,,,0.03,12.18,,,,,,,,,,182.19,,3.22,,,,,32.13,,,,,8.55,1.78,,,,,,,,,,,1.65,,23.01,,,50.00,,,,,21.95,,,405.54
1573031855000,,,68.59,,,,3.67,,,,,,,,,,,,,,,39.44,,,,,,23.15,,,,,,7.14,,0.92,,0.03,8.78,,,,24.55,,,,24.26,,,,,,,,,,,,10.12,,,,,31.40,4.01,,,,,7.37,,,,3.58,,,0.01,8.77,,0.07,,,,,,,30.08,167.20,,19.37,,,,,41.53,,,,,,2.19,,,,,,,,,,,3.01,,,,,50.00,,,,,8.10,,,361.22
1573101222000,,,66.73,,,,3.66,,,0.32,,,,,,,,,,,,96.35,,,,,,3.87,,,,,,49.74,,0.51,,2.35,1.22,,,,24.51,,,,20.25,,,,,,,,,,,,5.38,,,,,,1.06,,,,,5.24,,,0.40,3.56,,,2.34,5.55,,,,,,,,,,75.70,,4.23,,,,,,,,,,0.13,1.23,,,,,,,,,,,5.00,,,,,31.92,,,,,24.36,,,358.64
1573171451000,,,52.55,,,,6.07,,,1.27,,,,,,,,,,,,60.32,,,,,,,5.34,,,,,79.02,,,,0.30,9.95,,,1.18,59.48,,,,59.00,,,,,,,,,,,,100.56,,,,,,1.81,,,,,0.96,,,,0.02,,,,37.75,,4.73,,,,,,,,,,22.95,,,,,24.84,,,,,0.99,0.43,,,,,,,,,,,29.22,,5.59,,,16.19,,,,,15.99,,,410.56
1573240765000,,,51.47,,,,5.40,,,2.66,,,,,,,,,,,,129.10,,,,,18.00,,10.50,,,,,0.39,,,,0.03,6.66,,,21.25,46.07,,,,22.78,,,,,,,,,,,,12.77,,,,,,0.08,,,,,1.39,1.65,,,0.02,,,,39.10,,0.02,,,,,,,,,,41.12,,,,,11.80,,,,,2.06,1.24,,,,,,,,,,,,,,,,54.56,,,,,35.08,22.10,,470.49
1573311556000,,,47.34,,,,0.23,,,0.15,0.50,,,,,,,,,,,74.46,,,,,,3.98,,,,,,17.49,,0.07,,,1.00,,29.99,2.20,55.71,,,,98.50,,,,,,,,,,,,26.03,,,,,,13.76,,,,,0.47,14.40,,,1.26,,,0.31,5.02,,39.28,,,,,,,120.57,24.26,,10.01,,,,,1.77,,,,,0.10,4.22,,,,,,,,,,,12.73,,22.75,,,80.00,,,,,6.62,6.43,,575.30
1573382543000,,,48.40,,,,5.46,,,0.03,,,,,,,,,,,,116.31,,,,,63.75,11.86,19.28,,,,,8.27,,,,20.31,12.25,,,3.26,21.51,,,,10.04,18.01,,,,,,,,,,,4.42,,0.00,,,,1.68,,,,,2.06,12.06,,3.37,0.46,,,1.53,9.27,,22.03,,,,,,,332.33,173.03,,65.40,,,,,4.60,,,,,0.07,2.88,,,,,,,,,,,20.99,,9.21,,,9.77,,,,,28.81,7.77,,220.27
1573455245000,,,77.41,,,,0.96,,,0.04,,,,,,,,,,,,123.64,,,,,6.00,11.80,7.59,,,,,37.18,,,,0.60,23.88,,,0.08,14.65,,,,31.85,,,,1.60,,,,,,,,10.19,,,,,15.71,7.50,,,,,,,,1.40,0.15,,,1.54,4.98,,175.06,,,,,,,,333.36,,2.75,,,,,107.15,,,,,,1.09,,,,,,,,,,,,,18.28,,,,,,,,4.38,,,365.95
1573527153000,,,88.71,,,,8.93,,,13.00,,,,,,,,,,,,215.07,,,,,137.00,8.03,114.99,,,,,,,0.50,,0.56,4.63,,,,38.22,,,,95.25,80.00,,,,,,,,,,,12.69,,,,,,22.86,,,,,0.51,,,0.48,,,,,48.04,,0.37,,,,,,,155.95,25.34,,22.30,,,,,61.90,,,,,0.02,2.67,,,,,,,,,,,,,12.62,,,,,,,,19.52,21.44,,875.98
1573598526000,,,35.61,,,,3.76,,,,6.39,,,,,,,,,,,59.10,,,,,12.05,12.05,,,,,,1.09,,0.09,,,57.87,,,0.05,43.12,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,19.72,,,4.29,,,,,31.65,,5.63,,,,,,,,48.35,,20.69,,,,,,,,,,0.50,0.78,,,,,,,,,,,,,3.13,,,,,,,,69.71,20.90,,221.86
1573670409000,,,78.52,,,,14.94,,,0.05,,,,,,,,,,,,54.75,,,,,,,36.04,2.69,,,,1.67,,,,11.29,8.87,,,,14.43,,,,62.40,,,,1.63,,,,,,,,,,28.73,,,,15.41,,,,,0.55,4.02,,,,,,13.04,2.28,,2.22,,,,,,,53.52,78.12,,0.01,,,,,17.70,,,,,1.35,0.51,,,,,,,,,,,0.60,,,,,,,,,,7.55,19.46,,514.04
1573742983000,,,64.42,,,,,,,0.03,,,,,,,,,,,,46.46,,,,,,5.98,,,,,,0.05,,0.30,,,8.05,,,,14.48,,,,,92.60,,,,,,,,,,,5.59,,,,,,10.65,,,,,1.57,4.03,,,0.22,,,1.14,6.78,,0.69,,,,,,,,30.77,,0.21,,,,,17.70,,,,,,,,,,,,,,,,,5.62,,,,,58.94,,,,,30.00,24.92,,415.40
1573814675000,,,57.29,,,,,,,20.28,5.49,,,,,,,,,,,137.43,,,,,12.00,6.02,38.07,,,,,2.12,,,,0.04,15.86,,,0.02,48.79,,,,,91.71,,,,,,,,,,,51.85,,9.18,,,,41.41,,,,,3.72,,,2.34,0.42,,,18.56,0.00,,274.12,,,,,,,119.72,113.03,,0.23,,,,4.50,111.23,,,,,,1.28,,,,,,,,,,,9.00,,22.46,,,17.10,,,,,30.07,,,602.28
1573886613000,,,321.69,,,,5.75,,,10.02,4.21,,,,,,,,,,,61.84,,,,,70.14,6.19,,,,,,54.31,,79.15,,5.96,4.99,,,,47.76,,,,,37.68,,,,,,,,,,,12.72,,0.04,,,35.09,20.63,,,,,1.83,,,2.49,,,,17.74,4.62,,10.20,,,,,,,,,,11.48,,,,70.36,90.77,,,,,0.03,2.49,,,,,,,,,,,20.07,,5.02,,,1.67,,,,,26.44,22.24,,680.89
1573958177000,,,56.75,,,,2.02,,,11.99,,,,,,,,,,,,169.79,,,,,,10.24,19.20,,,,,69.77,,,,,5.52,,,0.05,20.71,,,,,,,,,,,,,,,,,,,,,28.63,12.30,,,,,,,,,0.21,,,,3.24,,,,,,,,,27.52,114.39,,30.00,,,,49.00,29.30,,,,,0.62,1.80,,,,,,,,,,,,,,,,20.00,,,,,,10.70,,521.15
1574030120000,,,74.45,,,,,,,1.55,1.99,,,,,,,,,,,37.53,,,,,,16.39,102.51,8.56,,,,41.09,,1.36,,,,,,0.90,14.44,,,,,5.06,,,,,,,,,,,,,,,,8.72,3.60,,,,,57.61,5.03,,0.37,1.22,,,,52.54,,52.44,,,,,,,,157.22,,29.40,,,,,64.56,,,,,24.72,0.09,,,,,,,,,,,,,,,,3.31,,,,,13.63,,5.47,512.63
1574102523000,,,128.20,,,,3.75,,,3.56,,,,,,,,,,,,147.21,,,,,50.22,16.51,16.57,,,,,13.32,,,,9.38,2.14,,,0.00,4.42,,,,,52.41,,,,,,,,,,,19.59,,,,,,2.84,,,,,49.50,6.27,,6.11,0.15,,,,92.31,,23.31,,,,,,,,,,16.25,,,,38.14,26.57,,,,,,0.01,,,,,,,,,,,0.04,,6.01,,,9.06,,,0.86,,62.95,3.56,,687.76
1574175364000,,,169.99,,,,6.48,,,2.16,6.50,,,,,,,,,,,107.00,,,,,,12.64,24.79,,,,,20.36,,,,0.34,7.03,,,,,,,,,29.71,,15.01,,,,,,,,,10.76,,,,,28.65,29.71,,,,,23.92,9.03,,2.47,0.05,,,0.44,15.67,,0.06,,,,,,,,,,86.95,,,,,30.89,20.00,,,,1.02,0.00,,,,,,,,,,,,,10.00,,,13.33,,,4.75,,72.02,17.01,,416.05
1574248216000,,,267.77,,,,5.50,,,2.76,,,,,,,,,,,,38.93,,,,,3.22,12.64,,,,,,2.55,,,,0.24,7.61,,,,,,,,,27.77,,44.78,,,,,,,,,7.00,,,,,48.67,20.05,,,,,3.39,,,1.48,,,,2.28,22.74,,4.87,,,,,,,,61.73,,37.78,,,,1.76,12.97,90.00,,,,,10.57,,,,,,,,,,,8.00,,4.34,0.19,,2.95,,,23.86,,35.14,,,341.73
1574319702000,,,63.37,,,,2.85,,,1.71,,,,,,,,,,,,33.40,,,,,,4.23,,,,,,1.00,,,,2.76,4.16,,,,,,,,,,,18.90,,,,,,,,,5.93,,,,,,27.36,,,,,1.31,,,1.08,0.07,,,,0.21,,0.07,,,,,,,,28.81,,31.45,,,,,16.27,,,,,,5.28,,,,,,,,,,,,,20.92,1.26,,,,,5.90,,17.98,,,180.47
1574390894000,,,480.41,,,,8.62,,,,30.32,,,,,,,,,,,207.91,,,,,49.58,22.23,71.60,,,,,66.29,,446.43,,1.61,10.80,,,4.40,,,,,,196.33,,83.69,,,,,,,,,13.50,,20.11,,,16.00,99.86,,,,,46.32,,,20.72,,,,1.51,39.46,,102.53,,,,,,,,575.84,,72.61,,,,38.22,188.87,40.00,,,,,0.69,,,,,,,117.93,,,,2.11,,13.26,4.95,,15.42,,,17.54,,163.93,24.69,,1099.24
1574463158000,,424.16,2343.39,,,,30.04,,,51.58,33.75,,,,,,,,,,,1361.95,,,,,125.24,76.92,748.60,,,,,549.41,,502.47,,96.03,5.20,,,,,,,,,548.01,,,31.64,,,,,,,,596.28,,685.45,,,77.32,277.96,,,,,34.01,,,26.35,6.74,,,67.82,317.64,,0.78,,,,,,,,1562.16,,427.51,,,,51.43,769.12,,,,,,13.34,,,,,,,1396.85,,,,75.52,,1718.86,3.51,,13.64,,,36.80,,632.25,145.00,,1818.00
1574534614000,,,330.13,,,,15.74,,,0.03,,,,,,,,,,96.29,,204.18,,,,,21.51,68.05,,,,,,46.86,,,,0.62,9.41,,,21.18,,,,,,205.37,,,,,,,,,,,25.09,,41.48,,,,0.17,,,,,0.59,,,4.95,3.71,,,6.61,8.42,,,,,,,,,,550.97,,29.14,,,,15.75,51.85,,,,,,0.91,,,,,,,171.90,,,,,,44.21,9.32,,7.38,,,134.39,,92.50,,,782.62
