timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,67.28,,,,,,0.00,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,6.21,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,19.03,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,18.47,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,57.06,,,,,,,161.58
1548748418000,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,0.93,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,11.98,,,,,,,59.60
1548837025000,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,8.75,,,,,,,46.86
1548924193000,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,107.18,,,39.69,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,2.00,6.69,,,,1.82,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,33.04,,,,,,,57.64
1549012454000,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,175.22,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,1.74,11.91,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,75.84,,,,,,,24.52
1549101725000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.03,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,14.55,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,9.63,,,,,,,49.08
1549277128000,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,60.00,,,,,,,,,,,,,,3.00,,,,32.81,,,,,,,66.15
1549364548000,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,4.48,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,21.00,,,,18.30,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,176.96,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,25.09,,,0.80,,,,,,,,,,,64.00,,,,,,,,,,,,,,16.55,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,103.28,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,4.14,,,,25.60,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,12.99,,,,6.18,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,21.98,,,,39.31,,,,,,,39.83
1549717506000,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,33.65,,,,61.99,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,16.86,,,,136.39,,,,2.36,,,242.49
1549810793000,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.18,,,,13.46,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,8.74,,,,62.59,,,,13.87,,,128.47
1549913781000,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,274.54,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,9.02,17.47,,,,87.12,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,17.43,,,,110.70,,,,,,,122.14
1550015706000,,,,,,,,,,,,,117.27,,,167.57,,,,,,,,,,,,,,,,,,,,,,119.87,,290.51,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,1.77,19.26,,,,33.27,,,1.10,,,,,,27.14,,,,,59.00,,,,,,,,,,,,,,21.78,,,,1.85,,,,4.03,,,310.49
1550119035000,,,,,,,,,,,,,41.20,,,154.22,,,,,,,,,,,,,,,40.26,,,,,,,102.14,,138.09,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,18.20,,,,137.01,,,3.57,,,,,,40.79,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,290.26
1550223641000,,,,,,,,,,,,,32.55,,,102.89,,,,,,,,,,,,,,,,,,,,,,101.44,,52.82,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,15.38,11.99,,,,60.48,,,0.26,,,,,,0.66,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,5.00,,4.06,,,3.20,,,120.23,,,,,,,,,,,,,,,,,,,,,,98.97,,51.01,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.27,14.09,,,,73.58,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,27.07,,,253.64
1550429585000,,,,,,,,,,,,,27.10,,,106.18,,,,,,,,,,,,,,,230.85,,,,,,,153.98,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,0.22,,,0.18,,,,,,,,,,,56.00,,,,,,,,,,,,34.15,,9.92,,,,,,,,1.40,,,220.84
1550532875000,,,,,,,,229.63,,,,,68.08,,,303.19,,,,,,,,,,,,,,,128.64,,,,,,,397.15,,491.40,,,,,,,,,,,32.98,,,,,,,,,3.90,,,108.22,,,,,,,,,,,,,0.00,,,80.51,,,,60.44,,,,96.79,,,1.87,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,17.82,,,467.26
1550633598000,,,,,,,,6.90,,,,,23.94,,,150.71,,,,,,,,,,,,,,,16.59,,,,,,,289.91,,487.61,,,7.79,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,7.38,15.66,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,10.00,,5.24,231.14
1550735511000,,,,,,,,6.97,,,,,38.79,,,209.43,,,,,,,,,,,,,,,,,,,,,,342.12,,353.03,,,80.98,,,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,,,,,,,,,27.66,42.40,,,,183.69,,,0.03,,,,,,14.78,,,,,150.00,,,,,,,,,,,,,,29.34,,,,,,,,91.80,,,557.20
1550837309000,,,,,,,,,,,,,76.08,,,144.99,,,,,,,,,,,,,,,,,,,,,,139.02,,348.27,,,58.03,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,0.45,,,,,,6.86,22.16,,,,90.83,,,,,,,,,6.29,,,,,48.00,,,,,,,,,,,,,,34.38,,,,,,,,,,,552.96
1550937834000,,,,,,,,16.57,,,,,24.58,,,99.27,,,,,,,,,,,,,,,,,,,,,,145.88,,146.81,,,27.20,,,,,,,,46.14,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,11.19,15.48,,,,71.55,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,52.94,,,,,,,,46.24,,,346.64
1551038450000,,,,,,,,,,593.68,,,236.73,,,576.76,,,,,,,,,,,,,,,,,,,,,,553.41,,1042.31,,,94.16,,,,,,,,,,,,,,,,,138.66,,,35.20,,,,,,,,,,,,,,7.02,,,,,,62.84,,,,262.36,,,1.29,,,,,,38.74,,,,,43.00,,,,,,,,,,,,,,189.31,,,,,,,,112.45,,,1251.07
1551140412000,,,,,,,,31.04,,,,,168.28,,,241.55,,,,,,,,,,,,,,,,,,,,,,453.27,,644.63,,,58.41,,,,,,,,,,,,,,,,,98.16,,,35.15,,,,,,,,,,,,,0.01,,,,,,3.68,25.85,,,,96.96,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,80.95,,,,,,,,235.83,,,647.29
1551242071000,,,,,,,,30.00,,,,,109.16,,,477.92,,,,32.77,,,,,,,,,,,,,,,,,,217.56,,1211.47,,,52.54,,,,,,,,,,,,,,,,,192.44,,,,,,,,,,,,,,,,14.03,,,,,,53.58,15.07,,,,99.21,,,,,,,,,45.44,,,,,51.00,,,,,,,,,,,,,,22.43,,,,,,,,8.30,,,414.92
1551342768000,,,,,,,,60.00,,,,,54.73,,,119.29,,,,38.60,,,,,,,,,,,,,,,,,,180.12,,376.56,,,29.53,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,36.23,17.27,,,,116.36,,,6.88,,,,,,46.16,,,,,103.00,,,,,,,,,,,,,,67.23,,,,,,,,41.77,,,685.17
1551431102000,,,,,,,,,,,,,87.58,,,69.51,,,,62.27,,,,,,,,,,,,,,,,,,86.67,,399.20,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,18.25,15.17,,,,47.49,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,41.00,,,378.17
1551500225000,,,,,,,,,,,,,36.65,,,401.55,,,,252.32,,,,,,,,,,,,,,,,,,167.71,,959.29,,,80.22,,,,,,,,,,,,,,,0.22,,97.98,,,,,,,,,,,,,,,,,,,,,,13.34,5.90,,,,182.46,,,,,,,,,147.58,,,,,51.00,,,,,,,,,,,,,,62.88,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,3.99,,,74.14,,,,28.20,,,,,,,,,,,,,4.01,,,,,81.36,,278.24,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,3.34,,,,,,19.63,,,,,17.89,,,,,,,,,28.29,,,,,53.00,,,,,,,,,,,,,,55.09,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,10.00,,,37.68,,,,110.79,,,,,,,,,,,,,28.52,,,,,65.51,,201.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,142.70,,,0.11,,,,,,19.03,,,,,53.00,,,,,,,,,,,,,,20.27,,,,,,,0.41,,,,131.00
1551703372000,,,,,,,,,,,,,65.71,,,417.13,24.00,,,203.45,,,,,,,,,,,,,111.92,,,75.51,,394.45,,1213.75,,,30.59,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,36.00,240.00,,,,,3.70,,,,456.59,,,,,,,,,216.54,,,,,,,,,,,,,,,,,,,91.64,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,71.53,,,,134.36,,,,,,,,,,,,,52.13,,,76.24,,99.11,,639.13,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,36.20,,,,,,,,,18.74,,,,,55.30,,,,,,,,,,,,,,241.40,,,,,,,,42.81,,,540.21
1551838168000,,,,,,,,,,,,,20.06,,,309.47,,,,112.15,,,,,,,,,,,,,272.44,,,,,118.50,,717.74,,,,,,,,,,,,,,,,,,,,36.90,,,63.61,,,,,,,,,,,,,,140.22,138.93,,,,40.00,11.54,,,,228.21,,,,,,,,,121.19,,,,,52.50,,,,6.43,,,,,,,,,,259.39,,,,,,,,,,,452.58
1551905102000,,,,,,165.00,,,,,,,14.12,,,42.70,,,,,,,,,,,,,,,84.10,,73.52,,,,,18.68,113.94,354.38,,,,,,,,,,,,,,,,,,0.01,,8.77,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,15.00,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,310.60
1551973041000,,,,,,,,19.54,,,,,,,,8.96,,,,,,,,,,,,,,,,,20.01,,,,,55.70,38.96,336.92,,,,,,,,,,,,,,,,,,,,9.50,,,,,,0.01,,,,,,,,,,0.02,,,,,,,3.22,,,,78.82,,,,,,,,,11.41,,,,,50.00,,,,,,,,,,,,,,15.81,,,,,,,,,,,326.62
1552039745000,,,,,,,,53.50,,,,,10.71,,,24.64,,,,,,,,,,,,,,,,,11.01,,,,,33.50,43.57,585.67,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,4.51,,,,,,35.27,4.05,,,,59.25,,,,,,,,,7.76,,,,,51.50,,,,,,,,,,,,,,12.20,,,,,,,,,,2.99,261.85
1552108151000,,,,,,,,1.00,,,,,128.73,,,173.68,,,,,,,,,,,,,,,,,85.79,,,72.09,,97.15,146.89,379.40,,,0.23,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,136.00,,,6.98,4.79,,,,167.50,,,,,,,,,77.93,,,,,,,,,,,,,,,,,,,93.18,,,,,,,,,,,368.09
1552175208000,,,,,,,,96.99,,,,,133.53,,,132.63,,,,,,,,,,,,,,,,,80.13,,,70.73,,143.48,186.88,561.88,,,29.14,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,64.00,,,,3.23,,,,200.31,,,,,,,,,79.93,,,,,51.50,,,,,,,,,,,,,,46.38,,,,,,,,,,,446.21
1552241652000,,,,,,,,17.83,,,,,16.71,,,42.77,,,,,,,,,,,,6.86,,,,,115.00,,,70.78,,20.03,2.75,118.75,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,0.50,,,,,,,,96.45,,,,,,,,,,,,20.25,,,,,18.56,,,,,76.98,2.77,298.02,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,106.81
1552376359000,,,,,,,,46.50,,370.14,,,0.67,,,140.26,,,,,,,,,,,,24.75,,,,,115.98,,,,,71.34,224.00,240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,1.09,,,,,,40.27,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,94.10,,,278.41
1552443118000,,,,,,,,45.17,,,,,,,,2.97,,,,,,,,,,,,12.81,,,,,35.96,,,74.36,,58.37,73.52,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,0.03,,,,,,32.24,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,6.71,,,,,11.51,,,,,68.77,18.38,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,2.42,,,,,,,,,40.97,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,37.14,,,51.41,,,,,,,,,,,,20.77,,,,,30.49,,,,,61.86,19.50,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,16.34,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,25.51,,,,,53.47,20.75,412.91,,,8.61,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,37.33,,,,2.20,,,,2.44,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,151.87
1552712032000,,,,,,,,28.11,,,,,106.77,,,,,,,,,,,,,,,40.75,,,21.59,,62.03,,,,,,76.43,464.19,,,,,,,,,,,6.79,,,,,,,,,,,,56.03,,,,,,,,,,,,,,,,7.23,,,,1.00,,,,22.05,,,,,,,,,24.56,,,,,52.00,,,,,,,,,,,,,,41.65,,,,,,185.15,,88.81,,,369.16
1552778665000,,,,,,154.98,,,,,,,79.02,,,,,,,,,,,,,,,67.52,,,,,208.01,,,68.85,,,100.75,435.46,,,5.17,,,,,,,,,,,,,,,,,,,,13.73,,,37.68,,,,,,,0.66,,,,,,,,,8.34,12.84,,,,9.87,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,108.58,,,,,,165.74,,,,,735.48
1552845464000,,,,,,,,,,,,,127.41,,,,,,,,,,,,,,,27.07,,,,,66.55,,,70.66,,,81.53,283.74,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,100.92,,,,1.00,,,,6.67,,,0.11,,,,,,4.10,,,,,54.00,,,,,,,,13.31,,,,,,113.95,,,,,,52.37,,45.00,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,3.51,,,,,,39.50,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,4.19,,,,,176.95,,,,,,,,,41.20,,,,,53.00,,,,,,,,39.40,,,,,,,,,,,,104.07,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,136.54,,,,,,37.94,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,100.27,,,,,,,,120.57,,,,,,,,,24.70,,,,,54.90,,,,,,,,21.45,,,,,,,,,,,,37.21,,,,,407.70
1553048481000,,,,,,,,,,,,,19.56,,,,,,,,,,,,220.00,,,32.72,,,,,15.51,,,,,,121.03,15.75,,,,,,,68.26,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,,76.75,,,2.08,18.81,,,,5.97,,,,,,,,,66.40,,,,,,,,,,,,,85.03,,,,,,,,,,,,9.86,,,,,278.11
