timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1568130759000,,,,,,,,,,,33.24,43.73,41.62,,,,,,,,,,,,,0.81,,,,,0.32,,,,,,20.54,,,,,,,,2.99,,,,,,,,11.29,,,,,,,,,,,,,,,,,,7.03,,,,,3.82,,,,,,,2.74,,,,,,,,,,,0.97,,,,,,,,2.75,0.01,12.04,,,,,,,,,,0.99,,,,,,,55.77,,,9.24,110.78
1568198340000,,,,,,,,,,,171.01,6.82,25.19,,,,,,,,,,,,,9.01,,2.84,,,1.82,,1.20,,,,101.12,0.00,,,,,,197.25,38.60,,,,,,,,95.99,,,,,,,,,54.06,,,,,,,,,109.10,1.29,,,,,,10.04,,,,,4.33,,,,,,,,,56.21,,,,,,,,,,14.68,,17.93,,25.28,,,,,,,,,,,,,,,,,,7.81,747.02
1568266003000,,,,,,,,,,,48.79,,,,,,,,,,,,,,,6.11,,2.30,,,2.59,,3.75,,,,56.92,15.63,,,,,,,48.96,,,,,,,,59.69,,,,,,,,,,,,,42.13,,,,,58.00,5.11,,,,1.14,,,,,,,4.59,,,1.54,,,,,,31.02,,18.55,,,,,,,,11.95,0.46,37.08,,,,,,,,,,12.58,50.00,,,,,,0.26,,,9.73,394.40
1568332434000,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,3.38,,,,,11.87,,,,,,,,18.73,,,,,,,,,,,,,15.53,,,,,18.10,,,,,1.12,,,,,,,2.19,,,1.00,,,,,,21.38,,,,,,,,,,22.24,0.03,12.04,,,,,,,,,,0.40,,,,,,,,,,5.01,178.14
1568400865000,,,,,,,,,,,,,22.86,,,,,,,,,,,,,3.94,,,,,,,1.79,,,,49.23,0.34,,,,,,,91.63,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,7.87,,,20.48,,,,,,30.85,,8.07,,,,1.13,,,,9.04,,5.02,,,,,,,,,,20.36,,,,,,,,,,4.72,308.04
1568467502000,,,,,,,,,,,19.44,,,,,,,,,,,,,,,7.23,,,,,33.31,,,,,,15.90,11.34,,,,,,,17.50,,,,,,,,32.19,,,,,,,,,,,,,31.00,,,,,37.69,,,,,11.20,,,,,,,3.80,,,20.03,,,,,,,,2.81,,,,,,,,10.92,,20.06,66.25,,,,,,,,,,,,,,,,,,,9.09,132.90
1568535532000,,,,,,10.63,,,,,24.27,,,,,,,,,,,,,,,5.05,,,,,4.98,,2.93,,,,21.80,0.30,,5.39,,,,4.00,19.54,0.00,,,,,,,115.49,,,,,,,,,,,,,6.11,,,,,10.06,,,,,16.72,,,,,,,1.90,,,19.32,,,,,,19.67,,18.88,,,,,,,,53.53,,31.72,,,,,,,,,,,,,,,,,0.00,,,28.85,212.58
1568603177000,,,,,,1.44,,,,,3.45,,39.53,,,,,,,,,,,,,,,13.85,,,1.46,2.26,3.53,,,,59.31,1.53,,,,,,,9.95,0.17,,,,,,3.00,105.65,,,,,,,,,,,,,,,,,,18.07,9.91,,,,20.66,,,,,,,1.44,,,36.62,,,,,,10.58,,0.86,,,,,,,,9.02,0.05,23.07,,,,,,,,,,,,,,,,,1.27,,,72.80,341.55
1568669970000,,,,,,,,,,,151.32,,6.13,,,,,,,,,,,,,13.52,,2.10,,,6.35,,21.02,,,,76.19,1.05,,4.74,,,,1.50,15.92,0.16,,,,,,,47.24,0.47,,,,,,,,,,,,11.71,,,,,17.07,1.43,,,,13.75,,,,,,,5.44,,,,,,,,,,,1.24,,,,,,,,41.35,0.09,,,,,,,,,,,,,,,,,,0.00,,,19.25,202.48
1568737700000,,,,,,,,,,,120.03,7.00,17.22,,,,,,,,,,,,,5.61,,26.28,,,15.07,,14.07,,,,110.32,0.27,,,,,,,34.38,0.07,,,,,,9.96,103.62,,,,,,,,,,,,,11.49,,,,,46.53,4.07,,,,46.03,,,,,,,14.19,,,36.18,,,,,,13.48,,,,,,,,,,35.64,,17.89,69.30,,,,,,,,,,,,,,,,3.74,,,8.28,550.64
1568803850000,,,,,,,,,,,197.82,11.03,6.16,,,,,,,,,,,,,15.49,,8.16,,,20.81,,6.32,,,,89.37,0.07,,13.61,,,,16.76,30.06,0.00,,,,,,,140.47,0.89,,,,,,,,,,12.56,,23.63,,,,,44.05,2.35,,,,87.69,,,,,,,1.10,,,0.95,,,,,,18.31,,1.43,15.93,,,,,,,45.78,,7.68,,,,,,,,,,,,,,,,,99.47,,,21.83,488.53
1568871705000,,,,,,,,,,,221.10,8.84,,,,,,,411.97,,,,,,,4.95,,12.87,,,9.16,,4.89,,,,207.22,3.95,,4.72,,,,142.63,53.48,,,,,,,,59.35,,,,,,,,,,,58.80,,29.17,,,,,79.14,7.52,,,,14.04,,,,,,,8.85,,,0.01,,,,,,37.63,,0.85,,,,,,,,13.84,2.36,17.97,,,,,,,,,,1.89,,,,,,,1.90,,,16.24,456.35
1568939678000,,,,,,,,,,,248.08,9.88,9.32,,,,,,,,,,,,,5.64,,,,,32.84,,4.93,,,,52.76,2.09,,6.95,,,,61.78,85.04,0.24,,,,,,,117.42,,,,,,,,,,,28.83,,,,,,,4.11,,,,,40.13,,,,,,,13.38,,,16.59,,,,,,11.62,,1.44,,,,,,,,27.93,,32.94,,,,,,,,,,,,,,,,,5.66,,,3.77,613.78
1569006694000,,,,,,,,,,,7.57,,15.57,,,,,,,,,,,,,0.35,,,,,1.74,,0.97,,,,33.40,,,6.88,,,,73.28,63.75,0.00,,,,,,,3.35,0.08,,,,,,,,,,10.40,,,,,,,,0.75,,,,12.54,,,,,,,4.21,,,2.03,,,,,,8.48,,3.42,,,,,,,,19.03,,20.98,,,,,,,,,,1.83,,,,,,,31.76,,,,289.06
1569074199000,,,,,,,,,,,,,15.67,,,,,,,,,,,,,10.55,,,,,1.53,2.00,4.12,,,,28.76,,,5.50,,,,2.01,65.03,0.15,,,,,,,7.38,,,,,,31.32,,,,,9.12,,,,,,,,,,,,1.94,,,,,,,2.49,,,,,,,,,9.89,,0.88,,,,,,,,12.04,5.34,31.07,,,,,,,,,,,,,,,,,26.45,,,0.29,90.57
1569142150000,,,,,,,,,,,,16.05,6.06,,0.06,,,,,,,,,,,5.48,,,,,9.09,9.82,1.94,,,,67.17,2.00,,,,,,6.00,46.99,,,,,,,,23.05,,,,,,49.39,,,,,2.33,,23.14,,,,,1.50,4.91,,,,1.17,,,,,,,2.31,,,0.02,,,,,,13.96,,8.04,,,,,,,,13.83,2.91,15.97,,,,,,,,,,,,,,,,,,,,2.19,201.43
1569209597000,,,,,,,,,,,,5.76,9.28,,27.24,,,,,,,,,,,,,7.25,,,0.85,,0.25,,,,68.85,,,,,,,1.76,14.53,,,,,,,,28.25,,,,,,18.49,,,,,6.54,,14.57,,,,,14.00,4.09,,,,,,,,,,,2.24,,,0.95,,,,,,22.96,,0.01,,,,,,,,32.11,0.45,12.75,,,,,,,,,5.00,,,,,,,,,,,1.53,209.08
1569276280000,,,,,,,,,,,70.98,9.88,,,5.00,,,,,,,,,,,5.34,,3.01,,,0.22,,5.55,,,,106.42,0.28,,,,,,23.13,54.42,0.00,,,,,,5.00,41.20,,,,,,86.61,,,,,19.55,,,,,,,42.14,4.84,,,,,,,,,,,3.14,,,2.10,,,,,,30.58,,3.24,,,,,,,,36.61,0.05,38.01,,,,,,,,,9.99,,,,,,,,3.52,,,4.77,373.74
1569344903000,,,,,,,,,,,208.93,,25.75,,45.97,,,,26.59,,,,,,,21.62,,42.25,,,2.94,,27.12,,,,150.75,,,,,,,196.84,144.35,,,,,,,,58.63,,,,,,121.39,,,,,47.36,,,,,,,79.91,15.81,,,,,,,,,,,12.60,,,,,,,,,58.46,,0.92,,,,,,,,79.63,1.57,7.02,134.80,,,,,,94.04,,10.22,0.07,,,,,23.95,,25.22,,,3.58,817.56
1569412741000,,,,,,,,,,,680.60,745.16,164.41,,404.47,,,,,,,,61.52,,,38.91,,44.22,,,17.13,,128.88,,,,620.04,34.16,,8.95,,,,117.55,693.66,0.40,,,,,,54.64,2386.86,,,,,,639.48,,,,,353.33,,242.06,,,,,203.38,64.99,,,,,,,,,,,3.32,,,0.83,,,,,,114.51,,10.31,,,,,,,,253.00,2.61,634.00,,,,,,,137.76,,145.12,18.81,,,,,28.89,,76.14,,,54.82,1906.81
1569480328000,,,,,,,,,,,240.24,13.01,32.59,,41.83,20.00,,,,,,,,,,0.76,,,,,1.38,,188.14,,,,114.84,14.02,,4.81,,,,105.09,137.43,22.81,,,,,,,38.36,,,,,,66.10,,,,,,,,,,,,9.50,5.54,,,,,,,,,,,1.00,,,0.06,,,,,,8.66,,0.71,,,,,,,,9.60,1.04,115.62,,,,,,,,,49.88,0.59,,,,,,,157.70,,,,513.76
1569548219000,,,,,,,,,,,436.99,116.95,37.60,,32.93,20.00,,,,,,,,,,25.38,,24.70,,,26.06,,2.51,,,,317.14,,,41.06,,,,3.25,255.31,,,,,,,53.31,77.99,9.39,,,,,102.58,,,,,,,12.60,,,,,34.29,23.87,,,,,,,,,,,2.02,,,1.63,,,,,,79.10,,9.08,,,,,,,,165.77,0.01,15.60,,,,,,,,,11.86,0.96,,,,,11.54,,34.42,,,39.72,644.75
1569615424000,,,,,,,,,,,290.31,29.98,22.07,,12.31,20.00,,,,,,,,,,2.68,,,,,4.58,,36.36,,,,84.02,3.72,,4.81,,,,102.60,32.47,0.00,,,,,,13.76,52.96,11.61,,,,,26.49,,,,,,,36.68,,,,,9.00,0.99,,,,,,,,,,,6.89,,,0.78,,,,,,7.56,,2.09,,,,,,,,5.31,,39.07,,,,,,,35.90,,60.30,,,,,,,,13.70,,,5.05,577.01
1569683184000,,,,,,,,,,,135.88,,,,36.52,0.55,,,,,,,,,,6.89,,2.34,,,15.25,,0.42,,,,80.37,24.06,,5.78,,,,20.12,139.98,,,,,,,,12.52,,,,,,22.25,,,,,,,,,,,,,1.19,,,,,,,,,,,2.27,,,0.95,,,,,,21.95,,8.35,,,,,,,,2.19,,10.99,,,,,,,,,35.00,0.63,,,,,15.86,,1.01,,,0.01,234.05
1569751196000,,,,,,,,,,,133.97,17.21,,,0.81,,,,,,,,,,,,,2.95,,,11.03,,,,,,210.05,15.23,,4.65,,,,4.27,61.16,0.00,,,,,,,170.05,,,,,,26.51,,,,1.11,,,,,,,,7.50,1.47,,,,,,,,,,,3.04,,,10.00,,,,,,14.95,,11.64,,,,,,,,5.13,,28.92,,,,,,,,,,,,,,,,,,,,5.41,229.41
1569817983000,,,,,,,,,,,,29.27,,,7.01,,,,,,,,,,,15.81,,,,,15.04,,9.27,,,,112.56,,,4.16,,,,5.51,133.01,0.00,,,,,,,89.79,,,,,,78.24,,,,,,,,,,,,25.50,2.24,,,,,,,,,,,,,,,,,,,,49.15,,1.85,,,,,,,,7.73,0.00,17.05,,,,,,,,,,5.65,,,,,,,,,,1.23,252.49
1569885879000,,,,,,,,,,,288.80,40.88,,,46.18,,,,,,,,,,,4.04,,,,,9.67,,3.52,,,,102.91,82.44,,4.68,,,,8.77,53.49,0.00,,,,,,,68.07,,,,,,39.40,,,,1.51,,,,,,,,40.30,1.08,,,,,,,,,,,,,,0.02,,,,,,19.96,,0.33,,,,,,,,29.29,0.94,13.46,,,,,,,,,17.19,0.01,,,,,,,18.82,,,13.42,375.73
1569953471000,,,,,,,,,,,332.51,69.79,,,36.06,,,,,,,,44.29,,,3.42,,,,,8.39,6.67,8.97,,,,127.87,0.68,,5.58,,,,21.57,89.74,,,,,,,,46.78,,,,,,46.93,,,,42.35,,,6.67,,,,,34.68,17.91,,,,,,,,,,,,,,5.62,,,,,,16.39,,1.50,,,,,,,,31.63,9.80,17.03,,,,,,,,,,1.28,,,,,2.08,,16.15,,,9.34,414.24
1570021093000,,,,,,,,,,,72.90,,,,5.99,,,,,,,,,,,0.06,,,,,1.14,,3.04,,,,69.53,3.19,,,,,,39.45,69.01,0.00,0.30,,,,,,53.97,,,,,,77.32,,,,7.99,,,,,,,,38.89,5.91,,,,,,11.59,,,,,,,,0.22,,,,,,15.41,,4.27,,,,,,,,7.94,,7.45,,,,,,,,,,1.18,,,,,2.60,,23.66,,,4.05,461.41
1570088581000,,,,,,,,,,,62.68,5.03,,,0.22,,,,,,,,,,,0.60,,,,,1.58,,4.05,,,,11.70,4.63,,,,,,1.76,75.39,,37.64,,,,,,108.18,,,,,5.16,33.72,,,,1.38,,,11.95,,,,,8.41,0.80,,,,,,5.04,,,,,0.92,,,5.00,,,,,,3.86,,2.09,,,,,,,,25.52,0.61,6.02,,13.04,,,,,,,,0.21,,,,,,,,,,9.17,307.93
1570156245000,,,,,,,,,,,173.01,22.63,,,4.11,,,,,,,,,,,11.51,,,,,28.06,,2.43,,,,99.80,21.47,,,,,,1.51,95.82,,89.50,,,,,,94.86,0.20,,,,6.03,21.67,,,,1.43,,,,,,,,9.54,2.71,,,,,,2.63,,,,,0.93,,,2.03,,,,,,8.83,,1.67,,,,,,,,35.90,7.45,4.00,,,,,,,,,,103.39,,,,,,,,,,3.49,226.61
1570223512000,,,,,,,,,,,57.13,4.56,,,8.01,,,,,0.10,,,,,,0.43,,,,,,1.24,21.43,,,,17.74,,,7.37,,,,252.63,131.15,0.00,56.04,,,,,,22.93,0.69,,,,6.66,66.19,,,,11.86,,,48.20,,,,,94.61,0.10,,,,,,11.66,,,,,1.01,,,,,,,,,38.07,,3.21,,,,,,,,2.59,0.17,,,,,,,,,,63.39,,,,,,,,5.83,,,16.60,953.89
1570290984000,,,,,,,,,,,15.38,,,,1.05,,,,,0.02,,,,,,7.45,,1.75,,,7.98,,0.31,,,,19.18,1.48,,,,,,1.51,77.86,,17.34,,,,,,67.08,,,,,9.25,24.88,,,,4.51,,,,,,,,1.50,1.03,,,,,,11.74,,,,,5.06,,,,,,,,,,,0.84,,,,,,,,6.41,3.38,,,,,,,,,,,,,,,,,,7.10,,,,132.22
1570358020000,,,,,,,,,,,,,,,15.06,,,,,0.22,,,,,,,,,,,1.24,,0.60,,,,,13.78,,,,,,,49.61,0.03,10.78,,,,,,40.39,,,,,9.33,9.08,,,,5.08,,,34.04,,,,,9.50,,,,,,,,,,,,4.57,,,,,,,,,,,3.12,,,,,,,,1.97,0.00,7.01,,,,,,,,,67.67,,,,,,,,0.06,,,2.11,165.07
1570424401000,,,,,,,,,,,94.78,11.96,6.79,,45.31,,,,,,,,,,,,,1.79,,,,0.40,0.38,,,,9.18,,,,,,,4.50,124.90,0.04,,,,,,,94.63,0.02,,,,17.24,15.93,,,,,,,6.10,,,,,7.12,14.81,,,,,,14.84,,,,,0.83,,,,,,,,,15.19,,0.94,,,,,,,,23.96,,,,,,,,,,,,1.35,,,,,,,0.35,,,2.12,92.31
1570492273000,,,,,,,,,,,101.13,108.07,250.75,,8.28,,,,,,,,,,,3.17,,,,,,38.82,2.27,,,,79.01,,,17.98,,,,17.57,120.01,,,,,,,,1026.58,,,,,23.18,209.66,,,,10.43,,,21.82,,,,,251.45,1.25,,,,,,32.52,,,,,1.99,,,0.10,,,,,,7.24,,0.97,,,,,,,,13.02,0.09,11.35,,,,,,,,,83.86,0.18,,,,,55.45,,25.68,,,23.99,559.07
1570560314000,,,,,,,,,,,75.44,15.84,,,4.70,,,,,,,,,,,2.74,,,,,0.34,6.21,0.28,,,,8.82,,,,,,,2.01,84.70,,,,,,,,79.98,,,,,15.52,26.45,,,,63.23,,,32.68,,,,,29.19,1.66,,,,,,18.39,,,,,15.27,,,17.23,,,,,,,,0.00,,,,,,,,23.32,1.02,18.05,,,,,,,,,23.39,1.25,,,,,,,0.04,,,9.69,291.05
1570628456000,,,,,,,,,,,114.09,51.63,,,2.21,,,,,0.15,,,,,,,,2.26,,,3.42,2.12,2.97,,,,12.81,,,11.10,,,,3.00,65.35,,,,,,,,65.51,0.05,,,,9.82,38.29,,,,2.17,,,29.50,,,,,30.55,3.79,,,,,,13.89,27.53,,,,90.32,,,,,,,,,,,0.05,,,,,,,,12.34,1.73,25.06,,,,,,,,,,5.73,,,,,9.77,,11.20,,,38.51,333.47
1570696365000,,,,,,,,,,,344.01,7.31,6.01,,7.29,,,,,,,,,,,22.70,,1.59,,,3.20,4.56,23.31,,,,71.28,41.78,,36.63,,,,39.70,276.20,,,,,,,,183.47,,,,,27.25,31.96,,,,0.68,,,18.86,,,,,45.70,0.50,,,,,,7.34,,,,,32.50,,,0.76,,,,,,13.62,,9.10,,,,,,,,59.39,4.35,9.02,63.49,,,,,,25.00,,72.16,,,,,,,,62.23,,,15.53,488.84
1570764407000,,,,,,,,,,,84.18,,21.36,,2.05,,,,,0.16,,,,,,,,,,,,7.39,10.57,,,,41.30,4.48,,,,,,100.51,87.23,0.00,,,,,,,97.70,,,,,11.98,67.27,,,,29.00,,,,,,,,14.06,7.65,,,,,,9.06,,,,,15.87,,,1.00,,,,,,,,,,,,,,,,41.73,,14.02,,,,,,,40.00,,,,,,,,1.16,,16.06,,,2.89,500.84
1570832121000,,,,,,,,,,,107.49,10.80,,,18.11,,,,,,,,,,,0.03,,4.04,,,1.12,6.27,3.17,,,,101.58,3.56,,,,,,24.64,52.55,0.00,28.99,,,,,,61.26,,,,,6.66,8.60,,,,11.94,,,43.59,,,,,9.02,8.40,,,,,,,,,,,29.39,,,,,,,,,54.21,,0.00,,,,,,,,72.12,,6.00,,,,,,,,,,,,,,,,,0.60,,,2.65,323.32
1570900657000,,,,,,,,,,,132.46,0.17,,,,,,,,,,,,,,0.55,,,,,0.02,,3.11,,,,22.53,,,,,,,14.81,3.24,,1.98,,,,,,49.18,,,,,9.20,,,,,0.56,,,26.29,,,,,16.05,,,,,,,16.10,,,,,3.18,,,,,,,,,,,,,,,,,,,5.65,0.09,,,,,,,,25.57,,50.31,,,,,,,,,,,0.42,323.92
1570967603000,,,,,,,,,,,36.90,13.97,,,,,,,,,,,,,,0.00,,,,,2.14,,6.35,,,,45.99,,,,,,,,18.48,,1.90,,,,,,17.87,,,,,9.05,10.44,,,,8.10,,,13.25,,,,,,3.66,,,,,,44.26,,,,,5.19,,,0.02,,,,,,20.03,,,,,,,,,,24.20,,3.00,,,,,,,,,,,,,,,,,,,,6.06,196.76
1571036079000,,,,,,,,,,,,5.81,,,11.96,,,,,,,,,,,14.21,,,,,2.68,,4.27,,,,10.20,0.14,,,,,,5.02,51.28,0.00,3.80,,,,,,40.66,11.71,,,,6.28,30.39,,,,16.20,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,25.44,,0.55,,,,,,,,27.12,1.12,6.31,,,,,,,,,,,,,,,,,5.43,,,2.55,154.11
1571103316000,,,,,,,,,,,102.31,,,,4.75,,,22.82,,,,,,,,16.93,,,,,1.58,4.24,86.96,,,,44.51,,,5.38,,,,2.75,114.74,0.00,8.55,,,,,,65.97,,,,,2.11,14.71,,,,0.42,,,110.94,,,,,30.04,1.73,,,,,,12.26,,,,,,,,43.16,,,,,,3.83,,9.28,,,,,,,,6.07,0.04,3.00,,,,,,,,,50.99,,,,,,,,1.36,,,8.84,286.22
1571171084000,,,,,,,,,,,114.23,,,,2.72,,,19.62,,0.01,,,,,,,,,,,4.89,2.77,6.72,,,,97.69,1.96,,,,,,1.50,67.76,0.00,7.90,,,,,,62.11,,,,,6.46,5.07,,,,2.57,,,,,,,,23.04,,,,,,,5.68,,,,,11.72,,,1.00,,,,,,48.89,,2.72,,,,,,,,8.11,2.30,5.63,,,,,,,83.05,,21.30,0.66,,,,,,,8.26,,,0.78,217.27
1571239896000,,,,,,,,,,,30.12,27.20,,,46.52,,,43.67,,,,,,,,0.60,,,11.17,,5.51,5.12,3.32,,,,56.73,0.11,,,,,,,63.83,0.00,6.49,,,,,,61.06,7.77,,,,4.42,,,,,3.08,,,39.00,,,,,10.00,5.70,,,,,,7.81,,,,,14.66,,,,,,,,,34.03,,0.58,,,,,,,,50.91,1.04,6.56,,,,,,,,,,4.41,,,,,,,32.90,,,3.04,330.58
