timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1568803850000,,,,,6.32,,23.63,,,,,,,,,,15.49,,,,,,,,,,,,197.82,,44.05,,,,,,,13.61,8.16,,,1.10,,30.06,21.83,,,,,140.47,,,16.76,,,,,,7.68,0.89,,,,1.43,,,,,,,,18.31,,,20.81,45.78,,,,,,,,,,,89.37,,,,,99.47,87.69,,0.07,,,,,,,,0.00,,,15.93,,6.16,11.03,,2.35,0.95,,,,12.56,,,,,,,,,488.53
1568871705000,,,,,4.89,,29.17,,,,,,2.36,411.97,,,4.95,,,,,,,,,,,,221.10,,79.14,,,,,,,4.72,12.87,,,8.85,,53.48,16.24,,,1.89,,59.35,,,142.63,,,,,,17.97,,,,,0.85,,,,,,,,37.63,,,9.16,13.84,,,,,,,,,,,207.22,,,,,1.90,14.04,,3.95,,,,,,,,,,,,,,8.84,,7.52,0.01,,,,58.80,,,,,,,,,456.35
1568939678000,,,,,4.93,,,,,,,,,,,,5.64,,,,,,,,,,,,248.08,,4.11,,,,,,,6.95,,,,13.38,,85.04,3.77,,,,,117.42,,,61.78,,,,,,32.94,,,,,1.44,,,,,,,,11.62,,,32.84,27.93,,,,,,,,,,,52.76,,,,,5.66,40.13,,2.09,,,,,,,,0.24,,,,,9.32,9.88,,,16.59,,,,28.83,,,,,,,,,613.78
1569006694000,,,,,0.97,,,,,,,,,,,,0.35,,,,,,,,,,,,7.57,,,,,,,,,6.88,,,,4.21,,63.75,,,,1.83,,3.35,,,73.28,,,,,,20.98,0.08,,,,3.42,,,,,,,,8.48,,,1.74,19.03,,,,,,,,,,,33.40,,,,,31.76,12.54,,,,,,,,,,0.00,,,,,15.57,,,0.75,2.03,,,,10.40,,,,,,,,,289.06
1569074199000,,,31.32,,4.12,,,,,,,,5.34,,,,10.55,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.49,,65.03,0.29,,,,,7.38,,,2.01,,,,2.00,,31.07,,,,,0.88,,,,,,,,9.89,,,1.53,12.04,,,,,,,,,,,28.76,,,,,26.45,1.94,,,,,,,,,,0.15,,,,,15.67,,,,,,,,9.12,,,,,,,,,90.57
1569142150000,,,49.39,,1.94,,23.14,,,,,,2.91,,,,5.48,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.31,,46.99,2.19,,,,,23.05,,,6.00,,,,9.82,,15.97,,,,,8.04,,,,,,,,13.96,,,9.09,13.83,,0.06,,,,,,,,,67.17,,,,,,1.17,,2.00,,,,,,,,,,,,,6.06,16.05,,4.91,0.02,,,,2.33,,,,,,,,,201.43
1569209597000,,,18.49,,0.25,,14.57,,,,,,0.45,,,,,,,,,,,,,,,5.00,,,14.00,,,,,,,,7.25,,,2.24,,14.53,1.53,,,,,28.25,,,1.76,,,,,,12.75,,,,,0.01,,,,,,,,22.96,,,0.85,32.11,,27.24,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,9.28,5.76,,4.09,0.95,,,,6.54,,,,,,,,,209.08
1569276280000,,,86.61,,5.55,,,,,,,,0.05,,,,5.34,,,,,,,,,,,9.99,70.98,,42.14,,,,,,,,3.01,,,3.14,,54.42,4.77,,,,,41.20,,,23.13,,,,,,38.01,,,,,3.24,,,,5.00,,,,30.58,,,0.22,36.61,,5.00,,,,,,,,,106.42,,,,,3.52,,,0.28,,,,,,,,0.00,,,,,,9.88,,4.84,2.10,,,,19.55,,,,,,,,,373.74
1569344903000,,,121.39,,27.12,,,,,,,,1.57,26.59,,,21.62,,,,,,,,,,,10.22,208.93,,79.91,,,,134.80,,,,42.25,,,12.60,,144.35,3.58,,,0.07,,58.63,,,196.84,,,,,,7.02,,23.95,,,0.92,,,,,,,,58.46,,,2.94,79.63,,45.97,,,,,,,,,150.75,,,,,25.22,,,,,,,,,,,,,94.04,,,25.75,,,15.81,,,,,47.36,,,,,,,,,817.56
1569412741000,,,639.48,,128.88,,242.06,,,,,,2.61,,,,38.91,,,,,,,,,,,145.12,680.60,,203.38,,,,,,,8.95,44.22,,,3.32,61.52,693.66,54.82,,,18.81,,2386.86,,,117.55,,,,,,634.00,,28.89,,,10.31,,,,54.64,,,,114.51,,,17.13,253.00,,404.47,,,,,,,,,620.04,,,,,76.14,,,34.16,,,,,,,,0.40,,137.76,,,164.41,745.16,,64.99,0.83,,,,353.33,,,,,,,,,1906.81
1569480328000,,,66.10,,188.14,,,,,,,,1.04,,,,0.76,,,,,,,,,,,49.88,240.24,,9.50,,,,,,,4.81,,,,1.00,,137.43,,,,0.59,,38.36,,,105.09,,,,,,115.62,,,,,0.71,,,,,,,20.00,8.66,,,1.38,9.60,,41.83,,,,,,,,,114.84,,,,,157.70,,,14.02,,,,,,,,22.81,,,,,32.59,13.01,,5.54,0.06,,,,,,,,,,,,,513.76
1569548219000,,,102.58,,2.51,,12.60,,,,,,0.01,,,,25.38,,,,,,,,,,,11.86,436.99,,34.29,,,,,,,41.06,24.70,,,2.02,,255.31,39.72,,,0.96,,77.99,,,3.25,,,,,,15.60,9.39,11.54,,,9.08,,,,53.31,,,20.00,79.10,,,26.06,165.77,,32.93,,,,,,,,,317.14,,,,,34.42,,,,,,,,,,,,,,,,37.60,116.95,,23.87,1.63,,,,,,,,,,,,,644.75
1569615424000,,,26.49,,36.36,,36.68,,,,,,,,,,2.68,,,,,,,,,,,60.30,290.31,,9.00,,,,,,,4.81,,,,6.89,,32.47,5.05,,,,,52.96,,,102.60,,,,,,39.07,11.61,,,,2.09,,,,13.76,,,20.00,7.56,,,4.58,5.31,,12.31,,,,,,,,,84.02,,,,,13.70,,,3.72,,,,,,,,0.00,,35.90,,,22.07,29.98,,0.99,0.78,,,,,,,,,,,,,577.01
1569683184000,,,22.25,,0.42,,,,,,,,,,,,6.89,,,,,,,,,,,35.00,135.88,,,,,,,,,5.78,2.34,,,2.27,,139.98,0.01,,,0.63,,12.52,,,20.12,,,,,,10.99,,15.86,,,8.35,,,,,,,0.55,21.95,,,15.25,2.19,,36.52,,,,,,,,,80.37,,,,,1.01,,,24.06,,,,,,,,,,,,,,,,1.19,0.95,,,,,,,,,,,,,234.05
1569751196000,,,26.51,,,,,,,,,,,,1.11,,,,,,,,,,,,,,133.97,,7.50,,,,,,,4.65,2.95,,,3.04,,61.16,5.41,,,,,170.05,,,4.27,,,,,,28.92,,,,,11.64,,,,,,,,14.95,,,11.03,5.13,,0.81,,,,,,,,,210.05,,,,,,,,15.23,,,,,,,,0.00,,,,,,17.21,,1.47,10.00,,,,,,,,,,,,,229.41
1569817983000,,,78.24,,9.27,,,,,,,,0.00,,,,15.81,,,,,,,,,,,,,,25.50,,,,,,,4.16,,,,,,133.01,1.23,,,5.65,,89.79,,,5.51,,,,,,17.05,,,,,1.85,,,,,,,,49.15,,,15.04,7.73,,7.01,,,,,,,,,112.56,,,,,,,,,,,,,,,,0.00,,,,,,29.27,,2.24,,,,,,,,,,,,,,252.49
1569885879000,,,39.40,,3.52,,,,,,,,0.94,,1.51,,4.04,,,,,,,,,,,17.19,288.80,,40.30,,,,,,,4.68,,,,,,53.49,13.42,,,0.01,,68.07,,,8.77,,,,,,13.46,,,,,0.33,,,,,,,,19.96,,,9.67,29.29,,46.18,,,,,,,,,102.91,,,,,18.82,,,82.44,,,,,,,,0.00,,,,,,40.88,,1.08,0.02,,,,,,,,,,,,,375.73
1569953471000,,,46.93,,8.97,,6.67,,,,,,9.80,,42.35,,3.42,,,,,,,,,,,,332.51,,34.68,,,,,,,5.58,,,,,44.29,89.74,9.34,,,1.28,,46.78,,,21.57,,,,6.67,,17.03,,2.08,,,1.50,,,,,,,,16.39,,,8.39,31.63,,36.06,,,,,,,,,127.87,,,,,16.15,,,0.68,,,,,,,,,,,,,,69.79,,17.91,5.62,,,,,,,,,,,,,414.24
1570021093000,,,77.32,,3.04,,,,,,,,,,7.99,,0.06,,,,,,,,,11.59,,,72.90,,38.89,,,,,,,,,,,,,69.01,4.05,,0.30,1.18,,53.97,,,39.45,,,,,,7.45,,2.60,,,4.27,,,,,,,,15.41,,,1.14,7.94,,5.99,,,,,,,,,69.53,,,,,23.66,,,3.19,,,,,,,,0.00,,,,,,,,5.91,0.22,,,,,,,,,,,,,461.41
1570088581000,,,33.72,,4.05,,11.95,,,,,,0.61,,1.38,,0.60,,,,,,5.16,,,5.04,,,62.68,,8.41,,,,,,,,,,,0.92,,75.39,9.17,,37.64,0.21,,108.18,,,1.76,,,,,,6.02,,,,,2.09,13.04,,,,,,,3.86,,,1.58,25.52,,0.22,,,,,,,,,11.70,,,,,,,,4.63,,,,,,,,,,,,,,5.03,,0.80,5.00,,,,,,,,,,,,,307.93
1570156245000,,,21.67,,2.43,,,,,,,,7.45,,1.43,,11.51,,,,,,6.03,,,2.63,,,173.01,,9.54,,,,,,,,,,,0.93,,95.82,3.49,,89.50,103.39,,94.86,,,1.51,,,,,,4.00,0.20,,,,1.67,,,,,,,,8.83,,,28.06,35.90,,4.11,,,,,,,,,99.80,,,,,,,,21.47,,,,,,,,,,,,,,22.63,,2.71,2.03,,,,,,,,,,,,,226.61
1570223512000,,,66.19,,21.43,,48.20,,,,,,0.17,,11.86,,0.43,,,,,,6.66,,,11.66,,63.39,57.13,,94.61,,0.10,,,,,7.37,,,,1.01,,131.15,16.60,,56.04,,,22.93,,,252.63,,,,1.24,,,0.69,,,,3.21,,,,,,,,38.07,,,,2.59,,8.01,,,,,,,,,17.74,,,,,5.83,,,,,,,,,,,0.00,,,,,,4.56,,0.10,,,,,,,,,,,,,,953.89
1570290984000,,,24.88,,0.31,,,,,,,,3.38,,4.51,,7.45,,,,,,9.25,,,11.74,,,15.38,,1.50,,0.02,,,,,,1.75,,,5.06,,77.86,,,17.34,,,67.08,,,1.51,,,,,,,,,,,0.84,,,,,,,,,,,7.98,6.41,,1.05,,,,,,,,,19.18,,,,,7.10,,,1.48,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,132.22
1570358020000,,,9.08,,0.60,,34.04,,,,,,0.00,,5.08,,,,,,,,9.33,,,,,67.67,,,9.50,,0.22,,,,,,,,,4.57,,49.61,2.11,,10.78,,,40.39,,,,,,,,,7.01,,,,,3.12,,,,,,,,,,,1.24,1.97,,15.06,,,,,,,,,,,,,,0.06,,,13.78,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,165.07
1570424401000,,,15.93,,0.38,,6.10,,,,,,,,,,,,,,,,17.24,,,14.84,,,94.78,,7.12,,,,,,,,1.79,,,0.83,,124.90,2.12,,,1.35,,94.63,,,4.50,,,,0.40,,,0.02,,,,0.94,,,,,,,,15.19,,,,23.96,,45.31,,,,,,,,,9.18,,,,,0.35,,,,,,,,,,,0.04,,,,,6.79,11.96,,14.81,,,,,,,,,,,,,,92.31
1570492273000,,,209.66,,2.27,,21.82,,,,,,0.09,,10.43,,3.17,,,,,,23.18,,,32.52,,83.86,101.13,,251.45,,,,,,,17.98,,,,1.99,,120.01,23.99,,,0.18,,1026.58,,,17.57,,,,38.82,,11.35,,55.45,,,0.97,,,,,,,,7.24,,,,13.02,,8.28,,,,,,,,,79.01,,,,,25.68,,,,,,,,,,,,,,,,250.75,108.07,,1.25,0.10,,,,,,,,,,,,,559.07
1570560314000,,,26.45,,0.28,,32.68,,,,,,1.02,,63.23,,2.74,,,,,,15.52,,,18.39,,23.39,75.44,,29.19,,,,,,,,,,,15.27,,84.70,9.69,,,1.25,,79.98,,,2.01,,,,6.21,,18.05,,,,,0.00,,,,,,,,,,,0.34,23.32,,4.70,,,,,,,,,8.82,,,,,0.04,,,,,,,,,,,,,,,,,15.84,,1.66,17.23,,,,,,,,,,,,,291.05
1570628456000,,,38.29,,2.97,,29.50,27.53,,,,,1.73,,2.17,,,,,,,,9.82,,,13.89,,,114.09,,30.55,,0.15,,,,,11.10,2.26,,,90.32,,65.35,38.51,,,5.73,,65.51,,,3.00,,,,2.12,,25.06,0.05,9.77,,,0.05,,,,,,,,,,,3.42,12.34,,2.21,,,,,,,,,12.81,,,,,11.20,,,,,,,,,,,,,,,,,51.63,,3.79,,,,,,,,,,,,,,333.47
1570696365000,,,31.96,,23.31,,18.86,,,,,,4.35,,0.68,,22.70,,,,,,27.25,,,7.34,,72.16,344.01,,45.70,,,,63.49,,,36.63,1.59,,,32.50,,276.20,15.53,,,,,183.47,,,39.70,,,,4.56,,9.02,,,,,9.10,,,,,,,,13.62,,,3.20,59.39,,7.29,,,,,,,,,71.28,,,,,62.23,,,41.78,,,,,,,,,,25.00,,,6.01,7.31,,0.50,0.76,,,,,,,,,,,,,488.84
1570764407000,,,67.27,,10.57,,,,,,,,,,29.00,,,,,,,,11.98,,,9.06,,,84.18,,14.06,,0.16,,,,,,,,,15.87,,87.23,2.89,,,,,97.70,,,100.51,,,,7.39,,14.02,,1.16,,,,,,,,,,,,,,,41.73,,2.05,,,,,,,,,41.30,,,,,16.06,,,4.48,,,,,,,,0.00,,40.00,,,21.36,,,7.65,1.00,,,,,,,,,,,,,500.84
1570832121000,,,8.60,,3.17,,43.59,,,,,,,,11.94,,0.03,,,,,,6.66,,,,,,107.49,,9.02,,,,,,,,4.04,,,29.39,,52.55,2.65,,28.99,,,61.26,,,24.64,,,,6.27,,6.00,,,,,0.00,,,,,,,,54.21,,,1.12,72.12,,18.11,,,,,,,,,101.58,,,,,0.60,,,3.56,,,,,,,,0.00,,,,,,10.80,,8.40,,,,,,,,,,,,,,323.32
1570900657000,,,,,3.11,,26.29,,,,,,0.09,,0.56,,0.55,,,,,,9.20,,,16.10,,50.31,132.46,,16.05,,,,,,,,,,,3.18,,3.24,0.42,,1.98,,,49.18,,,14.81,,,,,,,,,,,,,,,,,,,,,,0.02,5.65,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,,,25.57,,,,0.17,,,,,,,,,,,,,,,,323.92
1570967603000,,,10.44,,6.35,,13.25,,,,,,,,8.10,,0.00,,,,,,9.05,,,44.26,,,36.90,,,,,,,,,,,,,5.19,,18.48,6.06,,1.90,,,17.87,,,,,,,,,3.00,,,,,,,,,,,,,20.03,,,2.14,24.20,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,,,13.97,,3.66,0.02,,,,,,,,,,,,,196.76
1571036079000,,,30.39,,4.27,,,,,,,,1.12,,16.20,,14.21,,,,,,6.28,,,8.04,,,,,,,,,,,,,,,,,,51.28,2.55,,3.80,,,40.66,,,5.02,,,,,,6.31,11.71,,,,0.55,,,,,,,,25.44,,,2.68,27.12,,11.96,,,,,,,,,10.20,,,,,5.43,,,0.14,,,,,,,,0.00,,,,,,5.81,,,,,,,,,,,,,,,,154.11
1571103316000,22.82,,14.71,,86.96,,110.94,,,,,,0.04,,0.42,,16.93,,,,,,2.11,,,12.26,,50.99,102.31,,30.04,,,,,,,5.38,,,,,,114.74,8.84,,8.55,,,65.97,,,2.75,,,,4.24,,3.00,,,,,9.28,,,,,,,,3.83,,,1.58,6.07,,4.75,,,,,,,,,44.51,,,,,1.36,,,,,,,,,,,0.00,,,,,,,,1.73,43.16,,,,,,,,,,,,,286.22
1571171084000,19.62,,5.07,,6.72,,,,,,,,2.30,,2.57,,,,,,,,6.46,,,5.68,,21.30,114.23,,23.04,,0.01,,,,,,,,,11.72,,67.76,0.78,,7.90,0.66,,62.11,,,1.50,,,,2.77,,5.63,,,,,2.72,,,,,,,,48.89,,,4.89,8.11,,2.72,,,,,,,,,97.69,,,,,8.26,,,1.96,,,,,,,,0.00,,83.05,,,,,,,1.00,,,,,,,,,,,,,217.27
1571239896000,43.67,,,,3.32,,39.00,,,,,,1.04,,3.08,,0.60,,,,,11.17,4.42,,,7.81,,,30.12,,10.00,,,,,,,,,,,14.66,,63.83,3.04,,6.49,4.41,,61.06,,,,,,,5.12,,6.56,7.77,,,,0.58,,,,,,,,34.03,,,5.51,50.91,,46.52,,,,,,,,,56.73,,,,,32.90,,,0.11,,,,,,,,0.00,,,,,,27.20,,5.70,,,,,,,,,,,,,,330.58
1571307873000,13.14,,,,0.53,,,,,,,,0.06,,0.57,,0.20,,,,,37.25,18.16,,,16.10,,,57.82,,29.62,,,,,,,,,,,17.53,,257.15,7.21,,2.25,0.70,,69.31,,,3.25,,,,3.40,,5.38,,,,,11.38,,,,,,,,15.21,,,10.71,16.24,,2.21,,,,,,,,,18.19,,,,,,,,0.28,,,,,,,,,,,,,,10.98,,1.54,2.04,,,,,,,,,,,,,658.23
1571376291000,10.84,,,,0.30,,4.96,,,,,,4.05,,0.84,,1.35,,,,,7.18,13.52,,,8.05,,,47.97,,17.50,,0.14,,,,,,,,,6.25,,47.37,2.79,,1.88,2.88,,40.87,,,9.75,,,,,,0.58,41.09,,,,9.40,,,,,,,,5.90,,,0.02,3.17,,14.05,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,28.36,,,,,,1.33,0.06,,,,,,,,,,,,,273.42
1571444011000,17.57,,,,0.87,,,,,,,,2.91,,14.95,,,,,,,11.31,16.83,,,13.06,,,7.93,,24.00,,0.20,,,,,,,,,7.43,,63.41,2.33,,16.33,4.40,,61.82,,,10.02,,,,2.96,,0.22,6.13,13.96,,,7.02,,,,,,,,15.32,,,5.17,67.10,,15.69,,,,,,,,,115.40,,,,,,,,0.12,,,,,,,,,,,,,,57.14,,,0.20,,,,,,,,,,,,,292.40
1571512073000,2.27,,,,,,4.64,,,,,,2.67,,2.42,,0.01,,,,,5.42,16.01,,,24.76,,,,,53.55,,,,,,,,,,,43.59,,47.84,0.46,,4.45,0.05,,37.03,,,4.50,,,,,,0.15,1.32,,,,4.66,,,,,,,,,,,0.60,0.84,,14.81,,,,,,,,,88.54,,,,,0.03,,,,,,,,,,,,,,,,,,,1.35,1.01,,,,,,,,,,,,,122.70
1571579975000,1.14,,,,1.33,,,,,,,,0.83,,7.81,,,,,,,,22.86,,,8.04,,,,,30.22,,,,,,,,,,,35.93,,48.05,1.66,,,1.77,,56.09,,,23.13,,,,,,4.00,,1.00,,,3.22,,,,,,,,,,,,1.36,,3.00,,,,,,,,,6.55,,,,,60.41,,,0.16,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,210.44
1571648150000,0.69,,,,7.63,,13.14,,,,,,,,1.04,,5.42,,,,,,20.10,,,20.11,,,83.16,,23.12,,,,,,,,,,,12.80,,7.48,0.53,,,,,79.54,,,1.51,,,,,,,,,,,0.44,,,,,,,,,,,0.40,6.50,,0.03,,,,,,,,,8.86,,,,,11.77,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,140.84
1571716619000,5.04,,,,,,,,,,,,1.02,,0.03,,0.15,,,,,,17.79,,,2.41,,25.68,118.01,,20.50,,,,,3.29,,18.83,,,,42.67,,118.68,1.76,,,1.50,,36.15,,,13.82,,,,,,,,,,,28.98,,,,,,,,11.65,,,0.02,7.39,,11.92,,,,,,,,,43.18,,,,,,,,2.20,,,,,,,,,,,,,,15.06,,0.41,0.10,,,,,,,,,,,,,259.99
1571783991000,4.69,,,,,,,,,,,,3.75,,6.79,,5.74,,,,,,6.71,,,,,41.32,69.86,,28.22,,,,,6.68,,,,,,16.81,125.00,70.45,0.19,,,7.07,,26.33,,,3.25,,,,,,12.00,10.88,,,,,,,,,,,,,,,2.61,,,10.00,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,148.71
1571851268000,13.87,,,,35.53,,36.39,,,,,,4.74,,100.49,,32.95,,,,,12.21,30.52,,,8.12,,257.51,257.22,,92.36,,81.49,,,47.84,,,9.88,,,16.36,195.52,383.90,0.86,,121.44,0.02,,166.37,,,63.12,,,,9.20,,,9.30,13.43,,,6.38,,,,,,,,57.25,,,21.99,86.76,,72.37,,,,,,,,,286.36,,,,,32.39,,,13.85,,,,,,,,1.14,,,0.03,,7.05,120.81,,10.74,2.99,,,,,,,,,,,,,666.94
