timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1572546064000,111.94,,1.44,5.92,,,,,,,,33.32,0.55,,,,,,,,,,,,52.60,38.73,,18.04,,0.97,,,,,0.18,,,6.98,,,,2.05,496.54,13.60,,,,,,,,6.02,,,,,79.58,,,,,,,,,,,,1.87,,,77.67,,,,,,,2.56,,4.19,0.01,,,9.38,45.56,,4.30,,,,,238.56,6.14,,,,,,,,,,,19.49,,17.66,,,,,,17.12,,,,,,,,,0.16,16.38,,629.74
1572615810000,130.27,1.22,0.56,,,,,,,,,1.26,20.47,,,,,,,,,,,,42.33,29.09,,,,1.59,,,,,47.15,,,5.04,,,,12.35,258.83,3.19,,,6.15,,,,,,,,,,69.13,,,,,,,,,,,,3.05,,,99.89,,,,,,,,,50.00,2.08,,,1.19,,,2.40,,,,,1.35,,,,,,,,,,,,69.99,,27.40,,,,,,,,,,,,,,,,,,501.43
1572684939000,,0.20,1.19,3.83,,,,,,,,,1.31,,,,,,,,,,,,32.55,14.83,,74.77,,,,,,,0.72,,,,,,,22.02,64.59,0.95,,,,,,0.31,,6.00,,,,,67.83,,,,,,,,,,,,0.23,,,34.08,,,,,,,,,0.08,7.21,,,8.33,,,1.48,,,,,,,,,,,18.14,,,,,,,,3.86,,,,,,7.32,,,,,,,,,0.12,16.15,,151.03
1572754262000,19.37,,0.84,,,,,,,,,,9.00,,,,,,,,,,,,18.68,0.54,,,,3.10,,,,,,,,,,,,4.64,15.90,1.00,,,7.18,,,,,,,,,,52.31,,,,,,,,,,,,0.25,,,21.10,,,,,,,,,0.01,0.27,,,,,,6.14,,,,,0.29,,,,,,1.49,,,,,,19.21,,7.67,,,,,,,,,,,,,,,,,,236.87
1572822749000,,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,56.67,5.00,,16.61,,0.79,,,,,2.55,,,2.21,,,,46.45,,26.77,,,,,,0.42,,,,,,,69.54,,,,,,,,,,,,,,,14.57,,,,,,,,,9.63,12.17,,,,2.51,,10.48,,,,,1.01,7.00,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,148.75
1572893104000,35.49,,0.33,,,,,,,,,27.69,5.12,,,,,,,,,,,,60.86,5.39,,22.36,,14.09,,,,,,,,,,,,10.97,37.10,8.72,,,,,,1.11,,10.00,,,10.84,,27.97,,,,,,,,,,,,0.10,,,61.64,,,,,,,,,8.76,0.69,,,0.60,8.03,,9.06,,,,,0.40,,,,,57.24,4.94,,,,,,,,5.83,,,,,,,,,,,,,,,1.11,,,239.44
1572962724000,50.00,0.03,2.32,,,,,,,,,14.55,8.22,,,,,,,,,,,,68.38,21.95,,32.77,,1.78,,,,,12.18,,,3.00,,,,49.42,182.19,3.22,,,23.96,,,,,1.65,,,,,49.88,,,,,,,,,,,,1.13,,,32.13,,,,,,,,,52.49,0.82,,,1.88,,,22.48,,,,,4.32,23.01,,,,,8.55,,,,,,,,11.62,,,,,,,,,,,,,,,,,,405.54
1573031855000,50.00,0.01,3.58,,,,,,,,,24.26,,,,0.92,,,,,,,,,68.59,8.10,,24.55,,2.19,,,,,8.77,,,,,,,4.01,167.20,19.37,,,10.12,,,0.03,,3.01,,,31.40,,39.44,,,,,,,,,,,,,30.08,,41.53,,,,,,,,,7.14,,,,3.67,,,8.78,,,,,7.37,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,0.07,,,361.22
1573101222000,31.92,2.34,3.56,,,,,,,,,20.25,,,,0.51,,,,,,,,,66.73,24.36,,24.51,,1.23,,,,,5.55,,,,,,,1.06,75.70,4.23,,,5.38,,,2.35,,5.00,,,,,96.35,,,,,,,,,,,,,,,,,,,,,,0.40,,49.74,0.32,,,3.66,,,1.22,,,,,5.24,,,,,,0.13,,,,,,,,3.87,,,,,,,,,,,,,,,,,,358.64
1573171451000,16.19,,0.02,,,,,,,,,59.00,,,,,,,,,,,,,52.55,15.99,,59.48,,0.43,,,,,37.75,,,,,,,1.81,,22.95,,,100.56,,,0.30,,29.22,,,,,60.32,,,,,,,,,,,,1.18,,,24.84,,,,,,,,,79.02,1.27,,,6.07,,,9.95,,,,,0.96,5.59,,,,,0.99,,,,,,5.34,,,,,,,,,,,,,,,,,4.73,,,410.56
1573240765000,54.56,,0.02,,,,,,,,,22.78,1.65,,,,,,,,,,,,51.47,35.08,,46.07,,1.24,,,,,39.10,,,,,,,0.08,,41.12,,,12.77,,,0.03,,,,,,,129.10,,,22.10,,,,,,,,,21.25,,,11.80,,,,,,,,,0.39,2.66,,,5.40,18.00,,6.66,,,,,1.39,,,,,,2.06,,,,,,10.50,,,,,,,,,,,,,,,,,0.02,,,470.49
1573311556000,80.00,0.31,1.26,0.50,,,,,,,,98.50,14.40,,,0.07,,,,,,,,,47.34,6.62,,55.71,,4.22,,,,,5.02,,,,,,,13.76,24.26,10.01,,,26.03,,,,,12.73,,,,,74.46,,,6.43,,,,,,,,,2.20,120.57,,1.77,,,,,,,,,17.49,0.15,,,0.23,,,1.00,,,29.99,,0.47,22.75,,,,,0.10,,,,,,,,3.98,,,,,,,,,,,,,,,39.28,,,575.30
1573382543000,9.77,1.53,0.46,,,,,,,,,10.04,12.06,,,,,,,,,,,,48.40,28.81,,21.51,,2.88,,,,,9.27,,,,,,,1.68,173.03,65.40,,,4.42,,,20.31,,20.99,,,,,116.31,,,7.77,,18.01,,,,,,,3.26,332.33,,4.60,,,,,,,3.37,,8.27,0.03,,,5.46,63.75,,12.25,,,,,2.06,9.21,,,,,0.07,,,,,,19.28,,11.86,,,,,,0.00,,,,,,,,,22.03,,,220.27
1573455245000,,1.54,0.15,,,,,,,,,31.85,,,,,,,,,,,,,77.41,4.38,,14.65,,1.09,,,,,4.98,,,1.60,,,,7.50,333.36,2.75,,,10.19,,,0.60,,,,,15.71,,123.64,,,,,,,,,,,,0.08,,,107.15,,,,,,,1.40,,37.18,0.04,,,0.96,6.00,,23.88,,,,,,18.28,,,,,,,,,,,7.59,,11.80,,,,,,,,,,,,,,,175.06,,,365.95
1573527153000,,,,,,,,,,,,95.25,,,,0.50,,,,,,,,,88.71,19.52,,38.22,,2.67,,,,,48.04,,,,,,,22.86,25.34,22.30,,,12.69,,,0.56,,,,,,,215.07,,,21.44,,80.00,,,,,,,,155.95,,61.90,,,,,,,0.48,,,13.00,,,8.93,137.00,,4.63,,,,,0.51,12.62,,,,,0.02,,,,,,114.99,,8.03,,,,,,,,,,,,,,,0.37,,,875.98
1573598526000,,,,6.39,,,,,,,,,,,,0.09,,,,,,,,,35.61,69.71,,43.12,,0.78,,,,,31.65,,,,,,,10.03,48.35,20.69,,,,,,,,,,,,,59.10,,,20.90,,,,,,,,,0.05,,,,,,,,,,4.29,,1.09,,,,3.76,12.05,,57.87,,,,,19.72,3.13,,,,,0.50,,,,,,,,12.05,,,,,,,,,,,,,,,5.63,,,221.86
1573670409000,,13.04,,,,,,,,,,62.40,4.02,,,,,,,,,,,,78.52,7.55,,14.43,,0.51,,,,,2.28,,,1.63,,,,15.41,78.12,0.01,,,,,,11.29,,0.60,,,,,54.75,,,19.46,2.69,,,,,,,,,53.52,,17.70,,,,,,,,,1.67,0.05,,,14.94,,,8.87,,,,,0.55,,,,,,1.35,,,,,,36.04,,,,,,,,28.73,,,,,,,,,2.22,,,514.04
1573742983000,58.94,1.14,0.22,,,,,,,,,,4.03,,,0.30,,,,,,,,,64.42,30.00,,14.48,,,,,,,6.78,,,,,,,10.65,30.77,0.21,,,5.59,,,,,5.62,,,,,46.46,,,24.92,,92.60,,,,,,,,,,17.70,,,,,,,,,0.05,0.03,,,,,,8.05,,,,,1.57,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,0.69,,,415.40
1573814675000,17.10,18.56,0.42,5.49,,,,,,,,,,,,,,,,,,,,,57.29,30.07,,48.79,,1.28,,,,,0.00,,,,,,,41.41,113.03,0.23,,,51.85,,,0.04,,9.00,,,,,137.43,,,,,91.71,,,,,4.50,,0.02,119.72,,111.23,,,,,,,2.34,,2.12,20.28,,,,12.00,,15.86,,,,,3.72,22.46,,,,,,,,,,,38.07,,6.02,,,,,,9.18,,,,,,,,,274.12,,,602.28
1573886613000,1.67,17.74,,4.21,,,,,,,,,,,,79.15,,,,,,,,,321.69,26.44,,47.76,,2.49,,,,,4.62,,,,,,,20.63,,11.48,,,12.72,,,5.96,,20.07,,,35.09,,61.84,,,22.24,,37.68,,,,,70.36,,,,,90.77,,,,,,,2.49,,54.31,10.02,,,5.75,70.14,,4.99,,,,,1.83,5.02,,,,,0.03,,,,,,,,6.19,,,,,,0.04,,,,,,,,,10.20,,,680.89
1573958177000,20.00,,0.21,,,,,,,,,,,,,,,,,,,,,,56.75,,,20.71,,1.80,,,,,3.24,,,,,,,12.30,114.39,30.00,,,,,,,,,,,28.63,,169.79,,,10.70,,,,,,,49.00,,0.05,27.52,,29.30,,,,,,,,,69.77,11.99,,,2.02,,,5.52,,,,,,,,,,,0.62,,,,,,19.20,,10.24,,,,,,,,,,,,,,,,,,521.15
1574030120000,3.31,,1.22,1.99,,,,,,,,,5.03,,,1.36,,,,,,,,,74.45,13.63,,14.44,,0.09,,,,,52.54,,,,,,,3.60,157.22,29.40,,,,,,,,,,,8.72,,37.53,,,,8.56,5.06,,,,,,,0.90,,,64.56,,,,,,,0.37,,41.09,1.55,,,,,,,,,,,57.61,,,,,,24.72,,,,,,102.51,,16.39,,,,,,,,,,,,,,,52.44,5.47,,512.63
1574102523000,9.06,,0.15,,,,,,,,,,6.27,,,,,,,,,,0.86,,128.20,62.95,,4.42,,0.01,,,,,92.31,,,,,,,2.84,,16.25,,,19.59,,,9.38,,0.04,,,,,147.21,,,3.56,,52.41,,,,,38.14,,0.00,,,26.57,,,,,,,6.11,,13.32,3.56,,,3.75,50.22,,2.14,,,,,49.50,6.01,,,,,,,,,,,16.57,,16.51,,,,,,,,,,,,,,,23.31,,,687.76
1574175364000,13.33,0.44,0.05,6.50,,,,,,,,,9.03,,,,,,,,,,4.75,,169.99,72.02,,,,0.00,,,,,15.67,,,,,,,29.71,,86.95,,,10.76,,,0.34,,,,,28.65,,107.00,,,17.01,,29.71,15.01,,,20.00,,,,,,30.89,,,,,,,2.47,,20.36,2.16,,,6.48,,,7.03,,,,,23.92,10.00,,,,,1.02,,,,,,24.79,,12.64,,,,,,,,,,,,,,,0.06,,,416.05
1574248216000,2.95,2.28,,,,,,,,,,,,,,,,,,,,,23.86,,267.77,35.14,,,,10.57,,,,,22.74,,,,,,,20.05,61.73,37.78,,,7.00,,,0.24,,8.00,,,48.67,,38.93,,,,,27.77,44.78,,,90.00,1.76,,,,,12.97,,,0.19,,,,1.48,,2.55,2.76,,,5.50,3.22,,7.61,,,,,3.39,4.34,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,4.87,,,341.73
1574319702000,,,0.07,,,,,,,,,,,,,,,,,,,,5.90,,63.37,17.98,,,,5.28,,,,,0.21,,,,,,,27.36,28.81,31.45,,,5.93,,,2.76,,,,,,,33.40,,,,,,18.90,,,,,,,,,16.27,,,1.26,,,,1.08,,1.00,1.71,,,2.85,,,4.16,,,,,1.31,20.92,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,0.07,,,180.47
1574390894000,15.42,1.51,,30.32,,,,,,,,,,,,446.43,,,,,,,17.54,,480.41,163.93,,,,0.69,,,,,39.46,,,,,,,99.86,575.84,72.61,,,13.50,,,1.61,,2.11,,,16.00,,207.91,,,24.69,,196.33,83.69,,,40.00,38.22,,4.40,,,188.87,,,4.95,,,,20.72,,66.29,,,,8.62,49.58,,10.80,,,,,46.32,13.26,,117.93,,,,,,,,,71.60,,22.23,,,,,,20.11,,,,,,,,,102.53,,,1099.24
1574463158000,13.64,67.82,6.74,33.75,,424.16,,,,,,,,,,502.47,,,,,,,36.80,,2343.39,632.25,,,,13.34,,,,,317.64,,,31.64,,,,277.96,1562.16,427.51,,,596.28,,,96.03,,75.52,,,77.32,,1361.95,,,145.00,,548.01,,,,,51.43,,,,,769.12,,,3.51,,,,26.35,,549.41,51.58,,,30.04,125.24,,5.20,,,,,34.01,1718.86,,1396.85,,,,,,,,,748.60,,76.92,,,,,,685.45,,,,,,,,,0.78,,,1818.00
1574534614000,7.38,6.61,3.71,,,,,,,,,,,,,,,,,,,,134.39,,330.13,92.50,,,,0.91,,,,96.29,8.42,,,,,,,0.17,550.97,29.14,,,25.09,,,0.62,,,,,,,204.18,,,,,205.37,,,,,15.75,,21.18,,,51.85,,,9.32,,,,4.95,,46.86,0.03,,,15.74,21.51,,9.41,,,,,0.59,44.21,,171.90,,,,,,,,,,,68.05,,,,,,41.48,,,,,,,,,,,,782.62
1574606767000,144.64,,0.09,,,,,,,,,,,,,1.77,,,,,,,12.12,,197.13,61.49,,,,,,,,288.87,,,,2.00,,,,29.91,142.74,10.28,,,33.66,,,1.11,,0.81,,,,,216.67,,,,,112.68,,,,,148.00,,0.00,,,16.29,,,0.96,,,,2.44,,11.27,,,,12.82,66.00,,10.40,,,,,1.36,27.96,,34.17,,,1.20,,,,,,,,17.33,,,,,,7.55,,,,,,,,,24.88,,,462.19
1574677937000,77.84,34.53,0.91,,,,,,,,,,,,,78.02,,,,,,,159.51,,1680.53,428.99,,,,17.33,,,,288.87,285.23,,,19.28,,,,108.33,1534.90,531.08,,,483.87,,,37.07,,8.15,,,33.83,,898.82,,,42.01,,122.21,,,,296.39,137.79,,,,1.16,269.45,,,40.50,,,,11.39,,468.73,5.73,,,38.59,260.48,,21.05,,,,,14.69,345.64,,701.57,,,11.18,,,,,,265.88,,93.84,,,,,,38.74,,,,,,,,,35.61,,,2178.11
1574753753000,105.84,0.41,,,,,,,,,,,,,,,,,,,,125.25,6.28,,204.46,144.96,,,,15.35,,,,,27.48,,,3.12,,,,0.41,861.85,274.87,,,147.40,,25.49,,,10.00,,,21.35,,334.48,,61.20,1.74,,127.28,,,,902.01,72.33,,0.02,,,118.30,,,30.27,,,,3.71,,32.12,6.61,,,0.45,78.50,,11.42,,298.38,,,70.06,142.34,,143.30,,,1.00,,,,,,130.76,,74.60,,,,,,9.46,,,,,,,,,,,,513.23
1574829912000,34.71,,0.56,5.16,,,,,,,,,,,,0.00,,,,,,,15.41,,142.09,41.66,,,,2.03,,,,,0.17,,,,,,,20.67,382.42,28.03,,,,,,,,,,,,,16.08,,5.93,,,124.47,,,,,41.77,,0.06,,,15.97,,,0.29,,,,,,0.07,1.57,,,0.44,,,3.45,,76.65,,,0.02,,,,,,1.20,,,,,,3.00,,38.19,,,,,,,,,,,,,,,5.60,,,385.59
1574906610000,83.91,,0.78,1.82,,,,,,,,,,,,,,,,,,,22.86,,200.30,108.32,,,,6.14,,,,,10.90,,,,,,,0.39,152.22,34.28,,,28.74,,,5.96,,8.02,,,44.97,,83.48,,38.31,3.71,,71.29,,,,,3.02,,0.33,,,98.16,,,,,,,,,6.52,0.72,,,0.99,,,10.92,,132.82,,,9.98,32.60,,,,,,,,,,,,,43.70,,,,,,,,,,,,,,,2.02,,,282.44
1574982967000,44.42,,,4.19,,,,,,,,,,,,,,,,,,,15.49,,132.27,34.76,,,,5.20,,,,,,,,,,,,5.24,203.60,0.00,,,20.81,,,1.07,,10.00,,,3.96,,93.26,,93.54,,,133.88,,,,,3.03,,2.24,,,35.87,,,30.43,,,,0.12,,6.34,2.88,,,5.47,,,8.96,,102.76,,,,24.82,,,,,,,,,,,6.81,,24.47,,,,,,,,,,,,,,,41.52,,,317.23
1575059347000,57.24,15.73,,6.38,,,,,,,,,,,,,,,,,,,16.28,,197.20,31.90,,,,7.70,,,,,,,,,1792.38,,,17.03,186.89,4.53,,,,,50.23,9.82,,1.90,,,5.82,,227.82,,29.07,32.50,,312.55,10.00,,,,438.55,,0.06,,,35.33,,,8.01,,,,,,17.00,0.16,,,3.10,675.00,,5.47,,215.76,,,,49.27,,,,,,,,,,,252.40,,34.38,,,,,,,,,,,,,,,27.96,,,563.87
1575136068000,39.46,,,,,,,,,,,,,,,,,,,,,,3.31,,181.66,22.77,,,,3.74,,,,,0.03,,,,,,,6.25,59.44,5.06,,,22.23,,,,,0.10,,,,,20.69,,61.95,8.41,,,,,,,6.75,,0.54,,,30.87,,,0.58,,,,1.44,,8.28,,,,5.46,,,1.36,,182.40,,,,17.18,,,,,2.53,,,,,,,,14.78,,,,,,,,,,,,,,,0.15,,,285.45
1575212493000,84.49,,,2.03,,,,,,,,,,,,0.00,,,,,,,16.37,,164.19,17.58,,,,1.53,,,,,1.60,,,,,,,0.50,,7.64,,,,,,1.43,,1.86,,,,,71.03,,39.60,7.92,,,,,,,,,0.50,,,43.42,,,,,,,1.02,,11.36,0.14,,,13.78,,,21.99,,10.15,,,,73.27,66.52,,,,0.04,,,,,,3.02,,25.17,73.13,,,,,,,,,,,,,,,,,102.58
1575288653000,99.23,0.79,,,,,,,,,,,,,,0.07,,,,,,,28.35,,132.75,3.46,,,,,,,,,1.42,,,,,,,0.08,,,,,,,,0.65,,9.00,,,,,77.15,,170.62,24.29,,291.99,,,,,84.75,,0.09,,,21.83,,,1.96,,,,,,5.84,0.07,,,9.49,2.50,,5.89,,,,,,55.17,169.50,,,,0.50,,,,,,28.51,,25.42,,,,,,2.94,,,,,,,,,8.88,,,505.69
1575366165000,31.56,0.02,,2.36,,,86.50,,,,,,,,,,,,,,,,16.65,,271.53,,,,,4.27,,,,,,,,,,,,0.32,,21.35,,,159.13,,,0.03,,,,,,,154.56,,398.14,33.16,,339.00,,,,,223.39,,0.14,,,123.96,,,128.41,,,,1.30,,11.08,,,,1.17,140.53,,11.38,,,,,,81.12,309.57,,,,,,,,,,126.84,,28.24,145.96,,,,,52.59,,,,,,,,,18.52,,,1156.67
1575442393000,10.23,,1.00,10.27,,,,,,,,,,,,,,,,,,,20.25,,155.42,13.64,,,,0.34,,,,,,,,,,,,2.48,,5.02,,,40.77,,,0.31,,3.09,,,,,96.75,,222.01,,,,,,,,41.01,,0.15,,,27.45,,,41.15,,,,1.16,,6.47,0.21,,,4.01,,,4.60,,,,,,14.94,187.35,,,,0.00,,,,,,20.37,,18.02,,,,,,,,,,,,,,,4.37,,,191.03
1575519604000,33.33,,0.01,48.83,,,,,,,,,,,,,,,,,,,9.25,,26.91,18.15,,,,0.41,,,,,,,,,,,,4.01,11.10,14.98,,,4.31,,,1.17,,0.14,,,,,60.87,,47.27,,,79.66,20.42,,,,45.75,,1.01,,,63.16,,112.65,42.71,,,,,,3.79,,,,2.56,8.00,,10.71,,,,,,6.24,180.07,,,,,,,,,,31.94,,10.43,,,,,,7.98,,,,,,,,,0.86,,,279.70
1575596839000,101.28,,,4.58,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.22,,,,,0.50,,,2.02,,,,9.28,84.08,8.36,,,,,,2.17,,,,,,,9.12,,4.95,,,33.40,,,,,4.00,,4.11,,,32.23,,160.04,20.99,,,,2.12,,11.66,1.79,,,1.75,,,20.22,,,,,,,70.23,,,,0.20,,,,,,11.71,,10.60,,,,,,,,,,,,,,,4.50,,,261.30
1575673602000,83.55,,,3.60,,,,,,,,,,,,,,,,,,,9.71,,,2.81,,,,1.33,,,,,,,,,,,,4.80,11.94,3.51,,,,,,,,,,,,,,,2.84,,,79.13,,,,,12.00,,4.35,,,41.12,,126.44,,,,,,,11.46,3.97,,,7.16,75.00,,,,,,,,14.93,56.82,,,,,,,,,,,,5.31,216.86,,,,,,,,,,,,,,,,,116.11
1575749392000,97.39,2.77,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,97.40,0.02,,,,,,0.50,,,,,,,20.87,,179.75,,,8.74,,,,,24.50,,2.78,,,,,76.68,32.11,,,,0.02,,8.35,0.34,,,,14.00,,5.86,,,,,,15.01,42.30,,,,,,,,,,45.62,,5.32,,,,,,,,,,,,,,,6.03,,,143.15
