timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1548317720000,,0.00,,,,,,,,,,,,,,,10.85,,,,,,,,38.12,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,6.95,,,,,,,,7.96,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,18.38,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,14.14,,,,,,,,59.51,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,3.83,,,,,,,,24.79,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,27.50,,0.04,,,,,,61.78,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,14.49,,0.18,,,,,,89.18,,,,,,,,11.98,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,10.23,,,,,,,,44.20,,,,,,,,8.75,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,3.14,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,40.32,,0.00,,,,,,45.22,,,,,,,,33.04,,,,,92.00,,,,,,,,,,,,42.87,,,,,,,,,,,39.69,,,,,,,,,,,,,1.82,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,2.00,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,9.48,,,,,,,,110.82,,,,,,,,75.84,,,,,108.20,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,1.74,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,5.75,,,,,,,,34.09,,,,,,,,14.55,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.00,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,11.74,,,,,,,,42.63,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,3.00,,0.61,,,,,,72.67,,,,,,,,32.81,,,,,,,,60.00,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,21.00,,,,,,,,41.17,,,,,,,,18.30,,,,,,,,63.00,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,16.55,,0.80,,,,,,104.40,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,25.09,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,12.99,,,,,,,,58.53,,,,,,,,6.18,,,,,,,,66.00,,,,,,,,,11.69,,,,,,,,,,,41.35,,,,,,,,,,,,,25.60,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,3.17,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,21.98,,,,,,,,61.09,,,,,,,,39.31,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,16.86,,,,,,,,168.51,,,,,,,,136.39,,,,,,,,60.00,,,,,,,,,77.11,,,,,,,,,,,,,2.36,,,,,,,,,,,61.99,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,14.58,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,8.74,,,,,,,,67.10,,,,,,,,62.59,,,,,,,,60.00,,,,,,,,,51.60,,,,,,,,,,,,,13.87,,,,,,,,,,,13.46,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,3.01,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,17.43,,,,,,,,61.75,,,,,,,,110.70,,,,,39.82,,,58.00,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,9.02,,,,,,,122.14
1550015706000,,,,,27.14,,,,167.57,,,,,,,,21.78,,1.10,,23.07,,,,119.87,,,,,,,,1.85,,,,,,,,59.00,,,,,,,,,117.27,,,,,,,,,,,32.80,,4.03,,,,,,,,,,,33.27,,,,290.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,,,1.77,,,,,,,310.49
1550119035000,,,,,40.79,,,,154.22,,,,,,,,,,3.57,,,,,,102.14,,,,,,,,,,,,,,,,57.00,,,,,,,,,41.20,,,,,,,,,,,5.92,,10.00,,,,,,,,40.26,,,137.01,,,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,0.10,,,,,,,290.26
1550223641000,,,,,0.66,,,,102.89,,,,,,,,,,0.26,,,,,,101.44,,,,,,,,,,,,,,,,58.00,,,,,,,,,32.55,,,,,,,,,,,6.08,,,,,,,,,,,,,60.48,,,,52.82,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,15.38,,,,,,,125.84
1550326685000,,,,,,,,,120.23,,,,,,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,115.00,,,,,,,,,3.20,,,,,,,,,,,65.81,,27.07,,,,,,,,,,,73.58,,,,51.01,,,0.11,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,14.09,,,4.06,,,,,,0.27,,,,,,,253.64
1550429585000,,,,,,,,,106.18,,,,,,,,9.92,,0.18,,,,,,153.98,,,,,,,,,,,,,,,,56.00,,,,,,,,,27.10,,,,,,,,34.15,,,,,1.40,,,,,,,,230.85,,,0.22,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,2.01,,,,303.19,,,32.98,,,,,12.31,,1.87,,80.51,,,,397.15,3.90,,,,,,,,,,,,108.22,,,,,,,,,,,,68.08,,,,,,,,,,,,,17.82,,,,,,,,128.64,,,96.79,,,,491.40,,,0.00,,,,,,,,,,,,,,,,,,,,,229.63,,,,,,,,60.44,,,,,,,,,,,,,,,,467.26
1550633598000,,5.24,,,,,,,150.71,,,,,,,,29.61,,,,,,,,289.91,92.16,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,,,,,,,7.79,,10.00,,,,,,,,16.59,,,220.13,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,15.66,,,,,,,,,7.38,,,,,,,231.14
1550735511000,,,,,14.78,,,,209.43,,,,,,,,29.34,,0.03,,,,,,342.12,76.16,,,,,,,,,,,,,,,150.00,,,,,,,,,38.79,,,,,,,,,,,80.98,,91.80,,,,,,,,,,,183.69,,,,353.03,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,42.40,,,,,,,,,27.66,,,,,,,557.20
1550837309000,,,,,6.29,,,,144.99,,,,,,,,34.38,,,,,,,,139.02,76.15,,,,,,,,,,,,,,,48.00,,,,,,,,,76.08,,,,,,,,,,,58.03,,,,,,,,,,,,,90.83,,,,348.27,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,6.86,,,,,,,552.96
1550937834000,,,,,,,,,99.27,,,46.14,,,,,52.94,,,,,,,,145.88,29.36,,,,,,,,,,,,,,,48.00,,,,,,,,,24.58,,,,,,,,,,,27.20,,46.24,,,,,,,,,,,71.55,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,15.48,,,,,,,,,11.19,,,,,,,346.64
1551038450000,,,,,38.74,,,,576.76,,,,,,,,189.31,,1.29,,,,,,553.41,138.66,,,,,,,,,,,,35.20,,,43.00,,,,,,,,,236.73,,,,,,,,,,,94.16,,112.45,,,,,,,,,,,262.36,,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,,,593.68,,7.02,,,,,,,,,,,1251.07
1551140412000,,,,,8.99,,,,241.55,,,,,,,,80.95,,,,,,,,453.27,98.16,,,,,,,,,,,,35.15,,,,,,,,,,,,168.28,,,,,,,,,,,58.41,,235.83,,,,,,,,,,,96.96,,,,644.63,,,0.01,,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,25.85,,,,,,,,,3.68,,,,,,,647.29
1551242071000,,,,,45.44,,,,477.92,,,,,,,,22.43,,,,,,,,217.56,192.44,,,,,,,,,,,,,,,51.00,,,,32.77,,,,,109.16,,,,,,,,,,,52.54,,8.30,,,,,,,,,,,99.21,,,,1211.47,,,14.03,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,15.07,,,,,,,,,53.58,,,,,,,414.92
1551342768000,,,,,46.16,,,,119.29,,,,,,,,67.23,,6.88,,,,,,180.12,45.59,,,,,,,,,,,,,,,103.00,,,,38.60,,,,,54.73,,,,,,,,,,,29.53,,41.77,,,,,,,,,,,116.36,,,,376.56,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,17.27,,,,,,,,,36.23,,,,,,,685.17
1551431102000,,,,,35.66,,,,69.51,,,,,,,,77.86,,,,,,,,86.67,10.54,,,,,,,,,,,,,,,,,,,62.27,,,,,87.58,,,,,,,,,,,,,41.00,,,,,,,,,,,47.49,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,18.25,,,,,,,378.17
1551500225000,,,,,147.58,,,,401.55,,,,,,,,62.88,,,,,,,,167.71,97.98,,,,,,,,,,,,,,,51.00,,,,252.32,,,,,36.65,,,,,,,,,,,80.22,,,,,,,,,,,,,182.46,,,,959.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.22,,,,,,,,13.34,,,,,,,1005.82
1551568203000,,,,,28.29,,,,74.14,,,,,,,,55.09,,,,,,,,81.36,13.65,,,,,,,,,,,,,,,53.00,,,,28.20,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,278.24,,,3.34,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,19.63,,,,,,,355.97
1551635562000,,,,,19.03,,,,37.68,,,,,,,,20.27,,0.11,,,,,,65.51,,,,,,,,,,,,,,,,53.00,,,,110.79,,,,,10.00,,,,,0.41,,,,,,,,,,,,,,,,,,,142.70,,,,201.07,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,7.11,,,,,,,,,,,,,,,,131.00
1551703372000,240.00,,,,216.54,,,,417.13,,,,,,,,91.64,,,,,,,,394.45,44.10,,,,,,,,,,,,,,,,,,,203.45,,,,,65.71,,,,,,,,,,75.51,30.59,,,,24.00,,,,,,,,,456.59,,,,1213.75,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,3.70,,,,,36.00,,,,,,,,,,,345.11
1551770679000,,,,,18.74,,,,71.53,,,,,,,,241.40,,,,,,,,99.11,16.66,,,,,,,,,,,,,,,55.30,,,,134.36,,,,,,,,,,,,,,,76.24,,,42.81,,,,,,,,,,,36.20,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,8.48,,,,,,,540.21
1551838168000,138.93,,,,121.19,,,,309.47,,,,,,,,259.39,,,,,,,,118.50,36.90,,,,,,,,,,,,63.61,,,52.50,,,,112.15,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,228.21,,,,717.74,,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,6.43,,,11.54,,,,,140.22,,,,40.00,,,,,,,452.58
1551905102000,,,,,61.68,,,,42.70,,,,,,,113.94,123.93,,,,,,,,18.68,8.77,165.00,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,84.10,,,15.00,,,,354.38,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,0.01,,,,,,,,20.00,,,,,,,310.60
1551973041000,,,,,11.41,,,,8.96,,,,,,,38.96,15.81,,,,,,,,55.70,9.50,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,336.92,,,0.02,,,,,,,,,,0.01,,,,,,,,,,20.01,19.54,,,,,,,,3.22,,,,,,,,,,,,,,,,326.62
1552039745000,,2.99,,,7.76,,,,24.64,,,,,,,43.57,12.20,,,,,,,,33.50,15.05,,,,,,,,,,,,,,,51.50,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,585.67,,,4.51,,,,,,,,,,,,,,,,,,,,11.01,53.50,,,,,,,,4.05,,,,,,,,,35.27,,,,,,,261.85
1552108151000,,,,,77.93,,,,173.68,,,,,,,146.89,93.18,,,,136.00,,,,97.15,38.88,,,,,,,,,,,,,,,,,,,,,,,,128.73,,,,,,,,,,72.09,0.23,,,,,,,,,,,,,167.50,,,,379.40,,,,,,,,,,,,,,,,,,,,,,,85.79,1.00,,,,,,,,4.79,,,,,,,,,6.98,,,,,,,368.09
1552175208000,,,,,79.93,,,,132.63,,,,,,,186.88,46.38,,,,64.00,,,,143.48,48.31,,,,,,,,,,,,,,,51.50,,,,,,,,,133.53,,,,,,,,,,70.73,29.14,,,,,,,,,,,,,200.31,,,,561.88,,,,,,,,,,,,,,,,,,,,,,,80.13,96.99,,,,,,,,3.23,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,42.77,,,,,,,2.75,,,,,,,,,20.03,1.53,,,,,,,,,,,,,,,,,6.86,,,,,,,16.71,,,,,,,,,,70.78,,,,,,,,,,,,,,7.58,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,115.00,17.83,,,,,,,,,,,,,,,,,7.13,,,,,,,60.92
1552309136000,,,,,,,,,96.45,,,,,,,2.77,3.19,,,,,,,,76.98,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,18.56,0.50,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,40.27,,,,140.26,,,,,,,224.00,9.96,,1.09,,,,,,71.34,,,,,,,,,,,,,,,,,,24.75,,,,,,,0.67,,,,,,,,,,,,,94.10,,,,,,,,,,,4.82,,,,240.76,,,,,,,,,,,,,,,,,,,,,,,115.98,46.50,,,,,,,,,,,370.14,,,,,,,,,,,,,278.41
1552443118000,,,,,32.24,,,,2.97,,,,,,,73.52,8.36,,0.03,,,,,,58.37,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,,,,35.96,45.17,,,,,,,,,,,,,,,,,11.87,,,,,,,206.77
1552510965000,,,,,40.97,,,,9.69,,,,,,,18.38,,,,,,,,,68.77,,,,,,,,,,,,,,,,53.00,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,4.06,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,16.34,,,,51.41,,,,,,,19.50,,,,,,,,,61.86,,,,,,,,,,,,,,,,52.00,,20.77,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,16.36,,,,,,,,,,,20.75,,,,,37.33,,,,53.47,,,,,,,,,,,,,37.25,,,,,32.40,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,2.44,,,,412.91,,,,,,,,,,,,,,,,,,,5.72,,,,25.51,,,,,,,,,2.20,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,24.56,,,,,,,6.79,,,,76.43,41.65,,,,7.23,,,,,,,,,,,,,,,,,56.03,,,52.00,,40.75,,,,,,,106.77,,,,,,,,,,,,,88.81,,,,,,,,21.59,,,22.05,,,,464.19,,,,,,,,,,,,,,,,,,,185.15,,,,62.03,28.11,,,,,,,,1.00,,,,,,,,,,,,,,,,369.16
1552778665000,,,,,24.67,,,,,,,,,,,100.75,108.58,,,,,,,,,,154.98,,,,,,,,,,,13.73,,,,,67.52,,,,,,,79.02,,,,,,,,,,68.85,5.17,,,,,0.66,,,,,,,,9.87,,,,435.46,,,,,,,,,,,,,37.68,,,,,,165.74,,,,208.01,,,,,,,,,12.84,,,,,,,,,8.34,,,,,,,735.48
1552845464000,,,,,4.10,,,,,,,,,,,81.53,113.95,,0.11,,100.92,,,,,,,,,,,,,,,,,,,,54.00,,27.07,,,,,,,127.41,,,,,,,,,,70.66,,,45.00,,,,,,,,,,,6.67,,,,283.74,,13.31,,,,,,,,,,,49.31,,,,,,52.37,,,,66.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,401.03
1552913957000,,,,,41.20,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,481.15,,39.40,,,,,,,,,,,58.97,,,,,,104.07,,,,3.51,,,,,,,,,,,,,,,,,,4.19,,,,,,,308.24
1552981368000,,,,,24.70,,,,,,,,,,,37.94,,,,,100.27,,,,,,,,,,,,,,,,,,,,54.90,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,377.23,,21.45,,,,,,,,,,,27.22,,,,,,37.21,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,220.00,66.40,,,,,,,,,,,121.03,,,,,76.75,,,,,,,,,,,,,,,68.26,,,,,,,32.72,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,15.75,,85.03,,,,,,,,,,,118.44,,,,,,9.86,,,,15.51,,,,,,,,,18.81,,,,,,,,,2.08,,,,,,,278.11
