timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,38.12,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,0.00,,,,,,122.10
1548402864000,,,,,,,,,,,,0.04,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,7.96,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,16.20
1548487485000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,59.51,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,119.02
1548573526000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,24.79,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,0.04,,,61.78,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,218.64
1548748418000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,87.02,,0.18,,,89.18,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,64.52,,,,,44.20,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,55.61
1548924193000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,39.69,,,,,,,,,,,,,42.87,,,,,,,,107.18,,0.00,,,45.22,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,6.69,,,,,,,90.69
1549012454000,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,175.22,,,,,110.82,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,11.91,,,,,,,100.36
1549101725000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,102.66,,,,,34.09,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,42.63,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,3.41,,,,,,,,63.17,,0.61,,,72.67,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,9.38,,,,,,,,91.54,,,,,41.17,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,35.73
1549452970000,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,64.00,,,,,,,,,,,,,,,,176.96,,0.80,,,104.40,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,82.43
1549541642000,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,41.35,,,,,66.00,,,,,,,,11.69,,,,,,,,103.28,,,,,58.53,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,98.09,,,,,61.09,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,79.15
1549717506000,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,60.00,,,,,,,,77.11,,,,,,,,746.00,,,,,168.51,,,,,,,,,,,16.86,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,378.88
1549810793000,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,60.00,,,,,,,,51.60,,,,,,,,268.21,,,,,67.10,,,,,,,,,,,8.74,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,191.06
1549913781000,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,58.00,,,,,,,,27.70,,,,,,,,274.54,,,,,61.75,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,17.47,,,,,,,232.84
1550015706000,,,,,,,,,,,,33.27,23.07,,,,,,,,167.57,,,,,,,,,,,,,,,1.77,,,,,27.14,,,,,,32.80,,,,,59.00,,,,,,,,117.27,,,,,,,,290.51,,1.10,,,119.87,,,,,,,,,,,21.78,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,312.34
1550119035000,,,,,,,,,,,,137.01,,,,,,,,,154.22,,,,,,,,,,,,,,,0.10,,,,,40.79,,,,,,5.92,,,,,57.00,,,,,,,,41.20,,,,,,,,138.09,,3.57,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,40.26,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,290.26
1550223641000,,,,,,,,,,,,60.48,,0.00,,,,,,,102.89,,,,,,,,,,,,,,,15.38,,,,,0.66,,,,,,6.08,,,,,58.00,,,,,,,,32.55,,,,,,,,52.82,,0.26,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,125.84
1550326685000,,,,,,,,,,,,73.58,,0.11,,,,,,,120.23,,,,,,,,,,,,,,,0.27,,,,,,,,,,,65.81,,,,4.06,115.00,,,,,,,,3.20,,,,,,,,51.01,,,,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,5.00,,,,,14.09,,,,,,,253.64
1550429585000,,,,,,,,,,,,0.22,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,27.10,,,,,,,,174.71,,0.18,,,153.98,,,,,,,,,,,9.92,,,,,,,,,,,,,,,1.40,230.85,,34.15,,,,,,,,,,,,,,,,,,34.50,,,,,,,220.84
1550532875000,,,,,,,,,,,,96.79,80.51,0.00,,,,,,,303.19,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,68.08,,,,,,,,491.40,,1.87,,,397.15,,32.98,,,,,,,,,12.31,,,,,,,,,,,,,,,17.82,128.64,,,,108.22,,,,,,,,,,,229.63,,,,,60.44,,,3.90,,,,467.26
1550633598000,,,,,,,,,,,,220.13,,,,,,,,,150.71,,,,,,,,,,,,,,,7.38,,,,,,,,,,,7.79,,,,,,,,,,,,,23.94,,,,,,,,487.61,,,,,289.91,,,,,,,,,,,29.61,,,,,,,,,,,,,,,10.00,16.59,,,,,,,,,,,,,,,6.90,,,,,15.66,5.24,,92.16,,,,231.14
1550735511000,,,,,,,,,,,,183.69,,,,,,,,,209.43,,,,,,,,,,,,,,,27.66,,,,,14.78,,,,,,80.98,,,,,150.00,,,,,,,,38.79,,,,,,,,353.03,,0.03,,,342.12,,,,,,,,,,,29.34,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,,,,,6.97,,,,,42.40,,,76.16,,,,557.20
1550837309000,,,,,,,,,,,,90.83,,0.45,,,,,,,144.99,,,,,,,,,,,,,,,6.86,,,,,6.29,,,,,,58.03,,,,,48.00,,,,,,,,76.08,,,,,,,,348.27,,,,,139.02,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,76.15,,,,552.96
1550937834000,,,,,,,,,,,,71.55,,,,,,,,,99.27,,,,,,,,,,,,,,,11.19,,,,,,,,,,,27.20,,,,,48.00,,,,,,,,24.58,,,,,,,,146.81,,,,,145.88,,46.14,,,,,,,,,52.94,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,16.57,,,,,15.48,,,29.36,,,,346.64
1551038450000,,,,,,,,,,,,262.36,,,,,,,,,576.76,,,,,,,,,,,,,,,,,,,,38.74,,,,,,94.16,,,,593.68,43.00,,,,,,,,236.73,,,,,,,,1042.31,,1.29,,,553.41,,,,,,,,,,,189.31,,,,7.02,,,,,,,,,,,112.45,,,,,35.20,,,,,,,,,,,,,,,,62.84,,,138.66,,,,1251.07
1551140412000,,,,,,,,,,,,96.96,,0.01,,,,,,,241.55,,,,,,,,,,,,,,,3.68,,,,,8.99,,,,,,58.41,,,,,,,,,,,,,168.28,,,,,,,,644.63,,,,,453.27,,,,,,,,,,,80.95,,,,,,,,,,,,,,,235.83,,,,,35.15,,,,,,,,,,,31.04,,,,,25.85,,,98.16,,,,647.29
1551242071000,,,,,,,,,,,,99.21,,14.03,,,,,,,477.92,,,,32.77,,,,,,,,,,,53.58,,,,,45.44,,,,,,52.54,,,,,51.00,,,,,,,,109.16,,,,,,,,1211.47,,,,,217.56,,,,,,,,,,,22.43,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,30.00,,,,,15.07,,,192.44,,,,414.92
1551342768000,,,,,,,,,,,,116.36,,,,,,,,,119.29,,,,38.60,,,,,,,,,,,36.23,,,,,46.16,,,,,,29.53,,,,,103.00,,,,,,,,54.73,,,,,,,,376.56,,6.88,,,180.12,,,,,,,,,,,67.23,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,,,,60.00,,,,,17.27,,,45.59,,,,685.17
1551431102000,,,,,,,,,,,,47.49,,,,,,,,,69.51,,,,62.27,,,,,,,,,,,18.25,,,,,35.66,,,,,,,,,,,,,,,,,,,87.58,,,,,,,,399.20,,,,,86.67,,,,,,,,,,,77.86,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,15.17,,,10.54,,,,378.17
1551500225000,,,,,,0.22,,,,,,182.46,,,,,,,,,401.55,,,,252.32,,,,,,,,,,,13.34,,,,,147.58,,,,,,80.22,,,,,51.00,,,,,,,,36.65,,,,,,,,959.29,,,,,167.71,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,97.98,,,,1005.82
1551568203000,,,,,,,,,,,,17.89,,3.34,,,,,,,74.14,,,,28.20,,,,,,,,,,,19.63,,,,,28.29,,,,,,,,,,,53.00,,,,,,,,3.99,,,,,,,,278.24,,,,,81.36,,,,,,,,,,,55.09,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,355.97
1551635562000,,,,,,,,,,,,142.70,,,,,,,,,37.68,,,,110.79,,,,,0.41,,,,,,,,,,,19.03,,,,,,,,,,,53.00,,,,,,,,10.00,,,,,,,,201.07,,0.11,,,65.51,,,,,,,,,,,20.27,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,131.00
1551703372000,,,,,,,,,,,,456.59,,,,,,,,,417.13,,,,203.45,24.00,,,,,,,75.51,,,,,,,,216.54,,,,,,30.59,,,,,,,,,,,,,65.71,,,,,,240.00,,1213.75,,,,,394.45,,,,,,,,,,,91.64,,,,36.00,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,44.10,,,,345.11
1551770679000,,,,,,,,,,,,36.20,,,,,,,,,71.53,,,,134.36,,,,,,,,76.24,,,8.48,,,,,18.74,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,639.13,,,,,99.11,,,,,,,,,,,241.40,,,,,,,52.13,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,540.21
1551838168000,,,,,,,,,,,,228.21,,,,,,,,,309.47,,,,112.15,,,,,,,,,,,40.00,,,,,121.19,,,,,,,,,,,52.50,,,,,,,6.43,20.06,,,,,,138.93,,717.74,,,,,118.50,,,,,,,,,,,259.39,,,,140.22,,,272.44,,,,,,,,,,,,,63.61,,,,,,,,,,,,,,,,11.54,,,36.90,,,,452.58
1551905102000,,,,,,0.01,,,,,,15.00,,,,,,,,,42.70,,,,,,,,,,,,,,,20.00,,,,,61.68,,,,,,,,,,,,113.94,,,,,,,14.12,,,,,,,,354.38,,,,,18.68,,,,,,,,,,,123.93,,,,,,,73.52,,,,,,,,,84.10,,,,,,,,,,,,165.00,,,,,,,,,,,8.77,,,,310.60
1551973041000,,,,,,,,,,,,78.82,,0.02,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,50.00,38.96,,,,,,,,,,,,,,,336.92,,,,,55.70,,,,0.01,,,,,,,15.81,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,3.22,,,9.50,,,,326.62
1552039745000,,,,,,,,,,,,59.25,,4.51,,,,,,,24.64,,,,,,,,,,,,,,,35.27,,,,,7.76,,,,,,,,,,,51.50,43.57,,,,,,,10.71,,,,,,,,585.67,,,,,33.50,,,,,,,,,,,12.20,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,4.05,2.99,,15.05,,,,261.85
1552108151000,,,,,,,,,,,,167.50,136.00,,,,,,,,173.68,,,,,,,,,,,,72.09,,,6.98,,,,,77.93,,,,,,0.23,,,,,,146.89,,,,,,,128.73,,,,,,,,379.40,,,,,97.15,,,,,,,,,,,93.18,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.79,,,38.88,,,,368.09
1552175208000,,,,,,,,,,,,200.31,64.00,,,,,,,,132.63,,,,,,,,,,,,70.73,,,,,,,,79.93,,,,,,29.14,,,,,51.50,186.88,,,,,,,133.53,,,,,,,,561.88,,,,,143.48,,,,,,,,,,,46.38,,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,96.99,,,,,3.23,,,48.31,,,,446.21
1552241652000,,,,,,,,,,,,7.58,,,,,,,,,42.77,,,,,,,,,,,,70.78,,,7.13,,,,,,,,,,,,,,,,,2.75,,,,,,,16.71,,,,,,,,118.75,,,,,20.03,,,,,,,,,,,,,,6.86,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,1.53,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,2.77,,,,,,,,,,,,,,,298.02,,,,,76.98,,,,,,,,,,,3.19,,,20.25,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,4.82,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,370.14,,224.00,,,,,,,0.67,,,,,,,,240.76,,1.09,,,71.34,,,,,,,,,,,9.96,,,24.75,,,,115.98,,,,,,,,94.10,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,74.36,,,11.87,,,,,32.24,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,163.84,,0.03,,,58.37,,,,,,,,,,,8.36,,,12.81,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,2.42,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,53.00,18.38,,,,,,,,,,,,,,,241.89,,,,,68.77,,,,,,,,,,,,,,6.71,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,263.52
1552578457000,,,,,,,,,,,,0.09,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,52.00,19.50,,,,,,,37.14,,,,,,,,276.96,,,,,61.86,,,,,,,,,,,,,,20.77,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,2.44,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,8.61,,,,,,20.75,,,,,,,,,,,,,,,412.91,,,,,53.47,,,,,,,,,,,,,,32.40,,,5.72,25.51,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,2.20,,,,,,,151.87
1552712032000,,,,,,,,,,,,22.05,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,52.00,76.43,,,,,,,106.77,,,,,,,,464.19,,,,,,,6.79,,,,,,,,,41.65,,,40.75,,,185.15,62.03,,,,,,,,88.81,21.59,,,,56.03,,,,,,,,,,,28.11,,,,,1.00,,,,,,,369.16
1552778665000,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,68.85,,,8.34,,,,,24.67,,,,,,5.17,,,,,,100.75,,,,,,,79.02,,,,,,,,435.46,,,,,,,,,37.68,,,,,,,108.58,,,67.52,,,165.74,208.01,,0.66,,,,,,,,,,,13.73,,,,,,,,154.98,,,,,,,,12.84,,,,,,,735.48
1552845464000,,,,,,,,,,,,6.67,100.92,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,4.10,,,,,,,,,,,54.00,81.53,,,,,,,127.41,,,,,,,,283.74,,0.11,,,,,,,49.31,,,,,,,113.95,,13.31,27.07,,,52.37,66.55,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,401.03
1552913957000,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,41.20,,,,,,,,,,,53.00,39.50,,,,,,,,,,,,,,,481.15,,,,,,,,,58.97,,,,,,,,,39.40,5.76,,,104.07,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,120.57,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,54.90,37.94,,,,,,,,,,,,,,,377.23,,,,,,,,,27.22,,,,,,,,,21.45,1.95,,,37.21,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,5.97,76.75,,68.26,,,,,,,,,,,,,,,,,,,,,2.08,,,,,66.40,,,,,,,,,,,,121.03,,,,,,,19.56,,,,,,,,15.75,220.00,,,,,,,,118.44,,,,,,,,,85.03,32.72,,,9.86,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,278.11
