timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1570696365000,6.01,,,4.35,4.56,,15.53,,,13.62,,,9.02,,,,0.50,,,,,,,25.00,,,,7.29,59.39,,,,,,,,,,,,,,,,23.31,,,7.31,27.25,3.20,183.47,,,,,,,,,,,,,,,,,36.63,,,,7.34,,,,,,,276.20,,,,32.50,62.23,,,,,9.10,,,41.78,63.49,39.70,,,72.16,,,,,1.59,71.28,,0.76,,,0.68,,,,,45.70,18.86,,22.70,,,31.96,344.01,,,,,488.84
1570764407000,21.36,,,,7.39,,2.89,,,,,,14.02,,,,7.65,,,,,,,40.00,,,,2.05,41.73,,,,,,0.16,,,,,,,,,,10.57,,,,11.98,,97.70,,,,,,,,,,,,,,,,,,1.16,,,9.06,,,,,,,87.23,,,,15.87,16.06,,,,,,,,4.48,,100.51,,,,,,,,,41.30,,1.00,,,29.00,,,,,14.06,,,,,,67.27,84.18,,0.00,,,500.84
1570832121000,,,,,6.27,,2.65,,,54.21,,,6.00,,,,8.40,,,,,,,,,,,18.11,72.12,,,,,,,,,,,,,,,,3.17,,,10.80,6.66,1.12,61.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.55,,,,29.39,0.60,,,,,0.00,,,3.56,,24.64,,,,,,,,4.04,101.58,,,,,11.94,28.99,,,,9.02,43.59,,0.03,,,8.60,107.49,,0.00,,,323.32
1570900657000,,,,0.09,,,0.42,,,,,,,,,,,,,,,,,25.57,,,,,5.65,,,,,,,,,,,,,,,,3.11,,,0.17,9.20,0.02,49.18,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,3.24,,,,3.18,,,,,,,,,,,14.81,,,50.31,,,,,,22.53,,,,,0.56,1.98,,,,16.05,26.29,,0.55,,,,132.46,,,,,323.92
1570967603000,,,,,,,6.06,,,20.03,,,3.00,,,,3.66,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,6.35,,,13.97,9.05,2.14,17.87,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,18.48,,,,5.19,,,,,,,,,,,,,,,,,,,,45.99,,0.02,,,8.10,1.90,,,,,13.25,,0.00,,,10.44,36.90,,,,,196.76
1571036079000,,,,1.12,,,2.55,,,25.44,,,6.31,,,,,,,,,,,,,,,11.96,27.12,,,,,,,,,,,,,,,,4.27,,,5.81,6.28,2.68,40.66,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,51.28,,,,,5.43,,11.71,,,0.55,,,0.14,,5.02,,,,,,,,,10.20,,,,,16.20,3.80,,,,,,,14.21,,,30.39,,,0.00,,,154.11
1571103316000,,,,0.04,4.24,,8.84,,,3.83,,,3.00,,,,1.73,,,,,,,,,22.82,,4.75,6.07,,,,,,,,,,,,,,,,86.96,,,,2.11,1.58,65.97,,,,,,,,,,,,,,,,,5.38,,,,12.26,,,,,,,114.74,,,,,1.36,,,,,9.28,,,,,2.75,,,50.99,,,,,,44.51,,43.16,,,0.42,8.55,,,,30.04,110.94,,16.93,,,14.71,102.31,,0.00,,,286.22
1571171084000,,,,2.30,2.77,,0.78,,,48.89,,,5.63,,,,,,,,,,,83.05,,19.62,,2.72,8.11,,,,,,0.01,,,,,,,,,,6.72,,,,6.46,4.89,62.11,,,,,,,,,,,,,,,,,,,,,5.68,,,0.66,,,,67.76,,,,11.72,8.26,,,,,2.72,,,1.96,,1.50,,,21.30,,,,,,97.69,,1.00,,,2.57,7.90,,,,23.04,,,,,,5.07,114.23,,0.00,,,217.27
1571239896000,,,,1.04,5.12,,3.04,,,34.03,,,6.56,,,,5.70,,,,,,,,,43.67,,46.52,50.91,,,,,,,,,,,,,,,,3.32,,,27.20,4.42,5.51,61.06,,,,,,,,,,,,,,,,,,,,,7.81,,,4.41,,,,63.83,,,,14.66,32.90,,7.77,,,0.58,,,0.11,,,,,,,,,,,56.73,,,,,3.08,6.49,11.17,,,10.00,39.00,,0.60,,,,30.12,,0.00,,,330.58
1571307873000,,,,0.06,3.40,,7.21,,,15.21,,,5.38,,,,1.54,,,,,,,,,13.14,,2.21,16.24,,,,,,,,,,,,,,,,0.53,,,10.98,18.16,10.71,69.31,,,,,,,,,,,,,,,,,,,,,16.10,,,0.70,,,,257.15,,,,17.53,,,,,,11.38,,,0.28,,3.25,,,,,,,,,18.19,,2.04,,,0.57,2.25,37.25,,,29.62,,,0.20,,,,57.82,,,,,658.23
1571376291000,,,,4.05,,,2.79,,,5.90,,,0.58,,,,1.33,,,,,,,28.36,,10.84,,14.05,3.17,,,,,,0.14,,,,,,,,,,0.30,,,,13.52,0.02,40.87,,,,,,,,,,,,,,,,,,,,,8.05,,,2.88,,,,47.37,,,,6.25,,,41.09,,,9.40,,,,,9.75,,,,,,,,,14.70,,0.06,,,0.84,1.88,7.18,,,17.50,4.96,,1.35,,,,47.97,,,,,273.42
1571444011000,,,,2.91,2.96,,2.33,,,15.32,,,0.22,,,,,,,,,,,,,17.57,,15.69,67.10,,,,,,0.20,,,,,,,,,,0.87,,,57.14,16.83,5.17,61.82,,,,,,,,,,,,,,,,,,13.96,,,13.06,,,4.40,,,,63.41,,,,7.43,,,6.13,,,7.02,,,0.12,,10.02,,,,,,,,,115.40,,0.20,,,14.95,16.33,11.31,,,24.00,,,,,,,7.93,,,,,292.40
1571512073000,,,,2.67,,,0.46,,,,,,0.15,,,,1.35,,,,,,,,,2.27,,14.81,0.84,,,,,,,,,,,,,,,,,,,,16.01,0.60,37.03,,,,,,,,,,,,,,,,,,,,,24.76,,,0.05,,,,47.84,,,,43.59,0.03,,1.32,,,4.66,,,,,4.50,,,,,,,,,88.54,,1.01,,,2.42,4.45,5.42,,,53.55,4.64,,0.01,,,,,,,,,122.70
1571579975000,,,,0.83,,,1.66,,,,,,4.00,,,,,,,,,,,,,1.14,,3.00,1.36,,,,,,,,,,,,,,,,1.33,,,,22.86,,56.09,,,,,,,,,,,,,,,,,,1.00,,,8.04,,,1.77,,,,48.05,,,,35.93,60.41,,,,,3.22,,,0.16,,23.13,,,,,,,,,6.55,,0.03,,,7.81,,,,,30.22,,,,,,,,,,,,210.44
1571648150000,,,,,,,0.53,,,,,,,,,,0.48,,,,,,,,,0.69,,0.03,6.50,,,,,,,,,,,,,,,,7.63,,,,20.10,0.40,79.54,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,7.48,,,,12.80,11.77,,,,,0.44,,,,,1.51,,,,,,,,,8.86,,,,,1.04,,,,,23.12,13.14,,5.42,,,,83.16,,,,,140.84
1571716619000,,,,1.02,,,1.76,,,11.65,3.29,,,,,,0.41,,,,,,,,,5.04,,11.92,7.39,,,,,,,,,,,,,,,,,,,15.06,17.79,0.02,36.15,,,,,,,,,,,,,,,,,18.83,,,,2.41,,,1.50,,,,118.68,,,,42.67,,,,,,28.98,,,2.20,,13.82,,,25.68,,,,,,43.18,,0.10,,,0.03,,,,,20.50,,,0.15,,,,118.01,,,,,259.99
1571783991000,,,,3.75,,,0.19,,,,6.68,,12.00,,,,,,,,,125.00,,,,4.69,,10.00,,,,,,,,,,,,,,,,,,,,7.00,6.71,2.61,26.33,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,70.45,,,,16.81,,,10.88,,,,,,,,3.25,,,41.32,,,,,,14.59,,,,,6.79,,,,,28.22,,,5.74,,,,69.86,,,,,148.71
1571851268000,7.05,,,4.74,9.20,,0.86,,,57.25,47.84,,,,,,10.74,,,,,195.52,,,,13.87,,72.37,86.76,,,,,,81.49,,,,,,,,,,35.53,,,120.81,30.52,21.99,166.37,,,,,,,,,,,,,,,,,,13.43,,,8.12,,,0.02,,,,383.90,,,,16.36,32.39,,9.30,0.03,,6.38,,,13.85,,63.12,,,257.51,,,,,9.88,286.36,,2.99,,,100.49,121.44,12.21,,,92.36,36.39,,32.95,,,,257.22,,1.14,,,666.94
1571920923000,,,,3.27,,,1.87,,,,6.52,,11.04,,,,0.66,,,,,25.05,,,,27.06,,16.73,7.87,,,,,,,,,,,,,,,,18.06,,,18.46,31.57,8.93,67.98,,,,,,,,,,,,,,,,,,,,,6.23,,,30.59,,,,44.38,,,,12.06,1.29,,9.87,,,4.21,,,,,2.01,,,21.08,,,,,,11.70,,0.10,,,38.49,,,,,,,,0.06,,,,67.97,,,,,341.93
1571990353000,,,,0.05,0.79,,0.20,,,,2.01,,0.03,,,,,,,,,31.15,,,,5.27,,0.99,1.09,,,,,,,,,,,,,,,,0.91,,,,7.26,11.65,66.60,,,,,,,,,,,,,,,,,,,,,12.08,,,1.15,,,,29.17,,,,21.82,5.67,,0.25,,,20.62,,,,,,,,,,,,,,,,,,,9.59,,,,,,5.31,,1.49,,,,165.08,,,,,176.07
1572060724000,122.47,,,4.13,6.76,,16.75,,,84.30,105.33,,22.67,,,,7.51,,,,,78.53,,,,34.43,,37.22,148.09,,,,,,0.06,,,,,,,,,,96.77,,,86.60,53.07,18.42,143.22,,,,,,,,,,,,,,,,,69.54,4.27,,,27.21,,,2.62,,,,373.95,,,,0.76,10.16,,10.70,,,117.72,,,53.87,,110.18,,,184.04,,,,,9.75,346.40,,0.00,,,42.90,3.50,9.09,,,276.00,166.66,,7.05,,,,1128.70,,,,,1251.49
1572129485000,,,,2.16,1.92,,5.90,,,36.20,38.47,,1.86,,,,3.03,,,,,,,57.45,,0.81,,42.78,12.85,,,,,,,,,,,,,,,,22.16,,,,35.73,,143.05,,,,,,,,,35.93,,,,,,,,,,,,15.78,,,0.25,,,,129.61,,,,17.46,1.89,,0.62,,,0.02,,,20.68,,3.00,,,25.38,,,,,8.06,173.34,,0.10,,,7.12,,18.17,,,33.08,,,22.31,,,,915.05,,,,,441.90
1572198558000,,,,0.04,,,0.01,,,6.07,3.24,,,,,,,,,,,,,,,2.07,,26.56,6.10,,,,,,,,,,,,,,,,0.36,,,10.45,3.80,2.59,49.42,,,,,,,,,,,,,,,,,19.14,,,,19.13,,,0.91,,,,80.34,,,,14.24,2.94,,,,,0.99,,,0.95,,128.65,,,11.81,,,,,,55.90,,,,,3.42,,,,,16.54,,,20.58,,,,790.09,,,,,351.29
1572267917000,,,,0.88,,,3.19,,,,10.58,,,,,,1.43,,,,,,,,,3.82,,24.40,29.20,,,,,,,,,,,,,,,,13.99,,,9.86,10.99,14.27,41.26,,,,,,,,,,,,,,,,,16.09,,,,4.02,,,0.05,,,,47.92,,,,22.19,0.46,,0.05,,,0.56,,,0.96,,4.03,,,76.50,,,,,,24.51,,0.37,,,20.16,,,,,,28.51,,0.40,,,,596.80,,,,,384.53
1572337649000,,,,,,,2.11,,,3.93,24.92,,,,,,1.73,,,,,28.28,,,,8.95,,10.28,6.36,,,,,,,,,,,,,,,,1.14,,,9.30,15.10,1.08,26.72,,,,,,,,,,,,,,,,,,,,,9.59,,,0.85,,,,81.92,,,,4.55,0.67,,0.27,,,0.77,,,0.05,,58.69,,,32.68,,,,,,122.95,,0.01,,,32.29,,6.19,,,5.01,,,,,,,251.40,,0.00,,,603.40
1572406531000,,,,,,,0.56,,,19.37,27.11,,,,,,,,,,,,,,,0.12,,27.52,16.70,,,,,,3.79,,,,,,,,,,2.93,,,6.22,14.91,10.95,59.34,,,,,,,,,23.87,,,,,,,,35.53,,,,,,,2.00,,,,206.09,,,,6.09,6.97,,1.42,,,2.62,,,,,30.50,,,,,,,,,60.95,,1.65,,,6.27,5.97,,,,5.52,,,,,,,201.10,,,,,442.27
1572476793000,,,,,,,0.70,,,11.17,22.94,,13.01,,,,1.40,,,,,,,,,9.55,,22.20,20.82,,,,,,,,,,,,,,,,1.50,,,,5.80,24.64,53.08,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,125.38,,,,0.83,0.45,,,,,21.67,,,0.91,,7.29,,,,,,,,5.19,112.87,,6.21,,,21.31,8.42,11.08,,,12.07,,,0.10,,,,95.33,,,,,299.38
1572546064000,,,,1.44,,,0.97,,,,18.04,,6.02,,,,2.56,,,,,,,,,2.05,,13.60,38.73,,,,,,,,,,,,,,,,238.56,,,6.14,17.66,9.38,52.60,,,,,,16.38,,,,,,,,,,,,17.12,,,0.55,,,,,,,79.58,,,,4.30,0.18,,0.16,,,0.01,,,1.87,,33.32,,,111.94,,,,,6.98,77.67,,,,,4.19,5.92,,,,45.56,19.49,,,,,,496.54,,,,,629.74
1572615810000,,,,0.56,,,1.59,,,,,,,,,,,,,,,,,,,12.35,,3.19,29.09,,,,,,,,,,,,,,,,1.35,,,,27.40,1.19,42.33,,,,,,,,,,,,,,,,,,,,,20.47,,,1.22,,,,69.13,,,,2.40,47.15,,,,,2.08,,,3.05,,1.26,,,130.27,,,,,5.04,99.89,,,,,50.00,,6.15,,,,69.99,,,,,,258.83,,,,,501.43
1572684939000,,,,1.19,,,,,,,74.77,,6.00,,,,,,,,,,,,,22.02,,0.95,14.83,,,,,,,,,,,,,,,,,,,,3.86,8.33,32.55,,,,,,16.15,,,,,,,,,,,,7.32,,,1.31,,,0.20,,,,67.83,,,,1.48,0.72,,0.12,,,7.21,,,0.23,,,,,,,,,,,34.08,,18.14,,,0.08,3.83,,,,,,,0.31,,,,64.59,,,,,151.03
1572754262000,,,,0.84,,,3.10,,,,,,,,,,,,,,,,,,,4.64,,1.00,0.54,,,,,,,,,,,,,,,,0.29,,,,7.67,,18.68,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,52.31,,,,6.14,,,,,,0.27,,,0.25,,,,,19.37,,,,,,21.10,,1.49,,,0.01,,7.18,,,,19.21,,,,,,15.90,,,,,236.87
1572822749000,,,,0.02,,,0.79,,,,16.61,,,,,,,,,,,,,,,46.45,,26.77,5.00,,,,,,,,,,,,,,,,1.01,,,7.00,1.96,,56.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,69.54,,,,10.48,2.55,,,,,12.17,,,,,,,,,,,,,2.21,14.57,,,,,9.63,,,,,2.51,,,0.42,,,,,,,,,148.75
1572893104000,,,,0.33,,,14.09,,,,22.36,,10.00,,,,,,,,,,,,,10.97,,8.72,5.39,,,,,,,,,,,,,,,,0.40,,,,5.83,0.60,60.86,,,,,,,,,,,,,,,,,10.84,,,,5.12,,,,,57.24,,27.97,,,,9.06,,,1.11,,,0.69,,,0.10,,27.69,,,35.49,,,,,,61.64,,4.94,,,8.76,,,,,8.03,,,1.11,,,,37.10,,,,,239.44
1572962724000,,,,2.32,,,1.78,,,,32.77,,1.65,,,,,,,,,,,,,49.42,,3.22,21.95,,,,,,,,,,,,,,,,4.32,,,23.01,11.62,1.88,68.38,,,,,,,,,,,,,,,,,,,,,8.22,,,0.03,,,,49.88,,,,22.48,12.18,,,,,0.82,,,1.13,,14.55,,,50.00,,,,,3.00,32.13,,8.55,,,52.49,,23.96,,,,,,,,,,182.19,,,,,405.54
1573031855000,,,,3.58,,,2.19,,,,24.55,,3.01,,,,,,,,,,,30.08,,4.01,,19.37,8.10,,,,,,0.92,,,,,,,,,,7.37,,,,23.15,3.67,68.59,,,,,,,,,,,,,,,,,31.40,,,,,,,0.01,,,,39.44,,,,8.78,8.77,,0.07,,,,,,,,24.26,,,50.00,,,,,,41.53,,,,,7.14,,10.12,,,,,,0.03,,,,167.20,,,,,361.22
1573101222000,,,,3.56,,,1.23,,,,24.51,,5.00,,,,0.40,,,,,,,,,1.06,,4.23,24.36,,,,,,0.51,,,,,,,,,,5.24,,,,3.87,3.66,66.73,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,96.35,,,,1.22,5.55,,,,,0.32,,,,,20.25,,,31.92,,,,,,,,0.13,,,49.74,,5.38,,,,,,2.35,,,,75.70,,,,,358.64
1573171451000,,,,0.02,,,0.43,,,,59.48,,29.22,,,,,,,,,,,,,1.81,,22.95,15.99,,,,,,,,,,,,,,,,0.96,,,5.59,,6.07,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.32,,,,9.95,37.75,,4.73,,,1.27,,,1.18,,59.00,,,16.19,,,,,,24.84,,0.99,,,79.02,,100.56,,,,5.34,,0.30,,,,,,,,,410.56
1573240765000,,,,0.02,,,1.24,,,22.10,46.07,,,,,,,,,,,,,,,0.08,,41.12,35.08,,,,,,,,,,,,,,,,1.39,,,,,5.40,51.47,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,129.10,,,,6.66,39.10,,0.02,,,2.66,,,21.25,,22.78,,,54.56,,,,,,11.80,,2.06,,,0.39,,12.77,,,18.00,10.50,,0.03,,,,,,,,,470.49
1573311556000,,,,1.26,29.99,,4.22,,,6.43,55.71,,12.73,,,,,,,,,,,120.57,,13.76,,10.01,6.62,,,,,,0.07,,,,,,,,,,0.47,,,22.75,3.98,0.23,47.34,,,,,,,,,,,,,,,,,,,,,14.40,,,0.31,,,,74.46,,,,1.00,5.02,,39.28,,,0.15,,,2.20,,98.50,,,80.00,,,,,,1.77,,0.10,,,17.49,0.50,26.03,,,,,,,,,,24.26,,,,,575.30
1573382543000,18.01,,,0.46,,,2.88,,,7.77,21.51,,20.99,,,,3.37,,,,,,,332.33,,1.68,,65.40,28.81,,,,,,,,,,,,,,,,2.06,,,9.21,11.86,5.46,48.40,,,,,,,,,,,,,,,,,,0.00,,,12.06,,,1.53,,,,116.31,,,,12.25,9.27,,22.03,,,0.03,,,3.26,,10.04,,,9.77,,,,,,4.60,,0.07,,,8.27,,4.42,,,63.75,19.28,,20.31,,,,173.03,,,,,220.27
1573455245000,,,,0.15,,,1.09,,,,14.65,,,,,,1.40,,,,,,,,,7.50,,2.75,4.38,,,,,,,,,,,,,,,,,,,18.28,11.80,0.96,77.41,,,,,,,,,,,,,,,,,15.71,,,,,,,1.54,,,,123.64,,,,23.88,4.98,,175.06,,,0.04,,,0.08,,31.85,,,,,,,,1.60,107.15,,,,,37.18,,10.19,,,6.00,7.59,,0.60,,,,333.36,,,,,365.95
1573527153000,80.00,,,,,,2.67,,,21.44,38.22,,,,,,0.48,,,,,,,155.95,,22.86,,22.30,19.52,,,,,,0.50,,,,,,,,,,0.51,,,12.62,8.03,8.93,88.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.07,,,,4.63,48.04,,0.37,,,13.00,,,,,95.25,,,,,,,,,61.90,,0.02,,,,,12.69,,,137.00,114.99,,0.56,,,,25.34,,,,,875.98
1573598526000,,,,,,,0.78,,,20.90,43.12,,,,,,4.29,,,,,,,,,10.03,,20.69,69.71,,,,,,0.09,,,,,,,,,,19.72,,,3.13,12.05,3.76,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,,57.87,31.65,,5.63,,,,,,0.05,,,,,,,,,,,,,0.50,,,1.09,6.39,,,,12.05,,,,,,,48.35,,,,,221.86
1573670409000,,,,,,,0.51,,,19.46,14.43,,0.60,,,,,,,,,,,53.52,,15.41,,0.01,7.55,,,,,,,,,,,,,,,,0.55,,,,,14.94,78.52,,,,,,,,,,,,,,,,,,28.73,,,4.02,,,13.04,,,,54.75,,,,8.87,2.28,,2.22,,,0.05,,,,,62.40,,,,,,,,1.63,17.70,,1.35,2.69,,1.67,,,,,,36.04,,11.29,,,,78.12,,,,,514.04
1573742983000,92.60,,,0.22,,,,,,24.92,14.48,,5.62,,,,,,,,,,,,,10.65,,0.21,30.00,,,,,,0.30,,,,,,,,,,1.57,,,,5.98,,64.42,,,,,,,,,,,,,,,,,,,,,4.03,,,1.14,,,,46.46,,,,8.05,6.78,,0.69,,,0.03,,,,,,,,58.94,,,,,,17.70,,,,,0.05,,5.59,,,,,,,,,,30.77,,,,,415.40
1573814675000,91.71,,,0.42,,,1.28,,,,48.79,,9.00,,,,2.34,,,,,,,119.72,,41.41,,0.23,30.07,,,,,,,,,,,,,,,,3.72,,,22.46,6.02,,57.29,,,,,,,,,,,,,,,,,,9.18,,,,,,18.56,,,,137.43,,,,15.86,0.00,,274.12,,,20.28,4.50,,0.02,,,,,17.10,,,,,,111.23,,,,,2.12,5.49,51.85,,,12.00,38.07,,0.04,,,,113.03,,,,,602.28
