timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1548402864000,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,16.20
1548487485000,,,,10.40,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,3.51,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,0.04,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,0.18,6.04,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,14.83,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,24.57,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,0.00,6.69,,,39.69,,,,,,,,,1.82,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,42.87,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,11.91,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,74.64,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,2.03,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,3.88,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,3.41,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,9.97,,,,,,,,,,,,4.48,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,9.38,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,0.80,17.46,,,37.54,,,,,,,,,25.09,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,4.14,,,41.35,,,,,,,,,25.60,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,11.69,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,33.65,,,,,,,,,,,,61.99,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,77.11,,,,,,,16.86,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,378.88
1549810793000,,,,9.18,,,,,,,,,,,,13.46,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,51.60,,,,,,,8.74,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,191.06
1549913781000,,,,17.47,,,,,,,,,,,,87.12,,,,,,,,,,,58.00,,,,39.82,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,27.70,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,1.10,19.26,,,32.80,,,,,,,,,33.27,23.07,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,27.14,1.77,,,,,,,,,,,,,,119.87,,,,,,,,167.57,,,,,,,290.51,,,,,,,,,,,,117.27,,,,,,,21.78,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,312.34
1550119035000,,,3.57,18.20,,,5.92,,,,,,,,,137.01,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,40.79,0.10,,,,,,,,,,,,,,102.14,,,,,,,,154.22,,,,,,,138.09,,,,,,,,,,,,41.20,,,,,,,,,,,40.26,,,,,,,,,10.00,,,,,,,,,,,,,,290.26
1550223641000,,,0.26,11.99,,,6.08,,,,,,,,,60.48,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,0.66,15.38,,,,,,,,,,,,,,101.44,,,,,,,,102.89,,,,,,,52.82,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,125.84
1550326685000,,,,14.09,,,65.81,,,,5.00,,,,,73.58,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,4.06,,,,,,,,,98.97,,,,,,,,120.23,,,,,,,51.01,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,27.07,0.11,,,,,,,,,,,,,253.64
1550429585000,,,0.18,34.50,,,,,,,,,,,,0.22,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,106.18,,,,,,,174.71,,34.15,,,,,,,,,,27.10,,,,,,,9.92,,,,230.85,,,,,,,,,1.40,,,,,,,,,,,,,,220.84
1550532875000,,,1.87,60.44,,,,,,,229.63,,,,,96.79,80.51,,,,,,,,,,,,,,108.22,,,,,,,,,3.90,,,,,,,,,,2.01,,,32.98,,,,,,,,,,,,397.15,,,,,,,,303.19,,,,,,,491.40,,,,,,,,,,,,68.08,,,,,,,12.31,,,,128.64,,,,,,,,,17.82,0.00,,,,,,,,,,,,,467.26
1550633598000,,,,15.66,,,7.79,,,,6.90,,,,,220.13,,,,,,,5.24,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,7.38,,,,,,,,,,,,,,289.91,,,,,,,,150.71,,,,,,,487.61,,,,,,,,,,,,23.94,,,,,,,29.61,,,,16.59,,,,,,,,,10.00,,,,,,,,,,,,,,231.14
1550735511000,,,0.03,42.40,,,80.98,,,,6.97,,,,,183.69,,,,,,,,,,,150.00,,,,,,,,,,,,,76.16,,,,,,,,,,14.78,27.66,,,,,,,,,,,,,,342.12,,,,,,,,209.43,,,,,,,353.03,,,,,,,,,,,,38.79,,,,,,,29.34,,,,,,,,,,,,,91.80,,,,,,,,,,,,,,557.20
1550837309000,,,,22.16,,,58.03,,,,,,,,,90.83,,,,,,,,,,,48.00,,,,,,,,,,,,,76.15,,,,,,,,,,6.29,6.86,,,,,,,,,,,,,,139.02,,,,,,,,144.99,,,,,,,348.27,,,,,,,,,,,,76.08,,,,,,,34.38,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,552.96
1550937834000,,,,15.48,,,27.20,,,,16.57,,,,,71.55,,,,,,,,,,,48.00,,,,,,,,,,,,,29.36,,,,,,,,,,,11.19,,46.14,,,,,,,,,,,,145.88,,,,,,,,99.27,,,,,,,146.81,,,,,,,,,,,,24.58,,,,,,,52.94,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,346.64
1551038450000,,,1.29,62.84,,,94.16,,,,,,,,,262.36,,,,,,,,,,7.02,43.00,,,,35.20,,,,,,,,,138.66,,,,,,,,,,38.74,,,,,,593.68,,,,,,,,,553.41,,,,,,,,576.76,,,,,,,1042.31,,,,,,,,,,,,236.73,,,,,,,189.31,,,,,,,,,,,,,112.45,,,,,,,,,,,,,,1251.07
1551140412000,,,,25.85,,,58.41,,,,31.04,,,,,96.96,,,,,,,,,,,,,,,35.15,,,,,,,,,98.16,,,,,,,,,,8.99,3.68,,,,,,,,,,,,,,453.27,,,,,,,,241.55,,,,,,,644.63,,,,,,,,,,,,168.28,,,,,,,80.95,,,,,,,,,,,,,235.83,0.01,,,,,,,,,,,,,647.29
1551242071000,,,,15.07,,,52.54,,,,30.00,,,,,99.21,,,,,,,,,,,51.00,,,,,,,,,,,,,192.44,,,,,,,,,,45.44,53.58,,,,,,,,,,,,,,217.56,,,,,,,,477.92,,,,,,,1211.47,,,,,,,,,,,,109.16,,,,,,,22.43,,,,,,,,,,,,,8.30,14.03,,,,,,,,,,,,32.77,414.92
1551342768000,,,6.88,17.27,,,29.53,,,,60.00,,,,,116.36,,,,,,,,,,,103.00,,,,,,,,,,,,,45.59,,,,,,,,,,46.16,36.23,,,,,,,,,,,,,,180.12,,,,,,,,119.29,,,,,,,376.56,,,,,,,,,,,,54.73,,,,,,,67.23,,,,,,,,,,,,,41.77,,,,,,,,,,,,,38.60,685.17
1551431102000,,,,15.17,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,35.66,18.25,,,,,,,,,,,,,,86.67,,,,,,,,69.51,,,,,,,399.20,,,,,,,,,,,,87.58,,,,,,,77.86,,,,,,,,,,,,,41.00,,,,,,,,,,,,,62.27,378.17
1551500225000,,,,5.90,,,80.22,,,,,,,,,182.46,,,,,,,,,,,51.00,,,,,,0.22,,,,,,,97.98,,,,,,,,,,147.58,13.34,,,,,,,,,,,,,,167.71,,,,,,,,401.55,,,,,,,959.29,,,,,,,,,,,,36.65,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,252.32,1005.82
1551568203000,,,,,,,,,,4.01,,,,,,17.89,,,,,,,,,,,53.00,,,,,,,,,,,,,13.65,,,,,,,,,,28.29,19.63,,,,,,,,,,,,,,81.36,,,,,,,,74.14,,,,,,,278.24,,,,,,,,,,,,3.99,,,,,,,55.09,,,,,,,,,,,,,,3.34,,,,,,,,,,,,28.20,355.97
1551635562000,,,0.11,7.11,,,,,,28.52,,,,,,142.70,,,,,,0.41,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,65.51,,,,,,,,37.68,,,,,,,201.07,,,,,,,,,,,,10.00,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,131.00
1551703372000,,,,3.70,,,30.59,,,111.92,,,,240.00,,456.59,,,,,,,,,,36.00,,,,,,,,,,,,,,44.10,,,,,,,,,,216.54,,,,,,,,,,,,,,,394.45,,,,,,,,417.13,,,,,,,1213.75,,,,,,,,,75.51,,,65.71,,,24.00,,,,91.64,,,,,,,,,,,,,,,,,,,,,,,,,,203.45,345.11
1551770679000,,,,,,,,,,52.13,,,,,,36.20,,,,,,,,,,,55.30,,,,,,,,,,,,,16.66,,,,,,,,,,18.74,8.48,,,,,,,,,,,,,,99.11,,,,,,,,71.53,,,,,,,639.13,,,,,,,,,76.24,,,,,,,,,,241.40,,,,,,,,,,,,,42.81,,,,,,,,,,,,,134.36,540.21
1551838168000,,,,11.54,,,,,,272.44,,,,138.93,,228.21,,,,,,,,,,140.22,52.50,,,,63.61,,,6.43,,,,,,36.90,,,,,,,,,,121.19,40.00,,,,,,,,,,,,,,118.50,,,,,,,,309.47,,,,,,,717.74,,,,,,,,,,,,20.06,,,,,,,259.39,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,452.58
1551905102000,,,,,,,,,,73.52,,,,,,15.00,,,,,,,,,,,,,,,,,0.01,,,,,,,8.77,,,,,,,,,,61.68,20.00,,,,,,,,,,,,,,18.68,,,113.94,,,165.00,,42.70,,,,,,,354.38,,,,,,,,,,,,14.12,,,,,,,123.93,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,3.22,,,,,,20.01,19.54,,,,,78.82,,,,,,,,,,,50.00,0.01,,,,,,,,,,,,9.50,,,,,,,,,,11.41,,,,,,,,,,,,,,,55.70,,,38.96,,,,,8.96,,,,,,,336.92,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,326.62
1552039745000,,,,4.05,,,,,,11.01,53.50,,,,,59.25,,,,,,,2.99,,,,51.50,,,,,,,,,,,,,15.05,,,,,,,,,,7.76,35.27,,,,,,,,,,,,,,33.50,,,43.57,,,,,24.64,,,,,,,585.67,,,,,,,,,,,,10.71,,,,,,,12.20,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,261.85
1552108151000,,,,4.79,,,0.23,,,85.79,1.00,,,,,167.50,136.00,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,77.93,6.98,,,,,,,,,,,,,,97.15,,,146.89,,,,,173.68,,,,,,,379.40,,,,,,,,,72.09,,,128.73,,,,,,,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,3.23,,,29.14,,,80.13,96.99,,,,,200.31,64.00,,,,,,,,,,51.50,,,,,,,,,,,,,48.31,,,,,,,,,,79.93,,,,,,,,,,,,,,,143.48,,,186.88,,,,,132.63,,,,,,,561.88,,,,,,,,,70.73,,,133.53,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,115.00,17.83,,,,,7.58,,,,,,,,,,,,,,6.86,,,,,,,,,,1.53,,,,,,,,,,,7.13,,,,,,,,,,,,,,20.03,,,2.75,,,,,42.77,,,,,,,118.75,,,,,,,,,70.78,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,5.40,,,18.56,0.50,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,2.77,,,,,96.45,,,,,,,298.02,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,1.09,,,,,,,115.98,46.50,,,,,4.82,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,40.27,,,,,,370.14,,,,,,,,,71.34,,,224.00,,,,,140.26,,,,,,,240.76,,,,,,,,,,,,0.67,,,,,,,9.96,,,,,,,,,,,,,94.10,,,,,,,,,,,,,,278.41
1552443118000,,,0.03,,,,,,,35.96,45.17,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,32.24,11.87,,,,,,,,,,,,,,58.37,,,73.52,,,,,2.97,,,,,,,163.84,,,,,,,,,74.36,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,4.06,,,,,,11.51,,,,,,2.42,,,,,,,,,,,53.00,,,6.71,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,68.77,,,18.38,,,,,9.69,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,30.49,,,,,,0.09,,,,,,,,,,,52.00,,,20.77,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,61.86,,,19.50,,,,,51.41,,,,,,,276.96,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,2.20,,,8.61,,,25.51,,,,,,2.44,37.33,,,,,,,,,,,,,32.40,37.25,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,53.47,,,20.75,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,151.87
1552712032000,,,,1.00,,,,,,62.03,28.11,,,,,22.05,7.23,,,,,,,,,,52.00,,,40.75,56.03,,,,,,,,,,,,,,,,,,,24.56,,,6.79,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,464.19,,,,,,,,,,,,106.77,,,,,,,41.65,,,,21.59,,,,,,,,185.15,88.81,,,,,,,,,,,,,,369.16
1552778665000,,,,12.84,,,5.17,,,208.01,,,,,,9.87,,,,,,,,,,,,37.68,,67.52,13.73,,,,,,,,,,,,,,,,,,,24.67,8.34,,,,,,,,,,,,,,,,,100.75,,,154.98,,,,,,0.66,,,435.46,,,,,,,,,68.85,,,79.02,,,,,,,108.58,,,,,,,,,,,,165.74,,,,,,,,,,,,,,,735.48
1552845464000,,,0.11,1.00,,,,,,66.55,,,,,,6.67,100.92,,,,,,,,,,54.00,49.31,13.31,27.07,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,81.53,,,,,,,,,,,,283.74,,,,,,,,,70.66,,,127.41,,,,,,,113.95,,,,,,,,,,,,52.37,45.00,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,3.51,,,,,,176.95,,,,,,,,,,,53.00,58.97,39.40,5.76,,,,,,,,,,,,,,,,,,,,41.20,4.19,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,136.54,,,,,,120.57,100.27,,,,,,,,,,54.90,27.22,21.45,1.95,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,407.70
1553048481000,,,,18.81,,,,,,15.51,,,,,,5.97,76.75,68.26,,,,,,,,,,118.44,85.03,32.72,,,,,,,,,,,,,,,,,,,,66.40,2.08,,,,,,,,,,,,,,,,,121.03,,,,,,,,,,,,15.75,,,,,,,,,,,,19.56,,,,,,,,,220.00,,,,,,,,,,9.86,,,,,,,,,,,,,,,278.11
1553115278000,,,1.11,,,,,,,23.47,,,,,,96.53,,21.30,,,,,,,,,55.00,205.70,30.12,67.33,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,80.30,,,,,,,,,0.30,,,,,,,,,,,,,,,76.74,,,,,,,,,389.99,,,,,,,,,,19.04,,,,,,,,,,,,,,,145.05
