timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1568803850000,,,,,0.95,,,,,,,,,45.78,0.00,,,,,30.06,99.47,21.83,,,89.37,11.03,,,,,,,7.68,,,,,,,,,,,,20.81,,15.49,,,,,,,,1.43,,,,,15.93,,,,6.32,23.63,,,,,,,,,,,,,,,,13.61,,,0.07,2.35,87.69,,12.56,,,,,,,,,8.16,,,1.10,16.76,140.47,6.16,,,,197.82,,,,,,,,,18.31,,,,44.05,,,,0.89,488.53
1568871705000,,,,,0.01,,,,,,,,,13.84,,,,2.36,,53.48,1.90,16.24,,,207.22,8.84,,,,,,,17.97,,,,,,,,,,,411.97,9.16,,4.95,,,,,,,,0.85,,,,,,,,,4.89,29.17,,,,,,,,,,1.89,,,,,,4.72,,,3.95,7.52,14.04,,58.80,,,,,,,,,12.87,,,8.85,142.63,59.35,,,,,221.10,,,,,,,,,37.63,,,,79.14,,,,,456.35
1568939678000,,,,,16.59,,,,,,,,,27.93,0.24,,,,,85.04,5.66,3.77,,,52.76,9.88,,,,,,,32.94,,,,,,,,,,,,32.84,,5.64,,,,,,,,1.44,,,,,,,,,4.93,,,,,,,,,,,,,,,,,6.95,,,2.09,,40.13,,28.83,,,,,,,,,,,,13.38,61.78,117.42,9.32,,,,248.08,,,,,,,,,11.62,,,,4.11,,,,,613.78
1569006694000,,,,,2.03,,,,,,,,,19.03,0.00,,,,,63.75,31.76,,,,33.40,,,,,,,,20.98,,,,,,,,,,,,1.74,,0.35,,,,,,,,3.42,,,,,,,,,0.97,,,,,,,,,,,1.83,,,,,,6.88,,,,0.75,12.54,,10.40,,,,,,,,,,,,4.21,73.28,3.35,15.57,,,,7.57,,,,,,,,,8.48,,,,,,,,0.08,289.06
1569074199000,,,,,,,,,,,,,,12.04,0.15,,2.00,5.34,,65.03,26.45,0.29,,,28.76,,,,,,,,31.07,,,,,,,,,,,,1.53,,10.55,,,,,,,,0.88,,,,,,,,31.32,4.12,,,,,,,,,,,,,,,,,5.50,,,,,1.94,,9.12,,,,,,,,,,,,2.49,2.01,7.38,15.67,,,,,,,,,,,,,9.89,,,,,,,,,90.57
1569142150000,,,,,0.02,,,,,,,,,13.83,,,9.82,2.91,,46.99,,2.19,,,67.17,16.05,,,,,0.06,,15.97,,,,,,,,,,,,9.09,,5.48,,,,,,,,8.04,,,,,,,,49.39,1.94,23.14,,,,,,,,,,,,,,,,,,,2.00,4.91,1.17,,2.33,,,,,,,,,,,,2.31,6.00,23.05,6.06,,,,,,,,,,,,,13.96,,,,1.50,,,,,201.43
1569209597000,,,,,0.95,,,,,,,,,32.11,,,,0.45,,14.53,,1.53,,,68.85,5.76,,,,,27.24,,12.75,,,,,,,,,,,,0.85,,,,,,,,,,0.01,,,,,,,,18.49,0.25,14.57,,,,5.00,,,,,,,,,,,,,,,,4.09,,,6.54,,,,,,,,,7.25,,,2.24,1.76,28.25,9.28,,,,,,,,,,,,,22.96,,,,14.00,,,,,209.08
1569276280000,,,,,2.10,,,,,,,,,36.61,0.00,,,0.05,,54.42,3.52,4.77,,,106.42,9.88,,,,,5.00,,38.01,,,,,,,,,,,,0.22,,5.34,,,,,,,,3.24,,,,,,,,86.61,5.55,,,,,9.99,,,,,,,,,,,,,,,0.28,4.84,,,19.55,,,,,,,,,3.01,,,3.14,23.13,41.20,,,,,70.98,,,,,,,,5.00,30.58,,,,42.14,,,,,373.74
1569344903000,,,,,,,,,,,,,,79.63,,,,1.57,,144.35,25.22,3.58,,,150.75,,,,,,45.97,,7.02,,,,,,,,,,,26.59,2.94,,21.62,,,,,,,,0.92,,,,,,,,121.39,27.12,,,,,10.22,,,,94.04,,0.07,23.95,,,,,,,,,15.81,,,47.36,,,,,,,,,42.25,,,12.60,196.84,58.63,25.75,134.80,,,208.93,,,,,,,,,58.46,,,,79.91,,,,,817.56
1569412741000,,,,,0.83,,,61.52,,,,,,253.00,0.40,,,2.61,,693.66,76.14,54.82,,,620.04,745.16,,,,,404.47,,634.00,,,,,,,,,,,,17.13,,38.91,,,,,,,,10.31,,,,,,,,639.48,128.88,242.06,,,,145.12,,,,137.76,,18.81,28.89,,,,,8.95,,,34.16,64.99,,,353.33,,,,,,,,,44.22,,,3.32,117.55,2386.86,164.41,,,,680.60,,,,,,,,54.64,114.51,,,,203.38,,,,,1906.81
1569480328000,,,,,0.06,,,,,,,,,9.60,22.81,,,1.04,20.00,137.43,157.70,,,,114.84,13.01,,,,,41.83,,115.62,,,,,,,,,,,,1.38,,0.76,,,,,,,,0.71,,,,,,,,66.10,188.14,,,,,49.88,,,,,,0.59,,,,,,4.81,,,14.02,5.54,,,,,,,,,,,,,,,1.00,105.09,38.36,32.59,,,,240.24,,,,,,,,,8.66,,,,9.50,,,,,513.76
1569548219000,,,,,1.63,,,,,,,,,165.77,,,,0.01,20.00,255.31,34.42,39.72,,,317.14,116.95,,,,,32.93,,15.60,,,,,,,,,,,,26.06,,25.38,,,,,,,,9.08,,,,,,,,102.58,2.51,12.60,,,,11.86,,,,,,0.96,11.54,,,,,41.06,,,,23.87,,,,,,,,,,,,24.70,,,2.02,3.25,77.99,37.60,,,,436.99,,,,,,,,53.31,79.10,,,,34.29,,,,9.39,644.75
1569615424000,,,,,0.78,,,,,,,,,5.31,0.00,,,,20.00,32.47,13.70,5.05,,,84.02,29.98,,,,,12.31,,39.07,,,,,,,,,,,,4.58,,2.68,,,,,,,,2.09,,,,,,,,26.49,36.36,36.68,,,,60.30,,,,35.90,,,,,,,,4.81,,,3.72,0.99,,,,,,,,,,,,,,,6.89,102.60,52.96,22.07,,,,290.31,,,,,,,,13.76,7.56,,,,9.00,,,,11.61,577.01
1569683184000,,,,,0.95,,,,,,,,,2.19,,,,,0.55,139.98,1.01,0.01,,,80.37,,,,,,36.52,,10.99,,,,,,,,,,,,15.25,,6.89,,,,,,,,8.35,,,,,,,,22.25,0.42,,,,,35.00,,,,,,0.63,15.86,,,,,5.78,,,24.06,1.19,,,,,,,,,,,,2.34,,,2.27,20.12,12.52,,,,,135.88,,,,,,,,,21.95,,,,,,,,,234.05
1569751196000,,,,,10.00,,,,,,,,,5.13,0.00,,,,,61.16,,5.41,,,210.05,17.21,,,,,0.81,,28.92,,,,,,1.11,,,,,,11.03,,,,,,,,,,11.64,,,,,,,,26.51,,,,,,,,,,,,,,,,,,4.65,,,15.23,1.47,,,,,,,,,,,,2.95,,,3.04,4.27,170.05,,,,,133.97,,,,,,,,,14.95,,,,7.50,,,,,229.41
1569817983000,,,,,,,,,,,,,,7.73,0.00,,,0.00,,133.01,,1.23,,,112.56,29.27,,,,,7.01,,17.05,,,,,,,,,,,,15.04,,15.81,,,,,,,,1.85,,,,,,,,78.24,9.27,,,,,,,,,,,5.65,,,,,,4.16,,,,2.24,,,,,,,,,,,,,,,,5.51,89.79,,,,,,,,,,,,,,49.15,,,,25.50,,,,,252.49
1569885879000,,,,,0.02,,,,,,,,,29.29,0.00,,,0.94,,53.49,18.82,13.42,,,102.91,40.88,,,,,46.18,,13.46,,,,,,1.51,,,,,,9.67,,4.04,,,,,,,,0.33,,,,,,,,39.40,3.52,,,,,17.19,,,,,,0.01,,,,,,4.68,,,82.44,1.08,,,,,,,,,,,,,,,,8.77,68.07,,,,,288.80,,,,,,,,,19.96,,,,40.30,,,,,375.73
1569953471000,,,,,5.62,,,44.29,,,,,,31.63,,,6.67,9.80,,89.74,16.15,9.34,,,127.87,69.79,,,,,36.06,,17.03,,,,,,42.35,,,,,,8.39,,3.42,,,,,,,,1.50,,,,,,,,46.93,8.97,6.67,,,,,,,,,,1.28,2.08,,,,,5.58,,,0.68,17.91,,,,,,,,,,,,,,,,21.57,46.78,,,,,332.51,,,,,,,,,16.39,,,,34.68,,,,,414.24
1570021093000,,,,,0.22,,,,,11.59,,,,7.94,0.00,,,,,69.01,23.66,4.05,,,69.53,,,,,,5.99,,7.45,,,,,,7.99,,,,,,1.14,0.30,0.06,,,,,,,,4.27,,,,,,,,77.32,3.04,,,,,,,,,,,1.18,2.60,,,,,,,,3.19,5.91,,,,,,,,,,,,,,,,39.45,53.97,,,,,72.90,,,,,,,,,15.41,,,,38.89,,,,,461.41
1570088581000,,,,,5.00,,,,,5.04,,,,25.52,,,,0.61,,75.39,,9.17,,,11.70,5.03,,,,,0.22,,6.02,,,,,,1.38,,,,,,1.58,37.64,0.60,,,,,,,,2.09,,,,,,,,33.72,4.05,11.95,,,,,,,,,,0.21,,,,,,,,,4.63,0.80,,,,13.04,,,,,,,,,5.16,,0.92,1.76,108.18,,,,,62.68,,,,,,,,,3.86,,,,8.41,,,,,307.93
1570156245000,,,,,2.03,,,,,2.63,,,,35.90,,,,7.45,,95.82,,3.49,,,99.80,22.63,,,,,4.11,,4.00,,,,,,1.43,,,,,,28.06,89.50,11.51,,,,,,,,1.67,,,,,,,,21.67,2.43,,,,,,,,,,,103.39,,,,,,,,,21.47,2.71,,,,,,,,,,,,,6.03,,0.93,1.51,94.86,,,,,173.01,,,,,,,,,8.83,,,,9.54,,,,0.20,226.61
1570223512000,,,,,,,,,,11.66,,,,2.59,0.00,,1.24,0.17,,131.15,5.83,16.60,,,17.74,4.56,0.10,,,,8.01,,,,,,,,11.86,,,,,,,56.04,0.43,,,,,,,,3.21,,,,,,,,66.19,21.43,48.20,,,,63.39,,,,,,,,,,,,7.37,,,,0.10,,,,,,,,,,,,,6.66,,1.01,252.63,22.93,,,,,57.13,,,,,,,,,38.07,,,,94.61,,,,0.69,953.89
1570290984000,,,,,,,,,,11.74,,,,6.41,,,,3.38,,77.86,7.10,,,,19.18,,0.02,,,,1.05,,,,,,,,4.51,,,,,,7.98,17.34,7.45,,,,,,,,0.84,,,,,,,,24.88,0.31,,,,,,,,,,,,,,,,,,,,1.48,1.03,,,,,,,,,,,,1.75,9.25,,5.06,1.51,67.08,,,,,15.38,,,,,,,,,,,,,1.50,,,,,132.22
1570358020000,,,,,,,,,,,,,,1.97,0.03,,,0.00,,49.61,0.06,2.11,,,,,0.22,,,,15.06,,7.01,,,,,,5.08,,,,,,1.24,10.78,,,,,,,,,3.12,,,,,,,,9.08,0.60,34.04,,,,67.67,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,9.33,,4.57,,40.39,,,,,,,,,,,,,,,,,,9.50,,,,,165.07
1570424401000,,,,,,,,,,14.84,,,,23.96,0.04,,0.40,,,124.90,0.35,2.12,,,9.18,11.96,,,,,45.31,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,15.93,0.38,6.10,,,,,,,,,,1.35,,,,,,,,,,14.81,,,,,,,,,,,,1.79,17.24,,0.83,4.50,94.63,6.79,,,,94.78,,,,,,,,,15.19,,,,7.12,,,,0.02,92.31
1570492273000,,,,,0.10,,,,,32.52,,,,13.02,,,38.82,0.09,,120.01,25.68,23.99,,,79.01,108.07,,,,,8.28,,11.35,,,,,,10.43,,,,,,,,3.17,,,,,,,,0.97,,,,,,,,209.66,2.27,21.82,,,,83.86,,,,,,0.18,55.45,,,,,17.98,,,,1.25,,,,,,,,,,,,,23.18,,1.99,17.57,1026.58,250.75,,,,101.13,,,,,,,,,7.24,,,,251.45,,,,,559.07
1570560314000,,,,,17.23,,,,,18.39,,,,23.32,,,6.21,1.02,,84.70,0.04,9.69,,,8.82,15.84,,,,,4.70,,18.05,,,,,,63.23,,,,,,0.34,,2.74,,,,,,,,0.00,,,,,,,,26.45,0.28,32.68,,,,23.39,,,,,,1.25,,,,,,,,,,1.66,,,,,,,,,,,,,15.52,,15.27,2.01,79.98,,,,,75.44,,,,,,,,,,,,,29.19,,,,,291.05
1570628456000,,,,,,,,,,13.89,,,,12.34,,,2.12,1.73,,65.35,11.20,38.51,,,12.81,51.63,0.15,,,,2.21,,25.06,,,,,,2.17,,,,,,3.42,,,,,,,,,,0.05,,,,,,,,38.29,2.97,29.50,,,,,,,,,,5.73,9.77,,,,,11.10,,,,3.79,,,,,,,,,,,,2.26,9.82,,90.32,3.00,65.51,,,,,114.09,,,,,,,,,,,27.53,,30.55,,,,0.05,333.47
1570696365000,,,,,0.76,,,,,7.34,,,,59.39,,,4.56,4.35,,276.20,62.23,15.53,,,71.28,7.31,,,,,7.29,,9.02,,,,,,0.68,,,,,,3.20,,22.70,,,,,,,,9.10,,,,,,,,31.96,23.31,18.86,,,,72.16,,,,25.00,,,,,,,,36.63,,,41.78,0.50,,,,,,,,,,,,1.59,27.25,,32.50,39.70,183.47,6.01,63.49,,,344.01,,,,,,,,,13.62,,,,45.70,,,,,488.84
1570764407000,,,,,1.00,,,,,9.06,,,,41.73,0.00,,7.39,,,87.23,16.06,2.89,,,41.30,,0.16,,,,2.05,,14.02,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,67.27,10.57,,,,,,,,,40.00,,,1.16,,,,,,,,4.48,7.65,,,,,,,,,,,,,11.98,,15.87,100.51,97.70,21.36,,,,84.18,,,,,,,,,,,,,14.06,,,,,500.84
1570832121000,,,,,,,,,,,,,,72.12,0.00,,6.27,,,52.55,0.60,2.65,,,101.58,10.80,,,,,18.11,,6.00,,,,,,11.94,,,,,,1.12,28.99,0.03,,,,,,,,0.00,,,,,,,,8.60,3.17,43.59,,,,,,,,,,,,,,,,,,,3.56,8.40,,,,,,,,,,,,4.04,6.66,,29.39,24.64,61.26,,,,,107.49,,,,,,,,,54.21,,,,9.02,,,,,323.32
1570900657000,,,,,,,,,,16.10,,,,5.65,,,,0.09,,3.24,,0.42,,,22.53,0.17,,,,,,,,,,,,,0.56,,,,,,0.02,1.98,0.55,,,,,,,,,,,,,,,,,3.11,26.29,,,,50.31,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,3.18,14.81,49.18,,,,,132.46,,,,,,,,,,,,,16.05,,,,,323.92
1570967603000,,,,,0.02,,,,,44.26,,,,24.20,,,,,,18.48,,6.06,,,45.99,13.97,,,,,,,3.00,,,,,,8.10,,,,,,2.14,1.90,0.00,,,,,,,,,,,,,,,,10.44,6.35,13.25,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,9.05,,5.19,,17.87,,,,,36.90,,,,,,,,,20.03,,,,,,,,,196.76
1571036079000,,,,,,,,,,8.04,,,,27.12,0.00,,,1.12,,51.28,5.43,2.55,,,10.20,5.81,,,,,11.96,,6.31,,,,,,16.20,,,,,,2.68,3.80,14.21,,,,,,,,0.55,,,,,,,,30.39,4.27,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,6.28,,,5.02,40.66,,,,,,,,,,,,,,25.44,,,,,,,,11.71,154.11
1571103316000,,,,,43.16,,,,,12.26,,,,6.07,0.00,,4.24,0.04,,114.74,1.36,8.84,,,44.51,,,,,,4.75,,3.00,,,,,,0.42,,,,,,1.58,8.55,16.93,,,,,,,,9.28,,22.82,,,,,,14.71,86.96,110.94,,,,50.99,,,,,,,,,,,,5.38,,,,1.73,,,,,,,,,,,,,2.11,,,2.75,65.97,,,,,102.31,,,,,,,,,3.83,,,,30.04,,,,,286.22
1571171084000,,,,,1.00,,,,,5.68,,,,8.11,0.00,,2.77,2.30,,67.76,8.26,0.78,,,97.69,,0.01,,,,2.72,,5.63,,,,,,2.57,,,,,,4.89,7.90,,,,,,,,,2.72,,19.62,,,,,,5.07,6.72,,,,,21.30,,,,83.05,,0.66,,,,,,,,,1.96,,,,,,,,,,,,,,6.46,,11.72,1.50,62.11,,,,,114.23,,,,,,,,,48.89,,,,23.04,,,,,217.27
1571239896000,,,,,,,,,,7.81,,,,50.91,0.00,,5.12,1.04,,63.83,32.90,3.04,,,56.73,27.20,,,,,46.52,,6.56,,,,,,3.08,,,,,,5.51,6.49,0.60,,,,,,,,0.58,,43.67,,,,,,,3.32,39.00,,,,,,,,,,4.41,,,,,,,,,0.11,5.70,,,,,11.17,,,,,,,,4.42,,14.66,,61.06,,,,,30.12,,,,,,,,,34.03,,,,10.00,,,,7.77,330.58
1571307873000,,,,,2.04,,,,,16.10,,,,16.24,,,3.40,0.06,,257.15,,7.21,,,18.19,10.98,,,,,2.21,,5.38,,,,,,0.57,,,,,,10.71,2.25,0.20,,,,,,,,11.38,,13.14,,,,,,,0.53,,,,,,,,,,,0.70,,,,,,,,,0.28,1.54,,,,,37.25,,,,,,,,18.16,,17.53,3.25,69.31,,,,,57.82,,,,,,,,,15.21,,,,29.62,,,,,658.23
1571376291000,,,,,0.06,,,,,8.05,,,,3.17,,,,4.05,,47.37,,2.79,,,14.70,,0.14,,,,14.05,,0.58,,,,,,0.84,,,,,,0.02,1.88,1.35,,,,,,,,9.40,,10.84,,,,,,,0.30,4.96,,,,,,,,28.36,,2.88,,,,,,,,,,1.33,,,,,7.18,,,,,,,,13.52,,6.25,9.75,40.87,,,,,47.97,,,,,,,,,5.90,,,,17.50,,,,41.09,273.42
1571444011000,,,,,0.20,,,,,13.06,,,,67.10,,,2.96,2.91,,63.41,,2.33,,,115.40,57.14,0.20,,,,15.69,,0.22,,,,,,14.95,,,,,,5.17,16.33,,,,,,,,,7.02,,17.57,,,,,,,0.87,,,,,,,,,,,4.40,13.96,,,,,,,,0.12,,,,,,11.31,,,,,,,,16.83,,7.43,10.02,61.82,,,,,7.93,,,,,,,,,15.32,,,,24.00,,,,6.13,292.40
1571512073000,,,,,1.01,,,,,24.76,,,,0.84,,,,2.67,,47.84,0.03,0.46,,,88.54,,,,,,14.81,,0.15,,,,,,2.42,,,,,,0.60,4.45,0.01,,,,,,,,4.66,,2.27,,,,,,,,4.64,,,,,,,,,,0.05,,,,,,,,,,1.35,,,,,5.42,,,,,,,,16.01,,43.59,4.50,37.03,,,,,,,,,,,,,,,,,,53.55,,,,1.32,122.70
1571579975000,,,,,0.03,,,,,8.04,,,,1.36,,,,0.83,,48.05,60.41,1.66,,,6.55,,,,,,3.00,,4.00,,,,,,7.81,,,,,,,,,,,,,,,,3.22,,1.14,,,,,,,1.33,,,,,,,,,,,1.77,1.00,,,,,,,,0.16,,,,,,,,,,,,,,22.86,,35.93,23.13,56.09,,,,,,,,,,,,,,,,,,30.22,,,,,210.44
1571648150000,,,,,,,,,,20.11,,,,6.50,,,,,,7.48,11.77,0.53,,,8.86,,,,,,0.03,,,,,,,,1.04,,,,,,0.40,,5.42,,,,,,,,0.44,,0.69,,,,,,,7.63,13.14,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,20.10,,12.80,1.51,79.54,,,,,83.16,,,,,,,,,,,,,23.12,,,,,140.84
1571716619000,,,,,0.10,,,,,2.41,,,,7.39,,,,1.02,,118.68,,1.76,,,43.18,15.06,,,,,11.92,,,,,,,,0.03,,,,,,0.02,,0.15,,,,3.29,,,,28.98,,5.04,,,,,,,,,,,,25.68,,,,,,1.50,,,,,,18.83,,,2.20,0.41,,,,,,,,,,,,,17.79,,42.67,13.82,36.15,,,,,118.01,,,,,,,,,11.65,,,,20.50,,,,,259.99
1571783991000,,,,,,,,125.00,,,,,,,,,,3.75,,70.45,,0.19,,,14.59,7.00,,,,,10.00,,12.00,,,,,,6.79,,,,,,2.61,,5.74,,,,6.68,,,,,,4.69,,,,,,,,,,,,41.32,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,6.71,,16.81,3.25,26.33,,,,,69.86,,,,,,,,,,,,,28.22,,,,10.88,148.71
1571851268000,,,,,2.99,,,195.52,,8.12,,,,86.76,1.14,,9.20,4.74,,383.90,32.39,0.86,,,286.36,120.81,81.49,,,,72.37,,,,,,,,100.49,,,,,,21.99,121.44,32.95,,,,47.84,,,,6.38,,13.87,,,0.03,,,,35.53,36.39,,,,257.51,,,,,,0.02,13.43,,,,,,,,13.85,10.74,,,,,12.21,,,,,,,9.88,30.52,,16.36,63.12,166.37,7.05,,,,257.22,,,,,,,,,57.25,,,,92.36,,,,9.30,666.94
