timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1548317720000,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,0.00,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,18.38,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,0.88,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.14,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,27.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,14.49,0.18,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,87.02,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.93,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,64.52,,,44.20,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,40.32,0.00,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,107.18,39.69,,45.22,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,6.69,,,,,,,,1.82,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,175.22,,,110.82,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,11.91,,,,,,,,17.55,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,102.66,,,34.09,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.73,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,3.00,0.61,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,63.17,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,91.54,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,4.48,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,16.55,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,37.54,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,25.09,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,103.28,41.35,,58.53,,,,,,3.17,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,25.60,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,746.00,,,168.51,,,,,,14.58,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,33.65,,,,,,,,61.99,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,268.21,,,67.10,,,,,,3.01,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,9.18,,,,,,,,13.46,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,274.54,,,61.75,,,,,,9.02,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,17.47,,,,,,,,87.12,,,,,,,,232.84
1550015706000,,,,167.57,,,,,,,,,,21.78,1.10,,,,,,,,,,,,,,,117.27,,,,,,,,,,,,,,,290.51,32.80,,119.87,,,,,,1.77,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,4.03,,23.07,,,,,,,,,,,,19.26,,,,,,,,33.27,,,,,27.14,,,312.34
1550119035000,,,,154.22,,,,,,,,,,,3.57,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,138.09,5.92,,102.14,,,,,,0.10,,,,,,,,,,,,,,,,,,,40.26,57.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,18.20,,,,,,,,137.01,,,,,40.79,,,290.26
1550223641000,,,,102.89,,,,,,,,,,,0.26,,,,,,,,,,,,,,,32.55,,,0.00,,,,,,,,,,,,52.82,6.08,,101.44,,,,,,15.38,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,60.48,,,,,0.66,,,125.84
1550326685000,,,,120.23,,,,,,,,,4.06,,,,,,,,,,,,,,,,,3.20,,,0.11,,,,,,,,,,,,51.01,65.81,,98.97,,,,,,0.27,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,5.00,,,14.09,,,,,,,,73.58,,,,,,,,253.64
1550429585000,,,,106.18,,,,,,,,,,9.92,0.18,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,174.71,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,230.85,56.00,,,,,,,,,,,,,,,,,,,,,,34.15,1.40,,,,,,,,,,,,,,34.50,,,,,,,,0.22,,,,,,,,220.84
1550532875000,,,,303.19,,,,,,,,,,12.31,1.87,,,,,,,,,,,,,,,68.08,,,0.00,,,,,,,,,32.98,,,491.40,,,397.15,,,,,,,,3.90,,,,,,,,,,,,,,,,,128.64,,,,,,,,,,,,,,,,,,,,,,,,17.82,,80.51,,,,,,,,,229.63,,108.22,60.44,,,,,,,,96.79,,,,,2.01,,,467.26
1550633598000,,,,150.71,,,,,,,,,,29.61,,,,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,487.61,7.79,,289.91,,,,,,7.38,,92.16,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,6.90,,,15.66,,,,,,,,220.13,5.24,,,,,,,231.14
1550735511000,,,,209.43,,,,,,,,,,29.34,0.03,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,353.03,80.98,,342.12,,,,,,27.66,,76.16,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,6.97,,,42.40,,,,,,,,183.69,,,,,14.78,,,557.20
1550837309000,,,,144.99,,,,,,,,,,34.38,,,,,,,,,,,,,,,,76.08,,,0.45,,,,,,,,,,,,348.27,58.03,,139.02,,,,,,6.86,,76.15,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,90.83,,,,,6.29,,,552.96
1550937834000,,,,99.27,,,,,,,,,,52.94,,,,,,,,,,,,,,,,24.58,,,,,,,,,,,,46.14,,,146.81,27.20,,145.88,,,,,,11.19,,29.36,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,16.57,,,15.48,,,,,,,,71.55,,,,,,,,346.64
1551038450000,,,,576.76,,,,,,,,,593.68,189.31,1.29,,,,,,,,,,,,,,,236.73,,,,,,,7.02,,,,,,,,1042.31,94.16,,553.41,,,,,,,,138.66,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,112.45,,,,,,,,,,,,,35.20,62.84,,,,,,,,262.36,,,,,38.74,,,1251.07
1551140412000,,,,241.55,,,,,,,,,,80.95,,,,,,,,,,,,,,,,168.28,,,0.01,,,,,,,,,,,,644.63,58.41,,453.27,,,,,,3.68,,98.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,,,,,,,,,31.04,,35.15,25.85,,,,,,,,96.96,,,,,8.99,,,647.29
1551242071000,,,,477.92,,,,,,,,,,22.43,,,,,,,,,,,,,,,,109.16,,,14.03,,,,,,,,,,,,1211.47,52.54,,217.56,,,,,,53.58,,192.44,,,,,,,,,,,,,,32.77,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,30.00,,,15.07,,,,,,,,99.21,,,,,45.44,,,414.92
1551342768000,,,,119.29,,,,,,,,,,67.23,6.88,,,,,,,,,,,,,,,54.73,,,,,,,,,,,,,,,376.56,29.53,,180.12,,,,,,36.23,,45.59,,,,,,,,,,,,,,38.60,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,60.00,,,17.27,,,,,,,,116.36,,,,,46.16,,,685.17
1551431102000,,,,69.51,,,,,,,,,,77.86,,,,,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,399.20,,,86.67,,,,,,18.25,,10.54,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,15.17,,,,,,,,47.49,,,,,35.66,,,378.17
1551500225000,,,,401.55,,,,,,,,,,62.88,,,,,,,,0.22,,,,,,,,36.65,,,,,,,,,,,,,,,959.29,80.22,,167.71,,,,,,13.34,,97.98,,,,,,,,,,,,,,252.32,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,182.46,,,,,147.58,,,1005.82
1551568203000,,,,74.14,,,,,,,,,,55.09,,,,,,,,,,,,,,,,3.99,,,3.34,,,,,,,,,,4.01,,278.24,,,81.36,,,,,,19.63,,13.65,,,,,,,,,,,,,,28.20,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,28.29,,,355.97
1551635562000,,,,37.68,,,,,,,,,,20.27,0.11,,,,,,,,,,,,,0.41,,10.00,,,,,,,,,,,,,28.52,,201.07,,,65.51,,,,,,,,,,,,,,,,,,,,,,110.79,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,142.70,,,,,19.03,,,131.00
1551703372000,,,,417.13,,,,,,,,,,91.64,,,,,,,,,240.00,,,,,,,65.71,,75.51,,,,,36.00,,,,,,111.92,,1213.75,30.59,,394.45,,,,,,,,44.10,,,,24.00,,,,,,,,,,203.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,456.59,,,,,216.54,,,345.11
1551770679000,,,,71.53,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,52.13,,639.13,,,99.11,,,,,,8.48,,16.66,,,,,,,,,,,,,,134.36,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,18.74,,,540.21
1551838168000,,,,309.47,,,,,,,,,,259.39,,,,,,,,,138.93,,,,,,,20.06,,,,,,,140.22,,,,,,272.44,,717.74,,,118.50,,,,,,40.00,,36.90,,,,,,,,,,,,,,112.15,,,,52.50,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,63.61,11.54,,,,,,,,228.21,,,,,121.19,,,452.58
1551905102000,,,,42.70,,,,,,,,,,123.93,,,,,,,,0.01,,,,,,,,14.12,,,,,,,,,,,,,73.52,,354.38,,,18.68,,,,,,20.00,,8.77,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,,,,,,15.00,,,,113.94,61.68,,,310.60
1551973041000,,,,8.96,,,,,,,0.01,,,15.81,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,20.01,,336.92,,,55.70,,,,,,,,9.50,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,3.22,,,,,,,,78.82,,,,38.96,11.41,,,326.62
1552039745000,,,,24.64,,,,,,,,,,12.20,,,,,,,,,,,,,,,,10.71,,,4.51,,,,,,,,,,11.01,,585.67,,,33.50,,,,,,35.27,,15.05,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,4.05,,,,,,,,59.25,2.99,,,43.57,7.76,,,261.85
1552108151000,,,,173.68,,,,,,,,,,93.18,,,,,,,,,,,,,,,,128.73,,72.09,,,,,,,,,,,85.79,,379.40,0.23,,97.15,,,,,,6.98,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,,,1.00,,,4.79,,,,,,,,167.50,,,,146.89,77.93,,,368.09
1552175208000,,,,132.63,,,,,,,,,,46.38,,,,,,,,,,,,,,,,133.53,,70.73,,,,,,,,,,,80.13,,561.88,29.14,,143.48,,,,,,,,48.31,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,96.99,,,3.23,,,,,,,,200.31,,,,186.88,79.93,,,446.21
1552241652000,6.86,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,70.78,,,,,,,,,,,115.00,,118.75,,,20.03,,,,,,7.13,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,7.58,,,,2.75,,,,60.92
1552309136000,20.25,,,96.45,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,298.02,5.40,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.77,,,,106.81
1552376359000,24.75,,,140.26,,,,,,,,,370.14,9.96,1.09,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,115.98,,240.76,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,,,,,,,46.50,,,,,,,,,,,4.82,,,,224.00,40.27,,,278.41
1552443118000,12.81,,,2.97,,,,,,,,,,8.36,0.03,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,35.96,,163.84,,,58.37,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,73.52,32.24,,,206.77
1552510965000,6.71,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,241.89,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,2.42,,,,18.38,40.97,,,263.52
1552578457000,20.77,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,30.49,,276.96,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,19.50,16.34,,,321.12
1552645085000,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,412.91,8.61,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,5.72,,,,,,,,37.25,2.20,,,,,,,,2.44,,,,20.75,16.36,,,151.87
1552712032000,40.75,,,,,,,,,,,,,41.65,,,,,,,,,,,,,,,,106.77,,,,,,,,,,,,6.79,62.03,,464.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,52.00,,,,,,,,,,,,,,,,,,,,,,,88.81,,7.23,,,185.15,,,,,,28.11,,56.03,1.00,,,,,,,,22.05,,,,76.43,24.56,,,369.16
1552778665000,67.52,,,,,,,,,,37.68,,,108.58,,,,,,,,,,,,,,,,79.02,,68.85,,,,,,,,,,,208.01,,435.46,5.17,,,0.66,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.98,,165.74,,,,,,,,13.73,12.84,,,,,,,,9.87,,,,100.75,24.67,,,735.48
1552845464000,27.07,,,,,,,,,,49.31,,,113.95,0.11,,,,,,,,,,,,,,,127.41,,70.66,,,,,,,,,,,66.55,,283.74,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,45.00,,100.92,,,52.37,,,,,,,,,1.00,,,,,,,,6.67,,,,81.53,4.10,,,401.03
1552913957000,5.76,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,481.15,,,,,,,,,4.19,,,,39.40,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,176.95,,,,39.50,41.20,,,308.24
1552981368000,1.95,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,377.23,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,37.21,,,,,,,,,,,,,,,,,120.57,,,,37.94,24.70,,,407.70
1553048481000,32.72,,,,220.00,,,,,,118.44,,,,,,,,,,,,,,,,,,,19.56,,,,68.26,,,,,,,,,15.51,,15.75,,,,,,,,,2.08,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,9.86,,,,,,,,,18.81,,,,,,,,5.97,,,,121.03,66.40,,,278.11
