timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1548402864000,,,,,,1.00,,,,,,,,0.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,7.96,,,,,,6.95,,,,,,,,,,,,6.21,,,,,,8.99
1548487485000,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,59.51,,,,,,14.14,,,,,,,,,,,,19.03,,,,,,99.99
1548573526000,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,24.79,,,,,,3.83,,,,,,,,,,,,18.47,,,,,,35.65
1548660153000,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,61.78,,,,,,27.50,,,,,,,,,,,,57.06,,,,,,161.58
1548748418000,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,14.83,0.93,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,89.18,,,,,,14.49,,,,,,,,,,,,11.98,,,,,,56.59
1548837025000,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,3.14,,,,,,,,,44.20,,,,,,10.23,,,,,,,,,,,,8.75,,,,,,45.85
1548924193000,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,42.87,1.82,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,2.00,,,,,,,39.69,92.00,45.22,,,,,,40.32,,,,,,,,,,,,33.04,,,,,,56.64
1549012454000,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,17.55,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,1.74,,,,,,,,108.20,110.82,,,,,,9.48,,,,,,,,,,,,75.84,,,,,,22.51
1549101725000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,1.73,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,1.00,,,,,,,,,34.09,,,,,,5.75,,,,,,,,,,,,14.55,,,,,,44.29
1549189411000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,42.63,,,,,,11.74,,,,,,,,,,,,9.63,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,72.67,,,,60.00,,3.00,,,,,,,,,,,,32.81,,,,,,65.15
1549364548000,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,4.48,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,41.17,,,,63.00,,21.00,,,,,,,,,,,,18.30,,,,,,16.43
1549452970000,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,37.54,,104.40,,,,64.00,,16.55,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,25.60,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,3.17,,,,,,,41.35,,58.53,,,,66.00,,12.99,,,,,,,,,,,,6.18,,,,,,57.19
1549628950000,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,61.09,,,,65.00,,21.98,,,,,,,,,,,,39.31,,,,,,37.83
1549717506000,,,,,,33.65,,,2.36,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,61.99,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,14.58,,,,,,,,,168.51,,,,60.00,,16.86,,,,,,,,,,,,136.39,,,,,,241.49
1549810793000,,,,,,9.18,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,13.46,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,3.01,,,,,,,,,67.10,,,,60.00,,8.74,,,,,,,,,,,,62.59,,,,,,128.47
1549913781000,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,87.12,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,9.02,,,,,,,,39.82,61.75,,,,58.00,,17.43,,,,,,,,,,,,110.70,,,,,,122.14
1550015706000,,,,,,19.26,,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,27.14,,,,,,,,,,,,,,,117.27,33.27,,,,,,,,,,,,,,,,,,,,167.57,,23.07,290.51,,,,,,,,,1.77,,,,,,,32.80,,119.87,,,,59.00,,21.78,,,,,,,,,,,,1.85,,,,,,310.49
1550119035000,,,,,,18.20,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,40.79,,,,,,,,,,,,,,,41.20,137.01,,,,,,,,,,,,,,,,,,,,154.22,,,138.09,,,,,,,,,0.10,,,,,,,5.92,,102.14,,,,57.00,,,,,,,,,,,,,,,40.26,,,,,290.26
1550223641000,,,,,,11.99,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.66,,,,,,,,,,,,,,,32.55,60.48,,,,,,,,,,,,,,,,,,,,102.89,,,52.82,,,,,,,,,15.38,,,,,,,6.08,,101.44,,,,58.00,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,14.09,,,27.07,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,73.58,,,,4.06,,,,5.00,,,,,,,,,,,,120.23,,,51.01,,,,,,,,,0.27,,,,,,,65.81,,98.97,,,,115.00,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,34.50,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,27.10,0.22,,,,,,,,,,,,,,,,,,,,106.18,,,174.71,,,,,,,,,,,,,,,,,,153.98,,,,56.00,34.15,9.92,,,,,,,,,,,,,230.85,,,,,220.84
1550532875000,,,,,,60.44,,,17.82,,,,,0.00,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.01,,,,,,,,,,,,,,,68.08,96.79,,,,,,,,229.63,,,,,,,,,,,,303.19,,80.51,491.40,,,,,,,,,,,,,,,,,108.22,397.15,,,,,,12.31,,,3.90,,,,,,,,,,128.64,,,,,500.24
1550633598000,,,,,,15.66,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,23.94,220.13,,,,,,,,6.90,,,,,,,,,,,,150.71,,,487.61,,,,,,,,,7.38,,,,,,,7.79,,289.91,,,,,,29.61,,,92.16,,,,,,,,,,16.59,,,,,231.14
1550735511000,,,,,,42.40,,,91.80,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,14.78,,,,,,,,,,,,,,,38.79,183.69,,,,,,,,6.97,,,,,,,,,,,,209.43,,,353.03,,,,,,,,,27.66,,,,,,,80.98,,342.12,,,,150.00,,29.34,,,76.16,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,22.16,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,76.08,90.83,,,,,,,,,,,,,,,,,,,,144.99,,,348.27,,,,,,,,,6.86,,,,,,,58.03,,139.02,,,,48.00,,34.38,,,76.15,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,15.48,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,71.55,,,,,,,,16.57,,,,,,,,,,,,99.27,,,146.81,,,,,,,,,11.19,,,,,,,27.20,,145.88,,,,48.00,,52.94,,,29.36,,,,,,,,,,,,,,,392.78
1551038450000,,,,,,62.84,,,112.45,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,38.74,,,,,,,,,,,,,,,236.73,262.36,,,,593.68,,,,,,,,,,,,,,,,576.76,,,1042.31,,,,,,,,,,,,,,,,94.16,35.20,553.41,,,,43.00,,189.31,,7.02,138.66,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,25.85,,,235.83,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,168.28,96.96,,,,,,,,31.04,,,,,,,,,,,,241.55,,,644.63,,,,,,,,,3.68,,,,,,,58.41,35.15,453.27,,,,,,80.95,,,98.16,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,15.07,,,8.30,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,109.16,99.21,,,,,,,,30.00,,,,,,,,,,32.77,,477.92,,,1211.47,,,,,,,,,53.58,,,,,,,52.54,,217.56,,,,51.00,,22.43,,,192.44,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,17.27,,,41.77,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,46.16,,,,,,,,,,,,,,,54.73,116.36,,,,,,,,60.00,,,,,,,,,59.98,38.60,,119.29,,,376.56,,,,,,,,,36.23,,,,,,,29.53,,180.12,,,,103.00,,67.23,,,45.59,,,,,,,,,,,,,,,625.19
1551431102000,,,,,,15.17,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,87.58,47.49,,,,,,,,,,,,,,,,,,62.27,,69.51,,,399.20,,,,,,,,,18.25,,,,,,,,,86.67,,,,,,77.86,,,10.54,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,5.90,,706.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.58,,,,,,,,,,0.22,,,,,36.65,182.46,,,,,,,,,,,,,,,,,,252.32,,401.55,,,959.29,,,,,,,,,13.34,,,,,,,80.22,,167.71,,,,51.00,,62.88,,,97.98,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,3.99,17.89,,,,,,,,,,,,,,,,,,28.20,,74.14,,,278.24,,,,,,,,,19.63,,,,,,,,,81.36,,4.01,,53.00,,55.09,,,13.65,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,19.03,,,,,,,,,,,,,,,10.00,142.70,,,,,,,,,,,,,,,,,,110.79,,37.68,,,201.07,,,,,,,,,,,,,,,,,,65.51,,28.52,,53.00,,20.27,0.41,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,3.70,24.00,,,,,,,,,,,,,,,,,,,,,240.00,,,,,,,,,,,,,216.54,,,,,,,,,,,,,,,65.71,456.59,75.51,,,,,,,,,,,,,,,,,203.45,,417.13,,,1213.75,,,,,,,,,,,,,,,,30.59,,394.45,,111.92,,,,91.64,,36.00,44.10,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,36.20,76.24,,,,,,,,,,,,,,,,,134.36,,71.53,,,639.13,,,,,,,,,8.48,,,,,,,,,99.11,,52.13,,55.30,,241.40,,,16.66,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,121.19,,,,,,,,,,,,,6.43,,20.06,228.21,,,,,,,,,,,,,,,,,22.43,112.15,,309.47,,,717.74,,,,,,,,,40.00,,,,,,,,63.61,118.50,,272.44,,52.50,,259.39,,140.22,36.90,,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,,0.01,,,,,14.12,15.00,,,,,,,,,,,,165.00,,,,,,,,42.70,,,354.38,,,,,,,,,20.00,,,,,,,,,18.68,,73.52,,,,123.93,,,8.77,,,,,,,,,,84.10,,,,,310.60
1551973041000,,,,,,3.22,,,,,,,,0.02,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,78.82,,,,,,,,19.54,,,,,,,,,,,,8.96,,,336.92,,,,,,,,,,,,0.01,,,,,,55.70,,20.01,,50.00,,15.81,,,9.50,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,4.05,,,,,,,,4.51,43.57,,,,,,,,,,,,,,,,,,,,,2.99,,,,,7.76,,,,,,,,,,,,,,,10.71,59.25,,,,,,,,53.50,,,,,,,,,35.45,,,24.64,,,585.67,,,,,,,,,35.27,,,,,,,,,33.50,,11.01,,51.50,,12.20,,,15.05,,,,,,,,,,,,,,,226.39
1552108151000,,,,,,4.79,,,,,,,,,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,,128.73,167.50,72.09,,,,,,,1.00,,,,,,,,,,,,173.68,,136.00,379.40,,,,,,,,,6.98,,,,,,,0.23,,97.15,,85.79,,,,93.18,,,38.88,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,3.23,,,,,,,,,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,,133.53,200.31,70.73,,,,,,,96.99,,,,,,,,,,,,132.63,,64.00,561.88,,,,,,,,,,,,,,,,29.14,,143.48,,80.13,,51.50,,46.38,,,48.31,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,2.75,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,7.58,70.78,,,,,,,17.83,,,,,,,,,,,,42.77,,,118.75,,,,,,,,,7.13,,,,,,,,,20.03,,115.00,,,,,,,1.53,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,2.77,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,96.45,,,298.02,,,,,,,,,,,,,,,,5.40,,76.98,,18.56,,,,3.19,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,94.10,,,,,,224.00,,,,,24.75,,,,,,,,,,,,1.09,,,,,,,,,40.27,,,,,,,,,,,,,,,0.67,4.82,,,,370.14,,,,46.50,,,,,,,,,,,,140.26,,,240.76,,,,,,,,,,,,,,,,,,71.34,,115.98,,,,9.96,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,73.52,,,,,12.81,,,,,,,,,,,,0.03,,,,,,,,,32.24,,,,,,,,,,,,,,,,,74.36,,,,,,,45.17,,,,,,,,,,,,2.97,,,163.84,,,,,,,,,11.87,,,,,,,,,58.37,,35.96,,,,8.36,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,4.06,,,,,,,,,18.38,,,,,6.71,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,37.32,,,9.69,,,241.89,,,,,,,,,,,,,,,,,,68.77,,11.51,,53.00,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,19.50,,,,,20.77,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,37.14,0.09,,,,,,,,,,,,,,,,,14.98,,,51.41,,,276.96,,,,,,,,,,,,,,,,,,61.86,,30.49,,52.00,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,2.20,,,,,,,,,20.75,,,,,32.40,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,37.33,412.91,,,,,,,,,,,,,,,,8.61,37.25,53.47,,25.51,,,,,,,,,,,,,,,,,,,,,5.72,151.87
1552712032000,,,,,,1.00,,,88.81,,,,,,76.43,,,,,40.75,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,106.77,22.05,,,,,,,,28.11,,,,,,,,,,,,,,7.23,464.19,,,,,,,,,,,,,,,,,56.03,,,62.03,,52.00,,41.65,,,,,,,,,,,,,21.59,,,,185.15,375.95
1552778665000,,,,,,12.84,,,,,,,,,100.75,,,,,67.52,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,79.02,9.87,68.85,,,,,,,,,,,154.98,,,,,13.82,,,,,,435.46,,,,,,,,,8.34,,,37.68,,,,5.17,13.73,,,208.01,,,,108.58,,,,,0.66,,,,,,,,,,,,165.74,721.65
1552845464000,,,,,,1.00,,,45.00,,,,,,81.53,,,,,27.07,,,,,,,,,,,,0.11,,,,,,,,,4.10,,,,,,,,,,,,,,,127.41,6.67,70.66,,,,,,,,,,,,,,,,,,,,,100.92,283.74,,,13.31,,,,,,,,,49.31,,,,,,,,66.55,,54.00,,113.95,,,,,,,,,,,,,,,,,52.37,401.03
1552913957000,,,,,,,,,,,,,,,39.50,,,,,5.76,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,481.15,,,39.40,,,,,,4.19,,,58.97,,,,,,,,3.51,,53.00,,,,,,,,,,,,,,,,,,,104.07,308.24
1552981368000,,,,,,,,,,,,,,,37.94,,,,,1.95,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,100.27,377.23,,,21.45,,,,,,,,,27.22,,,,,,,,136.54,,54.90,,,,,,,,,,,,,,,,,,,37.21,407.70
1553048481000,,,,,,18.81,,,,,,,,,121.03,,,,,32.72,,,,,,,,,,,,,220.00,,,,,,,,66.40,,,,,,,,,,,,,,,19.56,5.97,,,,,,,,,,,,,,,,,,,,,,76.75,15.75,,,85.03,,,,,,2.08,,,118.44,,68.26,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,9.86,278.11
1553115278000,,,,,,,,,,,,,,,80.30,,,,,67.33,,,,,,,,,,,,1.11,389.99,,,,,,,,,,,,,,,,,,,,,,,76.74,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,42.76,,,205.70,,21.30,,,,,,23.47,,55.00,,,,,,,0.30,,,,,,,,,,,,19.04,145.05
1553183074000,,,,,,4.65,,,,,,,,,47.55,,,,,13.68,,,,,,0.20,,,,,,,10.00,,,,,,,,8.32,,,,,,,,,,,,,38.66,,,103.70,,,,,,,,15.00,,,,,,,,,13.97,,,,,,,,,9.65,,,,,,7.00,,,26.56,,132.22,,8.08,,,,41.91,,55.00,,,,,,,,,,,,,,,,,,,65.59,140.15
1553250112000,,,,,,17.97,,,45.90,,,,,,73.09,,,,,32.20,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,153.32,,,,,,,,,,,,,,,,,29.22,,,,,,,,2.53,,,,,,,,,,64.52,,106.82,,24.02,,,,58.50,,55.00,,,,,,,,,,,,,,,,,,,66.30,409.07
