timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1569885879000,,,,,,,,,,,,13.42,,,,,68.07,,17.19,,,53.49,0.33,,,,,40.30,,,,,29.29,,,,82.44,,,,,,,,,3.52,0.00,,,,,,,,,,,,,,4.68,,,,1.51,,46.18,,,,,,,,,,,,1.08,,,,0.94,39.40,,,,40.88,,,0.01,,,,13.46,,4.04,,,,19.96,9.67,,,18.82,0.02,,,8.77,,,,,102.91,,,,288.80,,,,,,,375.73
1569953471000,,,,,,,,,,,,9.34,,,,,46.78,,,,,89.74,1.50,,,,,34.68,,,,,31.63,6.67,,,0.68,,,,,,,,,8.97,,,,,,,,,,,,,,,5.58,,,,42.35,,36.06,,,,,,,,,,,,17.91,,,,9.80,46.93,,,,69.79,,,1.28,,,,17.03,,3.42,,6.67,,16.39,8.39,,,16.15,5.62,,,21.57,,,,,127.87,,,44.29,332.51,,,,,,2.08,414.24
1570021093000,,,,,,,,,,,,4.05,,,,,53.97,,,,,69.01,4.27,,,,,38.89,,,,,7.94,,,,3.19,,,,,,,,,3.04,0.00,,,,,,,,,,,,,,,,,,7.99,,5.99,,,,,,,,,,,,5.91,,,,,77.32,,,,,,0.30,1.18,,,,7.45,,0.06,,,,15.41,1.14,,11.59,23.66,0.22,,,39.45,,,,,69.53,,,,72.90,,,,,,2.60,461.41
1570088581000,,,,,,,,,,,,9.17,,,,,108.18,,,,,75.39,2.09,,,,,8.41,,,,,25.52,11.95,,,4.63,,,,,,,,,4.05,,,,,,0.92,,,,,5.16,,,,,,,,1.38,,0.22,,,,,,,,,,,,0.80,,,,0.61,33.72,,,,5.03,,37.64,0.21,,,,6.02,,0.60,,,,3.86,1.58,,5.04,,5.00,,,1.76,13.04,,,,11.70,,,,62.68,,,,,,,307.93
1570156245000,,,,,,,,,,,,3.49,,,,,94.86,,,,,95.82,1.67,,,,,9.54,,,,,35.90,,,,21.47,,,,,,,,,2.43,,,,,,0.93,,,,,6.03,,,,,,,,1.43,,4.11,,,,,,,,,,,,2.71,,,,7.45,21.67,,,,22.63,0.20,89.50,103.39,,,,4.00,,11.51,,,,8.83,28.06,,2.63,,2.03,,,1.51,,,,,99.80,,,,173.01,,,,,,,226.61
1570223512000,,,,,,,,,,,,16.60,,,,,22.93,,63.39,,,131.15,3.21,,,,,94.61,,,,,2.59,48.20,,,,,,,,,,,,21.43,0.00,,,,,1.01,,,,,6.66,,,,7.37,,,,11.86,,8.01,,,,,,,,,,,,0.10,,,,0.17,66.19,,,,4.56,0.69,56.04,,,,,,0.10,0.43,,1.24,,38.07,,,11.66,5.83,,,,252.63,,,,,17.74,,,,57.13,,,,,,,953.89
1570290984000,,,,,,,,,,,,,,,,,67.08,,,,,77.86,0.84,,,,,1.50,,,,,6.41,,,,1.48,,,,,,,,,0.31,,,,,,5.06,,,,,9.25,,,,,,,1.75,4.51,,1.05,,,,,,,,,,,,1.03,,,,3.38,24.88,,,,,,17.34,,,,,,0.02,7.45,,,,,7.98,,11.74,7.10,,,,1.51,,,,,19.18,,,,15.38,,,,,,,132.22
1570358020000,,,,,,,,,,,,2.11,,,,,40.39,,67.67,,,49.61,3.12,,,,,9.50,,,,,1.97,34.04,,,13.78,,,,,,,,,0.60,0.03,,,,,4.57,,,,,9.33,,,,,,,,5.08,,15.06,,,,,,,,,,,,,,,,0.00,9.08,,,,,,10.78,,,,,7.01,0.22,,,,,,1.24,,,0.06,,,,,,,,,,,,,,,,,,,,165.07
1570424401000,,,,,,,,,,,,2.12,,,,,94.63,,,,,124.90,0.94,,,6.79,,7.12,,,,,23.96,6.10,,,,,,,,,,,,0.38,0.04,,,,,0.83,,,,,17.24,,,,,,,1.79,,,45.31,,,,,,,,,,,,14.81,,,,,15.93,,,,11.96,0.02,,1.35,,,,,,,,0.40,,15.19,,,14.84,0.35,,,,4.50,,,,,9.18,,,,94.78,,,,,,,92.31
1570492273000,,,,,,,,,,,,23.99,,,,,1026.58,,83.86,,,120.01,0.97,,,250.75,,251.45,,,,,13.02,21.82,,,,,,,,,,,,2.27,,,,,,1.99,,,,,23.18,,,,17.98,,,,10.43,,8.28,,,,,,,,,,,,1.25,,,,0.09,209.66,,,,108.07,,,0.18,,,,11.35,,3.17,,38.82,,7.24,,,32.52,25.68,0.10,,,17.57,,,,,79.01,,,,101.13,,,,,,55.45,559.07
1570560314000,,,,,,,,,,,,9.69,,,,,79.98,,23.39,,,84.70,0.00,,,,,29.19,,,,,23.32,32.68,,,,,,,,,,,,0.28,,,,,,15.27,,,,,15.52,,,,,,,,63.23,,4.70,,,,,,,,,,,,1.66,,,,1.02,26.45,,,,15.84,,,1.25,,,,18.05,,2.74,,6.21,,,0.34,,18.39,0.04,17.23,,,2.01,,,,,8.82,,,,75.44,,,,,,,291.05
1570628456000,,,,,,,,,,,,38.51,,,,,65.51,,,,,65.35,0.05,,,,,30.55,,,,,12.34,29.50,,,,,,,,,,,,2.97,,,,,,90.32,,,,,9.82,,,,11.10,,,2.26,2.17,,2.21,,,,,,,,,,,27.53,3.79,,,,1.73,38.29,,,,51.63,0.05,,5.73,,,,25.06,0.15,,,2.12,,,3.42,,13.89,11.20,,,,3.00,,,,,12.81,,,,114.09,,,,,,9.77,333.47
1570696365000,,,,,,,,,,,,15.53,,,,,183.47,,72.16,,,276.20,9.10,,,6.01,,45.70,,,,,59.39,18.86,,,41.78,,,,,,,,,23.31,,,,,,32.50,,,,,27.25,,,,36.63,,,1.59,0.68,,7.29,,,,,,,63.49,,,,,0.50,,,,4.35,31.96,,,,7.31,,,,,,,9.02,,22.70,,4.56,,13.62,3.20,,7.34,62.23,0.76,,,39.70,,,,,71.28,25.00,,,344.01,,,,,,,488.84
1570764407000,,,,,,,,,,,,2.89,,,,,97.70,,,,,87.23,,,,21.36,,14.06,,,,,41.73,,,,4.48,,,,,,,,,10.57,0.00,,,,,15.87,,,,,11.98,,,,,,,,29.00,,2.05,,,,,,,,,,,,7.65,,,,,67.27,,,,,,,,,,,14.02,0.16,,,7.39,,,,,9.06,16.06,1.00,,,100.51,,,,,41.30,40.00,,,84.18,,,,,,1.16,500.84
1570832121000,,,,,,,,,,,,2.65,,,,,61.26,,,,,52.55,0.00,,,,,9.02,,,,,72.12,43.59,,,3.56,,,,,,,,,3.17,0.00,,,,,29.39,,,,,6.66,,,,,,,4.04,11.94,,18.11,,,,,,,,,,,,8.40,,,,,8.60,,,,10.80,,28.99,,,,,6.00,,0.03,,6.27,,54.21,1.12,,,0.60,,,,24.64,,,,,101.58,,,,107.49,,,,,,,323.32
1570900657000,,,,,,,,,,,,0.42,,,,,49.18,,50.31,,,3.24,,,,,,16.05,,,,,5.65,26.29,,,,,,,,,,,,3.11,,,,,,3.18,,,,,9.20,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.09,,,,,0.17,,1.98,,,,,,,0.55,,,,,0.02,,16.10,,,,,14.81,,,,,22.53,25.57,,,132.46,,,,,,,323.92
1570967603000,,,,,,,,,,,,6.06,,,,,17.87,,,,,18.48,,,,,,,,,,,24.20,13.25,,,,,,,,,,,,6.35,,,,,,5.19,,,,,9.05,,,,,,,,8.10,,,,,,,,,,,,,,3.66,,,,,10.44,,,,13.97,,1.90,,,,,3.00,,0.00,,,,20.03,2.14,,44.26,,0.02,,,,,,,,45.99,,,,36.90,,,,,,,196.76
1571036079000,,,,,,,,,,,,2.55,,,,,40.66,,,,,51.28,0.55,,,,,,,,,,27.12,,,,0.14,,,,,,,,,4.27,0.00,,,,,,,,,,6.28,,,,,,,,16.20,,11.96,,,,,,,,,,,,,,,,1.12,30.39,,,,5.81,11.71,3.80,,,,,6.31,,14.21,,,,25.44,2.68,,8.04,5.43,,,,5.02,,,,,10.20,,,,,,,,,,,154.11
1571103316000,,,,,,,,,,,,8.84,,,,,65.97,,50.99,,,114.74,9.28,,,,,30.04,,,,,6.07,110.94,,,,,,,,,,,,86.96,0.00,,,,,,,,,,2.11,,,,5.38,,,,0.42,,4.75,,,,,,,,,,,,1.73,,,,0.04,14.71,,,,,,8.55,,,,,3.00,,16.93,,4.24,,3.83,1.58,,12.26,1.36,43.16,,,2.75,,,,,44.51,,22.82,,102.31,,,,,,,286.22
1571171084000,,,,,,,,,,,,0.78,,,,,62.11,,21.30,,,67.76,2.72,,,,,23.04,,,,,8.11,,,,1.96,,,,,,,,,6.72,0.00,,,,,11.72,,,,,6.46,,,,,,,,2.57,,2.72,,,,,,,,,,,,,,,,2.30,5.07,,,,,,7.90,0.66,,,,5.63,0.01,,,2.77,,48.89,4.89,,5.68,8.26,1.00,,,1.50,,,,,97.69,83.05,19.62,,114.23,,,,,,,217.27
1571239896000,,,,,,,,,,,,3.04,,,,,61.06,,,,,63.83,0.58,,,,,10.00,,,,,50.91,39.00,,,0.11,,,,,,,,,3.32,0.00,,,,11.17,14.66,,,,,4.42,,,,,,,,3.08,,46.52,,,,,,,,,,,,5.70,,,,1.04,,,,,27.20,7.77,6.49,4.41,,,,6.56,,0.60,,5.12,,34.03,5.51,,7.81,32.90,,,,,,,,,56.73,,43.67,,30.12,,,,,,,330.58
1571307873000,,,,,,,,,,,,7.21,,,,,69.31,,,,,257.15,11.38,,,,,29.62,,,,,16.24,,,,0.28,,,,,,,,,0.53,,,,,37.25,17.53,,,,,18.16,,,,,,,,0.57,,2.21,,,,,,,,,,,,1.54,,,,0.06,,,,,10.98,,2.25,0.70,,,,5.38,,0.20,,3.40,,15.21,10.71,,16.10,,2.04,,,3.25,,,,,18.19,,13.14,,57.82,,,,,,,658.23
1571376291000,,,,,,,,,,,,2.79,,,,,40.87,,,,,47.37,9.40,,,,,17.50,,,,,3.17,4.96,,,,,,,,,,,,0.30,,,,,7.18,6.25,,,,,13.52,,,,,,,,0.84,,14.05,,,,,,,,,,,,1.33,,,,4.05,,,,,,41.09,1.88,2.88,,,,0.58,0.14,1.35,,,,5.90,0.02,,8.05,,0.06,,,9.75,,,,,14.70,28.36,10.84,,47.97,,,,,,,273.42
1571444011000,,,,,,,,,,,,2.33,,,,,61.82,,,,,63.41,7.02,,,,,24.00,,,,,67.10,,,,0.12,,,,,,,,,0.87,,,,,11.31,7.43,,,,,16.83,,,,,,,,14.95,,15.69,,,,,,,,,,,,,,,,2.91,,,,,57.14,6.13,16.33,4.40,,,,0.22,0.20,,,2.96,,15.32,5.17,,13.06,,0.20,,,10.02,,,,,115.40,,17.57,,7.93,,,,,,13.96,292.40
1571512073000,,,,,,,,,,,,0.46,,,,,37.03,,,,,47.84,4.66,,,,,53.55,,,,,0.84,4.64,,,,,,,,,,,,,,,,,5.42,43.59,,,,,16.01,,,,,,,,2.42,,14.81,,,,,,,,,,,,1.35,,,,2.67,,,,,,1.32,4.45,0.05,,,,0.15,,0.01,,,,,0.60,,24.76,0.03,1.01,,,4.50,,,,,88.54,,2.27,,,,,,,,,122.70
1571579975000,,,,,,,,,,,,1.66,,,,,56.09,,,,,48.05,3.22,,,,,30.22,,,,,1.36,,,,0.16,,,,,,,,,1.33,,,,,,35.93,,,,,22.86,,,,,,,,7.81,,3.00,,,,,,,,,,,,,,,,0.83,,,,,,,,1.77,,,,4.00,,,,,,,,,8.04,60.41,0.03,,,23.13,,,,,6.55,,1.14,,,,,,,,1.00,210.44
1571648150000,,,,,,,,,,,,0.53,,,,,79.54,,,,,7.48,0.44,,,,,23.12,,,,,6.50,13.14,,,,,,,,,,,,7.63,,,,,,12.80,,,,,20.10,,,,,,,,1.04,,0.03,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.42,,,,,0.40,,20.11,11.77,,,,1.51,,,,,8.86,,0.69,,83.16,,,,,,,140.84
1571716619000,,,,,,,,,,,,1.76,,,,,36.15,,25.68,,,118.68,28.98,,,,,20.50,,,,,7.39,,,,2.20,,,,,,,,,,,,,,,42.67,,,,,17.79,,,,18.83,,3.29,,0.03,,11.92,,,,,,,,,,,,0.41,,,,1.02,,,,,15.06,,,1.50,,,,,,0.15,,,,11.65,0.02,,2.41,,0.10,,,13.82,,,,,43.18,,5.04,,118.01,,,,,,,259.99
1571783991000,,,,,,,,,,,,0.19,,,,,26.33,,41.32,,,70.45,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,6.71,,,,,,6.68,,6.79,,10.00,,,,,,,,,,,,,,,,3.75,,,,,7.00,10.88,,7.07,,,,12.00,,5.74,,,,,2.61,,,,,,,3.25,,,,,14.59,,4.69,125.00,69.86,,,,,,,148.71
1571851268000,,,,,,,,,,0.03,,0.86,,,,,166.37,,257.51,,,383.90,6.38,,,7.05,,92.36,,,,,86.76,36.39,,,13.85,,,,,,,,,35.53,1.14,,,,12.21,16.36,,,,,30.52,,,,,,47.84,9.88,100.49,,72.37,,,,,,,,,,,,10.74,,,,4.74,,,,,120.81,9.30,121.44,0.02,,,,,81.49,32.95,,9.20,,57.25,21.99,,8.12,32.39,2.99,,,63.12,,,,,286.36,,13.87,195.52,257.22,,,,,,13.43,666.94
1571920923000,,,,,,,,,,,,1.87,,,,,67.98,,21.08,,,44.38,4.21,,,,,,,,,,7.87,,,,,,,,,,,,,18.06,,,,,,12.06,,,,,31.57,,,,,,6.52,,38.49,,16.73,,,,,,,,,,,,0.66,,,,3.27,,,,,18.46,9.87,,30.59,,,,11.04,,0.06,,,,,8.93,,6.23,1.29,0.10,,,2.01,,,,,11.70,,27.06,25.05,67.97,,,,,,,341.93
1571990353000,,,,,,,,,,,,0.20,,,,,66.60,,,,,29.17,20.62,,,,,,,,,,1.09,5.31,,,,,,,,,,,,0.91,,,,,,21.82,,,,,7.26,,,,,,2.01,,9.59,,0.99,,,,,,,,,,,,,,,,0.05,,,,,,0.25,,1.15,,,,0.03,,1.49,,0.79,,,11.65,,12.08,5.67,,,,,,,,,,,5.27,31.15,165.08,,,,,,,176.07
1572060724000,,,,,,,,,,,,16.75,,,,,143.22,,184.04,,,373.95,117.72,,,122.47,,276.00,,,,,148.09,166.66,,,53.87,,,,,,,,,96.77,,,,,9.09,0.76,,,,,53.07,,,,69.54,,105.33,9.75,42.90,,37.22,,,,,,,,,,,,7.51,,,,4.13,,,,,86.60,10.70,3.50,2.62,,,,22.67,0.06,7.05,,6.76,,84.30,18.42,,27.21,10.16,0.00,,,110.18,,,,,346.40,,34.43,78.53,1128.70,,,,,,4.27,1251.49
1572129485000,,,,,,,,,,,,5.90,,,,,143.05,,25.38,,,129.61,0.02,,,,,33.08,,,,,12.85,,,,20.68,,,,,,,,,22.16,,,,,18.17,17.46,,,,,35.73,,,,,,38.47,8.06,7.12,,42.78,,,,35.93,,,,,,,,3.03,,,,2.16,,,,,,0.62,,0.25,,,,1.86,,22.31,,1.92,,36.20,,,15.78,1.89,0.10,,,3.00,,,,,173.34,57.45,0.81,,915.05,,,,,,,441.90
1572198558000,,,,,,,,,,,,0.01,,,,,49.42,,11.81,,,80.34,0.99,,,,,16.54,,,,,6.10,,,,0.95,,,,,,,,,0.36,,,,,,14.24,,,,,3.80,,,,19.14,,3.24,,3.42,,26.56,,,,,,,,,,,,,,,,0.04,,,,,10.45,,,0.91,,,,,,20.58,,,,6.07,2.59,,19.13,2.94,,,,128.65,,,,,55.90,,2.07,,790.09,,,,,,,351.29
1572267917000,,,,,,,,,,,,3.19,,,,,41.26,,76.50,,,47.92,0.56,,,,,,,,,,29.20,28.51,,,0.96,,,,,,,,,13.99,,,,,,22.19,,,,,10.99,,,,16.09,,10.58,,20.16,,24.40,,,,,,,,,,,,1.43,,,,0.88,,,,,9.86,0.05,,0.05,,,,,,0.40,,,,,14.27,,4.02,0.46,0.37,,,4.03,,,,,24.51,,3.82,,596.80,,,,,,,384.53
1572337649000,,,,,,,,,,,,2.11,,,,,26.72,,32.68,,,81.92,0.77,,,,,5.01,,,,,6.36,,,,0.05,,,,,,,,,1.14,0.00,,,,6.19,4.55,,,,,15.10,,,,,,24.92,,32.29,,10.28,,,,,,,,,,,,1.73,,,,,,,,,9.30,0.27,,0.85,,,,,,,,,,3.93,1.08,,9.59,0.67,0.01,,,58.69,,,,,122.95,,8.95,28.28,251.40,,,,,,,603.40
1572406531000,,,,,,,,,,,,0.56,,,,,59.34,,,,,206.09,2.62,,,,,5.52,,,,,16.70,,,,,,,,,,,,,2.93,,,,,,6.09,,,,,14.91,,,,35.53,,27.11,,6.27,,27.52,,,,23.87,,,,,,,,,,,,,,,,,6.22,1.42,5.97,2.00,,,,,3.79,,,,,19.37,10.95,,,6.97,1.65,,,30.50,,,,,60.95,,0.12,,201.10,,,,,,,442.27
1572476793000,,,,,,,,,,,,0.70,,,,,53.08,,,,,125.38,21.67,,,,,12.07,,,,,20.82,,,,0.91,,,,,,,,,1.50,,,,,11.08,0.83,,,,,5.80,,,,,,22.94,5.19,21.31,,22.20,,,,,,,,,,,,1.40,,,,,,,,,,,8.42,,,,,13.01,,0.10,,,,11.17,24.64,,5.78,0.45,6.21,,,7.29,,,,,112.87,,9.55,,95.33,,,,,,,299.38
1572546064000,,,,,,,,,,,,0.97,,,,,52.60,,111.94,,,79.58,0.01,,,,,45.56,,,,,38.73,19.49,,16.38,1.87,,,,,,,,,238.56,,,,,,4.30,,,,,17.66,,,,,,18.04,6.98,4.19,,13.60,,,,,,,,,,,,2.56,,,,1.44,,,,,6.14,0.16,5.92,,,,,6.02,,,,,,,9.38,,0.55,0.18,,,,33.32,,,,,77.67,,2.05,,496.54,,,,,,17.12,629.74
1572615810000,,,,,,,,,,,,1.59,,,,,42.33,,130.27,,,69.13,2.08,,,,,,,,,,29.09,69.99,,,3.05,,,,,,,,,1.35,,,,,6.15,2.40,,,,,27.40,,,,,,,5.04,50.00,,3.19,,,,,,,,,,,,,,,,0.56,,,,,,,,1.22,,,,,,,,,,,1.19,,20.47,47.15,,,,1.26,,,,,99.89,,12.35,,258.83,,,,,,,501.43
1572684939000,,,,,,,,,,,,,,,,,32.55,,,,,67.83,7.21,,,,,,,,,,14.83,,,16.15,0.23,,,,,,,,,,,,,,,1.48,,,,,3.86,,,,,,74.77,,0.08,,0.95,,,,,,,,,,,,,,,,1.19,,,,,,0.12,3.83,0.20,,,,6.00,,0.31,,,,,8.33,,1.31,0.72,18.14,,,,,,,,34.08,,22.02,,64.59,,,,,,7.32,151.03
1572754262000,,,,,,,,,,,,3.10,,,,,18.68,,19.37,,,52.31,0.27,,,,,,,,,,0.54,19.21,,,0.25,,,,,,,,,0.29,,,,,7.18,6.14,,,,,7.67,,,,,,,,0.01,,1.00,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,9.00,,1.49,,,,,,,,21.10,,4.64,,15.90,,,,,,,236.87
1572822749000,,,,,,,,,,,,0.79,,,,,56.67,,,,,69.54,12.17,,,,,2.51,,,,,5.00,,,,,,,,,,,,,1.01,,,,,,10.48,,,,,1.96,,,,,,16.61,2.21,9.63,,26.77,,,,,,,,,,,,,,,,0.02,,,,,7.00,,,0.01,,,,,,0.42,,,,,,,,2.55,,,,,,,,,14.57,,46.45,,,,,,,,,148.75
1572893104000,,,,,,,,,,,,14.09,,,,,60.86,,35.49,,,27.97,0.69,,,,,8.03,,,,,5.39,,,,0.10,,,,,,,,,0.40,,,,,,9.06,,,,,5.83,,,,10.84,,22.36,,8.76,,8.72,,,,,,,,,,,57.24,,,,,0.33,,,,,,1.11,,,,,,10.00,,1.11,,,,,0.60,,5.12,,4.94,,,27.69,,,,,61.64,,10.97,,37.10,,,,,,,239.44
1572962724000,,,,,,,,,,,,1.78,,,,,68.38,,50.00,,,49.88,0.82,,,,,,,,,,21.95,,,,1.13,,,,,,,,,4.32,,,,,23.96,22.48,,,,,11.62,,,,,,32.77,3.00,52.49,,3.22,,,,,,,,,,,,,,,,2.32,,,,,23.01,,,0.03,,,,1.65,,,,,,,1.88,,8.22,12.18,8.55,,,14.55,,,,,32.13,,49.42,,182.19,,,,,,,405.54
