timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,10.85,146.42,,,,38.12,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.95,18.38,,,,7.96,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,14.14,93.68,,,,59.51,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,3.83,37.82,,,,24.79,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,7.08,,,,,,,,,,27.50,80.05,,,,61.78,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,6.04,,,,,,,,,,14.49,87.02,,,,89.18,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,10.23,64.52,,,,44.20,,,,,,55.61
1548924193000,,,39.69,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.69,,,,,,,,,,40.32,107.18,,,,45.22,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,9.48,175.22,,,,110.82,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,5.75,102.66,,,,34.09,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.74,156.69,,,,42.63,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,3.00,63.17,,60.00,,72.67,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,21.00,91.54,,63.00,,41.17,,,,,,35.73
1549452970000,,,37.54,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,17.46,,,,,,,,,,16.55,176.96,,64.00,,104.40,,,,,,82.43
1549541642000,,,41.35,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,12.99,103.28,,66.00,,58.53,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,21.98,98.09,,65.00,,61.09,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,2.36,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,16.86,746.00,,60.00,,168.51,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,13.87,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,8.74,268.21,,60.00,,67.10,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,17.43,274.54,,58.00,,61.75,,,,,,232.84
1550015706000,,,32.80,,,,,,,,,,,,,33.27,167.57,,,,,,,,,,,,,,,,1.77,,27.14,,,,,,,,4.03,,,,,,,,23.07,,,117.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,19.26,,,,,,,,,,21.78,290.51,,59.00,,119.87,,,,,,312.34
1550119035000,,,5.92,,,,,,,,,,,,,137.01,154.22,,,,40.26,,,,,,,,,,,,0.10,,40.79,,,,,,,,10.00,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,18.20,,,,,,,,,,,138.09,,57.00,,102.14,,,,,,290.26
1550223641000,,,6.08,,,,,,,,,,,,,60.48,102.89,,,,,,,,,,,,,,,,15.38,,0.66,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,11.99,,,,,,,,,,,52.82,,58.00,,101.44,,,,,,125.84
1550326685000,,,65.81,,,,,,,,,,,,,73.58,120.23,,,,,,,,,,,,,,,,0.27,,,,,,,,,,27.07,,,,,,,,,,,3.20,,,,,,,,,,0.11,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,14.09,,,,,,,,,,,51.01,,115.00,,98.97,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,0.22,106.18,,,,230.85,,,,,,,,,,,,,,,,,34.15,,,,,1.40,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,34.50,,,,,,,,,,9.92,174.71,,56.00,,153.98,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,96.79,303.19,,,,128.64,,,,,,,,,,,,,,2.01,,,,,,,,17.82,,,,,,,,80.51,,,68.08,,,,,,108.22,,,,0.00,,229.63,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,60.44,,,,,,,,,,12.31,491.40,,,,397.15,,,,3.90,,467.26
1550633598000,,,7.79,,,,,,,,,,,,,220.13,150.71,,,,16.59,,,,,,,,,,,,7.38,,,,,,,,,,10.00,,,,,,,,,,,23.94,,,,,,,,,,,,6.90,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,29.61,487.61,,,,289.91,,,,92.16,,231.14
1550735511000,,,80.98,,,,,,,,,,,,,183.69,209.43,,,,,,,,,,,,,,,,27.66,,14.78,,,,,,,,91.80,,,,,,,,,,,38.79,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,42.40,,,,,,,,,,29.34,353.03,,150.00,,342.12,,,,76.16,,557.20
1550837309000,,,58.03,,,,,,,,,,,,,90.83,144.99,,,,,,,,,,,,,,,,6.86,,6.29,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,34.38,348.27,,48.00,,139.02,,,,76.15,,552.96
1550937834000,,,27.20,,,,,,,,,,,,,71.55,99.27,,,,,,,,,,,,,,,,11.19,,,,,,,,,,46.24,,,,,,,,,,,24.58,,,,,,,,,,,,16.57,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,52.94,146.81,,48.00,,145.88,,,,29.36,,346.64
1551038450000,,,94.16,,,,,,,,,,,,,262.36,576.76,,,,,,,,,,,,,,,,,,38.74,,,,,,,,112.45,,,,,,,,,,,236.73,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.68,,1.29,,,,,62.84,,,7.02,,,,,,,189.31,1042.31,,43.00,,553.41,,,,138.66,,1251.07
1551140412000,,,58.41,,,,,,,,,,,,,96.96,241.55,,,,,,,,,,,,,,,,3.68,,8.99,,,,,,,,235.83,,,,,,,,,,,168.28,,,,,,35.15,,,,0.01,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,80.95,644.63,,,,453.27,,,,98.16,,647.29
1551242071000,,,52.54,,,,,,,,,,,,,99.21,477.92,,,,,,,,,,,,,,32.77,,53.58,,45.44,,,,,,,,8.30,,,,,,,,,,,109.16,,,,,,,,,,14.03,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,22.43,1211.47,,51.00,,217.56,,,,192.44,,414.92
1551342768000,,,29.53,,,,,,,,,,,,,116.36,119.29,,,,,,,,,,,,,,38.60,,36.23,,46.16,,,,,,,,41.77,,,,,,,,,,,54.73,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,17.27,,,,,,,,,,67.23,376.56,,103.00,,180.12,,,,45.59,,685.17
1551431102000,,,,,,,,,,,,,,,,47.49,69.51,,,,,,,,,,,,,,62.27,,18.25,,35.66,,,,,,,,41.00,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,77.86,399.20,,,,86.67,,,,10.54,,378.17
1551500225000,,,80.22,,,,,,,,,,,,,182.46,401.55,,,,,,,,,,,,,,252.32,,13.34,,147.58,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.90,,,,,,,,,,62.88,959.29,,51.00,,167.71,,,,97.98,,1005.82
1551568203000,,,,,,,,,,,,,,,,17.89,74.14,,,,,,,,,,,,,,28.20,,19.63,,28.29,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,55.09,278.24,,53.00,,81.36,,,,13.65,,355.97
1551635562000,,,,,,,,,,,,,,,,142.70,37.68,,,,,,,,,,,,,,110.79,,,,19.03,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,0.11,,,,,7.11,,,,,,,,,0.41,20.27,201.07,,53.00,,65.51,,,,,,131.00
1551703372000,,,30.59,,,,,,,,,,,,,456.59,417.13,,,,,,,,,,,,,,203.45,,,,216.54,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,240.00,,75.51,24.00,,,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,3.70,,,36.00,,,,,,,91.64,1213.75,,,,394.45,,,,44.10,,345.11
1551770679000,,,,,,,,,,,,,,,,36.20,71.53,,,,,,,,,,,,,,134.36,,8.48,,18.74,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,241.40,639.13,,55.30,,99.11,,,,16.66,,540.21
1551838168000,,,,,,,,,,,,,,,,228.21,309.47,,,,,,,,,,,,,,112.15,,40.00,,121.19,,,,,,,,,,,,,,,,,,,20.06,,,,,,63.61,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,,,11.54,,,140.22,,,,,,,259.39,717.74,,52.50,,118.50,6.43,,,36.90,,452.58
1551905102000,,,,,,,,,,,,,,,,15.00,42.70,,,,84.10,,,,,,,,,,,,20.00,,61.68,,,,,,,165.00,,,,,,,,,,,,14.12,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,73.52,,,,,,,,,,,,,,,,,,,,,123.93,354.38,,,,18.68,,,,8.77,,310.60
1551973041000,,,,,,,,,,,,,,,,78.82,8.96,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,,0.02,,19.54,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,20.01,,,,,,,,,,,3.22,,,,,,,,,,15.81,336.92,,50.00,,55.70,,,,9.50,,326.62
1552039745000,,,,,,,,,,,,,,,,59.25,24.64,,,,,,,,,,,,,,,,35.27,,7.76,,,,,,,,,,,,,,,,,,,10.71,,,,43.57,,,,,,4.51,,53.50,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,4.05,,,,,,,,,,12.20,585.67,,51.50,,33.50,,,,15.05,,261.85
1552108151000,,,0.23,,,,,,,,,,,,,167.50,173.68,,,,,,,,,,,,,,,,6.98,,77.93,,,,,,,,,,,,,,,,136.00,,,128.73,,,,146.89,,,,,,,,1.00,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,4.79,,,,,,,,,,93.18,379.40,,,,97.15,,,,38.88,,368.09
1552175208000,,,29.14,,,,,,,,,,,,,200.31,132.63,,,,,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,64.00,,,133.53,,,,186.88,,,,,,,,96.99,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,,3.23,,,,,,,,,,46.38,561.88,,51.50,,143.48,,,,48.31,,446.21
1552241652000,,,,,,,,,,,,,,,,7.58,42.77,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,16.71,6.86,,,2.75,,,,,,,,17.83,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,118.75,,,,20.03,,,,1.53,,60.92
1552309136000,,,5.40,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,2.77,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,3.19,298.02,,,,76.98,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,4.82,140.26,,,,,,,,,,,,,,,,,,40.27,,,,,,,,94.10,,,,,,,,,,,0.67,24.75,,,224.00,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,370.14,,1.09,,,,,,,,,,,,,,,9.96,240.76,,,,71.34,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,11.87,,32.24,,,,,,,,,,,,,,,,,,,,12.81,,,73.52,,,,,,,,45.17,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,0.03,,,,,,,,,,,,,,,8.36,163.84,,,,58.37,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,2.42,9.69,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,6.71,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,4.06,,,,,,,,,,,241.89,,53.00,,68.77,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,0.09,51.41,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,37.14,20.77,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,276.96,,52.00,,61.86,,,,,,321.12
1552645085000,,,8.61,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,37.33,,,,32.40,,,20.75,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,5.72,,,,,,2.20,,,,,,,,,,,412.91,,,,53.47,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,22.05,,,,,21.59,,,,,,,,,,,,,,24.56,,,,,,,,88.81,,,,,,,,7.23,,,106.77,40.75,,,76.43,,56.03,,,,,,28.11,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,,185.15,,,,,,1.00,,,,,,,,,,41.65,464.19,,52.00,,,,,,,,369.16
1552778665000,,,5.17,,,,,,,,,,,0.66,,9.87,,,,,,,,,,,,,,,,,8.34,,24.67,,,,,,,154.98,,,,,,,,,,,,79.02,67.52,,,100.75,,13.73,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,37.68,,,,,,208.01,,,,,165.74,,,,,,12.84,,,,,,,,,,108.58,435.46,,,,,,,,,,735.48
1552845464000,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,45.00,,,,,,,,100.92,,,127.41,27.07,,,81.53,,,,,,,,,70.66,,,,,,,,,,,,,,,,,,,,49.31,,,,,,66.55,,,,,52.37,0.11,,,,,1.00,,,,,,,,13.31,,113.95,283.74,,54.00,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,4.19,,41.20,,,,,,,,,,,,,,,,,,,,5.76,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,3.51,,,,,104.07,,,,,,,,,,,,,,39.40,,,481.15,,53.00,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,100.27,,,,1.95,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,136.54,,,,,37.21,,,,,,,,,,,,,,21.45,,,377.23,,54.90,,,,,,,,407.70
1553048481000,,,,68.26,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,2.08,,66.40,,,,,,,,,,,,,,,,76.75,,,19.56,32.72,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,,,,,220.00,15.51,,,,,9.86,,,,,,18.81,,,,,,,,85.03,,,15.75,,,,,,,,,,278.11
1553115278000,,,,21.30,,,,,,,,,,0.30,,96.53,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,76.74,67.33,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,,,,389.99,23.47,,,,,19.04,1.11,,,,,,,,,,,,,30.12,,,,,55.00,,,,,,,,145.05
