timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1548487485000,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,59.51,,,,,,,,,0.88,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,24.79,,,,,,,,,1.14,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,89.18,,,,,,,,,0.93,,,,,,,,,,,,,,,14.49,,,,,,0.18,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,14.83,,,,56.59
1548837025000,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,3.14,,24.57,,,,45.85
1548924193000,,,,,,,,33.04,,,39.69,,,,92.00,,,,,,,,,,,,,107.18,,,,,,,,,,45.22,,,,,,,,,1.82,,,,,,,,,,,,,,,40.32,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,2.00,,42.87,,,,56.64
1549012454000,,,,,,,,75.84,,,,,,,108.20,,,,,,,,,,,,,175.22,,,,,,,,,,110.82,,,,,,,,,17.55,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,1.74,,74.64,,,,22.51
1549101725000,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,34.09,,,,,,,,,1.73,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.00,,3.88,,,,44.29
1549189411000,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,32.81,,,,,,,,,,,,60.00,,,,,,,,63.17,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.61,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,65.15
1549364548000,,,,,,,,18.30,,,,,,,,,,,,63.00,,,,,,,,91.54,,,,,,,,,,41.17,,,,,,,,,4.48,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,9.38,,,,16.43
1549452970000,,,,,,,,,,,37.54,,,,,,,,,64.00,,,,,,,,176.96,,,,,,,,,,104.40,,,,,,,,,25.09,,,,,,,,,,,,,,,16.55,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,6.18,,,41.35,,,,,,,,,66.00,,,,,,,,103.28,,,,,,,,,,58.53,,,,,,,,,25.60,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,3.17,,11.69,,,,57.19
1549628950000,,,,,,,,39.31,,,,,,,,,,,,65.00,,,,,,,,98.09,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,37.83
1549717506000,,,,,,,,136.39,,,,,,,,,,,,60.00,,,,,,,,746.00,,,,,,,,,,168.51,,,,,,,,,61.99,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.36,,33.65,,,,,,,,,,,,,,,,,,14.58,,77.11,,,,241.49
1549810793000,,,,,,,,62.59,,,,,,,,,,,,60.00,,,,,,,,268.21,,,,,,,,,,67.10,,,,,,,,,13.46,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,9.18,,,,,,,,,,,,,,,,,,3.01,,51.60,,,,128.47
1549913781000,,,,,,,,110.70,,,,,,,39.82,,,,,58.00,,,,,,,,274.54,,,,,,,,,,61.75,,,,,,,,,87.12,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,9.02,,27.70,,,,122.14
1550015706000,,,,,,,,1.85,,,32.80,,,,,,,,,59.00,,,,,,,,290.51,,,,,23.07,,,,,119.87,,,,,,,,,33.27,27.14,,,,,,,,,,,,,,21.78,,,,,,1.10,,,,,,,,,,,,,,,167.57,,,,,,,,,,,4.03,,19.26,,,,,,,,,,,,,,,,,,1.77,,117.27,,,,310.49
1550119035000,,,,,,,,,,,5.92,,,,,,,,,57.00,,,,,,,,138.09,,,,,,,,,,102.14,,,,,,,,,137.01,40.79,,,,,,,,,,,,,,,,40.26,,,,3.57,,,,,,,,,,,,,,,154.22,,,,,,,,,,,10.00,,18.20,,,,,,,,,,,,,,,,,,0.10,,41.20,,,,290.26
1550223641000,,,,,0.00,,,,,,6.08,,,,,,,,,58.00,,,,,,,,52.82,,,,,,,,,,101.44,,,,,,,,,60.48,0.66,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,15.38,,32.55,,,,125.84
1550326685000,,,,,0.11,,,,,,65.81,,,,,,,,,115.00,,,,,,,,51.01,,,4.06,,,,,,,98.97,,,,,,,,,73.58,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,27.07,,14.09,,,,,,,,,,,,,,,,,,0.27,,3.20,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,174.71,,,,,,,,,,153.98,,,34.15,,,,,,0.22,,,,,,,,,,,,,,,9.92,,230.85,,,,0.18,,,,,,,,,,,,,,,106.18,,,,,,,,,,,1.40,,34.50,,,,,,,,,,,,,,,,,,,,27.10,,,,220.84
1550532875000,,,,,0.00,,,,,,,,,,108.22,,,,,,,,,,,,,491.40,,,,,80.51,,,,,397.15,,,,,,,,,96.79,2.01,,,3.90,,,,,,,,,,229.63,12.31,,128.64,,,,1.87,,,,,,,,,,,,,,,303.19,,,,,,,,,,,17.82,,60.44,,,,,,,,,,,,,,,,,,,,68.08,,,,500.24
1550633598000,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,5.24,487.61,,,,,,,,,,289.91,,,,,,,,,220.13,,,,92.16,,,,,,,,,,6.90,29.61,,16.59,,,,,,,,,,,,,,,,,,,150.71,,,,,,,,,,,10.00,,15.66,,,,,,,,,,,,,,,,,,7.38,,23.94,,,,231.14
1550735511000,,,,,,,,,,,80.98,,,,,,,,,150.00,,,,,,,,353.03,,,,,,,,,,342.12,,,,,,,,,183.69,14.78,,,76.16,,,,,,,,,,6.97,29.34,,,,,,0.03,,,,,,,,,,,,,,,209.43,,,,,,,,,,,91.80,,42.40,,,,,,,,,,,,,,,,,,27.66,,38.79,,,,557.20
1550837309000,,,,,0.45,,,,,,58.03,,,,,,,,,48.00,,,,,,,,348.27,,,,,,,,,,139.02,,,,,,,,,90.83,6.29,,,76.15,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,6.86,,76.08,,,,552.96
1550937834000,,,,,,,,,,,27.20,,,,,,,,,48.00,,,,,,,,146.81,,,,,,,,,,145.88,,,,,,,,,71.55,,,,29.36,,,,,,,,,,16.57,52.94,,,,,,,,,,,,,,,,,,,,,99.27,,,,,,,,,,,46.24,,15.48,,,,,,,,,,,,,,,,,,11.19,,24.58,,,,392.78
1551038450000,,,,,,,,,,,94.16,,,,35.20,,,,,43.00,,,,,,,,1042.31,,,593.68,,,,,,,553.41,,,,,,,,,262.36,38.74,,,138.66,,,,,,,,,,,189.31,,,,,,1.29,,,,,,,,,,,,,,,576.76,,,,,,,,,,,112.45,,62.84,,,,,,,,,,,,,,,,,,,,236.73,7.02,,,1251.07
1551140412000,,,,,0.01,,,,,,58.41,,,,35.15,,,,,,,,,,,,,644.63,,,,,,,,,,453.27,,,,,,,,,96.96,8.99,,,98.16,,,,,,,,,,31.04,80.95,,,,,,,,,,,,,,,,,,,,,241.55,,,,,,,,,,,235.83,,25.85,,,,,,,,,,,,,,,,,,3.68,,168.28,,,,647.29
1551242071000,,,,,14.03,,,,,,52.54,,,,,,,,,51.00,,,,,,,,1211.47,,,,,,,,,,217.56,,,,,,,,,99.21,45.44,,,192.44,,,,,,,,,,30.00,22.43,,,,,,,,,,,,,,,,,,,,,477.92,,,,,,,,,,,8.30,,15.07,,,,,,,,,,,,,,,,,,53.58,,109.16,,,32.77,414.92
1551342768000,,,,,,,,,,,29.53,,,,,,,,,103.00,,,,,,,,376.56,,,,,,,,,,180.12,,,,,,,,,116.36,46.16,,,45.59,,,,,,,,,,60.00,67.23,,,,,,6.88,59.98,,,,,,,,,,,,,,119.29,,,,,,,,,,,41.77,,17.27,,,,,,,,,,,,,,,,,,36.23,,54.73,,,38.60,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,86.67,,,,,,,,,47.49,35.66,,,10.54,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,41.00,,15.17,,,,,,,,,,,,,,,,,,18.25,,87.58,,,62.27,378.17
1551500225000,,,,,,,,,,,80.22,0.22,,,,,,,,51.00,,,,,,,,959.29,,,,,,,,,,167.71,,,,,,,,,182.46,147.58,,,97.98,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,706.63,,,401.55,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,13.34,,36.65,,,252.32,299.20
1551568203000,,,,,3.34,,,,,,,,,,,,,,,53.00,4.01,,,,,,,278.24,,,,,,,,,,81.36,,,,,,,,,17.89,28.29,,,13.65,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,3.99,,,28.20,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,53.00,28.52,,,,,,,201.07,,,,,,,,,,65.51,,,,,,,,,142.70,19.03,,,,,,,,,,,,,,20.27,,,,,,0.11,,,,,,,,,0.41,,,,,,37.68,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,10.00,,,110.79,131.00
1551703372000,,,,,,,,,,,30.59,,,,,,,,,,111.92,,,,,,,1213.75,,,,,,,,,,394.45,,,,,,,,,456.59,216.54,,,44.10,,,240.00,,,,75.51,,,,91.64,,,,,,,,,,,,,,,,,,,,,417.13,,,,,,,,,,,,,3.70,,,,,,,,,,,,,24.00,,,,,,,65.71,36.00,,203.45,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,55.30,52.13,,,,,,,639.13,,,,,,,,,,99.11,,,,,,,,,36.20,18.74,,,16.66,,,,,,,76.24,,,,241.40,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,8.48,,,,,134.36,540.21
1551838168000,,,,,,,,,,,,,,,63.61,,,,,52.50,272.44,,,,,,,717.74,,,,,,,,,,118.50,,,,,,,,,228.21,121.19,,,36.90,,,138.93,,,,,,,,259.39,,,,,,,22.43,,,,,,,,,,,,,,309.47,,,,,6.43,,,,,,,,11.54,,,,,,,,,,,,,,,,,,40.00,,20.06,140.22,,112.15,430.15
1551905102000,,,,,,,,,,,,0.01,,,,,,,,,73.52,,,,,,,354.38,,,,,,,,,,18.68,,,,,,,,,15.00,61.68,,,8.77,,,,,,,,,,,123.93,,84.10,,,,,,,,113.94,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,20.00,,14.12,,,,310.60
1551973041000,,,,,0.02,,,,,,,,,,,,,,,50.00,20.01,,,,,,,336.92,,,,,,,,,,55.70,,,,,,,,,78.82,11.41,,,9.50,,,,,0.01,,,,,19.54,15.81,,,,,,,,,,38.96,,,,,,,,,,,8.96,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,4.51,,,,,,,,,,,,,,,51.50,11.01,,,,,,2.99,585.67,,,,,,,,,,33.50,,,,,,,,,59.25,7.76,,,15.05,,,,,,,,,,53.50,12.20,,,,,,,35.45,,,43.57,,,,,,,,,,,24.64,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,35.27,,10.71,,,,226.39
1552108151000,,,,,,,,,,,0.23,,,,,,,,,,85.79,,,,,,,379.40,,,,,136.00,,,,,97.15,,,,,,,,,167.50,77.93,,,38.88,,,,,,,72.09,,,1.00,93.18,,,,,,,,,,146.89,,,,,,,,,,,173.68,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,6.98,,128.73,,,,368.09
1552175208000,,,,,,,,,,,29.14,,,,,,,,,51.50,80.13,,,,,,,561.88,,,,,64.00,,,,,143.48,,,,,,,,,200.31,79.93,,,48.31,,,,,,,70.73,,,96.99,46.38,,,,,,,,,,186.88,,,,,,,,,,,132.63,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,133.53,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,118.75,,,,,,,,,6.86,20.03,,,,,,,,,7.58,,,,1.53,,,,,,,70.78,,,17.83,,,,,,,,,,,2.75,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,16.71,,,,60.92
1552309136000,,,,,,,,,,,5.40,,,,,,,,,,18.56,,,,,,,298.02,,,,,,,,,20.25,76.98,,,,,,,,,,,,,,,,,,,,,,,0.50,3.19,,,,,,,,,,2.77,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,115.98,,,,,,,240.76,,,370.14,,,,,,24.75,71.34,,,,,,,,,4.82,40.27,,,,,,,,,,,,,46.50,9.96,,,,,,1.09,,,,224.00,,,,,,,,,,,140.26,,,,,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,,,0.67,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,163.84,,,,,,,,,12.81,58.37,,,,,,,,,,32.24,,,,,,,,,,74.36,,,45.17,8.36,,,,,,0.03,,,,73.52,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,53.00,11.51,,,,,,,241.89,,,,,,,,,6.71,68.77,,,,,,,,,2.42,40.97,,,,,,,,,,,,,,,,,,,,,37.32,,,18.38,,,,,,,,,,,9.69,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,52.00,30.49,,,,,,,276.96,,,,,,,,,20.77,61.86,,,,,,,,,0.09,16.34,,,,,,,,,,,,,,,,,,,,,14.98,,,19.50,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,306.14
1552645085000,,,,,,,,,,,8.61,,,,37.25,,,,,,25.51,,,,,,,412.91,,,,,37.33,,,,32.40,53.47,,,,,,,,,2.44,16.36,,,,,,,,,,,,,,,,,,,5.72,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,56.03,,,,,52.00,62.03,,,,,,,464.19,,,,,7.23,,,,40.75,,,,,,,,,,22.05,24.56,,,,,,,,,,,,,28.11,41.65,,21.59,,,185.15,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,88.81,,1.00,,,,,,,,,,,,,,,,,,,,106.77,,,,375.95
1552778665000,,,,,,,,,,,5.17,,,,13.73,,,,,,208.01,,,,,,,435.46,,,,,,,,,67.52,,,,,,,,,,9.87,24.67,,,,,,,,37.68,0.66,68.85,,,,108.58,,,,,165.74,,13.82,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,154.98,,,,,,,,,,,,,,8.34,,79.02,,,,721.65
1552845464000,,,,,,,,,,,,,,,,,,,,54.00,66.55,,,,,,,283.74,,,,,100.92,,,,27.07,,,,,,,,,,6.67,4.10,,,,,,,,49.31,,70.66,,,,113.95,,,13.31,,52.37,0.11,,,,81.53,,,,,,,,,,,,,,,,,,,,,,45.00,,1.00,,,,,,,,,,,,,,,,,,,,127.41,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,53.00,3.51,,,,,,,481.15,,,,,,,,,5.76,,,,,,,,,,176.95,41.20,,,,,,,,58.97,,,,,,,,,39.40,,104.07,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,54.90,136.54,,,,,,,377.23,,,,,100.27,,,,1.95,,,,,,,,,,120.57,24.70,,,,,,,,27.22,,,,,,,,,21.45,,37.21,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,15.75,,,,,76.75,,,68.26,32.72,,,,,,,,,,5.97,66.40,,,,,,,,118.44,,,,,,,,,85.03,,9.86,,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,220.00,,,,,,,,,,,,2.08,,19.56,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,55.00,23.47,,,,,,,,,,,,,,,21.30,67.33,,,,,,,,,,96.53,,,,,,,,,205.70,0.30,,,,,,,,30.12,,19.04,1.11,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.99,,,,,,,,,,,,42.76,,76.74,,,,145.05
1553183074000,,,,,,,,,,,8.08,,,,,,,,,55.00,41.91,,,,,,,,,,,,,,,132.22,13.68,,,,,,,,,,103.70,8.32,,,,,,,,26.56,,,,,15.00,,,,9.65,,65.59,,13.97,,,47.55,,,,,,,,,,,,,,,,38.66,,,,,,,0.20,4.65,,,,,,10.00,,,,,,,,,,,,7.00,,,,,,140.15
1553250112000,,,,,,,,,,,24.02,,,,,,,,,55.00,58.50,,,,,,,,,,,,,,,106.82,32.20,,,,,,,,,,153.32,,,,,,,,,64.52,,,,,,,,,,,66.30,,29.22,,,73.09,,,,,,,,,,,,,,,,,,,,2.53,,45.90,0.05,17.97,,,,,,,,,,,,,,,,,,,,27.88,,,,409.07
1553317511000,,,,,,,,,,,,0.05,,,,,,,,,27.42,,,,,,,,,,,,,,,36.51,,,,,,,,,,,12.54,33.19,,,,0.52,,,,,,,,,,,,,,,5.73,0.07,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,55.00,84.44,,,,,,,,,,,,,,,28.12,44.08,,,,,,,,,,17.01,24.98,,,,,,,,49.21,,,,,,,,,,,,,14.27,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,37.05,,,,371.43
