timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1548317720000,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,122.10
1548402864000,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.12,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,16.20
1548487485000,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,119.02
1548573526000,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,54.12
1548660153000,,,,,,,,,,,,,,27.50,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,218.64
1548748418000,,,,,,,,,,,,,,14.49,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,6.04,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,71.59
1548837025000,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,3.38,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,55.61
1548924193000,,,,,,,,,,,,,,40.32,,,,,,,,,92.00,,,0.00,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,42.87,,6.69,,,,,,,,,,,,,,,,,2.00,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,90.69
1549012454000,,,,,,,,,,,,,,9.48,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,11.91,,,,,,,,,,,,,,,,,1.74,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,100.36
1549101725000,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,2.03,,,,,,,,,,,,,,,,,1.00,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,58.84
1549189411000,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,58.70
1549277128000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,98.96
1549364548000,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,9.38,,9.97,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,35.73
1549452970000,,,,,,,,,,,,,,16.55,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,37.54,,,,,,,,,,,64.00,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,82.43
1549541642000,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,41.35,,,,,,,,,,,66.00,,,,11.69,,4.14,,,,,,,,,,,,,,,,,3.17,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,64.39
1549628950000,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,79.15
1549717506000,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,77.11,,33.65,,,,2.36,,,,,,,,,,,,,14.58,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,378.88
1549810793000,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,51.60,,9.18,,,,13.87,,,,,,,,,,,,,3.01,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,191.06
1549913781000,,,,,,,,,,,,,,17.43,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,27.70,,17.47,,,,,,,,,,,,,,,,,9.02,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,232.84
1550015706000,,,,,,,,,,,,,,21.78,,,,,,,,167.57,,,,1.10,,,,,,,,,,,,,,,119.87,,,23.07,,,,,,,,,,,,32.80,,,,,,27.14,,,,,59.00,,,,117.27,,19.26,,,,4.03,,,,,,,,,,,,,1.77,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,290.51,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,154.22,,,,3.57,,,,,,,,,,,,,,,102.14,,,,,,,,,,,,,,,5.92,40.26,,,,,40.79,,,,,57.00,,,,41.20,,18.20,,,,10.00,,,,,,,,,,,,,0.10,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,102.89,,,,0.26,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,6.08,,,,,,0.66,,,,,58.00,,,,32.55,,11.99,,,,,,,,0.00,,,,,,,,,15.38,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,98.97,,,,,,,5.00,,,,,,,,65.81,,,4.06,,,,,,,,115.00,,,,3.20,,14.09,,,,27.07,,,,0.11,,,,,,,,,0.27,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,253.64
1550429585000,,,,,,,,,,,34.15,,,9.92,,,,,,,,106.18,,,,0.18,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,230.85,,,,,,,,,,56.00,,,,27.10,,34.50,,,,1.40,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,220.84
1550532875000,,,,,,,,,,,,,,12.31,,,,,,,,303.19,108.22,,,1.87,,,,,,,,,,,,,,,397.15,,,80.51,,,,229.63,,,,,,,,,128.64,,,,,2.01,,,,,,,,,68.08,,60.44,,,,17.82,,,,0.00,,,,,,,,,,,,,,96.79,,,,,,,,,,3.90,,,,,,,,,,,,,,,32.98,491.40,,,,,467.26
1550633598000,,,,,,,,,,,,,,29.61,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,289.91,,,,,,,6.90,,,,,,,,7.79,16.59,,,,,,,,,,,,,,23.94,,15.66,,,,10.00,,,,,,5.24,,,,,,,7.38,,,,,220.13,,,,,,,,,,92.16,,,,,,,,,,,,,,,,487.61,,,,,231.14
1550735511000,,,,,,,,,,,,,,29.34,,,,,,,,209.43,,,,0.03,,,,,,,,,,,,,,,342.12,,,,,,,6.97,,,,,,,,80.98,,,,,,14.78,,,,,150.00,,,,38.79,,42.40,,,,91.80,,,,,,,,,,,,,27.66,,,,,183.69,,,,,,,,,,76.16,,,,,,,,,,,,,,,,353.03,,,,,557.20
1550837309000,,,,,,,,,,,,,,34.38,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,58.03,,,,,,6.29,,,,,48.00,,,,76.08,,22.16,,,,,,,,0.45,,,,,,,,,6.86,,,,,90.83,,,,,,,,,,76.15,,,,,,,,,,,,,,,,348.27,,,,,552.96
1550937834000,,,,,,,,,,,,,,52.94,,,,,,,,99.27,,,,,,,,,,,,,,,,,,,145.88,,,,,,,16.57,,,,,,,,27.20,,,,,,,,,,,48.00,,,,24.58,,15.48,,,,46.24,,,,,,,,,,,,,11.19,,,,,71.55,,,,,,,,,,29.36,,,,,,,,,,,,,,,46.14,146.81,,,,,346.64
1551038450000,7.02,,,,,,,,,,,,,189.31,,,,,,,,576.76,35.20,,,1.29,,,,,,,,,,,,,,,553.41,,,,,,,,,,,,,,,94.16,,,593.68,,,38.74,,,,,43.00,,,,236.73,,62.84,,,,112.45,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,,138.66,,,,,,,,,,,,,,,,1042.31,,,,,1251.07
1551140412000,,,,,,,,,,,,,,80.95,,,,,,,,241.55,35.15,,,,,,,,,,,,,,,,,,453.27,,,,,,,31.04,,,,,,,,58.41,,,,,,8.99,,,,,,,,,168.28,,25.85,,,,235.83,,,,0.01,,,,,,,,,3.68,,,,,96.96,,,,,,,,,,98.16,,,,,,,,,,,,,,,,644.63,,,,,647.29
1551242071000,,,,,,,,,,,,,,22.43,,,,,,,,477.92,,,,,,,,,,,,,,,,,,,217.56,,,,,,,30.00,,,,,,,,52.54,,,,,,45.44,,,,,51.00,,,,109.16,,15.07,,,,8.30,,,,14.03,,,,,,32.77,,,53.58,,,,,99.21,,,,,,,,,,192.44,,,,,,,,,,,,,,,,1211.47,,,,,414.92
1551342768000,,,,,,,,,,,,,,67.23,,,,,,,,119.29,,,,6.88,,,,,,,,,,,,,,,180.12,,,,,,,60.00,,,,,,,,29.53,,,,,,46.16,,,,,103.00,,,,54.73,,17.27,,,,41.77,,,,,,,,,,38.60,,,36.23,,,,,116.36,,,,,,,,,,45.59,,,,,,,,,,,,,,,,376.56,,,,,685.17
1551431102000,,,,,,,,,,,,,,77.86,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,87.58,,15.17,,,,41.00,,,,,,,,,,62.27,,,18.25,,,,,47.49,,,,,,,,,,10.54,,,,,,,,,,,,,,,,399.20,,,,,378.17
1551500225000,,,,,,,,,,,,,,62.88,,,,,,,,401.55,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,0.22,,,,,,80.22,,,,,,147.58,,,,,51.00,,,,36.65,,5.90,,,,,,,,,,,,,,252.32,,,13.34,,,,,182.46,,,,,,,,,,97.98,,,,,,,,,,,,,,,,959.29,,,,,1005.82
1551568203000,,,,,,,,,,,,,,55.09,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,28.29,,,,,53.00,,,,3.99,,,,,,,,,,3.34,,,4.01,,,28.20,,,19.63,,,,,17.89,,,,,,,,,,13.65,,,,,,,,,,,,,,,,278.24,,,,,355.97
1551635562000,,,,,,,,,,,,,,20.27,,,,,,,,37.68,,,,0.11,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,19.03,,,,,53.00,,,,10.00,,7.11,,,,,,,,,,,28.52,,,110.79,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,0.41,,,,,,,201.07,,,,,131.00
1551703372000,36.00,,,,,,,,,,,,,91.64,,,,,,,,417.13,,,,,,,,,,,240.00,,,,,,,,394.45,,,,,,,,,,,,,,24.00,30.59,,,,,,216.54,,,,,,,,,65.71,,3.70,,,,,,,,,,,111.92,,,203.45,,,,,,,,456.59,,,,,,,,,,44.10,,,,,,,,,,,,,,,,1213.75,75.51,,,,345.11
1551770679000,,,,,,,,,,,,,,241.40,,,,,,,,71.53,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,18.74,,,,,55.30,,,,,,,,,,42.81,,,,,,,52.13,,,134.36,,,8.48,,,,,36.20,,,,,,,,,,16.66,,,,,,,,,,,,,,,,639.13,76.24,,,,540.21
1551838168000,140.22,,,,,,,,,,,,,259.39,,6.43,,,,,,309.47,63.61,,,,,,,,,,138.93,,,,,,,,118.50,,,,,,,,,,,,,,,,,,,,,121.19,,,,,52.50,,,,20.06,,11.54,,,,,,,,,,,272.44,,,112.15,,,40.00,,,,,228.21,,,,,,,,,,36.90,,,,,,,,,,,,,,,,717.74,,,,,452.58
1551905102000,,,,,,,,,,165.00,,,,123.93,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,0.01,,,,,,,84.10,,,,,61.68,,,,,,,,,14.12,,,,,113.94,,,,,,,,73.52,,,,,,20.00,,,,,15.00,,,,,,,,,,8.77,,,,,,,,,,,,,,,,354.38,,,,,310.60
1551973041000,,,,,,,,,,,,,,15.81,,,,,,,,8.96,,,,,,0.01,,,,,,,,,,,,,55.70,,,,,,,19.54,,,,,,,,,,,,,,11.41,,,,,50.00,,,,,,3.22,,,38.96,,,,,0.02,,,20.01,,,,,,,,,,,78.82,,,,,,,,,,9.50,,,,,,,,,,,,,,,,336.92,,,,,326.62
1552039745000,,,,,,,,,,,,,,12.20,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,33.50,,,,,,,53.50,,,,,,,,,,,,,,7.76,,,,,51.50,,,,10.71,,4.05,,,43.57,,,,,4.51,,2.99,11.01,,,,,,35.27,,,,,59.25,,,,,,,,,,15.05,,,,,,,,,,,,,,,,585.67,,,,,261.85
1552108151000,,,,,,,,,,,,,,93.18,,,,,,,,173.68,,,,,,,,,,,,,,,,,,,97.15,,,136.00,,,,1.00,,,,,,,,0.23,,,,,,77.93,,,,,,,,,128.73,,4.79,,,146.89,,,,,,,,85.79,,,,,,6.98,,,,,167.50,,,,,,,,,,38.88,,,,,,,,,,,,,,,,379.40,72.09,,,,368.09
1552175208000,,,,,,,,,,,,,,46.38,,,,,,,,132.63,,,,,,,,,,,,,,,,,,,143.48,,,64.00,,,,96.99,,,,,,,,29.14,,,,,,79.93,,,,,51.50,,,,133.53,,3.23,,,186.88,,,,,,,,80.13,,,,,,,,,,,200.31,,,,,,,,,,48.31,,,,,,,,,,,,,,,,561.88,70.73,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,20.03,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,16.71,6.86,,,,2.75,,,,,,,,115.00,,,,,,7.13,,,,,7.58,,,,,,,,,,1.53,,,,,,,,,,,,,,,,118.75,70.78,,,,60.92
1552309136000,,,,,,,,,,,,,,3.19,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,76.98,,,,,,,0.50,,,,,,,,5.40,,,,,,,,,,,,,,,,20.25,,,,2.77,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,106.81
1552376359000,,,,,,,,,,,,,,9.96,,,,,,,,140.26,,,,1.09,,,,,,,,,,,,,,,71.34,,,,,,,46.50,,,,,,,,,,,370.14,,,40.27,,,,,,,,,0.67,24.75,,,,224.00,94.10,,,,,,,115.98,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,278.41
1552443118000,,,,,,,,,,,,,,8.36,,,,,,,,2.97,,,,0.03,,,,,,,,,,,,,,,58.37,,,,,,,45.17,,,,,,,,,,,,,,32.24,,,,,,,,,,12.81,,,,73.52,,,,,,,,35.96,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,74.36,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,40.97,,,,,53.00,,,,,6.71,4.06,,,18.38,,,,,,,,11.51,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,16.34,,,,,52.00,,,,37.14,20.77,,,,19.50,,,,,,,,30.49,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,321.12
1552645085000,,,5.72,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,53.47,,,37.33,,,,,,,,,,,,8.61,,,,,,16.36,,,,,,,,,,32.40,2.20,,,20.75,,,,,,,,25.51,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,151.87
1552712032000,,,185.15,,,,,,,,,,,41.65,,,,,,,,,56.03,,,,,,,,,,,,,,,,,,,,,7.23,,,,28.11,,,,,,,,,21.59,,,,,24.56,,,,,52.00,,,,106.77,40.75,1.00,,,76.43,88.81,,,,,,,62.03,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,6.79,464.19,,,,,369.16
1552778665000,,,165.74,,,,,,,154.98,,,,108.58,,,,,,,,,13.73,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,24.67,,,,,,,0.66,,79.02,67.52,12.84,,,100.75,,,,,,,,208.01,,,,,,8.34,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,435.46,68.85,,,,735.48
1552845464000,,,52.37,,,,,,,,,,,113.95,,,,,,13.31,,,,,,0.11,,49.31,,,,,,,,,,,,,,,,100.92,,,,,,,,,,,,,,,,,,4.10,,,,,54.00,,,,127.41,27.07,1.00,,,81.53,45.00,,,,,,,66.55,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,283.74,70.66,,,,401.03
1552913957000,,,104.07,,,,,,,,,,,,,,,,,39.40,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,53.00,,,,,5.76,,,,39.50,,,,,,,,3.51,,,,,,4.19,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,308.24
1552981368000,,,37.21,,,,,,,,,,,,,,,,,21.45,,,,,,,,27.22,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,24.70,,,,,54.90,,,,,1.95,,,,37.94,,,,,,,,136.54,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,407.70
1553048481000,,,9.86,,,,,,,,,,,,,,,,,85.03,,,,,,,,118.44,,,,,,,,,,,,,,,,76.75,,,,,,,,,,,,,,,,,,66.40,,,,,,220.00,,,19.56,32.72,18.81,,,121.03,,,,,,,,15.51,,,,,,2.08,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,68.26,,,15.75,,,,,278.11
1553115278000,,,19.04,,,,,,,,,,,,,,,,,30.12,,,,,,1.11,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,389.99,0.30,,76.74,67.33,,,,80.30,,,,,,,,23.47,,,,,,42.76,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,145.05
