timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1571920923000,67.97,,0.66,,,,,,44.38,,,21.08,31.57,6.23,3.27,,,,,6.52,67.98,,,25.05,,,,,9.87,,30.59,8.93,,,,,,0.06,4.21,,,,,,1.87,,,,,,,,0.10,,18.46,18.06,,,,,,11.04,,,,7.87,,,,,,,,2.01,,,,,,,11.70,,,,,12.06,,,,,,,,16.73,38.49,,27.06,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,341.93
1571990353000,165.08,,,,,,,,29.17,,,,7.26,12.08,0.05,,,,,2.01,66.60,,,31.15,5.31,,,,0.25,,1.15,11.65,,,,,,1.49,20.62,,,,,,0.20,,,,0.79,,,,,,,0.91,,,,,,0.03,,,,1.09,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,0.99,9.59,,5.27,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,176.07
1572060724000,1128.70,,7.51,,,9.75,,,373.95,,,184.04,53.07,27.21,4.13,,,,,105.33,143.22,,,78.53,166.66,,,,10.70,84.30,2.62,18.42,,,,,,7.05,117.72,,,,,,16.75,,,,6.76,,69.54,,0.00,,86.60,96.77,,,,,53.87,22.67,,,,148.09,276.00,,,,,,122.47,110.18,,,9.09,,,,346.40,3.50,,,,0.76,,,0.06,,,,,37.22,42.90,,34.43,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,4.27,1251.49
1572129485000,915.05,,3.03,,,8.06,35.93,,129.61,,,25.38,35.73,15.78,2.16,,,,,38.47,143.05,,,,,,,,0.62,36.20,0.25,,57.45,,,,,22.31,0.02,,,,,,5.90,,,,1.92,,,,0.10,,,22.16,,,,,20.68,1.86,,,,12.85,33.08,,,,,,,3.00,,,18.17,,,,173.34,,,,,17.46,,,,,,,,42.78,7.12,,0.81,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,441.90
1572198558000,790.09,,,,,,,,80.34,,,11.81,3.80,19.13,0.04,,,,,3.24,49.42,,,,,,,,,6.07,0.91,2.59,,,,,,20.58,0.99,,,,,,0.01,,,,,,19.14,,,,10.45,0.36,,,,,0.95,,,,,6.10,16.54,,,,,,,128.65,,,,,,,55.90,,,,,14.24,,,,,,,,26.56,3.42,,2.07,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,351.29
1572267917000,596.80,,1.43,,,,,,47.92,,,76.50,10.99,4.02,0.88,,,,,10.58,41.26,,,,28.51,,,,0.05,,0.05,14.27,,,,,,0.40,0.56,,,,,,3.19,,,,,,16.09,,0.37,,9.86,13.99,,,,,0.96,,,,,29.20,,,,,,,,4.03,,,,,,,24.51,,,,,22.19,,,,,,,,24.40,20.16,,3.82,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,384.53
1572337649000,251.40,,1.73,,,,,,81.92,,,32.68,15.10,9.59,,,,,,24.92,26.72,,,28.28,,,,,0.27,3.93,0.85,1.08,,,,,,,0.77,,,,,,2.11,,,,,,,0.00,0.01,,9.30,1.14,,,,,0.05,,,,,6.36,5.01,,,,,,,58.69,,,6.19,,,,122.95,,,,,4.55,,,,,,,,10.28,32.29,,8.95,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,603.40
1572406531000,201.10,,,,,,23.87,,206.09,,,,14.91,,,,,,,27.11,59.34,,,,,,,,1.42,19.37,2.00,10.95,,,,,,,2.62,,,,,,0.56,,,,,,35.53,,1.65,,6.22,2.93,,,,,,,,,,16.70,5.52,,,,,,,30.50,,,,,,,60.95,5.97,,,,6.09,,,3.79,,,,,27.52,6.27,,0.12,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,442.27
1572476793000,95.33,,1.40,,,5.19,,,125.38,,,,5.80,5.78,,,,,,22.94,53.08,,,,,,,,,11.17,,24.64,,,,,,0.10,21.67,,,,,,0.70,,,,,,,,6.21,,,1.50,,,,,0.91,13.01,,,,20.82,12.07,,,,,,,7.29,,,11.08,,,,112.87,8.42,,,,0.83,,,,,,,,22.20,21.31,,9.55,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,299.38
1572546064000,496.54,,2.56,,,6.98,,,79.58,,,111.94,17.66,0.55,1.44,,,,,18.04,52.60,,16.38,,19.49,,,,0.16,,,9.38,,,,,,,0.01,,,,,,0.97,,,,,,,,,,6.14,238.56,,,,,1.87,6.02,,,,38.73,45.56,,,,,,,33.32,,,,,,,77.67,5.92,,,,4.30,,,,,,,,13.60,4.19,,2.05,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,17.12,629.74
1572615810000,258.83,,,,,5.04,,,69.13,,,130.27,27.40,20.47,0.56,,,,,,42.33,,,,69.99,,,,,,1.22,1.19,,,,,,,2.08,,,,,,1.59,,,,,,,,,,,1.35,,,,,3.05,,,,,29.09,,,,,,,,1.26,,,6.15,,,,99.89,,,,,2.40,,,,,,,,3.19,50.00,,12.35,,,,,,,,,,,,,47.15,,,,,,,,,,,,,,,501.43
1572684939000,64.59,,,,,,,,67.83,,,,3.86,1.31,1.19,,,,,74.77,32.55,,16.15,,,,,,0.12,,0.20,8.33,,,,,,0.31,7.21,,,,,,,,,,,,,,18.14,,,,,,,,0.23,6.00,,,,14.83,,,,,,,,,,,,,,,34.08,3.83,,,,1.48,,,,,,,,0.95,0.08,,22.02,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,7.32,151.03
1572754262000,15.90,,,,,,,,52.31,,,19.37,7.67,9.00,0.84,,,,,,18.68,,,,19.21,,,,,,,,,,,,,,0.27,,,,,,3.10,,,,,,,,1.49,,,0.29,,,,,0.25,,,,,0.54,,,,,,,,,,,7.18,,,,21.10,,,,,6.14,,,,,,,,1.00,0.01,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.87
1572822749000,,,,,,2.21,,,69.54,,,,1.96,,0.02,,,,,16.61,56.67,,,,,,,,,,0.01,,,,,,,0.42,12.17,,,,,,0.79,,,,,,,,,,7.00,1.01,,,,,,,,,,5.00,2.51,,,,,,,,,,,,,,14.57,,,,,10.48,,,,,,,,26.77,9.63,,46.45,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,148.75
1572893104000,37.10,,,,,,,,27.97,,,35.49,5.83,5.12,0.33,,,,,22.36,60.86,,,,,,,,1.11,,,0.60,,,,,,1.11,0.69,,,,,,14.09,,,,,,10.84,,4.94,,,0.40,,,,,0.10,10.00,,,,5.39,8.03,,,,,,,27.69,,,,,,,61.64,,,,,9.06,,,,,,,,8.72,8.76,,10.97,,,,,,,,,,,,,,,,,,,,,,,,57.24,,,,239.44
1572962724000,182.19,,,,,3.00,,,49.88,,,50.00,11.62,8.22,2.32,,,,,32.77,68.38,,,,,,,,,,0.03,1.88,,,,,,,0.82,,,,,,1.78,,,,,,,,8.55,,23.01,4.32,,,,,1.13,1.65,,,,21.95,,,,,,,,14.55,,,23.96,,,,32.13,,,,,22.48,,,,,,,,3.22,52.49,,49.42,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,405.54
1573031855000,167.20,,,,,,,,39.44,,,50.00,23.15,,3.58,,,,,24.55,68.59,,,,,,,,0.07,,0.01,3.67,30.08,,,,,0.03,,,,,,,2.19,,,,,,31.40,,,,,7.37,,,,,,3.01,,,,8.10,,,,,,,,24.26,,,10.12,,,,41.53,,,,,8.78,,,0.92,,,,,19.37,7.14,,4.01,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,361.22
1573101222000,75.70,,0.40,,,,,,96.35,,,31.92,3.87,,3.56,,,,,24.51,66.73,,,,,,,,,,2.34,3.66,,,,,,2.35,0.32,,,,,,1.23,,,,,,,,0.13,,,5.24,,,,,,5.00,,,,24.36,,,,,,,,20.25,,,5.38,,,,,,,,,1.22,,,0.51,,,,,4.23,49.74,,1.06,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,358.64
1573171451000,,,,,,,,,60.32,,,16.19,,,0.02,,,,,59.48,52.55,,,,5.34,,,,4.73,,,6.07,,,,,,0.30,1.27,,,,,,0.43,,,,,,,,0.99,,5.59,0.96,,,,,1.18,29.22,,,,15.99,,,,,,,,59.00,,,100.56,,,,24.84,,,,,9.95,,,,,,,,22.95,79.02,,1.81,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,410.56
1573240765000,,,,,,,,,129.10,,,54.56,,1.65,0.02,,,,,46.07,51.47,,,,10.50,,,,0.02,22.10,,5.40,,,,,,0.03,2.66,,,,,,1.24,,,,,,,,2.06,,,1.39,,,,,21.25,,,,,35.08,18.00,,,,,,,22.78,,,12.77,,,,11.80,,,,,6.66,,,,,,,,41.12,0.39,,0.08,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,470.49
1573311556000,24.26,,,,,,,,74.46,,,80.00,3.98,14.40,1.26,,,,,55.71,47.34,,,,,,,,39.28,6.43,0.31,0.23,120.57,,,,,,0.15,,,,,,4.22,,,,29.99,,,,0.10,,22.75,0.47,,,,,2.20,12.73,,,,6.62,,,,,,,,98.50,,,26.03,,,,1.77,0.50,,,,1.00,,,0.07,,,,,10.01,17.49,,13.76,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,575.30
1573382543000,173.03,,3.37,,,,,,116.31,,,9.77,11.86,12.06,0.46,,,,,21.51,48.40,,,,19.28,,,,22.03,7.77,1.53,5.46,332.33,,,,,20.31,0.03,,,,,,2.88,,,,,,,,0.07,,9.21,2.06,,,,,3.26,20.99,,,,28.81,63.75,,,,,,18.01,10.04,,,4.42,,,,4.60,,,,,12.25,,,,,,,,65.40,8.27,,1.68,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,0.00,220.27
1573455245000,333.36,,1.40,,,1.60,,,123.64,,,,11.80,,0.15,,,,,14.65,77.41,,,,7.59,,,,175.06,,1.54,0.96,,,,,,0.60,0.04,,,,,,1.09,,,,,,15.71,,,,18.28,,,,,,0.08,,,,,4.38,6.00,,,,,,,31.85,,,10.19,,,,107.15,,,,,23.88,,,,,,,,2.75,37.18,,7.50,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,365.95
1573527153000,25.34,,0.48,,,,,,215.07,,,,8.03,,,,,,,38.22,88.71,,,,114.99,,,,0.37,21.44,,8.93,155.95,,,,,0.56,13.00,,,,,,2.67,,,,,,,,0.02,,12.62,0.51,,,,,,,,,,19.52,137.00,,,,,,80.00,95.25,,,12.69,,,,61.90,,,,,4.63,,,0.50,,,,,22.30,,,22.86,,,,,,,,,,,,,48.04,,,,,,,,,,,,,,,875.98
1573598526000,48.35,,4.29,,,,,,59.10,,,,12.05,,,,,,,43.12,35.61,,,,,,,,5.63,20.90,,3.76,,,,,,,,,,,,,0.78,,,,,,,,0.50,,3.13,19.72,,,,,0.05,,,,,69.71,12.05,,,,,,,,,,,,,,,6.39,,,,57.87,,,0.09,,,,,20.69,1.09,,10.03,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,221.86
1573670409000,78.12,,,,,1.63,,,54.75,,,,,4.02,,,,,,14.43,78.52,,,,36.04,,,,2.22,19.46,13.04,14.94,53.52,,2.69,,,11.29,0.05,,,,,,0.51,,,,,,,,1.35,,,0.55,,,,,,0.60,,,,7.55,,,,,,,,62.40,,,,,,,17.70,,,,,8.87,,,,,,,,0.01,1.67,,15.41,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,28.73,514.04
1573742983000,30.77,,,,,,,,46.46,,,58.94,5.98,4.03,0.22,,,,,14.48,64.42,,,,,,,,0.69,24.92,1.14,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.57,,,,,,5.62,,,,30.00,,,,,,,92.60,,,,5.59,,,,17.70,,,,,8.05,,,0.30,,,,,0.21,0.05,,10.65,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,415.40
1573814675000,113.03,,2.34,,,,,,137.43,,,17.10,6.02,,0.42,,,,,48.79,57.29,,,,38.07,,,,274.12,,18.56,,119.72,,,,,0.04,20.28,,,,,,1.28,,,,,,,,,,22.46,3.72,,,,,0.02,9.00,,,,30.07,12.00,,,,,,91.71,,,,51.85,,,,111.23,5.49,,,,15.86,,,,,,,,0.23,2.12,,41.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.50,,9.18,602.28
1573886613000,,,2.49,,,,,,61.84,,,1.67,6.19,,,,,,,47.76,321.69,,,,,,,,10.20,22.24,17.74,5.75,,,,,,5.96,10.02,,,,,,2.49,,,,,,35.09,,0.03,,5.02,1.83,,,,,,20.07,,,,26.44,70.14,,,,,,37.68,,,,12.72,,,,90.77,4.21,,,,4.99,,,79.15,,,,,11.48,54.31,,20.63,,,,,,,,,,,,,4.62,,,,,,,,,,,,70.36,,0.04,680.89
1573958177000,114.39,,,,,,,,169.79,,,20.00,10.24,,0.21,,,,,20.71,56.75,,,,19.20,,,,,10.70,,2.02,27.52,,,,,,11.99,,,,,,1.80,,,,,,28.63,,0.62,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,29.30,,,,,5.52,,,,,,,,30.00,69.77,,12.30,,,,,,,,,,,,,3.24,,,,,,,,,,,,49.00,,,521.15
1574030120000,157.22,,0.37,,,,,,37.53,,,3.31,16.39,5.03,1.22,,,,,14.44,74.45,,5.47,,102.51,,,,52.44,,,,,,8.56,,,,1.55,,,,,,0.09,,,,,,8.72,,24.72,,,57.61,,,,,0.90,,,,,13.63,,,,,,,5.06,,,,,,,,64.56,1.99,,,,,,,1.36,,,,,29.40,41.09,,3.60,,,,,,,,,,,,,52.54,,,,,,,,,,,,,,,512.63
1574102523000,,,6.11,,,,,,147.21,,,9.06,16.51,6.27,0.15,,,,,4.42,128.20,,,,16.57,,,,23.31,3.56,,3.75,,,,,,9.38,3.56,,,,,,0.01,,,,,,,,,,6.01,49.50,,0.86,,,0.00,0.04,,,,62.95,50.22,,,,,,52.41,,,,19.59,,,,26.57,,,,,2.14,,,,,,,,16.25,13.32,,2.84,,,,,,,,,,,,,92.31,,,,,,,,,,,,38.14,,,687.76
1574175364000,,,2.47,,,,15.01,,107.00,,,13.33,12.64,9.03,0.05,,,,,,169.99,,,,24.79,,,,0.06,17.01,0.44,6.48,,,,,,0.34,2.16,,,,,,0.00,,,,,,28.65,,1.02,,10.00,23.92,,4.75,,,,,,,,72.02,,,,,,,29.71,,,,10.76,,,,30.89,6.50,,,,7.03,,,,,,,,86.95,20.36,,29.71,,,,,20.00,,,,,,,,15.67,,,,,,,,,,,,,,,416.05
1574248216000,61.73,,1.48,,,,44.78,,38.93,,,2.95,12.64,,,,,,,,267.77,,,,,,,,4.87,,2.28,5.50,,,,,,0.24,2.76,,,,,,10.57,,,,,,48.67,,,,4.34,3.39,,23.86,,,,8.00,0.19,,,35.14,3.22,,,,,,27.77,,,,7.00,,,,12.97,,,,,7.61,,,,,,,,37.78,2.55,,20.05,,,,,90.00,,,,,,,,22.74,,,,,,,,,,,,1.76,,,341.73
1574319702000,28.81,,1.08,,,,18.90,,33.40,,,,4.23,,0.07,,,,,,63.37,,,,,,,,0.07,,,2.85,,,,,,2.76,1.71,,,,,,5.28,,,,,,,,,,20.92,1.31,,5.90,,,,,1.26,,,17.98,,,,,,,,,,,5.93,,,,16.27,,,,,4.16,,,,,,,,31.45,1.00,,27.36,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,180.47
1574390894000,575.84,,20.72,,,,83.69,,207.91,,,15.42,22.23,,,,,,,,480.41,,,,71.60,,,,102.53,24.69,1.51,8.62,,,,,,1.61,,,,,,,0.69,,117.93,,,,16.00,,,,13.26,46.32,,17.54,,,4.40,2.11,4.95,,,163.93,49.58,,,,,,196.33,,,,13.50,,,,188.87,30.32,,,,10.80,,,446.43,,,,,72.61,66.29,,99.86,,,,,40.00,,,,,,,,39.46,,,,,,,,,,,,38.22,,20.11,1099.24
1574463158000,1562.16,,26.35,,,31.64,,,1361.95,,,13.64,76.92,,6.74,,,,424.16,,2343.39,,,,748.60,,,,0.78,145.00,67.82,30.04,,,,,,96.03,51.58,,,,,,13.34,,1396.85,,,,77.32,,,,1718.86,34.01,,36.80,,,,75.52,3.51,,,632.25,125.24,,,,,,548.01,,,,596.28,,,,769.12,33.75,,,,5.20,,,502.47,,,,,427.51,549.41,,277.96,,,,,,,,,,,,,317.64,,,,,,,,,,,,51.43,,685.45,1818.00
1574534614000,550.97,,4.95,,,,,,204.18,,96.29,7.38,68.05,,3.71,,,,,,330.13,,,,,,,,,,6.61,15.74,,,,,,0.62,0.03,,,,,,0.91,,171.90,,,,,,,,44.21,0.59,,134.39,,,21.18,,9.32,,,92.50,21.51,,,,,,205.37,,,,25.09,,,,51.85,,,,,9.41,,,,,,,,29.14,46.86,,0.17,,,,,,,,,,,,,8.42,,,,,,,,,,,,15.75,,41.48,782.62
1574606767000,142.74,,2.44,,,2.00,,,216.67,,288.87,144.64,17.33,,0.09,,,,,,197.13,,,,,,,,24.88,,,12.82,,,,,,1.11,,,,,,,,,34.17,,,,,,1.20,,27.96,1.36,,12.12,,,0.00,0.81,0.96,,,61.49,66.00,,,,,,112.68,,,,33.66,,,,16.29,,,,,10.40,,,1.77,,,,,10.28,11.27,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,148.00,,7.55,462.19
1574677937000,1534.90,,11.39,,,19.28,,,898.82,,288.87,77.84,93.84,,0.91,,,,,,1680.53,,,,265.88,,,,35.61,42.01,34.53,38.59,,,,,,37.07,5.73,,,,,,17.33,,701.57,,,,33.83,,11.18,,345.64,14.69,,159.51,,,,8.15,40.50,,,428.99,260.48,,,,,,122.21,,,,483.87,,,,269.45,,,,,21.05,,,78.02,,,,,531.08,468.73,,108.33,,,,,296.39,,,,,,,,285.23,,,1.16,,,,,,,,,137.79,,38.74,2178.11
1574753753000,861.85,,3.71,,,3.12,,,334.48,,,105.84,74.60,,,,298.38,,,,204.46,,,,130.76,,,,,1.74,0.41,0.45,,,,,,,6.61,,61.20,,,,15.35,,143.30,,,,21.35,,1.00,,142.34,70.06,,6.28,,,0.02,10.00,30.27,,,144.96,78.50,,,,,,127.28,,,,147.40,,,,118.30,,,,,11.42,,,,,,,,274.87,32.12,,0.41,,,,,902.01,,,,,,,,27.48,,,,,,25.49,,,125.25,,,72.33,,9.46,513.23
1574829912000,382.42,,,,,,,,16.08,,,34.71,38.19,,0.56,,76.65,,,,142.09,,,,3.00,,,,5.60,,,0.44,,,,,,,1.57,,5.93,,,,2.03,,,,,,,,1.20,,,0.02,,15.41,,,0.06,,0.29,,,41.66,,,,,,,124.47,,,,,,,,15.97,5.16,,,,3.45,,,0.00,,,,,28.03,0.07,,20.67,,,,,,,,,,,,,0.17,,,,,,,,,,,,41.77,,,385.59
1574906610000,152.22,,,,,,,,83.48,,,83.91,43.70,,0.78,,132.82,,,,200.30,,,,,,,,2.02,3.71,,0.99,,,,,,5.96,0.72,,38.31,,,,6.14,,,,,,44.97,,,,32.60,9.98,,22.86,,,0.33,8.02,,,,108.32,,,,,,,71.29,,,,28.74,,,,98.16,1.82,,,,10.92,,,,,,,,34.28,6.52,,0.39,,,,,,,,,,,,,10.90,,,,,,,,,,,,3.02,,,282.44
1574982967000,203.60,,0.12,,,,,,93.26,,,44.42,24.47,,,,102.76,,,,132.27,,,,6.81,,,,41.52,,,5.47,,,,,,1.07,2.88,,93.54,,,,5.20,,,,,,3.96,,,,24.82,,,15.49,,,2.24,10.00,30.43,,,34.76,,,,,,,133.88,,,,20.81,,,,35.87,4.19,,,,8.96,,,,,,,,0.00,6.34,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,317.23
1575059347000,186.89,,,,,,10.00,,227.82,,,57.24,34.38,,,,215.76,,,,197.20,,,,252.40,,,,27.96,32.50,15.73,3.10,,,,,,9.82,0.16,,29.07,,,,7.70,,,,,,5.82,,,,49.27,,,16.28,,,0.06,1.90,8.01,,,31.90,675.00,,,,,,312.55,,,,,,,1792.38,35.33,6.38,,,,5.47,,,,,,,,4.53,17.00,,17.03,,,,,,,,,,,,,,,,,,,50.23,,,,,,438.55,,,563.87
