timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1568737700000,,,,,26.28,,,,,,,17.89,,,,,13.48,,,,,,,,,,,5.61,,,,0.07,,,,,14.19,,,,,,,9.96,,,,,,,,120.03,,,11.49,,,3.74,,,8.28,14.07,,,,,17.22,,,,,,,110.32,,,103.62,,,69.30,,,,,,,,,4.07,,,,,,,15.07,,,,,,,,46.53,34.38,,35.64,46.03,,,,,,36.18,,0.27,7.00,,,,,,,,550.64
1568803850000,,,,,8.16,0.89,,,,,,7.68,,,,,18.31,,,16.76,,,,,,,,15.49,,,,0.00,,,,,1.10,,,,,,,,,,,,,,,197.82,,,23.63,,,99.47,,,21.83,6.32,,,1.43,12.56,6.16,,,,,,,89.37,,,140.47,,,,,,,,,,,,2.35,,,,,,,20.81,,,,,13.61,,,44.05,30.06,,45.78,87.69,,,,,,0.95,,0.07,11.03,,,15.93,,,,,488.53
1568871705000,,,,,12.87,,,,,,,17.97,,,,,37.63,,,142.63,,2.36,,,,,,4.95,,,,,,,,,8.85,,,,,,,,,,,,,,,221.10,,,29.17,,,1.90,,,16.24,4.89,,,0.85,58.80,,,,,,,,207.22,,,59.35,,1.89,,,,,,,,,,7.52,,,,,,,9.16,,,,,4.72,,,79.14,53.48,411.97,13.84,14.04,,,,,,0.01,,3.95,8.84,,,,,,,,456.35
1568939678000,,,,,,,,,,,,32.94,,,,,11.62,,,61.78,,,,,,,,5.64,,,,0.24,,,,,13.38,,,,,,,,,,,,,,,248.08,,,,,,5.66,,,3.77,4.93,,,1.44,28.83,9.32,,,,,,,52.76,,,117.42,,,,,,,,,,,,,,,,,,,32.84,,,,,6.95,,,4.11,85.04,,27.93,40.13,,,,,,16.59,,2.09,9.88,,,,,,,,613.78
1569006694000,,,,,,0.08,,,,,,20.98,,,,,8.48,,,73.28,,,,,,,,0.35,,,,0.00,,,,,4.21,,,,,,,,,,,,,,,7.57,,,,,,31.76,,,,0.97,,,3.42,10.40,15.57,,,,,,,33.40,,,3.35,,1.83,,,,,,,,,,0.75,,,,,,,1.74,,,,,6.88,,,,63.75,,19.03,12.54,,,,,,2.03,,,,,,,,,,,289.06
1569074199000,,,,,,,,,,,,31.07,,,,,9.89,,,2.01,,5.34,,,,,,10.55,,,,0.15,,,,,2.49,,,31.32,,,,,,,,,,,2.00,,,,,,,26.45,,,0.29,4.12,,,0.88,9.12,15.67,,,,,,,28.76,,,7.38,,,,,,,,,,,,,,,,,,,1.53,,,,,5.50,,,,65.03,,12.04,1.94,,,,,,,,,,,,,,,,,90.57
1569142150000,,,,,,,,,,,,15.97,,,,,13.96,,,6.00,,2.91,,,,,,5.48,,,,,,,,,2.31,,,49.39,,,,,,,,,,,9.82,,,,23.14,,,,,,2.19,1.94,,,8.04,2.33,6.06,,,,,,,67.17,,,23.05,,,,,,,,,,,,4.91,,,,,,,9.09,,,,0.06,,,,1.50,46.99,,13.83,1.17,,,,,,0.02,,2.00,16.05,,,,,,,,201.43
1569209597000,,,,,7.25,,,,,,,12.75,,,,,22.96,,,1.76,,0.45,,,,,,,,,,,,,,,2.24,,,18.49,,,,,,,,,,,,,,,14.57,,,,,,1.53,0.25,,,0.01,6.54,9.28,,,,,,,68.85,,,28.25,,,,,,,,,,,,4.09,,,5.00,,,,0.85,,,,27.24,,,,14.00,14.53,,32.11,,,,,,,0.95,,,5.76,,,,,,,,209.08
1569276280000,,,,,3.01,,,,,,,38.01,,,,,30.58,,,23.13,,0.05,,,,,,5.34,,,,0.00,,,,,3.14,,,86.61,,,,5.00,,,,,,,,70.98,,,,,,3.52,,,4.77,5.55,,,3.24,19.55,,,,,,,,106.42,,,41.20,,,,,,,,,,,,4.84,,,9.99,,,,0.22,,,,5.00,,,,42.14,54.42,,36.61,,,,,,,2.10,,0.28,9.88,,,,,,,,373.74
1569344903000,,,,,42.25,,,,,,,7.02,,,,,58.46,,,196.84,,1.57,23.95,,,,,21.62,,,,,,,,,12.60,,,121.39,,,,,,,,,,,,208.93,,,,,,25.22,,,3.58,27.12,,,0.92,47.36,25.75,,,,,,,150.75,,,58.63,,0.07,134.80,,,,,,,,,15.81,,,10.22,,,,2.94,,,,45.97,,,,79.91,144.35,26.59,79.63,,,,,,,,,,,94.04,,,,,,,817.56
1569412741000,,,,,44.22,,,,,,,634.00,,,,,114.51,,,117.55,,2.61,28.89,,,,,38.91,,,,0.40,,,,,3.32,,,639.48,,,,54.64,,,,,,,,680.60,,,242.06,,,76.14,,,54.82,128.88,61.52,,10.31,353.33,164.41,,,,,,,620.04,,,2386.86,,18.81,,,,,,,,,,64.99,,,145.12,,,,17.13,,,,404.47,8.95,,,203.38,693.66,,253.00,,,,,,,0.83,,34.16,745.16,137.76,,,,,,,1906.81
1569480328000,,,,,,,,,,,,115.62,,,,,8.66,,,105.09,,1.04,,,,,,0.76,,,,22.81,,,,,1.00,,,66.10,,,,,,,,,,,,240.24,,,,,,157.70,,,,188.14,,,0.71,,32.59,,,,,,,114.84,,,38.36,,0.59,,,,,,,,,,5.54,,,49.88,,,,1.38,,,,41.83,4.81,,,9.50,137.43,,9.60,,,,20.00,,,0.06,,14.02,13.01,,,,,,,,513.76
1569548219000,,,,,24.70,9.39,,,,,,15.60,,,,,79.10,,,3.25,,0.01,11.54,,,,,25.38,,,,,,,,,2.02,,,102.58,,,,53.31,,,,,,,,436.99,,,12.60,,,34.42,,,39.72,2.51,,,9.08,,37.60,,,,,,,317.14,,,77.99,,0.96,,,,,,,,,,23.87,,,11.86,,,,26.06,,,,32.93,41.06,,,34.29,255.31,,165.77,,,,20.00,,,1.63,,,116.95,,,,,,,,644.75
1569615424000,,,,,,11.61,,,,,,39.07,,,,,7.56,,,102.60,,,,,,,,2.68,,,,0.00,,,,,6.89,,,26.49,,,,13.76,,,,,,,,290.31,,,36.68,,,13.70,,,5.05,36.36,,,2.09,,22.07,,,,,,,84.02,,,52.96,,,,,,,,,,,,0.99,,,60.30,,,,4.58,,,,12.31,4.81,,,9.00,32.47,,5.31,,,,20.00,,,0.78,,3.72,29.98,35.90,,,,,,,577.01
1569683184000,,,,,2.34,,,,,,,10.99,,,,,21.95,,,20.12,,,15.86,,,,,6.89,,,,,,,,,2.27,,,22.25,,,,,,,,,,,,135.88,,,,,,1.01,,,0.01,0.42,,,8.35,,,,,,,,,80.37,,,12.52,,0.63,,,,,,,,,,1.19,,,35.00,,,,15.25,,,,36.52,5.78,,,,139.98,,2.19,,,,0.55,,,0.95,,24.06,,,,,,,,,234.05
1569751196000,,,,,2.95,,,,,,,28.92,,,,,14.95,,,4.27,,,,,,,,,,,,0.00,,,,,3.04,,,26.51,,,,,,,,,,,,133.97,,,,,,,,,5.41,,,,11.64,,,,,,,,,210.05,,,170.05,,,,,,,,,,,1.11,1.47,,,,,,,11.03,,,,0.81,4.65,,,7.50,61.16,,5.13,,,,,,,10.00,,15.23,17.21,,,,,,,,229.41
1569817983000,,,,,,,,,,,,17.05,,,,,49.15,,,5.51,,0.00,,,,,,15.81,,,,0.00,,,,,,,,78.24,,,,,,,,,,,,,,,,,,,,,1.23,9.27,,,1.85,,,,,,,,,112.56,,,89.79,,5.65,,,,,,,,,,2.24,,,,,,,15.04,,,,7.01,4.16,,,25.50,133.01,,7.73,,,,,,,,,,29.27,,,,,,,,252.49
1569885879000,,,,,,,,,,,,13.46,,,,,19.96,,,8.77,,0.94,,,,,,4.04,,,,0.00,,,,,,,,39.40,,,,,,,,,,,,288.80,,,,,,18.82,,,13.42,3.52,,,0.33,,,,,,,,,102.91,,,68.07,,0.01,,,,,,,,,1.51,1.08,,,17.19,,,,9.67,,,,46.18,4.68,,,40.30,53.49,,29.29,,,,,,,0.02,,82.44,40.88,,,,,,,,375.73
1569953471000,,,,,,,,,,,,17.03,,,,,16.39,,,21.57,,9.80,2.08,,,,,3.42,,,,,,,,,,,,46.93,,,,,,,,,,,6.67,332.51,,,6.67,,,16.15,,,9.34,8.97,44.29,,1.50,,,,,,,,,127.87,,,46.78,,1.28,,,,,,,,,42.35,17.91,,,,,,,8.39,,,,36.06,5.58,,,34.68,89.74,,31.63,,,,,,,5.62,,0.68,69.79,,,,,,,,414.24
1570021093000,,,,,,,,,,,,7.45,,,,,15.41,,,39.45,,,2.60,,0.30,,,0.06,,,,0.00,,,,,,,,77.32,,,,,,,,,,,,72.90,,,,,,23.66,,,4.05,3.04,,,4.27,,,,,,,,,69.53,,,53.97,,1.18,,,,,,,,,7.99,5.91,,,,11.59,,,1.14,,,,5.99,,,,38.89,69.01,,7.94,,,,,,,0.22,,3.19,,,,,,,,,461.41
1570088581000,,,,,,,,,,,,6.02,,,,,3.86,,,1.76,,0.61,,13.04,37.64,,,0.60,,,,,,,,,0.92,,,33.72,,,,,,,,,,,,62.68,,,11.95,,,,,,9.17,4.05,,,2.09,,,5.16,,,,,,11.70,,,108.18,,0.21,,,,,,,,,1.38,0.80,,,,5.04,,,1.58,,,,0.22,,,,8.41,75.39,,25.52,,,,,,,5.00,,4.63,5.03,,,,,,,,307.93
1570156245000,,,,,,0.20,,,,,,4.00,,,,,8.83,,,1.51,,7.45,,,89.50,,,11.51,,,,,,,,,0.93,,,21.67,,,,,,,,,,,,173.01,,,,,,,,,3.49,2.43,,,1.67,,,6.03,,,,,,99.80,,,94.86,,103.39,,,,,,,,,1.43,2.71,,,,2.63,,,28.06,,,,4.11,,,,9.54,95.82,,35.90,,,,,,,2.03,,21.47,22.63,,,,,,,,226.61
1570223512000,,,,,,0.69,,,,,,,,,,,38.07,,,252.63,0.10,0.17,,,56.04,,,0.43,,,,0.00,,,,,1.01,,,66.19,,,,,,,,,,,1.24,57.13,,,48.20,,,5.83,,,16.60,21.43,,,3.21,,,6.66,,,,,,17.74,,,22.93,,,,,,,,,,,11.86,0.10,,,63.39,11.66,,,,,,,8.01,7.37,,,94.61,131.15,,2.59,,,,,,,,,,4.56,,,,,,,,953.89
1570290984000,,,,,1.75,,,,,,,,,,,,,,,1.51,0.02,3.38,,,17.34,,,7.45,,,,,,,,,5.06,,,24.88,,,,,,,,,,,,15.38,,,,,,7.10,,,,0.31,,,0.84,,,9.25,,,,,,19.18,,,67.08,,,,,,,,,,,4.51,1.03,,,,11.74,,,7.98,,,,1.05,,,,1.50,77.86,,6.41,,,,,,,,,1.48,,,,,,,,,132.22
1570358020000,,,,,,,,,,,,7.01,,,,,,,,,0.22,0.00,,,10.78,,,,,,,0.03,,,,,4.57,,,9.08,,,,,,,,,,,,,,,34.04,,,0.06,,,2.11,0.60,,,3.12,,,9.33,,,,,,,,,40.39,,,,,,,,,,,5.08,,,,67.67,,,,1.24,,,,15.06,,,,9.50,49.61,,1.97,,,,,,,,,13.78,,,,,,,,,165.07
1570424401000,,,,,1.79,0.02,,,,,,,,,,,15.19,,,4.50,,,,,,,,,,,,0.04,,,,,0.83,,,15.93,,,,,,,,,,,0.40,94.78,,,6.10,,,0.35,,,2.12,0.38,,,0.94,,6.79,17.24,,,,,,9.18,,,94.63,,1.35,,,,,,,,,,14.81,,,,14.84,,,,,,,45.31,,,,7.12,124.90,,23.96,,,,,,,,,,11.96,,,,,,,,92.31
1570492273000,,,,,,,,,,,,11.35,,,,,7.24,,,17.57,,0.09,55.45,,,,,3.17,,,,,,,,,1.99,,,209.66,,,,,,,,,,,38.82,101.13,,,21.82,,,25.68,,,23.99,2.27,,,0.97,,250.75,23.18,,,,,,79.01,,,1026.58,,0.18,,,,,,,,,10.43,1.25,,,83.86,32.52,,,,,,,8.28,17.98,,,251.45,120.01,,13.02,,,,,,,0.10,,,108.07,,,,,,,,559.07
1570560314000,,,,,,,,,,,,18.05,,,,,,,,2.01,,1.02,,,,,,2.74,,,,,,,,,15.27,,,26.45,,,,,,,,,,,6.21,75.44,,,32.68,,,0.04,,,9.69,0.28,,,0.00,,,15.52,,,,,,8.82,,,79.98,,1.25,,,,,,,,,63.23,1.66,,,23.39,18.39,,,0.34,,,,4.70,,,,29.19,84.70,,23.32,,,,,,,17.23,,,15.84,,,,,,,,291.05
1570628456000,,,,,2.26,0.05,,,,,,25.06,,,,,,,,3.00,0.15,1.73,9.77,,,,,,,,,,,,,,90.32,,,38.29,,,,,,,,,,,2.12,114.09,,,29.50,,,11.20,,,38.51,2.97,,,0.05,,,9.82,,,,,,12.81,,,65.51,,5.73,,,,,,,,,2.17,3.79,,,,13.89,,,3.42,,,,2.21,11.10,,,30.55,65.35,,12.34,,,,,,27.53,,,,51.63,,,,,,,,333.47
1570696365000,,,,,1.59,,,,,,,9.02,,,,,13.62,,,39.70,,4.35,,,,,,22.70,,,,,,,,,32.50,,,31.96,,,,,,,,,,,4.56,344.01,,,18.86,,,62.23,,,15.53,23.31,,,9.10,,6.01,27.25,,,,,,71.28,,,183.47,,,63.49,,,,,,,,0.68,0.50,,,72.16,7.34,,,3.20,,,,7.29,36.63,,,45.70,276.20,,59.39,,,,,,,0.76,,41.78,7.31,25.00,,,,,,,488.84
1570764407000,,,,,,,,,,,,14.02,,,,,,,,100.51,0.16,,1.16,,,,,,,,,0.00,,,,,15.87,,,67.27,,,,,,,,,,,7.39,84.18,,,,,,16.06,,,2.89,10.57,,,,,21.36,11.98,,,,,,41.30,,,97.70,,,,,,,,,,,29.00,7.65,,,,9.06,,,,,,,2.05,,,,14.06,87.23,,41.73,,,,,,,1.00,,4.48,,40.00,,,,,,,500.84
1570832121000,,,,,4.04,,,,,,,6.00,,,,,54.21,,,24.64,,,,,28.99,,,0.03,,,,0.00,,,,,29.39,,,8.60,,,,,,,,,,,6.27,107.49,,,43.59,,,0.60,,,2.65,3.17,,,0.00,,,6.66,,,,,,101.58,,,61.26,,,,,,,,,,,11.94,8.40,,,,,,,1.12,,,,18.11,,,,9.02,52.55,,72.12,,,,,,,,,3.56,10.80,,,,,,,,323.32
1570900657000,,,,,,,,,,,,,,,,,,,,14.81,,0.09,,,1.98,,,0.55,,,,,,,,,3.18,,,,,,,,,,,,,,,132.46,,,26.29,,,,,,0.42,3.11,,,,,,9.20,,,,,,22.53,,,49.18,,,,,,,,,,,0.56,,,,50.31,16.10,,,0.02,,,,,,,,16.05,3.24,,5.65,,,,,,,,,,0.17,25.57,,,,,,,323.92
1570967603000,,,,,,,,,,,,3.00,,,,,20.03,,,,,,,,1.90,,,0.00,,,,,,,,,5.19,,,10.44,,,,,,,,,,,,36.90,,,13.25,,,,,,6.06,6.35,,,,,,9.05,,,,,,45.99,,,17.87,,,,,,,,,,,8.10,3.66,,,,44.26,,,2.14,,,,,,,,,18.48,,24.20,,,,,,,0.02,,,13.97,,,,,,,,196.76
1571036079000,,,,,,11.71,,,,,,6.31,,,,,25.44,,,5.02,,1.12,,,3.80,,,14.21,,,,0.00,,,,,,,,30.39,,,,,,,,,,,,,,,,,,5.43,,,2.55,4.27,,,0.55,,,6.28,,,,,,10.20,,,40.66,,,,,,,,,,,16.20,,,,,8.04,,,2.68,,,,11.96,,,,,51.28,,27.12,,,,,,,,,0.14,5.81,,,,,,,,154.11
1571103316000,,,,,,,,,,,,3.00,,,,,3.83,,,2.75,,0.04,,,8.55,,,16.93,,,,0.00,,,,,,,,14.71,,,,,,,,,,,4.24,102.31,,,110.94,,,1.36,,,8.84,86.96,,,9.28,,,2.11,,,22.82,,,44.51,,,65.97,,,,,,,,,,,0.42,1.73,,,50.99,12.26,,,1.58,,,,4.75,5.38,,,30.04,114.74,,6.07,,,,,,,43.16,,,,,,,,,,,286.22
1571171084000,,,,,,,,,,,,5.63,,,,,48.89,,,1.50,0.01,2.30,,,7.90,,,,,,,0.00,,,,,11.72,,,5.07,,,,,,,,,,,2.77,114.23,,,,,,8.26,,,0.78,6.72,,,2.72,,,6.46,,,19.62,,,97.69,,,62.11,,0.66,,,,,,,,,2.57,,,,21.30,5.68,,,4.89,,,,2.72,,,,23.04,67.76,,8.11,,,,,,,1.00,,1.96,,83.05,,,,,,,217.27
1571239896000,,,,,,7.77,,,,,,6.56,,,,,34.03,,,,,1.04,,,6.49,,,0.60,,,,0.00,,,,,14.66,,,,,,,,,,,,,,5.12,30.12,,,39.00,,,32.90,,,3.04,3.32,,,0.58,,,4.42,11.17,,43.67,,,56.73,,,61.06,,4.41,,,,,,,,,3.08,5.70,,,,7.81,,,5.51,,,,46.52,,,,10.00,63.83,,50.91,,,,,,,,,0.11,27.20,,,,,,,,330.58
1571307873000,,,,,,,,,,,,5.38,,,,,15.21,,,3.25,,0.06,,,2.25,,,0.20,,,,,,,,,17.53,,,,,,,,,,,,,,3.40,57.82,,,,,,,,,7.21,0.53,,,11.38,,,18.16,37.25,,13.14,,,18.19,,,69.31,,0.70,,,,,,,,,0.57,1.54,,,,16.10,,,10.71,,,,2.21,,,,29.62,257.15,,16.24,,,,,,,2.04,,0.28,10.98,,,,,,,,658.23
1571376291000,,,,,,41.09,,,,,,0.58,,,,,5.90,,,9.75,0.14,4.05,,,1.88,,,1.35,,,,,,,,,6.25,,,,,,,,,,,,,,,47.97,,,4.96,,,,,,2.79,0.30,,,9.40,,,13.52,7.18,,10.84,,,14.70,,,40.87,,2.88,,,,,,,,,0.84,1.33,,,,8.05,,,0.02,,,,14.05,,,,17.50,47.37,,3.17,,,,,,,0.06,,,,28.36,,,,,,,273.42
1571444011000,,,,,,6.13,,,,,,0.22,,,,,15.32,,,10.02,0.20,2.91,13.96,,16.33,,,,,,,,,,,,7.43,,,,,,,,,,,,,,2.96,7.93,,,,,,,,,2.33,0.87,,,7.02,,,16.83,11.31,,17.57,,,115.40,,,61.82,,4.40,,,,,,,,,14.95,,,,,13.06,,,5.17,,,,15.69,,,,24.00,63.41,,67.10,,,,,,,0.20,,0.12,57.14,,,,,,,,292.40
1571512073000,,,,,,1.32,,,,,,0.15,,,,,,,,4.50,,2.67,,,4.45,,,0.01,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,4.64,,,0.03,,,0.46,,,,4.66,,,16.01,5.42,,2.27,,,88.54,,,37.03,,0.05,,,,,,,,,2.42,1.35,,,,24.76,,,0.60,,,,14.81,,,,53.55,47.84,,0.84,,,,,,,1.01,,,,,,,,,,,122.70
1571579975000,,,,,,,,,,,,4.00,,,,,,,,23.13,,0.83,1.00,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,60.41,,,1.66,1.33,,,3.22,,,22.86,,,1.14,,,6.55,,,56.09,,1.77,,,,,,,,,7.81,,,,,8.04,,,,,,,3.00,,,,30.22,48.05,,1.36,,,,,,,0.03,,0.16,,,,,,,,,210.44
1571648150000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,5.42,,,,,,,,,12.80,,,,,,,,,,,,,,,83.16,,,13.14,,,11.77,,,0.53,7.63,,,0.44,,,20.10,,,0.69,,,8.86,,,79.54,,,,,,,,,,,1.04,0.48,,,,20.11,,,0.40,,,,0.03,,,,23.12,7.48,,6.50,,,,,,,,,,,,,,,,,,140.84
1571716619000,,,,,,,,,,,,,,,,,11.65,,,13.82,,1.02,,,,3.29,,0.15,,,,,,,,,42.67,,,,,,,,,,,,,,,118.01,,,,,,,,,1.76,,,,28.98,,,17.79,,,5.04,,,43.18,,,36.15,,1.50,,,,,,,,,0.03,0.41,,,25.68,2.41,,,0.02,,,,11.92,18.83,,,20.50,118.68,,7.39,,,,,,,0.10,,2.20,15.06,,,,,,,,259.99
1571783991000,,,,,,10.88,,,,,,12.00,,,,,,,,3.25,,3.75,,,,6.68,,5.74,,,,,,,,,16.81,,,,,,,,,,,,,,,69.86,,,,,,,,,0.19,,125.00,,,,,6.71,,,4.69,,,14.59,,,26.33,,7.07,,,,,,,,,6.79,,,,41.32,,,,2.61,,,,10.00,,,,28.22,70.45,,,,,,,,,,,,7.00,,,,,,,,148.71
