timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1568198340000,,,,,,4.33,17.93,,,,,25.28,,,,2.84,,,,,,,,,,,171.01,,,,,,1.82,0.00,,,,,,197.25,,,,,,109.10,,,,,,,,1.29,,,,,,10.04,,,,,,,,,54.06,,,,,1.20,,,,,,,6.82,,,,,,,,,,101.12,38.60,,,,,,9.01,,25.19,,,,,,,,7.81,56.21,,,,,,,,,,,,,95.99,14.68,,747.02
1568266003000,,,,,,4.59,37.08,,1.54,,,,,,,2.30,,,,,,,,,,42.13,48.79,12.58,,,,,2.59,15.63,,,,,,,,,,,,58.00,,0.46,,,,,,5.11,,,,,18.55,,,,,,,,,,,50.00,,,,3.75,,,,,,,,,,,,,,,,,56.92,48.96,,,,1.14,,6.11,,,0.26,,,,,,,9.73,31.02,,,,,,,,,,,,,59.69,11.95,,394.40
1568332434000,,,,,,2.19,12.04,,1.00,,,,,,,,,,,,,,,,,15.53,7.61,0.40,,,,,3.12,,,,,,,,,,,,,18.10,,0.03,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,1.12,,,,,,,,,,,,5.01,21.38,,,,,,,,,,,,,18.73,22.24,,178.14
1568400865000,,,,,,7.87,5.02,,20.48,,,,,,,,,,,,,,,,,,,20.36,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.13,,,,49.23,91.63,,,,3.93,,3.94,,22.86,,,,,,,,4.72,30.85,,,,,,,,,,,,,35.24,9.04,,308.04
1568467502000,,,,,,3.80,20.06,,20.03,,,,,,,,,,,,,,,,,31.00,19.44,,,,,,33.31,11.34,,,,,,,,,,,,37.69,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,17.50,,,,11.20,,7.23,,,,,,,,,,9.09,,,,,,,,,,,,,,32.19,10.92,66.25,132.90
1568535532000,,,,,,1.90,31.72,,19.32,,,,,,,,10.63,,,,,,,,,6.11,24.27,,,,,,4.98,0.30,,,,,,4.00,,,,,,10.06,,,,,,,,,0.00,,,,18.88,,,,,,5.39,,,,,,,,,2.93,,,,,,,,,,,,,,,,,21.80,19.54,,,,16.72,,5.05,,,0.00,,,,,,,28.85,19.67,,,,,,,,,,,,,115.49,53.53,,212.58
1568603177000,,,,,,1.44,23.07,,36.62,,,,,,,13.85,1.44,,,,,,,,,,3.45,,,,,,1.46,1.53,,,,,,,,,,,,18.07,,0.05,,,,,,9.91,0.17,,,3.00,0.86,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,59.31,9.95,,,,20.66,,,,39.53,1.27,,,,,,,72.80,10.58,,,2.26,,,,,,,,,,105.65,9.02,,341.55
1568669970000,,,,,,5.44,,,,,,,,,,2.10,,,,,,,,,,11.71,151.32,,,,,,6.35,1.05,,,,,,1.50,,,,,,17.07,,0.09,,,,,,1.43,0.16,,,,1.24,,,,,,4.74,,,,,,,,,21.02,,,,,,,,,,,,,,,,,76.19,15.92,,,,13.75,,13.52,,6.13,0.00,,,,,,,19.25,,,,,,,,0.47,,,,,,47.24,41.35,,202.48
1568737700000,,,,,,14.19,17.89,,36.18,,,,,,,26.28,,,,,,,,,,11.49,120.03,,,,,,15.07,0.27,,,,,,,,,,,,46.53,,,,,,,,4.07,0.07,,,9.96,,,,,,,,,,,,,,,,14.07,,,,,,,7.00,,,,,,,,,,110.32,34.38,,,,46.03,,5.61,,17.22,3.74,,,,,,,8.28,13.48,,,,,,,,,,,,,103.62,35.64,69.30,550.64
1568803850000,,,,,,1.10,7.68,,0.95,,,,,,,8.16,,,,,,,,,,23.63,197.82,,,,,,20.81,0.07,,,,,,16.76,,,,,,44.05,,,,,,,,2.35,0.00,,,,1.43,,,,,,13.61,,,,,,,,,6.32,,,,12.56,,,11.03,,,,,,,,,,89.37,30.06,,,,87.69,,15.49,,6.16,99.47,,,,,15.93,,21.83,18.31,,,,,,,0.89,,,,,,140.47,45.78,,488.53
1568871705000,,,,,,8.85,17.97,,0.01,,,,,,,12.87,,,411.97,,,,,,,29.17,221.10,1.89,,,,,9.16,3.95,,,,,,142.63,,,,,,79.14,,2.36,,,,,,7.52,,,,,0.85,,,,,,4.72,,,,,,,,,4.89,,,,58.80,,,8.84,,,,,,,,,,207.22,53.48,,,,14.04,,4.95,,,1.90,,,,,,,16.24,37.63,,,,,,,,,,,,,59.35,13.84,,456.35
1568939678000,,,,,,13.38,32.94,,16.59,,,,,,,,,,,,,,,,,,248.08,,,,,,32.84,2.09,,,,,,61.78,,,,,,4.11,,,,,,,,,0.24,,,,1.44,,,,,,6.95,,,,,,,,,4.93,,,,28.83,,,9.88,,,,,,,,,,52.76,85.04,,,,40.13,,5.64,,9.32,5.66,,,,,,,3.77,11.62,,,,,,,,,,,,,117.42,27.93,,613.78
1569006694000,,,,,,4.21,20.98,,2.03,,,,,,,,,,,,,,,,,,7.57,1.83,,,,,1.74,,,,,,,73.28,,,,,,,,,,,,,,0.75,0.00,,,,3.42,,,,,,6.88,,,,,,,,,0.97,,,,10.40,,,,,,,,,,,,,33.40,63.75,,,,12.54,,0.35,,15.57,31.76,,,,,,,,8.48,,,,,,,0.08,,,,,,3.35,19.03,,289.06
1569074199000,,,,,,2.49,31.07,,,,,,,,,,,,,,,,,,31.32,,,,,,,,1.53,,,,,,,2.01,,,,,,,,5.34,,,,,,,0.15,,,,0.88,,,,,,5.50,,,,,,,,,4.12,,,,9.12,,,,,,,,,,,,,28.76,65.03,,,,1.94,,10.55,,15.67,26.45,,,,,,,0.29,9.89,,,2.00,,,,,,,,,,7.38,12.04,,90.57
1569142150000,,,,,,2.31,15.97,,0.02,,,,,,,,,,,,,,,,49.39,23.14,,,,0.06,,,9.09,2.00,,,,,,6.00,,,,,,1.50,,2.91,,,,,,4.91,,,,,8.04,,,,,,,,,,,,,,,1.94,,,,2.33,,,16.05,,,,,,,,,,67.17,46.99,,,,1.17,,5.48,,6.06,,,,,,,,2.19,13.96,,,9.82,,,,,,,,,,23.05,13.83,,201.43
1569209597000,,,,,,2.24,12.75,,0.95,,,,,,,7.25,,,,,,,,,18.49,14.57,,,,27.24,,5.00,0.85,,,,,,,1.76,,,,,,14.00,,0.45,,,,,,4.09,,,,,0.01,,,,,,,,,,,,,,,0.25,,,,6.54,,,5.76,,,,,,,,,,68.85,14.53,,,,,,,,9.28,,,,,,,,1.53,22.96,,,,,,,,,,,,,28.25,32.11,,209.08
1569276280000,,,,,,3.14,38.01,,2.10,,,,,,,3.01,,,,,,,,,86.61,,70.98,,,5.00,,9.99,0.22,0.28,,,,,,23.13,,,,,,42.14,,0.05,,,,,,4.84,0.00,,,5.00,3.24,,,,,,,,,,,,,,,5.55,,,,19.55,,,9.88,,,,,,,,,,106.42,54.42,,,,,,5.34,,,3.52,,,,,,,4.77,30.58,,,,,,,,,,,,,41.20,36.61,,373.74
1569344903000,94.04,,,,,12.60,7.02,,,,,,,,,42.25,,,26.59,,23.95,,,,121.39,,208.93,0.07,,45.97,,10.22,2.94,,,,,,,196.84,,,,,,79.91,,1.57,,,,,,15.81,,,,,0.92,,,,,,,,,,,,,,,27.12,,,,47.36,,,,,,,,,,,,,150.75,144.35,,,,,,21.62,,25.75,25.22,,,,,,,3.58,58.46,,,,,,,,,,,,,58.63,79.63,134.80,817.56
1569412741000,137.76,,,,,3.32,634.00,,0.83,,,,,,,44.22,,,,,28.89,,,,639.48,242.06,680.60,18.81,,404.47,,145.12,17.13,34.16,,,61.52,,,117.55,,,,,,203.38,,2.61,,,,,,64.99,0.40,,,54.64,10.31,,,,,,8.95,,,,,,,,,128.88,,,,353.33,,,745.16,,,,,,,,,,620.04,693.66,,,,,,38.91,,164.41,76.14,,,,,,,54.82,114.51,,,,,,,,,,,,,2386.86,253.00,,1906.81
1569480328000,,,,,,1.00,115.62,,0.06,,,,,,,,,,,,,,,,66.10,,240.24,0.59,,41.83,,49.88,1.38,14.02,,,,,,105.09,,,,,,9.50,,1.04,,,,,,5.54,22.81,,,,0.71,,,,,,4.81,,,,,,,,,188.14,,,,,,,13.01,,,,,,,,,,114.84,137.43,,,,,,0.76,20.00,32.59,157.70,,,,,,,,8.66,,,,,,,,,,,,,38.36,9.60,,513.76
1569548219000,,,,,,2.02,15.60,,1.63,,,,,,,24.70,,,,,11.54,,,,102.58,12.60,436.99,0.96,,32.93,,11.86,26.06,,,,,,,3.25,,,,,,34.29,,0.01,,,,,,23.87,,,,53.31,9.08,,,,,,41.06,,,,,,,,,2.51,,,,,,,116.95,,,,,,,,,,317.14,255.31,,,,,,25.38,20.00,37.60,34.42,,,,,,,39.72,79.10,,,,,,,9.39,,,,,,77.99,165.77,,644.75
1569615424000,35.90,,,,,6.89,39.07,,0.78,,,,,,,,,,,,,,,,26.49,36.68,290.31,,,12.31,,60.30,4.58,3.72,,,,,,102.60,,,,,,9.00,,,,,,,,0.99,0.00,,,13.76,2.09,,,,,,4.81,,,,,,,,,36.36,,,,,,,29.98,,,,,,,,,,84.02,32.47,,,,,,2.68,20.00,22.07,13.70,,,,,,,5.05,7.56,,,,,,,11.61,,,,,,52.96,5.31,,577.01
1569683184000,,,,,,2.27,10.99,,0.95,,,,,,,2.34,,,,,15.86,,,,22.25,,135.88,0.63,,36.52,,35.00,15.25,24.06,,,,,,20.12,,,,,,,,,,,,,,1.19,,,,,8.35,,,,,,5.78,,,,,,,,,0.42,,,,,,,,,,,,,,,,,80.37,139.98,,,,,,6.89,0.55,,1.01,,,,,,,0.01,21.95,,,,,,,,,,,,,12.52,2.19,,234.05
1569751196000,,,,,,3.04,28.92,,10.00,,,,,,,2.95,,,,,,,,,26.51,,133.97,,,0.81,,,11.03,15.23,,,,,,4.27,,,,,,7.50,,,,,,,,1.47,0.00,,,,11.64,,,,,,4.65,,,,,,,,,,,,,,,,17.21,,,,,,,,,,210.05,61.16,,,,,,,,,,1.11,,,,,,5.41,14.95,,,,,,,,,,,,,170.05,5.13,,229.41
1569817983000,,,,,,,17.05,,,,,,,,,,,,,,,,,,78.24,,,5.65,,7.01,,,15.04,,,,,,,5.51,,,,,,25.50,,0.00,,,,,,2.24,0.00,,,,1.85,,,,,,4.16,,,,,,,,,9.27,,,,,,,29.27,,,,,,,,,,112.56,133.01,,,,,,15.81,,,,,,,,,,1.23,49.15,,,,,,,,,,,,,89.79,7.73,,252.49
1569885879000,,,,,,,13.46,,0.02,,,,,,,,,,,,,,,,39.40,,288.80,0.01,,46.18,,17.19,9.67,82.44,,,,,,8.77,,,,,,40.30,,0.94,,,,,,1.08,0.00,,,,0.33,,,,,,4.68,,,,,,,,,3.52,,,,,,,40.88,,,,,,,,,,102.91,53.49,,,,,,4.04,,,18.82,1.51,,,,,,13.42,19.96,,,,,,,,,,,,,68.07,29.29,,375.73
1569953471000,,,,,,,17.03,,5.62,,,,,,,,,,,,2.08,,,,46.93,6.67,332.51,1.28,,36.06,,,8.39,0.68,,,44.29,,,21.57,,,,,,34.68,,9.80,,,,,,17.91,,,,,1.50,,,,,,5.58,,,,,,,,,8.97,,,,,,,69.79,,,,,,,,,,127.87,89.74,,,,,,3.42,,,16.15,42.35,,,,,,9.34,16.39,,,6.67,,,,,,,,,,46.78,31.63,,414.24
1570021093000,,,,,,,7.45,,0.22,,,,,,,,,,,,2.60,,,,77.32,,72.90,1.18,,5.99,,,1.14,3.19,,,,,,39.45,,,,,,38.89,,,,,,,,5.91,0.00,,,,4.27,11.59,,,,,,,,,,,,,,3.04,,,,,0.30,,,,,,,,,,,,69.53,69.01,,,,,,0.06,,,23.66,7.99,,,,,,4.05,15.41,,,,,,,,,,,,,53.97,7.94,,461.41
1570088581000,,,,,,0.92,6.02,,5.00,,,13.04,,,,,,,,,,,,,33.72,11.95,62.68,0.21,,0.22,,,1.58,4.63,,,,,,1.76,,,,,,8.41,,0.61,,,,,,0.80,,,,,2.09,5.04,,,,,,,,,,,,,,4.05,,,,,37.64,,5.03,,,,,,,,,,11.70,75.39,,,,,5.16,0.60,,,,1.38,,,,,,9.17,3.86,,,,,,,,,,,,,108.18,25.52,,307.93
1570156245000,,,,,,0.93,4.00,,2.03,,,,,,,,,,,,,,,,21.67,,173.01,103.39,,4.11,,,28.06,21.47,,,,,,1.51,,,,,,9.54,,7.45,,,,,,2.71,,,,,1.67,2.63,,,,,,,,,,,,,,2.43,,,,,89.50,,22.63,,,,,,,,,,99.80,95.82,,,,,6.03,11.51,,,,1.43,,,,,,3.49,8.83,,,,,,,0.20,,,,,,94.86,35.90,,226.61
1570223512000,,,,,,1.01,,,,,,,,,,,,,,,,,,,66.19,48.20,57.13,,,8.01,,63.39,,,,,,,,252.63,,,,,,94.61,,0.17,,,,,,0.10,0.00,,,,3.21,11.66,,,,,7.37,,0.10,,,,,,,21.43,,,,,56.04,,4.56,,,,,,,,,,17.74,131.15,,,,,6.66,0.43,,,5.83,11.86,,,,,,16.60,38.07,,,1.24,,,,0.69,,,,,,22.93,2.59,,953.89
1570290984000,,,,,,5.06,,,,,,,,,,1.75,,,,,,,,,24.88,,15.38,,,1.05,,,7.98,1.48,,,,,,1.51,,,,,,1.50,,3.38,,,,,,1.03,,,,,0.84,11.74,,,,,,,0.02,,,,,,,0.31,,,,,17.34,,,,,,,,,,,,19.18,77.86,,,,,9.25,7.45,,,7.10,4.51,,,,,,,,,,,,,,,,,,,,67.08,6.41,,132.22
1570358020000,,,,,,4.57,7.01,,,,,,,,,,,,,,,,,,9.08,34.04,,,,15.06,,67.67,1.24,13.78,,,,,,,,,,,,9.50,,0.00,,,,,,,0.03,,,,3.12,,,,,,,,0.22,,,,,,,0.60,,,,,10.78,,,,,,,,,,,,,49.61,,,,,9.33,,,,0.06,5.08,,,,,,2.11,,,,,,,,,,,,,,40.39,1.97,,165.07
1570424401000,,,,,,0.83,,,,,,,,,,1.79,,,,,,,,,15.93,6.10,94.78,1.35,,45.31,,,,,,,,,,4.50,,,,,,7.12,,,,,,,,14.81,0.04,,,,0.94,14.84,,,,,,,,,,,,,,0.38,,,,,,,11.96,,,,,,,,,,9.18,124.90,,,,,17.24,,,6.79,0.35,,,,,,,2.12,15.19,,,0.40,,,,0.02,,,,,,94.63,23.96,,92.31
1570492273000,,,,,,1.99,11.35,,0.10,,,,,,,,,,,,55.45,,,,209.66,21.82,101.13,0.18,,8.28,,83.86,,,,,,,,17.57,,,,,,251.45,,0.09,,,,,,1.25,,,,,0.97,32.52,,,,,17.98,,,,,,,,,2.27,,,,,,,108.07,,,,,,,,,,79.01,120.01,,,,,23.18,3.17,,250.75,25.68,10.43,,,,,,23.99,7.24,,,38.82,,,,,,,,,,1026.58,13.02,,559.07
1570560314000,,,,,,15.27,18.05,,17.23,,,,,,,,,,,,,,,,26.45,32.68,75.44,1.25,,4.70,,23.39,0.34,,,,,,,2.01,,,,,,29.19,,1.02,,,,,,1.66,,,,,0.00,18.39,,,,,,,,,,,,,,0.28,,,,,,,15.84,,,,,,,,,,8.82,84.70,,,,,15.52,2.74,,,0.04,63.23,,,,,,9.69,,,,6.21,,,,,,,,,,79.98,23.32,,291.05
1570628456000,,,,,,90.32,25.06,,,,,,,,,2.26,,,,,9.77,,,,38.29,29.50,114.09,5.73,,2.21,,,3.42,,,,,,,3.00,,,,,,30.55,,1.73,,,,,,3.79,,,,,0.05,13.89,,,,,11.10,,0.15,,,,,,,2.97,,,,,,,51.63,,,,,,,,,,12.81,65.35,,,,,9.82,,,,11.20,2.17,,,,,,38.51,,,,2.12,27.53,,,0.05,,,,,,65.51,12.34,,333.47
1570696365000,25.00,,,,,32.50,9.02,,0.76,,,,,,,1.59,,,,,,,,,31.96,18.86,344.01,,,7.29,,72.16,3.20,41.78,,,,,,39.70,,,,,,45.70,,4.35,,,,,,0.50,,,,,9.10,7.34,,,,,36.63,,,,,,,,,23.31,,,,,,,7.31,,,,,,,,,,71.28,276.20,,,,,27.25,22.70,,6.01,62.23,0.68,,,,,,15.53,13.62,,,4.56,,,,,,,,,,183.47,59.39,63.49,488.84
1570764407000,40.00,,,,,15.87,14.02,,1.00,,,,,,,,,,,,1.16,,,,67.27,,84.18,,,2.05,,,,4.48,,,,,,100.51,,,,,,14.06,,,,,,,,7.65,0.00,,,,,9.06,,,,,,,0.16,,,,,,,10.57,,,,,,,,,,,,,,,,,41.30,87.23,,,,,11.98,,,21.36,16.06,29.00,,,,,,2.89,,,,7.39,,,,,,,,,,97.70,41.73,,500.84
1570832121000,,,,,,29.39,6.00,,,,,,,,,4.04,,,,,,,,,8.60,43.59,107.49,,,18.11,,,1.12,3.56,,,,,,24.64,,,,,,9.02,,,,,,,,8.40,0.00,,,,0.00,,,,,,,,,,,,,,,3.17,,,,,28.99,,10.80,,,,,,,,,,101.58,52.55,,,,,6.66,0.03,,,0.60,11.94,,,,,,2.65,54.21,,,6.27,,,,,,,,,,61.26,72.12,,323.32
1570900657000,25.57,,,,,3.18,,,,,,,,,,,,,,,,,,,,26.29,132.46,,,,,50.31,0.02,,,,,,,14.81,,,,,,16.05,,0.09,,,,,,,,,,,,16.10,,,,,,,,,,,,,,3.11,,,,,1.98,,0.17,,,,,,,,,,22.53,3.24,,,,,9.20,0.55,,,,0.56,,,,,,0.42,,,,,,,,,,,,,,49.18,5.65,,323.92
1570967603000,,,,,,5.19,3.00,,0.02,,,,,,,,,,,,,,,,10.44,13.25,36.90,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,44.26,,,,,,,,,,,,,,6.35,,,,,1.90,,13.97,,,,,,,,,,45.99,18.48,,,,,9.05,0.00,,,,8.10,,,,,,6.06,20.03,,,,,,,,,,,,,17.87,24.20,,196.76
1571036079000,,,,,,,6.31,,,,,,,,,,,,,,,,,,30.39,,,,,11.96,,,2.68,0.14,,,,,,5.02,,,,,,,,1.12,,,,,,,0.00,,,,0.55,8.04,,,,,,,,,,,,,,4.27,,,,,3.80,,5.81,,,,,,,,,,10.20,51.28,,,,,6.28,14.21,,,5.43,16.20,,,,,,2.55,25.44,,,,,,,11.71,,,,,,40.66,27.12,,154.11
1571103316000,,,,,,,3.00,,43.16,,,,,,,,,,,,,,,,14.71,110.94,102.31,,,4.75,,50.99,1.58,,,,,,,2.75,,,,,,30.04,,0.04,,,,,,1.73,0.00,,,,9.28,12.26,,,,,5.38,,,,,,,,22.82,86.96,,,,,8.55,,,,,,,,,,,,44.51,114.74,,,,,2.11,16.93,,,1.36,0.42,,,,,,8.84,3.83,,,4.24,,,,,,,,,,65.97,6.07,,286.22
1571171084000,83.05,,,,,11.72,5.63,,1.00,,,,,,,,,,,,,,,,5.07,,114.23,0.66,,2.72,,21.30,4.89,1.96,,,,,,1.50,,,,,,23.04,,2.30,,,,,,,0.00,,,,2.72,5.68,,,,,,,0.01,,,,,,19.62,6.72,,,,,7.90,,,,,,,,,,,,97.69,67.76,,,,,6.46,,,,8.26,2.57,,,,,,0.78,48.89,,,2.77,,,,,,,,,,62.11,8.11,,217.27
1571239896000,,,,,,14.66,6.56,,,,,,,,,,,,,,,,,,,39.00,30.12,4.41,,46.52,,,5.51,0.11,,,,,,,,,,,,10.00,,1.04,,,,,,5.70,0.00,,,,0.58,7.81,,,,,,,,,,,,,43.67,3.32,,,,,6.49,,27.20,,,,,,,,,11.17,56.73,63.83,,,,,4.42,0.60,,,32.90,3.08,,,,,,3.04,34.03,,,5.12,,,,7.77,,,,,,61.06,50.91,,330.58
1571307873000,,,,,,17.53,5.38,,2.04,,,,,,,,,,,,,,,,,,57.82,0.70,,2.21,,,10.71,0.28,,,,,,3.25,,,,,,29.62,,0.06,,,,,,1.54,,,,,11.38,16.10,,,,,,,,,,,,,13.14,0.53,,,,,2.25,,10.98,,,,,,,,,37.25,18.19,257.15,,,,,18.16,0.20,,,,0.57,,,,,,7.21,15.21,,,3.40,,,,,,,,,,69.31,16.24,,658.23
