timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1571307873000,0.57,10.71,57.82,257.15,0.28,18.19,1.54,,,,,,13.14,,18.16,,,,29.62,16.10,,69.31,,16.24,,,,,,,17.53,11.38,,15.21,,,,0.53,,,,,37.25,,,2.04,,,,,,,,,0.06,,,,,,,,,,,,2.25,,,2.21,,,,,0.70,,,,5.38,,3.25,7.21,0.20,,,,,,,,,3.40,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,658.23
1571376291000,0.84,0.02,47.97,47.37,,14.70,1.33,,4.96,,,,10.84,,13.52,,,,17.50,8.05,,40.87,,3.17,,,,,,,6.25,9.40,41.09,5.90,,,,0.30,,,,,7.18,,,0.06,,,,,,,,,4.05,,,,,,,,,,,,1.88,,,14.05,,,,,2.88,,,,0.58,,9.75,2.79,1.35,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,273.42
1571444011000,14.95,5.17,7.93,63.41,0.12,115.40,,,,,,,17.57,,16.83,,,,24.00,13.06,,61.82,,67.10,,,,,,,7.43,7.02,6.13,15.32,,,,0.87,,,,,11.31,,,0.20,,,,,,,,,2.91,,,,,,,,,,,,16.33,,,15.69,,,,,4.40,,,,0.22,,10.02,2.33,,,,,,,,,,2.96,,0.20,,,,,57.14,,,,,13.96,,,,,,,,,,,,,,,,,,,,,292.40
1571512073000,2.42,0.60,,47.84,,88.54,1.35,,4.64,,,,2.27,,16.01,,,,53.55,24.76,,37.03,,0.84,,,,,,,43.59,4.66,1.32,,,,,,,,,,5.42,,,1.01,,,,,,,,,2.67,,,,,,,,,,,,4.45,,,14.81,,,,,0.05,,0.03,,0.15,,4.50,0.46,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70
1571579975000,7.81,,,48.05,0.16,6.55,,,,,,,1.14,,22.86,,,,30.22,8.04,,56.09,,1.36,,,,,,,35.93,3.22,,,,,,1.33,,,,,,,,0.03,,,,,,,,,0.83,,,,,,,,,,,,,,,3.00,,,,,1.77,,60.41,,4.00,,23.13,1.66,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,210.44
1571648150000,1.04,0.40,83.16,7.48,,8.86,0.48,,13.14,,,,0.69,,20.10,,,,23.12,20.11,,79.54,,6.50,,,,,,,12.80,0.44,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,11.77,,,,1.51,0.53,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.84
1571716619000,0.03,0.02,118.01,118.68,2.20,43.18,0.41,,,,,,5.04,,17.79,,,,20.50,2.41,,36.15,,7.39,,,,,,,42.67,28.98,,11.65,,,,,,,,,,,,0.10,25.68,,,3.29,,,,,1.02,,,,,,,,,,,,,,,11.92,,,,,1.50,,,,,,13.82,1.76,0.15,,,,,,,,,,,,,,,18.83,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,259.99
1571783991000,6.79,2.61,69.86,70.45,,14.59,,,,,,,4.69,,6.71,,,,28.22,,,26.33,,,,,,,,,16.81,,10.88,,,,,,,,,,,,,,41.32,,,6.68,,,,,3.75,,,,,,,,,,,,,,,10.00,,,,,7.07,,,,12.00,,3.25,0.19,5.74,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,125.00,,,,,,,,,,148.71
1571851268000,100.49,21.99,257.22,383.90,13.85,286.36,10.74,,36.39,,,,13.87,,30.52,,,,92.36,8.12,,166.37,,86.76,,,,,,,16.36,6.38,9.30,57.25,,,,35.53,,,,,12.21,,,2.99,257.51,,,47.84,,,,,4.74,9.88,,,,,,,,,1.14,,121.44,,,72.37,,,,,0.02,,32.39,,,,63.12,0.86,32.95,,,,,0.03,,,,9.20,,81.49,,,,,120.81,,,,,13.43,,,,,,,,,,7.05,195.52,,,,,,,,,,666.94
1571920923000,38.49,8.93,67.97,44.38,,11.70,0.66,,,,,,27.06,,31.57,,,,,6.23,,67.98,,7.87,,,,,,,12.06,4.21,9.87,,,,,18.06,,,,,,,,0.10,21.08,,,6.52,,,,,3.27,,,,,,,,,,,,,,,16.73,,,,,30.59,,1.29,,11.04,,2.01,1.87,0.06,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,25.05,,,,,,,,,,341.93
1571990353000,9.59,11.65,165.08,29.17,,,,,5.31,,,,5.27,,7.26,,,,,12.08,,66.60,,1.09,,,,,,,21.82,20.62,0.25,,,,,0.91,,,,,,,,,,,,2.01,,,,,0.05,,,,,,,,,,,,,,,0.99,,,,,1.15,,5.67,,0.03,,,0.20,1.49,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,176.07
1572060724000,42.90,18.42,1128.70,373.95,53.87,346.40,7.51,,166.66,,,,34.43,,53.07,,,,276.00,27.21,,143.22,,148.09,,,,,,,0.76,117.72,10.70,84.30,,,,96.77,,,,,9.09,,,0.00,184.04,,,105.33,,,,,4.13,9.75,,,,,,,,,,,3.50,,,37.22,,,,,2.62,,10.16,,22.67,,110.18,16.75,7.05,,,,,,,,,6.76,,0.06,,,,69.54,86.60,,,,,4.27,,,,,,,,,,122.47,78.53,,,,,,,,,,1251.49
1572129485000,7.12,,915.05,129.61,20.68,173.34,3.03,,,,,,0.81,,35.73,,,,33.08,15.78,,143.05,,12.85,,,,,,,17.46,0.02,0.62,36.20,,,,22.16,,,35.93,,18.17,,,0.10,25.38,,,38.47,,,,,2.16,8.06,,,,,,,,,,,,,,42.78,,,,,0.25,,1.89,,1.86,,3.00,5.90,22.31,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.45,,,,441.90
1572198558000,3.42,2.59,790.09,80.34,0.95,55.90,,,,,,,2.07,,3.80,,,,16.54,19.13,,49.42,,6.10,,,,,,,14.24,0.99,,6.07,,,,0.36,,,,,,,,,11.81,,,3.24,,,,,0.04,,,,,,,,,,,,,,,26.56,,,,,0.91,,2.94,,,,128.65,0.01,20.58,,,,,,,,,,,,,,,19.14,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,351.29
1572267917000,20.16,14.27,596.80,47.92,0.96,24.51,1.43,,28.51,,,,3.82,,10.99,,,,,4.02,,41.26,,29.20,,,,,,,22.19,0.56,0.05,,,,,13.99,,,,,,,,0.37,76.50,,,10.58,,,,,0.88,,,,,,,,,,,,,,,24.40,,,,,0.05,,0.46,,,,4.03,3.19,0.40,,,,,,,,,,,,,,,16.09,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,384.53
1572337649000,32.29,1.08,251.40,81.92,0.05,122.95,1.73,,,,,,8.95,,15.10,,,,5.01,9.59,,26.72,,6.36,,,,,,,4.55,0.77,0.27,3.93,,,,1.14,,,,,6.19,,,0.01,32.68,,,24.92,,,,,,,,,,,,,,,0.00,,,,,10.28,,,,,0.85,,0.67,,,,58.69,2.11,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,28.28,,,,,,,,,,603.40
1572406531000,6.27,10.95,201.10,206.09,,60.95,,,,,,,0.12,,14.91,,,,5.52,,,59.34,,16.70,,,,,,,6.09,2.62,1.42,19.37,,,,2.93,,,23.87,,,,,1.65,,,,27.11,,,,,,,,,,,,,,,,,5.97,,,27.52,,,,,2.00,,6.97,,,,30.50,0.56,,,,,,,,,,,,3.79,,,,35.53,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,442.27
1572476793000,21.31,24.64,95.33,125.38,0.91,112.87,1.40,,,,,,9.55,,5.80,,,,12.07,5.78,,53.08,,20.82,,,,,,,0.83,21.67,,11.17,,,,1.50,,,,,11.08,,,6.21,,,,22.94,,,,,,5.19,,,,,,,,,,,8.42,,,22.20,,,,,,,0.45,,13.01,,7.29,0.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.38
1572546064000,4.19,9.38,496.54,79.58,1.87,77.67,2.56,,19.49,,,,2.05,,17.66,,,,45.56,0.55,,52.60,,38.73,,,,16.38,,,4.30,0.01,0.16,,,,,238.56,,,,,,,,,111.94,,,18.04,,,,,1.44,6.98,,,,,,,,,,,5.92,,,13.60,,,,,,,0.18,,6.02,,33.32,0.97,,,,,,,,,,,,,,,,,6.14,,,,,17.12,,,,,,,,,,,,,,,,,,,,,629.74
1572615810000,50.00,1.19,258.83,69.13,3.05,99.89,,,69.99,,,,12.35,,27.40,,,,,20.47,,42.33,,29.09,,,,,,,2.40,2.08,,,,,,1.35,,,,,6.15,,,,130.27,,,,,,,,0.56,5.04,,,,,,,,,,,,,,3.19,,,,,1.22,,47.15,,,,1.26,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.43
1572684939000,0.08,8.33,64.59,67.83,0.23,34.08,,,,,,,22.02,,3.86,,,,,1.31,,32.55,,14.83,,,,16.15,,,1.48,7.21,0.12,,,,,,,,,,,,,18.14,,,,74.77,,,,,1.19,,,,,,,,,,,,3.83,,,0.95,,,,,0.20,,0.72,,6.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,151.03
1572754262000,0.01,,15.90,52.31,0.25,21.10,,,19.21,,,,4.64,,7.67,,,,,9.00,,18.68,,0.54,,,,,,,6.14,0.27,,,,,,0.29,,,,,7.18,,,1.49,19.37,,,,,,,,0.84,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.87
1572822749000,9.63,,,69.54,,14.57,,,,,,,46.45,,1.96,,,,2.51,,,56.67,,5.00,,,,,,,10.48,12.17,,,,,,1.01,,,,,,,,,,,,16.61,,,,,0.02,2.21,,,,,,,,,,,,,,26.77,,,,,0.01,,2.55,,,,,0.79,0.42,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,148.75
1572893104000,8.76,0.60,37.10,27.97,0.10,61.64,,,,,,,10.97,,5.83,,,,8.03,5.12,,60.86,,5.39,,,,,,,9.06,0.69,1.11,,,,,0.40,,,,,,,,4.94,35.49,,,22.36,,,,,0.33,,,,,,,,57.24,,,,,,,8.72,,,,,,,,,10.00,,27.69,14.09,1.11,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,239.44
1572962724000,52.49,1.88,182.19,49.88,1.13,32.13,,,,,,,49.42,,11.62,,,,,8.22,,68.38,,21.95,,,,,,,22.48,0.82,,,,,,4.32,,,,,23.96,,,8.55,50.00,,,32.77,,,,,2.32,3.00,,,,,,,,,,,,,,3.22,,,,,0.03,,12.18,,1.65,,14.55,1.78,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,405.54
1573031855000,7.14,3.67,167.20,39.44,,41.53,,,,,,,4.01,,23.15,,,,,,,68.59,,8.10,,,,,,,8.78,,0.07,,,,,7.37,,,,,10.12,,,,50.00,,,24.55,,,,,3.58,,,,,,,,,,,,,,,19.37,,,,,0.01,,8.77,,3.01,,24.26,2.19,0.03,,,,,,,,,,,0.92,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,361.22
1573101222000,49.74,3.66,75.70,96.35,,,0.40,,,,,,1.06,,3.87,,,,,,,66.73,,24.36,,,,,,,1.22,0.32,,,,,,5.24,,,,,5.38,,,0.13,31.92,,,24.51,,,,,3.56,,,,,,,,,,,,,,,4.23,,,,,2.34,,5.55,,5.00,,20.25,1.23,2.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.64
1573171451000,79.02,6.07,,60.32,1.18,24.84,,,5.34,,,,1.81,,,,,,,,,52.55,,15.99,,,,,,,9.95,1.27,4.73,,,,,0.96,,,,,100.56,,,0.99,16.19,,,59.48,,,,,0.02,,,,,,,,,,,,,,,22.95,,,,,,,37.75,,29.22,,59.00,0.43,0.30,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,410.56
1573240765000,0.39,5.40,,129.10,21.25,11.80,,,10.50,,,,0.08,,,,,,18.00,1.65,,51.47,,35.08,,,,,,,6.66,2.66,0.02,22.10,,,,1.39,,,,,12.77,,,2.06,54.56,,,46.07,,,,,0.02,,,,,,,,,,,,,,,41.12,,,,,,,39.10,,,,22.78,1.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.49
1573311556000,17.49,0.23,24.26,74.46,2.20,1.77,,,,,,,13.76,,3.98,,,,,14.40,,47.34,,6.62,,,,,,,1.00,0.15,39.28,6.43,,,,0.47,,,,,26.03,,,0.10,80.00,,,55.71,,,,,1.26,,,,,,,,,,,,0.50,,,10.01,,,,,0.31,,5.02,,12.73,,98.50,4.22,,,,,,,,,,29.99,,0.07,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,120.57,,,,575.30
1573382543000,8.27,5.46,173.03,116.31,3.26,4.60,3.37,,19.28,,,,1.68,,11.86,,,,63.75,12.06,,48.40,,28.81,,,,,,,12.25,0.03,22.03,7.77,,,,2.06,,,,,4.42,,,0.07,9.77,,,21.51,,,,,0.46,,,,,,,,,,,,,,,65.40,,,,,1.53,,9.27,,20.99,,10.04,2.88,20.31,,,,,,,,,,,,,,,,9.21,,,,,0.00,,,,,,,,,,18.01,,,,,,,332.33,,,,220.27
1573455245000,37.18,0.96,333.36,123.64,0.08,107.15,1.40,,7.59,,,,7.50,,11.80,,,,6.00,,,77.41,,4.38,,,,,,,23.88,0.04,175.06,,,,,,,,,,10.19,,,,,,,14.65,,,,,0.15,1.60,,,,,,,,,,,,,,2.75,,,,,1.54,,4.98,,,,31.85,1.09,0.60,,,,,,,,,,,,,,,15.71,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,365.95
1573527153000,,8.93,25.34,215.07,,61.90,0.48,,114.99,,,,22.86,,8.03,,,,137.00,,,88.71,,19.52,,,,,,,4.63,13.00,0.37,21.44,,,,0.51,,,,,12.69,,,0.02,,,,38.22,,,,,,,,,,,,,,,,,,,,22.30,,,,,,,48.04,,,,95.25,2.67,0.56,,,,,,,,,,,0.50,,,,,12.62,,,,,,,,,,,,,,,80.00,,,,,,,155.95,,,,875.98
1573598526000,1.09,3.76,48.35,59.10,0.05,,4.29,,,,,,10.03,,12.05,,,,12.05,,,35.61,,69.71,,,,,,,57.87,,5.63,20.90,,,,19.72,,,,,,,,0.50,,,,43.12,,,,,,,,,,,,,,,,,6.39,,,20.69,,,,,,,31.65,,,,,0.78,,,,,,,,,,,,0.09,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,221.86
1573670409000,1.67,14.94,78.12,54.75,,17.70,,,36.04,,,,15.41,,,,,,,4.02,,78.52,,7.55,,,,,,,8.87,0.05,2.22,19.46,,,,0.55,,,,,,2.69,,1.35,,,,14.43,,,,,,1.63,,,,,,,,,,,,,,0.01,,,,,13.04,,2.28,,0.60,,62.40,0.51,11.29,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,53.52,,,,514.04
1573742983000,0.05,,30.77,46.46,,17.70,,,,,,,10.65,,5.98,,,,,4.03,,64.42,,30.00,,,,,,,8.05,0.03,0.69,24.92,,,,1.57,,,,,5.59,,,,58.94,,,14.48,,,,,0.22,,,,,,,,,,,,,,,0.21,,,,,1.14,,6.78,,5.62,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,92.60,,,,,,,,,,,415.40
1573814675000,2.12,,113.03,137.43,0.02,111.23,2.34,,38.07,,,,41.41,,6.02,,,,12.00,,,57.29,,30.07,,,,,,,15.86,20.28,274.12,,4.50,,,3.72,,,,,51.85,,,,17.10,,,48.79,,,,,0.42,,,,,,,,,,,,5.49,,,0.23,,,,,18.56,,0.00,,9.00,,,1.28,0.04,,,,,,,,,,,,,,,,22.46,,,,,9.18,,,,,,,,,,91.71,,,,,,,119.72,,,,602.28
1573886613000,54.31,5.75,,61.84,,90.77,2.49,,,,,,20.63,,6.19,,,,70.14,,,321.69,,26.44,,,,,,,4.99,10.02,10.20,22.24,70.36,,,1.83,,,,,12.72,,,0.03,1.67,,,47.76,,,,,,,,,,,,,,,,,4.21,,,11.48,,,,,17.74,,4.62,,20.07,,,2.49,5.96,,,,,,,,,,,79.15,,,,35.09,5.02,,,,,0.04,,,,,,,,,,37.68,,,,,,,,,,,680.89
1573958177000,69.77,2.02,114.39,169.79,0.05,29.30,,,19.20,,,,12.30,,10.24,,,,,,,56.75,,,,,,,,,5.52,11.99,,10.70,49.00,,,,,,,,,,,0.62,20.00,,,20.71,,,,,0.21,,,,,,,,,,,,,,,30.00,,,,,,,3.24,,,,,1.80,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,521.15
1574030120000,41.09,,157.22,37.53,0.90,64.56,0.37,,102.51,,,,3.60,,16.39,,,,,5.03,,74.45,,13.63,,,,5.47,,,,1.55,52.44,,,,,57.61,,,,,,8.56,,24.72,3.31,,,14.44,,,,,1.22,,,,,,,,,,,,1.99,,,29.40,,,,,,,52.54,,,,,0.09,,,,,,,,,,,,1.36,,,,8.72,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,512.63
1574102523000,13.32,3.75,,147.21,0.00,26.57,6.11,,16.57,,,,2.84,,16.51,,,,50.22,6.27,,128.20,,62.95,,,,,,,2.14,3.56,23.31,3.56,38.14,,,49.50,,,,,19.59,,,,9.06,,,4.42,,,,,0.15,,,,,,,,,,,,,,,16.25,,,,,,,92.31,,0.04,,,0.01,9.38,,,,0.86,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,52.41,,,,,,,,,,,687.76
1574175364000,20.36,6.48,,107.00,,30.89,2.47,,24.79,,,,29.71,,12.64,,,,,9.03,,169.99,,72.02,,,,,,,7.03,2.16,0.06,17.01,,,,23.92,,,15.01,20.00,10.76,,,1.02,13.33,,,,,,,,0.05,,,,,,,,,,,,6.50,,,86.95,,,,,0.44,,15.67,,,,,0.00,0.34,,,,4.75,,,,,,,,,,,28.65,10.00,,,,,,,,,,,,,,,29.71,,,,,,,,,,,416.05
1574248216000,2.55,5.50,61.73,38.93,,12.97,1.48,,,,,,20.05,,12.64,,,,3.22,,,267.77,,35.14,,,,,,,7.61,2.76,4.87,,1.76,,,3.39,,,44.78,90.00,7.00,,,,2.95,,,,0.19,,,,,,,,,,,,,,,,,,,37.78,,,,,2.28,,22.74,,8.00,,,10.57,0.24,,,,23.86,,,,,,,,,,,48.67,4.34,,,,,,,,,,,,,,,27.77,,,,,,,,,,,341.73
1574319702000,1.00,2.85,28.81,33.40,,16.27,1.08,,,,,,27.36,,4.23,,,,,,,63.37,,17.98,,,,,,,4.16,1.71,0.07,,,,,1.31,,,18.90,,5.93,,,,,,,,1.26,,,,0.07,,,,,,,,,,,,,,,31.45,,,,,,,0.21,,,,,5.28,2.76,,,,5.90,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,180.47
1574390894000,66.29,8.62,575.84,207.91,4.40,188.87,20.72,,71.60,,,,99.86,,22.23,,,,49.58,,,480.41,,163.93,,,,,,,10.80,,102.53,24.69,38.22,,,46.32,,,83.69,40.00,13.50,,,,15.42,,,,4.95,,,,,,,,,,,,,,,,30.32,,,72.61,,,,,1.51,,39.46,,2.11,,,0.69,1.61,,,,17.54,,,,,,,446.43,,,,16.00,13.26,,,,,20.11,,,,,,,,,117.93,196.33,,,,,,,,,,,1099.24
1574463158000,549.41,30.04,1562.16,1361.95,,769.12,26.35,,748.60,,,,277.96,,76.92,,,,125.24,,,2343.39,,632.25,,,,,,,5.20,51.58,0.78,145.00,51.43,,,34.01,,,,,596.28,,,,13.64,,,,3.51,,,,6.74,31.64,,,,,,,,,,,33.75,,,427.51,,,,,67.82,,317.64,,75.52,,,13.34,96.03,,,,36.80,,,,,,424.16,502.47,,,,77.32,1718.86,,,,,685.45,,,,,,,,,1396.85,548.01,,,,,,,,,,,1818.00
