timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1568266003000,,,,,,5.11,0.46,,,,,,,,,,,,48.79,,,18.55,2.59,,,6.11,0.26,11.95,48.96,,,12.58,,,,,58.00,,37.08,,,,,59.69,2.30,,,,,,,,,,,,,,,,,,56.92,,,,3.75,,,,,,,,,,,,,15.63,,,50.00,,,,,,,,,,,,,,,4.59,,1.54,,42.13,,,,9.73,,,,,,,,,1.14,,,,31.02,,,,,,394.40
1568332434000,,,,,,,0.03,,,,,3.38,,,,,,,7.61,,,,3.12,,,,,22.24,11.87,,,0.40,,,,,18.10,,12.04,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,1.00,,15.53,,,,5.01,,,,,,,,,1.12,,,,21.38,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,8.07,,,,3.94,,9.04,91.63,,,20.36,,,,,,,5.02,,,,,35.24,,,,,,,,,,,,,,,,,,,49.23,,,,1.79,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.13,,22.86,,,,7.87,,20.48,,,,,,4.72,,,,,,,,,3.93,,,,30.85,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,19.44,,,2.81,33.31,,,7.23,,10.92,17.50,,,,,,66.25,,37.69,,20.06,,,,,32.19,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,3.80,,20.03,,31.00,,,,9.09,,,,,,,,,11.20,,,,,,,,,,132.90
1568535532000,,,,,,,,,,,,5.39,,,,,,,24.27,,,18.88,4.98,,,5.05,0.00,53.53,19.54,,,,,,,,10.06,,31.72,,,,,115.49,,,,,10.63,,,,,,,,,,,,,,21.80,,,,2.93,,4.00,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.90,,19.32,,6.11,,,,28.85,,,,,,0.00,,,16.72,,,,19.67,,,,,,212.58
1568603177000,,,,,,9.91,0.05,,,,,,,,,,,,3.45,,,0.86,1.46,,,,1.27,9.02,9.95,,,,,,,,18.07,,23.07,,,,,105.65,13.85,,,,1.44,,,,,,,,,,,,,2.26,59.31,,,,3.53,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,39.53,,,,1.44,,36.62,,,,,,72.80,,,,,,0.17,,,20.66,,,,10.58,3.00,,,,,341.55
1568669970000,,,,,,1.43,0.09,,,,,4.74,,,,,,,151.32,,,1.24,6.35,,,13.52,0.00,41.35,15.92,,,,,,,,17.07,,,,,,,47.24,2.10,,,0.47,,,,,,,,,,,,,,,76.19,,,,21.02,,1.50,,,,,,,,,,,1.05,,,,,,,,,,,,,,6.13,,,,5.44,,,,11.71,,,,19.25,,,,,,0.16,,,13.75,,,,,,,,,,202.48
1568737700000,,,,,,4.07,,,,,,,,,,,,,120.03,,,,15.07,,,5.61,3.74,35.64,34.38,,,,,,69.30,,46.53,,17.89,,,,,103.62,26.28,,,,,,,,,,,,,,,,,,110.32,,,,14.07,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,17.22,,,,14.19,,36.18,,11.49,,,,8.28,,,,,,0.07,,,46.03,,,7.00,13.48,9.96,,,,,550.64
1568803850000,,,,,,2.35,,,,,,13.61,,,,,,,197.82,15.93,,1.43,20.81,,,15.49,99.47,45.78,30.06,,,,,,,,44.05,,7.68,,,,,140.47,8.16,,,0.89,,,,,,,,,,,,,,,89.37,,,,6.32,,16.76,,,,,,,,,,,0.07,,,,,,,,,,,,,,6.16,,,,1.10,,0.95,,23.63,,,12.56,21.83,,,,,,0.00,,,87.69,,,11.03,18.31,,,,,,488.53
1568871705000,,,,,,7.52,2.36,,,,,4.72,,,,,,,221.10,,,0.85,9.16,,,4.95,1.90,13.84,53.48,,,1.89,,411.97,,,79.14,,17.97,,,,,59.35,12.87,,,,,,,,,,,,,,,,,,207.22,,,,4.89,,142.63,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,8.85,,0.01,,29.17,,,58.80,16.24,,,,,,,,,14.04,,,8.84,37.63,,,,,,456.35
1568939678000,,,,,,,,,,,,6.95,,,,,,,248.08,,,1.44,32.84,,,5.64,5.66,27.93,85.04,,,,,,,,4.11,,32.94,,,,,117.42,,,,,,,,,,,,,,,,,,,52.76,,,,4.93,,61.78,,,,,,,,,,,2.09,,,,,,,,,,,,,,9.32,,,,13.38,,16.59,,,,,28.83,3.77,,,,,,0.24,,,40.13,,,9.88,11.62,,,,,,613.78
1569006694000,,,,,,0.75,,,,,,6.88,,,,,,,7.57,,,3.42,1.74,,,0.35,31.76,19.03,63.75,,,1.83,,,,,,,20.98,,,,,3.35,,,,0.08,,,,,,,,,,,,,,,33.40,,,,0.97,,73.28,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,4.21,,2.03,,,,,10.40,,,,,,,0.00,,,12.54,,,,8.48,,,,,,289.06
1569074199000,,,,,,,5.34,,,,,5.50,,,,,,,,,,0.88,1.53,,,10.55,26.45,12.04,65.03,31.32,,,,,,,,,31.07,,,,,7.38,,,,,,,,,,,,,,,,,,2.00,28.76,,,,4.12,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,2.49,,,,,,,9.12,0.29,,,,,,0.15,,,1.94,,,,9.89,,,,,,90.57
1569142150000,,,,,,4.91,2.91,,,,,,,,,,,,,,,8.04,9.09,,,5.48,,13.83,46.99,49.39,,,,,,,1.50,,15.97,,,,,23.05,,,,,,,,,,,,,,,,,,9.82,67.17,,,,1.94,,6.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.06,,,,2.31,,0.02,,23.14,,,2.33,2.19,,,,,,,,,1.17,0.06,,16.05,13.96,,,,,,201.43
1569209597000,,,,,,4.09,0.45,,,,,,,,,,,,,,,0.01,0.85,,,,,32.11,14.53,18.49,,,,,,,14.00,,12.75,,,,,28.25,7.25,,,,,,,,,,,,,,,,,,68.85,,,,0.25,,1.76,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.28,,,,2.24,,0.95,,14.57,,,6.54,1.53,,,,,,,,,,27.24,,5.76,22.96,,,,,,209.08
1569276280000,,,,,,4.84,0.05,,,,,,,,,,,,70.98,,,3.24,0.22,,,5.34,3.52,36.61,54.42,86.61,,,,,,,42.14,,38.01,,,,,41.20,3.01,,,,,,,,,,,,,,,,,,106.42,,,,5.55,,23.13,,,,9.99,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.14,,2.10,,,,,19.55,4.77,,,,,,0.00,,,,5.00,,9.88,30.58,5.00,,,,,373.74
1569344903000,,,,,,15.81,1.57,,,,,,,,,,,,208.93,,,0.92,2.94,,,21.62,25.22,79.63,144.35,121.39,,0.07,,26.59,134.80,,79.91,,7.02,,,,,58.63,42.25,,,,,,,,,,,,,,,,94.04,,150.75,,,,27.12,,196.84,,,,10.22,,,,,,,,,,,,,,,,,,,,,25.75,,,,12.60,,,,,,,47.36,3.58,,,,,,,,,,45.97,,,58.46,,,,,23.95,817.56
1569412741000,,,,,,64.99,2.61,,,,,8.95,,,,,,,680.60,,,10.31,17.13,,,38.91,76.14,253.00,693.66,639.48,,18.81,,,,,203.38,,634.00,,,,,2386.86,44.22,,,,,,,,,,,,,,,,137.76,,620.04,,,,128.88,,117.55,,61.52,,145.12,,,,,,,34.16,,,,,,,,,,,,,,164.41,,,,3.32,,0.83,,242.06,,,353.33,54.82,,,,,,0.40,,,,404.47,,745.16,114.51,54.64,,,,28.89,1906.81
1569480328000,,,,,,5.54,1.04,,,,,4.81,,,,,,,240.24,,,0.71,1.38,,,0.76,157.70,9.60,137.43,66.10,,0.59,,,,,9.50,,115.62,,,,,38.36,,,,,,,,,,,,,,,,,,,114.84,,,,188.14,,105.09,,,,49.88,,,,,,,14.02,,,,,,,,,,,,,,32.59,,,,1.00,,0.06,,,,,,,,,,20.00,,22.81,,,,41.83,,13.01,8.66,,,,,,513.76
1569548219000,,,,,,23.87,0.01,,,,,41.06,,,,,,,436.99,,,9.08,26.06,,,25.38,34.42,165.77,255.31,102.58,,0.96,,,,,34.29,,15.60,,,,,77.99,24.70,,,9.39,,,,,,,,,,,,,,,317.14,,,,2.51,,3.25,,,,11.86,,,,,,,,,,,,,,,,,,,,,37.60,,,,2.02,,1.63,,12.60,,,,39.72,,,,20.00,,,,,,32.93,,116.95,79.10,53.31,,,,11.54,644.75
1569615424000,,,,,,0.99,,,,,,4.81,,,,,,,290.31,,,2.09,4.58,,,2.68,13.70,5.31,32.47,26.49,,,,,,,9.00,,39.07,,,,,52.96,,,,11.61,,,,,,,,,,,,,35.90,,84.02,,,,36.36,,102.60,,,,60.30,,,,,,,3.72,,,,,,,,,,,,,,22.07,,,,6.89,,0.78,,36.68,,,,5.05,,,,20.00,,0.00,,,,12.31,,29.98,7.56,13.76,,,,,577.01
1569683184000,,,,,,1.19,,,,,,5.78,,,,,,,135.88,,,8.35,15.25,,,6.89,1.01,2.19,139.98,22.25,,0.63,,,,,,,10.99,,,,,12.52,2.34,,,,,,,,,,,,,,,,,,80.37,,,,0.42,,20.12,,,,35.00,,,,,,,24.06,,,,,,,,,,,,,,,,,,2.27,,0.95,,,,,,0.01,,,,0.55,,,,,,36.52,,,21.95,,,,,15.86,234.05
1569751196000,,,,,,1.47,,,,,,4.65,,,,,,,133.97,,,11.64,11.03,,,,,5.13,61.16,26.51,,,,,,,7.50,,28.92,,,,,170.05,2.95,,,,,,,,,,,,,,,,,,210.05,,,,,,4.27,,,,,,,,1.11,,,15.23,,,,,,,,,,,,,,,,,,3.04,,10.00,,,,,,5.41,,,,,,0.00,,,,0.81,,17.21,14.95,,,,,,229.41
1569817983000,,,,,,2.24,0.00,,,,,4.16,,,,,,,,,,1.85,15.04,,,15.81,,7.73,133.01,78.24,,5.65,,,,,25.50,,17.05,,,,,89.79,,,,,,,,,,,,,,,,,,,112.56,,,,9.27,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.00,,,,7.01,,29.27,49.15,,,,,,252.49
1569885879000,,,,,,1.08,0.94,,,,,4.68,,,,,,,288.80,,,0.33,9.67,,,4.04,18.82,29.29,53.49,39.40,,0.01,,,,,40.30,,13.46,,,,,68.07,,,,,,,,,,,,,,,,,,,102.91,,,,3.52,,8.77,,,,17.19,,,,1.51,,,82.44,,,,,,,,,,,,,,,,,,,,0.02,,,,,,13.42,,,,,,0.00,,,,46.18,,40.88,19.96,,,,,,375.73
1569953471000,,,,,,17.91,9.80,,,,,5.58,,,,,,,332.51,,,1.50,8.39,,,3.42,16.15,31.63,89.74,46.93,,1.28,,,,,34.68,,17.03,,,,,46.78,,,,,,,,,,,,,,,,,,6.67,127.87,,,,8.97,,21.57,,44.29,,,,,,42.35,,,0.68,,,,,,,,,,,,,,,,,,,,5.62,,6.67,,,,9.34,,,,,,,,,,36.06,,69.79,16.39,,,,,2.08,414.24
1570021093000,,,,,,5.91,,,,,,,,,,,,,72.90,,,4.27,1.14,,,0.06,23.66,7.94,69.01,77.32,,1.18,,,,,38.89,,7.45,,,,,53.97,,,,,,,,11.59,,,,,,,,,,,69.53,,,,3.04,,39.45,,,,,,,,7.99,,,3.19,,,,0.30,,,,,,,,,,,,,,,,0.22,,,,,,4.05,,,,,,0.00,,,,5.99,,,15.41,,,,,2.60,461.41
1570088581000,,,,,,0.80,0.61,,,,,,,,,,,,62.68,,,2.09,1.58,,,0.60,,25.52,75.39,33.72,,0.21,,,,,8.41,,6.02,,,,,108.18,,,,,,,,5.04,,,,,,,,,,,11.70,,,,4.05,5.16,1.76,,,,,,,,1.38,,,4.63,,,,37.64,,,,,,,,,,,,,,0.92,,5.00,,11.95,,,,9.17,,,,,,,,,,0.22,,5.03,3.86,,13.04,,,,307.93
1570156245000,,,,,,2.71,7.45,,,,,,,,,,,,173.01,,,1.67,28.06,,,11.51,,35.90,95.82,21.67,,103.39,,,,,9.54,,4.00,,,,,94.86,,,,0.20,,,,2.63,,,,,,,,,,,99.80,,,,2.43,6.03,1.51,,,,,,,,1.43,,,21.47,,,,89.50,,,,,,,,,,,,,,0.93,,2.03,,,,,,3.49,,,,,,,,,,4.11,,22.63,8.83,,,,,,226.61
1570223512000,,,,,,0.10,0.17,,,,,7.37,,,,,,,57.13,,,3.21,,,,0.43,5.83,2.59,131.15,66.19,,,,,,,94.61,,,,,,,22.93,,,,0.69,,,,11.66,,,,,,,,,,1.24,17.74,,0.10,,21.43,6.66,252.63,,,,63.39,,,,11.86,,,,,,,56.04,,,,,,,,,,,,,,1.01,,,,48.20,,,,16.60,,,,,,0.00,,,,8.01,,4.56,38.07,,,,,,953.89
1570290984000,,,,,,1.03,3.38,,,,,,,,,,,,15.38,,,0.84,7.98,,,7.45,7.10,6.41,77.86,24.88,,,,,,,1.50,,,,,,,67.08,1.75,,,,,,,11.74,,,,,,,,,,,19.18,,0.02,,0.31,9.25,1.51,,,,,,,,4.51,,,1.48,,,,17.34,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,132.22
1570358020000,,,,,,,0.00,,,,,,,,,,,,,,,3.12,1.24,,,,0.06,1.97,49.61,9.08,,,,,,,9.50,,7.01,,,,,40.39,,,,,,,,,,,,,,,,,,,,,0.22,,0.60,9.33,,,,,67.67,,,,5.08,,,13.78,,,,10.78,,,,,,,,,,,,,,4.57,,,,34.04,,,,2.11,,,,,,0.03,,,,15.06,,,,,,,,,165.07
1570424401000,,,,,,14.81,,,,,,,,,,,,,94.78,,,0.94,,,,,0.35,23.96,124.90,15.93,,1.35,,,,,7.12,,,,,,,94.63,1.79,,,0.02,,,,14.84,,,,,,,,,,0.40,9.18,,,,0.38,17.24,4.50,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,0.83,,,,6.10,,,,2.12,,,,,,0.04,,,,45.31,,11.96,15.19,,,,,,92.31
1570492273000,,,,,,1.25,0.09,,,,,17.98,,,,,,,101.13,,,0.97,,,,3.17,25.68,13.02,120.01,209.66,,0.18,,,,,251.45,,11.35,,,,,1026.58,,,,,,,,32.52,,,,,,,,,,38.82,79.01,,,,2.27,23.18,17.57,,,,83.86,,,,10.43,,,,,,,,,,,,,,,,,250.75,,,,1.99,,0.10,,21.82,,,,23.99,,,,,,,,,,8.28,,108.07,7.24,,,,,55.45,559.07
1570560314000,,,,,,1.66,1.02,,,,,,,,,,,,75.44,,,0.00,0.34,,,2.74,0.04,23.32,84.70,26.45,,1.25,,,,,29.19,,18.05,,,,,79.98,,,,,,,,18.39,,,,,,,,,,6.21,8.82,,,,0.28,15.52,2.01,,,,23.39,,,,63.23,,,,,,,,,,,,,,,,,,,,,15.27,,17.23,,32.68,,,,9.69,,,,,,,,,,4.70,,15.84,,,,,,,291.05
1570628456000,,,27.53,,,3.79,1.73,,,,,11.10,,,,,,,114.09,,,0.05,3.42,,,,11.20,12.34,65.35,38.29,,5.73,,,,,30.55,,25.06,,,,,65.51,2.26,,,0.05,,,,13.89,,,,,,,,,,2.12,12.81,,0.15,,2.97,9.82,3.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,90.32,,,,29.50,,,,38.51,,,,,,,,,,2.21,,51.63,,,,,,9.77,333.47
1570696365000,,,,,,0.50,4.35,,,,,36.63,,,,,,,344.01,,,9.10,3.20,,,22.70,62.23,59.39,276.20,31.96,,,,,63.49,,45.70,,9.02,,,,,183.47,1.59,,,,,,,7.34,,,,,,,,,25.00,4.56,71.28,,,,23.31,27.25,39.70,,,,72.16,,,,0.68,,,41.78,,,,,,,,,,,,,,6.01,,,,32.50,,0.76,,18.86,,,,15.53,,,,,,,,,,7.29,,7.31,13.62,,,,,,488.84
1570764407000,,,,,,7.65,,,,,,,,,,,,,84.18,,,,,,,,16.06,41.73,87.23,67.27,,,,,,,14.06,,14.02,,,,,97.70,,,,,,,,9.06,,,,,,,,,40.00,7.39,41.30,,0.16,,10.57,11.98,100.51,,,,,,,,29.00,,,4.48,,,,,,,,,,,,,,21.36,,,,15.87,,1.00,,,,,,2.89,,,,,,0.00,,,,2.05,,,,,,,,1.16,500.84
1570832121000,,,,,,8.40,,,,,,,,,,,,,107.49,,,0.00,1.12,,,0.03,0.60,72.12,52.55,8.60,,,,,,,9.02,,6.00,,,,,61.26,4.04,,,,,,,,,,,,,,,,,6.27,101.58,,,,3.17,6.66,24.64,,,,,,,,11.94,,,3.56,,,,28.99,,,,,,,,,,,,,,29.39,,,,43.59,,,,2.65,,,,,,0.00,,,,18.11,,10.80,54.21,,,,,,323.32
1570900657000,,,,,,,0.09,,,,,,,,,,,,132.46,,,,0.02,,,0.55,,5.65,3.24,,,,,,,,16.05,,,,,,,49.18,,,,,,,,16.10,,,,,,,,,25.57,,22.53,,,,3.11,9.20,14.81,,,,50.31,,,,0.56,,,,,,,1.98,,,,,,,,,,,,,,3.18,,,,26.29,,,,0.42,,,,,,,,,,,,0.17,,,,,,,323.92
1570967603000,,,,,,3.66,,,,,,,,,,,,,36.90,,,,2.14,,,0.00,,24.20,18.48,10.44,,,,,,,,,3.00,,,,,17.87,,,,,,,,44.26,,,,,,,,,,,45.99,,,,6.35,9.05,,,,,,,,,8.10,,,,,,,1.90,,,,,,,,,,,,,,5.19,,0.02,,13.25,,,,6.06,,,,,,,,,,,,13.97,20.03,,,,,,196.76
1571036079000,,,,,,,1.12,,,,,,,,,,,,,,,0.55,2.68,,,14.21,5.43,27.12,51.28,30.39,,,,,,,,,6.31,,,,,40.66,,,,11.71,,,,8.04,,,,,,,,,,,10.20,,,,4.27,6.28,5.02,,,,,,,,16.20,,,0.14,,,,3.80,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,0.00,,,,11.96,,5.81,25.44,,,,,,154.11
1571103316000,,,,,,1.73,0.04,,,,,5.38,,,,,,,102.31,,,9.28,1.58,,22.82,16.93,1.36,6.07,114.74,14.71,,,,,,,30.04,,3.00,,,,,65.97,,,,,,,,12.26,,,,,,,,,,4.24,44.51,,,,86.96,2.11,2.75,,,,50.99,,,,0.42,,,,,,,8.55,,,,,,,,,,,,,,,,43.16,,110.94,,,,8.84,,,,,,0.00,,,,4.75,,,3.83,,,,,,286.22
1571171084000,,,,,,,2.30,,,,,,,,,,,,114.23,,,2.72,4.89,,19.62,,8.26,8.11,67.76,5.07,,0.66,,,,,23.04,,5.63,,,,,62.11,,,,,,,,5.68,,,,,,,,,83.05,2.77,97.69,,0.01,,6.72,6.46,1.50,,,,21.30,,,,2.57,,,1.96,,,,7.90,,,,,,,,,,,,,,11.72,,1.00,,,,,,0.78,,,,,,0.00,,,,2.72,,,48.89,,,,,,217.27
1571239896000,11.17,,,,,5.70,1.04,,,,,,,,,,,,30.12,,,0.58,5.51,,43.67,0.60,32.90,50.91,63.83,,,4.41,,,,,10.00,,6.56,,,,,61.06,,,,7.77,,,,7.81,,,,,,,,,,5.12,56.73,,,,3.32,4.42,,,,,,,,,3.08,,,0.11,,,,6.49,,,,,,,,,,,,,,14.66,,,,39.00,,,,3.04,,,,,,0.00,,,,46.52,,27.20,34.03,,,,,,330.58
1571307873000,37.25,,,,,1.54,0.06,,,,,,,,,,,,57.82,,,11.38,10.71,,13.14,0.20,,16.24,257.15,,,0.70,,,,,29.62,,5.38,,,,,69.31,,,,,,,,16.10,,,,,,,,,,3.40,18.19,,,,0.53,18.16,3.25,,,,,,,,0.57,,,0.28,,,,2.25,,,,,,,,,,,,,,17.53,,2.04,,,,,,7.21,,,,,,,,,,2.21,,10.98,15.21,,,,,,658.23
1571376291000,7.18,,,,,1.33,4.05,,,,,,,,,,,,47.97,,,9.40,0.02,,10.84,1.35,,3.17,47.37,,,2.88,,,,,17.50,,0.58,,,,,40.87,,,,41.09,,,,8.05,,,,,,,,,28.36,,14.70,,0.14,,0.30,13.52,9.75,,,,,,,,0.84,,,,,,,1.88,,,,,,,,,,,,,,6.25,,0.06,,4.96,,,,2.79,,,,,,,,,,14.05,,,5.90,,,,,,273.42
