timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1568266003000,,,,,,,,,,,,,42.13,59.69,,,,,,,48.96,,,,,,,,1.14,,2.59,,56.92,,,,,,,,,,,12.58,,,,,,11.95,,,,,,,,,,,6.11,,,,,50.00,,,48.79,1.54,,58.00,,,,,,,,,15.63,,,,,,0.26,,,4.59,,,31.02,,,,0.46,,,,18.55,,,,,,,,,5.11,,,,,,2.30,,37.08,9.73,,,,,3.75,394.40
1568332434000,,,,,,,,,,,,,15.53,18.73,,,,,,,11.87,,,,,,,,1.12,,3.12,,,,,,,,,,,,,0.40,,,,,,22.24,,,,,,,,,,,,,,,,,,,7.61,1.00,,18.10,,,,,,,,,,,,,,,,,,2.19,,,21.38,3.38,,,0.03,,,,,,,,,,,,,,,,,,,,,12.04,5.01,,,,,,178.14
1568400865000,,,,,,,,,,,,,,35.24,,,,,,,91.63,,,,,,,,3.93,,,,49.23,,,,,,,,,,,20.36,,,,,,9.04,,,,,,,,,,,3.94,,,,22.86,,,,,20.48,,,,,,,,,,,0.34,,,,,,,,,7.87,,,30.85,,,,,,,,8.07,,,,,,1.13,,,,,,,,,,,5.02,4.72,,,,,1.79,308.04
1568467502000,,,,,,,,,,,,,31.00,32.19,,,,,,,17.50,,,,,,,,11.20,,33.31,,15.90,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,7.23,,,,,,,,19.44,20.03,,37.69,,,,,,,,,11.34,,,,,,,,,3.80,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,20.06,9.09,,,,66.25,,132.90
1568535532000,,,,,,,,,,,,,6.11,115.49,,,,,,,19.54,,,,,,,,16.72,,4.98,,21.80,,4.00,,,,,,,,,,,,,,,53.53,,,,,,,,,,0.00,5.05,,,,,,,,24.27,19.32,,10.06,,,,,,,10.63,,0.30,,,,,,0.00,,,1.90,,,19.67,5.39,,,,,,,18.88,,,,,,,,,,,,,,,,,31.72,28.85,,,,,2.93,212.58
1568603177000,,,,,,,2.26,,,,,,,105.65,,,,,,,9.95,,,,,,,,20.66,,1.46,,59.31,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,0.17,,,,,39.53,,,,3.45,36.62,,18.07,,,,,3.00,,1.44,,1.53,,,,,,1.27,,,1.44,,,10.58,,,,0.05,,,,0.86,,,,,,,,,9.91,,,,,,13.85,,23.07,72.80,,,,,3.53,341.55
1568669970000,,,,,,,,,,,,,11.71,47.24,,,,,,,15.92,,,,,,,,13.75,,6.35,,76.19,,1.50,,,,,,,,,,,,,,,41.35,,,,0.47,,,,,,0.16,13.52,,,,6.13,,,,151.32,,,17.07,,,,,,,,,1.05,,,,,,0.00,,,5.44,,,,4.74,,,0.09,,,,1.24,,,,,,,,,1.43,,,,,,2.10,,,19.25,,,,,21.02,202.48
1568737700000,,,,,,,,,,,,,11.49,103.62,,,,,,,34.38,,7.00,,,,,,46.03,,15.07,,110.32,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,0.07,5.61,,,,17.22,,,,120.03,36.18,,46.53,,,,,9.96,,,,0.27,,,,,,3.74,,,14.19,,,13.48,,,,,,,,,,,,,,,,,4.07,,,,,,26.28,,17.89,8.28,,,,69.30,14.07,550.64
1568803850000,,12.56,,,,,,,,,,,23.63,140.47,,,,,,,30.06,,11.03,,,,,,87.69,,20.81,,89.37,,16.76,,,,,,,,15.93,,,,,,,45.78,,,,0.89,,,,,,0.00,15.49,,,,6.16,,,,197.82,0.95,,44.05,,,,,,,,,0.07,,,,,,99.47,,,1.10,,,18.31,13.61,,,,,,,1.43,,,,,,,,,2.35,,,,,,8.16,,7.68,21.83,,,,,6.32,488.53
1568871705000,,58.80,,,,,,,,,,,29.17,59.35,,,,,,,53.48,,8.84,,,,,,14.04,,9.16,,207.22,,142.63,,,,,,,,,1.89,,,,,,13.84,,,,,,,,,,,4.95,,,,,,,,221.10,0.01,,79.14,,,,,,,,,3.95,,,,,,1.90,,,8.85,,,37.63,4.72,,,2.36,,,,0.85,,,,,,,,,7.52,,,,,,12.87,,17.97,16.24,411.97,,,,4.89,456.35
1568939678000,,28.83,,,,,,,,,,,,117.42,,,,,,,85.04,,9.88,,,,,,40.13,,32.84,,52.76,,61.78,,,,,,,,,,,,,,,27.93,,,,,,,,,,0.24,5.64,,,,9.32,,,,248.08,16.59,,4.11,,,,,,,,,2.09,,,,,,5.66,,,13.38,,,11.62,6.95,,,,,,,1.44,,,,,,,,,,,,,,,,,32.94,3.77,,,,,4.93,613.78
1569006694000,,10.40,,,,,,,,,,,,3.35,,,,,,,63.75,,,,,,,,12.54,,1.74,,33.40,,73.28,,,,,,,,,1.83,,,,,,19.03,,,,0.08,,,,,,0.00,0.35,,,,15.57,,,,7.57,2.03,,,,,,,,,,,,,,,,,31.76,,,4.21,,,8.48,6.88,,,,,,,3.42,,,,,,,,,0.75,,,,,,,,20.98,,,,,,0.97,289.06
1569074199000,,9.12,,,,,2.00,,,,,,,7.38,,,,,,,65.03,,,,,,,,1.94,,1.53,,28.76,,2.01,,,,,,,,,,,,,,,12.04,,,,,,,,,,0.15,10.55,,,,15.67,,,,,,,,,,,,,,,,,,,,,,26.45,,,2.49,,,9.89,5.50,31.32,,5.34,,,,0.88,,,,,,,,,,,,,,,,,31.07,0.29,,,,,4.12,90.57
1569142150000,,2.33,,,,,9.82,,,,,,23.14,23.05,,,,,,,46.99,,16.05,,,,,,1.17,,9.09,,67.17,,6.00,,,,,,,,,,,,,,,13.83,,,,,,,,,,,5.48,,,,6.06,,,,,0.02,,1.50,,,,,,,,,2.00,,,,,,,,,2.31,,,13.96,,49.39,,2.91,,,,8.04,,,,,,,,,4.91,,,,,,,0.06,15.97,2.19,,,,,1.94,201.43
1569209597000,,6.54,,,,,,,,,,,14.57,28.25,,,,,,,14.53,,5.76,,,,,,,,0.85,,68.85,,1.76,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,9.28,,,,,0.95,5.00,14.00,,,,,,,,,,,,,,,,,,2.24,,,22.96,,18.49,,0.45,,,,0.01,,,,,,,,,4.09,,,,,,7.25,27.24,12.75,1.53,,,,,0.25,209.08
1569276280000,,19.55,,,,,,,,,,,,41.20,,,,,,,54.42,,9.88,,,,,,,,0.22,,106.42,,23.13,,,,,,,,,,,,,,,36.61,,,,,,,,,,0.00,5.34,,,,,,,,70.98,2.10,9.99,42.14,,,,,5.00,,,,0.28,,,,,,3.52,,,3.14,,,30.58,,86.61,,0.05,,,,3.24,,,,,,,,,4.84,,,,,,3.01,5.00,38.01,4.77,,,,,5.55,373.74
1569344903000,,47.36,,,,,,,,,,,,58.63,,,,,,,144.35,,,,,,,,,,2.94,,150.75,,196.84,,,,,,,,,0.07,,,,,,79.63,23.95,,,,94.04,,,,,,21.62,,,,25.75,,,,208.93,,10.22,79.91,,,,,,,,,,,,,,,25.22,,,12.60,,,58.46,,121.39,,1.57,,,,0.92,,,,,,,,,15.81,,,,,,42.25,45.97,7.02,3.58,26.59,,,134.80,27.12,817.56
1569412741000,,353.33,,,,,,,,,,,242.06,2386.86,,,,,,,693.66,,745.16,,,,,,,,17.13,,620.04,,117.55,,,,,61.52,,,,18.81,,,,,,253.00,28.89,,,,137.76,,,,,0.40,38.91,,,,164.41,,,,680.60,0.83,145.12,203.38,,,,,54.64,,,,34.16,,,,,,76.14,,,3.32,,,114.51,8.95,639.48,,2.61,,,,10.31,,,,,,,,,64.99,,,,,,44.22,404.47,634.00,54.82,,,,,128.88,1906.81
1569480328000,,,,,,20.00,,,,,,,,38.36,,,,,,,137.43,,13.01,,,,,,,,1.38,,114.84,,105.09,,,,,,,,,0.59,,,,,,9.60,,,,,,,,,,22.81,0.76,,,,32.59,,,,240.24,0.06,49.88,9.50,,,,,,,,,14.02,,,,,,157.70,,,1.00,,,8.66,4.81,66.10,,1.04,,,,0.71,,,,,,,,,5.54,,,,,,,41.83,115.62,,,,,,188.14,513.76
1569548219000,,,,,,20.00,,,,,,,12.60,77.99,,,,,,,255.31,,116.95,,,,,,,,26.06,,317.14,,3.25,,,,,,,,,0.96,,,,,,165.77,11.54,,,9.39,,,,,,,25.38,,,,37.60,,,,436.99,1.63,11.86,34.29,,,,,53.31,,,,,,,,,,34.42,,,2.02,,,79.10,41.06,102.58,,0.01,,,,9.08,,,,,,,,,23.87,,,,,,24.70,32.93,15.60,39.72,,,,,2.51,644.75
1569615424000,,,,,,20.00,,,,,,,36.68,52.96,,,,,,,32.47,,29.98,,,,,,,,4.58,,84.02,,102.60,,,,,,,,,,,,,,,5.31,,,,11.61,35.90,,,,,0.00,2.68,,,,22.07,,,,290.31,0.78,60.30,9.00,,,,,13.76,,,,3.72,,,,,,13.70,,,6.89,,,7.56,4.81,26.49,,,,,,2.09,,,,,,,,,0.99,,,,,,,12.31,39.07,5.05,,,,,36.36,577.01
1569683184000,,,,,,0.55,,,,,,,,12.52,,,,,,,139.98,,,,,,,,,,15.25,,80.37,,20.12,,,,,,,,,0.63,,,,,,2.19,15.86,,,,,,,,,,6.89,,,,,,,,135.88,0.95,35.00,,,,,,,,,,24.06,,,,,,1.01,,,2.27,,,21.95,5.78,22.25,,,,,,8.35,,,,,,,,,1.19,,,,,,2.34,36.52,10.99,0.01,,,,,0.42,234.05
1569751196000,,,,,,,,,,,,,,170.05,,,,,,,61.16,,17.21,,,,,,,,11.03,,210.05,,4.27,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.00,,,,,,,,,133.97,10.00,,7.50,,,,,,,,,15.23,,,,,,,,,3.04,1.11,,14.95,4.65,26.51,,,,,,11.64,,,,,,,,,1.47,,,,,,2.95,0.81,28.92,5.41,,,,,,229.41
1569817983000,,,,,,,,,,,,,,89.79,,,,,,,133.01,,29.27,,,,,,,,15.04,,112.56,,5.51,,,,,,,,,5.65,,,,,,7.73,,,,,,,,,,0.00,15.81,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,49.15,4.16,78.24,,0.00,,,,1.85,,,,,,,,,2.24,,,,,,,7.01,17.05,1.23,,,,,9.27,252.49
1569885879000,,,,,,,,,,,,,,68.07,,,,,,,53.49,,40.88,,,,,,,,9.67,,102.91,,8.77,,,,,,,,,0.01,,,,,,29.29,,,,,,,,,,0.00,4.04,,,,,,,,288.80,0.02,17.19,40.30,,,,,,,,,82.44,,,,,,18.82,,,,1.51,,19.96,4.68,39.40,,0.94,,,,0.33,,,,,,,,,1.08,,,,,,,46.18,13.46,13.42,,,,,3.52,375.73
1569953471000,,,,,,,6.67,,,,,,6.67,46.78,,,,,,,89.74,,69.79,,,,,,,,8.39,,127.87,,21.57,,,,,44.29,,,,1.28,,,,,,31.63,2.08,,,,,,,,,,3.42,,,,,,,,332.51,5.62,,34.68,,,,,,,,,0.68,,,,,,16.15,,,,42.35,,16.39,5.58,46.93,,9.80,,,,1.50,,,,,,,,,17.91,,,,,,,36.06,17.03,9.34,,,,,8.97,414.24
1570021093000,0.30,,,,,,,,11.59,,,,,53.97,,,,,,,69.01,,,,,,,,,,1.14,,69.53,,39.45,,,,,,,,,1.18,,,,,,7.94,2.60,,,,,,,,,0.00,0.06,,,,,,,,72.90,0.22,,38.89,,,,,,,,,3.19,,,,,,23.66,,,,7.99,,15.41,,77.32,,,,,,4.27,,,,,,,,,5.91,,,,,,,5.99,7.45,4.05,,,,,3.04,461.41
1570088581000,37.64,,,,,,,,5.04,,,,11.95,108.18,,,,,,,75.39,,5.03,,,,,,,,1.58,,11.70,,1.76,,,,,,,,,0.21,,,13.04,,,25.52,,,,,,,,,,,0.60,,,,,,,,62.68,5.00,,8.41,,,,,,,,,4.63,,,,5.16,,,,,0.92,1.38,,3.86,,33.72,,0.61,,,,2.09,,,,,,,,,0.80,,,,,,,0.22,6.02,9.17,,,,,4.05,307.93
1570156245000,89.50,,,,,,,,2.63,,,,,94.86,,,,,,,95.82,,22.63,,,,,,,,28.06,,99.80,,1.51,,,,,,,,,103.39,,,,,,35.90,,,,0.20,,,,,,,11.51,,,,,,,,173.01,2.03,,9.54,,,,,,,,,21.47,,,,6.03,,,,,0.93,1.43,,8.83,,21.67,,7.45,,,,1.67,,,,,,,,,2.71,,,,,,,4.11,4.00,3.49,,,,,2.43,226.61
1570223512000,56.04,,,,,,1.24,,11.66,,,,48.20,22.93,,,,,,,131.15,,4.56,,,,,,,,,,17.74,,252.63,,,,,,,,,,,,,,,2.59,,,,0.69,,,,,,0.00,0.43,,,,,,,,57.13,,63.39,94.61,,,,,,,,,,,,,6.66,,5.83,,,1.01,11.86,,38.07,7.37,66.19,,0.17,,,,3.21,,,,,,,,,0.10,,,,,,,8.01,,16.60,,,0.10,,21.43,953.89
1570290984000,17.34,,,,,,,,11.74,,,,,67.08,,,,,,,77.86,,,,,,,,,,7.98,,19.18,,1.51,,,,,,,,,,,,,,,6.41,,,,,,,,,,,7.45,,,,,,,,15.38,,,1.50,,,,,,,,,1.48,,,,9.25,,7.10,,,5.06,4.51,,,,24.88,,3.38,,,,0.84,,,,,,,,,1.03,,,,,,1.75,1.05,,,,,0.02,,0.31,132.22
1570358020000,10.78,,,,,,,,,,,,34.04,40.39,,,,,,,49.61,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.03,,,,,,,,,,,67.67,9.50,,,,,,,,,13.78,,,,9.33,,0.06,,,4.57,5.08,,,,9.08,,0.00,,,,3.12,,,,,,,,,,,,,,,,15.06,7.01,2.11,,,0.22,,0.60,165.07
1570424401000,,,,,,,0.40,,14.84,,,,6.10,94.63,,,,,,,124.90,,11.96,,,,,,,,,,9.18,,4.50,,,,,,,,,1.35,,,,,,23.96,,,,0.02,,,,,,0.04,,,,,6.79,,,,94.78,,,7.12,,,,,,,,,,,,,17.24,,0.35,,,0.83,,,15.19,,15.93,,,,,,0.94,,,,,,,,,14.81,,,,,,1.79,45.31,,2.12,,,,,0.38,92.31
1570492273000,,,,,,,38.82,,32.52,,,,21.82,1026.58,,,,,,,120.01,,108.07,,,,,,,,,,79.01,,17.57,,,,,,,,,0.18,,,,,,13.02,55.45,,,,,,,,,,3.17,,,,250.75,,,,101.13,0.10,83.86,251.45,,,,,,,,,,,,,23.18,,25.68,,,1.99,10.43,,7.24,17.98,209.66,,0.09,,,,0.97,,,,,,,,,1.25,,,,,,,8.28,11.35,23.99,,,,,2.27,559.07
1570560314000,,,,,,,6.21,,18.39,,,,32.68,79.98,,,,,,,84.70,,15.84,,,,,,,,0.34,,8.82,,2.01,,,,,,,,,1.25,,,,,,23.32,,,,,,,,,,,2.74,,,,,,,,75.44,17.23,23.39,29.19,,,,,,,,,,,,,15.52,,0.04,,,15.27,63.23,,,,26.45,,1.02,,,,0.00,,,,,,,,,1.66,,,,,,,4.70,18.05,9.69,,,,,0.28,291.05
1570628456000,,,,,,,2.12,,13.89,,,,29.50,65.51,,,,,,,65.35,,51.63,,,,,,,,3.42,,12.81,,3.00,,,,,,,,,5.73,,,,,,12.34,9.77,,,0.05,,,27.53,,,,,,,,,,,,114.09,,,30.55,,,,,,,,,,,,,9.82,,11.20,,,90.32,2.17,,,11.10,38.29,,1.73,,,,0.05,,,,,,,,,3.79,,,,,,2.26,2.21,25.06,38.51,,,0.15,,2.97,333.47
1570696365000,,,,,,,4.56,,7.34,,,,18.86,183.47,,,,,,,276.20,,7.31,,,,,,,,3.20,,71.28,,39.70,,,,,,,,,,,,,,,59.39,,,,,25.00,,,,,,22.70,,,,6.01,,,,344.01,0.76,72.16,45.70,,,,,,,,,41.78,,,,27.25,,62.23,,,32.50,0.68,,13.62,36.63,31.96,,4.35,,,,9.10,,,,,,,,,0.50,,,,,,1.59,7.29,9.02,15.53,,,,63.49,23.31,488.84
1570764407000,,,,,,,7.39,,9.06,,,,,97.70,,,,,,,87.23,,,,,,,,,,,,41.30,,100.51,,,,,,,,,,,,,,,41.73,1.16,,,,40.00,,,,,0.00,,,,,21.36,,,,84.18,1.00,,14.06,,,,,,,,,4.48,,,,11.98,,16.06,,,15.87,29.00,,,,67.27,,,,,,,,,,,,,,,7.65,,,,,,,2.05,14.02,2.89,,,0.16,,10.57,500.84
1570832121000,28.99,,,,,,6.27,,,,,,43.59,61.26,,,,,,,52.55,,10.80,,,,,,,,1.12,,101.58,,24.64,,,,,,,,,,,,,,,72.12,,,,,,,,,,0.00,0.03,,,,,,,,107.49,,,9.02,,,,,,,,,3.56,,,,6.66,,0.60,,,29.39,11.94,,54.21,,8.60,,,,,,0.00,,,,,,,,,8.40,,,,,,4.04,18.11,6.00,2.65,,,,,3.17,323.32
1570900657000,1.98,,,,,,,,16.10,,,,26.29,49.18,,,,,,,3.24,,0.17,,,,,,,,0.02,,22.53,,14.81,,,,,,,,,,,,,,,5.65,,,,,25.57,,,,,,0.55,,,,,,,,132.46,,50.31,16.05,,,,,,,,,,,,,9.20,,,,,3.18,0.56,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.11,323.92
1570967603000,1.90,,,,,,,,44.26,,,,13.25,17.87,,,,,,,18.48,,13.97,,,,,,,,2.14,,45.99,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,0.00,,,,,,,,36.90,0.02,,,,,,,,,,,,,,,9.05,,,,,5.19,8.10,,20.03,,10.44,,,,,,,,,,,,,,,3.66,,,,,,,,3.00,6.06,,,,,6.35,196.76
1571036079000,3.80,,,,,,,,8.04,,,,,40.66,,,,,,,51.28,,5.81,,,,,,,,2.68,,10.20,,5.02,,,,,,,,,,,,,,,27.12,,,,11.71,,,,,,0.00,14.21,,,,,,,,,,,,,,,,,,,,0.14,,,,6.28,,5.43,,,,16.20,,25.44,,30.39,,1.12,,,,0.55,,,,,,,,,,,,,,,,11.96,6.31,2.55,,,,,4.27,154.11
1571103316000,8.55,,,,,,4.24,22.82,12.26,,,,110.94,65.97,,,,,,,114.74,,,,,,,,,,1.58,,44.51,,2.75,,,,,,,,,,,,,,,6.07,,,,,,,,,,0.00,16.93,,,,,,,,102.31,43.16,50.99,30.04,,,,,,,,,,,,,2.11,,1.36,,,,0.42,,3.83,5.38,14.71,,0.04,,,,9.28,,,,,,,,,1.73,,,,,,,4.75,3.00,8.84,,,,,86.96,286.22
1571171084000,7.90,,,,,,2.77,19.62,5.68,,,,,62.11,,,,,,,67.76,,,,,,,,,,4.89,,97.69,,1.50,,,,,,,,,0.66,,,,,,8.11,,,,,83.05,,,,,0.00,,,,,,,,,114.23,1.00,21.30,23.04,,,,,,,,,1.96,,,,6.46,,8.26,,,11.72,2.57,,48.89,,5.07,,2.30,,,,2.72,,,,,,,,,,,,,,,,2.72,5.63,0.78,,,0.01,,6.72,217.27
1571239896000,6.49,,11.17,,,,5.12,43.67,7.81,,,,39.00,61.06,,,,,,,63.83,,27.20,,,,,,,,5.51,,56.73,,,,,,,,,,,4.41,,,,,,50.91,,,,7.77,,,,,,0.00,0.60,,,,,,,,30.12,,,10.00,,,,,,,,,0.11,,,,4.42,,32.90,,,14.66,3.08,,34.03,,,,1.04,,,,0.58,,,,,,,,,5.70,,,,,,,46.52,6.56,3.04,,,,,3.32,330.58
1571307873000,2.25,,37.25,,,,3.40,13.14,16.10,,,,,69.31,,,,,,,257.15,,10.98,,,,,,,,10.71,,18.19,,3.25,,,,,,,,,0.70,,,,,,16.24,,,,,,,,,,,0.20,,,,,,,,57.82,2.04,,29.62,,,,,,,,,0.28,,,,18.16,,,,,17.53,0.57,,15.21,,,,0.06,,,,11.38,,,,,,,,,1.54,,,,,,,2.21,5.38,7.21,,,,,0.53,658.23
1571376291000,1.88,,7.18,,,,,10.84,8.05,,,,4.96,40.87,,,,,,,47.37,,,,,,,,,,0.02,,14.70,,9.75,,,,,,,,,2.88,,,,,,3.17,,,,41.09,28.36,,,,,,1.35,,,,,,,,47.97,0.06,,17.50,,,,,,,,,,,,,13.52,,,,,6.25,0.84,,5.90,,,,4.05,,,,9.40,,,,,,,,,1.33,,,,,,,14.05,0.58,2.79,,,0.14,,0.30,273.42
