timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1548487485000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,14.14,,,,,93.68,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,99.99
1548573526000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,3.83,,,,,37.82,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,27.50,,,,,80.05,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,161.58
1548748418000,,,,,,,0.93,,,,,,3.01,0.18,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,14.49,,,,,87.02,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,56.59
1548837025000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,24.57,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,10.23,,,,,64.52,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,45.85
1548924193000,,,,,,,1.82,,,,,,1.00,0.00,,,,,92.00,,,,,39.69,,42.87,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,40.32,,,,,107.18,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,56.64
1549012454000,,,,,,,17.55,,,,,,2.01,,,,,,108.20,,,,,,,74.64,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,9.48,,,,,175.22,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,22.51
1549101725000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,3.88,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,5.75,,,,,102.66,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,11.74,,,,,156.69,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,1.00,0.61,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,3.00,,,,60.00,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,65.15
1549364548000,,,,,,,4.48,,,,,,1.00,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,21.00,,,,63.00,91.54,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,16.43
1549452970000,,,,,,,25.09,,,,,,,0.80,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,64.00,176.96,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,82.43
1549541642000,,,,,,,25.60,,,,,,1.01,,,,,,,,,,,41.35,,11.69,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,12.99,,,,66.00,103.28,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,57.19
1549628950000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,21.98,,,,65.00,98.09,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,37.83
1549717506000,,,,,,,61.99,,,,,,1.01,,,,,,,,,,,,,77.11,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,16.86,,,,60.00,746.00,,,,,,,,33.65,,,,,,,,,2.36,,,,,,,,,,,,,,,,,168.51,,,,,,,,,241.49
1549810793000,,,,,,,13.46,,,,,,,,,,,,,,,,,,,51.60,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,8.74,,,,60.00,268.21,,,,,,,,9.18,,,,,,,,,13.87,,,,,,,,,,,,,,,,,67.10,,,,,,,,,128.47
1549913781000,,,,,,,87.12,,,,,,,,,,,,39.82,,,,,,,27.70,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,17.43,,,,58.00,274.54,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,122.14
1550015706000,,,,,,,33.27,,,,,,,1.10,,,,,,,,,,32.80,,117.27,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,21.78,,,,59.00,290.51,,,167.57,,,,,19.26,,,,,,,,,4.03,,,,,,27.14,,23.07,,,,,,,,,119.87,,,,,,,,,310.49
1550119035000,,,,,,,137.01,,,,,,,3.57,,,,,,,,,,5.92,,41.20,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,138.09,,,154.22,,,,,18.20,,,,,,,,,10.00,,,,,,40.79,,,,40.26,,,,,,,102.14,,,,,,,,,290.26
1550223641000,,,,,,,60.48,,,,,,,0.26,,,,,,,,,,6.08,,32.55,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,52.82,,,102.89,,,,,11.99,,,,,,,,,,,,,,,0.66,,,,,0.00,,,,,,101.44,,,,,,,,,125.84
1550326685000,,,,,,,73.58,,,,,,,,,,5.00,,,,,,,65.81,,3.20,,,,,,,0.27,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,51.01,,,120.23,,,,,14.09,,,,,,,,,27.07,,,,,,,,,,,0.11,,,,,,98.97,,,,,,,,,253.64
1550429585000,,,,,,,0.22,,,,,,,0.18,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,56.00,174.71,,,106.18,,,,,34.50,,,,,,,,,1.40,,,,,,,,,,230.85,,,,,,,153.98,,,,,,,,,220.84
1550532875000,,,,,,,96.79,,,,,,,1.87,,,229.63,,108.22,,,,,,,68.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,491.40,,,303.19,,,,,60.44,,,,,3.90,,,,17.82,,,,,,2.01,,80.51,,128.64,0.00,,,,,,397.15,,,,,,,,,500.24
1550633598000,,,,,,,220.13,,,,,,,,,,6.90,,,,,,,7.79,,23.94,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,29.61,,,,,487.61,,,150.71,,,,,15.66,,,,,92.16,,,,10.00,,,,,,,,,,16.59,,,,,,,289.91,,,,,,,,,231.14
1550735511000,,,,,,,183.69,,,,,,,0.03,,,6.97,,,,,,,80.98,,38.79,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,150.00,353.03,,,209.43,,,,,42.40,,,,,76.16,,,,91.80,,,,,,14.78,,,,,,,,,,,342.12,,,,,,,,,557.20
1550837309000,,,,,,,90.83,,,,,,,,,,,,,,,,,58.03,,76.08,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,48.00,348.27,,,144.99,,,,,22.16,,,,,76.15,,,,,,,,,,6.29,,,,,0.45,,,,,,139.02,,,,,,,,,552.96
1550937834000,,,,,,,71.55,,,,,,,,,,16.57,,,,,,,27.20,,24.58,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,48.00,146.81,,,99.27,,,,,15.48,,,,,29.36,,,,46.24,,,,,,,,,,,,,,,,,145.88,,,,,,,,,392.78
1551038450000,,,,,,,262.36,,,,,,,1.29,,,,,35.20,,,,,94.16,,236.73,,,,,,,,,,,,,593.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.31,,,,43.00,1042.31,,,576.76,,,,,62.84,,,,,138.66,,,,112.45,7.02,,,,,38.74,,,,,,,,,,,553.41,,,,,,,,,1251.07
1551140412000,,,,,,,96.96,,,,,,,,,,31.04,,35.15,,,,,58.41,,168.28,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.95,,,,,644.63,,,241.55,,,,,25.85,,,,,98.16,,,,235.83,,,,,,8.99,,,,,0.01,,,,,,453.27,,,,,,,,,647.29
1551242071000,,,,,,,99.21,,,,,,,,,,30.00,,,,,,,52.54,,109.16,,,32.77,,,,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,51.00,1211.47,,,477.92,,,,,15.07,,,,,192.44,,,,8.30,,,,,,45.44,,,,,14.03,,,,,,217.56,,,,,,,,,414.92
1551342768000,,,,,,,116.36,,,,,,,6.88,,,60.00,,,,,,,29.53,,54.73,59.98,,38.60,,,,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.23,,,,103.00,376.56,,,119.29,,,,,17.27,,,,,45.59,,,,41.77,,,,,,46.16,,,,,,,,,,,180.12,,,,,,,,,625.19
1551431102000,,,,,,,47.49,,,,,,,,,,,,,,,,,,,87.58,,,62.27,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,399.20,,,69.51,,,,,15.17,,,,,10.54,,,,41.00,,,,,,35.66,,,,,,,,,,,86.67,,,,,,,,,378.17
1551500225000,,,,,,,182.46,,,,,0.22,,,,,,,,,,,,80.22,,36.65,,,252.32,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,,,,51.00,959.29,,,401.55,,,,,5.90,,,706.63,,97.98,,,,,,,,,,147.58,,,,,,,,,,,167.71,,,,,,,,,299.20
1551568203000,4.01,,,,,,17.89,,,,,,,,,,,,,,,,,,,3.99,,,28.20,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,,53.00,278.24,,,74.14,,,,,,,,,,13.65,,,,,,,,,,28.29,,,,,3.34,,,,,,81.36,,,,,,,,,355.97
1551635562000,28.52,,,,,,142.70,,,,,,,0.11,,,,,,,,,,,,10.00,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,53.00,201.07,,,37.68,,,,,7.11,,,,,,,,,,,,,,,19.03,,,,,,,,,,,65.51,,,,,,,,0.41,131.00
1551703372000,111.92,,,,,,456.59,,,,,,,,,,,,,,,,,30.59,,65.71,,,203.45,75.51,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.64,,,,,1213.75,,,417.13,,,,,3.70,,,,,44.10,,,,,36.00,,,,,216.54,,,,,,,,240.00,,,394.45,,,,,,,,,345.11
1551770679000,52.13,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,134.36,76.24,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,,,,55.30,639.13,,,71.53,,,,,,,,,,16.66,,,,42.81,,,,,,18.74,,,,,,,,,,,99.11,,,,,,,,,540.21
1551838168000,272.44,,,,,,228.21,,,,,,,,,,,,63.61,,,,,,,20.06,22.43,,112.15,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.39,,,,52.50,717.74,6.43,,309.47,,,,,11.54,,,,,36.90,,,,,140.22,,,,,121.19,,,,,,,,138.93,,,118.50,,,,,,,,,430.15
1551905102000,73.52,113.94,,,,,15.00,,,,,0.01,,,,,,,,,,,,,,14.12,,,,,,,20.00,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,354.38,,,42.70,,,,,,,,,,8.77,,,,,,,,,,61.68,,,,84.10,,,,,,,18.68,,,,,,,,,310.60
1551973041000,20.01,38.96,,,,,78.82,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.81,,,,50.00,336.92,,,8.96,,,,,3.22,,,,,9.50,,,,,,,,,,11.41,,,,,0.02,,,,,,55.70,,,,,,,,,326.62
1552039745000,11.01,43.57,,,,,59.25,,,,,,,,,,53.50,,,,,,,,,10.71,35.45,,,,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,12.20,,,,51.50,585.67,,,24.64,,,,,4.05,,,,,15.05,,,,,,,,,,7.76,,,,,4.51,,,,,,33.50,,,,,,,,,226.39
1552108151000,85.79,146.89,,,,,167.50,,,,,,,,,,1.00,,,,,,,0.23,,128.73,,,,72.09,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.18,,,,,379.40,,,173.68,,,,,4.79,,,,,38.88,,,,,,,,,,77.93,,136.00,,,,,,,,,97.15,,,,,,,,,368.09
1552175208000,80.13,186.88,,,,,200.31,,,,,,,,,,96.99,,,,,,,29.14,,133.53,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,51.50,561.88,,,132.63,,,,,3.23,,,,,48.31,,,,,,,,,,79.93,,64.00,,,,,,,,,143.48,,,,,,,,,446.21
1552241652000,115.00,2.75,,,,,7.58,,,,,,,,,,17.83,,,,,,,,,16.71,,,,70.78,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,42.77,,,,,,,,,,1.53,,,,,,6.86,,,,,,,,,,,,,,,20.03,,,,,,,,,60.92
1552309136000,18.56,2.77,,,,,,,,,,,,,,,0.50,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,298.02,,,96.45,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,76.98,,,,,,,,,106.81
1552376359000,115.98,224.00,,,,,4.82,,,,,,,1.09,,,46.50,,,,,,,,,0.67,,,,,,,,,,,,,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,240.76,,,140.26,,,,,,,,,,,,,,94.10,,24.75,,,,40.27,,,,,,,,,,,71.34,,,,,,,,,278.41
1552443118000,35.96,73.52,,,,,,,,,,,,0.03,,,45.17,,,,,,,,,,,,,74.36,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,163.84,,,2.97,,,,,,,,,,,,,,,,12.81,,,,32.24,,,,,,,,,,,58.37,,,,,,,,,206.77
1552510965000,11.51,18.38,,,,,2.42,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,241.89,,,9.69,,,,,4.06,,,,,,,,,,,6.71,,,,40.97,,,,,,,,,,,68.77,,,,,,,,,226.20
1552578457000,30.49,19.50,,,,,0.09,,,,,,,,,,,,,,,,,,,37.14,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,276.96,,,51.41,,,,,,,,,,,,,,,,20.77,,,,16.34,,,,,,,,,,,61.86,,,,,,,,,306.14
1552645085000,25.51,20.75,,,,,2.44,,,,5.72,,,,,,,,37.25,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,2.20,,,,,,,,,,,32.40,,,,16.36,,37.33,,,,,,,,,53.47,,,,,,,,,151.87
1552712032000,62.03,76.43,,,,,22.05,,,,185.15,,,,,,28.11,,56.03,,,,,,,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,52.00,464.19,,,,,,,,1.00,,,,,,,,,88.81,,40.75,,,,24.56,,7.23,,21.59,,,,,,,,,,,,,,,,375.95
1552778665000,208.01,100.75,,,,,9.87,,,,165.74,,,,,,,,13.73,,,,,5.17,,79.02,13.82,,,68.85,,,8.34,,,,,,,154.98,,,,,,,,,,,,,,,,,,,,,,,,37.68,0.66,,,,,,,108.58,,,,,435.46,,,,,,,,12.84,,,,,,,,,,,67.52,,,,24.67,,,,,,,,,,,,,,,,,,,,721.65
1552845464000,66.55,81.53,,,,,6.67,,,,52.37,,,0.11,,,,,,,,,,,,127.41,,,,70.66,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,113.95,,,,54.00,283.74,,,,,,,,1.00,,,,,,,,,45.00,,27.07,,,,4.10,,100.92,,,,,,,,,,,,,,,,,,401.03
1552913957000,3.51,39.50,,,,,176.95,,,,104.07,,,,,,,,,,,,,,,,,,,,,39.40,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,53.00,481.15,,,,,,,,,,,,,,,,,,,5.76,,,,41.20,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,136.54,37.94,,,,,120.57,,,,37.21,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,54.90,377.23,,,,,,,,,,,,,,,,,,,1.95,,,,24.70,,100.27,,,,,,,,,,,,,,,,,,407.70
1553048481000,15.51,121.03,68.26,,,,5.97,,,,9.86,,,,,,,,,,,,,,,19.56,,,,,,85.03,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,,15.75,,,,,,,,18.81,,,,,,,,,,,32.72,,,220.00,66.40,,76.75,,,,,,,,,,,,,,,,,,278.11
1553115278000,23.47,80.30,21.30,,,,96.53,,,,19.04,,,1.11,,,,,,,,,,,,76.74,,,,,,30.12,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,0.30,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,67.33,,,389.99,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,41.91,47.55,132.22,,,,103.70,,,,65.59,,,,,,15.00,,,,,,,8.08,,,13.97,,,,,9.65,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,0.20,,,,,,,,,,55.00,,38.66,,,,,,,4.65,,,,,,,,,,,13.68,,,10.00,8.32,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,58.50,73.09,106.82,,,,153.32,,,,66.30,,,,,,,,,,,,2.53,24.02,,27.88,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,0.05,,,,,,,,,,55.00,,,,,,,,,17.97,,,,,,,,,45.90,,32.20,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,27.42,31.65,36.51,,,,12.54,,,,5.73,0.05,,0.07,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,84.44,128.70,28.12,,,,17.01,,,,,,,,,,,,,,,,,,,37.05,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,55.00,,,,,,,,,1.01,,,,,,,,,,,44.08,,,,24.98,,,,,,,,,,,,,,,,,,,,371.43
