timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1548317720000,,,,,,,,,,,,,,,,10.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,0.12,,,,,,,,,,,,18.38,,,,,,1.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,10.40,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,3.51,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,6.04,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,24.57,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,42.87,,,,45.22,,,,,,,,,,,,,,,,,92.00,,,,,,107.18,,,,,,6.69,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.00,,,,,,,,,39.69,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,74.64,,,,110.82,,,,,,,,,,,,,,,,,108.20,,,,,,175.22,,,,,,11.91,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.88,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,2.03,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,60.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,63.00,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,9.97,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,64.00,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,17.46,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,0.80,,,,,,,,,37.54,,,,,,,,,,,,82.43
1549541642000,,,,,66.00,,,,,,,,,,,12.99,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,11.69,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,4.14,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,64.39
1549628950000,,,,,65.00,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,60.00,,,,,,,,,,,16.86,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,77.11,,2.36,,168.51,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,33.65,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,60.00,,,,,,,,,,,8.74,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,51.60,,13.87,,67.10,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,9.18,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,58.00,,,,,,,,,,,17.43,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,27.70,,,,61.75,,,,,,,,,,,,,,,,,39.82,,,,,,274.54,,,,,,17.47,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,59.00,,,,,,,,,,,21.78,,,,,,,,,,,,,,,1.77,,,,,167.57,23.07,,,,,,117.27,,4.03,,119.87,,,,,,,,,,,,,,,,,,,,,,,290.51,,,,,,19.26,,,,,,,,,,,,,,,33.27,,,,,,,,,,,,,1.10,,,,,,,,,32.80,,,27.14,,,,,,,,,312.34
1550119035000,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,40.26,,,,0.10,,,,,154.22,,,,,,,41.20,,10.00,,102.14,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,,,18.20,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,,3.57,,,,,,,,,5.92,,,40.79,,,,,,,,,290.26
1550223641000,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,102.89,,,,,,,32.55,,,,101.44,,,,,,,,,,,0.00,,,,,,,,,,,,52.82,,,,,,11.99,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,0.26,,,,,,,,,6.08,,,0.66,,,,,,,,,125.84
1550326685000,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,120.23,,,,,,,3.20,,27.07,,98.97,,,,,,,,,,,0.11,,,,,,,5.00,,,,,51.01,,,,,,14.09,,4.06,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,253.64
1550429585000,,,,,56.00,,34.15,,,,,,,,,9.92,,,,,,,,,,,230.85,,,,,,,,,106.18,,,,,,,27.10,,1.40,,153.98,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,34.50,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,128.64,,,,,,,,,303.19,80.51,,,,,,68.08,,17.82,,397.15,,,32.98,,,,,,,,0.00,,,3.90,,,108.22,229.63,,,,,491.40,,,,,,60.44,,,,,,,,,,,,,,,96.79,,,,,,,,,,,,,1.87,,,,,,,,,,,,2.01,,,,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,29.61,5.24,,,,,,,,,,16.59,,,,7.38,,,,,150.71,,,,,,,23.94,,10.00,,289.91,,,,,,,,,,,,,,92.16,,,,6.90,,,,,487.61,,,,,,15.66,,,,,,,,,,,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,231.14
1550735511000,,,,,150.00,,,,,,,,,,,29.34,,,,,,,,,,,,,,,27.66,,,,,209.43,,,,,,,38.79,,91.80,,342.12,,,,,,,,,,,,,,76.16,,,,6.97,,,,,353.03,,,,,,42.40,,,,,,,,,,,,,,,183.69,,,,,,,,,,,,,0.03,,,,,,,,,80.98,,,14.78,,,,,,,,,557.20
1550837309000,,,,,48.00,,,,,,,,,,,34.38,,,,,,,,,,,,,,,6.86,,,,,144.99,,,,,,,76.08,,,,139.02,,,,,,,,,,,0.45,,,76.15,,,,,,,,,348.27,,,,,,22.16,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,58.03,,,6.29,,,,,,,,,552.96
1550937834000,,,,,48.00,,,,,,,,,,,52.94,,,,,,,,,,,,,,,11.19,,,,,99.27,,,,,,,24.58,,46.24,,145.88,,,46.14,,,,,,,,,,,29.36,,,,16.57,,,,,146.81,,,,,,15.48,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,346.64
1551038450000,,,,,43.00,,,,,,,,,,,189.31,,,,,,,,,,,,,,,,,,,,576.76,,,,,,,236.73,,112.45,,553.41,,,,,,,,,,,,,,138.66,,,35.20,,,,,,1042.31,,,,,,62.84,,593.68,,,,,,,,,,,,,262.36,,,,,,,,,,,,,1.29,,,,,,,7.02,,94.16,,,38.74,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,80.95,,,,,,,,,,,,,,,3.68,,,,,241.55,,,,,,,168.28,,235.83,,453.27,,,,,,,,,,,0.01,,,98.16,,,35.15,31.04,,,,,644.63,,,,,,25.85,,,,,,,,,,,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,58.41,,,8.99,,,,,,,,,647.29
1551242071000,,,,,51.00,,,,,,,,,,,22.43,,,,,,,,,,,,,,,53.58,,,,,477.92,,,,,,,109.16,,8.30,,217.56,,,,,,,,,,,14.03,,,192.44,,,,30.00,,,,,1211.47,,,,,,15.07,,,,,,32.77,,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,52.54,,,45.44,,,,,,,,,414.92
1551342768000,,,,,103.00,,,,,,,,,,,67.23,,,,,,,,,,,,,,,36.23,,,,,119.29,,,,,,,54.73,,41.77,,180.12,,,,,,,,,,,,,,45.59,,,,60.00,,,,,376.56,,,,,,17.27,,,,,,38.60,,,,,,,,,116.36,,,,,,,,,,,,,6.88,,,,,,,,,29.53,,,46.16,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,18.25,,,,,69.51,,,,,,,87.58,,41.00,,86.67,,,,,,,,,,,,,,10.54,,,,,,,,,399.20,,,,,,15.17,,,,,,62.27,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,378.17
1551500225000,,,,,51.00,0.22,,,,,,,,,,62.88,,,,,,,,,,,,,,,13.34,,,,,401.55,,,,,,,36.65,,,,167.71,,,,,,,,,,,,,,97.98,,,,,,,,,959.29,,,,,,5.90,,,,,,252.32,,,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,80.22,,,147.58,,,,,,,,,1005.82
1551568203000,,,,,53.00,,,,,,,,,,,55.09,,,,,,,,,,,,,,,19.63,,,,,74.14,,,,,,,3.99,,,,81.36,,,,,,,,,,,3.34,,,13.65,,,,,,,,,278.24,,,,,4.01,,,,,,,28.20,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,355.97
1551635562000,,,,,53.00,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,10.00,,,,65.51,,,,,,,,,,,,,,,,,,,,,0.41,,201.07,,,,,28.52,7.11,,,,,,110.79,,,,,,,,,142.70,,,,,,,,,,,,,0.11,,,,,,,,,,,,19.03,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,75.51,,91.64,,,,,,,,,,,,,,,,,,,,417.13,,,,,,,65.71,,,,394.45,,,,,,,,,,,,,,44.10,,,,,,,,,1213.75,,,,,111.92,3.70,,,,,,203.45,,,,,,,24.00,240.00,456.59,,,,,,,,,,,,,,,,,,,,36.00,,30.59,,,216.54,,,,,,,,,345.11
1551770679000,,,,,55.30,,,,,,,,,76.24,,241.40,,,,,,,,,,,,,,,8.48,,,,,71.53,,,,,,,,,42.81,,99.11,,,,,,,,,,,,,,16.66,,,,,,,,,639.13,,,,,52.13,,,,,,,134.36,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,540.21
1551838168000,,,,,52.50,,,,,,,,,,,259.39,,,,,,,,,,,,,,,40.00,,,,,309.47,,,,,,,20.06,,,,118.50,,,,,,,,6.43,,,,,,36.90,,,63.61,,,,,,717.74,,,,,272.44,11.54,,,,,,112.15,,,,,,,,138.93,228.21,,,,,,,,,,,,,,,,,,,,140.22,,,,,121.19,,,,,,,,,452.58
1551905102000,,,,,,0.01,,,,,,,,,,123.93,,,,,,,,,,,84.10,,,,20.00,,,,,42.70,,,,,,,14.12,,,,18.68,,,,,165.00,,,,,,,,,8.77,,,,,,,,,354.38,,,,,73.52,,,,,113.94,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,310.60
1551973041000,,,,,50.00,,,,,,,,,,,15.81,,,,,,0.01,,,,,,,,,,,,,,8.96,,,,,,,,,,,55.70,,,,,,,,,,,0.02,,,9.50,,,,19.54,,,,,336.92,,,,,20.01,3.22,,,,38.96,,,,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,326.62
1552039745000,,,,,51.50,,,,,,,,,,,12.20,2.99,,,,,,,,,,,,,,35.27,,,,,24.64,,,,,,,10.71,,,,33.50,,,,,,,,,,,4.51,,,15.05,,,,53.50,,,,,585.67,,,,,11.01,4.05,,,,43.57,,,,,,,,,,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,261.85
1552108151000,,,,,,,,,,,,,,72.09,,93.18,,,,,,,,,,,,,,,6.98,,,,,173.68,136.00,,,,,,128.73,,,,97.15,,,,,,,,,,,,,,38.88,,,,1.00,,,,,379.40,,,,,85.79,4.79,,,,146.89,,,,,,,,,,,167.50,,,,,,,,,,,,,,,,,,,,,,0.23,,,77.93,,,,,,,,,368.09
1552175208000,,,,,51.50,,,,,,,,,70.73,,46.38,,,,,,,,,,,,,,,,,,,,132.63,64.00,,,,,,133.53,,,,143.48,,,,,,,,,,,,,,48.31,,,,96.99,,,,,561.88,,,,,80.13,3.23,,,,186.88,,,,,,,,,,,200.31,,,,,,,,,,,,,,,,,,,,,,29.14,,,79.93,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,7.13,,,,,42.77,,,,,,,16.71,,,,20.03,,,,,,,,,,,,,,1.53,,,,17.83,,,,,118.75,,,,,115.00,,,,,2.75,,,,,,6.86,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,0.50,,,,,298.02,,,,,18.56,,,,,2.77,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,140.26,,,,,,,0.67,,94.10,,71.34,,,,,,,,,,,,,,,,,,46.50,,,,,240.76,,,,,115.98,,,370.14,,224.00,,,,,,24.75,,,,,4.82,,,,,,,,,,,,,1.09,,,,,,,,,,,,40.27,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,74.36,,8.36,,,,,,,,,,,,,,,11.87,,,,,2.97,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,45.17,,,,,163.84,,,,,35.96,,,,,73.52,,,,,,12.81,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,32.24,,,,,,,,,206.77
1552510965000,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,11.51,4.06,,,,18.38,,,,,,6.71,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,263.52
1552578457000,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,37.14,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,30.49,,,,,19.50,,,,,,20.77,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,321.12
1552645085000,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,37.25,,,,,,412.91,,,,,25.51,2.20,,,,20.75,,,,,,32.40,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,8.61,,,16.36,,,,,,,,,151.87
1552712032000,,,185.15,,52.00,,,,,,,,,,,41.65,,,,,,,,,,,21.59,,,,,,,,,,7.23,,,,,,106.77,,88.81,,,,,6.79,,,,,,,,,,,,,,56.03,28.11,,,,,464.19,,,,,62.03,1.00,,,,76.43,,,,,,40.75,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,369.16
1552778665000,,,165.74,,,,,,,,,,,68.85,,108.58,,,,,,37.68,,,,,,,,,8.34,,,,,,,,,,,,79.02,,,,,,,,,154.98,,,,,,,,,,,,13.73,,,,,,435.46,,,,,208.01,12.84,,,,100.75,,,,,,67.52,0.66,,,,9.87,,,,,,,,,,,,,,,,,,,,,,5.17,,,24.67,,,,,,,,,735.48
1552845464000,,,52.37,,54.00,,,,,,,,,70.66,,113.95,,,,,,49.31,,,,,,,,,,,,,,,100.92,,,,,,127.41,,45.00,,,,13.31,,,,,,,,,,,,,,,,,,,,,283.74,,,,,66.55,1.00,,,,81.53,,,,,,27.07,,,,,6.67,,,,,,,,,,,,,0.11,,,,,,,,,,,,4.10,,,,,,,,,401.03
1552913957000,,,104.07,,53.00,,,,,,,,,,,,,,,,,58.97,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,481.15,,,,,3.51,,,,,39.50,,,,,,5.76,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,308.24
1552981368000,,,37.21,,54.90,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,377.23,,,,,136.54,,,,,37.94,,,,,,1.95,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,407.70
1553048481000,,,9.86,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,2.08,,,,,,76.75,,,,,,19.56,68.26,,,,,85.03,,,,,,,,,,,,,,,,,,,,,15.75,,,,,15.51,18.81,,,,121.03,,,,,,32.72,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,220.00,66.40,,,,,,,,,278.11
1553115278000,,,19.04,,55.00,,,,,,,,,,,,,,,,,205.70,,,,,,,,,42.76,,,,,,,,,,,,76.74,21.30,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,80.30,,,,,,67.33,0.30,,,,96.53,,,,,,,,,,,,,1.11,,,,,,,,,,,389.99,,,,,,,,,,145.05
