timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1570560314000,,,9.69,2.01,,,,,,,,,0.28,26.45,,23.32,,,15.52,,,,,,,0.00,,,,,,,,0.04,18.39,,23.39,,,,,,,,,,4.70,79.98,,,,,,,18.05,,,1.66,,,8.82,75.44,,,,,,,,,,,,6.21,,,,,17.23,2.74,,,,,,,,,,,1.02,,0.34,,,15.27,,,,63.23,,,,84.70,,,,,1.25,,,,,,,15.84,,,29.19,32.68,,,,,291.05
1570628456000,,,38.51,3.00,,,,,,,,,2.97,38.29,,12.34,,,9.82,,,,,,,0.05,,9.77,,,,,,11.20,13.89,,,,,,,2.26,,,,,2.21,65.51,,,,,,,25.06,,,3.79,,,12.81,114.09,,,,,,,11.10,,,,,2.12,,,,,,,,,,,,,,,,0.15,1.73,,3.42,,,90.32,,,,2.17,,,,65.35,,,0.05,,5.73,,,,,,,51.63,,,30.55,29.50,,,,27.53,333.47
1570696365000,,,15.53,39.70,,,,,,,,,23.31,31.96,,59.39,,,27.25,,,,,,,9.10,,,,,,,,62.23,7.34,,72.16,,,,13.62,1.59,,,6.01,,7.29,183.47,,,,,,,9.02,,,0.50,,,71.28,344.01,,,,,,,36.63,,,,63.49,4.56,,,,,0.76,22.70,,,,,,,,,41.78,,4.35,,3.20,,,32.50,,,,0.68,,,,276.20,,,,,,,,25.00,,,,7.31,,,45.70,18.86,,,,,488.84
1570764407000,,,2.89,100.51,,,,,,,,,10.57,67.27,,41.73,,,11.98,,,,,,,,,1.16,,,,,,16.06,9.06,,,,,,,,,,21.36,,2.05,97.70,,,,,,,14.02,,,7.65,,,41.30,84.18,,,,,,,,,,,,7.39,,,,,1.00,,,,,,,,,,4.48,0.16,,,,0.00,,15.87,,,,29.00,,,,87.23,,,,,,,,40.00,,,,,,,14.06,,,,,,500.84
1570832121000,,,2.65,24.64,,,,,,,,,3.17,8.60,,72.12,,,6.66,,,,,,,0.00,,,,,,,,0.60,,,,,,,54.21,4.04,,,,,18.11,61.26,,,,,,,6.00,,,8.40,,,101.58,107.49,,,,,,,,,,,,6.27,,,,,,0.03,,,,,,,,,3.56,,,,1.12,0.00,,29.39,,,,11.94,28.99,,,52.55,,,,,,,,,,,,10.80,,,9.02,43.59,,,,,323.32
1570900657000,,,0.42,14.81,,,,,,,,,3.11,,,5.65,,,9.20,,,,,,,,,,,,,,,,16.10,,50.31,,,,,,,,,,,49.18,,,,,,,,,,,,,22.53,132.46,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.09,,0.02,,,3.18,,,,0.56,1.98,,,3.24,,,,,,,,25.57,,,,0.17,,,16.05,26.29,,,,,323.92
1570967603000,,,6.06,,,,,,,,,,6.35,10.44,,24.20,,,9.05,,,,,,,,,,,,,,,,44.26,,,,,,20.03,,,,,,,17.87,,,,,,,3.00,,,3.66,,,45.99,36.90,,,,,,,,,,,,,,,,,0.02,0.00,,,,,,,,,,,,,2.14,,,5.19,,,,8.10,1.90,,,18.48,,,,,,,,,,,,13.97,,,,13.25,,,,,196.76
1571036079000,,,2.55,5.02,,,,,,,,,4.27,30.39,,27.12,,,6.28,,,,,,,0.55,,,,,,,,5.43,8.04,,,,,,25.44,,,,,,11.96,40.66,,,,,,,6.31,,,,,,10.20,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,0.14,,1.12,,2.68,0.00,,,,,,16.20,3.80,,,51.28,,,11.71,,,,,,,,,5.81,,,,,,,,,154.11
1571103316000,,,8.84,2.75,,,,,,,,,86.96,14.71,,6.07,,,2.11,,,,,,,9.28,,,,,,,,1.36,12.26,,50.99,,,,3.83,,,,,,4.75,65.97,22.82,,,,,,3.00,,,1.73,,,44.51,102.31,,,,,,,5.38,,,,,4.24,,,,,43.16,16.93,,,,,,,,,,,0.04,,1.58,0.00,,,,,,0.42,8.55,,,114.74,,,,,,,,,,,,,,,30.04,110.94,,,,,286.22
1571171084000,,,0.78,1.50,,,,,,,,,6.72,5.07,,8.11,,,6.46,,,,,,,2.72,,,,,,,,8.26,5.68,,21.30,,,,48.89,,,,,,2.72,62.11,19.62,,,,,,5.63,,,,,,97.69,114.23,,,,,,,,,,,,2.77,,,,,1.00,,,,,,,,,,1.96,0.01,2.30,,4.89,0.00,,11.72,,,,2.57,7.90,,,67.76,,,,,0.66,,,83.05,,,,,,,23.04,,,,,,217.27
1571239896000,,,3.04,,,,,,,,,,3.32,,,50.91,,,4.42,,11.17,,,,,0.58,,,,,,,,32.90,7.81,,,,,,34.03,,,,,,46.52,61.06,43.67,,,,,,6.56,,,5.70,,,56.73,30.12,,,,,,,,,,,,5.12,,,,,,0.60,,,,,,,,,0.11,,1.04,,5.51,0.00,,14.66,,,,3.08,6.49,,,63.83,,,7.77,,4.41,,,,,,,27.20,,,10.00,39.00,,,,,330.58
1571307873000,,,7.21,3.25,,,,,,,,,0.53,,,16.24,,,18.16,,37.25,,,,,11.38,,,,,,,,,16.10,,,,,,15.21,,,,,,2.21,69.31,13.14,,,,,,5.38,,,1.54,,,18.19,57.82,,,,,,,,,,,,3.40,,,,,2.04,0.20,,,,,,,,,0.28,,0.06,,10.71,,,17.53,,,,0.57,2.25,,,257.15,,,,,0.70,,,,,,,10.98,,,29.62,,,,,,658.23
1571376291000,,,2.79,9.75,,,,,,,,,0.30,,,3.17,,,13.52,,7.18,,,,,9.40,,,,,,,,,8.05,,,,,,5.90,,,,,,14.05,40.87,10.84,,,,,,0.58,,,1.33,,,14.70,47.97,,,,,,,,,,,,,,,,,0.06,1.35,,,,,,,,,,0.14,4.05,,0.02,,,6.25,,,,0.84,1.88,,,47.37,,,41.09,,2.88,,,28.36,,,,,,,17.50,4.96,,,,,273.42
1571444011000,,,2.33,10.02,,,,,,,,,0.87,,,67.10,,,16.83,,11.31,,,,,7.02,,13.96,,,,,,,13.06,,,,,,15.32,,,,,,15.69,61.82,17.57,,,,,,0.22,,,,,,115.40,7.93,,,,,,,,,,,,2.96,,,,,0.20,,,,,,,,,,0.12,0.20,2.91,,5.17,,,7.43,,,,14.95,16.33,,,63.41,,,6.13,,4.40,,,,,,,57.14,,,24.00,,,,,,292.40
1571512073000,,,0.46,4.50,,,,,,,,,,,,0.84,,,16.01,,5.42,,,,,4.66,,,,,,,,0.03,24.76,,,,,,,,,,,,14.81,37.03,2.27,,,,,,0.15,,,1.35,,,88.54,,,,,,,,,,,,,,,,,,1.01,0.01,,,,,,,,,,,2.67,,0.60,,,43.59,,,,2.42,4.45,,,47.84,,,1.32,,0.05,,,,,,,,,,53.55,4.64,,,,,122.70
1571579975000,,,1.66,23.13,,,,,,,,,1.33,,,1.36,,,22.86,,,,,,,3.22,,1.00,,,,,,60.41,8.04,,,,,,,,,,,,3.00,56.09,1.14,,,,,,4.00,,,,,,6.55,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.16,,0.83,,,,,35.93,,,,7.81,,,,48.05,,,,,1.77,,,,,,,,,,30.22,,,,,,210.44
1571648150000,,,0.53,1.51,,,,,,,,,7.63,,,6.50,,,20.10,,,,,,,0.44,,,,,,,,11.77,20.11,,,,,,,,,,,,0.03,79.54,0.69,,,,,,,,,0.48,,,8.86,83.16,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,0.40,,,12.80,,,,1.04,,,,7.48,,,,,,,,,,,,,,,23.12,13.14,,,,,140.84
1571716619000,,,1.76,13.82,,,,,,,,,,,,7.39,,,17.79,,,,,,,28.98,,,,,,,,,2.41,,25.68,,,,11.65,,,,,,11.92,36.15,5.04,,,,,,,,,0.41,,,43.18,118.01,,,,,,,18.83,,,,,,,,,,0.10,0.15,,,,3.29,,,,,2.20,,1.02,,0.02,,,42.67,,,,0.03,,,,118.68,,,,,1.50,,,,,,,15.06,,,20.50,,,,,,259.99
1571783991000,,,0.19,3.25,,125.00,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,41.32,,,,,,,,,,10.00,26.33,4.69,,,,,,12.00,,,,,,14.59,69.86,,,,,,,,,,,,,,,,,,5.74,,,,6.68,,,,,,,3.75,,2.61,,,16.81,,,,6.79,,,,70.45,,,10.88,,7.07,,,,,,,7.00,,,28.22,,,,,,148.71
1571851268000,,,0.86,63.12,,195.52,,,,,,,35.53,,,86.76,,,30.52,0.03,12.21,,,,,6.38,,13.43,,,,,,32.39,8.12,,257.51,,,,57.25,9.88,,,7.05,,72.37,166.37,13.87,,,,,,,,,10.74,,,286.36,257.22,,,,,,,,,,,,9.20,,,,,2.99,32.95,,,,47.84,,,,,13.85,81.49,4.74,,21.99,1.14,,16.36,,,,100.49,121.44,,,383.90,,,9.30,,0.02,,,,,,,120.81,,,92.36,36.39,,,,,666.94
1571920923000,,,1.87,2.01,,25.05,,,,,,,18.06,,,7.87,,,31.57,,,,,,,4.21,,,,,,,,1.29,6.23,,21.08,,,,,,,,,,16.73,67.98,27.06,,,,,,11.04,,,0.66,,,11.70,67.97,,,,,,,,,,,,,,,,,0.10,0.06,,,,6.52,,,,,,,3.27,,8.93,,,12.06,,,,38.49,,,,44.38,,,9.87,,30.59,,,,,,,18.46,,,,,,,,,341.93
1571990353000,,,0.20,,,31.15,,,,,,,0.91,,,1.09,,,7.26,,,,,,,20.62,,,,,,,,5.67,12.08,,,,,,,,,,,,0.99,66.60,5.27,,,,,,0.03,,,,,,,165.08,,,,,,,,,,,,0.79,,,,,,1.49,,,,2.01,,,,,,,0.05,,11.65,,,21.82,,,,9.59,,,,29.17,,,0.25,,1.15,,,,,,,,,,,5.31,,,,,176.07
1572060724000,,,16.75,110.18,,78.53,,,,,,,96.77,,,148.09,,,53.07,,9.09,,,,,117.72,,4.27,,,,,,10.16,27.21,,184.04,,,,84.30,9.75,,,122.47,,37.22,143.22,34.43,,,,,,22.67,,,7.51,,,346.40,1128.70,,,,,,,69.54,,,,,6.76,,,,,0.00,7.05,,,,105.33,,,,,53.87,0.06,4.13,,18.42,,,0.76,,,,42.90,3.50,,,373.95,,,10.70,,2.62,,,,,,,86.60,,,276.00,166.66,,,,,1251.49
1572129485000,,,5.90,3.00,,,,,,,,,22.16,,,12.85,,,35.73,,18.17,,,,,0.02,,,,,,,,1.89,15.78,,25.38,,,,36.20,8.06,,,,,42.78,143.05,0.81,,,,,,1.86,,,3.03,,35.93,173.34,915.05,,,,,,,,,,,,1.92,,,,,0.10,22.31,,,,38.47,,,,,20.68,,2.16,,,,,17.46,,,,7.12,,,,129.61,,,0.62,,0.25,,,57.45,,,,,,,33.08,,,,,,441.90
1572198558000,,,0.01,128.65,,,,,,,,,0.36,,,6.10,,,3.80,,,,,,,0.99,,,,,,,,2.94,19.13,,11.81,,,,6.07,,,,,,26.56,49.42,2.07,,,,,,,,,,,,55.90,790.09,,,,,,,19.14,,,,,,,,,,,20.58,,,,3.24,,,,,0.95,,0.04,,2.59,,,14.24,,,,3.42,,,,80.34,,,,,0.91,,,,,,,10.45,,,16.54,,,,,,351.29
1572267917000,,,3.19,4.03,,,,,,,,,13.99,,,29.20,,,10.99,,,,,,,0.56,,,,,,,,0.46,4.02,,76.50,,,,,,,,,,24.40,41.26,3.82,,,,,,,,,1.43,,,24.51,596.80,,,,,,,16.09,,,,,,,,,,0.37,0.40,,,,10.58,,,,,0.96,,0.88,,14.27,,,22.19,,,,20.16,,,,47.92,,,0.05,,0.05,,,,,,,9.86,,,,28.51,,,,,384.53
1572337649000,,,2.11,58.69,,28.28,,,,,,,1.14,,,6.36,,,15.10,,6.19,,,,,0.77,,,,,,,,0.67,9.59,,32.68,,,,3.93,,,,,,10.28,26.72,8.95,,,,,,,,,1.73,,,122.95,251.40,,,,,,,,,,,,,,,,,0.01,,,,,24.92,,,,,0.05,,,,1.08,0.00,,4.55,,,,32.29,,,,81.92,,,0.27,,0.85,,,,,,,9.30,,,5.01,,,,,,603.40
1572406531000,,,0.56,30.50,,,,,,,,,2.93,,,16.70,,,14.91,,,,,,,2.62,,,,,,,,6.97,,,,,,,19.37,,,,,,27.52,59.34,0.12,,,,,,,,,,,23.87,60.95,201.10,,,,,,,35.53,,,,,,,,,,1.65,,,,,27.11,,,,,,3.79,,,10.95,,,6.09,,,,6.27,5.97,,,206.09,,,1.42,,2.00,,,,,,,6.22,,,5.52,,,,,,442.27
1572476793000,,,0.70,7.29,,,,,,,,,1.50,,,20.82,,,5.80,,11.08,,,,,21.67,,,,,,,,0.45,5.78,,,,,,11.17,5.19,,,,,22.20,53.08,9.55,,,,,,13.01,,,1.40,,,112.87,95.33,,,,,,,,,,,,,,,,,6.21,0.10,,,,22.94,,,,,0.91,,,,24.64,,,0.83,,,,21.31,8.42,,,125.38,,,,,,,,,,,,,,,12.07,,,,,,299.38
1572546064000,,,0.97,33.32,,,,,,,,,238.56,,,38.73,,,17.66,,,,16.38,,,0.01,,17.12,,,,,,0.18,0.55,,111.94,,,,,6.98,,,,,13.60,52.60,2.05,,,,,,6.02,,,2.56,,,77.67,496.54,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,1.87,,1.44,,9.38,,,4.30,,,,4.19,5.92,,,79.58,,,0.16,,,,,,,,,6.14,,,45.56,19.49,,,,,629.74
1572615810000,,,1.59,1.26,,,,,,,,,1.35,,,29.09,,,27.40,,6.15,,,,,2.08,,,,,,,,47.15,20.47,,130.27,,,,,5.04,,,,,3.19,42.33,12.35,,,,,,,,,,,,99.89,258.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,0.56,,1.19,,,2.40,,,,50.00,,,,69.13,,,,,1.22,,,,,,,,,,,69.99,,,,,501.43
1572684939000,,,,,,,,,,,,,,,,14.83,,,3.86,,,,16.15,,,7.21,,7.32,,,,,,0.72,1.31,,,,,,,,,,,,0.95,32.55,22.02,,,,,,6.00,,,,,,34.08,64.59,,,,,,,,,,,,,,,,,18.14,0.31,,,,74.77,,,,,0.23,,1.19,,8.33,,,1.48,,,,0.08,3.83,,,67.83,,,0.12,,0.20,,,,,,,,,,,,,,,,151.03
1572754262000,,,3.10,,,,,,,,,,0.29,,,0.54,,,7.67,,7.18,,,,,0.27,,,,,,,,,9.00,,19.37,,,,,,,,,,1.00,18.68,4.64,,,,,,,,,,,,21.10,15.90,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.25,,0.84,,,,,6.14,,,,0.01,,,,52.31,,,,,,,,,,,,,,,,19.21,,,,,236.87
1572822749000,,,0.79,,,,,,,,,,1.01,,,5.00,,,1.96,,,,,,,12.17,,,,,,,,2.55,,,,,,,,2.21,,,,,26.77,56.67,46.45,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,0.42,,,,16.61,,,,,,,0.02,,,,,10.48,,,,9.63,,,,69.54,,,,,0.01,,,,,,,7.00,,,2.51,,,,,,148.75
1572893104000,,,14.09,27.69,,,,,,,,,0.40,,,5.39,,,5.83,,,,,,,0.69,,,,,,,,,5.12,,35.49,,,,,,,,,,8.72,60.86,10.97,,,,,,10.00,,,,,,61.64,37.10,,,,,,,10.84,,,,,,,,,,4.94,1.11,,,,22.36,,,,,0.10,,0.33,,0.60,,,9.06,,,,8.76,,,,27.97,,,1.11,,,,,,,,,,,,8.03,,,,,57.24,239.44
1572962724000,,,1.78,14.55,,,,,,,,,4.32,,,21.95,,,11.62,,23.96,,,,,0.82,,,,,,,,12.18,8.22,,50.00,,,,,3.00,,,,,3.22,68.38,49.42,,,,,,1.65,,,,,,32.13,182.19,,,,,,,,,,,,,,,,,8.55,,,,,32.77,,,,,1.13,,2.32,,1.88,,,22.48,,,,52.49,,,,49.88,,,,,0.03,,,,,,,23.01,,,,,,,,,405.54
1573031855000,,,2.19,24.26,,,,,,,,,7.37,,,8.10,,,23.15,,10.12,,,,,,,,,,,,,8.77,,,50.00,,,,,,,,,,19.37,68.59,4.01,,,,,,3.01,,,,,,41.53,167.20,,,,,,,31.40,,,,,,,,,,,0.03,,,,24.55,,,,,,0.92,3.58,,3.67,,,8.78,,,,7.14,,,,39.44,,,0.07,,0.01,,,30.08,,,,,,,,,,,,,361.22
1573101222000,,,1.23,20.25,,,,,,,,,5.24,,,24.36,,,3.87,,5.38,,,,,0.32,,,,,,,,5.55,,,31.92,,,,,,,,,,4.23,66.73,1.06,,,,,,5.00,,,0.40,,,,75.70,,,,,,,,,,,,,,,,,0.13,2.35,,,,24.51,,,,,,0.51,3.56,,3.66,,,1.22,,,,49.74,,,,96.35,,,,,2.34,,,,,,,,,,,,,,,,358.64
1573171451000,,,0.43,59.00,,,,,,,,,0.96,,,15.99,,,,,100.56,,,,,1.27,,,,,,,,37.75,,,16.19,,,,,,,,,,22.95,52.55,1.81,,,,,,29.22,,,,,,24.84,,,,,,,,,,,,,,,,,,0.99,0.30,,,,59.48,,,,,1.18,,0.02,,6.07,,,9.95,,,,79.02,,,,60.32,,,4.73,,,,,,,,,5.59,,,,5.34,,,,,410.56
1573240765000,,,1.24,22.78,,,,,,,,,1.39,,,35.08,,,,,12.77,,,,,2.66,,,,,,,,39.10,1.65,,54.56,,,,22.10,,,,,,41.12,51.47,0.08,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,2.06,0.03,,,,46.07,,,,,21.25,,0.02,,5.40,,,6.66,,,,0.39,,,,129.10,,,0.02,,,,,,,,,,,,18.00,10.50,,,,,470.49
1573311556000,,,4.22,98.50,,,,,,,,,0.47,,,6.62,,,3.98,,26.03,,,,,0.15,,,,,,,,5.02,14.40,,80.00,,,,6.43,,,,,,10.01,47.34,13.76,,,,,,12.73,,,,,,1.77,24.26,,,,,,,,,,,,29.99,,,,,0.10,,,,,55.71,,,,,2.20,0.07,1.26,,0.23,,,1.00,,,,17.49,0.50,,,74.46,,,39.28,,0.31,,,120.57,,,,22.75,,,,,,,,,575.30
1573382543000,,,2.88,10.04,,,,,,,,,2.06,,,28.81,,,11.86,,4.42,,,,,0.03,,0.00,,,,,,9.27,12.06,,9.77,,,,7.77,,,,18.01,,65.40,48.40,1.68,,,,,,20.99,,,3.37,,,4.60,173.03,,,,,,,,,,,,,,,,,0.07,20.31,,,,21.51,,,,,3.26,,0.46,,5.46,,,12.25,,,,8.27,,,,116.31,,,22.03,,1.53,,,332.33,,,,9.21,,,63.75,19.28,,,,,220.27
1573455245000,,,1.09,31.85,,,,,,,,,,,,4.38,,,11.80,,10.19,,,,,0.04,,,,,,,,4.98,,,,,,,,1.60,,,,,2.75,77.41,7.50,,,,,,,,,1.40,,,107.15,333.36,,,,,,,15.71,,,,,,,,,,,0.60,,,,14.65,,,,,0.08,,0.15,,0.96,,,23.88,,,,37.18,,,,123.64,,,175.06,,1.54,,,,,,,18.28,,,6.00,7.59,,,,,365.95
1573527153000,,,2.67,95.25,,,,,,,,,0.51,,,19.52,,,8.03,,12.69,,,,,13.00,,,,,,,,48.04,,,,,,,21.44,,,,80.00,,22.30,88.71,22.86,,,,,,,,,0.48,,,61.90,25.34,,,,,,,,,,,,,,,,,0.02,0.56,,,,38.22,,,,,,0.50,,,8.93,,,4.63,,,,,,,,215.07,,,0.37,,,,,155.95,,,,12.62,,,137.00,114.99,,,,,875.98
1573598526000,,,0.78,,,,,,,,,,19.72,,,69.71,,,12.05,,,,,,,,,,,,,,,31.65,,,,,,,20.90,,,,,,20.69,35.61,10.03,,,,,,,,,4.29,,,,48.35,,,,,,,,,,,,,,,,,0.50,,,,,43.12,,,,,0.05,0.09,,,3.76,,,57.87,,,,1.09,6.39,,,59.10,,,5.63,,,,,,,,,3.13,,,12.05,,,,,,221.86
1573670409000,,,0.51,62.40,,,,,,,,,0.55,,,7.55,,,,,,,,,,0.05,,28.73,,,,,,2.28,4.02,,,,,,19.46,1.63,,,,,0.01,78.52,15.41,,,,,,0.60,,2.69,,,,17.70,78.12,,,,,,,,,,,,,,,,,1.35,11.29,,,,14.43,,,,,,,,,14.94,,,8.87,,,,1.67,,,,54.75,,,2.22,,13.04,,,53.52,,,,,,,,36.04,,,,,514.04
