timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1548317720000,,,,,,146.42,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,0.00,7.64,,,,122.10
1548402864000,,,,,,18.38,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,1.00,,,,16.20
1548487485000,,,,,,93.68,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,10.40,,,,119.02
1548573526000,,,,,,37.82,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,3.51,,,,54.12
1548660153000,,,,,,80.05,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,7.08,,,,218.64
1548748418000,,,,,,87.02,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.93,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,6.04,,,,71.59
1548837025000,,,,,,64.52,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,3.14,,,,,,,,,,,,,3.38,,,,55.61
1548924193000,,,,,,107.18,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.82,,42.87,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,2.00,,,,,,,,92.00,,,,,6.69,,,,90.69
1549012454000,,,,,,175.22,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,1.74,,,,,,,,108.20,,,,,11.91,,,,100.36
1549101725000,,,,,,102.66,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,1.00,,,,,,,,,,,,,2.03,,,,58.84
1549189411000,,,,,,156.69,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,1.00,,,,58.70
1549277128000,,,,,,63.17,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,60.00,,,,,,,98.96
1549364548000,,,,,,91.54,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,63.00,,,9.97,,,,35.73
1549452970000,,,,,,176.96,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,64.00,,,17.46,,,,82.43
1549541642000,,,,,,103.28,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,11.69,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,3.17,,,,,,,,,,66.00,,,4.14,,,,64.39
1549628950000,,,,,,98.09,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,65.00,,,5.51,,,,79.15
1549717506000,,,,,,746.00,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,16.86,,,14.58,,,,,,,,,,60.00,,,33.65,,,,378.88
1549810793000,,,,,,268.21,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,8.74,,,3.01,,,,,,,,,,60.00,,,9.18,,,,191.06
1549913781000,,,,,,274.54,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,9.02,,,,,,,,39.82,,58.00,,,17.47,,,,232.84
1550015706000,,,,,,290.51,,119.87,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,27.14,,,,33.27,,117.27,,,,,,,,,,,,,32.80,,,,,,,,,,,,,,,,,,,4.03,,23.07,,,,,,,,,,,,,21.78,,,1.77,,,,,,,,,,59.00,,,19.26,,,,312.34
1550119035000,,,,,,138.09,,102.14,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,40.79,,,,137.01,,41.20,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,57.00,,,18.20,,40.26,,290.26
1550223641000,,,,,,52.82,,101.44,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.66,,,,60.48,,32.55,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,58.00,,,11.99,,,,125.84
1550326685000,,,,,,51.01,,98.97,,,5.00,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,3.20,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,0.11,,,,,27.07,,,4.06,,,,,,,,,,,,,,,0.27,,,,,,,,,,115.00,,,14.09,,,,253.64
1550429585000,,,,,,174.71,,153.98,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,0.18,,,,,,34.15,,,,,,,,,,0.22,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,56.00,,,34.50,,230.85,,220.84
1550532875000,,,,,,491.40,,397.15,,,229.63,,,,,,,,,,303.19,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,3.90,,2.01,,,,96.79,,68.08,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,0.00,,,,,17.82,,80.51,,,,,,,,,,,,,12.31,,,,,,,,,,,108.22,,,,,60.44,,128.64,,467.26
1550633598000,,,,,,487.61,,289.91,,,6.90,,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,,,220.13,,23.94,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,29.61,,,7.38,,,,,,,,,,,,5.24,15.66,,16.59,,231.14
1550735511000,,,,,,353.03,,342.12,,,6.97,,,,,,,,,,209.43,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,76.16,,14.78,,,,183.69,,38.79,,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,,,,29.34,,,27.66,,,,,,,,,,150.00,,,42.40,,,,557.20
1550837309000,,,,,,348.27,,139.02,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,6.29,,,,90.83,,76.08,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,34.38,,,6.86,,,,,,,,,,48.00,,,22.16,,,,552.96
1550937834000,,,,,,146.81,,145.88,,,16.57,,,,,,,,,,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,71.55,,24.58,,,,,,,,,,,,46.14,27.20,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,52.94,,,11.19,,,,,,,,,,48.00,,,15.48,,,,346.64
1551038450000,,,,7.02,,1042.31,,553.41,,,,,,,,,,,,,576.76,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,138.66,,38.74,,,,262.36,,236.73,,,,,,,,,,,,,94.16,,,,,,,,,,,,,,,,,,,112.45,,,593.68,,,,,,,,,,,,189.31,,,,,,,,,,,35.20,,43.00,,,62.84,,,,1251.07
1551140412000,,,,,,644.63,,453.27,,,31.04,,,,,,,,,,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,8.99,,,,96.96,,168.28,,,,,,,,,,,,,58.41,,,,,,,,,,,,,,0.01,,,,,235.83,,,,,,,,,,,,,,,80.95,,,3.68,,,,,,,,35.15,,,,,25.85,,,,647.29
1551242071000,,,,,,1211.47,,217.56,,,30.00,,,,,,,,,,477.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.44,,45.44,,,,99.21,,109.16,,,,,,,,,,,,,52.54,,,,,,,,,,,,,,14.03,,,32.77,,8.30,,,,,,,,,,,,,,,22.43,,,53.58,,,,,,,,,,51.00,,,15.07,,,,414.92
1551342768000,,,,,,376.56,,180.12,,,60.00,,,,,,,,,,119.29,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,45.59,,46.16,,,,116.36,,54.73,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,38.60,,41.77,,,,,,,,,,,,,,,67.23,,,36.23,,,,,,,,,,103.00,,,17.27,,,,685.17
1551431102000,,,,,,399.20,,86.67,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,35.66,,,,47.49,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,41.00,,,,,,,,,,,,,,,77.86,,,18.25,,,,,,,,,,,,,15.17,,,,378.17
1551500225000,,,,,,959.29,,167.71,,,,,,,,,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,0.22,147.58,,,,182.46,,36.65,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,252.32,,,,,,,,,,,,,,,,,62.88,,,13.34,,,,,,,,,,51.00,,,5.90,,,,1005.82
1551568203000,,,,,,278.24,,81.36,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,28.29,,,,17.89,,3.99,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,28.20,,,,,,,,,,,,,,,,,55.09,,,19.63,,,,,,,,,,53.00,,,,,,,355.97
1551635562000,,,,,,201.07,,65.51,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,0.11,,,,,0.41,,,,,,,19.03,,,,142.70,,10.00,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,53.00,,,7.11,,,,131.00
1551703372000,,,,36.00,,1213.75,,394.45,,,,,,,,,,240.00,,75.51,417.13,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10,,216.54,,,,456.59,,65.71,111.92,,,,,,,,,,,,30.59,,,,,,,,,,,,,,,,,203.45,,,,,,,,,,,,,,,,,91.64,,,,,,,,,,,,,,,,3.70,,,,345.11
1551770679000,,,,,,639.13,,99.11,,,,,,,,,,,,76.24,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,18.74,,,,36.20,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,42.81,,,,,,,,,,,,,,,241.40,,,8.48,,,,,,,,,,55.30,,,,,,,540.21
1551838168000,,,,140.22,,717.74,,118.50,6.43,,,,,,,,,138.93,,,309.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,121.19,,,,228.21,,20.06,272.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,259.39,,,40.00,,,,,,,,63.61,,52.50,,,11.54,,,,452.58
1551905102000,,,,,,354.38,,18.68,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,8.77,0.01,61.68,,,,15.00,,14.12,73.52,,,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,20.00,,,,,,,,,,,,,,,84.10,,310.60
1551973041000,,,,,,336.92,,55.70,,,19.54,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,38.96,0.01,,9.50,,11.41,,,,78.82,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,50.00,,,3.22,,,,326.62
1552039745000,,,,,,585.67,,33.50,,,53.50,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,43.57,,,15.05,,7.76,,,,59.25,,10.71,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,12.20,,,35.27,,,,,,,,,,51.50,,2.99,4.05,,,,261.85
1552108151000,,,,,,379.40,,97.15,,,1.00,,,,,,,,,72.09,173.68,,,,,,,,,,,,,,,,,,,,,,,,,,146.89,,,38.88,,77.93,,,,167.50,,128.73,85.79,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,,,,,,,93.18,,,6.98,,,,,,,,,,,,,4.79,,,,368.09
1552175208000,,,,,,561.88,,143.48,,,96.99,,,,,,,,,70.73,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,186.88,,,48.31,,79.93,,,,200.31,,133.53,80.13,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,46.38,,,,,,,,,,,,,51.50,,,3.23,,,,446.21
1552241652000,,,,,,118.75,,20.03,,,17.83,,,,,,,,,70.78,42.77,,,,,,,,,,,,,,6.86,,,,,,,,,,,,2.75,,,1.53,,,,,,7.58,,16.71,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,298.02,,76.98,,,0.50,,,,,,,,,,96.45,,,,,,,,,,,,,,20.25,,,,,,,,,,,,2.77,,,,,,,,,,,,18.56,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,240.76,,71.34,,,46.50,,,,,,,,,,140.26,,,,,,,,,,,,,,24.75,,,,,1.09,,,,,,,224.00,,,,,40.27,,,,4.82,,0.67,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,,,370.14,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,163.84,,58.37,,,45.17,,,,,,,,,74.36,2.97,,,,,,,,,,,,,,12.81,,,,,0.03,,,,,,,73.52,,,,,32.24,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,11.87,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,241.89,,68.77,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,6.71,,,,,,,,,,,,18.38,,,,,40.97,,,,2.42,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,4.06,,,,263.52
1552578457000,,,,,,276.96,,61.86,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,20.77,,,,,,,,,,,,19.50,,,,,16.34,,,,0.09,,37.14,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,321.12
1552645085000,,,,,,412.91,,53.47,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,20.75,,,,,16.36,,,,2.44,,,25.51,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,2.20,,,,151.87
1552712032000,,,,,,464.19,,,,,28.11,,185.15,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,76.43,,,,,24.56,,,,22.05,,106.77,62.03,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,88.81,,7.23,,,,,,,,,,,,,41.65,,,,,,,,,,,56.03,,52.00,,,1.00,,21.59,,369.16
1552778665000,,,,,,435.46,,,,,,,165.74,,,,,,,68.85,,,,,,,,,,,,,,,67.52,,,,,,,,,,,,100.75,37.68,,,,24.67,,,,9.87,,79.02,208.01,,,,,,,,,154.98,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,8.34,,,0.66,,,,,13.73,,,,,12.84,,,,735.48
1552845464000,,,,,,283.74,,,,,,,52.37,,,,,,,70.66,,,,,,,,,,,,,,,27.07,,,,,0.11,,,,,,,81.53,49.31,,,,4.10,13.31,,,6.67,,127.41,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,100.92,,,,,,,,,,,,,113.95,,,,,,,,,,,,,54.00,,,1.00,,,,401.03
1552913957000,,,,,,481.15,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,39.50,58.97,,,,41.20,39.40,,,176.95,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,53.00,,,,,,,308.24
1552981368000,,,,,,377.23,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,37.94,27.22,,,,24.70,21.45,,,120.57,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,407.70
1553048481000,,,,,,15.75,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,121.03,118.44,,,,66.40,85.03,,,5.97,,19.56,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,68.26,,,,,,,,,,2.08,,,,,,,,,,,,,18.81,,,220.00,278.11
1553115278000,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,1.11,,,,,,,80.30,205.70,,,,,30.12,,,96.53,,76.74,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,42.76,,,0.30,,,,,,,55.00,,,,,,389.99,145.05
