timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1548402864000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.04,,,,18.38,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,0.88,,,,93.68,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.14,,,,37.82,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.93,,,,87.02,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,89.18,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,10.23,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,92.00,,,,6.69,,,,,,,,,,,,,,,,,,,,1.82,,,,107.18,,,,,,,,,,,40.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,45.22,,,,,,,,,,,,,,0.00,,,,,,,39.69,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,108.20,,,,11.91,,,,,,,,,,,,,,,,,,,,17.55,,,,175.22,,,,,,,,,,,9.48,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.73,,,,102.66,,,,,,,,,,,5.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,72.67,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,60.00,98.96
1549364548000,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,4.48,,,,91.54,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,35.73
1549452970000,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,25.09,,,,176.96,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,0.80,,,,,,,37.54,,,,,,,,,,,,,,64.00,82.43
1549541642000,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,25.60,,,,103.28,,,,,,,,,,,12.99,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,58.53,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,66.00,64.39
1549628950000,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,79.15
1549717506000,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,2.36,,61.99,,,,746.00,,,,,,,,,,,16.86,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,378.88
1549810793000,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,13.87,,13.46,,,,268.21,,,,,,,,,,,8.74,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,191.06
1549913781000,,,,,,,,,,,,,,39.82,,,,17.47,,,,,,,,,,,,,,,,,,,,87.12,,,,274.54,,,,,,,,,,,17.43,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,232.84
1550015706000,,27.14,,,,,,,,,,,,,,,,19.26,,,,,,,,,,,,167.57,,,,,,4.03,,33.27,,,,290.51,,,,,,,,,,,21.78,,,,1.77,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,117.27,,,,,119.87,,,,,,,,,,,,,,1.10,,,,,,,32.80,,,,,,,,,,,,,,59.00,312.34
1550119035000,,40.79,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,154.22,,,,,,10.00,,137.01,,,,138.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,102.14,,,,,,,,,,,,,,3.57,,,40.26,,,,5.92,,,,,,,,,,,,,,57.00,290.26
1550223641000,,0.66,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,102.89,,,,,,,,60.48,,,,52.82,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,101.44,,,,,,,,,,,,,0.00,0.26,,,,,,,6.08,,,,,,,,,,,,,,58.00,125.84
1550326685000,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,120.23,,,,,,27.07,,73.58,,,,51.01,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,98.97,,,,,,,,,,,,,0.11,,,,,,,,65.81,5.00,,,,,,,,,,4.06,,,115.00,253.64
1550429585000,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,106.18,,,,,,1.40,,0.22,,,,174.71,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,153.98,,,,,,,,,,,34.15,,,0.18,,,230.85,,,,,,,,,,,,,,,,,,56.00,220.84
1550532875000,,2.01,,,,,,,,,,,,108.22,,,,60.44,,,,,,,,,,,,303.19,,,,,,17.82,,96.79,,,,491.40,,,,,,,,,,,12.31,,,,,,32.98,,,,3.90,,,,,,,,,,,,80.51,,,,,,,,,,68.08,,,,,397.15,,,,,,,,,,,,,0.00,1.87,,,128.64,,,,,229.63,,,,,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,150.71,,,5.24,,,10.00,,220.13,,,,487.61,,,,,,,,,,,29.61,,,,7.38,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,289.91,,,,,,,,,,,,,,,,,16.59,,,,7.79,6.90,,,,,,,,,,,,,,231.14
1550735511000,,14.78,,,,,,,,,,,,,,,,42.40,,,,,,,,,,,,209.43,,,,,,91.80,,183.69,,,,353.03,,,,,,,,,,,29.34,,,,27.66,,,,,,76.16,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,342.12,,,,,,,,,,,,,,0.03,,,,,,,80.98,6.97,,,,,,,,,,,,,150.00,557.20
1550837309000,,6.29,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,144.99,,,,,,,,90.83,,,,348.27,,,,,,,,,,,34.38,,,,6.86,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,139.02,,,,,,,,,,,,,0.45,,,,,,,,58.03,,,,,,,,,,,,,,48.00,552.96
1550937834000,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,99.27,,,,,,46.24,,71.55,,,,146.81,,,,,,,,,,,52.94,,,,11.19,,46.14,,,,29.36,,,,,,,,,,,,,,,,,,,,,,24.58,,,,,145.88,,,,,,,,,,,,,,,,,,,,,27.20,16.57,,,,,,,,,,,,,48.00,346.64
1551038450000,,38.74,,,,,,,,,,,,35.20,,,,62.84,7.02,,,,,,,,,,,576.76,,,,,,112.45,,262.36,,,,1042.31,,,,,,,,,,,189.31,,,,,,,,,,138.66,,,,,,,,,,,,,,,,,,,,,,236.73,,,,,553.41,,,,,,,,,,,,,,1.29,,,,,,,94.16,,,,,,,,,,,593.68,,,43.00,1251.07
1551140412000,,8.99,,,,,,,,,,,,35.15,,,,25.85,,,,,,,,,,,,241.55,,,,,,235.83,,96.96,,,,644.63,,,,,,,,,,,80.95,,,,3.68,,,,,,98.16,,,,,,,,,,,,,,,,,,,,,,168.28,,,,,453.27,,,,,,,,,,,,,0.01,,,,,,,,58.41,31.04,,,,,,,,,,,,,,647.29
1551242071000,,45.44,,,,,,,,,32.77,,,,,,,15.07,,,,,,,,,,,,477.92,,,,,,8.30,,99.21,,,,1211.47,,,,,,,,,,,22.43,,,,53.58,,,,,,192.44,,,,,,,,,,,,,,,,,,,,,,109.16,,,,,217.56,,,,,,,,,,,,,14.03,,,,,,,,52.54,30.00,,,,,,,,,,,,,51.00,414.92
1551342768000,,46.16,,,,,,,,,38.60,,,,,,,17.27,,,,,,,,,,,,119.29,,,,,,41.77,,116.36,,,,376.56,,,,,,,,,,,67.23,,,,36.23,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,180.12,,,,,,,,,,,,,,6.88,,,,,,,29.53,60.00,,,,,,,,,,,,,103.00,685.17
1551431102000,,35.66,,,,,,,,,62.27,,,,,,,15.17,,,,,,,,,,,,69.51,,,,,,41.00,,47.49,,,,399.20,,,,,,,,,,,77.86,,,,18.25,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,147.58,,,,,,,,,252.32,,,,,,,5.90,,,,,,,,,,,,401.55,,,,,,,,182.46,,,,959.29,,,,,,,,,,,62.88,,,,13.34,,,,,,97.98,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,167.71,,,,,0.22,,,,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,51.00,1005.82
1551568203000,,28.29,,,,,,,,,28.20,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,17.89,,,,278.24,,,,,,,,,,,55.09,,,,19.63,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,3.99,4.01,,,,81.36,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,53.00,355.97
1551635562000,,19.03,,,,,,,,,110.79,,,,,,,7.11,,,,,,,,,,,,37.68,,,,,,,,142.70,,,,201.07,,,,,,,,,,,20.27,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,10.00,28.52,,,,65.51,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,53.00,131.00
1551703372000,,216.54,,,,,,,,,203.45,,,,,,240.00,3.70,36.00,,24.00,,,,,,,,,417.13,,,,,,,,456.59,,,,1213.75,,,,,,,,,,,91.64,,,,,,,,,,44.10,,75.51,,,,,,,,,,,,,,,,,,,,65.71,111.92,,,,394.45,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,,,,,345.11
1551770679000,,18.74,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,71.53,,,,,,42.81,,36.20,,,,639.13,,,,,,,,,,,241.40,,,,8.48,,,,,,16.66,,76.24,,,,,,,,,,,,,,,,,,,,,52.13,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,540.21
1551838168000,,121.19,,,,,6.43,,,,112.15,,,63.61,,,138.93,11.54,140.22,,,,,,,,,,,309.47,,,,,,,,228.21,,,,717.74,,,,,,,,,,,259.39,,,,40.00,,,,,,36.90,,,,,,,,,,,,,,,,,,,,,,20.06,272.44,,,,118.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50,452.58
1551905102000,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,,15.00,,,,354.38,,,,,,,,,,,123.93,,,,20.00,113.94,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,14.12,73.52,,,,18.68,,,,,0.01,,,,,,,,,,,,84.10,,165.00,,,,,,,,,,,,,,,,,310.60
1551973041000,,11.41,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,8.96,,,,,,,,78.82,,,,336.92,,,,,,,,,,,15.81,,0.01,,,38.96,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,55.70,,,,,,,,,,,,,0.02,,,,,,,,,19.54,,,,,,,,,,,,,50.00,326.62
1552039745000,,7.76,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,24.64,,,2.99,,,,,59.25,,,,585.67,,,,,,,,,,,12.20,,,,35.27,43.57,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,10.71,11.01,,,,33.50,,,,,,,,,,,,,4.51,,,,,,,,,53.50,,,,,,,,,,,,,51.50,261.85
1552108151000,,77.93,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,173.68,,,,,,,,167.50,,,,379.40,,,,,,,,,,,93.18,,,,6.98,146.89,,,,,38.88,,72.09,,,,,,,,,,136.00,,,,,,,,,,128.73,85.79,,,,97.15,,,,,,,,,,,,,,,,,,,,,0.23,1.00,,,,,,,,,,,,,,368.09
1552175208000,,79.93,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,132.63,,,,,,,,200.31,,,,561.88,,,,,,,,,,,46.38,,,,,186.88,,,,,48.31,,70.73,,,,,,,,,,64.00,,,,,,,,,,133.53,80.13,,,,143.48,,,,,,,,,,,,,,,,,,,,,29.14,96.99,,,,,,,,,,,,,51.50,446.21
1552241652000,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,42.77,,,,,,,,7.58,,,,118.75,,,,,,,,,,,,,,,7.13,2.75,,,,,1.53,,70.78,,,,,,,,,,,,,,,,,,,,16.71,115.00,,,,20.03,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,298.02,,,,,,,,,,,3.19,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,76.98,,,,,,,,,,,,,,,,,,,,,5.40,0.50,,,,,,,,,,,,,,106.81
1552376359000,,40.27,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,140.26,,,,,,94.10,,4.82,,,,240.76,,,,,,,,,,,9.96,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,115.98,,,,71.34,,,,,,,,,,,,,,1.09,,,,,,,,46.50,,,,,,,,,,370.14,,,,278.41
1552443118000,,32.24,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,163.84,,,,,,,,,,,8.36,,,,11.87,73.52,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,35.96,,,,58.37,,,,,,,,,,,,,,0.03,,,,,,,,45.17,,,,,,,,,,,,,,206.77
1552510965000,,40.97,,,,,,,,,,,,,6.71,,,4.06,,,,,,,,,,,,9.69,,,,,,,,2.42,,,,241.89,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,263.52
1552578457000,,16.34,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,51.41,,,,,,,,0.09,,,,276.96,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,30.49,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,321.12
1552645085000,,16.36,,,,,,,,,,5.72,,37.25,32.40,,,2.20,,,,,,,,,,,,,,,,,,,,2.44,,,,412.91,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,25.51,,,,53.47,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,151.87
1552712032000,,24.56,,,,,,,,,,185.15,,56.03,40.75,,,1.00,,,,,,,,,,,,,,,,,,88.81,,22.05,,,,464.19,,,,,,,,,,,41.65,,,,,76.43,6.79,,,,,,,,,,,,,,,,7.23,,,,,,,,,,106.77,62.03,,,,,,,,,,,,,,,,,,,,,21.59,,,,,28.11,,,,,,,,,,,,,52.00,369.16
1552778665000,,24.67,,,,,,,,,,165.74,,13.73,67.52,,,12.84,,,,,,,,,,,,,,,,,,,,9.87,,,,435.46,,,,,,,,,,,108.58,,37.68,,8.34,100.75,,,,,,,68.85,,,,,,,,,,,,,,,,,,0.66,,79.02,208.01,,,,,,,,,,,,,,,,,,,,,,,154.98,,5.17,,,,,,,,,,,,,,,735.48
1552845464000,,4.10,,,,,,,13.31,,,52.37,,,27.07,,,1.00,,,,,,,,,,,,,,,,,,45.00,,6.67,,,,283.74,,,,,,,,,,,113.95,,49.31,,,81.53,,,,,,,70.66,,,,,,,,,,100.92,,,,,,,,,,127.41,66.55,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,54.00,401.03
1552913957000,,41.20,,,,,,,39.40,,,104.07,,,5.76,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,481.15,,,,,,,,,,,,,58.97,,4.19,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,308.24
1552981368000,,24.70,,,,,,,21.45,,,37.21,,,1.95,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,377.23,,,,,,,,,,,,,27.22,,,37.94,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,407.70
1553048481000,,66.40,,,,,,,85.03,,,9.86,,,32.72,,,18.81,,,,,,,,,,,,,,,,,,,,5.97,,68.26,,15.75,,,,,,,,,,,,,118.44,,2.08,121.03,,,,,,,,,,,,,,,,,76.75,,,,,,,,,,19.56,15.51,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,30.12,,,19.04,,,67.33,,,,,,,,,,,,,,,,,,,,,,,96.53,,21.30,,,,,,,,,,,,,,,205.70,,42.76,80.30,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,76.74,23.47,,,,,,,,,,,,,,,,389.99,,1.11,,,,,,,,,,,,,,,,,,,,,55.00,145.05
