timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1548146240000,16.10,,,,24.82,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,20.34,,,,46.29,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,10.85,,,,38.12,0.00,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,6.95,,,,7.96,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,10.00
1548487485000,14.14,,,,59.51,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,3.83,,,,24.79,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,27.50,,,,61.78,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,14.49,,,,89.18,,,,87.02,,,,,14.83,,,,,,,,,,,,,,,,,,,,,11.98,,,,0.18,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,10.23,,,,44.20,,,,64.52,,3.14,,,24.57,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,40.32,,,,45.22,,,39.69,107.18,,2.00,,,42.87,,,,,,,,,,,,,,,,,,,,,33.04,,,,0.00,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,9.48,,,,110.82,,,,175.22,,1.74,,,74.64,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,5.75,,,,34.09,,,,102.66,,1.00,,,3.88,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,11.74,,,,42.63,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,3.00,,,,72.67,,,,63.17,,,,,3.41,,,,,,,,,,,,,,,,,,,,,32.81,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,66.15
1549364548000,21.00,,,,41.17,,,,91.54,,,,,9.38,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,17.43
1549452970000,16.55,,,,104.40,,,37.54,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,82.43
1549541642000,12.99,,,,58.53,,,41.35,103.28,,3.17,,,11.69,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,58.20
1549628950000,21.98,,,,61.09,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,39.83
1549717506000,16.86,,,,168.51,,,,746.00,,14.58,,,77.11,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,61.99,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,242.49
1549810793000,8.74,,,,67.10,,,,268.21,,3.01,,,51.60,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,13.46,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,128.47
1549913781000,17.43,,,,61.75,,,,274.54,,9.02,,,27.70,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,39.82,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,122.14
1550015706000,21.78,,,,119.87,,,32.80,290.51,,1.77,,,117.27,,,,,,23.07,,,,,,,,,,,,,,,1.85,,,,1.10,,,,,,,,33.27,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,,27.14,,,,,,,,,167.57,,,,,,,59.00,,,,,,,,,,,,,310.49
1550119035000,,,,,102.14,,,5.92,138.09,,0.10,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,137.01,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,40.79,,,,,,,,,154.22,40.26,,,,,,57.00,,,,,,,,,,,,,290.26
1550223641000,,,,,101.44,,,6.08,52.82,,15.38,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,0.66,,,,,,,,,102.89,,,,,,,58.00,0.00,,,,,,,,,,,,125.84
1550326685000,,,,,98.97,,,65.81,51.01,,0.27,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,27.07,,,,,,,,4.06,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,120.23,,,,,,,115.00,0.11,,,,,,,,,,,,253.64
1550429585000,9.92,,,,153.98,,,,174.71,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.22,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,106.18,230.85,,,,,,56.00,,,34.15,,,,,,,,,,220.84
1550532875000,12.31,,,,397.15,,,,491.40,,,,,68.08,32.98,,,,,80.51,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,96.79,,,,17.82,,,,,,,3.90,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,60.44,,,,,,,108.22,2.01,,,,,,,,,303.19,128.64,,,,,,,0.00,,,,,,,,,,,,467.26
1550633598000,29.61,,,,289.91,5.24,,7.79,487.61,,7.38,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,,,10.00,,,,,,,92.16,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,150.71,16.59,,,,,,,,,,,,,,,,,,,231.14
1550735511000,29.34,,,,342.12,,,80.98,353.03,,27.66,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,183.69,,,,91.80,,,,,,,76.16,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,42.40,,,,,,,,14.78,,,,,,,,,209.43,,,,,,,150.00,,,,,,,,,,,,,557.20
1550837309000,34.38,,,,139.02,,,58.03,348.27,,6.86,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,6.29,,,,,,,,,144.99,,,,,,,48.00,0.45,,,,,,,,,,,,552.96
1550937834000,52.94,,,,145.88,,,27.20,146.81,,11.19,,,24.58,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,46.24,,,,,,,29.36,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,99.27,,,,,,,48.00,,,,,,,,,,,,,346.64
1551038450000,189.31,,,,553.41,,,94.16,1042.31,,,,,236.73,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,262.36,,,,112.45,,,,,,,138.66,593.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,35.20,38.74,,,,,,,,,576.76,,,,,,,43.00,,,,,,,7.02,,,,,,1251.07
1551140412000,80.95,,,,453.27,,,58.41,644.63,,3.68,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,,235.83,,,,,,,98.16,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,25.85,,,,,,,35.15,8.99,,,,,,,,,241.55,,,,,,,,0.01,,,,,,,,,,,,647.29
1551242071000,22.43,,,,217.56,,,52.54,1211.47,,53.58,,,109.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.21,,,,8.30,,,,,,,192.44,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,32.77,,,,,15.07,,,,,,,,45.44,,,,,,,,,477.92,,,,,,,51.00,14.03,,,,,,,,,,,,414.92
1551342768000,67.23,,,,180.12,,,29.53,376.56,,36.23,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,116.36,,,,41.77,,,,,,,45.59,,,,,,,,,,,,,,,,60.00,,,,,,59.98,,,,,,38.60,,,,,17.27,,,,,,,,46.16,,,,,,,,,119.29,,,,,,,103.00,,,,,,,,,,,,,625.19
1551431102000,77.86,,,,86.67,,,,399.20,,18.25,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,41.00,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,15.17,,,,,,,,35.66,,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,62.88,,,,167.71,,,80.22,959.29,,13.34,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,252.32,,,,,5.90,,,,,,,,147.58,,,,,,,,,401.55,,,,,,,51.00,,,,,,,,,,,,,1005.82
1551568203000,55.09,,,,81.36,,,,278.24,,19.63,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,28.20,,,,,,,,,,,,,28.29,,,,,,,,,74.14,,,,,,,53.00,3.34,,,,,,,,,,,,355.97
1551635562000,20.27,,,,65.51,,,,201.07,,,,,10.00,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,110.79,,,,,7.11,,,,,,,,19.03,,,,,,,,,37.68,,,,,,,53.00,,,,,,,,,,,,,131.00
1551703372000,91.64,,,,394.45,,,30.59,1213.75,,,,,65.71,,,,,,,,,,,,240.00,,,,,,,,,,,,,,,,,,,75.51,,456.59,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,203.45,,,,,3.70,,,,,,,,216.54,,,,,,,,,417.13,,,,,,,,,,,,,24.00,36.00,,,,,,345.11
1551770679000,241.40,,,,99.11,,,,639.13,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,36.20,,,,42.81,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,134.36,,,,,,,,,,,,,18.74,,,,,,,,,71.53,,,,,,,55.30,,,,,,,,,,,,,540.21
1551838168000,259.39,,,,118.50,,,,717.74,,40.00,,,20.06,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,228.21,,,,,,,,,,,36.90,,,,,,,6.43,,,,,,,,,,,,,,,22.43,,272.44,,,,112.15,,,,,11.54,,,,,,,63.61,121.19,,,,,,,,,309.47,,,,,,,52.50,,,,,,,140.22,,,,,,430.15
1551905102000,123.93,,,,18.68,,,,354.38,,20.00,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,0.01,73.52,,,,,,,,,,,,,165.00,,,,61.68,,,,113.94,,,,,42.70,84.10,,,,,,,,,,,,,,,,,,,310.60
1551973041000,15.81,,,,55.70,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,9.50,,,,,,,,,,0.01,,,,,,19.54,,,,,,,,20.01,,,,,,,,,3.22,,,,,,,,11.41,,,,38.96,,,,,8.96,,,,,,,50.00,0.02,,,,,,,,,,,,326.62
1552039745000,12.20,,,,33.50,2.99,,,585.67,,35.27,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,53.50,,,,,,35.45,,11.01,,,,,,,,,4.05,,,,,,,,7.76,,,,43.57,,,,,24.64,,,,,,,51.50,4.51,,,,,,,,,,,,226.39
1552108151000,93.18,,,,97.15,,,0.23,379.40,,6.98,,,128.73,,,,,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,167.50,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,1.00,,,,,,,,85.79,,,,,,,,,4.79,,,,,,,,77.93,,,,146.89,,,,,173.68,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,46.38,,,,143.48,,,29.14,561.88,,,,,133.53,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,200.31,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,96.99,,,,,,,,80.13,,,,,,,,,3.23,,,,,,,,79.93,,,,186.88,,,,,132.63,,,,,,,51.50,,,,,,,,,,,,,446.21
1552241652000,,,,,20.03,,,,118.75,,7.13,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,7.58,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,17.83,,,,,,,,115.00,6.86,,,,,,,,,,,,,,,,,,,,2.75,,,,,42.77,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,3.19,,,,76.98,,,5.40,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,18.56,20.25,,,,,,,,,,,,,,,,,,,,2.77,,,,,96.45,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,9.96,,,,71.34,,,,240.76,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,4.82,,,,94.10,,,,,,,,370.14,,,,,,,,,,,,,,,46.50,,,,,,,,115.98,24.75,,,,,,,,,,,,,,,,40.27,,,,224.00,,,,,140.26,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,8.36,,,,58.37,,,,163.84,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,35.96,12.81,,,,,,,,,,,,,,,,32.24,,,,73.52,,,,,2.97,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,68.77,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,11.51,6.71,,,,,,,,4.06,,,,,,,,40.97,,,,18.38,,,,,9.69,,,,,,,53.00,,,,,,,,,,,,,226.20
1552578457000,,,,,61.86,,,,276.96,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,30.49,20.77,,,,,,,,,,,,,,,,16.34,,,,19.50,,,,,51.41,,,,,,,52.00,,,,,,,,,,,,,306.14
1552645085000,,,,,53.47,,,8.61,412.91,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,32.40,,,,,,,,2.20,,,,,,,37.25,16.36,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,41.65,,,,,,,,464.19,,,,,106.77,6.79,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,185.15,,,22.05,,,,88.81,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,62.03,40.75,,,,,,,,1.00,,,,,,,56.03,24.56,,,,76.43,,,,,,21.59,,,,,,52.00,,,,,,,,,,,,,369.16
1552778665000,108.58,,,,,,,5.17,435.46,,8.34,,,79.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.74,68.85,,9.87,,,,,0.66,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,13.82,,208.01,67.52,,,,,,,,12.84,,,,154.98,,,13.73,24.67,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,721.65
1552845464000,113.95,,,,,,,,283.74,,,,,127.41,,,,,,100.92,,,,,,,,,,,,,,,,,,,0.11,,,,,52.37,70.66,,6.67,,,,45.00,,,,,,,,,,,,,13.31,,,,49.31,,,,,,,,,,,,,,66.55,27.07,,,,,,,,1.00,,,,,,,,4.10,,,,81.53,,,,,,,,,,,,54.00,,,,,,,,,,,,,401.03
