timestamp,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,18.38,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,14.83,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.18,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,24.57,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,3.14,,10.23,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,6.69,42.87,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,1.82,,,,0.00,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,2.00,,40.32,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,74.64,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,17.55,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,1.74,,9.48,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.88,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.75,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,60.00,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,9.38,,,63.00,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,17.46,,,,64.00,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,0.80,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,4.14,11.69,,,66.00,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,3.17,,12.99,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,65.00,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,79.15
1549717506000,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,33.65,77.11,,,60.00,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,14.58,,16.86,,378.88
1549810793000,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,9.18,51.60,,,60.00,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.74,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,27.70,,,58.00,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,87.12,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,9.02,,17.43,,232.84
1550015706000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,32.80,,,,,,,19.26,117.27,,,59.00,,290.51,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,33.27,,,,1.10,,,27.14,119.87,,,,,,,,,,,,,,,,,,,,,167.57,,,1.77,,21.78,,312.34
1550119035000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.92,,,,,,,18.20,41.20,,,57.00,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,,137.01,,,,3.57,,,40.79,102.14,,,,,,,,,,,,,,,,,,,,,154.22,,,0.10,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,11.99,32.55,,,58.00,,52.82,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,0.26,,,0.66,101.44,,,,,,,,,,,,,,,,,,,,,102.89,,,15.38,,,,125.84
1550326685000,,,,,,,,,27.07,,,,,,,,,,,,,,,,,65.81,,,,,,,14.09,3.20,,,115.00,,51.01,,,,,,,,,,,0.11,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,98.97,,,,,,,,,,,,,,,,,5.00,,,,120.23,,,0.27,,,,253.64
1550429585000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,34.50,27.10,,,56.00,,174.71,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,0.22,,,,0.18,,,,153.98,,,,,,,,,,,,,,,,,,,,,106.18,,,,,9.92,,220.84
1550532875000,,,,,,,,,17.82,,,,,,32.98,,,,,,,,,,,,,,,,,,60.44,68.08,,,,,491.40,,,,,,,,,,,0.00,,,,,,,,,,,,,,80.51,,,,,,,,,,,,,108.22,,,,,,,,,128.64,,,,96.79,,,,1.87,,,2.01,397.15,,,,,,,,,,,,,,,,,229.63,,,3.90,303.19,,,,,12.31,,467.26
1550633598000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.79,,,,,,,15.66,23.94,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,220.13,,,,,,,,289.91,,,,,,,,,,,5.24,,,,,,6.90,,,92.16,150.71,,,7.38,,29.61,,231.14
1550735511000,,,,,,,,,91.80,,,,,,,,,,,,,,,,,80.98,,,,,,,42.40,38.79,,,150.00,,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.69,,,,0.03,,,14.78,342.12,,,,,,,,,,,,,,,,,6.97,,,76.16,209.43,,,27.66,,29.34,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,22.16,76.08,,,48.00,,348.27,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,6.29,139.02,,,,,,,,,,,,,,,,,,,,76.15,144.99,,,6.86,,34.38,,552.96
1550937834000,,,,,,,,,46.24,,,,,,46.14,,,,,,,,,,,27.20,,,,,,,15.48,24.58,,,48.00,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,145.88,,,,,,,,,,,,,,,,,16.57,,,29.36,99.27,,,11.19,,52.94,,346.64
1551038450000,,,,,,,,,112.45,,,,,,,,,,,,,,,,,94.16,,,,,,,62.84,236.73,,,43.00,,1042.31,,,,,,,,,,,,,,,,593.68,,,,,,,,,,,,,,,,,,7.02,,,,35.20,,,,,,,,,,,,,262.36,,,,1.29,,,38.74,553.41,,,,,,,,,,,,,,,,,,,,138.66,576.76,,,,,189.31,,1251.07
1551140412000,,,,,,,,,235.83,,,,,,,,,,,,,,,,,58.41,,,,,,,25.85,168.28,,,,,644.63,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,,,96.96,,,,,,,8.99,453.27,,,,,,,,,,,,,,,,,31.04,,,98.16,241.55,,,3.68,,80.95,,647.29
1551242071000,,,,,,,,,8.30,,,,,,,,,,,,,,,,,52.54,,,,,,,15.07,109.16,,,51.00,,1211.47,,,,,,,,,,,14.03,,,,,,,,,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.21,,,,,,,45.44,217.56,,,,,,,,,,,,,,,,,30.00,,,192.44,477.92,,,53.58,,22.43,,414.92
1551342768000,,,,,,,,,41.77,,,,,,,,,,,,,,,,,29.53,,,,,,,17.27,54.73,,,103.00,,376.56,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.36,,,,6.88,,,46.16,180.12,,,,,,,,,,,,,,,,,60.00,,,45.59,119.29,,,36.23,,67.23,,685.17
1551431102000,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,15.17,87.58,,,,,399.20,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,35.66,86.67,,,,,,,,,,,,,,,,,,,,10.54,69.51,,,18.25,,77.86,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,,,5.90,36.65,,,51.00,,959.29,,,,,,,,,,,,,,,,,,,,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,,,,,,,147.58,167.71,,,,,,,,,,,,,,,,,,,,97.98,401.55,0.22,,13.34,,62.88,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,53.00,,278.24,,,,,,,,,,,3.34,,,,,,,,,28.20,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,28.29,81.36,,,,,,,,,,,,,,,,,,,,13.65,74.14,,,19.63,,55.09,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,10.00,,,53.00,,201.07,,,,,,,,,,,,,,,,,,,,110.79,,,0.41,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,0.11,,,19.03,65.51,,,,,,,,,,,,,,,,,,,,,37.68,,,,,20.27,,131.00
1551703372000,,,,,,,,,,,,,,,,,,24.00,,,,,,,,30.59,,,,,,,3.70,65.71,,,,,1213.75,,,,240.00,,,,,,,,,,,,,,,,203.45,,,,111.92,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,456.59,,75.51,,,,,216.54,394.45,,,,,,,,,,,,,,,,,,,,44.10,417.13,,,,,91.64,,345.11
1551770679000,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,639.13,,,,,,,,,,,,,,,,,,,,134.36,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,76.24,,,,,18.74,99.11,,,,,,,,,,,,,,,,,,,,16.66,71.53,,,8.48,,241.40,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,20.06,,,52.50,,717.74,,,,138.93,,,,,,,,,,,,,,,,112.15,,,,272.44,,,,,,,,,,140.22,,,,63.61,,,,,6.43,,,,,,,,228.21,,,,,,,121.19,118.50,,,,,,,,,,,,,,,,,,,,36.90,309.47,,,40.00,,259.39,,452.58
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,354.38,,,,,,165.00,,,,,,,113.94,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,84.10,,,,15.00,,,,,,,61.68,18.68,,,,,,,,,,,,,,,,,,,,8.77,42.70,0.01,,20.00,,123.93,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,50.00,,336.92,,,,,,,,,,,0.02,,38.96,,,,,,,,,,,20.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,11.41,55.70,,,,,,,,,,,,,,,,,19.54,,,9.50,8.96,,,,,15.81,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,10.71,,,51.50,,585.67,,,,,,,,,,,4.51,,43.57,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,,,,7.76,33.50,,,,,,,,,,,2.99,,,,,,53.50,,,15.05,24.64,,,35.27,,12.20,,261.85
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.79,128.73,,,,,379.40,,,,,,,,,,,,,146.89,,,,,,,,,,,85.79,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,167.50,,72.09,,,,,77.93,97.15,,,,,,,,,,,,,,,,,1.00,,,38.88,173.68,,,6.98,,93.18,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,3.23,133.53,,,51.50,,561.88,,,,,,,,,,,,,186.88,,,,,,,,,,,80.13,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,,70.73,,,,,79.93,143.48,,,,,,,,,,,,,,,,,96.99,,,48.31,132.63,,,,,46.38,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,118.75,,,,,,,,,,,,,2.75,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,7.58,,70.78,,,,,,20.03,,,,,,,,,,,,,,,,,17.83,,,1.53,42.77,,,7.13,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,298.02,,,,,,,,,,,,,2.77,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,0.50,,,,96.45,,,,,3.19,,106.81
1552376359000,,,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,240.76,,,,,,,,,,,,,224.00,,,370.14,,,,,,,,115.98,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,4.82,,,,1.09,,,40.27,71.34,,,,,,,,,,,,,,,,,46.50,,,,140.26,,,,,9.96,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,73.52,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,74.36,,0.03,,,32.24,58.37,,,,,,,,,,,,,,,,,45.17,,,,2.97,,,11.87,,8.36,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,53.00,,241.89,,,,,,,,,,,,,18.38,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,2.42,,,,,,,40.97,68.77,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,52.00,,276.96,,,,,,,,,,,,,19.50,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,0.09,,,,,,,16.34,61.86,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,2.20,,,,,,412.91,,,,,,,,,,,,,20.75,,,,,,,,,,,25.51,37.33,,,,,,,,,,,,,37.25,,32.40,,,,,,,,,,,2.44,,,,,,,16.36,53.47,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,88.81,,,,,,6.79,,,,,,,,,,,,,,,,,,1.00,106.77,,,52.00,,464.19,,,,,,,,,,,,,76.43,,,,,,,,,,,62.03,7.23,,,,,,,,,,,,,56.03,,40.75,,,,,,,21.59,,,,22.05,,,,,,,24.56,,,,185.15,,,,,,,,,,,,,,28.11,,,,,,,,,41.65,,369.16
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,12.84,79.02,,,,,435.46,,,,,,154.98,,,,,,,100.75,,,,,,,,,,,208.01,,,,37.68,,,,,,,,,,13.73,,67.52,,,,,,,,,,,9.87,,68.85,,,,,24.67,,0.66,,165.74,,,,,,,,,,,,,,,,,,,,,8.34,,108.58,,735.48
1552845464000,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,127.41,,,54.00,,283.74,,,,,,,,,,,,,81.53,,,,,,,,,,,66.55,100.92,,,49.31,,,,,,,,,13.31,,,27.07,,,,,,,,,,,6.67,,70.66,,0.11,,,4.10,,,,52.37,,,,,,,,,,,,,,,,,,,,,,,113.95,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,481.15,,,,,,,,,,,,,39.50,,,,,,,,,,,3.51,,,,58.97,,,,,,,,,39.40,,,5.76,,,,,,,,,,,176.95,,,,,,,41.20,,,,104.07,,,,,,,,,,,,,,,,,,,,,4.19,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,377.23,,,,,,,,,,,,,37.94,,,,,,,,,,,136.54,100.27,,,27.22,,,,,,,,,21.45,,,1.95,,,,,,,,,,,120.57,,,,,,,24.70,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,18.81,19.56,,,,,15.75,,,,,,,,,,,,,121.03,,,,,,,,,,,15.51,76.75,,,118.44,,,,,,,,,85.03,,,32.72,,,,,,,,,,,5.97,,,,,,,66.40,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.08,,,,278.11
1553115278000,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,389.99,,,76.74,,,55.00,,,,,,,,,,,,,,,80.30,,,,,,,,,,,23.47,,,,205.70,,,,,,,,,30.12,,,67.33,,,,,,,,,,,96.53,,,,1.11,,,,,0.30,,19.04,,,,,,,,,,,,,,,,,,,,,42.76,,,,145.05
