timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1569885879000,17.19,0.00,,,,0.01,,,,3.52,,,,,40.88,,,0.94,,13.46,288.80,18.82,,,,,8.77,,,9.67,29.29,,,,4.04,,,,,13.42,0.02,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,39.40,,,,,,,53.49,4.68,,46.18,,,,,,102.91,68.07,,19.96,,,,,,82.44,,,,,,,,,,,,,,,40.30,1.08,,,,1.51,,,,,,,,,375.73
1569953471000,,,,,,1.28,,,,8.97,,,,,69.79,,,9.80,,17.03,332.51,16.15,,,,,21.57,,,8.39,31.63,6.67,,,3.42,6.67,,,,9.34,5.62,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,46.93,,,,,,,89.74,5.58,,36.06,,,2.08,,,127.87,46.78,,16.39,,,,,,0.68,,,,,,44.29,,,,,,,,,34.68,17.91,,,,42.35,,,,,,,,,414.24
1570021093000,,0.00,,,,1.18,,,,3.04,,,,,,,,,,7.45,72.90,23.66,,,,,39.45,,,1.14,7.94,,,,0.06,,,,0.30,4.05,0.22,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,77.32,,,,,,,69.01,,,5.99,,,2.60,,11.59,69.53,53.97,,15.41,,,,,,3.19,,,,,,,,,,,,,,,38.89,5.91,,,,7.99,,,,,,,,,461.41
1570088581000,,,,,,0.21,,,,4.05,,,,,5.03,,,0.61,,6.02,62.68,,,,,,1.76,,,1.58,25.52,,,,0.60,11.95,,,37.64,9.17,5.00,13.04,,,5.16,,,,,,,,,,,,,,,,2.09,,,,,,,,,,33.72,,,,,0.92,,75.39,,,0.22,,,,,5.04,11.70,108.18,,3.86,,,,,,4.63,,,,,,,,,,,,,,,8.41,0.80,,,,1.38,,,,,,,,,307.93
1570156245000,,,,,,103.39,,,,2.43,,,,,22.63,,,7.45,,4.00,173.01,,,,,,1.51,,,28.06,35.90,,,,11.51,,,,89.50,3.49,2.03,,,,6.03,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.20,21.67,,,,,0.93,,95.82,,,4.11,,,,,2.63,99.80,94.86,,8.83,,,,,,21.47,,,,,,,,,,,,,,,9.54,2.71,,,,1.43,,,,,,,,,226.61
1570223512000,63.39,0.00,,,,,,,,21.43,,,,,4.56,,,0.17,,,57.13,5.83,,,,0.10,252.63,,,,2.59,1.24,,,0.43,48.20,,,56.04,16.60,,,,,6.66,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.69,66.19,,,,,1.01,,131.15,7.37,,8.01,,,,,11.66,17.74,22.93,,38.07,,,,,,,,,,,,,,,,,,,,,94.61,0.10,,,,11.86,,,,,,,,,953.89
1570290984000,,,,,,,,,,0.31,,,,,,,,3.38,,,15.38,7.10,,,,0.02,1.51,,,7.98,6.41,,,,7.45,,,,17.34,,,,,,9.25,,,,,,,,,,,,,,,,0.84,,,,,,,,,,24.88,,,,,5.06,,77.86,,,1.05,,,,1.75,11.74,19.18,67.08,,,,,,,,1.48,,,,,,,,,,,,,,,1.50,1.03,,,,4.51,,,,,,,,,132.22
1570358020000,67.67,0.03,,,,,,,,0.60,,,,,,,,0.00,,7.01,,0.06,,,,0.22,,,,1.24,1.97,,,,,34.04,,,10.78,2.11,,,,,9.33,,,,,,,,,,,,,,,,3.12,,,,,,,,,,9.08,,,,,4.57,,49.61,,,15.06,,,,,,,40.39,,,,,,,,13.78,,,,,,,,,,,,,,,9.50,,,,,5.08,,,,,,,,,165.07
1570424401000,,0.04,,,,1.35,,,,0.38,,,,,11.96,,,,,,94.78,0.35,,,,,4.50,,,,23.96,0.40,,,,6.10,,,,2.12,,,,,17.24,,6.79,,,,,,,,,,,,,,0.94,,,,,,,,,0.02,15.93,,,,,0.83,,124.90,,,45.31,,,,1.79,14.84,9.18,94.63,,15.19,,,,,,,,,,,,,,,,,,,,,7.12,14.81,,,,,,,,,,,,,92.31
1570492273000,83.86,,,,,0.18,,,,2.27,,,,,108.07,,,0.09,,11.35,101.13,25.68,,,,,17.57,,,,13.02,38.82,,,3.17,21.82,,,,23.99,0.10,,,,23.18,,250.75,,,,,,,,,,,,,,0.97,,,,,,,,,,209.66,,,,,1.99,,120.01,17.98,,8.28,,,55.45,,32.52,79.01,1026.58,,7.24,,,,,,,,,,,,,,,,,,,,,251.45,1.25,,,,10.43,,,,,,,,,559.07
1570560314000,23.39,,,,,1.25,,,,0.28,,,,,15.84,,,1.02,,18.05,75.44,0.04,,,,,2.01,,,0.34,23.32,6.21,,,2.74,32.68,,,,9.69,17.23,,,,15.52,,,,,,,,,,,,,,,,0.00,,,,,,,,,,26.45,,,,,15.27,,84.70,,,4.70,,,,,18.39,8.82,79.98,,,,,,,,,,,,,,,,,,,,,,,29.19,1.66,,,,63.23,,,,,,,,,291.05
1570628456000,,,,,,5.73,,27.53,,2.97,,,,,51.63,,,1.73,,25.06,114.09,11.20,,,,0.15,3.00,,,3.42,12.34,2.12,,,,29.50,,,,38.51,,,,,9.82,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.05,38.29,,,,,90.32,,65.35,11.10,,2.21,,,9.77,2.26,13.89,12.81,65.51,,,,,,,,,,,,,,,,,,,,,,,30.55,3.79,,,,2.17,,,,,,,,,333.47
1570696365000,72.16,,,,,,,,,23.31,,,,,7.31,25.00,,4.35,,9.02,344.01,62.23,,,,,39.70,,,3.20,59.39,4.56,,,22.70,18.86,63.49,,,15.53,0.76,,,,27.25,,6.01,,,,,,,,,,,,,,9.10,,,,,,,,,,31.96,,,,,32.50,,276.20,36.63,,7.29,,,,1.59,7.34,71.28,183.47,,13.62,,,,,,41.78,,,,,,,,,,,,,,,45.70,0.50,,,,0.68,,,,,,,,,488.84
1570764407000,,0.00,,,,,,,,10.57,,,,,,40.00,,,,14.02,84.18,16.06,,,,0.16,100.51,,,,41.73,7.39,,,,,,,,2.89,1.00,,,,11.98,,21.36,,,,,,,,,,,,,,,,,,,,,,,,67.27,,,,,15.87,,87.23,,,2.05,,,1.16,,9.06,41.30,97.70,,,,,,,,4.48,,,,,,,,,,,,,,,14.06,7.65,,,,29.00,,,,,,,,,500.84
1570832121000,,0.00,,,,,,,,3.17,,,,,10.80,,,,,6.00,107.49,0.60,,,,,24.64,,,1.12,72.12,6.27,,,0.03,43.59,,,28.99,2.65,,,,,6.66,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.60,,,,,29.39,,52.55,,,18.11,,,,4.04,,101.58,61.26,,54.21,,,,,,3.56,,,,,,,,,,,,,,,9.02,8.40,,,,11.94,,,,,,,,,323.32
1570900657000,50.31,,,,,,,,,3.11,,,,,0.17,25.57,,0.09,,,132.46,,,,,,14.81,,,0.02,5.65,,,,0.55,26.29,,,1.98,0.42,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,3.24,,,,,,,,16.10,22.53,49.18,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,0.56,,,,,,,,,323.92
1570967603000,,,,,,,,,,6.35,,,,,13.97,,,,,3.00,36.90,,,,,,,,,2.14,24.20,,,,0.00,13.25,,,1.90,6.06,0.02,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,5.19,,18.48,,,,,,,,44.26,45.99,17.87,,20.03,,,,,,,,,,,,,,,,,,,,,,3.66,,,,8.10,,,,,,,,,196.76
1571036079000,,0.00,,,,,,,,4.27,,,,,5.81,,,1.12,,6.31,,5.43,,,,,5.02,,,2.68,27.12,,,,14.21,,,,3.80,2.55,,,,,6.28,,,,,,,,,,,,,,,,0.55,,,,,,,,,11.71,30.39,,,,,,,51.28,,,11.96,,,,,8.04,10.20,40.66,,25.44,,,,,,0.14,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,154.11
1571103316000,50.99,0.00,,,,,,,,86.96,,,,,,,,0.04,,3.00,102.31,1.36,,,,,2.75,,,1.58,6.07,4.24,,,16.93,110.94,,,8.55,8.84,43.16,,,,2.11,,,,,,,,,,,,,,,,9.28,,,,,,,,,,14.71,,,,,,,114.74,5.38,,4.75,,,,,12.26,44.51,65.97,,3.83,,,,,,,,,,,,,,,,,,,,,30.04,1.73,,,,0.42,,,22.82,,,,,,286.22
1571171084000,21.30,0.00,,,,0.66,,,,6.72,,,,,,83.05,,2.30,,5.63,114.23,8.26,,,,0.01,1.50,,,4.89,8.11,2.77,,,,,,,7.90,0.78,1.00,,,,6.46,,,,,,,,,,,,,,,,2.72,,,,,,,,,,5.07,,,,,11.72,,67.76,,,2.72,,,,,5.68,97.69,62.11,,48.89,,,,,,1.96,,,,,,,,,,,,,,,23.04,,,,,2.57,,,19.62,,,,,,217.27
1571239896000,,0.00,,,11.17,4.41,,,,3.32,,,,,27.20,,,1.04,,6.56,30.12,32.90,,,,,,,,5.51,50.91,5.12,,,0.60,39.00,,,6.49,3.04,,,,,4.42,,,,,,,,,,,,,,,,0.58,,,,,,,,,7.77,,,,,,14.66,,63.83,,,46.52,,,,,7.81,56.73,61.06,,34.03,,,,,,0.11,,,,,,,,,,,,,,,10.00,5.70,,,,3.08,,,43.67,,,,,,330.58
1571307873000,,,,,37.25,0.70,,,,0.53,,,,,10.98,,,0.06,,5.38,57.82,,,,,,3.25,,,10.71,16.24,3.40,,,0.20,,,,2.25,7.21,2.04,,,,18.16,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,17.53,,257.15,,,2.21,,,,,16.10,18.19,69.31,,15.21,,,,,,0.28,,,,,,,,,,,,,,,29.62,1.54,,,,0.57,,,13.14,,,,,,658.23
1571376291000,,,,,7.18,2.88,,,,0.30,,,,,,28.36,,4.05,,0.58,47.97,,,,,0.14,9.75,,,0.02,3.17,,,,1.35,4.96,,,1.88,2.79,0.06,,,,13.52,,,,,,,,,,,,,,,,9.40,,,,,,,,,41.09,,,,,,6.25,,47.37,,,14.05,,,,,8.05,14.70,40.87,,5.90,,,,,,,,,,,,,,,,,,,,,17.50,1.33,,,,0.84,,,10.84,,,,,,273.42
1571444011000,,,,,11.31,4.40,,,,0.87,,,,,57.14,,,2.91,,0.22,7.93,,,,,0.20,10.02,,,5.17,67.10,2.96,,,,,,,16.33,2.33,0.20,,,,16.83,,,,,,,,,,,,,,,,7.02,,,,,,,,,6.13,,,,,,7.43,,63.41,,,15.69,,,13.96,,13.06,115.40,61.82,,15.32,,,,,,0.12,,,,,,,,,,,,,,,24.00,,,,,14.95,,,17.57,,,,,,292.40
1571512073000,,,,,5.42,0.05,,,,,,,,,,,,2.67,,0.15,,0.03,,,,,4.50,,,0.60,0.84,,,,0.01,4.64,,,4.45,0.46,1.01,,,,16.01,,,,,,,,,,,,,,,,4.66,,,,,,,,,1.32,,,,,,43.59,,47.84,,,14.81,,,,,24.76,88.54,37.03,,,,,,,,,,,,,,,,,,,,,,,53.55,1.35,,,,2.42,,,2.27,,,,,,122.70
1571579975000,,,,,,1.77,,,,1.33,,,,,,,,0.83,,4.00,,60.41,,,,,23.13,,,,1.36,,,,,,,,,1.66,0.03,,,,22.86,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,35.93,,48.05,,,3.00,,,1.00,,8.04,6.55,56.09,,,,,,,,0.16,,,,,,,,,,,,,,,30.22,,,,,7.81,,,1.14,,,,,,210.44
1571648150000,,,,,,,,,,7.63,,,,,,,,,,,83.16,11.77,,,,,1.51,,,0.40,6.50,,,,5.42,13.14,,,,0.53,,,,,20.10,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,12.80,,7.48,,,0.03,,,,,20.11,8.86,79.54,,,,,,,,,,,,,,,,,,,,,,,23.12,0.48,,,,1.04,,,0.69,,,,,,140.84
1571716619000,25.68,,,,,1.50,,,,,,,,,15.06,,,1.02,,,118.01,,,,,,13.82,,,0.02,7.39,,,,0.15,,,,,1.76,0.10,,,,17.79,,,,,,,,,,,,,,,,28.98,,,,,,,3.29,,,,,,,,42.67,,118.68,18.83,,11.92,,,,,2.41,43.18,36.15,,11.65,,,,,,2.20,,,,,,,,,,,,,,,20.50,0.41,,,,0.03,,,5.04,,,,,,259.99
1571783991000,41.32,,,,,7.07,,,,,,,,,7.00,,,3.75,,12.00,69.86,,,,,,3.25,,,2.61,,,,,5.74,,,,,0.19,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,6.68,,10.88,,,,,,16.81,,70.45,,,10.00,,,,,,14.59,26.33,,,,,,,,,,,,,,125.00,,,,,,,,,28.22,,,,,6.79,,,4.69,,,,,,148.71
1571851268000,257.51,1.14,,,12.21,0.02,,,,35.53,,,,,120.81,,,4.74,,,257.22,32.39,,,0.03,81.49,63.12,,,21.99,86.76,9.20,,,32.95,36.39,,,121.44,0.86,2.99,,,,30.52,,7.05,,,,,,,,,,,,,,6.38,,,,,,,47.84,,9.30,,,,,,16.36,,383.90,,,72.37,,,13.43,9.88,8.12,286.36,166.37,,57.25,,,,,,13.85,,,,,,195.52,,,,,,,,,92.36,10.74,,,,100.49,,,13.87,,,,,,666.94
1571920923000,21.08,,,,,30.59,,,,18.06,,,,,18.46,,,3.27,,11.04,67.97,1.29,,,,,2.01,,,8.93,7.87,,,,0.06,,,,,1.87,0.10,,,,31.57,,,,,,,,,,,,,,,,4.21,,,,,,,6.52,,9.87,,,,,,12.06,,44.38,,,16.73,,,,,6.23,11.70,67.98,,,,,,,,,,,,,,25.05,,,,,,,,,,0.66,,,,38.49,,,27.06,,,,,,341.93
1571990353000,,,,,,1.15,,,,0.91,,,,,,,,0.05,,0.03,165.08,5.67,,,,,,,,11.65,1.09,0.79,,,1.49,5.31,,,,0.20,,,,,7.26,,,,,,,,,,,,,,,,20.62,,,,,,,2.01,,0.25,,,,,,21.82,,29.17,,,0.99,,,,,12.08,,66.60,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,9.59,,,5.27,,,,,,176.07
1572060724000,184.04,,,,9.09,2.62,,,,96.77,,,,,86.60,,,4.13,,22.67,1128.70,10.16,,,,0.06,110.18,,,18.42,148.09,6.76,,,7.05,166.66,,,3.50,16.75,0.00,,,,53.07,,122.47,,,,,,,,,,,,,,117.72,,,,,,,105.33,,10.70,,,,,,0.76,,373.95,69.54,,37.22,,,4.27,9.75,27.21,346.40,143.22,,84.30,,,,,,53.87,,,,,,78.53,,,,,,,,,276.00,7.51,,,,42.90,,,34.43,,,,,,1251.49
1572129485000,25.38,,,,18.17,0.25,,,,22.16,,,,,,57.45,,2.16,,1.86,915.05,1.89,,,,,3.00,,,,12.85,1.92,,,22.31,,,,,5.90,0.10,,,,35.73,,,,,,,,,,,35.93,,,,,0.02,,,,,,,38.47,,0.62,,,,,,17.46,,129.61,,,42.78,,,,8.06,15.78,173.34,143.05,,36.20,,,,,,20.68,,,,,,,,,,,,,,,33.08,3.03,,,,7.12,,,0.81,,,,,,441.90
1572198558000,11.81,,,,,0.91,,,,0.36,,,,,10.45,,,0.04,,,790.09,2.94,,,,,128.65,,,2.59,6.10,,,,20.58,,,,,0.01,,,,,3.80,,,,,,,,,,,,,,,,0.99,,,,,,,3.24,,,,,,,,14.24,,80.34,19.14,,26.56,,,,,19.13,55.90,49.42,,6.07,,,,,,0.95,,,,,,,,,,,,,,,16.54,,,,,3.42,,,2.07,,,,,,351.29
1572267917000,76.50,,,,,0.05,,,,13.99,,,,,9.86,,,0.88,,,596.80,0.46,,,,,4.03,,,14.27,29.20,,,,0.40,28.51,,,,3.19,0.37,,,,10.99,,,,,,,,,,,,,,,,0.56,,,,,,,10.58,,0.05,,,,,,22.19,,47.92,16.09,,24.40,,,,,4.02,24.51,41.26,,,,,,,,0.96,,,,,,,,,,,,,,,,1.43,,,,20.16,,,3.82,,,,,,384.53
1572337649000,32.68,0.00,,,6.19,0.85,,,,1.14,,,,,9.30,,,,,,251.40,0.67,,,,,58.69,,,1.08,6.36,,,,,,,,,2.11,0.01,,,,15.10,,,,,,,,,,,,,,,,0.77,,,,,,,24.92,,0.27,,,,,,4.55,,81.92,,,10.28,,,,,9.59,122.95,26.72,,3.93,,,,,,0.05,,,,,,28.28,,,,,,,,,5.01,1.73,,,,32.29,,,8.95,,,,,,603.40
1572406531000,,,,,,2.00,,,,2.93,,,,,6.22,,,,,,201.10,6.97,,,,3.79,30.50,,,10.95,16.70,,,,,,,,5.97,0.56,1.65,,,,14.91,,,,,,,,,,,23.87,,,,,2.62,,,,,,,27.11,,1.42,,,,,,6.09,,206.09,35.53,,27.52,,,,,,60.95,59.34,,19.37,,,,,,,,,,,,,,,,,,,,,5.52,,,,,6.27,,,0.12,,,,,,442.27
1572476793000,,,,,11.08,,,,,1.50,,,,,,,,,,13.01,95.33,0.45,,,,,7.29,,,24.64,20.82,,,,0.10,,,,8.42,0.70,6.21,,,,5.80,,,,,,,,,,,,,,,,21.67,,,,,,,22.94,,,,,,,,0.83,,125.38,,,22.20,,,,5.19,5.78,112.87,53.08,,11.17,,,,,,0.91,,,,,,,,,,,,,,,12.07,1.40,,,,21.31,,,9.55,,,,,,299.38
1572546064000,111.94,,,,,,,,,238.56,,,,,6.14,,,1.44,,6.02,496.54,0.18,,,,,33.32,,,9.38,38.73,,,,,19.49,,,5.92,0.97,,,,,17.66,,,,,,,,,,,,,16.38,,,0.01,,,,,,,18.04,,0.16,,,,,,4.30,,79.58,,,13.60,,,17.12,6.98,0.55,77.67,52.60,,,,,,,,1.87,,,,,,,,,,,,,,,45.56,2.56,,,,4.19,,,2.05,,,,,,629.74
1572615810000,130.27,,,,6.15,1.22,,,,1.35,,,,,,,,0.56,,,258.83,47.15,,,,,1.26,,,1.19,29.09,,,,,69.99,,,,1.59,,,,,27.40,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.40,,69.13,,,3.19,,,,5.04,20.47,99.89,42.33,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,50.00,,,12.35,,,,,,501.43
1572684939000,,,,,,0.20,,,,,,,,,,,,1.19,,6.00,64.59,0.72,,,,,,,,8.33,14.83,,,,0.31,,,,3.83,,18.14,,,,3.86,,,,,,,,,,,,,16.15,,,7.21,,,,,,,74.77,,0.12,,,,,,1.48,,67.83,,,0.95,,,7.32,,1.31,34.08,32.55,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.08,,,22.02,,,,,,151.03
1572754262000,19.37,,,,7.18,,,,,0.29,,,,,,,,0.84,,,15.90,,,,,,,,,,0.54,,,,,19.21,,,,3.10,1.49,,,,7.67,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,6.14,,52.31,,,1.00,,,,,9.00,21.10,18.68,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.01,,,4.64,,,,,,236.87
1572822749000,,,,,,0.01,,,,1.01,,,,,7.00,,,0.02,,,,2.55,,,,,,,,,5.00,,,,0.42,,,,,0.79,,,,,1.96,,,,,,,,,,,,,,,,12.17,,,,,,,16.61,,,,,,,,10.48,,69.54,,,26.77,,,,2.21,,14.57,56.67,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,9.63,,,46.45,,,,,,148.75
1572893104000,35.49,,,,,,,57.24,,0.40,,,,,,,,0.33,,10.00,37.10,,,,,,27.69,,,0.60,5.39,,,,1.11,,,,,14.09,4.94,,,,5.83,,,,,,,,,,,,,,,,0.69,,,,,,,22.36,,1.11,,,,,,9.06,,27.97,10.84,,8.72,,,,,5.12,61.64,60.86,,,,,,,,0.10,,,,,,,,,,,,,,,8.03,,,,,8.76,,,10.97,,,,,,239.44
1572962724000,50.00,,,,23.96,0.03,,,,4.32,,,,,23.01,,,2.32,,1.65,182.19,12.18,,,,,14.55,,,1.88,21.95,,,,,,,,,1.78,8.55,,,,11.62,,,,,,,,,,,,,,,,0.82,,,,,,,32.77,,,,,,,,22.48,,49.88,,,3.22,,,,3.00,8.22,32.13,68.38,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,52.49,,,49.42,,,,,,405.54
