timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1570223512000,,,48.20,,,3.21,,,,38.07,94.61,,0.69,,,,,,1.24,,,,22.93,,,,,,,,0.10,,,,,,,,0.43,,,,56.04,,,,,,,,,66.19,,63.39,,16.60,,0.00,21.43,11.66,,,57.13,,,5.83,,,,,,8.01,0.10,,,,,,,,,,,17.74,7.37,,,,,,,,,,,,,,,,0.17,,,,11.86,4.56,,6.66,,,2.59,,1.01,,,,,,,,252.63,,131.15,,953.89
1570290984000,,,,,,0.84,,,,,1.50,,,,,,,,,,,,67.08,,,,,,,,0.02,,,,,,,,7.45,,,,17.34,,,,,,,,,24.88,,,1.48,,,,0.31,11.74,,,15.38,,,7.10,,,,,,1.05,1.03,,,,,,,,,,,19.18,,,,,7.98,,,,,,,,,,,,3.38,,,,4.51,,,9.25,,,6.41,,5.06,,,1.75,,,,,1.51,,77.86,,132.22
1570358020000,,,34.04,,,3.12,,,,,9.50,,,,,,,,,,,,40.39,,,,,,,,0.22,,,,7.01,,,,,,,,10.78,,,,,,,,,9.08,,67.67,13.78,2.11,,0.03,0.60,,,,,,,0.06,,,,,,15.06,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.00,,,,5.08,,,9.33,,,1.97,,4.57,,,,,,,,,,49.61,,165.07
1570424401000,,,6.10,,,0.94,,,,15.19,7.12,,0.02,,,,,,0.40,,,,94.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,2.12,,0.04,0.38,14.84,,,94.78,,,0.35,,,,,,45.31,14.81,,,6.79,,,,,,,,9.18,,,,,,,,,,,,,,,1.35,,,,,,,11.96,,17.24,,,23.96,,0.83,,,1.79,,,,,4.50,,124.90,,92.31
1570492273000,,,21.82,,,0.97,,,,7.24,251.45,,,55.45,,,,,38.82,,,,1026.58,,,,,,,,,,,,11.35,,,,3.17,,,,,,,,,,,,,209.66,,83.86,,23.99,,,2.27,32.52,,,101.13,,,25.68,,0.10,,,,8.28,1.25,,,250.75,,,,,,,,79.01,17.98,,,,,,,,,,,,,,0.18,,0.09,,,,10.43,108.07,,23.18,,,13.02,,1.99,,,,,,,,17.57,,120.01,,559.07
1570560314000,,,32.68,,,0.00,,,,,29.19,,,,,,,,6.21,,,,79.98,,,,,,,,,,,,18.05,,,,2.74,,,,,,,,,,,,,26.45,,23.39,,9.69,,,0.28,18.39,,,75.44,,,0.04,,17.23,,,,4.70,1.66,,,,,,,,,,,8.82,,,,,0.34,,,,,,,,,,1.25,,1.02,,,,63.23,15.84,,15.52,,,23.32,,15.27,,,,,,,,2.01,,84.70,,291.05
1570628456000,,,29.50,,,0.05,,,,,30.55,,0.05,9.77,,,,,2.12,,,,65.51,,27.53,,,,,,0.15,,,,25.06,,,,,,,,,,,,,,,,,38.29,,,,38.51,,,2.97,13.89,,,114.09,,,11.20,,,,,,2.21,3.79,,,,,,,,,,,12.81,11.10,,,,3.42,,,,,,,,,,5.73,,1.73,,,,2.17,51.63,,9.82,,,12.34,,90.32,,,2.26,,,,,3.00,,65.35,,333.47
1570696365000,,,18.86,,,9.10,,,,13.62,45.70,,,,,,,,4.56,,,,183.47,,,,,,,,,,,,9.02,,,,22.70,,,,,,,,,,,,,31.96,,72.16,41.78,15.53,,,23.31,7.34,,,344.01,,,62.23,,0.76,25.00,63.49,,7.29,0.50,,,6.01,,,,,,,,71.28,36.63,,,,3.20,,,,,,,,,,,,4.35,,,,0.68,7.31,,27.25,,,59.39,,32.50,,,1.59,,,,,39.70,,276.20,,488.84
1570764407000,,,,,,,,,,,14.06,,,1.16,,,,,7.39,,,,97.70,,,,,,,,0.16,,,,14.02,,,,,,,,,,,,,,,,,67.27,,,4.48,2.89,,0.00,10.57,9.06,,,84.18,,,16.06,,1.00,40.00,,,2.05,7.65,,,21.36,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,29.00,,,11.98,,,41.73,,15.87,,,,,,,,100.51,,87.23,,500.84
1570832121000,,,43.59,,,0.00,,,,54.21,9.02,,,,,,,,6.27,,,,61.26,,,,,,,,,,,,6.00,,,,0.03,,,,28.99,,,,,,,,,8.60,,,3.56,2.65,,0.00,3.17,,,,107.49,,,0.60,,,,,,18.11,8.40,,,,,,,,,,,101.58,,,,,1.12,,,,,,,,,,,,,,,,11.94,10.80,,6.66,,,72.12,,29.39,,,4.04,,,,,24.64,,52.55,,323.32
1570900657000,,,26.29,,,,,,,,16.05,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,0.55,,,,1.98,,,,,,,,,,,50.31,,0.42,,,3.11,16.10,,,132.46,,,,,,25.57,,,,,,,,,,,,,,,22.53,,,,,0.02,,,,,,,,,,,,0.09,,,,0.56,0.17,,9.20,,,5.65,,3.18,,,,,,,,14.81,,3.24,,323.92
1570967603000,,,13.25,,,,,,,20.03,,,,,,,,,,,,,17.87,,,,,,,,,,,,3.00,,,,0.00,,,,1.90,,,,,,,,,10.44,,,,6.06,,,6.35,44.26,,,36.90,,,,,0.02,,,,,3.66,,,,,,,,,,,45.99,,,,,2.14,,,,,,,,,,,,,,,,8.10,13.97,,9.05,,,24.20,,5.19,,,,,,,,,,18.48,,196.76
1571036079000,,,,,,0.55,,,,25.44,,,11.71,,,,,,,,,,40.66,,,,,,,,,,,,6.31,,,,14.21,,,,3.80,,,,,,,,,30.39,,,0.14,2.55,,0.00,4.27,8.04,,,,,,5.43,,,,,,11.96,,,,,,,,,,,,10.20,,,,,2.68,,,,,,,,,,,,1.12,,,,16.20,5.81,,6.28,,,27.12,,,,,,,,,,5.02,,51.28,,154.11
1571103316000,,,110.94,,,9.28,,,,3.83,30.04,,,,,,,,4.24,,,,65.97,,,,,,,,,,,,3.00,,,,16.93,,,,8.55,,,,,,,,,14.71,,50.99,,8.84,,0.00,86.96,12.26,,,102.31,,,1.36,,43.16,,,,4.75,1.73,,,,,,,,,,,44.51,5.38,,,,1.58,,,22.82,,,,,,,,,0.04,,,,0.42,,,2.11,,,6.07,,,,,,,,,,2.75,,114.74,,286.22
1571171084000,,,,,,2.72,,,,48.89,23.04,,,,,,,,2.77,,,,62.11,,,,,,,,0.01,,,,5.63,,,,,,,,7.90,,,,,,,,,5.07,,21.30,1.96,0.78,,0.00,6.72,5.68,,,114.23,,,8.26,,1.00,83.05,,,2.72,,,,,,,,,,,,97.69,,,,,4.89,,,19.62,,,,,,,0.66,,2.30,,,,2.57,,,6.46,,,8.11,,11.72,,,,,,,,1.50,,67.76,,217.27
1571239896000,,,39.00,,,0.58,,,,34.03,10.00,,7.77,,,,,,5.12,,,,61.06,,,,,,,,,,,,6.56,,,,0.60,,,,6.49,,,,,,,,,,,,0.11,3.04,,0.00,3.32,7.81,,,30.12,,,32.90,,,,,,46.52,5.70,,,,11.17,,,,,,,56.73,,,,,5.51,,,43.67,,,,,,,4.41,,1.04,,,,3.08,27.20,,4.42,,,50.91,,14.66,,,,,,,,,,63.83,,330.58
1571307873000,,,,,,11.38,,,,15.21,29.62,,,,,,,,3.40,,,,69.31,,,,,,,,,,,,5.38,,,,0.20,,,,2.25,,,,,,,,,,,,0.28,7.21,,,0.53,16.10,,,57.82,,,,,2.04,,,,2.21,1.54,,,,37.25,,,,,,,18.19,,,,,10.71,,,13.14,,,,,,,0.70,,0.06,,,,0.57,10.98,,18.16,,,16.24,,17.53,,,,,,,,3.25,,257.15,,658.23
1571376291000,,,4.96,,,9.40,,,,5.90,17.50,,41.09,,,,,,,,,,40.87,,,,,,,,0.14,,,,0.58,,,,1.35,,,,1.88,,,,,,,,,,,,,2.79,,,0.30,8.05,,,47.97,,,,,0.06,28.36,,,14.05,1.33,,,,7.18,,,,,,,14.70,,,,,0.02,,,10.84,,,,,,,2.88,,4.05,,,,0.84,,,13.52,,,3.17,,6.25,,,,,,,,9.75,,47.37,,273.42
1571444011000,,,,,,7.02,,,,15.32,24.00,,6.13,13.96,,,,,2.96,,,,61.82,,,,,,,,0.20,,,,0.22,,,,,,,,16.33,,,,,,,,,,,,0.12,2.33,,,0.87,13.06,,,7.93,,,,,0.20,,,,15.69,,,,,11.31,,,,,,,115.40,,,,,5.17,,,17.57,,,,,,,4.40,,2.91,,,,14.95,57.14,,16.83,,,67.10,,7.43,,,,,,,,10.02,,63.41,,292.40
1571512073000,,,4.64,,,4.66,,,,,53.55,,1.32,,,,,,,,,,37.03,,,,,,,,,,,,0.15,,,,0.01,,,,4.45,,,,,,,,,,,,,0.46,,,,24.76,,,,,,0.03,,1.01,,,,14.81,1.35,,,,5.42,,,,,,,88.54,,,,,0.60,,,2.27,,,,,,,0.05,,2.67,,,,2.42,,,16.01,,,0.84,,43.59,,,,,,,,4.50,,47.84,,122.70
1571579975000,,,,,,3.22,,,,,30.22,,,1.00,,,,,,,,,56.09,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.16,1.66,,,1.33,8.04,,,,,,60.41,,0.03,,,,3.00,,,,,,,,,,,,6.55,,,,,,,,1.14,,,,,,,1.77,,0.83,,,,7.81,,,22.86,,,1.36,,35.93,,,,,,,,23.13,,48.05,,210.44
1571648150000,,,13.14,,,0.44,,,,,23.12,,,,,,,,,,,,79.54,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,0.53,,,7.63,20.11,,,83.16,,,11.77,,,,,,0.03,0.48,,,,,,,,,,,8.86,,,,,0.40,,,0.69,,,,,,,,,,,,,1.04,,,20.10,,,6.50,,12.80,,,,,,,,1.51,,7.48,,140.84
1571716619000,,,,,,28.98,,,,11.65,20.50,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,0.15,,,3.29,,,,,,,,,,,,25.68,2.20,1.76,,,,2.41,,,118.01,,,,,0.10,,,,11.92,0.41,,,,,,,,,,,43.18,18.83,,,,0.02,,,5.04,,,,,,,1.50,,1.02,,,,0.03,15.06,,17.79,,,7.39,,42.67,,,,,,,,13.82,,118.68,,259.99
1571783991000,,,,,,,,,,,28.22,,10.88,,,,,,,,,,26.33,,,,125.00,,,,,,,,12.00,,,,5.74,,,6.68,,,,,,,,,,,,41.32,,0.19,,,,,,,69.86,,,,,,,,,10.00,,,,,,,,,,,,14.59,,,,,2.61,,,4.69,,,,,,,7.07,,3.75,,,,6.79,7.00,,6.71,,,,,16.81,,,,,,,,3.25,,70.45,,148.71
1571851268000,,,36.39,,,6.38,,,,57.25,92.36,,9.30,13.43,,,,,9.20,,,,166.37,,,,195.52,,,,81.49,,,,,,0.03,,32.95,,,47.84,121.44,,,,,,,,,,,257.51,13.85,0.86,,1.14,35.53,8.12,,,257.22,,,32.39,,2.99,,,,72.37,10.74,,,7.05,12.21,,,,,,,286.36,,,,,21.99,,,13.87,,,,,,,0.02,,4.74,,,,100.49,120.81,,30.52,,,86.76,,16.36,,,9.88,,,,,63.12,,383.90,,666.94
1571920923000,,,,,,4.21,,,,,,,9.87,,,,,,,,,,67.98,,,,25.05,,,,,,,,11.04,,,,0.06,,,6.52,,,,,,,,,,,,21.08,,1.87,,,18.06,6.23,,,67.97,,,1.29,,0.10,,,,16.73,0.66,,,,,,,,,,,11.70,,,,,8.93,,,27.06,,,,,,,30.59,,3.27,,,,38.49,18.46,,31.57,,,7.87,,12.06,,,,,,,,2.01,,44.38,,341.93
1571990353000,,,5.31,,,20.62,,,,,,,0.25,,,,,,0.79,,,,66.60,,,,31.15,,,,,,,,0.03,,,,1.49,,,2.01,,,,,,,,,,,,,,0.20,,,0.91,12.08,,,165.08,,,5.67,,,,,,0.99,,,,,,,,,,,,,,,,,11.65,,,5.27,,,,,,,1.15,,0.05,,,,9.59,,,7.26,,,1.09,,21.82,,,,,,,,,,29.17,,176.07
1572060724000,,,166.66,,,117.72,,,,84.30,276.00,,10.70,4.27,,,,,6.76,,,,143.22,,,,78.53,,,,0.06,,,,22.67,,,,7.05,,,105.33,3.50,,,,,,,,,,,184.04,53.87,16.75,,,96.77,27.21,,,1128.70,,,10.16,,0.00,,,,37.22,7.51,,,122.47,9.09,,,,,,,346.40,69.54,,,,18.42,,,34.43,,,,,,,2.62,,4.13,,,,42.90,86.60,,53.07,,,148.09,,0.76,,,9.75,,,,,110.18,,373.95,,1251.49
1572129485000,,,,,,0.02,,,,36.20,33.08,,0.62,,,,35.93,,1.92,,,,143.05,,,,,,,,,,,,1.86,,,,22.31,,,38.47,,,,,,,,,,,,25.38,20.68,5.90,,,22.16,15.78,,,915.05,,,1.89,,0.10,57.45,,,42.78,3.03,,,,18.17,,,,,,,173.34,,,,,,,,0.81,,,,,,,0.25,,2.16,,,,7.12,,,35.73,,,12.85,,17.46,,,8.06,,,,,3.00,,129.61,,441.90
1572198558000,,,,,,0.99,,,,6.07,16.54,,,,,,,,,,,,49.42,,,,,,,,,,,,,,,,20.58,,,3.24,,,,,,,,,,,,11.81,0.95,0.01,,,0.36,19.13,,,790.09,,,2.94,,,,,,26.56,,,,,,,,,,,,55.90,19.14,,,,2.59,,,2.07,,,,,,,0.91,,0.04,,,,3.42,10.45,,3.80,,,6.10,,14.24,,,,,,,,128.65,,80.34,,351.29
1572267917000,,,28.51,,,0.56,,,,,,,0.05,,,,,,,,,,41.26,,,,,,,,,,,,,,,,0.40,,,10.58,,,,,,,,,,,,76.50,0.96,3.19,,,13.99,4.02,,,596.80,,,0.46,,0.37,,,,24.40,1.43,,,,,,,,,,,24.51,16.09,,,,14.27,,,3.82,,,,,,,0.05,,0.88,,,,20.16,9.86,,10.99,,,29.20,,22.19,,,,,,,,4.03,,47.92,,384.53
1572337649000,,,,,,0.77,,,,3.93,5.01,,0.27,,,,,,,,,,26.72,,,,28.28,,,,,,,,,,,,,,,24.92,,,,,,,,,,,,32.68,0.05,2.11,,0.00,1.14,9.59,,,251.40,,,0.67,,0.01,,,,10.28,1.73,,,,6.19,,,,,,,122.95,,,,,1.08,,,8.95,,,,,,,0.85,,,,,,32.29,9.30,,15.10,,,6.36,,4.55,,,,,,,,58.69,,81.92,,603.40
1572406531000,,,,,,2.62,,,,19.37,5.52,,1.42,,,,23.87,,,,,,59.34,,,,,,,,3.79,,,,,,,,,,,27.11,5.97,,,,,,,,,,,,,0.56,,,2.93,,,,201.10,,,6.97,,1.65,,,,27.52,,,,,,,,,,,,60.95,35.53,,,,10.95,,,0.12,,,,,,,2.00,,,,,,6.27,6.22,,14.91,,,16.70,,6.09,,,,,,,,30.50,,206.09,,442.27
1572476793000,,,,,,21.67,,,,11.17,12.07,,,,,,,,,,,,53.08,,,,,,,,,,,,13.01,,,,0.10,,,22.94,8.42,,,,,,,,,,,,0.91,0.70,,,1.50,5.78,,,95.33,,,0.45,,6.21,,,,22.20,1.40,,,,11.08,,,,,,,112.87,,,,,24.64,,,9.55,,,,,,,,,,,,,21.31,,,5.80,,,20.82,,0.83,,,5.19,,,,,7.29,,125.38,,299.38
1572546064000,,,19.49,,,0.01,,,,,45.56,,0.16,17.12,,16.38,,,,,,,52.60,,,,,,,,,,,,6.02,,,,,,,18.04,5.92,,,,,,,,,,,111.94,1.87,0.97,,,238.56,0.55,,,496.54,,,0.18,,,,,,13.60,2.56,,,,,,,,,,,77.67,,,,,9.38,,,2.05,,,,,,,,,1.44,,,,4.19,6.14,,17.66,,,38.73,,4.30,,,6.98,,,,,33.32,,79.58,,629.74
1572615810000,,,69.99,,,2.08,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.27,3.05,1.59,,,1.35,20.47,,,258.83,,,47.15,,,,,,3.19,,,,,6.15,,,,,,,99.89,,,,,1.19,,,12.35,,,,,,,1.22,,0.56,,,,50.00,,,27.40,,,29.09,,2.40,,,5.04,,,,,1.26,,69.13,,501.43
1572684939000,,,,,,7.21,,,,,,,0.12,7.32,,16.15,,,,,,,32.55,,,,,,,,,,,,6.00,,,,0.31,,,74.77,3.83,,,,,,,,,,,,0.23,,,,,1.31,,,64.59,,,0.72,,18.14,,,,0.95,,,,,,,,,,,,34.08,,,,,8.33,,,22.02,,,,,,,0.20,,1.19,,,,0.08,,,3.86,,,14.83,,1.48,,,,,,,,,,67.83,,151.03
1572754262000,,,19.21,,,0.27,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,0.25,3.10,,,0.29,9.00,,,15.90,,,,,1.49,,,,1.00,,,,,7.18,,,,,,,21.10,,,,,,,,4.64,,,,,,,,,0.84,,,,0.01,,,7.67,,,0.54,,6.14,,,,,,,,,,52.31,,236.87
1572822749000,,,,,,12.17,,,,,2.51,,,,,,,,,,,,56.67,,,,,,,,,,,,,,,,0.42,,,16.61,,,,,,,,,,,,,,0.79,,,1.01,,,,,,,2.55,,,,,,26.77,,,,,,,,,,,,14.57,,,,,,,,46.45,,,,,,,0.01,,0.02,,,,9.63,7.00,,1.96,,,5.00,,10.48,,,2.21,,,,,,,69.54,,148.75
1572893104000,,,,,,0.69,,,,,8.03,,1.11,,,,,,,,,,60.86,,57.24,,,,,,,,,,10.00,,,,1.11,,,22.36,,,,,,,,,,,,35.49,0.10,14.09,,,0.40,5.12,,,37.10,,,,,4.94,,,,8.72,,,,,,,,,,,,61.64,10.84,,,,0.60,,,10.97,,,,,,,,,0.33,,,,8.76,,,5.83,,,5.39,,9.06,,,,,,,,27.69,,27.97,,239.44
1572962724000,,,,,,0.82,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,1.65,,,,,,,32.77,,,,,,,,,,,,50.00,1.13,1.78,,,4.32,8.22,,,182.19,,,12.18,,8.55,,,,3.22,,,,,23.96,,,,,,,32.13,,,,,1.88,,,49.42,,,,,,,0.03,,2.32,,,,52.49,23.01,,11.62,,,21.95,,22.48,,,3.00,,,,,14.55,,49.88,,405.54
1573031855000,,,,,,,,,,,,,0.07,,,,,,,,,,68.59,,,,,,,,0.92,,,,3.01,,,,0.03,,,24.55,,,,,,,,,,,,50.00,,2.19,,,7.37,,,,167.20,,,8.77,,,30.08,,,19.37,,,,,10.12,,,,,,,41.53,31.40,,,,3.67,,,4.01,,,,,,,0.01,,3.58,,,,7.14,,,23.15,,,8.10,,8.78,,,,,,,,24.26,,39.44,,361.22
1573101222000,,,,,,0.32,,,,,,,,,,,,,,,,,66.73,,,,,,,,0.51,,,,5.00,,,,2.35,,,24.51,,,,,,,,,,,,31.92,,1.23,,,5.24,,,,75.70,,,5.55,,0.13,,,,4.23,0.40,,,,5.38,,,,,,,,,,,,3.66,,,1.06,,,,,,,2.34,,3.56,,,,49.74,,,3.87,,,24.36,,1.22,,,,,,,,20.25,,96.35,,358.64
1573171451000,,,5.34,,,1.27,,,,,,,4.73,,,,,,,,,,52.55,,,,,,,,,,,,29.22,,,,0.30,,,59.48,,,,,,,,,,,,16.19,1.18,0.43,,,0.96,,,,,,,37.75,,0.99,,,,22.95,,,,,100.56,,,,,,,24.84,,,,,6.07,,,1.81,,,,,,,,,0.02,,,,79.02,5.59,,,,,15.99,,9.95,,,,,,,,59.00,,60.32,,410.56
1573240765000,,,10.50,,,2.66,,,,22.10,18.00,,0.02,,,,,,,,,,51.47,,,,,,,,,,,,,,,,0.03,,,46.07,,,,,,,,,,,,54.56,21.25,1.24,,,1.39,1.65,,,,,,39.10,,2.06,,,,41.12,,,,,12.77,,,,,,,11.80,,,,,5.40,,,0.08,,,,,,,,,0.02,,,,0.39,,,,,,35.08,,6.66,,,,,,,,22.78,,129.10,,470.49
1573311556000,,,,,,0.15,,,,6.43,,,39.28,,,,,,29.99,,,,47.34,,,,,,,,0.07,,,,12.73,,,,,,,55.71,0.50,,,,,,,,,,,80.00,2.20,4.22,,,0.47,14.40,,,24.26,,,5.02,,0.10,120.57,,,10.01,,,,,26.03,,,,,,,1.77,,,,,0.23,,,13.76,,,,,,,0.31,,1.26,,,,17.49,22.75,,3.98,,,6.62,,1.00,,,,,,,,98.50,,74.46,,575.30
