timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1548317720000,,,,,,,,,,,7.64,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,38.12,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,1.00,,,,,,,,,,,,18.38,,,,,,,,,,,0.12,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,7.96,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,10.40,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,59.51,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,3.51,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,24.79,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,7.08,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,61.78,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,6.04,,,,,,,14.83,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,89.18,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,3.38,,,,,,,24.57,,,,,64.52,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,44.20,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,6.69,,,,,,,42.87,,,,,107.18,,,,,,,,,,,,2.00,92.00,,,,,,,,,,1.82,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,45.22,,,,,,,,,39.69,40.32,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,11.91,,,,,,,74.64,,,,,175.22,,,,,,,,,,,,1.74,108.20,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,110.82,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,2.03,,,,,,,3.88,,,,,102.66,,,,,,,,,,,,1.00,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,34.09,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,1.00,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,42.63,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,3.41,,,,,63.17,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,72.67,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,9.97,,,,,,,9.38,,,,,91.54,,,,,,,,,,,,,,,,,,63.00,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,41.17,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,17.46,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,64.00,,,,,25.09,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,37.54,16.55,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,4.14,,,,,,,11.69,,,,,103.28,,,,,,,,,,,,3.17,,,,,,66.00,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,58.53,,,,,,,,,41.35,12.99,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,5.51,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,61.09,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,33.65,,,,,,,77.11,,,,,746.00,,,,,,,,,,,,14.58,,,,,,60.00,,2.36,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,168.51,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,9.18,,,,,,,51.60,,,,,268.21,,,,,,,,,,,,3.01,,,,,,60.00,,13.87,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,67.10,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,17.47,,,,,,,27.70,,,,,274.54,,,,,,,,,,,,9.02,39.82,,,,,58.00,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,61.75,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,,,,,,,,19.26,,,,,,,117.27,,,,,290.51,,,,,,,,,,,,1.77,,,,,,59.00,,4.03,,,33.27,,,,,,,167.57,,,,1.10,,,23.07,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,119.87,,,,,27.14,,,,32.80,21.78,,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,,,,,,,,18.20,,,,,,,41.20,,,40.26,,138.09,,,,,,,,,,,,0.10,,,,,,57.00,,10.00,,,137.01,,,,,,,154.22,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14,,,,,40.79,,,,5.92,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,11.99,,,,,,,32.55,,,,,52.82,,,,,,,,,,,0.00,15.38,,,,,,58.00,,,,,60.48,,,,,,,102.89,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,0.66,,,,6.08,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,14.09,,5.00,,,,,3.20,,,,,51.01,,,,,,4.06,,,,,0.11,0.27,,,,,,115.00,,27.07,,,73.58,,,,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,34.50,,,,,,,27.10,,,230.85,,174.71,,,,,,,,,,,,,,,,,,56.00,,1.40,,,0.22,,,,,,,106.18,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,9.92,,,,,,,,,,,34.15,,,,,,,,,220.84
1550532875000,,,,,,,,,,,60.44,,229.63,,,,,68.08,,,128.64,,491.40,,,,,,,,,,,0.00,,108.22,,,,,,,17.82,,,96.79,,,,,,,303.19,,,,1.87,,,80.51,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,2.01,,,,,12.31,,,,,,,,,,32.98,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,15.66,,6.90,,,,,23.94,,,16.59,,487.61,,,,,,,,,,,,7.38,,,,,,,,10.00,,,220.13,,,,,,,150.71,5.24,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,7.79,29.61,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,42.40,,6.97,,,,,38.79,,,,,353.03,,,,,,,,,,,,27.66,,,,,,150.00,,91.80,,,183.69,,,,,,,209.43,,,,0.03,,,,,,,,,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,14.78,,,,80.98,29.34,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,22.16,,,,,,,76.08,,,,,348.27,,,,,,,,,,,0.45,6.86,,,,,,48.00,,,,,90.83,,,,,,,144.99,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,6.29,,,,58.03,34.38,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,15.48,,16.57,,,,,24.58,,,,,146.81,,,,,,,,,,,,11.19,,,,,,48.00,,46.24,,,71.55,,,,,,,99.27,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,27.20,52.94,,,,,,,,,,46.14,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,62.84,,,,,,,236.73,,,,,1042.31,,,,,,593.68,,,,,,,35.20,,,,,43.00,,112.45,,,262.36,,,,,,,576.76,,,,1.29,,,,,,,,,138.66,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,553.41,,,,,38.74,,,,94.16,189.31,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,25.85,,31.04,,,,,168.28,,,,,644.63,,,,,,,,,,,0.01,3.68,35.15,,,,,,,235.83,,,96.96,,,,,,,241.55,,,,,,,,,,,,,98.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,,8.99,,,,58.41,80.95,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,15.07,,30.00,,,,,109.16,,,,,1211.47,,,,,,,,,,,14.03,53.58,,,,,,51.00,,8.30,,,99.21,,,,,,,477.92,,,,,,,,,,,,,192.44,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,217.56,,,,,45.44,,,,52.54,22.43,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,17.27,,60.00,,,,59.98,54.73,,,,,376.56,,,,,,,,,,,,36.23,,,,,,103.00,,41.77,,,116.36,,,,,,,119.29,,,,6.88,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,180.12,,,,,46.16,,,,29.53,67.23,,,,,,,,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,15.17,,,,,,,87.58,,,,,399.20,,,,,,,,,,,,18.25,,,,,,,,41.00,,,47.49,,,,,,,69.51,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,86.67,,,,,35.66,,,,,77.86,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,5.90,,,,,,,36.65,,,,,959.29,,,,,,,,,,,,13.34,,,,,,51.00,,,,,182.46,,,,,,,401.55,,,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,,,,,,,,,,252.32,,167.71,,,,,147.58,,,,80.22,62.88,,,,,,,,,,,,,,,,,,0.22,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,3.99,,,,,278.24,,,4.01,,,,,,,,3.34,19.63,,,,,,53.00,,,,,17.89,,,,,,,74.14,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,81.36,,,,,28.29,,,,,55.09,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,7.11,,,,,,,10.00,0.41,,,,201.07,,,28.52,,,,,,,,,,,,,,,53.00,,,,,142.70,,,,,,,37.68,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,65.51,,,,,19.03,,,,,20.27,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,3.70,,,,,,,65.71,,,,,1213.75,,,111.92,,,,,75.51,,,,,,,,,,,,,,,456.59,,24.00,,,,,417.13,,,,,,,,,,,,,44.10,,,,,,240.00,,,,,,,,36.00,,,,,,,,,,,,203.45,,394.45,,,,,216.54,,,,30.59,91.64,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,639.13,,,52.13,,,,,76.24,,,,8.48,,,,,,55.30,,42.81,,,36.20,,,,,,,71.53,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,99.11,,,,,18.74,,,,,241.40,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,11.54,,,,,,22.43,20.06,,,,,717.74,,,272.44,,,,,,,,,40.00,63.61,,,,,52.50,,,,,228.21,,,,,,,309.47,,,,,,,,,,,,,36.90,6.43,,,,,138.93,,,,,,,,140.22,,,,,,,,,,,,112.15,,118.50,,,,,121.19,,,,,259.39,,,,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,14.12,,,84.10,,354.38,,,73.52,,,,165.00,,,,,20.00,,,,,,,,,,,15.00,,,,,,,42.70,,,,,,,,,,,,,8.77,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,61.68,,,,,123.93,,,,,,,,,,,,,,,,,,0.01,,310.60
1551973041000,,,,,,,,,,,3.22,,19.54,,,,,,,,,,336.92,,,20.01,,,,,,,,0.02,,,,,,,50.00,0.01,,,,78.82,,,,,,,8.96,,,,,,,,,,,,,9.50,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,11.41,,,,,15.81,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,4.05,,53.50,,,,35.45,10.71,,,,,585.67,,,11.01,,,,,,,,4.51,35.27,,,,,,51.50,,,,,59.25,,,,,,,24.64,2.99,,,,,,,,,,,,15.05,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,7.76,,,,,12.20,,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,,,,,,,,,,4.79,,1.00,,,,,128.73,,,,,379.40,,,85.79,,,,,72.09,,,,6.98,,,,,,,,,,,167.50,,,,,,,173.68,,,,,,,136.00,,,,,,38.88,,,,,146.89,,,,,,,,,,,,,,,,,,,,,,,97.15,,,,,77.93,,,,0.23,93.18,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,3.23,,96.99,,,,,133.53,,,,,561.88,,,80.13,,,,,70.73,,,,,,,,,,51.50,,,,,200.31,,,,,,,132.63,,,,,,,64.00,,,,,,48.31,,,,,186.88,,,,,,,,,,,,,,,,,,,,,,,143.48,,,,,79.93,,,,29.14,46.38,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,17.83,,,,,16.71,,,,,118.75,,,115.00,,,,,70.78,,,,7.13,,,,,,,,,,,7.58,,,,,,,42.77,,,,,,,,,,,,,1.53,,,,,2.75,,,,,6.86,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,0.50,,,,,,,,,,298.02,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,2.77,,,,,20.25,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,5.40,3.19,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,46.50,,,,,0.67,,,,,240.76,,,115.98,,,370.14,,,,,,,,,,,,,,94.10,,,4.82,,,,,,,140.26,,,,1.09,,,,,,,,,,,,,,224.00,,,,,24.75,,,,,,,,,,,,,,,,,,71.34,,,,,40.27,,,,,9.96,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,45.17,,,,,,,,,,163.84,,,35.96,,,,,74.36,,,,11.87,,,,,,,,,,,,,,,,,,2.97,,,,0.03,,,,,,,,,,,,,,73.52,,,,,12.81,,,,,,,,,,,,,,,,,,58.37,,,,,32.24,,,,,8.36,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,4.06,,,,,,37.32,,,,,,241.89,,,11.51,,,,,,,,,,,,,,,53.00,,,,,2.42,,,,,,,9.69,,,,,,,,,,,,,,,,,,18.38,,,,,6.71,,,,,,,,,,,,,,,,,,68.77,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,14.98,37.14,,,,,276.96,,,30.49,,,,,,,,,,,,,,,52.00,,,,,0.09,,,,,,,51.41,,,,,,,,,,,,,,,,,,19.50,,,,,20.77,,,,,,,,,,,,,,,,,,61.86,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,5.72,,,,,,2.20,,,,,,,,,,,,412.91,,,25.51,,,,,,,,,,37.25,,,,,,,,,,2.44,,,,,,,,,,,,,,37.33,,,,,,,,,,,20.75,,,,,32.40,,,,,,,,,,,,,,,,,,53.47,,,,,16.36,,,,8.61,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,185.15,,,,,,1.00,,28.11,,,,,106.77,,,21.59,,464.19,,,62.03,,,,,,,,,,56.03,,,,,52.00,,88.81,,,22.05,,,,,,,,,,,,,,7.23,,,,,,,,,,,76.43,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,41.65,,,,,,,,,,6.79,,,,,,,,,,369.16
1552778665000,,,,,165.74,,,,,,12.84,,,,,0.66,13.82,79.02,,,,,435.46,,,208.01,,,,154.98,68.85,,,,8.34,13.73,,,,,,37.68,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,100.75,,,,,67.52,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,5.17,108.58,,,,,,,,,,,,,,,,,,,,721.65
1552845464000,,,,,52.37,,,,,,1.00,,,,,,,127.41,,,,,283.74,,,66.55,,,,,70.66,,,,,,,,,,54.00,49.31,45.00,,,6.67,,,,,,,,,,,0.11,,,100.92,,,,,,,,13.31,,,81.53,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,113.95,,,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,,104.07,,,,,,,,,,,,,,,,,,481.15,,,3.51,,,,,,,,,4.19,,,,,,53.00,58.97,,,,176.95,,,,,,,,,,,,,,,,,,,,,,39.40,,,39.50,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,37.21,,,,,,,,,,,,,,,,,,377.23,,,136.54,,,,,,,,,,,,,,,54.90,27.22,,,,120.57,,,,,,,,,,,,,,100.27,,,,,,,,21.45,,,37.94,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,9.86,,,,,,18.81,,,,,,,19.56,,,,,15.75,,68.26,15.51,,,,,,,,,2.08,,,,,,,118.44,,,,5.97,,,,,,,,,,,,,,76.75,,,,,,,,85.03,,,121.03,,,,,32.72,,,220.00,,,,,,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,19.04,,,,,,,,,,,0.30,,76.74,,,,,,,21.30,23.47,,,,,,,,,42.76,,,,,,55.00,205.70,,,,96.53,,,,,,,,,,,1.11,,,,,,,,,,,30.12,,,80.30,,,,,67.33,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
