timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1568130759000,,,,,,0.81,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,2.75,,0.99,,0.32,,,,,,,,,,55.77,,,20.54,,,,,,33.24,3.82,,,,,,,,,12.04,,,43.73,,,,,,,,,,41.62,,,,,,,,,2.74,,,,,,,9.24,0.97,,,11.29,,,,,2.99,,,,,,,,,,,110.78
1568198340000,,,,,,9.01,,,,56.21,,,0.00,,,,,,,54.06,,,,,1.29,,,,,,109.10,,,1.20,,,,,,,,,14.68,,,,1.82,,,,,,,,,,,,,101.12,,,,,,171.01,,,,,,,,,,17.93,,,6.82,,,,,,,,,,25.19,,,10.04,,,,,,4.33,,,,2.84,,,7.81,,,,95.99,,,,25.28,38.60,,,,,197.25,,,,,,747.02
1568266003000,,,,,,6.11,,,,31.02,,0.46,15.63,,,,,,,,,,,,5.11,,,,,,58.00,,,3.75,,,,,,,,,11.95,,12.58,,2.59,,,,,,,,,,0.26,,,56.92,,,,,,48.79,1.14,,,,,,,,,37.08,,,,,,,,,,,,,,42.13,,,,,,,,4.59,,,50.00,2.30,,,9.73,18.55,,,59.69,,,1.54,,48.96,,,,,,,,,,,394.40
1568332434000,,,,,,,,,,21.38,,0.03,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,22.24,,0.40,,3.12,,,,,,,,,,,,,,,,,,,7.61,1.12,,,,,,,,,12.04,,,,,,,,,,,,,,15.53,,,,,,3.38,,2.19,,,,,,,5.01,,,,18.73,,,1.00,,11.87,,,,,,,,,,,178.14
1568400865000,,,,,,3.94,,,,30.85,1.13,,0.34,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,9.04,,20.36,,,,,,,,,,,,,,,49.23,,,,,,,3.93,,,,,,,,,5.02,,,,,,,,,,,,,22.86,,,,,,,,,7.87,,,,,,,4.72,8.07,,,35.24,,,20.48,,91.63,,,,,,,,,,,308.04
1568467502000,,,,,,7.23,,,,,,,11.34,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,10.92,,,,33.31,,,,,,,,,,,,,15.90,,,66.25,,,19.44,11.20,,,,,,,,,20.06,,,,,,,,,,,,,,31.00,,,,,,,,3.80,,,,,,,9.09,2.81,,,32.19,,,20.03,,17.50,,,,,,,,,,,132.90
1568535532000,,,,,,5.05,,,,19.67,,,0.30,,,,,,,,,,,,,,,,,,10.06,,,2.93,,,,,,,,,53.53,10.63,,,4.98,,,,,,,,,,0.00,,,21.80,,,,,,24.27,16.72,,,,0.00,,,,,31.72,,,,,,,,,,,,,,6.11,,,,,,5.39,,1.90,,,,,,,28.85,18.88,,,115.49,,,19.32,,19.54,,,,,4.00,,,,,,212.58
1568603177000,,,,,,,,,,10.58,,0.05,1.53,,,,,,,,,,,,9.91,,,,,,18.07,,,3.53,,,,,,,,,9.02,1.44,,,1.46,,,,,,,,,,1.27,2.26,,59.31,,,,,,3.45,20.66,,,,0.17,,,,,23.07,,,,,,,,,,,,,39.53,,,,,,,,,1.44,,,,13.85,,,72.80,0.86,,,105.65,,,36.62,,9.95,3.00,,,,,,,,,,341.55
1568669970000,,,,,,13.52,,,,,,0.09,1.05,,,,,,,,,,,,1.43,,,,,,17.07,,,21.02,,,,,,0.47,,,41.35,,,,6.35,,,,,,,,,,0.00,,,76.19,,,,,,151.32,13.75,,,,0.16,,,,,,,,,,,,,,,,,,6.13,11.71,,,,,,4.74,,5.44,,,,2.10,,,19.25,1.24,,,47.24,,,,,15.92,,,,,1.50,,,,,,202.48
1568737700000,,,,,,5.61,,,,13.48,,,0.27,,,,,,,,,,,,4.07,,,,,,46.53,,,14.07,,,,,,,,,35.64,,,,15.07,,,,,,,,,,3.74,,,110.32,,,69.30,,,120.03,46.03,,,,0.07,,,,,17.89,,,7.00,,,,,,,,,,17.22,11.49,,,,,,,,14.19,,,,26.28,,,8.28,,,,103.62,,,36.18,,34.38,9.96,,,,,,,,,,550.64
1568803850000,,,,,,15.49,,,,18.31,,,0.07,,,,,,,,,,,,2.35,,,,,,44.05,,,6.32,,,,,,0.89,,,45.78,,,,20.81,,,,,,,,,,99.47,,,89.37,,,,,,197.82,87.69,,,12.56,0.00,,,,,7.68,,15.93,11.03,,,,,,,,,,6.16,23.63,,,,,,13.61,,1.10,,,,8.16,,,21.83,1.43,,,140.47,,,0.95,,30.06,,,,,16.76,,,,,,488.53
1568871705000,411.97,,,,,4.95,,,,37.63,,2.36,3.95,,,,,,,,,,,,7.52,,,,,,79.14,,,4.89,,,,,,,,,13.84,,1.89,,9.16,,,,,,,,,,1.90,,,207.22,,,,,,221.10,14.04,,,58.80,,,,,,17.97,,,8.84,,,,,,,,,,,29.17,,,,,,4.72,,8.85,,,,12.87,,,16.24,0.85,,,59.35,,,0.01,,53.48,,,,,142.63,,,,,,456.35
1568939678000,,,,,,5.64,,,,11.62,,,2.09,,,,,,,,,,,,,,,,,,4.11,,,4.93,,,,,,,,,27.93,,,,32.84,,,,,,,,,,5.66,,,52.76,,,,,,248.08,40.13,,,28.83,0.24,,,,,32.94,,,9.88,,,,,,,,,,9.32,,,,,,,6.95,,13.38,,,,,,,3.77,1.44,,,117.42,,,16.59,,85.04,,,,,61.78,,,,,,613.78
1569006694000,,,,,,0.35,,,,8.48,,,,,,,,,,,,,,,0.75,,,,,,,,,0.97,,,,,,0.08,,,19.03,,1.83,,1.74,,,,,,,,,,31.76,,,33.40,,,,,,7.57,12.54,,,10.40,0.00,,,,,20.98,,,,,,,,,,,,,15.57,,,,,,,6.88,,4.21,,,,,,,,3.42,,,3.35,,,2.03,,63.75,,,,,73.28,,,,,,289.06
1569074199000,,,,,,10.55,,,31.32,9.89,,5.34,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,12.04,,,,1.53,,,,,,,,,,26.45,2.00,,28.76,,,,,,,1.94,,,9.12,0.15,,,,,31.07,,,,,,,,,,,,,15.67,,,,,,,5.50,,2.49,,,,,,,0.29,0.88,,,7.38,,,,,65.03,,,,,2.01,,,,,,90.57
1569142150000,,,,,,5.48,,,49.39,13.96,,2.91,2.00,,,,,,,,,,,,4.91,,,,,,1.50,,,1.94,,,,,,,,,13.83,,,,9.09,,,,,,,,,,,9.82,,67.17,0.06,,,,,,1.17,,,2.33,,,,,,15.97,,,16.05,,,,,,,,,,6.06,23.14,,,,,,,,2.31,,,,,,,2.19,8.04,,,23.05,,,0.02,,46.99,,,,,6.00,,,,,,201.43
1569209597000,,,,,,,,,18.49,22.96,,0.45,,,,,,,,,,,,,4.09,,,,,,14.00,,,0.25,5.00,,,,,,,,32.11,,,,0.85,,,,,,,,,,,,,68.85,27.24,,,,,,,,,6.54,,,,,,12.75,,,5.76,,,,,,,,,,9.28,14.57,,,,,,,,2.24,,,,7.25,,,1.53,0.01,,,28.25,,,0.95,,14.53,,,,,1.76,,,,,,209.08
1569276280000,,,,,,5.34,,,86.61,30.58,,0.05,0.28,,,,,,,,,,,,4.84,,,,,,42.14,,,5.55,9.99,,,,,,,,36.61,,,,0.22,,,,,,,,,,3.52,,,106.42,5.00,,,,,70.98,,,,19.55,0.00,,,,,38.01,,,9.88,,,,,,,,,,,,,,,,,,,3.14,,,,3.01,,,4.77,3.24,,,41.20,,,2.10,,54.42,5.00,,,,23.13,,,,,,373.74
1569344903000,26.59,,,,,21.62,23.95,,121.39,58.46,,1.57,,,,,,,,,,,,,15.81,,,,,,79.91,,,27.12,10.22,,,,,,,,79.63,,0.07,,2.94,,,,,,,,,,25.22,,,150.75,45.97,,134.80,,,208.93,,,,47.36,,,,,,7.02,,,,,,,,,,,,,25.75,,,,,,,,,12.60,,,,42.25,94.04,,3.58,0.92,,,58.63,,,,,144.35,,,,,196.84,,,,,,817.56
1569412741000,,,,,,38.91,28.89,,639.48,114.51,,2.61,34.16,,,,,,,,,,,,64.99,,,,,,203.38,,,128.88,145.12,,,,,,,,253.00,,18.81,,17.13,,,,,,61.52,,,,76.14,,,620.04,404.47,,,,,680.60,,,,353.33,0.40,,,,,634.00,,,745.16,,,,,,,,,,164.41,242.06,,,,,,8.95,,3.32,,,,44.22,137.76,,54.82,10.31,,,2386.86,,,0.83,,693.66,54.64,,,,117.55,,,,,,1906.81
1569480328000,,,,,,0.76,,,66.10,8.66,,1.04,14.02,,,,,,,,,,,,5.54,,,,,,9.50,,,188.14,49.88,,,,,,,,9.60,,0.59,,1.38,,,,,,,,,,157.70,,,114.84,41.83,,,,,240.24,,,,,22.81,,,,,115.62,,,13.01,,,,,,,,,,32.59,,,,,,,4.81,,1.00,,,,,,20.00,,0.71,,,38.36,,,0.06,,137.43,,,,,105.09,,,,,,513.76
1569548219000,,,,,,25.38,11.54,,102.58,79.10,,0.01,,,,,,,,,,,,,23.87,,,,,,34.29,,,2.51,11.86,,,,,9.39,,,165.77,,0.96,,26.06,,,,,,,,,,34.42,,,317.14,32.93,,,,,436.99,,,,,,,,,,15.60,,,116.95,,,,,,,,,,37.60,12.60,,,,,,41.06,,2.02,,,,24.70,,20.00,39.72,9.08,,,77.99,,,1.63,,255.31,53.31,,,,3.25,,,,,,644.75
1569615424000,,,,,,2.68,,,26.49,7.56,,,3.72,,,,,,,,,,,,0.99,,,,,,9.00,,,36.36,60.30,,,,,11.61,,,5.31,,,,4.58,,,,,,,,,,13.70,,,84.02,12.31,,,,,290.31,,,,,0.00,,,,,39.07,,,29.98,,,,,,,,,,22.07,36.68,,,,,,4.81,,6.89,,,,,35.90,20.00,5.05,2.09,,,52.96,,,0.78,,32.47,13.76,,,,102.60,,,,,,577.01
1569683184000,,,,,,6.89,15.86,,22.25,21.95,,,24.06,,,,,,,,,,,,1.19,,,,,,,,,0.42,35.00,,,,,,,,2.19,,0.63,,15.25,,,,,,,,,,1.01,,,80.37,36.52,,,,,135.88,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,5.78,,2.27,,,,2.34,,0.55,0.01,8.35,,,12.52,,,0.95,,139.98,,,,,20.12,,,,,,234.05
1569751196000,,,,,,,,,26.51,14.95,,,15.23,,,,,,,,,,,,1.47,,,,,,7.50,,,,,,,,,,,,5.13,,,,11.03,,,,,,,,,,,,,210.05,0.81,,,,,133.97,,,,,0.00,,,,,28.92,,,17.21,,,,,,,,,1.11,,,,,,,,4.65,,3.04,,,,2.95,,,5.41,11.64,,,170.05,,,10.00,,61.16,,,,,4.27,,,,,,229.41
1569817983000,,,,,,15.81,,,78.24,49.15,,0.00,,,,,,,,,,,,,2.24,,,,,,25.50,,,9.27,,,,,,,,,7.73,,5.65,,15.04,,,,,,,,,,,,,112.56,7.01,,,,,,,,,,0.00,,,,,17.05,,,29.27,,,,,,,,,,,,,,,,,4.16,,,,,,,,,1.23,1.85,,,89.79,,,,,133.01,,,,,5.51,,,,,,252.49
1569885879000,,,,,,4.04,,,39.40,19.96,,0.94,82.44,,,,,,,,,,,,1.08,,,,,,40.30,,,3.52,17.19,,,,,,,,29.29,,0.01,,9.67,,,,,,,,,,18.82,,,102.91,46.18,,,,,288.80,,,,,0.00,,,,,13.46,,,40.88,,,,,,,,,1.51,,,,,,,,4.68,,,,,,,,,13.42,0.33,,,68.07,,,0.02,,53.49,,,,,8.77,,,,,,375.73
1569953471000,,,,,,3.42,2.08,,46.93,16.39,,9.80,0.68,,,,,,,,,,,,17.91,,,,,,34.68,,,8.97,,,,,,,,,31.63,,1.28,,8.39,,,,,,44.29,,,,16.15,6.67,,127.87,36.06,,,,,332.51,,,,,,,,,,17.03,,,69.79,,,,,,,,,42.35,,6.67,,,,,,5.58,,,,,,,,,9.34,1.50,,,46.78,,,5.62,,89.74,,,,,21.57,,,,,,414.24
1570021093000,,,,,,0.06,2.60,,77.32,15.41,,,3.19,,,,,,,,,,,,5.91,,,,,,38.89,,,3.04,,,,,,,,,7.94,,1.18,,1.14,,,,,,,,,,23.66,,,69.53,5.99,,,,,72.90,,,,,0.00,,,,,7.45,,,,,,,,,,,0.30,7.99,,,,11.59,,,,,,,,,,,,,4.05,4.27,,,53.97,,,0.22,,69.01,,,,,39.45,,,,,,461.41
1570088581000,,,,,,0.60,,,33.72,3.86,,0.61,4.63,,,,,,,,,,,,0.80,,,,,,8.41,,,4.05,,,,,,,,,25.52,,0.21,,1.58,,,,,,,,,,,,,11.70,0.22,,,,,62.68,,,,,,,,,,6.02,,,5.03,,5.16,,,,,,37.64,1.38,,11.95,,5.04,,,,,,0.92,,,,,,,9.17,2.09,,,108.18,,,5.00,13.04,75.39,,,,,1.76,,,,,,307.93
1570156245000,,,,,,11.51,,,21.67,8.83,,7.45,21.47,,,,,,,,,,,,2.71,,,,,,9.54,,,2.43,,,,,,0.20,,,35.90,,103.39,,28.06,,,,,,,,,,,,,99.80,4.11,,,,,173.01,,,,,,,,,,4.00,,,22.63,,6.03,,,,,,89.50,1.43,,,,2.63,,,,,,0.93,,,,,,,3.49,1.67,,,94.86,,,2.03,,95.82,,,,,1.51,,,,,,226.61
1570223512000,,,,,,0.43,,,66.19,38.07,,0.17,,,,,,,,,,,,,0.10,,,,,,94.61,,,21.43,63.39,,,,,0.69,,,2.59,,,,,,,,,,,,,,5.83,1.24,,17.74,8.01,,,,,57.13,,,,,0.00,,,,,,,,4.56,,6.66,,,,,,56.04,11.86,,48.20,,11.66,,,,7.37,,1.01,,,,,,,16.60,3.21,,,22.93,,0.10,,,131.15,,,,,252.63,,,,,,953.89
1570290984000,,,,,,7.45,,,24.88,,,3.38,1.48,,,,,,,,,,,,1.03,,,,,,1.50,,,0.31,,,,,,,,,6.41,,,,7.98,,,,,,,,,,7.10,,,19.18,1.05,,,,,15.38,,,,,,,,,,,,,,,9.25,,,,,,17.34,4.51,,,,11.74,,,,,,5.06,,,,1.75,,,,0.84,,,67.08,,0.02,,,77.86,,,,,1.51,,,,,,132.22
1570358020000,,,,,,,,,9.08,,,0.00,13.78,,,,,,,,,,,,,,,,,,9.50,,,0.60,67.67,,,,,,,,1.97,,,,1.24,,,,,,,,,,0.06,,,,15.06,,,,,,,,,,0.03,,,,,7.01,,,,,9.33,,,,,,10.78,5.08,,34.04,,,,,,,,4.57,,,,,,,2.11,3.12,,,40.39,,0.22,,,49.61,,,,,,,,,,,165.07
1570424401000,,,,,,,,,15.93,15.19,,,,,,,,,,,,,,,14.81,,,,,,7.12,,,0.38,,,,,,0.02,,,23.96,,1.35,,,,,,,,,,,,0.35,0.40,,9.18,45.31,,,,,94.78,,,,,0.04,,,,,,,,11.96,,17.24,,,,,,,,6.79,6.10,,14.84,,,,,,0.83,,,,1.79,,,2.12,0.94,,,94.63,,,,,124.90,,,,,4.50,,,,,,92.31
1570492273000,,,,,,3.17,55.45,,209.66,7.24,,0.09,,,,,,,,,,,,,1.25,,,,,,251.45,,,2.27,83.86,,,,,,,,13.02,,0.18,,,,,,,,,,,,25.68,38.82,,79.01,8.28,,,,,101.13,,,,,,,,,,11.35,,,108.07,,23.18,,,,,,,10.43,250.75,21.82,,32.52,,,,17.98,,1.99,,,,,,,23.99,0.97,,,1026.58,,,0.10,,120.01,,,,,17.57,,,,,,559.07
1570560314000,,,,,,2.74,,,26.45,,,1.02,,,,,,,,,,,,,1.66,,,,,,29.19,,,0.28,23.39,,,,,,,,23.32,,1.25,,0.34,,,,,,,,,,0.04,6.21,,8.82,4.70,,,,,75.44,,,,,,,,,,18.05,,,15.84,,15.52,,,,,,,63.23,,32.68,,18.39,,,,,,15.27,,,,,,,9.69,0.00,,,79.98,,,17.23,,84.70,,,,,2.01,,,,,,291.05
1570628456000,,,,,,,9.77,,38.29,,,1.73,,,,,27.53,,,,,,,,3.79,,,,,,30.55,,,2.97,,,,,,0.05,,,12.34,,5.73,,3.42,,,,,,,,,,11.20,2.12,,12.81,2.21,,,,,114.09,,,,,,,,,,25.06,,,51.63,,9.82,,,,,,,2.17,,29.50,,13.89,,,,11.10,,90.32,,,,2.26,,,38.51,0.05,,,65.51,,0.15,,,65.35,,,,,3.00,,,,,,333.47
1570696365000,,,,,,22.70,,,31.96,13.62,,4.35,41.78,,,,,,,,,,,,0.50,,,,,,45.70,,,23.31,72.16,,,,,,,,59.39,,,,3.20,,,,,,,,,,62.23,4.56,,71.28,7.29,,63.49,,,344.01,,,,,,,,,,9.02,,,7.31,,27.25,,,,,,,0.68,6.01,18.86,,7.34,,,,36.63,,32.50,,,,1.59,25.00,,15.53,9.10,,,183.47,,,0.76,,276.20,,,,,39.70,,,,,,488.84
1570764407000,,,,,,,1.16,,67.27,,,,4.48,,,,,,,,,,,,7.65,,,,,,14.06,,,10.57,,,,,,,,,41.73,,,,,,,,,,,,,,16.06,7.39,,41.30,2.05,,,,,84.18,,,,,0.00,,,,,14.02,,,,,11.98,,,,,,,29.00,21.36,,,9.06,,,,,,15.87,,,,,40.00,,2.89,,,,97.70,,0.16,1.00,,87.23,,,,,100.51,,,,,,500.84
1570832121000,,,,,,0.03,,,8.60,54.21,,,3.56,,,,,,,,,,,,8.40,,,,,,9.02,,,3.17,,,,,,,,,72.12,,,,1.12,,,,,,,,,,0.60,6.27,,101.58,18.11,,,,,107.49,,,,,0.00,,,,,6.00,,,10.80,,6.66,,,,,,28.99,11.94,,43.59,,,,,,,,29.39,,,,4.04,,,2.65,0.00,,,61.26,,,,,52.55,,,,,24.64,,,,,,323.32
1570900657000,,,,,,0.55,,,,,,0.09,,,,,,,,,,,,,,,,,,,16.05,,,3.11,50.31,,,,,,,,5.65,,,,0.02,,,,,,,,,,,,,22.53,,,,,,132.46,,,,,,,,,,,,,0.17,,9.20,,,,,,1.98,0.56,,26.29,,16.10,,,,,,3.18,,,,,25.57,,0.42,,,,49.18,,,,,3.24,,,,,14.81,,,,,,323.92
1570967603000,,,,,,0.00,,,10.44,20.03,,,,,,,,,,,,,,,3.66,,,,,,,,,6.35,,,,,,,,,24.20,,,,2.14,,,,,,,,,,,,,45.99,,,,,,36.90,,,,,,,,,,3.00,,,13.97,,9.05,,,,,,1.90,8.10,,13.25,,44.26,,,,,,5.19,,,,,,,6.06,,,,17.87,,,0.02,,18.48,,,,,,,,,,,196.76
1571036079000,,,,,,14.21,,,30.39,25.44,,1.12,0.14,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,11.71,,,27.12,,,,2.68,,,,,,,,,,5.43,,,10.20,11.96,,,,,,,,,,0.00,,,,,6.31,,,5.81,,6.28,,,,,,3.80,16.20,,,,8.04,,,,,,,,,,,,,2.55,0.55,,,40.66,,,,,51.28,,,,,5.02,,,,,,154.11
1571103316000,,,,,,16.93,,,14.71,3.83,,0.04,,,,,,,,,,,,,1.73,,,,,,30.04,,,86.96,50.99,,,,,,,,6.07,,,,1.58,22.82,,,,,,,,,1.36,4.24,,44.51,4.75,,,,,102.31,,,,,0.00,,,,,3.00,,,,,2.11,,,,,,8.55,0.42,,110.94,,12.26,,,,5.38,,,,,,,,,8.84,9.28,,,65.97,,,43.16,,114.74,,,,,2.75,,,,,,286.22
1571171084000,,,,,,,,,5.07,48.89,,2.30,1.96,,,,,,,,,,,,,,,,,,23.04,,,6.72,21.30,,,,,,,,8.11,,0.66,,4.89,19.62,,,,,,,,,8.26,2.77,,97.69,2.72,,,,,114.23,,,,,0.00,,,,,5.63,,,,,6.46,,,,,,7.90,2.57,,,,5.68,,,,,,11.72,,,,,83.05,,0.78,2.72,,,62.11,,0.01,1.00,,67.76,,,,,1.50,,,,,,217.27
1571239896000,,,,,,0.60,,,,34.03,,1.04,0.11,,,,,,,,,,,,5.70,,,,,,10.00,,,3.32,,,,,,7.77,,,50.91,,4.41,,5.51,43.67,,,,,,,,,32.90,5.12,,56.73,46.52,,,,,30.12,,,,,0.00,,,,,6.56,,,27.20,,4.42,,,,,,6.49,3.08,,39.00,,7.81,,,,,11.17,14.66,,,,,,,3.04,0.58,,,61.06,,,,,63.83,,,,,,,,,,,330.58
