timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1548317720000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,146.42,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,122.10
1548402864000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,18.38,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,93.68,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,37.82,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,54.12
1548660153000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,80.05,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,218.64
1548748418000,,,,,,,,,14.83,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,87.02,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,71.59
1548837025000,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,64.52,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,44.20,,55.61
1548924193000,,,,,,,,,42.87,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,92.00,,,107.18,,,,,,,,40.32,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,45.22,,90.69
1549012454000,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,108.20,,,175.22,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,110.82,,100.36
1549101725000,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,102.66,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,34.09,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,156.69,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,58.70
1549277128000,,,,,,,,,3.41,,,,,0.61,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,98.96
1549364548000,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,9.97,,,,,,,,,,,,91.54,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,35.73
1549452970000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,64.00,,,,,,,,,,,17.46,,,,,,,,,,,,176.96,,,,,,,,16.55,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,82.43
1549541642000,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,4.14,,,,,,,,,,,,103.28,,,,,,,,12.99,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,58.53,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,5.51,,,,,,,,,,,,98.09,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,79.15
1549717506000,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,33.65,,,,,,,,,,,,746.00,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,14.58,,,,,,,,,,,,2.36,,,,,,,,,,,,168.51,,378.88
1549810793000,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,9.18,,,,,,,,,,,,268.21,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,3.01,,,,,,,,,,,,13.87,,,,,,,,,,,,67.10,,191.06
1549913781000,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,17.47,,,,,,,,,39.82,,,274.54,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,61.75,,232.84
1550015706000,,,,,,,,,117.27,,,,,1.10,,,,,,,,,,,,,59.00,,,,,,,,,,,19.26,,,,,,,,,,,,290.51,,,,,,,,21.78,,,,,,,,167.57,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,33.27,,,1.77,,,,,,,,,,,,4.03,,,,,,,,,,27.14,,119.87,,312.34
1550119035000,,,,,,,,,41.20,,,,,3.57,,,,,,,,,,,,,57.00,,,,,,,,,,,18.20,,,40.26,,,,,,,,,138.09,,,,,,,,,,,,,,,,154.22,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.01,,,0.10,,,,,,,,,,,,10.00,,,,,,,,,,40.79,,102.14,,290.26
1550223641000,,,,,,,,,32.55,,,,0.00,0.26,,,,,,,,,,,,,58.00,,,,,,,,,,,11.99,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,102.89,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,15.38,,,,,,,,,,,,,,,,,,,,,,0.66,,101.44,,125.84
1550326685000,,,,,,,,,3.20,,,,0.11,,,,,,,,,,,,,,115.00,,,,,,,,,,,14.09,,,,,,,,,,4.06,,51.01,,,,,,,,,,,,,,,,120.23,65.81,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,0.27,,,,,,,,,,,,27.07,,,,,,,,,,,,98.97,,253.64
1550429585000,,,,,,,,,27.10,,,,,0.18,,,,,,,,,,,,,56.00,,,,,,,,,,,34.50,,,230.85,,,,,,,,,174.71,,,,,,,,9.92,,,,,34.15,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,153.98,,220.84
1550532875000,,,,,,,32.98,,68.08,,,,0.00,1.87,,,,,,,,,,,,,,3.90,,,,,,,,,,60.44,,,128.64,,,,,,108.22,,,491.40,,,,,,,,12.31,,,,,,,,303.19,,,229.63,,,,,,,,,,,,,,,,,,,,,,,,80.51,,,96.79,,,,,,,,,,,,,,,17.82,,,,,,,,,,2.01,,397.15,,467.26
1550633598000,,,,,5.24,,,,23.94,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,15.66,,,16.59,,,,,,,,,487.61,,,,,,,,29.61,,,,,,,,150.71,7.79,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,,7.38,,,,,,,,,,,,10.00,,,,,,,,,,,,289.91,,231.14
1550735511000,,,,,,,,,38.79,,,,,0.03,,,,,,,,,,,,,150.00,76.16,,,,,,,,,,42.40,,,,,,,,,,,,353.03,,,,,,,,29.34,,,,,,,,209.43,80.98,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,183.69,,,27.66,,,,,,,,,,,,91.80,,,,,,,,,,14.78,,342.12,,557.20
1550837309000,,,,,,,,,76.08,,,,0.45,,,,,,,,,,,,,,48.00,76.15,,,,,,,,,,22.16,,,,,,,,,,,,348.27,,,,,,,,34.38,,,,,,,,144.99,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,6.86,,,,,,,,,,,,,,,,,,,,,,6.29,,139.02,,552.96
1550937834000,,,,,,,46.14,,24.58,,,,,,,,,,,,,,,,,,48.00,29.36,,,,,,,,,,15.48,,,,,,,,,,,,146.81,,,,,,,,52.94,,,,,,,,99.27,27.20,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,11.19,,,,,,,,,,,,46.24,,,,,,,,,,,,145.88,,346.64
1551038450000,,,,,,,,,236.73,,,,,1.29,,,,,,,,,,,,,43.00,138.66,,,,,,,,,,62.84,,,,,,,,,35.20,593.68,,1042.31,7.02,,,,,,,189.31,,,,,,,,576.76,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,,,,,,,112.45,,,,,,,,,,38.74,,553.41,,1251.07
1551140412000,,,,,,,,,168.28,,,,0.01,,,,,,,,,,,,,,,98.16,,,,,,,,,,25.85,,,,,,,,,35.15,,,644.63,,,,,,,,80.95,,,,,,,,241.55,58.41,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,3.68,,,,,,,,,,,,235.83,,,,,,,,,,8.99,,453.27,,647.29
1551242071000,,,,,,,,,109.16,,,,14.03,,,,,,,,,,32.77,,,,51.00,192.44,,,,,,,,,,15.07,,,,,,,,,,,,1211.47,,,,,,,,22.43,,,,,,,,477.92,52.54,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,99.21,,,53.58,,,,,,,,,,,,8.30,,,,,,,,,,45.44,,217.56,,414.92
1551342768000,,,,,,,,,54.73,,,,,6.88,,,,,,,,,38.60,,,,103.00,45.59,,,,,,,,,,17.27,,,,,,,,,,,,376.56,,,,,,,,67.23,,,,,,,,119.29,29.53,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,116.36,,,36.23,,,,,,,,,,,,41.77,,,,,,,,,,46.16,,180.12,,685.17
1551431102000,,,,,,,,,87.58,,,,,,,,,,,,,,62.27,,,,,10.54,,,,,,,,,,15.17,,,,,,,,,,,,399.20,,,,,,,,77.86,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,18.25,,,,,,,,,,,,41.00,,,,,,,,,,35.66,,86.67,,378.17
1551500225000,,,,,,,,,36.65,,,,,,,,,,,,,,252.32,,,,51.00,97.98,,,,,,,,,,5.90,,,,,,,,,,,,959.29,,,,,,,,62.88,,,,,,,,401.55,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,182.46,,,13.34,,,,,,,,,,,,,,,,,,,,,,147.58,,167.71,,1005.82
1551568203000,,,,,,,,,3.99,,,,3.34,,,,,,,,,,28.20,,,,53.00,13.65,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,55.09,,,,,,,,74.14,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,19.63,,,,,,,,,,,,,,,,,,,,,,28.29,,81.36,,355.97
1551635562000,,,,,,,,,10.00,,,,,0.11,,,,,,,,,110.79,,,,53.00,,,,,,,,,,,7.11,,,,,,,,,,,,201.07,,,,,,,,20.27,,,,,,,,37.68,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,0.41,,,,,,,,,,,19.03,,65.51,,131.00
1551703372000,,75.51,,,,,,,65.71,,,,,,,,,,,,,,203.45,,,,,44.10,,,,,,,,,,3.70,,,,,,,,,,,,1213.75,36.00,,,,,,,91.64,,,,,,,,417.13,30.59,,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,,456.59,,,,,240.00,,,,,,,24.00,,,,,,,,,,,,,216.54,,394.45,,345.11
1551770679000,,76.24,,,,,,,,,,,,,,,,,,,,,134.36,,,,55.30,16.66,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,241.40,,,,,,,,71.53,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,8.48,,,,,,,,,,,,42.81,,,,,,,,,,18.74,,99.11,,540.21
1551838168000,,,,,,,,,20.06,,,,,,,,,,,,,,112.15,,,,52.50,36.90,,,,,,,,,,11.54,,,,,,,6.43,,63.61,,,717.74,140.22,,,,,,,259.39,,,,,,,,309.47,,,,,272.44,,,,,,,,,,,,,,,,,,,,,,,,,228.21,,,40.00,,138.93,,,,,,,,,,,,,,,,,,,,121.19,,118.50,,452.58
1551905102000,,,,,,,,,14.12,,,,,,,,,,,,,,,113.94,,,,8.77,,,,,,,,,,,,,84.10,,,,,,,,,354.38,,,,,,,,123.93,,,,,,,,42.70,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,0.01,15.00,,,20.00,,,,,,,,,,,,,165.00,,,,,,,,,61.68,,18.68,,310.60
1551973041000,,,,,,,,,,,,,0.02,,,,,,,,,,,38.96,,,50.00,9.50,,,,,,,,,,3.22,,,,,,,,,,,,336.92,,,,,,,,15.81,,,,,,,,8.96,,,19.54,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.41,,55.70,,326.62
1552039745000,,,,,2.99,,,,10.71,,,,4.51,,,,,,,,,,,43.57,,,51.50,15.05,,,,,,,,,,4.05,,,,,,,,,,,,585.67,,,,,,,,12.20,,,,,,,,24.64,,,53.50,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,35.27,,,,,,,,,,,,,,,,,,,,,,7.76,,33.50,,261.85
1552108151000,,72.09,,,,,,,128.73,,,,,,,,,,,,,,,146.89,,,,38.88,,,,,,,,,,4.79,,,,,,,,,,,,379.40,,,,,,,,93.18,,,,,,,,173.68,0.23,,1.00,,85.79,,,,,,,,,,,,,,,,,,,,,,136.00,,,167.50,,,6.98,,,,,,,,,,,,,,,,,,,,,,77.93,,97.15,,368.09
1552175208000,,70.73,,,,,,,133.53,,,,,,,,,,,,,,,186.88,,,51.50,48.31,,,,,,,,,,3.23,,,,,,,,,,,,561.88,,,,,,,,46.38,,,,,,,,132.63,29.14,,96.99,,80.13,,,,,,,,,,,,,,,,,,,,,,64.00,,,200.31,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,143.48,,446.21
1552241652000,,70.78,,,,,,,16.71,,,,,,,,,,,,,,,2.75,,,,1.53,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,6.86,,42.77,,,17.83,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,20.03,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,3.19,,,,,,20.25,,96.45,5.40,,0.50,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,106.81
1552376359000,,,,,,,,,0.67,,,,,1.09,,,,,,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,370.14,,240.76,,,,,,,,9.96,,,,,,24.75,,140.26,,,46.50,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,94.10,,,,,,,,,,40.27,,71.34,,278.41
1552443118000,,74.36,,,,,,,,,,,,0.03,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,8.36,,,,,,12.81,,2.97,,,45.17,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,32.24,,58.37,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,53.00,,,,,,,,,,,4.06,,,,,,,,,,,,241.89,,,,,,,,,,,,,,6.71,,9.69,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,68.77,,263.52
1552578457000,,,,,,,,,37.14,,,,,,,,,,,,,,,19.50,,,52.00,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,20.77,,51.41,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,61.86,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,2.20,,,,,,,,,37.25,,,412.91,,,,,,,,,,,,,,32.40,,,8.61,,,,25.51,,,,,,,,,,,,,,,,,,,,,,37.33,,,2.44,,,,,,,,,,,,,5.72,,,,,,,,,,,,16.36,,53.47,,151.87
1552712032000,,,,,,,6.79,,106.77,,,,,,,,,,,,,,,76.43,,,52.00,,,,,,,,,,,1.00,,,21.59,,,,,,56.03,,,464.19,,,,,,,,41.65,,,,,,40.75,,,,,28.11,,62.03,,,,,,,,,,,,,,,,,,,,,,7.23,,,22.05,,,,,,,,,,,,,185.15,,88.81,,,,,,,,,,24.56,,,,369.16
1552778665000,,68.85,,,,,,,79.02,,,,,,,,,,,,,,,100.75,,,,,,,,,,,,,,12.84,,,,,,,,,13.73,,,435.46,,0.66,,,,,,108.58,,,,,,67.52,,,5.17,,,,208.01,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,8.34,,,,,,,,,,165.74,,,154.98,,,37.68,,,,,,24.67,,,,735.48
1552845464000,,70.66,,,,,,,127.41,,,,,0.11,,,,,,,,,,81.53,,,54.00,,,,,,,,,,,1.00,,,,,,,,,,,,283.74,,,,,,,,113.95,,,,,,27.07,,,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,100.92,,,6.67,,,,,,,,,,,,,52.37,,45.00,,,,49.31,,,,,,4.10,,,13.31,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,53.00,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,5.76,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,4.19,,,,,,,,,,104.07,,,,,,58.97,,,,,,41.20,,,39.40,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,54.90,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,1.95,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,100.27,,,120.57,,,,,,,,,,,,,37.21,,,,,,27.22,,,,,,24.70,,,21.45,407.70
1553048481000,,,,,,,,220.00,19.56,,,,,,,,,,,,,,,121.03,,,,,,,,,,,,,,18.81,,,,,,,,,,,,15.75,,,68.26,,,,,,,,,,,32.72,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,76.75,,,5.97,,,2.08,,,,,,,,,,9.86,,,,,,118.44,,,,,,66.40,,,85.03,278.11
1553115278000,,,,,,,,389.99,76.74,,,,,1.11,,,,,,,,,,80.30,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,21.30,,,,,,,,,,,67.33,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,42.76,,,,,,,,,,19.04,,,,,,205.70,,,,,,,,,30.12,145.05
