timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1570696365000,,,,27.25,,,,,,,,,,,,,,,18.86,,,,,23.31,,13.62,39.70,4.35,,,,,1.59,,,15.53,,,,,0.50,,,,,,,9.02,22.70,25.00,,,,,63.49,,9.10,,,,62.23,,,,,,71.28,0.68,,,,31.96,,,,,32.50,,6.01,,,,,72.16,,,3.20,,,,7.31,,276.20,,7.34,59.39,,,,,,,45.70,7.29,41.78,183.47,,36.63,,4.56,344.01,,,,,,,,,,,,,0.76,488.84
1570764407000,,,,11.98,,,,,,,,0.00,,,,,,,,,,,,10.57,,,100.51,,,,,,,,,2.89,,,,,7.65,,,,,,,14.02,,40.00,,,,,,,,,,,16.06,,,,0.16,,41.30,29.00,,,,67.27,,,,,15.87,,21.36,,,,,,,,,,,,,,87.23,,9.06,41.73,,,,,,,14.06,2.05,4.48,97.70,,,,7.39,84.18,,,,,,,,,,1.16,,,1.00,500.84
1570832121000,,,,6.66,,,,,,,,0.00,,,,,,,43.59,,28.99,,,3.17,,54.21,24.64,,,,,,4.04,,,2.65,,,,,8.40,,,,,,,6.00,0.03,,,,,,,,0.00,,,,0.60,,,,,,101.58,11.94,,,,8.60,,,,,29.39,,,,,,,,,,1.12,,,,10.80,,52.55,,,72.12,,,,,,,9.02,18.11,3.56,61.26,,,,6.27,107.49,,,,,,,,,,,,,,323.32
1570900657000,,,,9.20,,,,,,,,,,,,,,,26.29,,1.98,,,3.11,,,14.81,0.09,,,,,,,,0.42,,,,,,,,,,,,,0.55,25.57,,,,,,,,,,,,,,,,,22.53,0.56,,,,,,,,,3.18,,,,,,,50.31,,,0.02,,,,0.17,,3.24,,16.10,5.65,,,,,,,16.05,,,49.18,,,,,132.46,,,,,,,,,,,,,,323.92
1570967603000,,,,9.05,,,,,,,,,,,,,,,13.25,,1.90,,,6.35,,20.03,,,,,,,,,,6.06,,,,,3.66,,,,,,,3.00,0.00,,,,,,,,,,,,,,,,,,45.99,8.10,,,,10.44,,,,,5.19,,,,,,,,,,2.14,,,,13.97,,18.48,,44.26,24.20,,,,,,,,,,17.87,,,,,36.90,,,,,,,,,,,,,0.02,196.76
1571036079000,,,,6.28,,,,,,,,0.00,,,,,,,,,3.80,,,4.27,,25.44,5.02,1.12,11.71,,,,,,,2.55,,,,,,,,,,,,6.31,14.21,,,,,,,,0.55,,,,5.43,,,,,,10.20,16.20,,,,30.39,,,,,,,,,,,,,,,2.68,,,,5.81,,51.28,,8.04,27.12,,,,,,,,11.96,0.14,40.66,,,,,,,,,,,,,,,,,,,154.11
1571103316000,,,,2.11,,,,,,,,0.00,,,,,,,110.94,,8.55,,,86.96,,3.83,2.75,0.04,,,,,,,,8.84,,,,,1.73,,,,,,,3.00,16.93,,,,,,,,9.28,,,,1.36,,,,,,44.51,0.42,,,,14.71,,,,,,,,,,,,50.99,,,1.58,,,,,,114.74,,12.26,6.07,,,,,,,30.04,4.75,,65.97,,5.38,,4.24,102.31,,22.82,,,,,,,,,,,43.16,286.22
1571171084000,,,,6.46,,,,,,,,0.00,,,,,,,,,7.90,,,6.72,,48.89,1.50,2.30,,,,,,,,0.78,,,,,,,,,,,,5.63,,83.05,,,,,,,2.72,,,,8.26,,,,0.01,,97.69,2.57,,,,5.07,,,,,11.72,,,0.66,,,,21.30,,,4.89,,,,,,67.76,,5.68,8.11,,,,,,,23.04,2.72,1.96,62.11,,,,2.77,114.23,,19.62,,,,,,,,,,,1.00,217.27
1571239896000,,,,4.42,,,,,,,,0.00,,11.17,,,,,39.00,,6.49,,,3.32,,34.03,,1.04,7.77,,,,,,,3.04,,,,,5.70,,,,,,,6.56,0.60,,,,,,,,0.58,,,,32.90,,,,,,56.73,3.08,,,,,,,,,14.66,,,4.41,,,,,,,5.51,,,,27.20,,63.83,,7.81,50.91,,,,,,,10.00,46.52,0.11,61.06,,,,5.12,30.12,,43.67,,,,,,,,,,,,330.58
1571307873000,,,,18.16,,,,,,,,,,37.25,,,,,,,2.25,,,0.53,,15.21,3.25,0.06,,,,,,,,7.21,,,,,1.54,,,,,,,5.38,0.20,,,,,,,,11.38,,,,,,,,,,18.19,0.57,,,,,,,,,17.53,,,0.70,,,,,,,10.71,,,,10.98,,257.15,,16.10,16.24,,,,,,,29.62,2.21,0.28,69.31,,,,3.40,57.82,,13.14,,,,,,,,,,,2.04,658.23
1571376291000,,,,13.52,,,,,,,,,,7.18,,,,,4.96,,1.88,,,0.30,,5.90,9.75,4.05,41.09,,,,,,,2.79,,,,,1.33,,,,,,,0.58,1.35,28.36,,,,,,,9.40,,,,,,,,0.14,,14.70,0.84,,,,,,,,,6.25,,,2.88,,,,,,,0.02,,,,,,47.37,,8.05,3.17,,,,,,,17.50,14.05,,40.87,,,,,47.97,,10.84,,,,,,,,,,,0.06,273.42
1571444011000,,,,16.83,,,,,,,,,,11.31,,,,,,,16.33,,,0.87,,15.32,10.02,2.91,6.13,,,,,,,2.33,,,,,,,,,,,,0.22,,,,,,,,,7.02,,,,,,,,0.20,,115.40,14.95,,,,,,,,,7.43,,,4.40,,,,,,,5.17,,,,57.14,,63.41,,13.06,67.10,,,,,,,24.00,15.69,0.12,61.82,,,,2.96,7.93,,17.57,,,,,,,,13.96,,,0.20,292.40
1571512073000,,,,16.01,,,,,,,,,,5.42,,,,,4.64,,4.45,,,,,,4.50,2.67,1.32,,,,,,,0.46,,,,,1.35,,,,,,,0.15,0.01,,,,,,,,4.66,,,,0.03,,,,,,88.54,2.42,,,,,,,,,43.59,,,0.05,,,,,,,0.60,,,,,,47.84,,24.76,0.84,,,,,,,53.55,14.81,,37.03,,,,,,,2.27,,,,,,,,,,,1.01,122.70
1571579975000,,,,22.86,,,,,,,,,,,,,,,,,,,,1.33,,,23.13,0.83,,,,,,,,1.66,,,,,,,,,,,,4.00,,,,,,,,,3.22,,,,60.41,,,,,,6.55,7.81,,,,,,,,,35.93,,,1.77,,,,,,,,,,,,,48.05,,8.04,1.36,,,,,,,30.22,3.00,0.16,56.09,,,,,,,1.14,,,,,,,,1.00,,,0.03,210.44
1571648150000,,,,20.10,,,,,,,,,,,,,,,13.14,,,,,7.63,,,1.51,,,,,,,,,0.53,,,,,0.48,,,,,,,,5.42,,,,,,,,0.44,,,,11.77,,,,,,8.86,1.04,,,,,,,,,12.80,,,,,,,,,,0.40,,,,,,7.48,,20.11,6.50,,,,,,,23.12,0.03,,79.54,,,,,83.16,,0.69,,,,,,,,,,,,140.84
1571716619000,,,,17.79,,,,,,,,,,,,,,,,,,,,,,11.65,13.82,1.02,,,,,,,,1.76,,,,,0.41,,,,,,,,0.15,,,,,,,,28.98,,,,,,,,,,43.18,0.03,,,,,,,,,42.67,,,1.50,,,,25.68,,,0.02,,,,15.06,,118.68,3.29,2.41,7.39,,,,,,,20.50,11.92,2.20,36.15,,18.83,,,118.01,,5.04,,,,,,,,,,,0.10,259.99
1571783991000,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,3.25,3.75,10.88,,,,,,,0.19,,,,,,,,,,,,12.00,5.74,,,,,,,,,,,125.00,,,,,,,14.59,6.79,,,,,,,,,16.81,,,7.07,,,,41.32,,,2.61,,,,7.00,,70.45,6.68,,,,,,,,,28.22,10.00,,26.33,,,,,69.86,,4.69,,,,,,,,,,,,148.71
1571851268000,,,,30.52,,,,0.03,,,,1.14,,12.21,,,,,36.39,,121.44,,,35.53,,57.25,63.12,4.74,9.30,,,,9.88,,,0.86,,,,,10.74,,,,,,,,32.95,,,,,,,,6.38,,,195.52,32.39,,,,81.49,,286.36,100.49,,,,,,,,,16.36,,7.05,0.02,,,,257.51,,,21.99,,,,120.81,,383.90,47.84,8.12,86.76,,,,,,,92.36,72.37,13.85,166.37,,,,9.20,257.22,,13.87,,,,,,,,13.43,,,2.99,666.94
1571920923000,,,,31.57,,,,,,,,,,,,,,,,,,,,18.06,,,2.01,3.27,9.87,,,,,,,1.87,,,,,0.66,,,,,,,11.04,0.06,,,,,,,,4.21,,,25.05,1.29,,,,,,11.70,38.49,,,,,,,,,12.06,,,30.59,,,,21.08,,,8.93,,,,18.46,,44.38,6.52,6.23,7.87,,,,,,,,16.73,,67.98,,,,,67.97,,27.06,,,,,,,,,,,0.10,341.93
1571990353000,,,,7.26,,,,,,,,,,,,,,,5.31,,,,,0.91,,,,0.05,0.25,,,,,,,0.20,,,,,,,,,,,,0.03,1.49,,,,,,,,20.62,,,31.15,5.67,,,,,,,9.59,,,,,,,,,21.82,,,1.15,,,,,,,11.65,,,,,,29.17,2.01,12.08,1.09,,,,,,,,0.99,,66.60,,,,0.79,165.08,,5.27,,,,,,,,,,,,176.07
1572060724000,,,,53.07,,,,,,,,,,9.09,,,,,166.66,,3.50,,,96.77,,84.30,110.18,4.13,10.70,,,,9.75,,,16.75,,,,,7.51,,,,,,,22.67,7.05,,,,,,,,117.72,,,78.53,10.16,,,,0.06,,346.40,42.90,,,,,,,,,0.76,,122.47,2.62,,,,184.04,,,18.42,,,,86.60,,373.95,105.33,27.21,148.09,,,,,,,276.00,37.22,53.87,143.22,,69.54,,6.76,1128.70,,34.43,,,,,,,,4.27,,,0.00,1251.49
1572129485000,,,,35.73,,,,,,,,,,18.17,,,,,,,,,,22.16,,36.20,3.00,2.16,0.62,,,,8.06,,,5.90,,,,,3.03,,,,,,,1.86,22.31,57.45,,,,,,,0.02,,,,1.89,,,,,,173.34,7.12,,,,,,,,,17.46,,,0.25,,,,25.38,,,,,,,,,129.61,38.47,15.78,12.85,,,,,,,33.08,42.78,20.68,143.05,,,,1.92,915.05,,0.81,,,,,35.93,,,,,,0.10,441.90
1572198558000,,,,3.80,,,,,,,,,,,,,,,,,,,,0.36,,6.07,128.65,0.04,,,,,,,,0.01,,,,,,,,,,,,,20.58,,,,,,,,0.99,,,,2.94,,,,,,55.90,3.42,,,,,,,,,14.24,,,0.91,,,,11.81,,,2.59,,,,10.45,,80.34,3.24,19.13,6.10,,,,,,,16.54,26.56,0.95,49.42,,19.14,,,790.09,,2.07,,,,,,,,,,,,351.29
1572267917000,,,,10.99,,,,,,,,,,,,,,,28.51,,,,,13.99,,,4.03,0.88,0.05,,,,,,,3.19,,,,,1.43,,,,,,,,0.40,,,,,,,,0.56,,,,0.46,,,,,,24.51,20.16,,,,,,,,,22.19,,,0.05,,,,76.50,,,14.27,,,,9.86,,47.92,10.58,4.02,29.20,,,,,,,,24.40,0.96,41.26,,16.09,,,596.80,,3.82,,,,,,,,,,,0.37,384.53
1572337649000,,,,15.10,,,,,,,,0.00,,6.19,,,,,,,,,,1.14,,3.93,58.69,,0.27,,,,,,,2.11,,,,,1.73,,,,,,,,,,,,,,,,0.77,,,28.28,0.67,,,,,,122.95,32.29,,,,,,,,,4.55,,,0.85,,,,32.68,,,1.08,,,,9.30,,81.92,24.92,9.59,6.36,,,,,,,5.01,10.28,0.05,26.72,,,,,251.40,,8.95,,,,,,,,,,,0.01,603.40
1572406531000,,,,14.91,,,,,,,,,,,,,,,,,5.97,,,2.93,,19.37,30.50,,1.42,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.62,,,,6.97,,,,3.79,,60.95,6.27,,,,,,,,,6.09,,,2.00,,,,,,,10.95,,,,6.22,,206.09,27.11,,16.70,,,,,,,5.52,27.52,,59.34,,35.53,,,201.10,,0.12,,,,,23.87,,,,,,1.65,442.27
1572476793000,,,,5.80,,,,,,,,,,11.08,,,,,,,8.42,,,1.50,,11.17,7.29,,,,,,5.19,,,0.70,,,,,1.40,,,,,,,13.01,0.10,,,,,,,,21.67,,,,0.45,,,,,,112.87,21.31,,,,,,,,,0.83,,,,,,,,,,24.64,,,,,,125.38,22.94,5.78,20.82,,,,,,,12.07,22.20,0.91,53.08,,,,,95.33,,9.55,,,,,,,,,,,6.21,299.38
1572546064000,,,,17.66,,,,,,,,,,,,,,,19.49,,5.92,,,238.56,,,33.32,1.44,0.16,,,,6.98,,,0.97,,16.38,,,2.56,,,,,,,6.02,,,,,,,,,0.01,,,,0.18,,,,,,77.67,4.19,,,,,,,,,4.30,,,,,,,111.94,,,9.38,,,,6.14,,79.58,18.04,0.55,38.73,,,,,,,45.56,13.60,1.87,52.60,,,,,496.54,,2.05,,,,,,,,17.12,,,,629.74
1572615810000,,,,27.40,,,,,,,,,,6.15,,,,,69.99,,,,,1.35,,,1.26,0.56,,,,,5.04,,,1.59,,,,,,,,,,,,,,,,,,,,,2.08,,,,47.15,,,,,,99.89,50.00,,,,,,,,,2.40,,,1.22,,,,130.27,,,1.19,,,,,,69.13,,20.47,29.09,,,,,,,,3.19,3.05,42.33,,,,,258.83,,12.35,,,,,,,,,,,,501.43
1572684939000,,,,3.86,,,,,,,,,,,,,,,,,3.83,,,,,,,1.19,0.12,,,,,,,,,16.15,,,,,,,,,,6.00,0.31,,,,,,,,7.21,,,,0.72,,,,,,34.08,0.08,,,,,,,,,1.48,,,0.20,,,,,,,8.33,,,,,,67.83,74.77,1.31,14.83,,,,,,,,0.95,0.23,32.55,,,,,64.59,,22.02,,,,,,,,7.32,,,18.14,151.03
1572754262000,,,,7.67,,,,,,,,,,7.18,,,,,19.21,,,,,0.29,,,,0.84,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,21.10,0.01,,,,,,,,,6.14,,,,,,,19.37,,,,,,,,,52.31,,9.00,0.54,,,,,,,,1.00,0.25,18.68,,,,,15.90,,4.64,,,,,,,,,,,1.49,236.87
1572822749000,,,,1.96,,,,,,,,,,,,,,,,,,,,1.01,,,,0.02,,,,,2.21,,,0.79,,,,,,,,,,,,,0.42,,,,,,,,12.17,,,,2.55,,,,,,14.57,9.63,,,,,,,,,10.48,,,0.01,,,,,,,,,,,7.00,,69.54,16.61,,5.00,,,,,,,2.51,26.77,,56.67,,,,,,,46.45,,,,,,,,,,,,148.75
1572893104000,,,,5.83,,,,,,,,,,,,,,,,,,,,0.40,,,27.69,0.33,1.11,,,,,,,14.09,,,,,,,,,,,,10.00,1.11,,,,,,,,0.69,,,,,,,,,,61.64,8.76,,,,,,,,,9.06,,,,,,,35.49,,,0.60,57.24,,,,,27.97,22.36,5.12,5.39,,,,,,,8.03,8.72,0.10,60.86,,10.84,,,37.10,,10.97,,,,,,,,,,,4.94,239.44
1572962724000,,,,11.62,,,,,,,,,,23.96,,,,,,,,,,4.32,,,14.55,2.32,,,,,3.00,,,1.78,,,,,,,,,,,,1.65,,,,,,,,,0.82,,,,12.18,,,,,,32.13,52.49,,,,,,,,,22.48,,,0.03,,,,50.00,,,1.88,,,,23.01,,49.88,32.77,8.22,21.95,,,,,,,,3.22,1.13,68.38,,,,,182.19,,49.42,,,,,,,,,,,8.55,405.54
1573031855000,,,,23.15,,,,,,,,,,10.12,,,,,,,,,,7.37,,,24.26,3.58,0.07,,,,,,,2.19,,,,,,,,,,,,3.01,0.03,30.08,,,,,,,,,,,8.77,,,,0.92,,41.53,7.14,,,,,,,,,8.78,,,0.01,,,,50.00,,,3.67,,,,,,39.44,24.55,,8.10,,,,,,,,19.37,,68.59,,31.40,,,167.20,,4.01,,,,,,,,,,,,361.22
1573101222000,,,,3.87,,,,,,,,,,5.38,,,,,,,,,,5.24,,,20.25,3.56,,,,,,,,1.23,,,,,0.40,,,,,,,5.00,2.35,,,,,,,,0.32,,,,5.55,,,,0.51,,,49.74,,,,,,,,,1.22,,,2.34,,,,31.92,,,3.66,,,,,,96.35,24.51,,24.36,,,,,,,,4.23,,66.73,,,,,75.70,,1.06,,,,,,,,,,,0.13,358.64
1573171451000,,,,,,,,,,,,,,100.56,,,,,5.34,,,,,0.96,,,59.00,0.02,4.73,,,,,,,0.43,,,,,,,,,,,,29.22,0.30,,,,,,,,1.27,,,,37.75,,,,,,24.84,79.02,,,,,,,,,9.95,,,,,,,16.19,,,6.07,,,,5.59,,60.32,59.48,,15.99,,,,,,,,22.95,1.18,52.55,,,,,,,1.81,,,,,,,,,,,0.99,410.56
1573240765000,,,,,,,,,,,,,,12.77,,,,,10.50,,,,,1.39,,22.10,22.78,0.02,0.02,,,,,,,1.24,,,,,,,,,,,,,0.03,,,,,,,,2.66,,,,39.10,,,,,,11.80,0.39,,,,,,,,,6.66,,,,,,,54.56,,,5.40,,,,,,129.10,46.07,1.65,35.08,,,,,,,18.00,41.12,21.25,51.47,,,,,,,0.08,,,,,,,,,,,2.06,470.49
1573311556000,,,,3.98,,,,,,,,,,26.03,,,,,,,0.50,,,0.47,,6.43,98.50,1.26,39.28,,,,,,,4.22,,,,,,,,,,,,12.73,,120.57,,,,,,,0.15,,,,5.02,,,,0.07,,1.77,17.49,,,,,,,,,1.00,,,0.31,,,,80.00,,,0.23,,,,22.75,,74.46,55.71,14.40,6.62,,,,,,,,10.01,2.20,47.34,,,,29.99,24.26,,13.76,,,,,,,,,,,0.10,575.30
1573382543000,,,,11.86,,,,,,,,,,4.42,,,,,19.28,,,,,2.06,,7.77,10.04,0.46,22.03,,,,,,,2.88,,,,,3.37,,,,,,,20.99,20.31,332.33,,,,,,,0.03,,,,9.27,,,,,,4.60,8.27,,,,,,,,,12.25,,18.01,1.53,,,,9.77,,,5.46,,,,9.21,,116.31,21.51,12.06,28.81,,,,,,,63.75,65.40,3.26,48.40,,,,,173.03,,1.68,,,,,,,,0.00,,,0.07,220.27
1573455245000,,,,11.80,,,,,,,,,,10.19,,,,,7.59,,,,,,,,31.85,0.15,175.06,,,,1.60,,,1.09,,,,,1.40,,,,,,,,0.60,,,,,,,,0.04,,,,4.98,,,,,,107.15,37.18,,,,,,,,,23.88,,,1.54,,,,,,,0.96,,,,18.28,,123.64,14.65,,4.38,,,,,,,6.00,2.75,0.08,77.41,,15.71,,,333.36,,7.50,,,,,,,,,,,,365.95
1573527153000,,,,8.03,,,,,,,,,,12.69,,,,,114.99,,,,,0.51,,21.44,95.25,,0.37,,,,,,,2.67,,,,,0.48,,,,,,,,0.56,155.95,,,,,,,13.00,,,,48.04,,,,0.50,,61.90,,,,,,,,,,4.63,,80.00,,,,,,,,8.93,,,,12.62,,215.07,38.22,,19.52,,,,,,,137.00,22.30,,88.71,,,,,25.34,,22.86,,,,,,,,,,,0.02,875.98
1573598526000,,,,12.05,,,,,,,,,,,,,,,,,6.39,,,19.72,,20.90,,,5.63,,,,,,,0.78,,,,,4.29,,,,,,,,,,,,,,,,,,,,31.65,,,,0.09,,,1.09,,,,,,,,,57.87,,,,,,,,,,3.76,,,,3.13,,59.10,43.12,,69.71,,,,,,,12.05,20.69,0.05,35.61,,,,,48.35,,10.03,,,,,,,,,,,0.50,221.86
1573670409000,,,,,,,,,,,,,,,,,,,36.04,,,,,0.55,,19.46,62.40,,2.22,,,,1.63,,,0.51,,,,,,,,,,,,0.60,11.29,53.52,,,,,,,0.05,,,,2.28,,,,,,17.70,1.67,,,,,,,,,8.87,2.69,,13.04,,,,,,,14.94,,,,,,54.75,14.43,4.02,7.55,,,,,,,,0.01,,78.52,,,,,78.12,,15.41,,,,,,,,28.73,,,1.35,514.04
1573742983000,,,,5.98,,,,,,,,,,5.59,,,,,,,,,,1.57,,24.92,,0.22,0.69,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.03,,,,6.78,,,,0.30,,17.70,0.05,,,,,,,,,8.05,,92.60,1.14,,,,58.94,,,,,,,,,46.46,14.48,4.03,30.00,,,,,,,,0.21,,64.42,,,,,30.77,,10.65,,,,,,,,,,,,415.40
1573814675000,,,,6.02,,,,,,,,,,51.85,,,,,38.07,,5.49,,,3.72,,,,0.42,274.12,,,,,,,1.28,,,,,2.34,,,,,,,9.00,0.04,119.72,,,,,,,20.28,,,,0.00,,,,,,111.23,2.12,,,,,,,,,15.86,,91.71,18.56,,,,17.10,,,,,,4.50,22.46,,137.43,48.79,,30.07,,,,,,,12.00,0.23,0.02,57.29,,,,,113.03,,41.41,,,,,,,,9.18,,,,602.28
