timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1569885879000,,,29.29,82.44,,,,,40.30,68.07,,,,0.02,3.52,,,,,,,17.19,,18.82,,0.33,,,46.18,4.04,53.49,,,,,,,,,,,,,,,,,0.01,,,,,,39.40,,,,,,,,,,,8.77,,,,,19.96,,,288.80,,4.68,102.91,,1.51,,,,,9.67,0.94,,,,,,,,,,,,,,,0.00,,,,,,,13.46,,,,13.42,,,,,40.88,,,1.08,,,,,,,375.73
1569953471000,,,31.63,0.68,,,,,34.68,46.78,,,,5.62,8.97,,,,,,,,,16.15,,1.50,,,36.06,3.42,89.74,,,,,,,,,,,,,,,,,1.28,6.67,,,,,46.93,,,,,,,,,,,21.57,,,,,16.39,,,332.51,,5.58,127.87,,42.35,,,,,8.39,9.80,,,,,,,,,,,,,44.29,,,,,,2.08,,,17.03,,,,9.34,6.67,,,,69.79,,,17.91,,,,,,,414.24
1570021093000,,,7.94,3.19,,,,,38.89,53.97,,,,0.22,3.04,,,,,,,,,23.66,,4.27,,,5.99,0.06,69.01,,,,,,,,,,,,,,,,,1.18,,,,,,77.32,,,,,,,,,,,39.45,,,,,15.41,,,72.90,,,69.53,,7.99,,,,,1.14,,11.59,,,,,,,,,,,,,,0.00,,,,2.60,,,7.45,,,,4.05,,,,,,,,5.91,,,,,,0.30,461.41
1570088581000,,,25.52,4.63,,,,,8.41,108.18,,,,5.00,4.05,,,,,,,,,,,2.09,5.16,,0.22,0.60,75.39,,,,,,,,,,13.04,,,,,,,0.21,11.95,,0.92,,,33.72,,,,,,,,,,,1.76,,,,,3.86,,,62.68,,,11.70,,1.38,,,,,1.58,0.61,5.04,,,,,,,,,,,,,,,,,,,,,6.02,,,,9.17,,,,,5.03,,,0.80,,,,,,37.64,307.93
1570156245000,,,35.90,21.47,,,,,9.54,94.86,,,,2.03,2.43,,,,,,,,,,,1.67,6.03,,4.11,11.51,95.82,,,,,,,,,,,,,,,,,103.39,,,0.93,,,21.67,,,,,,,,,,,1.51,,,,,8.83,,,173.01,,,99.80,,1.43,,,,,28.06,7.45,2.63,,,0.20,,,,,,,,,,,,,,,,,,4.00,,,,3.49,,,,,22.63,,,2.71,,,,,,89.50,226.61
1570223512000,,,2.59,,,,,,94.61,22.93,,,,,21.43,,,,,,,63.39,,5.83,,3.21,6.66,,8.01,0.43,131.15,,,,,,0.10,,,,,,,,,,,,48.20,,1.01,,,66.19,,,,,,,,,,,252.63,,,,,38.07,,,57.13,,7.37,17.74,,11.86,,,,,,0.17,11.66,,,0.69,,,,,,,,,,,0.00,,,,,,,,,,,16.60,1.24,,,,4.56,,,0.10,,,,,,56.04,953.89
1570290984000,,,6.41,1.48,1.75,,,,1.50,67.08,,,,,0.31,,,,,,,,,7.10,,0.84,9.25,,1.05,7.45,77.86,,,,,,0.02,,,,,,,,,,,,,,5.06,,,24.88,,,,,,,,,,,1.51,,,,,,,,15.38,,,19.18,,4.51,,,,,7.98,3.38,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,17.34,132.22
1570358020000,,,1.97,13.78,,,,,9.50,40.39,,,,,0.60,,,,,,,67.67,,0.06,,3.12,9.33,,15.06,,49.61,,,,,,0.22,,,,,,,,,,,,34.04,,4.57,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,1.24,0.00,,,,,,,,,,,,,,,0.03,,,,,,,7.01,,,,2.11,,,,,,,,,,,,,,10.78,165.07
1570424401000,,,23.96,,1.79,,,,7.12,94.63,,,,,0.38,,,,,,,,,0.35,,0.94,17.24,,45.31,,124.90,,,,,,,,,,,,,,,,,1.35,6.10,,0.83,,6.79,15.93,,,,,,,,,,,4.50,,,,,15.19,,,94.78,,,9.18,,,,,,,,,14.84,,,0.02,,,,,,,,,,,0.04,,,,,,,,,,,2.12,0.40,,,,11.96,,,14.81,,,,,,,92.31
1570492273000,,,13.02,,,,,,251.45,1026.58,,,,0.10,2.27,,,,,,,83.86,,25.68,,0.97,23.18,,8.28,3.17,120.01,,,,,,,,,,,,,,,,,0.18,21.82,,1.99,,250.75,209.66,,,,,,,,,,,17.57,,,,,7.24,,,101.13,,17.98,79.01,,10.43,,,,,,0.09,32.52,,,,,,,,,,,,,,,,,,55.45,,,11.35,,,,23.99,38.82,,,,108.07,,,1.25,,,,,,,559.07
1570560314000,,,23.32,,,,,,29.19,79.98,,,,17.23,0.28,,,,,,,23.39,,0.04,,0.00,15.52,,4.70,2.74,84.70,,,,,,,,,,,,,,,,,1.25,32.68,,15.27,,,26.45,,,,,,,,,,,2.01,,,,,,,,75.44,,,8.82,,63.23,,,,,0.34,1.02,18.39,,,,,,,,,,,,,,,,,,,,,18.05,,,,9.69,6.21,,,,15.84,,,1.66,,,,,,,291.05
1570628456000,,,12.34,,2.26,,,,30.55,65.51,,,,,2.97,,,,,,,,,11.20,,0.05,9.82,,2.21,,65.35,,,,,,0.15,,,,,,,,,,,5.73,29.50,,90.32,,,38.29,,,,,,,,,,,3.00,,,,,,,,114.09,,11.10,12.81,,2.17,,,,,3.42,1.73,13.89,27.53,,0.05,,,,,,,,,,,,,,,9.77,,,25.06,,,,38.51,2.12,,,,51.63,,,3.79,,,,,,,333.47
1570696365000,,,59.39,41.78,1.59,,,,45.70,183.47,,,,0.76,23.31,25.00,,,,,,72.16,,62.23,,9.10,27.25,,7.29,22.70,276.20,,,,,,,,,,,,,,,,,,18.86,,32.50,,6.01,31.96,,,,,,,,,,,39.70,,,,,13.62,,,344.01,,36.63,71.28,,0.68,,,,,3.20,4.35,7.34,,,,,,,,,63.49,,,,,,,,,,,,9.02,,,,15.53,4.56,,,,7.31,,,0.50,,,,,,,488.84
1570764407000,,,41.73,4.48,,,,,14.06,97.70,,,,1.00,10.57,40.00,,,,,,,,16.06,,,11.98,,2.05,,87.23,,,,,,0.16,,,,,,,,,,,,,,15.87,,21.36,67.27,,,,,,,,,,,100.51,,,,,,,,84.18,,,41.30,,29.00,,,,,,,9.06,,,,,,,,,,,,,,0.00,,,,1.16,,,14.02,,,,2.89,7.39,,,,,,,7.65,,,,,,,500.84
1570832121000,,,72.12,3.56,4.04,,,,9.02,61.26,,,,,3.17,,,,,,,,,0.60,,0.00,6.66,,18.11,0.03,52.55,,,,,,,,,,,,,,,,,,43.59,,29.39,,,8.60,,,,,,,,,,,24.64,,,,,54.21,,,107.49,,,101.58,,11.94,,,,,1.12,,,,,,,,,,,,,,,,0.00,,,,,,,6.00,,,,2.65,6.27,,,,10.80,,,8.40,,,,,,28.99,323.32
1570900657000,,,5.65,,,,,,16.05,49.18,,,,,3.11,25.57,,,,,,50.31,,,,,9.20,,,0.55,3.24,,,,,,,,,,,,,,,,,,26.29,,3.18,,,,,,,,,,,,,,14.81,,,,,,,,132.46,,,22.53,,0.56,,,,,0.02,0.09,16.10,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.17,,,,,,,,,1.98,323.92
1570967603000,,,24.20,,,,,,,17.87,,,,0.02,6.35,,,,,,,,,,,,9.05,,,0.00,18.48,,,,,,,,,,,,,,,,,,13.25,,5.19,,,10.44,,,,,,,,,,,,,,,,20.03,,,36.90,,,45.99,,8.10,,,,,2.14,,44.26,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.06,,,,,13.97,,,3.66,,,,,,1.90,196.76
1571036079000,,,27.12,0.14,,,,,,40.66,,,,,4.27,,,,,,,,,5.43,,0.55,6.28,,11.96,14.21,51.28,,,,,,,,,,,,,,,,,,,,,,,30.39,,,,,,,,,,,5.02,,,,,25.44,,,,,,10.20,,16.20,,,,,2.68,1.12,8.04,,,11.71,,,,,,,,,,,0.00,,,,,,,6.31,,,,2.55,,,,,5.81,,,,,,,,,3.80,154.11
1571103316000,,,6.07,,,,,,30.04,65.97,,,,43.16,86.96,,,,,,,50.99,,1.36,,9.28,2.11,,4.75,16.93,114.74,,,,,,,,,,,,,,,,,,110.94,,,,,14.71,,,,,,,,,,,2.75,,,,,3.83,,,102.31,,5.38,44.51,,0.42,,,,,1.58,0.04,12.26,,,,,,,,,,,,,,0.00,,,,,,,3.00,,,,8.84,4.24,,,,,,,1.73,22.82,,,,,8.55,286.22
1571171084000,,,8.11,1.96,,,,,23.04,62.11,,,,1.00,6.72,83.05,,,,,,21.30,,8.26,,2.72,6.46,,2.72,,67.76,,,,,,0.01,,,,,,,,,,,0.66,,,11.72,,,5.07,,,,,,,,,,,1.50,,,,,48.89,,,114.23,,,97.69,,2.57,,,,,4.89,2.30,5.68,,,,,,,,,,,,,,0.00,,,,,,,5.63,,,,0.78,2.77,,,,,,,,19.62,,,,,7.90,217.27
1571239896000,,,50.91,0.11,,,,,10.00,61.06,,,,,3.32,,,,,11.17,,,,32.90,,0.58,4.42,,46.52,0.60,63.83,,,,,,,,,,,,,,,,,4.41,39.00,,14.66,,,,,,,,,,,,,,,,,,,34.03,,,30.12,,,56.73,,3.08,,,,,5.51,1.04,7.81,,,7.77,,,,,,,,,,,0.00,,,,,,,6.56,,,,3.04,5.12,,,,27.20,,,5.70,43.67,,,,,6.49,330.58
1571307873000,,,16.24,0.28,,,,,29.62,69.31,,,,2.04,0.53,,,,,37.25,,,,,,11.38,18.16,,2.21,0.20,257.15,,,,,,,,,,,,,,,,,0.70,,,17.53,,,,,,,,,,,,,,3.25,,,,,15.21,,,57.82,,,18.19,,0.57,,,,,10.71,0.06,16.10,,,,,,,,,,,,,,,,,,,,,5.38,,,,7.21,3.40,,,,10.98,,,1.54,13.14,,,,,2.25,658.23
1571376291000,,,3.17,,,,,,17.50,40.87,,,,0.06,0.30,28.36,,,,7.18,,,,,,9.40,13.52,,14.05,1.35,47.37,,,,,,0.14,,,,,,,,,,,2.88,4.96,,6.25,,,,,,,,,,,,,,9.75,,,,,5.90,,,47.97,,,14.70,,0.84,,,,,0.02,4.05,8.05,,,41.09,,,,,,,,,,,,,,,,,,0.58,,,,2.79,,,,,,,,1.33,10.84,,,,,1.88,273.42
1571444011000,,,67.10,0.12,,,,,24.00,61.82,,,,0.20,0.87,,,,,11.31,,,,,,7.02,16.83,,15.69,,63.41,,,,,,0.20,,,,,,,,,,,4.40,,,7.43,,,,,,,,,,,,,,10.02,,,,,15.32,,,7.93,,,115.40,,14.95,,,,,5.17,2.91,13.06,,,6.13,,,,,,,,,,,,,,,13.96,,,0.22,,,,2.33,2.96,,,,57.14,,,,17.57,,,,,16.33,292.40
1571512073000,,,0.84,,,,,,53.55,37.03,,,,1.01,,,,,,5.42,,,,0.03,,4.66,16.01,,14.81,0.01,47.84,,,,,,,,,,,,,,,,,0.05,4.64,,43.59,,,,,,,,,,,,,,4.50,,,,,,,,,,,88.54,,2.42,,,,,0.60,2.67,24.76,,,1.32,,,,,,,,,,,,,,,,,,0.15,,,,0.46,,,,,,,,1.35,2.27,,,,,4.45,122.70
1571579975000,,,1.36,0.16,,,,,30.22,56.09,,,,0.03,1.33,,,,,,,,,60.41,,3.22,22.86,,3.00,,48.05,,,,,,,,,,,,,,,,,1.77,,,35.93,,,,,,,,,,,,,,23.13,,,,,,,,,,,6.55,,7.81,,,,,,0.83,8.04,,,,,,,,,,,,,,,,,,1.00,,,4.00,,,,1.66,,,,,,,,,1.14,,,,,,210.44
1571648150000,,,6.50,,,,,,23.12,79.54,,,,,7.63,,,,,,,,,11.77,,0.44,20.10,,0.03,5.42,7.48,,,,,,,,,,,,,,,,,,13.14,,12.80,,,,,,,,,,,,,,1.51,,,,,,,,83.16,,,8.86,,1.04,,,,,0.40,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.48,0.69,,,,,,140.84
1571716619000,,,7.39,2.20,,,,,20.50,36.15,,,,0.10,,,,,,,,25.68,,,,28.98,17.79,,11.92,0.15,118.68,,,,,,,,,,,,,,,,,1.50,,,42.67,,,,,,,,,,,,,,13.82,,,,,11.65,,,118.01,,18.83,43.18,,0.03,,,,,0.02,1.02,2.41,,,,,3.29,,,,,,,,,,,,,,,,,,,,1.76,,,,,15.06,,,0.41,5.04,,,,,,259.99
1571783991000,,,,,,,,,28.22,26.33,,,,,,,,,,,,41.32,,,,,6.71,,10.00,5.74,70.45,,,,,,,,,,,,,,,,,7.07,,,16.81,,,,,,,,,,,,,,3.25,,,,,,,,69.86,,,14.59,,6.79,,,,,2.61,3.75,,,,10.88,,6.68,,,,,,,125.00,,,,,,,,,12.00,,,,0.19,,,,,7.00,,,,4.69,,,,,,148.71
1571851268000,,,86.76,13.85,9.88,,,,92.36,166.37,,,,2.99,35.53,,,,,12.21,,257.51,,32.39,,6.38,30.52,,72.37,32.95,383.90,,,,,,81.49,,,,,,,,,,,0.02,36.39,,16.36,,7.05,,,,,,,,,,,,63.12,,,,,57.25,,,257.22,,,286.36,,100.49,,,,,21.99,4.74,8.12,,,9.30,0.03,47.84,,,,,,,195.52,,1.14,,,,13.43,,,,,,,0.86,9.20,,,,120.81,,,10.74,13.87,,,,,121.44,666.94
1571920923000,,,7.87,,,,,,,67.98,,,,0.10,18.06,,,,,,,21.08,,1.29,,4.21,31.57,,16.73,0.06,44.38,,,,,,,,,,,,,,,,,30.59,,,12.06,,,,,,,,,,,,,,2.01,,,,,,,,67.97,,,11.70,,38.49,,,,,8.93,3.27,6.23,,,9.87,,6.52,,,,,,,25.05,,,,,,,,,11.04,,,,1.87,,,,,18.46,,,0.66,27.06,,,,,,341.93
1571990353000,,,1.09,,,,,,,66.60,,,,,0.91,,,,,,,,,5.67,,20.62,7.26,,0.99,1.49,29.17,,,,,,,,,,,,,,,,,1.15,5.31,,21.82,,,,,,,,,,,,,,,,,,,,,,165.08,,,,,9.59,,,,,11.65,0.05,12.08,,,0.25,,2.01,,,,,,,31.15,,,,,,,,,0.03,,,,0.20,0.79,,,,,,,,5.27,,,,,,176.07
1572060724000,,,148.09,53.87,9.75,,,,276.00,143.22,,,,0.00,96.77,,,,,9.09,,184.04,,10.16,,117.72,53.07,,37.22,7.05,373.95,,,,,,0.06,,,,,,,,,,,2.62,166.66,,0.76,,122.47,,,,,,,,,,,,110.18,,,,,84.30,,,1128.70,,69.54,346.40,,42.90,,,,,18.42,4.13,27.21,,,10.70,,105.33,,,,,,,78.53,,,,,,4.27,,,22.67,,,,16.75,6.76,,,,86.60,,,7.51,34.43,,,,,3.50,1251.49
1572129485000,,,12.85,20.68,8.06,,,,33.08,143.05,,,,0.10,22.16,57.45,,,,18.17,,25.38,,1.89,,0.02,35.73,,42.78,22.31,129.61,,,,,,,,,,,,,,,,,0.25,,,17.46,,,,,,35.93,,,,,,,,3.00,,,,,36.20,,,915.05,,,173.34,,7.12,,,,,,2.16,15.78,,,0.62,,38.47,,,,,,,,,,,,,,,,1.86,,,,5.90,1.92,,,,,,,3.03,0.81,,,,,,441.90
1572198558000,,,6.10,0.95,,,,,16.54,49.42,,,,,0.36,,,,,,,11.81,,2.94,,0.99,3.80,,26.56,20.58,80.34,,,,,,,,,,,,,,,,,0.91,,,14.24,,,,,,,,,,,,,,128.65,,,,,6.07,,,790.09,,19.14,55.90,,3.42,,,,,2.59,0.04,19.13,,,,,3.24,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.45,,,,2.07,,,,,,351.29
1572267917000,,,29.20,0.96,,,,,,41.26,,,,0.37,13.99,,,,,,,76.50,,0.46,,0.56,10.99,,24.40,0.40,47.92,,,,,,,,,,,,,,,,,0.05,28.51,,22.19,,,,,,,,,,,,,,4.03,,,,,,,,596.80,,16.09,24.51,,20.16,,,,,14.27,0.88,4.02,,,0.05,,10.58,,,,,,,,,,,,,,,,,,,,3.19,,,,,9.86,,,1.43,3.82,,,,,,384.53
1572337649000,,,6.36,0.05,,,,,5.01,26.72,,,,0.01,1.14,,,,,6.19,,32.68,,0.67,,0.77,15.10,,10.28,,81.92,,,,,,,,,,,,,,,,,0.85,,,4.55,,,,,,,,,,,,,,58.69,,,,,3.93,,,251.40,,,122.95,,32.29,,,,,1.08,,9.59,,,0.27,,24.92,,,,,,,28.28,,0.00,,,,,,,,,,,2.11,,,,,9.30,,,1.73,8.95,,,,,,603.40
1572406531000,,,16.70,,,,,,5.52,59.34,,,,1.65,2.93,,,,,,,,,6.97,,2.62,14.91,,27.52,,206.09,,,,,,3.79,,,,,,,,,,,2.00,,,6.09,,,,,,23.87,,,,,,,,30.50,,,,,19.37,,,201.10,,35.53,60.95,,6.27,,,,,10.95,,,,,1.42,,27.11,,,,,,,,,,,,,,,,,,,,0.56,,,,,6.22,,,,0.12,,,,,5.97,442.27
1572476793000,,,20.82,0.91,5.19,,,,12.07,53.08,,,,6.21,1.50,,,,,11.08,,,,0.45,,21.67,5.80,,22.20,0.10,125.38,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,7.29,,,,,11.17,,,95.33,,,112.87,,21.31,,,,,24.64,,5.78,,,,,22.94,,,,,,,,,,,,,,,,13.01,,,,0.70,,,,,,,,1.40,9.55,,,,,8.42,299.38
1572546064000,,,38.73,1.87,6.98,,,,45.56,52.60,,,,,238.56,,,,,,,111.94,,0.18,,0.01,17.66,,13.60,,79.58,,,,,,,,,,,,,,,,,,19.49,,4.30,,,,,,,,,,,,,,33.32,16.38,,,,,,,496.54,,,77.67,,4.19,,,,,9.38,1.44,0.55,,,0.16,,18.04,,,,,,,,,,,,,17.12,,,6.02,,,,0.97,,,,,6.14,,,2.56,2.05,,,,,5.92,629.74
1572615810000,,,29.09,3.05,5.04,,,,,42.33,,,,,1.35,,,,,6.15,,130.27,,47.15,,2.08,27.40,,3.19,,69.13,,,,,,,,,,,,,,,,,1.22,69.99,,2.40,,,,,,,,,,,,,,1.26,,,,,,,,258.83,,,99.89,,50.00,,,,,1.19,0.56,20.47,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,12.35,,,,,,501.43
1572684939000,,,14.83,0.23,,,,,,32.55,,,,18.14,,,,,,,,,,0.72,,7.21,3.86,,0.95,0.31,67.83,,,,,,,,,,,,,,,,,0.20,,,1.48,,,,,,,,,,,,,,,16.15,,,,,,,64.59,,,34.08,,0.08,,,,,8.33,1.19,1.31,,,0.12,,74.77,,,,,,,,,,,,,7.32,,,6.00,,,,,,,,,,,,,22.02,,,,,3.83,151.03
1572754262000,,,0.54,0.25,,,,,,18.68,,,,1.49,0.29,,,,,7.18,,19.37,,,,0.27,7.67,,1.00,,52.31,,,,,,,,,,,,,,,,,,19.21,,6.14,,,,,,,,,,,,,,,,,,,,,,15.90,,,21.10,,0.01,,,,,,0.84,9.00,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,4.64,,,,,,236.87
1572822749000,,,5.00,,2.21,,,,2.51,56.67,,,,,1.01,,,,,,,,,2.55,,12.17,1.96,,26.77,0.42,69.54,,,,,,,,,,,,,,,,,0.01,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,9.63,,,,,,0.02,,,,,,16.61,,,,,,,,,,,,,,,,,,,,0.79,,,,,7.00,,,,46.45,,,,,,148.75
1572893104000,,,5.39,0.10,,,,,8.03,60.86,,,,4.94,0.40,,,,,,,35.49,,,,0.69,5.83,,8.72,1.11,27.97,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,27.69,,,,,,,,37.10,,10.84,61.64,,8.76,,,,,0.60,0.33,5.12,57.24,,1.11,,22.36,,,,,,,,,,,,,,,,10.00,,,,14.09,,,,,,,,,10.97,,,,,,239.44
1572962724000,,,21.95,1.13,3.00,,,,,68.38,,,,8.55,4.32,,,,,23.96,,50.00,,12.18,,0.82,11.62,,3.22,,49.88,,,,,,,,,,,,,,,,,0.03,,,22.48,,,,,,,,,,,,,,14.55,,,,,,,,182.19,,,32.13,,52.49,,,,,1.88,2.32,8.22,,,,,32.77,,,,,,,,,,,,,,,,1.65,,,,1.78,,,,,23.01,,,,49.42,,,,,,405.54
