timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1568939678000,,,,,27.93,,,3.77,,,1.44,4.93,,,,,,,,,,,,,,,,,,,32.84,,61.78,,,,,117.42,,,,,,,32.94,,,,6.95,,,85.04,,,,,,,,,16.59,,,,,2.09,9.88,,,,,,,5.64,,,5.66,,,,13.38,,,,9.32,,,,,,,,,,4.11,52.76,,,11.62,,248.08,,40.13,28.83,,,,,,,,,,,,0.24,,,,,,,,,613.78
1569006694000,,,,,19.03,,,,,,3.42,0.97,,,,,,,,0.75,,,,,,,,,,,1.74,,73.28,,,,,3.35,,,,,,,20.98,,,,6.88,,,63.75,,,,,,,,,2.03,,,,,,,,,,,,1.83,0.35,,,31.76,,,,4.21,,,,15.57,,,,0.08,,,,,,,33.40,,,8.48,,7.57,,12.54,10.40,,,,,,,,,,,,0.00,,,,,,,,,289.06
1569074199000,,,,,12.04,,,0.29,,,0.88,4.12,,,,,,,,,,,,,,,,,,,1.53,,2.01,,,,,7.38,,,,,,,31.07,,,,5.50,,,65.03,5.34,,,,,,,,,,,,,,,,,,,,,10.55,,,26.45,,,,2.49,,,,15.67,,,,,,,,,,,28.76,,,9.89,,,,1.94,9.12,,,,,31.32,,,,,,,0.15,,,,,,,2.00,,90.57
1569142150000,,,0.06,,13.83,,,2.19,,,8.04,1.94,,,,,,,,4.91,,,,,,,,,,,9.09,,6.00,,,,,23.05,,,,,,,15.97,,,,,,,46.99,2.91,,,,,,,,0.02,,,,,2.00,16.05,,,,,,,5.48,,,,,,,2.31,,,,6.06,,,,,,,23.14,,,1.50,67.17,,,13.96,,,,1.17,2.33,,,,,49.39,,,,,,,,,,,,,,9.82,,201.43
1569209597000,,,27.24,,32.11,,,1.53,,,0.01,0.25,,,,5.00,,,,4.09,,,,,,,,,,,0.85,,1.76,,,,,28.25,,,,,,,12.75,,,,,,,14.53,0.45,7.25,,,,,,,0.95,,,,,,5.76,,,,,,,,,,,,,,2.24,,,,9.28,,,,,,,14.57,,,14.00,68.85,,,22.96,,,,,6.54,,,,,18.49,,,,,,,,,,,,,,,,209.08
1569276280000,,,5.00,,36.61,,,4.77,,,3.24,5.55,,,,9.99,,,,4.84,,,,,,,5.00,,,,0.22,,23.13,,,,,41.20,,,,,,,38.01,,,,,,,54.42,0.05,3.01,,,,,,,2.10,,,,,0.28,9.88,,,,,,,5.34,,,3.52,,,,3.14,,,,,,,,,,,,,,42.14,106.42,,,30.58,,70.98,,,19.55,,,,,86.61,,,,,,,0.00,,,,,,,,,373.74
1569344903000,,,45.97,,79.63,,,3.58,,,0.92,27.12,,,,10.22,,,,15.81,,,,,,,,,,,2.94,,196.84,,,,,58.63,,23.95,,,,,7.02,,,,,,,144.35,1.57,42.25,26.59,,,,,,,,,,,,,,,,,,0.07,21.62,,94.04,25.22,,,,12.60,134.80,,,25.75,,,,,,,,,,79.91,150.75,,,58.46,,208.93,,,47.36,,,,,121.39,,,,,,,,,,,,,,,,817.56
1569412741000,,,404.47,,253.00,,,54.82,,,10.31,128.88,,,,145.12,,,,64.99,,,,,,,54.64,,,61.52,17.13,,117.55,,,,,2386.86,,28.89,,,,,634.00,,,,8.95,,,693.66,2.61,44.22,,,,,,,0.83,,,,,34.16,745.16,,,,,,18.81,38.91,,137.76,76.14,,,,3.32,,,,164.41,,,,,,,242.06,,,203.38,620.04,,,114.51,,680.60,,,353.33,,,,,639.48,,,,,,,0.40,,,,,,,,,1906.81
1569480328000,,,41.83,,9.60,,,,,,0.71,188.14,,,,49.88,,,,5.54,,,,,,,,,,,1.38,,105.09,,,,,38.36,,,,,,,115.62,,,,4.81,,,137.43,1.04,,,,,,,,0.06,,,,,14.02,13.01,,,,,,0.59,0.76,,,157.70,,,,1.00,,,,32.59,,,,,,,,,,9.50,114.84,,,8.66,,240.24,,,,20.00,,,,66.10,,,,,,,22.81,,,,,,,,,513.76
1569548219000,,,32.93,,165.77,,,39.72,,,9.08,2.51,,,,11.86,,,,23.87,,,,,,,53.31,,,,26.06,,3.25,,,,,77.99,,11.54,,,,,15.60,,,,41.06,,,255.31,0.01,24.70,,,,,,,1.63,,,,,,116.95,,,,,,0.96,25.38,,,34.42,,,,2.02,,,,37.60,,,,9.39,,,12.60,,,34.29,317.14,,,79.10,,436.99,,,,20.00,,,,102.58,,,,,,,,,,,,,,,,644.75
1569615424000,,,12.31,,5.31,,,5.05,,,2.09,36.36,,,,60.30,,,,0.99,,,,,,,13.76,,,,4.58,,102.60,,,,,52.96,,,,,,,39.07,,,,4.81,,,32.47,,,,,,,,,0.78,,,,,3.72,29.98,,,,,,,2.68,,35.90,13.70,,,,6.89,,,,22.07,,,,11.61,,,36.68,,,9.00,84.02,,,7.56,,290.31,,,,20.00,,,,26.49,,,,,,,0.00,,,,,,,,,577.01
1569683184000,,,36.52,,2.19,,,0.01,,,8.35,0.42,,,,35.00,,,,1.19,,,,,,,,,,,15.25,,20.12,,,,,12.52,,15.86,,,,,10.99,,,,5.78,,,139.98,,2.34,,,,,,,0.95,,,,,24.06,,,,,,,0.63,6.89,,,1.01,,,,2.27,,,,,,,,,,,,,,,80.37,,,21.95,,135.88,,,,0.55,,,,22.25,,,,,,,,,,,,,,,,234.05
1569751196000,,,0.81,,5.13,,,5.41,,,11.64,,,,,,,,,1.47,,,,,,,,,,,11.03,1.11,4.27,,,,,170.05,,,,,,,28.92,,,,4.65,,,61.16,,2.95,,,,,,,10.00,,,,,15.23,17.21,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,7.50,210.05,,,14.95,,133.97,,,,,,,,26.51,,,,,,,0.00,,,,,,,,,229.41
1569817983000,,,7.01,,7.73,,,1.23,,,1.85,9.27,,,,,,,,2.24,,,,,,,,,,,15.04,,5.51,,,,,89.79,,,,,,,17.05,,,,4.16,,,133.01,0.00,,,,,,,,,,,,,,29.27,,,,,,5.65,15.81,,,,,,,,,,,,,,,,,,,,,25.50,112.56,,,49.15,,,,,,,,,,78.24,,,,,,,0.00,,,,,,,,,252.49
1569885879000,,,46.18,,29.29,,,13.42,,,0.33,3.52,,,,17.19,,,,1.08,,,,,,,,,,,9.67,1.51,8.77,,,,,68.07,,,,,,,13.46,,,,4.68,,,53.49,0.94,,,,,,,,0.02,,,,,82.44,40.88,,,,,,0.01,4.04,,,18.82,,,,,,,,,,,,,,,,,,40.30,102.91,,,19.96,,288.80,,,,,,,,39.40,,,,,,,0.00,,,,,,,,,375.73
1569953471000,,,36.06,,31.63,,,9.34,,,1.50,8.97,,,,,,,,17.91,,,,,,,,,,44.29,8.39,42.35,21.57,,,,,46.78,,2.08,,,,,17.03,,,,5.58,,,89.74,9.80,,,,,,,,5.62,,,,,0.68,69.79,,,,,,1.28,3.42,,,16.15,,,,,,,,,,,,,,,6.67,,,34.68,127.87,,,16.39,,332.51,,,,,,,,46.93,,,,,,,,,,,,,,6.67,,414.24
1570021093000,,,5.99,,7.94,,,4.05,,,4.27,3.04,,,,,,,,5.91,,,,,,,,,,,1.14,7.99,39.45,,,,,53.97,,2.60,,,,,7.45,,,,,,,69.01,,,,,,,,,0.22,,,,,3.19,,,,11.59,,,1.18,0.06,,,23.66,,,,,,,,,,,,,,,,,,38.89,69.53,0.30,,15.41,,72.90,,,,,,,,77.32,,,,,,,0.00,,,,,,,,,461.41
1570088581000,,,0.22,,25.52,,,9.17,,,2.09,4.05,,,,,,,,0.80,,,,,,5.16,,,,,1.58,1.38,1.76,,,,,108.18,,,,,,,6.02,,,,,,,75.39,0.61,,,,,,,,5.00,,,,,4.63,5.03,,,5.04,,,0.21,0.60,,,,,,,0.92,,,,,,,,,,,11.95,,,8.41,11.70,37.64,,3.86,,62.68,,,,,,,,33.72,,,,,,,,,,,,,,,13.04,307.93
1570156245000,,,4.11,,35.90,,,3.49,,,1.67,2.43,,,,,,,,2.71,,,,,,6.03,,,,,28.06,1.43,1.51,,,,,94.86,,,,,,,4.00,,,,,,,95.82,7.45,,,,,,,,2.03,,,,,21.47,22.63,,,2.63,,,103.39,11.51,,,,,,,0.93,,,,,,,,0.20,,,,,,9.54,99.80,89.50,,8.83,,173.01,,,,,,,,21.67,,,,,,,,,,,,,,,,226.61
1570223512000,,,8.01,,2.59,,,16.60,,0.10,3.21,21.43,,,,63.39,,,,0.10,,,,,,6.66,,,,,,11.86,252.63,,,,,22.93,,,,,,,,,,,7.37,,,131.15,0.17,,,,,,,,,,,,,,4.56,,,11.66,,,,0.43,,,5.83,,,,1.01,,,,,,,,0.69,,,48.20,,,94.61,17.74,56.04,,38.07,,57.13,,,,,,,,66.19,,,,,,,0.00,,,,,,,1.24,,953.89
1570290984000,,,1.05,,6.41,,,,,0.02,0.84,0.31,,,,,,,,1.03,,,,,,9.25,,,,,7.98,4.51,1.51,,,,,67.08,,,,,,,,,,,,,,77.86,3.38,1.75,,,,,,,,,,,,1.48,,,,11.74,,,,7.45,,,7.10,,,,5.06,,,,,,,,,,,,,,1.50,19.18,17.34,,,,15.38,,,,,,,,24.88,,,,,,,,,,,,,,,,132.22
1570358020000,,,15.06,,1.97,,,2.11,,0.22,3.12,0.60,,,,67.67,,,,,,,,,,9.33,,,,,1.24,5.08,,,,,,40.39,,,,,,,7.01,,,,,,,49.61,0.00,,,,,,,,,,,,,13.78,,,,,,,,,,,0.06,,,,4.57,,,,,,,,,,,34.04,,,9.50,,10.78,,,,,,,,,,,,9.08,,,,,,,0.03,,,,,,,,,165.07
1570424401000,,,45.31,,23.96,,,2.12,,,0.94,0.38,,,,,,,,14.81,,,,,,17.24,,,,,,,4.50,,,,,94.63,,,,,,,,,,,,,,124.90,,1.79,,,,,,,,,,,,,11.96,,,14.84,,,1.35,,,,0.35,,,,0.83,,,,6.79,,,,0.02,,,6.10,,,7.12,9.18,,,15.19,,94.78,,,,,,,,15.93,,,,,,,0.04,,,,,,,0.40,,92.31
1570492273000,,,8.28,,13.02,,,23.99,,,0.97,2.27,,,,83.86,,,,1.25,,,,,,23.18,,,,,,10.43,17.57,,,,,1026.58,,55.45,,,,,11.35,,,,17.98,,,120.01,0.09,,,,,,,,0.10,,,,,,108.07,,,32.52,,,0.18,3.17,,,25.68,,,,1.99,,,,250.75,,,,,,,21.82,,,251.45,79.01,,,7.24,,101.13,,,,,,,,209.66,,,,,,,,,,,,,,38.82,,559.07
1570560314000,,,4.70,,23.32,,,9.69,,,0.00,0.28,,,,23.39,,,,1.66,,,,,,15.52,,,,,0.34,63.23,2.01,,,,,79.98,,,,,,,18.05,,,,,,,84.70,1.02,,,,,,,,17.23,,,,,,15.84,,,18.39,,,1.25,2.74,,,0.04,,,,15.27,,,,,,,,,,,32.68,,,29.19,8.82,,,,,75.44,,,,,,,,26.45,,,,,,,,,,,,,,6.21,,291.05
1570628456000,,,2.21,,12.34,,,38.51,,0.15,0.05,2.97,,,,,,,,3.79,,,,,,9.82,,,,,3.42,2.17,3.00,,,,,65.51,,9.77,,,,,25.06,,,,11.10,,,65.35,1.73,2.26,,,,,,,,,,,,,51.63,,,13.89,,,5.73,,,,11.20,,,,90.32,,,,,,,,0.05,,,29.50,,,30.55,12.81,,,,,114.09,,,,,,,,38.29,,,,,,,,,,27.53,,,,2.12,,333.47
1570696365000,,,7.29,,59.39,,,15.53,,,9.10,23.31,,,,72.16,,,,0.50,,,,,,27.25,,,,,3.20,0.68,39.70,,,,,183.47,,,,,,,9.02,,,,36.63,,,276.20,4.35,1.59,,,,,,,0.76,,,,,41.78,7.31,,,7.34,,,,22.70,,25.00,62.23,,,,32.50,63.49,,,6.01,,,,,,,18.86,,,45.70,71.28,,,13.62,,344.01,,,,,,,,31.96,,,,,,,,,,,,,,4.56,,488.84
1570764407000,,,2.05,,41.73,,,2.89,,0.16,,10.57,,,,,,,,7.65,,,,,,11.98,,,,,,29.00,100.51,,,,,97.70,,1.16,,,,,14.02,,,,,,,87.23,,,,,,,,,1.00,,,,,4.48,,,,9.06,,,,,,40.00,16.06,,,,15.87,,,,21.36,,,,,,,,,,14.06,41.30,,,,,84.18,,,,,,,,67.27,,,,,,,0.00,,,,,,,7.39,,500.84
1570832121000,,,18.11,,72.12,,,2.65,,,0.00,3.17,,,,,,,,8.40,,,,,,6.66,,,,,1.12,11.94,24.64,,,,,61.26,,,,,,,6.00,,,,,,,52.55,,4.04,,,,,,,,,,,,3.56,10.80,,,,,,,0.03,,,0.60,,,,29.39,,,,,,,,,,,43.59,,,9.02,101.58,28.99,,54.21,,107.49,,,,,,,,8.60,,,,,,,0.00,,,,,,,6.27,,323.32
1570900657000,,,,,5.65,,,0.42,,,,3.11,,,,50.31,,,,,,,,,,9.20,,,,,0.02,0.56,14.81,,,,,49.18,,,,,,,,,,,,,,3.24,0.09,,,,,,,,,,,,,,0.17,,,16.10,,,,0.55,,25.57,,,,,3.18,,,,,,,,,,,26.29,,,16.05,22.53,1.98,,,,132.46,,,,,,,,,,,,,,,,,,,,,,,,323.92
1570967603000,,,,,24.20,,,6.06,,,,6.35,,,,,,,,3.66,,,,,,9.05,,,,,2.14,8.10,,,,,,17.87,,,,,,,3.00,,,,,,,18.48,,,,,,,,,0.02,,,,,,13.97,,,44.26,,,,0.00,,,,,,,5.19,,,,,,,,,,,13.25,,,,45.99,1.90,,20.03,,36.90,,,,,,,,10.44,,,,,,,,,,,,,,,,196.76
1571036079000,,,11.96,,27.12,,,2.55,,,0.55,4.27,,,,,,,,,,,,,,6.28,,,,,2.68,16.20,5.02,,,,,40.66,,,,,,,6.31,,,,,,,51.28,1.12,,,,,,,,,,,,,0.14,5.81,,,8.04,,,,14.21,,,5.43,,,,,,,,,,,,11.71,,,,,,,10.20,3.80,,25.44,,,,,,,,,,30.39,,,,,,,0.00,,,,,,,,,154.11
1571103316000,,,4.75,,6.07,,,8.84,,,9.28,86.96,,,,50.99,,,,1.73,,,,,,2.11,,,,,1.58,0.42,2.75,,,,,65.97,,,,,,,3.00,,,,5.38,,,114.74,0.04,,,,,,,,43.16,,,,,,,,,12.26,,,,16.93,,,1.36,,,,,,,,,,,,,,,110.94,,,30.04,44.51,8.55,,3.83,,102.31,,,,,,,,14.71,,,,22.82,,,0.00,,,,,,,4.24,,286.22
1571171084000,,,2.72,,8.11,,,0.78,,0.01,2.72,6.72,,,,21.30,,,,,,,,,,6.46,,,,,4.89,2.57,1.50,,,,,62.11,,,,,,,5.63,,,,,,,67.76,2.30,,,,,,,,1.00,,,,,1.96,,,,5.68,,,0.66,,,83.05,8.26,,,,11.72,,,,,,,,,,,,,,23.04,97.69,7.90,,48.89,,114.23,,,,,,,,5.07,,,,19.62,,,0.00,,,,,,,2.77,,217.27
1571239896000,,,46.52,,50.91,,,3.04,,,0.58,3.32,,,,,,,,5.70,,,,,,4.42,,,,,5.51,3.08,,,,,,61.06,,,,,,,6.56,,,,,,,63.83,1.04,,,,,,,,,,,,,0.11,27.20,,,7.81,,,4.41,0.60,,,32.90,,,,14.66,,,,,,,,7.77,,,39.00,,,10.00,56.73,6.49,,34.03,,30.12,,,,,11.17,,,,,,,43.67,,,0.00,,,,,,,5.12,,330.58
1571307873000,,,2.21,,16.24,,,7.21,,,11.38,0.53,,,,,,,,1.54,,,,,,18.16,,,,,10.71,0.57,3.25,,,,,69.31,,,,,,,5.38,,,,,,,257.15,0.06,,,,,,,,2.04,,,,,0.28,10.98,,,16.10,,,0.70,0.20,,,,,,,17.53,,,,,,,,,,,,,,29.62,18.19,2.25,,15.21,,57.82,,,,,37.25,,,,,,,13.14,,,,,,,,,,3.40,,658.23
1571376291000,,,14.05,,3.17,,,2.79,,0.14,9.40,0.30,,,,,,,,1.33,,,,,,13.52,,,,,0.02,0.84,9.75,,,,,40.87,,,,,,,0.58,,,,,,,47.37,4.05,,,,,,,,0.06,,,,,,,,,8.05,,,2.88,1.35,,28.36,,,,,6.25,,,,,,,,41.09,,,4.96,,,17.50,14.70,1.88,,5.90,,47.97,,,,,7.18,,,,,,,10.84,,,,,,,,,,,,273.42
1571444011000,,,15.69,,67.10,,,2.33,,0.20,7.02,0.87,,,,,,,,,,,,,,16.83,,,,,5.17,14.95,10.02,,,,,61.82,,13.96,,,,,0.22,,,,,,,63.41,2.91,,,,,,,,0.20,,,,,0.12,57.14,,,13.06,,,4.40,,,,,,,,7.43,,,,,,,,6.13,,,,,,24.00,115.40,16.33,,15.32,,7.93,,,,,11.31,,,,,,,17.57,,,,,,,,,,2.96,,292.40
1571512073000,,,14.81,,0.84,,,0.46,,,4.66,,,,,,,,,1.35,,,,,,16.01,,,,,0.60,2.42,4.50,,,,,37.03,,,,,,,0.15,,,,,,,47.84,2.67,,,,,,,,1.01,,,,,,,,,24.76,,,0.05,0.01,,,0.03,,,,43.59,,,,,,,,1.32,,,4.64,,,53.55,88.54,4.45,,,,,,,,,5.42,,,,,,,2.27,,,,,,,,,,,,122.70
1571579975000,,,3.00,,1.36,,,1.66,,,3.22,1.33,,,,,,,,,,,,,,22.86,,,,,,7.81,23.13,,,,,56.09,,1.00,,,,,4.00,,,,,,,48.05,0.83,,,,,,,,0.03,,,,,0.16,,,,8.04,,,1.77,,,,60.41,,,,35.93,,,,,,,,,,,,,,30.22,6.55,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,210.44
1571648150000,,,0.03,,6.50,,,0.53,,,0.44,7.63,,,,,,,,0.48,,,,,,20.10,,,,,0.40,1.04,1.51,,,,,79.54,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,20.11,,,,5.42,,,11.77,,,,12.80,,,,,,,,,,,13.14,,,23.12,8.86,,,,,83.16,,,,,,,,,,,,0.69,,,,,,,,,,,,140.84
1571716619000,,,11.92,,7.39,,,1.76,,,28.98,,,,,25.68,,,,0.41,,,,,,17.79,,,,,0.02,0.03,13.82,,,,3.29,36.15,,,,,,,,,,,18.83,,,118.68,1.02,,,,,,,,0.10,,,,,2.20,15.06,,,2.41,,,1.50,0.15,,,,,,,42.67,,,,,,,,,,,,,,20.50,43.18,,,11.65,,118.01,,,,,,,,,,,,5.04,,,,,,,,,,,,259.99
1571783991000,,,10.00,,,,,0.19,,,,,,,,41.32,,,,,,,,,,6.71,,,,125.00,2.61,6.79,3.25,,,,6.68,26.33,,,,,,,12.00,,,,,,,70.45,3.75,,,,,,,,,,,,,,7.00,,,,,,7.07,5.74,,,,,,,16.81,,,,,,,,10.88,,,,,,28.22,14.59,,,,,69.86,,,,,,,,,,,,4.69,,,,,,,,,,,,148.71
1571851268000,,,72.37,,86.76,,,0.86,,81.49,6.38,35.53,,,,257.51,,0.03,,10.74,,,,,,30.52,,,,195.52,21.99,100.49,63.12,,,,47.84,166.37,,13.43,,,,,,,,,,,,383.90,4.74,9.88,,,,,,,2.99,,,,,13.85,120.81,,,8.12,,,0.02,32.95,,,32.39,,,,16.36,,,,7.05,,,,9.30,,,36.39,,,92.36,286.36,121.44,,57.25,,257.22,,,,,12.21,,,,,,,13.87,,,1.14,,,,,,,9.20,,666.94
1571920923000,,,16.73,,7.87,,,1.87,,,4.21,18.06,,,,21.08,,,,0.66,,,,,,31.57,,,,25.05,8.93,38.49,2.01,,,,6.52,67.98,,,,,,,11.04,,,,,,,44.38,3.27,,,,,,,,0.10,,,,,,18.46,,,6.23,,,30.59,0.06,,,1.29,,,,12.06,,,,,,,,9.87,,,,,,,11.70,,,,,67.97,,,,,,,,,,,,27.06,,,,,,,,,,,,341.93
1571990353000,,,0.99,,1.09,,,0.20,,,20.62,0.91,,,,,,,,,,,,,,7.26,,,,31.15,11.65,9.59,,,,,2.01,66.60,,,,,,,0.03,,,,,,,29.17,0.05,,,,,,,,,,,,,,,,,12.08,,,1.15,1.49,,,5.67,,,,21.82,,,,,,,,0.25,,,5.31,,,,,,,,,165.08,,,,,,,,,,,,5.27,,,,,,,,,,0.79,,176.07
