timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1568063465000,,22.89,,,,,4.97,,5.63,,,,,,,,0.73,,,,81.08,,,,0.03,,186.83,,,171.00,28.15,,,,,,,,,167.96,,,,23.01,,,20.85,,46.72,,3.36,6.82,,,,,,,,1.34,,,14.19,,,,,,,,,,,13.38,194.71,,,4.86,,,,,,,,,,,,,,,,,,,5.02,2.00,,,,,,,23.47,,,,,,,,,,121.29,,,,,13.24,,,,,275.23
1568130759000,,3.82,,,,,,,0.97,,,,,,,,0.81,,0.99,,,,,,0.01,,,,,20.54,11.29,,,,,,,,55.77,33.24,,,,,,,43.73,,2.99,,,9.24,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,12.04,2.74,,,,,,,2.75,,,,,,,,,,7.03,,,,,41.62,,,,,110.78
1568198340000,,,,,,,,,,,,,,,,,9.01,,,,56.21,,,,,,1.20,,,101.12,95.99,,,,,,,,,171.01,,,,197.25,,,6.82,,38.60,,,7.81,,,,,,,,1.29,,,,,,,,,,,,,54.06,1.82,,,,,,,,,,,,,,,,,,,,,,,17.93,4.33,2.84,,,,,,14.68,,,,,,,,,10.04,109.10,25.28,,,,25.19,,,,0.00,747.02
1568266003000,,1.14,,,,,,,18.55,,,,,,,,6.11,,12.58,,31.02,,,,0.46,,3.75,,,56.92,59.69,,,,,,,,0.26,48.79,,,,,,,,,48.96,,,9.73,,,42.13,,,,,5.11,,,1.54,,,,,,,,,,,2.59,50.00,,,,,,,,,,,,,,,,,,,,,,37.08,4.59,2.30,,,,,,11.95,,,,,,,,,,58.00,,,,,,,,,15.63,394.40
1568332434000,,1.12,,,,,3.38,,,,,,,,,,,,0.40,,21.38,,,,0.03,,,,,,18.73,,,,,,,,,7.61,,,,,,,,,11.87,,,5.01,,,15.53,,,,,,,,1.00,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,12.04,2.19,,,,,,,22.24,,,,,,,,,,18.10,,,,,,,,,,178.14
1568400865000,,3.93,,,,,,,8.07,,,,,,,,3.94,,20.36,,30.85,,,,,,1.79,,,49.23,35.24,,,,,,,,,,,,,,,,,,91.63,,,4.72,,,,,,,,,,,20.48,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,7.87,,,,,,,9.04,,,,,,,,,,,,,,,22.86,,,,0.34,308.04
1568467502000,,11.20,,,,,,,2.81,,,,,,,,7.23,,,,,,,,,,,,,15.90,32.19,,,,,,,,,19.44,,,,,,,,,17.50,,,9.09,,,31.00,,,,,,,,20.03,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,20.06,3.80,,,,,,,10.92,,,,,,,,66.25,,37.69,,,,,,,,,11.34,132.90
1568535532000,,16.72,,,,,5.39,,18.88,,,,,,,,5.05,,,,19.67,,,,,,2.93,,,21.80,115.49,,,,,,,,0.00,24.27,,,,4.00,,,,,19.54,,,28.85,,,6.11,,,,,,,,19.32,,,,,,,,10.63,,,4.98,,,,,,,,,,,,,,,,,0.00,,,,,,31.72,1.90,,,,,,,53.53,,,,,,,,,,10.06,,,,,,,,,0.30,212.58
1568603177000,,20.66,,,,,,,0.86,,,,,,,,,,,,10.58,,,,0.05,,3.53,,,59.31,105.65,,,,,,,,1.27,3.45,,,,,,,,,9.95,,,72.80,,,,,,,,9.91,,,36.62,,,,,,,,1.44,,,1.46,,,,2.26,,,,,,,,,,,,,0.17,,3.00,,,,23.07,1.44,13.85,,,,,,9.02,,,,,,,,,,18.07,,,,,39.53,,,,1.53,341.55
1568669970000,,13.75,0.47,,,,4.74,,1.24,,,,,,,,13.52,,,,,,,,0.09,,21.02,,,76.19,47.24,,,,,,,,0.00,151.32,,,,1.50,,,,,15.92,,,19.25,,,11.71,,,,,1.43,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,0.16,,,,,,,5.44,2.10,,,,,,41.35,,,,,,,,,,17.07,,,,,6.13,,,,1.05,202.48
1568737700000,,46.03,,,,,,,,,,,,,,,5.61,,,,13.48,,,,,,14.07,,,110.32,103.62,,,,,,,,3.74,120.03,,,,,,,7.00,,34.38,,,8.28,,,11.49,,,,,4.07,,,36.18,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,0.07,,9.96,,,,17.89,14.19,26.28,,,,,,35.64,,,,,,,,69.30,,46.53,,,,,17.22,,,,0.27,550.64
1568803850000,,87.69,0.89,,,,13.61,,1.43,,,,,,,,15.49,,,,18.31,,,,,,6.32,,,89.37,140.47,,,,,,,,99.47,197.82,12.56,,,16.76,,,11.03,,30.06,,15.93,21.83,,,23.63,,,,,2.35,,,0.95,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,0.00,,,,,,7.68,1.10,8.16,,,,,,45.78,,,,,,,,,,44.05,,,,,6.16,,,,0.07,488.53
1568871705000,,14.04,,,,,4.72,,0.85,,,,,,,,4.95,,1.89,,37.63,,,,2.36,,4.89,,,207.22,59.35,,,,,,,,1.90,221.10,58.80,,,142.63,,,8.84,,53.48,,,16.24,,,29.17,,,,,7.52,411.97,,0.01,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,17.97,8.85,12.87,,,,,,13.84,,,,,,,,,,79.14,,,,,,,,,3.95,456.35
1568939678000,,40.13,,,,,6.95,,1.44,,,,,,,,5.64,,,,11.62,,,,,,4.93,,,52.76,117.42,,,,,,,,5.66,248.08,28.83,,,61.78,,,9.88,,85.04,,,3.77,,,,,,,,,,,16.59,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,0.24,,,,,,32.94,13.38,,,,,,,27.93,,,,,,,,,,4.11,,,,,9.32,,,,2.09,613.78
1569006694000,,12.54,0.08,,,,6.88,,3.42,,,,,,,,0.35,,1.83,,8.48,,,,,,0.97,,,33.40,3.35,,,,,,,,31.76,7.57,10.40,,,73.28,,,,,63.75,,,,,,,,,,,0.75,,,2.03,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.00,,,,,,20.98,4.21,,,,,,,19.03,,,,,,,,,,,,,,,15.57,,,,,289.06
1569074199000,,1.94,,,,,5.50,,0.88,,,,,,,,10.55,,,,9.89,,,,5.34,,4.12,,,28.76,7.38,,,,,,,,26.45,,9.12,,,2.01,,,,,65.03,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.53,,,,2.00,,,,,,,,,,,,,0.15,,,,,,31.07,2.49,,,,,,,12.04,,,,31.32,,,,,,,,,,,15.67,,,,,90.57
1569142150000,,1.17,,,,,,,8.04,,,,,,,,5.48,,,,13.96,,,,2.91,,1.94,,,67.17,23.05,,,,,,,,,,2.33,,,6.00,,,16.05,,46.99,,,2.19,,,23.14,,,,,4.91,,,0.02,,,,,,,,,,,9.09,,,,9.82,,,,,,,,,,,,,,,,,,,15.97,2.31,,,,,,,13.83,,,,49.39,,,,,,1.50,,,,,6.06,,0.06,,2.00,201.43
1569209597000,,,,,,,,,0.01,,,5.00,,,,,,,,,22.96,,,,0.45,,0.25,,,68.85,28.25,,,,,,,,,,6.54,,,1.76,,,5.76,,14.53,,,1.53,,,14.57,,,,,4.09,,,0.95,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,12.75,2.24,7.25,,,,,,32.11,,,,18.49,,,,,,14.00,,,,,9.28,,27.24,,,209.08
1569276280000,,,,,,,,,3.24,,,9.99,,,,,5.34,,,,30.58,,,,0.05,,5.55,,,106.42,41.20,,,,,,,,3.52,70.98,19.55,,,23.13,,,9.88,,54.42,,,4.77,,,,,,,,4.84,,,2.10,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.00,,5.00,,,,38.01,3.14,3.01,,,,,,36.61,,,,86.61,,,,,,42.14,,,,,,,5.00,,0.28,373.74
1569344903000,,,,,,,,,0.92,,,10.22,,,,,21.62,,0.07,,58.46,,,,1.57,,27.12,,,150.75,58.63,,,,,,,,25.22,208.93,47.36,,,196.84,,,,,144.35,,,3.58,,,,,,,,15.81,26.59,,,94.04,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,7.02,12.60,42.25,23.95,,,,,79.63,,,,121.39,,,,134.80,,79.91,,,,,25.75,,45.97,,,817.56
1569412741000,,,,,,,8.95,,10.31,,,145.12,,,,,38.91,,18.81,,114.51,,,,2.61,,128.88,,,620.04,2386.86,,,,,,,,76.14,680.60,353.33,,,117.55,,,745.16,,693.66,,,54.82,,,242.06,,,,,64.99,,,0.83,137.76,,,,,,,,,,17.13,,,,,,,,61.52,,,,,,,,,0.40,,54.64,,,,634.00,3.32,44.22,28.89,,,,,253.00,,,,639.48,,,,,,203.38,,,,,164.41,,404.47,,34.16,1906.81
1569480328000,,,,,,,4.81,,0.71,,,49.88,,,,,0.76,,0.59,,8.66,,,,1.04,20.00,188.14,,,114.84,38.36,,,,,,,,157.70,240.24,,,,105.09,,,13.01,,137.43,,,,,,,,,,,5.54,,,0.06,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,22.81,,,,,,115.62,1.00,,,,,,,9.60,,,,66.10,,,,,,9.50,,,,,32.59,,41.83,,14.02,513.76
1569548219000,,,9.39,,,,41.06,,9.08,,,11.86,,,,,25.38,,0.96,,79.10,,,,0.01,20.00,2.51,,,317.14,77.99,,,,,,,,34.42,436.99,,,,3.25,,,116.95,,255.31,,,39.72,,,12.60,,,,,23.87,,,1.63,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,53.31,,,,15.60,2.02,24.70,11.54,,,,,165.77,,,,102.58,,,,,,34.29,,,,,37.60,,32.93,,,644.75
1569615424000,,,11.61,,,,4.81,,2.09,,,60.30,,,,,2.68,,,,7.56,,,,,20.00,36.36,,,84.02,52.96,,,,,,,,13.70,290.31,,,,102.60,,,29.98,,32.47,,,5.05,,,36.68,,,,,0.99,,,0.78,35.90,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,0.00,,13.76,,,,39.07,6.89,,,,,,,5.31,,,,26.49,,,,,,9.00,,,,,22.07,,12.31,,3.72,577.01
1569683184000,,,,,,,5.78,,8.35,,,35.00,,,,,6.89,,0.63,,21.95,,,,,0.55,0.42,,,80.37,12.52,,,,,,,,1.01,135.88,,,,20.12,,,,,139.98,,,0.01,,,,,,,,1.19,,,0.95,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,10.99,2.27,2.34,15.86,,,,,2.19,,,,22.25,,,,,,,,,,,,,36.52,,24.06,234.05
1569751196000,,,,,,,4.65,,11.64,,,,,,,,,,,,14.95,,,,,,,,,210.05,170.05,,,,,,,,,133.97,,,,4.27,,,17.21,,61.16,,,5.41,,,,,,,,1.47,,,10.00,,,,,,,,,,,11.03,,,,,,,,,1.11,,,,,,,,0.00,,,,,,28.92,3.04,2.95,,,,,,5.13,,,,26.51,,,,,,7.50,,,,,,,0.81,,15.23,229.41
1569817983000,,,,,,,4.16,,1.85,,,,,,,,15.81,,5.65,,49.15,,,,0.00,,9.27,,,112.56,89.79,,,,,,,,,,,,,5.51,,,29.27,,133.01,,,1.23,,,,,,,,2.24,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,0.00,,,,,,17.05,,,,,,,,7.73,,,,78.24,,,,,,25.50,,,,,,,7.01,,,252.49
1569885879000,,,,,,,4.68,,0.33,,,17.19,,,,,4.04,,0.01,,19.96,,,,0.94,,3.52,,,102.91,68.07,,,,,,,,18.82,288.80,,,,8.77,,,40.88,,53.49,,,13.42,,,,,,,,1.08,,,0.02,,,,,,,,,,,9.67,,,,,,,,,1.51,,,,,,,,0.00,,,,,,13.46,,,,,,,,29.29,,,,39.40,,,,,,40.30,,,,,,,46.18,,82.44,375.73
1569953471000,,,,,,,5.58,,1.50,,,,,,,,3.42,,1.28,,16.39,,,,9.80,,8.97,,,127.87,46.78,,,,,,,,16.15,332.51,,,,21.57,,,69.79,,89.74,,,9.34,,,6.67,,,,,17.91,,,5.62,,,,,,,,,,,8.39,,,,6.67,,,,44.29,42.35,,,,,,,,,,,,,,17.03,,,2.08,,,,,31.63,,,,46.93,,,,,,34.68,,,,,,,36.06,,0.68,414.24
1570021093000,,,,,,,,,4.27,,,,,,,,0.06,,1.18,,15.41,,,,,,3.04,,,69.53,53.97,,,,,,,,23.66,72.90,,,,39.45,,,,,69.01,,,4.05,,,,,,,,5.91,,,0.22,,,,,,,,,,,1.14,,,,,,,,,7.99,,,,,,,,0.00,,,,,,7.45,,,2.60,,,,,7.94,,,,77.32,,,,,11.59,38.89,,,,,,0.30,5.99,,3.19,461.41
1570088581000,,,,,,,,,2.09,,,,,,,,0.60,,0.21,,3.86,,,,0.61,,4.05,,5.16,11.70,108.18,,,,,,,,,62.68,,,,1.76,,,5.03,,75.39,,,9.17,,,11.95,,,,,0.80,,,5.00,,,,,,,,,,,1.58,,,,,,,,,1.38,,,,,,,,,,,,,,6.02,0.92,,,,,,,25.52,,,,33.72,,,,,5.04,8.41,13.04,,,,,37.64,0.22,,4.63,307.93
1570156245000,,,0.20,,,,,,1.67,,,,,,,,11.51,,103.39,,8.83,,,,7.45,,2.43,,6.03,99.80,94.86,,,,,,,,,173.01,,,,1.51,,,22.63,,95.82,,,3.49,,,,,,,,2.71,,,2.03,,,,,,,,,,,28.06,,,,,,,,,1.43,,,,,,,,,,,,,,4.00,0.93,,,,,,,35.90,,,,21.67,,,,,2.63,9.54,,,,,,89.50,4.11,,21.47,226.61
1570223512000,,,0.69,,,,7.37,,3.21,,,63.39,,,,,0.43,,,,38.07,,0.10,,0.17,,21.43,,6.66,17.74,22.93,,,,,,,,5.83,57.13,,,,252.63,,,4.56,,131.15,,,16.60,,,48.20,,,,,0.10,,,,,,,,,,,,,,,,,,1.24,,,,,11.86,,,,,,,,0.00,,,,,,,1.01,,,,,,,2.59,,,,66.19,,,,,11.66,94.61,,,,,,56.04,8.01,,,953.89
1570290984000,,,,,,,,,0.84,,,,,,,,7.45,,,,,,0.02,,3.38,,0.31,,9.25,19.18,67.08,,,,,,,,7.10,15.38,,,,1.51,,,,,77.86,,,,,,,,,,,1.03,,,,,,,,,,,,,,7.98,,,,,,,,,4.51,,,,,,,,,,,,,,,5.06,1.75,,,,,,6.41,,,,24.88,,,,,11.74,1.50,,,,,,17.34,1.05,,1.48,132.22
1570358020000,,,,,,,,,3.12,,,67.67,,,,,,,,,,,0.22,,0.00,,0.60,,9.33,,40.39,,,,,,,,0.06,,,,,,,,,,49.61,,,2.11,,,34.04,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,5.08,,,,,,,,0.03,,,,,,7.01,4.57,,,,,,,1.97,,,,9.08,,,,,,9.50,,,,,,10.78,15.06,,13.78,165.07
1570424401000,,,0.02,,,,,,0.94,,,,,,,,,,1.35,,15.19,,,,,,0.38,,17.24,9.18,94.63,,,,,,,,0.35,94.78,,,,4.50,,,11.96,,124.90,,,2.12,,,6.10,,,,,14.81,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.04,,,,,,,0.83,1.79,,,,,,23.96,,,,15.93,,,,,14.84,7.12,,,,,6.79,,45.31,,,92.31
1570492273000,,,,,,,17.98,,0.97,,,83.86,,,,,3.17,,0.18,,7.24,,,,0.09,,2.27,,23.18,79.01,1026.58,,,,,,,,25.68,101.13,,,,17.57,,,108.07,,120.01,,,23.99,,,21.82,,,,,1.25,,,0.10,,,,,,,,,,,,,,,38.82,,,,,10.43,,,,,,,,,,,,,,11.35,1.99,,55.45,,,,,13.02,,,,209.66,,,,,32.52,251.45,,,,,250.75,,8.28,,,559.07
1570560314000,,,,,,,,,0.00,,,23.39,,,,,2.74,,1.25,,,,,,1.02,,0.28,,15.52,8.82,79.98,,,,,,,,0.04,75.44,,,,2.01,,,15.84,,84.70,,,9.69,,,32.68,,,,,1.66,,,17.23,,,,,,,,,,,0.34,,,,6.21,,,,,63.23,,,,,,,,,,,,,,18.05,15.27,,,,,,,23.32,,,,26.45,,,,,18.39,29.19,,,,,,,4.70,,,291.05
1570628456000,,,0.05,,,,11.10,,0.05,,,,,,,,,,5.73,,,,0.15,,1.73,,2.97,,9.82,12.81,65.51,,,,,27.53,,,11.20,114.09,,,,3.00,,,51.63,,65.35,,,38.51,,,29.50,,,,,3.79,,,,,,,,,,,,,,3.42,,,,2.12,,,,,2.17,,,,,,,,,,,,,,25.06,90.32,2.26,9.77,,,,,12.34,,,,38.29,,,,,13.89,30.55,,,,,,,2.21,,,333.47
1570696365000,,,,,,,36.63,,9.10,,,72.16,,,,,22.70,,,,13.62,,,,4.35,,23.31,,27.25,71.28,183.47,,,,,,,,62.23,344.01,,,,39.70,,,7.31,,276.20,,,15.53,,,18.86,,,,,0.50,,,0.76,25.00,,,,,,,,,,3.20,,,,4.56,,,,,0.68,,,,,,,,,,,,,,9.02,32.50,1.59,,,,,,59.39,,,,31.96,,,,63.49,7.34,45.70,,,,,6.01,,7.29,,41.78,488.84
1570764407000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,10.57,,11.98,41.30,97.70,,,,,,,,16.06,84.18,,,,100.51,,,,,87.23,,,2.89,,,,,,,,7.65,,,1.00,40.00,,,,,,,,,,,,,,7.39,,,,,29.00,,,,,,,,0.00,,,,,,14.02,15.87,,1.16,,,,,41.73,,,,67.27,,,,,9.06,14.06,,,,,21.36,,2.05,,4.48,500.84
1570832121000,,,,,,,,,0.00,,,,,,,,0.03,,,,54.21,,,,,,3.17,,6.66,101.58,61.26,,,,,,,,0.60,107.49,,,,24.64,,,10.80,,52.55,,,2.65,,,43.59,,,,,8.40,,,,,,,,,,,,,,1.12,,,,6.27,,,,,11.94,,,,,,,,0.00,,,,,,6.00,29.39,4.04,,,,,,72.12,,,,8.60,,,,,,9.02,,,,,,28.99,18.11,,3.56,323.32
1570900657000,,,,,,,,,,,,50.31,,,,,0.55,,,,,,,,0.09,,3.11,,9.20,22.53,49.18,,,,,,,,,132.46,,,,14.81,,,0.17,,3.24,,,0.42,,,26.29,,,,,,,,,25.57,,,,,,,,,,0.02,,,,,,,,,0.56,,,,,,,,,,,,,,,3.18,,,,,,,5.65,,,,,,,,,16.10,16.05,,,,,,1.98,,,,323.92
1570967603000,,,,,,,,,,,,,,,,,0.00,,,,20.03,,,,,,6.35,,9.05,45.99,17.87,,,,,,,,,36.90,,,,,,,13.97,,18.48,,,6.06,,,13.25,,,,,3.66,,,0.02,,,,,,,,,,,2.14,,,,,,,,,8.10,,,,,,,,,,,,,,3.00,5.19,,,,,,,24.20,,,,10.44,,,,,44.26,,,,,,,1.90,,,,196.76
1571036079000,,,11.71,,,,,,0.55,,,,,,,,14.21,,,,25.44,,,,1.12,,4.27,,6.28,10.20,40.66,,,,,,,,5.43,,,,,5.02,,,5.81,,51.28,,,2.55,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,16.20,,,,,,,,0.00,,,,,,6.31,,,,,,,,27.12,,,,30.39,,,,,8.04,,,,,,,3.80,11.96,,0.14,154.11
1571103316000,22.82,,,,,,5.38,,9.28,,,50.99,,,,,16.93,,,,3.83,,,,0.04,,86.96,,2.11,44.51,65.97,,,,,,,,1.36,102.31,,,,2.75,,,,,114.74,,,8.84,,,110.94,,,,,1.73,,,43.16,,,,,,,,,,,1.58,,,,4.24,,,,,0.42,,,,,,,,0.00,,,,,,3.00,,,,,,,,6.07,,,,14.71,,,,,12.26,30.04,,,,,,8.55,4.75,,,286.22
1571171084000,19.62,,,,,,,,2.72,,,21.30,,,,,,,0.66,,48.89,,0.01,,2.30,,6.72,,6.46,97.69,62.11,,,,,,,,8.26,114.23,,,,1.50,,,,,67.76,,,0.78,,,,,,,,,,,1.00,83.05,,,,,,,,,,4.89,,,,2.77,,,,,2.57,,,,,,,,0.00,,,,,,5.63,11.72,,,,,,,8.11,,,,5.07,,,,,5.68,23.04,,,,,,7.90,2.72,,1.96,217.27
