timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1548402864000,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,0.04,,,,,,,,,,18.38,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,0.88,,,,,,,,,,93.68,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,1.14,,,,,,,,,,37.82,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,0.93,,,,,,,,,,87.02,,14.83,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,64.52,,24.57,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,39.69,,1.82,,,,,92.00,,,,,107.18,,42.87,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,17.55,,,,,108.20,,,,,175.22,,74.64,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,1.73,,,,,,,,,,102.66,,3.88,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,63.17,,3.41,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,4.48,,,,,,,,,,91.54,,9.38,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,64.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,37.54,,25.09,,,,,,,,,,176.96,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,41.35,,25.60,,,,,,,,,,103.28,,11.69,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,79.15
1549717506000,,,,,,2.36,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,61.99,,,,,,,,,,746.00,,77.11,,,,,,,,,,,,378.88
1549810793000,,,,,,13.87,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,13.46,,,,,,,,,,268.21,,51.60,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,87.12,,,,,39.82,,,,,274.54,,27.70,,,,,,,,,,,,232.84
1550015706000,,,,,,4.03,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,59.00,,,,23.07,,1.10,,27.14,,,,,167.57,,,,,,,,,,,,,,119.87,,,,,,,,32.80,,33.27,,,,,,,,,,290.51,,117.27,,,,,,,,,,,,312.34
1550119035000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,57.00,,,,,40.26,3.57,,40.79,,,,,154.22,,,,,,,,,,,,,,102.14,,,,,,,,5.92,,137.01,,,,,,,,,,138.09,,41.20,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,15.38,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,58.00,,,,,,0.26,,0.66,,,,,102.89,,,,,,,,,,,,,,101.44,,,,,,,,6.08,,60.48,,,,,,,,,,52.82,,32.55,,,,,,,,,,,,125.84
1550326685000,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.27,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,115.00,,,,,,,,,,,,,120.23,,,,,,,,,4.06,,,,,98.97,,,,,,,,65.81,,73.58,,,,,,5.00,,,,51.01,,3.20,,,,,,,,,,,,253.64
1550429585000,,,,,,1.40,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,56.00,,,34.15,,230.85,0.18,,,,,,,106.18,,,,,,,,,,,,,,153.98,,,,,,,,,,0.22,,,,,,,,,,174.71,,27.10,,,,,,,,,,,,220.84
1550532875000,,,,,,17.82,,,12.31,,3.90,,,,,,,,,32.98,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,80.51,128.64,1.87,,2.01,,,,,303.19,,,,,,,,,,,,,,397.15,,,,,,,,,,96.79,,,,,108.22,229.63,,,,491.40,,68.08,,,,,,,,,,,,467.26
1550633598000,,,,,,10.00,,,29.61,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,16.59,,,,,,,,150.71,,,,,,,,,,,,,,289.91,,,,,,,,7.79,,220.13,,,,5.24,,6.90,,,,487.61,,23.94,,,,,,,,,,,,231.14
1550735511000,,,,,,91.80,,,29.34,,76.16,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,,,150.00,,,,,,0.03,,14.78,,,,,209.43,,,,,,,,,,,,,,342.12,,,,,,,,80.98,,183.69,,,,,,6.97,,,,353.03,,38.79,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,34.38,,76.15,,,,,,,,,,,,,,,,,,,,,,,,0.45,6.86,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,48.00,,,,,,,,6.29,,,,,144.99,,,,,,,,,,,,,,139.02,,,,,,,,58.03,,90.83,,,,,,,,,,348.27,,76.08,,,,,,,,,,,,552.96
1550937834000,,,,,,46.24,,,52.94,,29.36,,,,,,,,,46.14,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,48.00,,,,,,,,,,,,,99.27,,,,,,,,,,,,,,145.88,,,,,,,,27.20,,71.55,,,,,,16.57,,,,146.81,,24.58,,,,,,,,,,,,346.64
1551038450000,,,,,,112.45,,,189.31,,138.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,62.84,,,,,,,43.00,,,,,,1.29,,38.74,,,,,576.76,,,,,,,,,593.68,,,,,553.41,,,,,,,,94.16,,262.36,,,,,35.20,,,,,1042.31,,236.73,,,,,,,,,,,,1251.07
1551140412000,,,,,,235.83,,,80.95,,98.16,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.68,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,8.99,,,,,241.55,,,,,,,,,,,,,,453.27,,,,,,,,58.41,,96.96,,,,,35.15,31.04,,,,644.63,,168.28,,,,,,,,,,,,647.29
1551242071000,,,,,,8.30,,,22.43,,192.44,32.77,,,,,,,,,,,,,,,,,,,,,,,14.03,53.58,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,51.00,,,,,,,,45.44,,,,,477.92,,,,,,,,,,,,,,217.56,,,,,,,,52.54,,99.21,,,,,,30.00,,,,1211.47,,109.16,,,,,,,,,,,,414.92
1551342768000,,,,,,41.77,,,67.23,,45.59,38.60,,,,,,,,,,,,,,,,,,,,,,,,36.23,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,103.00,,,,,,6.88,,46.16,,,,,119.29,,,,,,,,,,,,,,180.12,,,,,,,,29.53,,116.36,,,,,,60.00,,,,376.56,,54.73,,,,,,,,,,,,685.17
1551431102000,,,,,,41.00,,,77.86,,10.54,62.27,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,35.66,,,,,69.51,,,,,,,,,,,,,,86.67,,,,,,,,,,47.49,,,,,,,,,,399.20,,87.58,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,62.88,,97.98,252.32,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,5.90,0.22,,,,,,51.00,,,,,,,,147.58,,,,,401.55,,,,,,,,,,,,,,167.71,,,,,,,,80.22,,182.46,,,,,,,,,,959.29,,36.65,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,55.09,,13.65,28.20,,,,,,,,,,,,,,4.01,,,,,,,,,3.34,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,28.29,,,,,74.14,,,,,,,,,,,,,,81.36,,,,,,,,,,17.89,,,,,,,,,,278.24,,3.99,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,20.27,,,110.79,,,,,,,,,,0.41,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,53.00,,,,,,0.11,,19.03,,,,,37.68,,,,,,,,,,,,,,65.51,,,,,,,,,,142.70,,,,,,,,,,201.07,,10.00,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,91.64,,44.10,203.45,,,,,,,,,,,,,,111.92,,,,75.51,24.00,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,3.70,,,,,,,,,,,,,,,216.54,,,,,417.13,,,,,,,,,,,,,,394.45,,,,,,,,30.59,,456.59,,,,,,,,,,1213.75,,65.71,240.00,,,,,,,,,,,345.11
1551770679000,,,,,,42.81,,,241.40,,16.66,134.36,,,,,,,,,,,,,,52.13,,,,76.24,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,18.74,,,,,71.53,,,,,,,,,,,,,,99.11,,,,,,,,,,36.20,,,,,,,,,,639.13,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,259.39,,36.90,112.15,,,,,,,,,,,,,,272.44,,,,,,,,,,40.00,,,,,,,6.43,,,,,,,,140.22,,,,,,,11.54,,,,,,,52.50,,,,,,,,121.19,,,,,309.47,,,,,,,,,,,,,,118.50,,,,,,,,,,228.21,,,,,63.61,,,,,717.74,,20.06,138.93,,,,,,,,,,,452.58
1551905102000,,,,,,,,,123.93,,8.77,,,,,,,,,,,,,,,73.52,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,84.10,,,61.68,,,,,42.70,,,,,,,165.00,,,,,,,18.68,,,,,,,,,,15.00,,,,,,,113.94,,,354.38,,14.12,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,15.81,,9.50,,,,,0.01,,,,,,,,,,20.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,50.00,,,,,,,,11.41,,,,,8.96,,,,,,,,,,,,,,55.70,,,,,,,,,,78.82,,,,,,19.54,38.96,,,336.92,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,12.20,,15.05,,,,,,,,,,,,,,,11.01,,,,,,,,,4.51,35.27,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,51.50,,,,,,,,7.76,,,,,24.64,,,,,,,,,,,,,,33.50,,,,,,,,,,59.25,,,,2.99,,53.50,43.57,,,585.67,,10.71,,,,,,,,,,,,261.85
1552108151000,,,,,,,,,93.18,,38.88,,,,,,,,,,,,,,,85.79,,,,72.09,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,136.00,,,,77.93,,,,,173.68,,,,,,,,,,,,,,97.15,,,,,,,,0.23,,167.50,,,,,,1.00,146.89,,,379.40,,128.73,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,46.38,,48.31,,,,,,,,,,,,,,,80.13,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,51.50,,,,64.00,,,,79.93,,,,,132.63,,,,,,,,,,,,,,143.48,,,,,,,,29.14,,200.31,,,,,,96.99,186.88,,,561.88,,133.53,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,1.53,,,,,,,,,,,,,,,115.00,,,,70.78,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,6.86,,,,,,,,,,,,20.03,,,,,,,,,,7.58,,,,,,17.83,2.75,,,118.75,,16.71,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,3.19,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,20.25,,,,,,,,,,,,76.98,,,,,,,,5.40,,,,,,,,0.50,2.77,,,298.02,,,,,,,,,,,,,,106.81
1552376359000,,,,,,94.10,,,9.96,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,40.27,,,,,140.26,,24.75,,,,,,,370.14,,,,,71.34,,,,,,,,,,4.82,,,,,,46.50,224.00,,,240.76,,0.67,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,8.36,,,,,,,,,,,,,,,,,35.96,,,,74.36,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,32.24,,,,,2.97,,12.81,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,45.17,73.52,,,163.84,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,53.00,,,,,,,,40.97,,,,,9.69,,6.71,,,,,,,,,,,,68.77,,,,,,,,,,2.42,,,,,,,18.38,,,241.89,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,16.34,,,,,51.41,,20.77,,,,,,,,,,,,61.86,,,,,,,,,,0.09,,,,,,,19.50,,,276.96,,37.14,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,37.33,,,,16.36,,5.72,,,,,32.40,,,,,,,,,,,,53.47,,,,,,,,8.61,,2.44,,,,,37.25,,20.75,,,412.91,,,,,,,,,,,,,,151.87
1552712032000,,,,,,88.81,,,41.65,,,,,,,,,,,6.79,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,52.00,,,,7.23,21.59,,,24.56,,185.15,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,56.03,28.11,76.43,,,464.19,,106.77,,,,,,,,,,,,369.16
1552778665000,,,,,,,,,108.58,,,,,,,37.68,,,,,,,,,,208.01,,,,68.85,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,24.67,,165.74,,,,,67.52,,,,,154.98,,,,,,,,,,,,,,,5.17,,9.87,,,,,13.73,,100.75,,,435.46,,79.02,,,,0.66,,,,,,,,735.48
1552845464000,,,,,,45.00,,,113.95,,,,,,,49.31,,,,,,,,,,66.55,,,,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,54.00,13.31,,,100.92,,0.11,,4.10,,52.37,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,81.53,,,283.74,,127.41,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,58.97,,,,,,,,,,3.51,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,39.40,,,,,,,41.20,,104.07,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,39.50,,,481.15,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,27.22,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,21.45,,,100.27,,,,24.70,,37.21,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,37.94,,,377.23,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,118.44,,,,,,,,,,15.51,,,,,,68.26,,,,2.08,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,85.03,,,76.75,,,,66.40,,9.86,,,,,32.72,,,,,,,,,,,,,,,,,220.00,,,,,5.97,,,,,,,121.03,,,15.75,,19.56,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,205.70,,,,,,,,,,23.47,,,,,,21.30,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,30.12,,,,,1.11,,,,19.04,,,,,67.33,,,,,,,,,,,,,,,,,389.99,,,,,96.53,,,,,,,80.30,,,,,76.74,,,,0.30,,,,,,,,145.05
