timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1569817983000,,,,,,,,,,49.15,,,,,,,,,,112.56,,,,,,,,,,,9.27,,,,2.24,,5.65,89.79,,15.81,,7.73,,25.50,,,,,,7.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,78.24,,,,,,,,,,4.16,,,,,,,,29.27,,,,,,5.51,,1.23,,,1.85,,,,133.01,0.00,,,,,,,15.04,,,,,17.05,,,252.49
1569885879000,,,,17.19,1.51,,,,,19.96,,,,,,,,,,102.91,,,,,,,,,,,3.52,,,,1.08,,0.01,68.07,82.44,4.04,,29.29,,40.30,,,288.80,,,46.18,,,,,18.82,,0.94,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,4.68,,,,,,,,40.88,,,,,,8.77,,13.42,,,0.33,0.02,,,53.49,0.00,,,,,,,9.67,,,,,13.46,,,375.73
1569953471000,,,,,42.35,,,,,16.39,,,,,,,,,,127.87,6.67,,,,,,,,44.29,,8.97,,,,17.91,,1.28,46.78,0.68,3.42,,31.63,6.67,34.68,,,332.51,,,36.06,,,,,16.15,,9.80,,,,,,,,,,,,,,,,,,,46.93,,,,,,,,,,5.58,,,,,,,,69.79,,,,,,21.57,,9.34,,,1.50,5.62,,,89.74,,,,2.08,,,,8.39,,,,,17.03,,,414.24
1570021093000,,,,,7.99,,,,,15.41,,,,,,,,,,69.53,,,,,,,,0.30,,,3.04,,,,5.91,,1.18,53.97,3.19,0.06,,7.94,,38.89,,,72.90,,,5.99,,,,,23.66,,,,,,,11.59,,,,,,,,,,,,,,77.32,,,,,,,,,,,,,,,,,,,,,,,,39.45,,4.05,,,4.27,0.22,,,69.01,0.00,,,2.60,,,,1.14,,,,,7.45,,,461.41
1570088581000,,,,,1.38,,,,,3.86,,,13.04,,,,,,,11.70,11.95,,,,,,,37.64,,,4.05,,,,0.80,,0.21,108.18,4.63,0.60,,25.52,,8.41,,,62.68,,,0.22,,,,,,,0.61,,,,,5.04,,,,,,,0.92,,,,,,,33.72,,,,,,,,5.16,,,,,,,,,,5.03,,,,,,1.76,,9.17,,,2.09,5.00,,,75.39,,,,,,,,1.58,,,,,6.02,,,307.93
1570156245000,,,,,1.43,,,,,8.83,,,,,,,,,,99.80,,,,,,,,89.50,,,2.43,,,,2.71,,103.39,94.86,21.47,11.51,,35.90,,9.54,,,173.01,,,4.11,,,,,,,7.45,,,,,2.63,,,,,,,0.93,,,,,,,21.67,,,,,,,,6.03,,,,,,,0.20,,,22.63,,,,,,1.51,,3.49,,,1.67,2.03,,,95.82,,,,,,,,28.06,,,,,4.00,,,226.61
1570223512000,,,,63.39,11.86,,,,,38.07,,,,,,,,,,17.74,48.20,,,,,,,56.04,,,21.43,,,,0.10,,,22.93,,0.43,,2.59,1.24,94.61,,,57.13,,,8.01,,,,,5.83,,0.17,,,,,11.66,,,,,,,1.01,,,,,,,66.19,,,,,,,,6.66,,7.37,,,,,0.69,,,4.56,,,,,,252.63,,16.60,,,3.21,,,,131.15,0.00,,,,,,,,,,,,,,0.10,953.89
1570290984000,,,,,4.51,,,,,,,,,,,,,,,19.18,,,,,,,,17.34,,,0.31,,,,1.03,,,67.08,1.48,7.45,,6.41,,1.50,,,15.38,,,1.05,,,,,7.10,,3.38,,,,,11.74,,,,,,,5.06,,,,,,,24.88,,,,,,,,9.25,,,,,,,,,,,1.75,,,,,1.51,,,,,0.84,,,,77.86,,,,,,,,7.98,,,,,,,0.02,132.22
1570358020000,,,,67.67,5.08,,,,,,,,,,,,,,,,34.04,,,,,,,10.78,,,0.60,,,,,,,40.39,13.78,,,1.97,,9.50,,,,,,15.06,,,,,0.06,,0.00,,,,,,,,,,,,4.57,,,,,,,9.08,,,,,,,,9.33,,,,,,,,,,,,,,,,,,2.11,,,3.12,,,,49.61,0.03,,,,,,,1.24,,,,,7.01,,0.22,165.07
1570424401000,,,,,,,,,,15.19,,,,,,,,,,9.18,6.10,,,,,,,,,,0.38,,,,14.81,,1.35,94.63,,,,23.96,0.40,7.12,,6.79,94.78,,,45.31,,,,,0.35,,,,,,,14.84,,,,,,,0.83,,,,,,,15.93,,,,,,,,17.24,,,,,,,0.02,,,11.96,1.79,,,,,4.50,,2.12,,,0.94,,,,124.90,0.04,,,,,,,,,,,,,,,92.31
1570492273000,,,,83.86,10.43,,,,,7.24,,,,,,,,,,79.01,21.82,,,,,,,,,,2.27,,,,1.25,,0.18,1026.58,,3.17,,13.02,38.82,251.45,,250.75,101.13,,,8.28,,,,,25.68,,0.09,,,,,32.52,,,,,,,1.99,,,,,,,209.66,,,,,,,,23.18,,17.98,,,,,,,,108.07,,,,,,17.57,,23.99,,,0.97,0.10,,,120.01,,,,55.45,,,,,,,,,11.35,,,559.07
1570560314000,,,,23.39,63.23,,,,,,,,,,,,,,,8.82,32.68,,,,,,,,,,0.28,,,,1.66,,1.25,79.98,,2.74,,23.32,6.21,29.19,,,75.44,,,4.70,,,,,0.04,,1.02,,,,,18.39,,,,,,,15.27,,,,,,,26.45,,,,,,,,15.52,,,,,,,,,,15.84,,,,,,2.01,,9.69,,,0.00,17.23,,,84.70,,,,,,,,0.34,,,,,18.05,,,291.05
1570628456000,,,,,2.17,,,,,,,,,,,,,,,12.81,29.50,,,,,,,,,,2.97,,,,3.79,,5.73,65.51,,,,12.34,2.12,30.55,,,114.09,,,2.21,,,,,11.20,,1.73,,,,,13.89,,,,,,,90.32,,,,,,,38.29,,,,,,,,9.82,,11.10,,,,,0.05,,,51.63,2.26,,,,,3.00,,38.51,,,0.05,,,,65.35,,,,9.77,,,,3.42,,27.53,,,25.06,,0.15,333.47
1570696365000,,63.49,,72.16,0.68,,,,,13.62,,,,,,,25.00,,,71.28,18.86,,,,,,,,,,23.31,,,,0.50,,,183.47,41.78,22.70,,59.39,4.56,45.70,,6.01,344.01,,,7.29,,,,,62.23,,4.35,,,,,7.34,,,,,,,32.50,,,,,,,31.96,,,,,,,,27.25,,36.63,,,,,,,,7.31,1.59,,,,,39.70,,15.53,,,9.10,0.76,,,276.20,,,,,,,,3.20,,,,,9.02,,,488.84
1570764407000,,,,,29.00,,,,,,,,,,,,40.00,,,41.30,,,,,,,,,,,10.57,,,,7.65,,,97.70,4.48,,,41.73,7.39,14.06,,21.36,84.18,,,2.05,,,,,16.06,,,,,,,9.06,,,,,,,15.87,,,,,,,67.27,,,,,,,,11.98,,,,,,,,,,,,,,,,100.51,,2.89,,,,1.00,,,87.23,0.00,,,1.16,,,,,,,,,14.02,,0.16,500.84
1570832121000,,,,,11.94,,,,,54.21,,,,,,,,,,101.58,43.59,,,,,,,28.99,,,3.17,,,,8.40,,,61.26,3.56,0.03,,72.12,6.27,9.02,,,107.49,,,18.11,,,,,0.60,,,,,,,,,,,,,,29.39,,,,,,,8.60,,,,,,,,6.66,,,,,,,,,,10.80,4.04,,,,,24.64,,2.65,,,0.00,,,,52.55,0.00,,,,,,,1.12,,,,,6.00,,,323.32
1570900657000,,,,50.31,0.56,,,,,,,,,,,,25.57,,,22.53,26.29,,,,,,,1.98,,,3.11,,,,,,,49.18,,0.55,,5.65,,16.05,,,132.46,,,,,,,,,,0.09,,,,,16.10,,,,,,,3.18,,,,,,,,,,,,,,,9.20,,,,,,,,,,0.17,,,,,,14.81,,0.42,,,,,,,3.24,,,,,,,,0.02,,,,,,,,323.92
1570967603000,,,,,8.10,,,,,20.03,,,,,,,,,,45.99,13.25,,,,,,,1.90,,,6.35,,,,3.66,,,17.87,,0.00,,24.20,,,,,36.90,,,,,,,,,,,,,,,44.26,,,,,,,5.19,,,,,,,10.44,,,,,,,,9.05,,,,,,,,,,13.97,,,,,,,,6.06,,,,0.02,,,18.48,,,,,,,,2.14,,,,,3.00,,,196.76
1571036079000,,,,,16.20,,,,,25.44,,,,,,,,,,10.20,,,,,,,,3.80,,,4.27,,,,,,,40.66,0.14,14.21,,27.12,,,,,,,,11.96,,,,,5.43,,1.12,,,,,8.04,,,,,,,,,,,,,,30.39,,,,,,,,6.28,,,,,,,11.71,,,5.81,,,,,,5.02,,2.55,,,0.55,,,,51.28,0.00,,,,,,,2.68,,,,,6.31,,,154.11
1571103316000,,,,50.99,0.42,,,,,3.83,,,,,,,,,,44.51,110.94,,,,,,,8.55,,,86.96,,,,1.73,,,65.97,,16.93,,6.07,4.24,30.04,,,102.31,,,4.75,,,,,1.36,,0.04,,,,,12.26,,,,,,,,,,,,,,14.71,,,,,,,,2.11,,5.38,,,,,,,,,,,,,,2.75,,8.84,,,9.28,43.16,,,114.74,0.00,,,,,,,1.58,,,22.82,,3.00,,,286.22
1571171084000,,,,21.30,2.57,,,,,48.89,,,,,,,83.05,,,97.69,,,,,,,,7.90,,,6.72,,,,,,0.66,62.11,1.96,,,8.11,2.77,23.04,,,114.23,,,2.72,,,,,8.26,,2.30,,,,,5.68,,,,,,,11.72,,,,,,,5.07,,,,,,,,6.46,,,,,,,,,,,,,,,,1.50,,0.78,,,2.72,1.00,,,67.76,0.00,,,,,,,4.89,,,19.62,,5.63,,0.01,217.27
1571239896000,,,,,3.08,,,,,34.03,,,,,,,,,,56.73,39.00,,,,,,,6.49,,,3.32,,,,5.70,,4.41,61.06,0.11,0.60,,50.91,5.12,10.00,,,30.12,,,46.52,,,,,32.90,,1.04,,,,,7.81,,,,,,,14.66,,,,,,,,,,,,,,,4.42,11.17,,,,,,7.77,,,27.20,,,,,,,,3.04,,,0.58,,,,63.83,0.00,,,,,,,5.51,,,43.67,,6.56,,,330.58
1571307873000,,,,,0.57,,,,,15.21,,,,,,,,,,18.19,,,,,,,,2.25,,,0.53,,,,1.54,,0.70,69.31,0.28,0.20,,16.24,3.40,29.62,,,57.82,,,2.21,,,,,,,0.06,,,,,16.10,,,,,,,17.53,,,,,,,,,,,,,,,18.16,37.25,,,,,,,,,10.98,,,,,,3.25,,7.21,,,11.38,2.04,,,257.15,,,,,,,,10.71,,,13.14,,5.38,,,658.23
1571376291000,,,,,0.84,,,,,5.90,,,,,,,28.36,,,14.70,4.96,,,,,,,1.88,,,0.30,,,,1.33,,2.88,40.87,,1.35,,3.17,,17.50,,,47.97,,,14.05,,,,,,,4.05,,,,,8.05,,,,,,,6.25,,,,,,,,,,,,,,,13.52,7.18,,,,,,41.09,,,,,,,,,9.75,,2.79,,,9.40,0.06,,,47.37,,,,,,,,0.02,,,10.84,,0.58,,0.14,273.42
1571444011000,,,,,14.95,,,,,15.32,,,,,,,,,,115.40,,,,,,,,16.33,,,0.87,,,,,,4.40,61.82,0.12,,,67.10,2.96,24.00,,,7.93,,,15.69,,,,,,,2.91,,,,,13.06,,,,,,,7.43,,,,,,,,,,,,,,,16.83,11.31,,,,,,6.13,,,57.14,,,,,,10.02,,2.33,,,7.02,0.20,,,63.41,,,,13.96,,,,5.17,,,17.57,,0.22,,0.20,292.40
1571512073000,,,,,2.42,,,,,,,,,,,,,,,88.54,4.64,,,,,,,4.45,,,,,,,1.35,,0.05,37.03,,0.01,,0.84,,53.55,,,,,,14.81,,,,,0.03,,2.67,,,,,24.76,,,,,,,43.59,,,,,,,,,,,,,,,16.01,5.42,,,,,,1.32,,,,,,,,,4.50,,0.46,,,4.66,1.01,,,47.84,,,,,,,,0.60,,,2.27,,0.15,,,122.70
1571579975000,,,,,7.81,,,,,,,,,,,,,,,6.55,,,,,,,,,,,1.33,,,,,,1.77,56.09,0.16,,,1.36,,30.22,,,,,,3.00,,,,,60.41,,0.83,,,,,8.04,,,,,,,35.93,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,23.13,,1.66,,,3.22,0.03,,,48.05,,,,1.00,,,,,,,1.14,,4.00,,,210.44
1571648150000,,,,,1.04,,,,,,,,,,,,,,,8.86,13.14,,,,,,,,,,7.63,,,,0.48,,,79.54,,5.42,,6.50,,23.12,,,83.16,,,0.03,,,,,11.77,,,,,,,20.11,,,,,,,12.80,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,1.51,,0.53,,,0.44,,,,7.48,,,,,,,,0.40,,,0.69,,,,,140.84
1571716619000,,,,25.68,0.03,,,,,11.65,,,,,,,,,,43.18,,,,,,,,,,,,,,,0.41,,1.50,36.15,2.20,0.15,,7.39,,20.50,,,118.01,,,11.92,,,,,,,1.02,,,,,2.41,,,,,,,42.67,,,,3.29,,,,,,,,,,,17.79,,18.83,,,,,,,,15.06,,,,,,13.82,,1.76,,,28.98,0.10,,,118.68,,,,,,,,0.02,,,5.04,,,,,259.99
1571783991000,,,,41.32,6.79,,,,,,,,,,,,,,,14.59,,,,,,,,,125.00,,,,,,,,7.07,26.33,,5.74,,,,28.22,,,69.86,,,10.00,,,,,,,3.75,,,,,,,,,,,,16.81,,,,6.68,,,,,,,,,,,6.71,,,,,,,10.88,,,7.00,,,,,,3.25,,0.19,,,,,,,70.45,,,,,,,,2.61,,,4.69,,12.00,,,148.71
1571851268000,,,,257.51,100.49,,,,,57.25,,,,,,,,,,286.36,36.39,,,,,,,121.44,195.52,,35.53,,,,10.74,,0.02,166.37,13.85,32.95,,86.76,9.20,92.36,,7.05,257.22,,,72.37,,,0.03,,32.39,,4.74,,,,,8.12,,,,,,,16.36,,,,47.84,,,,,,,,,,,30.52,12.21,,,,,,9.30,,,120.81,9.88,,,,,63.12,,0.86,,,6.38,2.99,,,383.90,1.14,,,13.43,,,,21.99,,,13.87,,,,81.49,666.94
1571920923000,,,,21.08,38.49,,,,,,,,,,,,,,,11.70,,,,,,,,,25.05,,18.06,,,,0.66,,30.59,67.98,,0.06,,7.87,,,,,67.97,,,16.73,,,,,1.29,,3.27,,,,,6.23,,,,,,,12.06,,,,6.52,,,,,,,,,,,31.57,,,,,,,9.87,,,18.46,,,,,,2.01,,1.87,,,4.21,0.10,,,44.38,,,,,,,,8.93,,,27.06,,11.04,,,341.93
1571990353000,,,,,9.59,,,,,,,,,,,,,,,,5.31,,,,,,,,31.15,,0.91,,,,,,1.15,66.60,,1.49,,1.09,0.79,,,,165.08,,,0.99,,,,,5.67,,0.05,,,,,12.08,,,,,,,21.82,,,,2.01,,,,,,,,,,,7.26,,,,,,,0.25,,,,,,,,,,,0.20,,,20.62,,,,29.17,,,,,,,,11.65,,,5.27,,0.03,,,176.07
1572060724000,,,,184.04,42.90,,,,,84.30,,,,,,,,,,346.40,166.66,,,,,,,3.50,78.53,,96.77,,,,7.51,,2.62,143.22,53.87,7.05,,148.09,6.76,276.00,,122.47,1128.70,,,37.22,,,,,10.16,,4.13,,,,,27.21,,,,,,,0.76,,,,105.33,,,,,,,,,,,53.07,9.09,69.54,,,,,10.70,,,86.60,9.75,,,,,110.18,,16.75,,,117.72,0.00,,,373.95,,,,4.27,,,,18.42,,,34.43,,22.67,,0.06,1251.49
1572129485000,,,,25.38,7.12,35.93,,,,36.20,,,,,,,57.45,,,173.34,,,,,,,,,,,22.16,,,,3.03,,0.25,143.05,20.68,22.31,,12.85,1.92,33.08,,,915.05,,,42.78,,,,,1.89,,2.16,,,,,15.78,,,,,,,17.46,,,,38.47,,,,,,,,,,,35.73,18.17,,,,,,0.62,,,,8.06,,,,,3.00,,5.90,,,0.02,0.10,,,129.61,,,,,,,,,,,0.81,,1.86,,,441.90
1572198558000,,,,11.81,3.42,,,,,6.07,,,,,,,,,,55.90,,,,,,,,,,,0.36,,,,,,0.91,49.42,0.95,20.58,,6.10,,16.54,,,790.09,,,26.56,,,,,2.94,,0.04,,,,,19.13,,,,,,,14.24,,,,3.24,,,,,,,,,,,3.80,,19.14,,,,,,,,10.45,,,,,,128.65,,0.01,,,0.99,,,,80.34,,,,,,,,2.59,,,2.07,,,,,351.29
1572267917000,,,,76.50,20.16,,,,,,,,,,,,,,,24.51,28.51,,,,,,,,,,13.99,,,,1.43,,0.05,41.26,0.96,0.40,,29.20,,,,,596.80,,,24.40,,,,,0.46,,0.88,,,,,4.02,,,,,,,22.19,,,,10.58,,,,,,,,,,,10.99,,16.09,,,,,0.05,,,9.86,,,,,,4.03,,3.19,,,0.56,0.37,,,47.92,,,,,,,,14.27,,,3.82,,,,,384.53
1572337649000,,,,32.68,32.29,,,,,3.93,,,,,,,,,,122.95,,,,,,,,,28.28,,1.14,,,,1.73,,0.85,26.72,0.05,,,6.36,,5.01,,,251.40,,,10.28,,,,,0.67,,,,,,,9.59,,,,,,,4.55,,,,24.92,,,,,,,,,,,15.10,6.19,,,,,,0.27,,,9.30,,,,,,58.69,,2.11,,,0.77,0.01,,,81.92,0.00,,,,,,,1.08,,,8.95,,,,,603.40
1572406531000,,,,,6.27,23.87,,,,19.37,,,,,,,,,,60.95,,,,,,,,5.97,,,2.93,,,,,,2.00,59.34,,,,16.70,,5.52,,,201.10,,,27.52,,,,,6.97,,,,,,,,,,,,,,6.09,,,,27.11,,,,,,,,,,,14.91,,35.53,,,,,1.42,,,6.22,,,,,,30.50,,0.56,,,2.62,1.65,,,206.09,,,,,,,,10.95,,,0.12,,,,3.79,442.27
1572476793000,,,,,21.31,,,,,11.17,,,,,,,,,,112.87,,,,,,,,8.42,,,1.50,,,,1.40,,,53.08,0.91,0.10,,20.82,,12.07,,,95.33,,,22.20,,,,,0.45,,,,,,,5.78,,,,,,,0.83,,,,22.94,,,,,,,,,,,5.80,11.08,,,,,,,,,,5.19,,,,,7.29,,0.70,,,21.67,6.21,,,125.38,,,,,,,,24.64,,,9.55,,13.01,,,299.38
1572546064000,,,,111.94,4.19,,,,,,,,,,,,,,,77.67,19.49,,,,,,,5.92,,,238.56,,,,2.56,,,52.60,1.87,,,38.73,,45.56,,,496.54,,,13.60,,,,,0.18,,1.44,,,,,0.55,,,,,,,4.30,,,,18.04,,,,,,,,,,,17.66,,,,,,,0.16,,,6.14,6.98,,,,,33.32,,0.97,,,0.01,,,,79.58,,,,17.12,,,16.38,9.38,,,2.05,,6.02,,,629.74
1572615810000,,,,130.27,50.00,,,,,,,,,,,,,,,99.89,69.99,,,,,,,,,,1.35,,,,,,1.22,42.33,3.05,,,29.09,,,,,258.83,,,3.19,,,,,47.15,,0.56,,,,,20.47,,,,,,,2.40,,,,,,,,,,,,,,,27.40,6.15,,,,,,,,,,5.04,,,,,1.26,,1.59,,,2.08,,,,69.13,,,,,,,,1.19,,,12.35,,,,,501.43
1572684939000,,,,,0.08,,,,,,,,,,,,,,,34.08,,,,,,,,3.83,,,,,,,,,0.20,32.55,0.23,0.31,,14.83,,,,,64.59,,,0.95,,,,,0.72,,1.19,,,,,1.31,,,,,,,1.48,,,,74.77,,,,,,,,,,,3.86,,,,,,,0.12,,,,,,,,,,,,,,7.21,18.14,,,67.83,,,,7.32,,,16.15,8.33,,,22.02,,6.00,,,151.03
1572754262000,,,,19.37,0.01,,,,,,,,,,,,,,,21.10,19.21,,,,,,,,,,0.29,,,,,,,18.68,0.25,,,0.54,,,,,15.90,,,1.00,,,,,,,0.84,,,,,9.00,,,,,,,6.14,,,,,,,,,,,,,,,7.67,7.18,,,,,,,,,,,,,,,,,3.10,,,0.27,1.49,,,52.31,,,,,,,,,,,4.64,,,,,236.87
1572822749000,,,,,9.63,,,,,,,,,,,,,,,14.57,,,,,,,,,,,1.01,,,,,,0.01,56.67,,0.42,,5.00,,2.51,,,,,,26.77,,,,,2.55,,0.02,,,,,,,,,,,,10.48,,,,16.61,,,,,,,,,,,1.96,,,,,,,,,,7.00,2.21,,,,,,,0.79,,,12.17,,,,69.54,,,,,,,,,,,46.45,,,,,148.75
1572893104000,,,,35.49,8.76,,,,,,,,,,,,,,,61.64,,,,,,,,,,,0.40,,,,,,,60.86,0.10,1.11,,5.39,,8.03,,,37.10,,,8.72,,,,,,,0.33,,,,,5.12,,,,,,,9.06,,,,22.36,,,,,,,,,,,5.83,,10.84,,,,,1.11,,,,,,,,,27.69,,14.09,,,0.69,4.94,,,27.97,,,,,,,,0.60,,57.24,10.97,,10.00,,,239.44
