timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1568467502000,,,,,3.80,,,37.69,,,,20.06,,,,,,,,,,20.03,,,,,,15.90,,,,,,,,,19.44,,,,,,,,,,,,,,,,11.34,11.20,,,,,,,,,,,,17.50,,,,,,,7.23,2.81,,32.19,,31.00,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,33.31,,,,,,,,,10.92,,9.09,,,,,,132.90
1568535532000,,,,,1.90,,,10.06,,,,31.72,,,,,,,,,,19.32,,,,,,21.80,,,,,,,,,24.27,,,,,,,,,,,4.00,0.00,,,,0.30,16.72,,,,,,,0.00,,,,,19.54,,,,,,,5.05,18.88,,115.49,,6.11,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,4.98,,,19.67,,,,10.63,,53.53,,28.85,,,,,5.39,212.58
1568603177000,,,,,1.44,,,18.07,,,,23.07,,,,,,,,,0.05,36.62,9.91,,,,,59.31,,,,,,,,,3.45,,,,,39.53,,,,,,,1.27,,,13.85,1.53,20.66,2.26,,,3.00,,,0.17,,,,,9.95,,,,,,,,0.86,,105.65,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,1.46,,,10.58,,,,1.44,,9.02,,72.80,,,,,,341.55
1568669970000,,,,,5.44,,,17.07,,,,,0.47,,,,,,,,0.09,,1.43,,,,,76.19,,,,,,,,,151.32,,,,,6.13,,,,,,1.50,0.00,,,2.10,1.05,13.75,,,,,,,0.16,,,,,15.92,,,,,,,13.52,1.24,,47.24,,11.71,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,41.35,,19.25,,,,,4.74,202.48
1568737700000,,,,,14.19,,,46.53,,,,17.89,,,,,,,,,,36.18,4.07,,,,,110.32,,,,,,,,,120.03,,,,,17.22,,,,,7.00,,3.74,,,26.28,0.27,46.03,,,,9.96,,,0.07,,,,,34.38,,,,,,,5.61,,,103.62,,11.49,,,,,,,,,,14.07,,,,,,,,,,,69.30,,,,,,,,,15.07,,,13.48,,,,,,35.64,,8.28,,,,,,550.64
1568803850000,,,,,1.10,,,44.05,,,,7.68,0.89,,,,,,,,,0.95,2.35,,,,,89.37,,,,,,,,,197.82,,,,,6.16,,,,,11.03,16.76,99.47,,,8.16,0.07,87.69,,,,,,,0.00,,,,,30.06,,,15.93,,,,15.49,1.43,,140.47,12.56,23.63,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,20.81,,,18.31,,,,,,45.78,,21.83,,,,,13.61,488.53
1568871705000,,,,,8.85,,,79.14,,,,17.97,,,,,,,,,2.36,0.01,7.52,,,,,207.22,,,,,,,,,221.10,,,,,,,,,,8.84,142.63,1.90,,,12.87,3.95,14.04,,,,,,,,,,,,53.48,,,,,,,4.95,0.85,,59.35,58.80,29.17,,,,,,411.97,,,,4.89,,,,,,,,,,,,,,,1.89,,,,,9.16,,,37.63,,,,,,13.84,,16.24,,,,,4.72,456.35
1568939678000,,,,,13.38,,,4.11,,,,32.94,,,,,,,,,,16.59,,,,,,52.76,,,,,,,,,248.08,,,,,9.32,,,,,9.88,61.78,5.66,,,,2.09,40.13,,,,,,,0.24,,,,,85.04,,,,,,,5.64,1.44,,117.42,28.83,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,32.84,,,11.62,,,,,,27.93,,3.77,,,,,6.95,613.78
1569006694000,,,,,4.21,,,,,,,20.98,0.08,,,,,,,,,2.03,0.75,,,,,33.40,,,,,,,,,7.57,,,,,15.57,,,,,,73.28,31.76,,,,,12.54,,,,,,,0.00,,,,,63.75,,,,,,,0.35,3.42,,3.35,10.40,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.83,,,,,1.74,,,8.48,,,,,,19.03,,,,,,,6.88,289.06
1569074199000,,,,,2.49,,,,,,,31.07,,,,,,,,,5.34,,,,,,,28.76,,,,,,,,,,,,,,15.67,,,,,,2.01,26.45,,,,,1.94,2.00,,,,,,0.15,,,,,65.03,,,,,,,10.55,0.88,,7.38,9.12,,,,,,,,,,,4.12,,,,,,,,,,31.32,,,,,,,,,,1.53,,,9.89,,,,,,12.04,,0.29,,,,,5.50,90.57
1569142150000,,,,,2.31,,,1.50,,,,15.97,,,,,,,,0.06,2.91,0.02,4.91,,,,,67.17,,,,,,,,,,,,,,6.06,,,,,16.05,6.00,,,,,2.00,1.17,9.82,,,,,,,,,,,46.99,,,,,,,5.48,8.04,,23.05,2.33,23.14,,,,,,,,,,1.94,,,,,,,,,,49.39,,,,,,,,,,9.09,,,13.96,,,,,,13.83,,2.19,,,,,,201.43
1569209597000,,,,,2.24,,,14.00,,,,12.75,,,,,,,,27.24,0.45,0.95,4.09,,,,,68.85,,,,,,,,,,,,,,9.28,,,,,5.76,1.76,,,,7.25,,,,,,,,,,,,,,14.53,,,,,,,,0.01,,28.25,6.54,14.57,,,,,,,,,5.00,0.25,,,,,,,,,,18.49,,,,,,,,,,0.85,,,22.96,,,,,,32.11,,1.53,,,,,,209.08
1569276280000,,,,,3.14,,,42.14,,,,38.01,,,,,,,,5.00,0.05,2.10,4.84,,,,,106.42,,,,,,,,,70.98,,,,,,,,,,9.88,23.13,3.52,,,3.01,0.28,,,,,5.00,,,0.00,,,,,54.42,,,,,,,5.34,3.24,,41.20,19.55,,,,,,,,,,9.99,5.55,,,,,,,,,,86.61,,,,,,,,,,0.22,,,30.58,,,,,,36.61,,4.77,,,,,,373.74
1569344903000,,,,,12.60,,,79.91,,,,7.02,,,,,,,,45.97,1.57,,15.81,,,,,150.75,,,,,,,,,208.93,,,,,25.75,,,,,,196.84,25.22,,,42.25,,,,,,,,,,,,,,144.35,,,,,,,21.62,0.92,,58.63,47.36,,,,,,,26.59,,,10.22,27.12,,,23.95,,,,,,,121.39,134.80,,,,0.07,94.04,,,,2.94,,,58.46,,,,,,79.63,,3.58,,,,,,817.56
1569412741000,,,,,3.32,,,203.38,,,,634.00,,,,,,,,404.47,2.61,0.83,64.99,,,,,620.04,,,,,,,,,680.60,,,,,164.41,,,,,745.16,117.55,76.14,,,44.22,34.16,,,,,54.64,,,0.40,,,,,693.66,,,,,,,38.91,10.31,,2386.86,353.33,242.06,,,,,,,,,145.12,128.88,,,28.89,,,61.52,,,,639.48,,,,,18.81,137.76,,,,17.13,,,114.51,,,,,,253.00,,54.82,,,,,8.95,1906.81
1569480328000,,,,,1.00,,,9.50,,,,115.62,,,,,,,,41.83,1.04,0.06,5.54,,,,,114.84,,,,,,,,,240.24,,,,,32.59,,,,,13.01,105.09,157.70,,,,14.02,,,,,,,,22.81,,,,,137.43,,,,,,,0.76,0.71,,38.36,,,,,,,,,,,49.88,188.14,,,,,,,,20.00,,66.10,,,,,0.59,,,,,1.38,,,8.66,,,,,,9.60,,,,,,,4.81,513.76
1569548219000,,,,,2.02,,,34.29,,,,15.60,9.39,,,,,,,32.93,0.01,1.63,23.87,,,,,317.14,,,,,,,,,436.99,,,,,37.60,,,,,116.95,3.25,34.42,,,24.70,,,,,,53.31,,,,,,,,255.31,,,,,,,25.38,9.08,,77.99,,12.60,,,,,,,,,11.86,2.51,,,11.54,,,,,20.00,,102.58,,,,,0.96,,,,,26.06,,,79.10,,,,,,165.77,,39.72,,,,,41.06,644.75
1569615424000,,,,,6.89,,,9.00,,,,39.07,11.61,,,,,,,12.31,,0.78,0.99,,,,,84.02,,,,,,,,,290.31,,,,,22.07,,,,,29.98,102.60,13.70,,,,3.72,,,,,13.76,,,0.00,,,,,32.47,,,,,,,2.68,2.09,,52.96,,36.68,,,,,,,,,60.30,36.36,,,,,,,,20.00,,26.49,,,,,,35.90,,,,4.58,,,7.56,,,,,,5.31,,5.05,,,,,4.81,577.01
1569683184000,,,,,2.27,,,,,,,10.99,,,,,,,,36.52,,0.95,1.19,,,,,80.37,,,,,,,,,135.88,,,,,,,,,,,20.12,1.01,,,2.34,24.06,,,,,,,,,,,,,139.98,,,,,,,6.89,8.35,,12.52,,,,,,,,,,,35.00,0.42,,,15.86,,,,,0.55,,22.25,,,,,0.63,,,,,15.25,,,21.95,,,,,,2.19,,0.01,,,,,5.78,234.05
1569751196000,,,,,3.04,,,7.50,,,,28.92,,,,,,,,0.81,,10.00,1.47,,,,,210.05,,,,,,,,,133.97,,,,,,,,,,17.21,4.27,,,,2.95,15.23,,,,,,,,0.00,,,,,61.16,1.11,,,,,,,11.64,,170.05,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,11.03,,,14.95,,,,,,5.13,,5.41,,,,,4.65,229.41
1569817983000,,,,,,,,25.50,,,,17.05,,,,,,,,7.01,0.00,,2.24,,,,,112.56,,,,,,,,,,,,,,,,,,,29.27,5.51,,,,,,,,,,,,,0.00,,,,,133.01,,,,,,,15.81,1.85,,89.79,,,,,,,,,,,,9.27,,,,,,,,,,78.24,,,,,5.65,,,,,15.04,,,49.15,,,,,,7.73,,1.23,,,,,4.16,252.49
1569885879000,,,,,,,,40.30,,,,13.46,,,,,,,,46.18,0.94,0.02,1.08,,,,,102.91,,,,,,,,,288.80,,,,,,,,,,40.88,8.77,18.82,,,,82.44,,,,,,,,0.00,,,,,53.49,1.51,,,,,,4.04,0.33,,68.07,,,,,,,,,,,17.19,3.52,,,,,,,,,,39.40,,,,,0.01,,,,,9.67,,,19.96,,,,,,29.29,,13.42,,,,,4.68,375.73
1569953471000,,,,,,,,34.68,,,,17.03,,,,,,,,36.06,9.80,5.62,17.91,,,,,127.87,,,,,,,,,332.51,,,,,,,,,,69.79,21.57,16.15,,,,0.68,,6.67,,,,,,,,,,,89.74,42.35,,,,,,3.42,1.50,,46.78,,6.67,,,,,,,,,,8.97,,,2.08,,,44.29,,,,46.93,,,,,1.28,,,,,8.39,,,16.39,,,,,,31.63,,9.34,,,,,5.58,414.24
1570021093000,,,,,,,,38.89,,,,7.45,,,,,,,,5.99,,0.22,5.91,,,,,69.53,,,,,,,,,72.90,,,,,,,,,,,39.45,23.66,,,,3.19,,,,,,,,0.00,,,,,69.01,7.99,,,,,,0.06,4.27,,53.97,,,,,,0.30,,,11.59,,,3.04,,,2.60,,,,,,,77.32,,,,,1.18,,,,,1.14,,,15.41,,,,,,7.94,,4.05,,,,,,461.41
1570088581000,,,,,0.92,,,8.41,,,,6.02,,,,,13.04,,,0.22,0.61,5.00,0.80,,,,,11.70,,,,,,,,,62.68,,,,,,,,,,5.03,1.76,,,,,4.63,,,,,,,,,,,,,75.39,1.38,5.16,,,,,0.60,2.09,,108.18,,11.95,,,,37.64,,,5.04,,,4.05,,,,,,,,,,33.72,,,,,0.21,,,,,1.58,,,3.86,,,,,,25.52,,9.17,,,,,,307.93
1570156245000,,,,,0.93,,,9.54,,,,4.00,0.20,,,,,,,4.11,7.45,2.03,2.71,,,,,99.80,,,,,,,,,173.01,,,,,,,,,,22.63,1.51,,,,,21.47,,,,,,,,,,,,,95.82,1.43,6.03,,,,,11.51,1.67,,94.86,,,,,,89.50,,,2.63,,,2.43,,,,,,,,,,21.67,,,,,103.39,,,,,28.06,,,8.83,,,,,,35.90,,3.49,,,,,,226.61
1570223512000,,,,,1.01,,,94.61,,,,,0.69,,,,,,,8.01,0.17,,0.10,,,,,17.74,,,,,,,,,57.13,,,,,,,,,,4.56,252.63,5.83,,,,,,1.24,,,,,,0.00,,,,,131.15,11.86,6.66,,,,,0.43,3.21,,22.93,,48.20,,,,56.04,,,11.66,,63.39,21.43,,,,,,,,,,66.19,,,,,,,,,,,,,38.07,,,,,,2.59,,16.60,,0.10,,,7.37,953.89
1570290984000,,,,,5.06,,,1.50,,,,,,,,,,,,1.05,3.38,,1.03,,,,,19.18,,,,,,,,,15.38,,,,,,,,,,,1.51,7.10,,,1.75,1.48,,,,,,,,,,,,,77.86,4.51,9.25,,,,,7.45,0.84,,67.08,,,,,,17.34,,,11.74,,,0.31,,,,,,,,,,24.88,,,,,,,,,,7.98,,,,,,,,,6.41,,,,0.02,,,,132.22
1570358020000,,,,,4.57,,,9.50,,,,7.01,,,,,,,,15.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,13.78,,,,,,,,0.03,,,,,49.61,5.08,9.33,,,,,,3.12,,40.39,,34.04,,,,10.78,,,,,67.67,0.60,,,,,,,,,,9.08,,,,,,,,,,1.24,,,,,,,,,1.97,,2.11,,0.22,,,,165.07
1570424401000,,,,,0.83,,,7.12,,,,,0.02,,,,,,,45.31,,,14.81,,,,,9.18,,,,,,,,,94.78,,,,,6.79,,,,,11.96,4.50,0.35,,,1.79,,,0.40,,,,,,0.04,,,,,124.90,,17.24,,,,,,0.94,,94.63,,6.10,,,,,,,14.84,,,0.38,,,,,,,,,,15.93,,,,,1.35,,,,,,,,15.19,,,,,,23.96,,2.12,,,,,,92.31
1570492273000,,,,,1.99,,,251.45,,,,11.35,,,,,,,,8.28,0.09,0.10,1.25,,,,,79.01,,,,,,,,,101.13,,,,,250.75,,,,,108.07,17.57,25.68,,,,,,38.82,,,,,,,,,,,120.01,10.43,23.18,,,,,3.17,0.97,,1026.58,,21.82,,,,,,,32.52,,83.86,2.27,,,55.45,,,,,,,209.66,,,,,0.18,,,,,,,,7.24,,,,,,13.02,,23.99,,,,,17.98,559.07
1570560314000,,,,,15.27,,,29.19,,,,18.05,,,,,,,,4.70,1.02,17.23,1.66,,,,,8.82,,,,,,,,,75.44,,,,,,,,,,15.84,2.01,0.04,,,,,,6.21,,,,,,,,,,,84.70,63.23,15.52,,,,,2.74,0.00,,79.98,,32.68,,,,,,,18.39,,23.39,0.28,,,,,,,,,,26.45,,,,,1.25,,,,,0.34,,,,,,,,,23.32,,9.69,,,,,,291.05
1570628456000,,,,,90.32,,,30.55,,,,25.06,0.05,,,,,,,2.21,1.73,,3.79,,,,,12.81,,,,,,,,27.53,114.09,,,,,,,,,,51.63,3.00,11.20,,,2.26,,,2.12,,,,,,,,,,,65.35,2.17,9.82,,,,,,0.05,,65.51,,29.50,,,,,,,13.89,,,2.97,,,9.77,,,,,,,38.29,,,,,5.73,,,,,3.42,,,,,,,,,12.34,,38.51,,0.15,,,11.10,333.47
1570696365000,,,,,32.50,,,45.70,,,,9.02,,,,,,,,7.29,4.35,0.76,0.50,,,,,71.28,,,,,,,,,344.01,,,,,6.01,,,,,7.31,39.70,62.23,,,1.59,41.78,,4.56,,,,,,,,,,,276.20,0.68,27.25,,,,,22.70,9.10,,183.47,,18.86,,,,,,,7.34,,72.16,23.31,,,,,,,,,,31.96,63.49,,,,,25.00,,,,3.20,,,13.62,,,,,,59.39,,15.53,,,,,36.63,488.84
1570764407000,,,,,15.87,,,14.06,,,,14.02,,,,,,,,2.05,,1.00,7.65,,,,,41.30,,,,,,,,,84.18,,,,,21.36,,,,,,100.51,16.06,,,,4.48,,7.39,,,,,,0.00,,,,,87.23,29.00,11.98,,,,,,,,97.70,,,,,,,,,9.06,,,10.57,,,1.16,,,,,,,67.27,,,,,,40.00,,,,,,,,,,,,,41.73,,2.89,,0.16,,,,500.84
1570832121000,,,,,29.39,,,9.02,,,,6.00,,,,,,,,18.11,,,8.40,,,,,101.58,,,,,,,,,107.49,,,,,,,,,,10.80,24.64,0.60,,,4.04,3.56,,6.27,,,,,,0.00,,,,,52.55,11.94,6.66,,,,,0.03,0.00,,61.26,,43.59,,,,28.99,,,,,,3.17,,,,,,,,,,8.60,,,,,,,,,,1.12,,,54.21,,,,,,72.12,,2.65,,,,,,323.32
1570900657000,,,,,3.18,,,16.05,,,,,,,,,,,,,0.09,,,,,,,22.53,,,,,,,,,132.46,,,,,,,,,,0.17,14.81,,,,,,,,,,,,,,,,,,3.24,0.56,9.20,,,,,0.55,,,49.18,,26.29,,,,1.98,,,16.10,,50.31,3.11,,,,,,,,,,,,,,,,25.57,,,,0.02,,,,,,,,,5.65,,0.42,,,,,,323.92
1570967603000,,,,,5.19,,,,,,,3.00,,,,,,,,,,0.02,3.66,,,,,45.99,,,,,,,,,36.90,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,18.48,8.10,9.05,,,,,0.00,,,17.87,,13.25,,,,1.90,,,44.26,,,6.35,,,,,,,,,,10.44,,,,,,,,,,2.14,,,20.03,,,,,,24.20,,6.06,,,,,,196.76
1571036079000,,,,,,,,,,,,6.31,11.71,,,,,,,11.96,1.12,,,,,,,10.20,,,,,,,,,,,,,,,,,,,5.81,5.02,5.43,,,,0.14,,,,,,,,0.00,,,,,51.28,16.20,6.28,,,,,14.21,0.55,,40.66,,,,,,3.80,,,8.04,,,4.27,,,,,,,,,,30.39,,,,,,,,,,2.68,,,25.44,,,,,,27.12,,2.55,,,,,,154.11
1571103316000,,,,,,,,30.04,,,,3.00,,,,,,,,4.75,0.04,43.16,1.73,,,,,44.51,,,,,,,,,102.31,,,,,,,,,,,2.75,1.36,,,,,,4.24,,,,,,0.00,,,,,114.74,0.42,2.11,,,,,16.93,9.28,,65.97,,110.94,,,,8.55,,,12.26,,50.99,86.96,,,,,,,,,,14.71,,,,,,,,,,1.58,,,3.83,,,,,,6.07,,8.84,,,22.82,,5.38,286.22
1571171084000,,,,,11.72,,,23.04,,,,5.63,,,,,,,,2.72,2.30,1.00,,,,,,97.69,,,,,,,,,114.23,,,,,,,,,,,1.50,8.26,,,,1.96,,2.77,,,,,,0.00,,,,,67.76,2.57,6.46,,,,,,2.72,,62.11,,,,,,7.90,,,5.68,,21.30,6.72,,,,,,,,,,5.07,,,,,0.66,83.05,,,,4.89,,,48.89,,,,,,8.11,,0.78,,0.01,19.62,,,217.27
1571239896000,,,,,14.66,,,10.00,,,,6.56,7.77,,,,,,,46.52,1.04,,5.70,,,,,56.73,,,,,,,,,30.12,,,,,,,,,,27.20,,32.90,,,,0.11,,5.12,,,,,,0.00,,,,,63.83,3.08,4.42,,,,,0.60,0.58,,61.06,,39.00,,,,6.49,,,7.81,,,3.32,,,,,,,,,,,,11.17,,,4.41,,,,,5.51,,,34.03,,,,,,50.91,,3.04,,,43.67,,,330.58
1571307873000,,,,,17.53,,,29.62,,,,5.38,,,,,,,,2.21,0.06,2.04,1.54,,,,,18.19,,,,,,,,,57.82,,,,,,,,,,10.98,3.25,,,,,0.28,,3.40,,,,,,,,,,,257.15,0.57,18.16,,,,,0.20,11.38,,69.31,,,,,,2.25,,,16.10,,,0.53,,,,,,,,,,,,37.25,,,0.70,,,,,10.71,,,15.21,,,,,,16.24,,7.21,,,13.14,,,658.23
1571376291000,,,,,6.25,,,17.50,,,,0.58,41.09,,,,,,,14.05,4.05,0.06,1.33,,,,,14.70,,,,,,,,,47.97,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,47.37,0.84,13.52,,,,,1.35,9.40,,40.87,,4.96,,,,1.88,,,8.05,,,0.30,,,,,,,,,,,,7.18,,,2.88,28.36,,,,0.02,,,5.90,,,,,,3.17,,2.79,,0.14,10.84,,,273.42
1571444011000,,,,,7.43,,,24.00,,,,0.22,6.13,,,,,,,15.69,2.91,0.20,,,,,,115.40,,,,,,,,,7.93,,,,,,,,,,57.14,10.02,,,,,0.12,,2.96,,,,,,,,,,,63.41,14.95,16.83,,,,,,7.02,,61.82,,,,,,16.33,,,13.06,,,0.87,,,13.96,,,,,,,,,11.31,,,4.40,,,,,5.17,,,15.32,,,,,,67.10,,2.33,,0.20,17.57,,,292.40
1571512073000,,,,,43.59,,,53.55,,,,0.15,1.32,,,,,,,14.81,2.67,1.01,1.35,,,,,88.54,,,,,,,,,,,,,,,,,,,,4.50,0.03,,,,,,,,,,,,,,,,,47.84,2.42,16.01,,,,,0.01,4.66,,37.03,,4.64,,,,4.45,,,24.76,,,,,,,,,,,,,,,5.42,,,0.05,,,,,0.60,,,,,,,,,0.84,,0.46,,,2.27,,,122.70
