timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1569344903000,,,,,,,,,58.46,,,2.94,,,,79.91,,,,12.60,,0.92,1.57,,,,,,,,,,,144.35,,,0.07,,,,196.84,,134.80,58.63,,,,,,,,25.75,,,,7.02,,,,94.04,,,150.75,,27.12,,208.93,45.97,,,,,,,21.62,,,,,25.22,,,,47.36,121.39,,,,,10.22,,,,15.81,,,,,,,,23.95,79.63,,,42.25,,,,,,,,,,,3.58,,,,,,26.59,,817.56
1569412741000,,,,,,,,,114.51,,,17.13,,,,203.38,,,,3.32,,10.31,2.61,,,,,,745.16,,,,,693.66,0.83,,18.81,,,,117.55,,,2386.86,,,,,,,,164.41,,,,634.00,,,,137.76,,,620.04,,128.88,,680.60,404.47,,,,,,,38.91,,,0.40,,76.14,,,,353.33,639.48,,34.16,,,145.12,,,,64.99,,,,8.95,,,61.52,28.89,253.00,,242.06,44.22,,,,,,,,,,,54.82,,,,,54.64,,,1906.81
1569480328000,,,,,,,,,8.66,,,1.38,,,,9.50,,,,1.00,,0.71,1.04,,,,20.00,,13.01,,,,,137.43,0.06,,0.59,,,,105.09,,,38.36,,,,,,,,32.59,,,,115.62,,,,,,,114.84,,188.14,,240.24,41.83,,,,,,,0.76,,,22.81,,157.70,,,,,66.10,,14.02,,,49.88,,,,5.54,,,,4.81,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,513.76
1569548219000,,,,,,,,,79.10,,,26.06,,,,34.29,,,,2.02,,9.08,0.01,,,,20.00,,116.95,,,,,255.31,1.63,,0.96,,,,3.25,,,77.99,,,,,,,,37.60,,,,15.60,,9.39,,,,,317.14,,2.51,,436.99,32.93,,,,,,,25.38,,,,,34.42,,,,,102.58,,,,,11.86,,,,23.87,,,,41.06,,,,11.54,165.77,,12.60,24.70,,,,,,,,,,,39.72,,,,,53.31,,,644.75
1569615424000,,,,,,,,,7.56,,,4.58,,,,9.00,,,,6.89,,2.09,,,,,20.00,,29.98,,,,,32.47,0.78,,,,,,102.60,,,52.96,,,,,,,,22.07,,,,39.07,,11.61,,35.90,,,84.02,,36.36,,290.31,12.31,,,,,,,2.68,,,0.00,,13.70,,,,,26.49,,3.72,,,60.30,,,,0.99,,,,4.81,,,,,5.31,,36.68,,,,,,,,,,,,5.05,,,,,13.76,,,577.01
1569683184000,,,,,,,,,21.95,,,15.25,,,,,,,,2.27,,8.35,,,,,0.55,,,,,,,139.98,0.95,,0.63,,,,20.12,,,12.52,,,,,,,,,,,,10.99,,,,,,,80.37,,0.42,,135.88,36.52,,,,,,,6.89,,,,,1.01,,,,,22.25,,24.06,,,35.00,,,,1.19,,,,5.78,,,,15.86,2.19,,,2.34,,,,,,,,,,,0.01,,,,,,,,234.05
1569751196000,,,,,,,,,14.95,,,11.03,,,,7.50,,,,3.04,,11.64,,,,,,,17.21,,,,,61.16,10.00,,,,,,4.27,,,170.05,,,,1.11,,,,,,,,28.92,,,,,,,210.05,,,,133.97,0.81,,,,,,,,,,0.00,,,,,,,26.51,,15.23,,,,,,,1.47,,,,4.65,,,,,5.13,,,2.95,,,,,,,,,,,5.41,,,,,,,,229.41
1569817983000,,,,,,,,,49.15,,,15.04,,,,25.50,,,,,,1.85,0.00,,,,,,29.27,,,,,133.01,,,5.65,,,,5.51,,,89.79,,,,,,,,,,,,17.05,,,,,,,112.56,,9.27,,,7.01,,,,,,,15.81,,,0.00,,,,,,,78.24,,,,,,,,,2.24,,,,4.16,,,,,7.73,,,,,,,,,,,,,,1.23,,,,,,,,252.49
1569885879000,,,,,,,,,19.96,,,9.67,,,,40.30,,,,,,0.33,0.94,,,,,,40.88,,,,,53.49,0.02,,0.01,,,,8.77,,,68.07,,,,1.51,,,,,,,,13.46,,,,,,,102.91,,3.52,,288.80,46.18,,,,,,,4.04,,,0.00,,18.82,,,,,39.40,,82.44,,,17.19,,,,1.08,,,,4.68,,,,,29.29,,,,,,,,,,,,,,13.42,,,,,,,,375.73
1569953471000,,,,,,,,,16.39,,,8.39,,,,34.68,,,,,,1.50,9.80,,,,,,69.79,,,,,89.74,5.62,,1.28,,,,21.57,,,46.78,,,,42.35,,,,,,,,17.03,,,,,,,127.87,,8.97,,332.51,36.06,,,,,,,3.42,,,,,16.15,,,,,46.93,,0.68,,,,,,,17.91,,,,5.58,,,44.29,2.08,31.63,6.67,6.67,,,,,,,,,,,,9.34,,,,,,,,414.24
1570021093000,,,,,,,,,15.41,,,1.14,,,,38.89,,,,,,4.27,,,,,,,,,,,,69.01,0.22,,1.18,,,,39.45,,,53.97,,,,7.99,,,,,,,,7.45,,,,,,,69.53,,3.04,,72.90,5.99,,,,,,,0.06,,,0.00,,23.66,,,,,77.32,,3.19,,,,,,,5.91,,,,,,0.30,,2.60,7.94,,,,,,,,,,11.59,,,,4.05,,,,,,,,461.41
1570088581000,,,,,,,,,3.86,,,1.58,,,,8.41,,,,0.92,,2.09,0.61,,,,,,5.03,,,,,75.39,5.00,,0.21,,,,1.76,,,108.18,,,,1.38,,,,,,,,6.02,,,,,,5.16,11.70,,4.05,,62.68,0.22,13.04,,,,,,0.60,,,,,,,,,,33.72,,4.63,,,,,,,0.80,,,,,,37.64,,,25.52,,11.95,,,,,,,,5.04,,,,9.17,,,,,,,,307.93
1570156245000,,,,,,,,,8.83,,,28.06,,,,9.54,,,,0.93,,1.67,7.45,,,,,,22.63,,,,,95.82,2.03,,103.39,,,,1.51,,,94.86,,,,1.43,,,,,,,,4.00,,0.20,,,,6.03,99.80,,2.43,,173.01,4.11,,,,,,,11.51,,,,,,,,,,21.67,,21.47,,,,,,,2.71,,,,,,89.50,,,35.90,,,,,,,,,,2.63,,,,3.49,,,,,,,,226.61
1570223512000,,,,,,,,,38.07,,,,,,,94.61,,,,1.01,,3.21,0.17,,,,,,4.56,,,,,131.15,,,,,,,252.63,,,22.93,,,,11.86,,,,,,,,,,0.69,,,,6.66,17.74,,21.43,,57.13,8.01,,,,,,0.10,0.43,,,0.00,,5.83,,,,,66.19,,,,,63.39,,,,0.10,,,,7.37,,56.04,,,2.59,1.24,48.20,,,,,,,,11.66,,,,16.60,,,,,,,,953.89
1570290984000,,,,,,,,,,,,7.98,,,,1.50,,,,5.06,,0.84,3.38,,,,,,,,,,,77.86,,,,,,,1.51,,,67.08,,,,4.51,,,,,,,,,,,,,,9.25,19.18,,0.31,,15.38,1.05,,,,,,0.02,7.45,,,,,7.10,,,,,24.88,,1.48,,,,,,,1.03,,,,,,17.34,,,6.41,,,1.75,,,,,,,11.74,,,,,,,,,,,,132.22
1570358020000,,,,,,,,,,,,1.24,,,,9.50,,,,4.57,,3.12,0.00,,,,,,,,,,,49.61,,,,,,,,,,40.39,,,,5.08,,,,,,,,7.01,,,,,,9.33,,,0.60,,,15.06,,,,,,0.22,,,,0.03,,0.06,,,,,9.08,,13.78,,,67.67,,,,,,,,,,10.78,,,1.97,,34.04,,,,,,,,,,,,2.11,,,,,,,,165.07
1570424401000,,,,,,,,,15.19,,,,,,,7.12,,,,0.83,,0.94,,,,,,,11.96,,,,,124.90,,,1.35,,,,4.50,,,94.63,,,,,,,,6.79,,,,,,0.02,,,,17.24,9.18,,0.38,,94.78,45.31,,,,,,,,,,0.04,,0.35,,,,,15.93,,,,,,,,,14.81,,,,,,,,,23.96,0.40,6.10,1.79,,,,,,,14.84,,,,2.12,,,,,,,,92.31
1570492273000,,,,,,,,,7.24,,,,,,,251.45,,,,1.99,,0.97,0.09,,,,,,108.07,,,,,120.01,0.10,,0.18,,,,17.57,,,1026.58,,,,10.43,,,,250.75,,,,11.35,,,,,,23.18,79.01,,2.27,,101.13,8.28,,,,,,,3.17,,,,,25.68,,,,,209.66,,,,,83.86,,,,1.25,,,,17.98,,,,55.45,13.02,38.82,21.82,,,,,,,,32.52,,,,23.99,,,,,,,,559.07
1570560314000,,,,,,,,,,,,0.34,,,,29.19,,,,15.27,,0.00,1.02,,,,,,15.84,,,,,84.70,17.23,,1.25,,,,2.01,,,79.98,,,,63.23,,,,,,,,18.05,,,,,,15.52,8.82,,0.28,,75.44,4.70,,,,,,,2.74,,,,,0.04,,,,,26.45,,,,,23.39,,,,1.66,,,,,,,,,23.32,6.21,32.68,,,,,,,,18.39,,,,9.69,,,,,,,,291.05
1570628456000,,,,,,,,,,,,3.42,,,,30.55,,,,90.32,,0.05,1.73,,,,,,51.63,,,,,65.35,,,5.73,,,,3.00,,,65.51,,,,2.17,,,,,,,,25.06,,0.05,,,,9.82,12.81,,2.97,,114.09,2.21,,,,,,0.15,,,,,,11.20,,,,,38.29,,,,,,,,,3.79,,,,11.10,,,,9.77,12.34,2.12,29.50,2.26,,,,,,,13.89,,,,38.51,27.53,,,,,,,333.47
1570696365000,,,,,,,,,13.62,,,3.20,,,,45.70,,,,32.50,,9.10,4.35,,,,,,7.31,,,,,276.20,0.76,,,,,,39.70,,63.49,183.47,,,,0.68,,,,6.01,,,,9.02,,,,25.00,,27.25,71.28,,23.31,,344.01,7.29,,,,,,,22.70,,,,,62.23,,,,,31.96,,41.78,,,72.16,,,,0.50,,,,36.63,,,,,59.39,4.56,18.86,1.59,,,,,,,7.34,,,,15.53,,,,,,,,488.84
1570764407000,,,,,,,,,,,,,,,,14.06,,,,15.87,,,,,,,,,,,,,,87.23,1.00,,,,,,100.51,,,97.70,,,,29.00,,,,21.36,,,,14.02,,,,40.00,,11.98,41.30,,10.57,,84.18,2.05,,,,,,0.16,,,,0.00,,16.06,,,,,67.27,,4.48,,,,,,,7.65,,,,,,,,1.16,41.73,7.39,,,,,,,,,9.06,,,,2.89,,,,,,,,500.84
1570832121000,,,,,,,,,54.21,,,1.12,,,,9.02,,,,29.39,,0.00,,,,,,,10.80,,,,,52.55,,,,,,,24.64,,,61.26,,,,11.94,,,,,,,,6.00,,,,,,6.66,101.58,,3.17,,107.49,18.11,,,,,,,0.03,,,0.00,,0.60,,,,,8.60,,3.56,,,,,,,8.40,,,,,,28.99,,,72.12,6.27,43.59,4.04,,,,,,,,,,,2.65,,,,,,,,323.32
1570900657000,,,,,,,,,,,,0.02,,,,16.05,,,,3.18,,,0.09,,,,,,0.17,,,,,3.24,,,,,,,14.81,,,49.18,,,,0.56,,,,,,,,,,,,25.57,,9.20,22.53,,3.11,,132.46,,,,,,,,0.55,,,,,,,,,,,,,,,50.31,,,,,,,,,,1.98,,,5.65,,26.29,,,,,,,,16.10,,,,0.42,,,,,,,,323.92
1570967603000,,,,,,,,,20.03,,,2.14,,,,,,,,5.19,,,,,,,,,13.97,,,,,18.48,0.02,,,,,,,,,17.87,,,,8.10,,,,,,,,3.00,,,,,,9.05,45.99,,6.35,,36.90,,,,,,,,0.00,,,,,,,,,,10.44,,,,,,,,,3.66,,,,,,1.90,,,24.20,,13.25,,,,,,,,44.26,,,,6.06,,,,,,,,196.76
1571036079000,,,,,,,,,25.44,,,2.68,,,,,,,,,,0.55,1.12,,,,,,5.81,,,,,51.28,,,,,,,5.02,,,40.66,,,,16.20,,,,,,,,6.31,,11.71,,,,6.28,10.20,,4.27,,,11.96,,,,,,,14.21,,,0.00,,5.43,,,,,30.39,,0.14,,,,,,,,,,,,,3.80,,,27.12,,,,,,,,,,8.04,,,,2.55,,,,,,,,154.11
1571103316000,,,,,,,,,3.83,,,1.58,,,,30.04,,,,,,9.28,0.04,,,,,,,,,,,114.74,43.16,,,,,,2.75,,,65.97,,,,0.42,,,,,,,,3.00,,,,,,2.11,44.51,,86.96,,102.31,4.75,,,,,,,16.93,,,0.00,,1.36,,,,,14.71,,,,,50.99,,,,1.73,,,,5.38,,8.55,,,6.07,4.24,110.94,,,,,,,,12.26,,,,8.84,,22.82,,,,,,286.22
1571171084000,,,,,,,,,48.89,,,4.89,,,,23.04,,,,11.72,,2.72,2.30,,,,,,,,,,,67.76,1.00,,0.66,,,,1.50,,,62.11,,,,2.57,,,,,,,,5.63,,,,83.05,,6.46,97.69,,6.72,,114.23,2.72,,,,,,0.01,,,,0.00,,8.26,,,,,5.07,,1.96,,,21.30,,,,,,,,,,7.90,,,8.11,2.77,,,,,,,,,5.68,,,,0.78,,19.62,,,,,,217.27
1571239896000,,,,,,,,,34.03,,,5.51,,,,10.00,,,,14.66,,0.58,1.04,,,,,,27.20,,,,,63.83,,,4.41,,,,,,,61.06,,,,3.08,,,,,,,,6.56,,7.77,,,,4.42,56.73,,3.32,,30.12,46.52,,,,,,,0.60,,,0.00,,32.90,,,,,,,0.11,,,,,,,5.70,,,,,,6.49,,,50.91,5.12,39.00,,,,,,,,7.81,11.17,,,3.04,,43.67,,,,,,330.58
1571307873000,,,,,,,,,15.21,,,10.71,,,,29.62,,,,17.53,,11.38,0.06,,,,,,10.98,,,,,257.15,2.04,,0.70,,,,3.25,,,69.31,,,,0.57,,,,,,,,5.38,,,,,,18.16,18.19,,0.53,,57.82,2.21,,,,,,,0.20,,,,,,,,,,,,0.28,,,,,,,1.54,,,,,,2.25,,,16.24,3.40,,,,,,,,,16.10,37.25,,,7.21,,13.14,,,,,,658.23
1571376291000,,,,,,,,,5.90,,,0.02,,,,17.50,,,,6.25,,9.40,4.05,,,,,,,,,,,47.37,0.06,,2.88,,,,9.75,,,40.87,,,,0.84,,,,,,,,0.58,,41.09,,28.36,,13.52,14.70,,0.30,,47.97,14.05,,,,,,0.14,1.35,,,,,,,,,,,,,,,,,,,1.33,,,,,,1.88,,,3.17,,4.96,,,,,,,,8.05,7.18,,,2.79,,10.84,,,,,,273.42
1571444011000,,,,,,,,,15.32,,,5.17,,,,24.00,,,,7.43,,7.02,2.91,,,,,,57.14,,,,,63.41,0.20,,4.40,,,,10.02,,,61.82,,,,14.95,,,,,,,,0.22,,6.13,,,,16.83,115.40,,0.87,,7.93,15.69,,,,,,0.20,,,,,,,,,,,,,0.12,,,,,,,,,,,,,16.33,,13.96,67.10,2.96,,,,,,,,,13.06,11.31,,,2.33,,17.57,,,,,,292.40
1571512073000,,,,,,,,,,,,0.60,,,,53.55,,,,43.59,,4.66,2.67,,,,,,,,,,,47.84,1.01,,0.05,,,,4.50,,,37.03,,,,2.42,,,,,,,,0.15,,1.32,,,,16.01,88.54,,,,,14.81,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,1.35,,,,,,4.45,,,0.84,,4.64,,,,,,,,24.76,5.42,,,0.46,,2.27,,,,,,122.70
1571579975000,,,,,,,,,,,,,,,,30.22,,,,35.93,,3.22,0.83,,,,,,,,,,,48.05,0.03,,1.77,,,,23.13,,,56.09,,,,7.81,,,,,,,,4.00,,,,,,22.86,6.55,,1.33,,,3.00,,,,,,,,,,,,60.41,,,,,,,0.16,,,,,,,,,,,,,,,1.00,1.36,,,,,,,,,,8.04,,,,1.66,,1.14,,,,,,210.44
1571648150000,,,,,,,,,,,,0.40,,,,23.12,,,,12.80,,0.44,,,,,,,,,,,,7.48,,,,,,,1.51,,,79.54,,,,1.04,,,,,,,,,,,,,,20.10,8.86,,7.63,,83.16,0.03,,,,,,,5.42,,,,,11.77,,,,,,,,,,,,,,0.48,,,,,,,,,6.50,,13.14,,,,,,,,20.11,,,,0.53,,0.69,,,,,,140.84
1571716619000,,,,,,,,,11.65,,,0.02,,,,20.50,,,,42.67,,28.98,1.02,3.29,,,,,15.06,,,,,118.68,0.10,,1.50,,,,13.82,,,36.15,,,,0.03,,,,,,,,,,,,,,17.79,43.18,,,,118.01,11.92,,,,,,,0.15,,,,,,,,,,,,2.20,,,25.68,,,,0.41,,,,18.83,,,,,7.39,,,,,,,,,,2.41,,,,1.76,,5.04,,,,,,259.99
1571783991000,,,,,,,,,,,,2.61,,,,28.22,,,,16.81,,,3.75,6.68,,,,,7.00,,,,,70.45,,,7.07,,,,3.25,,,26.33,,,,6.79,,,,,,,,12.00,,10.88,,,,6.71,14.59,,,,69.86,10.00,,,,,,,5.74,,,,,,,,,,,,,,,41.32,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,0.19,,4.69,,,,,,148.71
1571851268000,,,,,,,,,57.25,,,21.99,,,,92.36,,,,16.36,,6.38,4.74,47.84,,,,,120.81,,,,,383.90,2.99,,0.02,,,,63.12,,,166.37,,,,100.49,,,,7.05,,,,,,9.30,,,,30.52,286.36,,35.53,,257.22,72.37,,,,,,81.49,32.95,,,1.14,,32.39,0.03,,,,,,13.85,,,257.51,,,,10.74,,,,,,121.44,195.52,13.43,86.76,9.20,36.39,9.88,,,,,,,8.12,12.21,,,0.86,,13.87,,,,,,666.94
1571920923000,,,,,,,,,,,,8.93,,,,,,,,12.06,,4.21,3.27,6.52,,,,,18.46,,,,,44.38,0.10,,30.59,,,,2.01,,,67.98,,,,38.49,,,,,,,,11.04,,9.87,,,,31.57,11.70,,18.06,,67.97,16.73,,,,,,,0.06,,,,,1.29,,,,,,,,,,21.08,,,,0.66,,,,,,,25.05,,7.87,,,,,,,,,,6.23,,,,1.87,,27.06,,,,,,341.93
1571990353000,,,,,,,,,,,,11.65,,,,,,,,21.82,,20.62,0.05,2.01,,,,,,,,,,29.17,,,1.15,,,,,,,66.60,,,,9.59,,,,,,,,0.03,,0.25,,,,7.26,,,0.91,,165.08,0.99,,,,,,,1.49,,,,,5.67,,,,,,,,,,,,,,,,,,,,,31.15,,1.09,0.79,5.31,,,,,,,,12.08,,,,0.20,,5.27,,,,,,176.07
1572060724000,,,,,,,,,84.30,,,18.42,,,,276.00,,,,0.76,,117.72,4.13,105.33,,,,,86.60,,,,,373.95,0.00,,2.62,,,,110.18,,,143.22,,,,42.90,,,,122.47,,,,22.67,,10.70,,,,53.07,346.40,,96.77,,1128.70,37.22,,,,,,0.06,7.05,,,,,10.16,,,,,,,53.87,,,184.04,,,,7.51,,,,69.54,,3.50,78.53,4.27,148.09,6.76,166.66,9.75,,,,,,,27.21,9.09,,,16.75,,34.43,,,,,,1251.49
1572129485000,,,,,,,,,36.20,,,,,,,33.08,,,,17.46,,0.02,2.16,38.47,,,,,,,,,,129.61,0.10,,0.25,,,,3.00,,,143.05,,,,7.12,,,,,,,,1.86,,0.62,,57.45,,35.73,173.34,,22.16,,915.05,42.78,,,,,,,22.31,,,,,1.89,,,,,,,20.68,,,25.38,,,,3.03,,,,,,,,,12.85,1.92,,8.06,,,,,,,15.78,18.17,,,5.90,,0.81,,,35.93,,,441.90
1572198558000,,,,,,,,,6.07,,,2.59,,,,16.54,,,,14.24,,0.99,0.04,3.24,,,,,10.45,,,,,80.34,,,0.91,,,,128.65,,,49.42,,,,3.42,,,,,,,,,,,,,,3.80,55.90,,0.36,,790.09,26.56,,,,,,,20.58,,,,,2.94,,,,,,,0.95,,,11.81,,,,,,,,19.14,,,,,6.10,,,,,,,,,,19.13,,,,0.01,,2.07,,,,,,351.29
1572267917000,,,,,,,,,,,,14.27,,,,,,,,22.19,,0.56,0.88,10.58,,,,,9.86,,,,,47.92,0.37,,0.05,,,,4.03,,,41.26,,,,20.16,,,,,,,,,,0.05,,,,10.99,24.51,,13.99,,596.80,24.40,,,,,,,0.40,,,,,0.46,,,,,,,0.96,,,76.50,,,,1.43,,,,16.09,,,,,29.20,,28.51,,,,,,,,4.02,,,,3.19,,3.82,,,,,,384.53
1572337649000,,,,,,,,,3.93,,,1.08,,,,5.01,,,,4.55,,0.77,,24.92,,,,,9.30,,,,,81.92,0.01,,0.85,,,,58.69,,,26.72,,,,32.29,,,,,,,,,,0.27,,,,15.10,122.95,,1.14,,251.40,10.28,,,,,,,,,,0.00,,0.67,,,,,,,0.05,,,32.68,,,,1.73,,,,,,,28.28,,6.36,,,,,,,,,,9.59,6.19,,,2.11,,8.95,,,,,,603.40
1572406531000,,,,,,,,,19.37,,,10.95,,,,5.52,,,,6.09,,2.62,,27.11,,,,,6.22,,,,,206.09,1.65,,2.00,,,,30.50,,,59.34,,,,6.27,,,,,,,,,,1.42,,,,14.91,60.95,,2.93,,201.10,27.52,,,,,,3.79,,,,,,6.97,,,,,,,,,,,,,,,,,,35.53,,5.97,,,16.70,,,,,,,,,,,,,,0.56,,0.12,,,23.87,,,442.27
