timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.04,,,,,,,,,,,,,,6.95,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,14.14,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,3.83,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,27.50,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,161.58
1548748418000,,,14.83,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.93,,,,,,,,,,,,,,14.49,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,59.60
1548837025000,,,24.57,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,8.75,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,46.86
1548924193000,,,42.87,,,,,,,,,,,,92.00,,,,,,,107.18,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.82,,,,,,,,,,,,,,40.32,,,,33.04,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,39.69,,,6.69,,,,,,,57.64
1549012454000,,,74.64,,,,,,,,,,,,108.20,,,,,,,175.22,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,9.48,,,,75.84,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,24.52
1549101725000,,,3.88,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,5.75,,,,14.55,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,49.08
1549277128000,,,3.41,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.00,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,66.15
1549364548000,,,9.38,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,21.00,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,9.97,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,25.09,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,64.00,17.46,,,,,,,82.43
1549541642000,,,11.69,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,12.99,,,,6.18,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,41.35,,66.00,4.14,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,5.51,,,,,,,39.83
1549717506000,,,77.11,,,,,,,,,,,2.36,,,,,,,,746.00,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,16.86,,,,136.39,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,60.00,33.65,,,,,,,242.49
1549810793000,,,51.60,,,,,,,,,,,13.87,,,,,,,,268.21,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,8.74,,,,62.59,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,60.00,9.18,,,,,,,128.47
1549913781000,,,27.70,,,,,,,,,,,,39.82,,,,,,,274.54,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,17.43,,,,110.70,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,58.00,17.47,,,,,,,122.14
1550015706000,,,117.27,,,,,,,,,,,4.03,,,,,,,,290.51,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,33.27,23.07,,,,,,27.14,,,,,,,21.78,,,,1.85,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,32.80,,59.00,19.26,,,167.57,,,,310.49
1550119035000,,,41.20,,,,,,,,,,,10.00,,,,,,,,138.09,,,,,,,,,,40.26,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,137.01,,,,,,,40.79,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.92,,57.00,18.20,,,154.22,,,,290.26
1550223641000,,,32.55,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.00,60.48,,,,,,,0.66,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,6.08,,58.00,11.99,,,102.89,,,,125.84
1550326685000,,,3.20,,,,,,,,,,,27.07,,,,,,,,51.01,,,,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.11,73.58,,,,,,,,,5.00,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,65.81,,115.00,14.09,,,120.23,,,,253.64
1550429585000,,,27.10,,,,,,,,,,,1.40,,,,,,,,174.71,,,,,,,,,,230.85,,,,153.98,,,,,,,,,,34.15,,,,,,,,,,,,,,,0.18,,,,,,,0.22,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,34.50,,,106.18,,,,220.84
1550532875000,,,68.08,,,,,,,,,,,17.82,108.22,,,,,,,491.40,,,,,,,,,,128.64,,,,397.15,,,,,,,,,,,,,,,,3.90,,,,,,,,,1.87,,,,,,0.00,96.79,80.51,,,,,,2.01,,229.63,,,,,12.31,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,60.44,,,303.19,,,,467.26
1550633598000,,,23.94,,,,,,,,,,,10.00,,,,,,,,487.61,,,,,,,,,,16.59,,,,289.91,,,,,,,,,,,,,5.24,,,92.16,,,,,,,,,,,,,,,,220.13,,,,,,,,,6.90,,,,,29.61,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,7.79,,,15.66,,,150.71,,,,231.14
1550735511000,,,38.79,,,,,,,,,,,91.80,,,,,,,,353.03,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,,,76.16,,,,,,,,,0.03,,,,,,,183.69,,,,,,,14.78,,6.97,,,,,29.34,,,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,80.98,,150.00,42.40,,,209.43,,,,557.20
1550837309000,,,76.08,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,0.45,90.83,,,,,,,6.29,,,,,,,34.38,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,58.03,,48.00,22.16,,,144.99,,,,552.96
1550937834000,,,24.58,,,,,,,,,,,46.24,,,,,,,,146.81,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,71.55,,,,,,,,,16.57,,,,,52.94,,,,,,,,,,11.19,,46.14,,,,,,,,,,,,,,,,,,,,,27.20,,48.00,15.48,,,99.27,,,,346.64
1551038450000,,,236.73,,,,,,,,,,,112.45,35.20,,,,,,,1042.31,,,,,,,,,,,,,,553.41,,,,,,,,,,,7.02,,,,,138.66,,,,,,,,,1.29,,,593.68,,,,262.36,,,,,,,38.74,,,,,,,189.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.16,,43.00,62.84,,,576.76,,,,1251.07
1551140412000,,,168.28,,,,,,,,,,,235.83,35.15,,,,,,,644.63,,,,,,,,,,,,,,453.27,,,,,,,,,,,,,,,,98.16,,,,,,,,,,,,,,,0.01,96.96,,,,,,,8.99,,31.04,,,,,80.95,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,58.41,,,25.85,,,241.55,,,,647.29
1551242071000,,,109.16,,,,,,,,,,,8.30,,,,,,,,1211.47,,,,,,,,,,,,,,217.56,,,,,,,,32.77,,,,,,,,192.44,,,,,,,,,,,,,,,14.03,99.21,,,,,,,45.44,,30.00,,,,,22.43,,,,,,,,,,53.58,,,,,,,,,,,,,,,,,,,,,,,52.54,,51.00,15.07,,,477.92,,,,414.92
1551342768000,,,54.73,,,,,,,,,,,41.77,,,,,,,,376.56,,,,,,,,,,,,,,180.12,,59.98,,,,,,38.60,,,,,,,,45.59,,,,,,,,,6.88,,,,,,,116.36,,,,,,,46.16,,60.00,,,,,67.23,,,,,,,,,,36.23,,,,,,,,,,,,,,,,,,,,,,,29.53,,103.00,17.27,,,119.29,,,,625.19
1551431102000,,,87.58,,,,,,,,,,,41.00,,,,,,,,399.20,,,,,,,,,,,,,,86.67,,,,,,,,62.27,,,,,,,,10.54,,,,,,,,,,,,,,,,47.49,,,,,,,35.66,,,,,,,77.86,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,69.51,,,,378.17
1551500225000,0.22,,36.65,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,167.71,,,,,,,,252.32,,,,,,,,97.98,,,,,,,,,,,,,,,,182.46,,,,,,,147.58,,,,,,,62.88,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,80.22,,51.00,5.90,,,401.55,,,,1005.82
1551568203000,,,3.99,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,,81.36,,,,,,,,28.20,,,,,,,,13.65,,,,,,,,,,,,,,,3.34,17.89,,,,,,,28.29,,,,,,,55.09,,,,,,,,,4.01,19.63,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,74.14,,,,355.97
1551635562000,,,10.00,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,,,,,65.51,,,,,,,,110.79,,,,,,,,,,,,,,,,,0.11,,,,,,,142.70,,,,,,,19.03,,,,,,,20.27,0.41,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,7.11,,,37.68,,,,131.00
1551703372000,,,65.71,,,,,,,,,,,,,,75.51,,,,,1213.75,,,,,,,,,,,,,,394.45,,,,,,,,203.45,,,36.00,,,,,44.10,,,,,,,24.00,,,,,,,,,456.59,,,,,,,216.54,,,,,,,91.64,,,240.00,,,,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,3.70,,,417.13,,,,345.11
1551770679000,,,,,,,,,,,,,,42.81,,,76.24,,,,,639.13,,,,,,,,,,,,,,99.11,,,,,,,,134.36,,,,,,,,16.66,,,,,,,,,,,,,,,,36.20,,,,,,,18.74,,,,,,,241.40,,,,,,,,,52.13,8.48,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,71.53,,,,540.21
1551838168000,,,20.06,,,,,,,,,,,,63.61,,,,,,,717.74,,,,,,,,,,,,,,118.50,,22.43,,,,,,112.15,,,140.22,,,,,36.90,,,,,,,,,,,,,,,,228.21,,,,,,,121.19,,,,,,,259.39,,,138.93,,6.43,,,,272.44,40.00,,,,,,,,,,,,,,,,,,,,,,,,,52.50,11.54,,,309.47,,,,430.15
1551905102000,0.01,,14.12,,,,,,,,,,,,,,,,,,,354.38,,,,,,113.94,,,,84.10,,,,18.68,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,15.00,,,,,,,61.68,,,,,,,123.93,,,,,,,,,73.52,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,42.70,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,38.96,,,,,,,,55.70,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,0.02,78.82,,,,0.01,,,11.41,,19.54,,,,,15.81,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,3.22,,,8.96,,,,326.62
1552039745000,,,10.71,,,,,,,,,,,,,,,,,,,585.67,,,,,,43.57,,,,,,,,33.50,,35.45,,,,,,,,,,,2.99,,,15.05,,,,,,,,,,,,,,,4.51,59.25,,,,,,,7.76,,53.50,,,,,12.20,,,,,,,,,11.01,35.27,,,,,,,,,,,,,,,,,,,,,,,,,51.50,4.05,,,24.64,,,,226.39
1552108151000,,,128.73,,,,,,,,,,,,,,72.09,,,,,379.40,,,,,,146.89,,,,,,,,97.15,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,167.50,136.00,,,,,,77.93,,1.00,,,,,93.18,,,,,,,,,85.79,6.98,,,,,,,,,,,,,,,,,,,,,,,0.23,,,4.79,,,173.68,,,,368.09
1552175208000,,,133.53,,,,,,,,,,,,,,70.73,,,,,561.88,,,,,,186.88,,,,,,,,143.48,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,200.31,64.00,,,,,,79.93,,96.99,,,,,46.38,,,,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,29.14,,51.50,3.23,,,132.63,,,,446.21
1552241652000,,,16.71,,,,,,,,,,,,,,70.78,,,,,118.75,,,,,,2.75,,,,,,,,20.03,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,7.58,,,,,,,,,17.83,,,,,,,,,,,,,,115.00,7.13,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,42.77,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,2.77,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.19,,,,,,,,,18.56,,,,,,,,,,,,,,,,20.25,,,,,,,,5.40,,,,,,96.45,,,,106.81
1552376359000,,,0.67,,,,,,,,,,,94.10,,,,,,,,240.76,,,,,,224.00,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,370.14,,,,4.82,,,,,,,40.27,,46.50,,,,,9.96,,,,,,,,,115.98,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,140.26,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,74.36,,,,,163.84,,,,,,73.52,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,32.24,,45.17,,,,,8.36,,,,,,,,,35.96,11.87,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,2.97,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,18.38,,,,,,,,68.77,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,40.97,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,6.71,,,,,,,,,,53.00,4.06,,,9.69,,,,226.20
1552578457000,,,37.14,,,,,,,,,,,,,,,,,,,276.96,,,,,,19.50,,,,,,,,61.86,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,16.34,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,20.77,,,,,,,,,,52.00,,,,51.41,,,,306.14
1552645085000,,,,,,,,,,,,,,,37.25,,,,,,,412.91,,,,,,20.75,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,2.44,37.33,,,,,,16.36,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,32.40,,,,,,,,8.61,,,2.20,,,,,,,151.87
1552712032000,,,106.77,,,,,,,,,,,88.81,56.03,,,,,,,464.19,,,,,,76.43,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.15,,,,,,,,22.05,7.23,,,,,,24.56,,28.11,,,,,41.65,,,,,,,,,62.03,,,6.79,,,,,,,,,,,,,40.75,,,,,,,,,,52.00,1.00,,,,,,,369.16
1552778665000,,,79.02,,,,,,,,,,,,13.73,,68.85,,,,,435.46,,,,,,100.75,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,165.74,,,,,,,,9.87,,,,37.68,,,24.67,,,,,,0.66,108.58,,,,,,,,,208.01,8.34,,,,,,,,,,,,,,,67.52,,,,,,,,5.17,,,12.84,,154.98,,,,,721.65
1552845464000,,,127.41,13.31,,,,,,,,,,45.00,,,70.66,,,,,283.74,,,,,,81.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37,0.11,,,,,,,6.67,100.92,,,49.31,,,4.10,,,,,,,113.95,,,,,,,,,66.55,,,,,,,,,,,,,,,,27.07,,,,,,,,,,54.00,1.00,,,,,,,401.03
1552913957000,,,,39.40,,,,,,,,,,,,,,,,,,481.15,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,176.95,,,,58.97,,,41.20,,,,,,,,,,,,,,,,3.51,4.19,,,,,,,,,,,,,,,5.76,,,,,,,,,,53.00,,,,,,,,308.24
1552981368000,,,,21.45,,,,,,,,,,,,,,,,,,377.23,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,120.57,100.27,,,27.22,,,24.70,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,1.95,,,,,,,,,,54.90,,,,,,,,407.70
1553048481000,,,19.56,85.03,,,,,,,,,,,,,,,,,,15.75,,,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,9.86,,,,,,,,5.97,76.75,,,118.44,,,66.40,,,,,,,,,,,,,,,,15.51,2.08,,,,,,,,,,,,,,,32.72,220.00,,,,,,,,,,18.81,,,,,,,278.11
1553115278000,,,76.74,30.12,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,19.04,1.11,,,,,,,96.53,,,,205.70,,,,,,,,,0.30,,,,,,,,,,23.47,42.76,,,,,,,,,,,,,,,67.33,389.99,,,,,,,,,55.00,,,,,,,,145.05
