timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1569142150000,,6.00,,9.09,,,2.00,,,,,,1.17,,,2.33,2.91,,,,,,,,,,,,,,,,2.19,,13.83,0.06,,,,,,4.91,,,9.82,,,8.04,,,,,,16.05,,,1.94,,,23.05,0.02,,,,,,,67.17,,,13.96,6.06,,23.14,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,,,,,,,,2.31,,,,46.99,,,15.97,1.50,,201.43
1569209597000,,1.76,,0.85,,,,,,,,,,,,6.54,0.45,,,,,,,,,,,,,,,,1.53,,32.11,27.24,,,,,,4.09,,,,,,0.01,7.25,,,,,5.76,,,0.25,,,28.25,0.95,,,,,,,68.85,,,22.96,9.28,,14.57,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,18.49,,,,,,,,,,,,,,2.24,,,,14.53,,,12.75,14.00,,209.08
1569276280000,,23.13,,0.22,,,0.28,,,,,,,,,19.55,0.05,3.52,0.00,,,,5.00,,,,,,,,,,4.77,,36.61,5.00,,,,,,4.84,,,,,,3.24,3.01,,,,,9.88,,,5.55,,,41.20,2.10,,,,,,,106.42,,,30.58,,,,,,5.34,,,,,70.98,,,,,,,,,,,,,9.99,,,,,,86.61,,,,,,,,,,,,,,3.14,,,,54.42,,,38.01,42.14,,373.74
1569344903000,,196.84,,2.94,,,,,,,,,,,,47.36,1.57,25.22,,,,,,,134.80,,,,,,,,3.58,,79.63,45.97,,,,26.59,,15.81,,,,,,0.92,42.25,,,,,,,,27.12,,,58.63,,,,,,94.04,,150.75,,,58.46,25.75,,,,,21.62,,,,,208.93,,,,,,0.07,,,,,,,10.22,23.95,,,,,121.39,,,,,,,,,,,,,,12.60,,,,144.35,,,7.02,79.91,,817.56
1569412741000,,117.55,,17.13,,,34.16,8.95,,,,,,,,353.33,2.61,76.14,0.40,,,,54.64,,,,,,,,,,54.82,,253.00,404.47,,,,,,64.99,,,,,,10.31,44.22,,,,,745.16,,,128.88,,,2386.86,0.83,,,61.52,,137.76,,620.04,,,114.51,164.41,,242.06,,,38.91,,,,,680.60,,,,,,18.81,,,,,,,145.12,28.89,,,,,639.48,,,,,,,,,,,,,,3.32,,,,693.66,,,634.00,203.38,,1906.81
1569480328000,,105.09,,1.38,,,14.02,4.81,,,,,,,,,1.04,157.70,22.81,,,,,,,,,,,,,,,,9.60,41.83,,,,,,5.54,,,,,,0.71,,,,,,13.01,,,188.14,,,38.36,0.06,,,,,,,114.84,,,8.66,32.59,,,,,0.76,,20.00,,,240.24,,,,,,0.59,,,,,,,49.88,,,,,,66.10,,,,,,,,,,,,,,1.00,,,,137.43,,,115.62,9.50,,513.76
1569548219000,,3.25,,26.06,,,,41.06,,,,,,,,,0.01,34.42,,,,,53.31,,,,,,,,,,39.72,,165.77,32.93,,,,,,23.87,,,,,,9.08,24.70,,,,,116.95,,,2.51,,,77.99,1.63,,,,,,,317.14,,,79.10,37.60,,12.60,,,25.38,,20.00,,,436.99,,,,,,0.96,,,,,,,11.86,11.54,,,,,102.58,,,,,,,,,,,,,,2.02,,9.39,,255.31,,,15.60,34.29,,644.75
1569615424000,,102.60,,4.58,,,3.72,4.81,,,,,,,,,,13.70,0.00,,,,13.76,,,,,,,,,,5.05,,5.31,12.31,,,,,,0.99,,,,,,2.09,,,,,,29.98,,,36.36,,,52.96,0.78,,,,,35.90,,84.02,,,7.56,22.07,,36.68,,,2.68,,20.00,,,290.31,,,,,,,,,,,,,60.30,,,,,,26.49,,,,,,,,,,,,,,6.89,,11.61,,32.47,,,39.07,9.00,,577.01
1569683184000,,20.12,,15.25,,,24.06,5.78,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.01,,2.19,36.52,,,,,,1.19,,,,,,8.35,2.34,,,,,,,,0.42,,,12.52,0.95,,,,,,,80.37,,,21.95,,,,,,6.89,,0.55,,,135.88,,,,,,0.63,,,,,,,35.00,15.86,,,,,22.25,,,,,,,,,,,,,,2.27,,,,139.98,,,10.99,,,234.05
1569751196000,,4.27,,11.03,,,15.23,4.65,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.41,,5.13,0.81,,,,,,1.47,,,,,,11.64,2.95,,,,,17.21,,,,,,170.05,10.00,,,,,,,210.05,,,14.95,,,,,,,,,,,133.97,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,3.04,,,,61.16,1.11,,28.92,7.50,,229.41
1569817983000,,5.51,,15.04,,,,4.16,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,1.23,,7.73,7.01,,,,,,2.24,,,,,,1.85,,,,,,29.27,,,9.27,,,89.79,,,,,,,,112.56,,,49.15,,,,,,15.81,,,,,,,,,,,5.65,,,,,,,,,,,,,78.24,,,,,,,,,,,,,,,,,,133.01,,,17.05,25.50,,252.49
1569885879000,,8.77,,9.67,,,82.44,4.68,,,,,,,,,0.94,18.82,0.00,,,,,,,,,,,,,,13.42,,29.29,46.18,,,,,,1.08,,,,,,0.33,,,,,,40.88,,,3.52,,,68.07,0.02,,,,,,,102.91,,,19.96,,,,,,4.04,,,,,288.80,,,,,,0.01,,,,,,,17.19,,,,,,39.40,,,,,,,,,,,,,,,,,,53.49,1.51,,13.46,40.30,,375.73
1569953471000,,21.57,,8.39,,,0.68,5.58,,,,,,,,,9.80,16.15,,,,,,,,,,,,,,,9.34,,31.63,36.06,,,,,,17.91,,,6.67,,,1.50,,,,,,69.79,,,8.97,,,46.78,5.62,,,44.29,,,,127.87,,,16.39,,,6.67,,,3.42,,,,,332.51,,,,,,1.28,,,,,,,,2.08,,,,,46.93,,,,,,,,,,,,,,,,,,89.74,42.35,,17.03,34.68,,414.24
1570021093000,,39.45,,1.14,,,3.19,,,11.59,,,,,,,,23.66,0.00,,,,,,,,,,,,,,4.05,,7.94,5.99,,,,,,5.91,,,,,,4.27,,,,,,,,,3.04,,,53.97,0.22,,,,,,,69.53,,,15.41,,,,,,0.06,,,,,72.90,,,,,,1.18,,,,,,,,2.60,,,,,77.32,,,,,,,,,,,,,,,0.30,,,69.01,7.99,,7.45,38.89,,461.41
1570088581000,,1.76,,1.58,,,4.63,,,5.04,,,,,,,0.61,,,,,,,,,,,,,13.04,,,9.17,,25.52,0.22,,,,,,0.80,,,,,,2.09,,,,,,5.03,,,4.05,,,108.18,5.00,,,,,,,11.70,,,3.86,,,11.95,,,0.60,,,,,62.68,,,,,,0.21,,,,,,,,,,5.16,,,33.72,,,,,,,,,,,,,,0.92,37.64,,,75.39,1.38,,6.02,8.41,,307.93
1570156245000,,1.51,,28.06,,,21.47,,,2.63,,,,,,,7.45,,,,,,,,,,,,,,,,3.49,,35.90,4.11,,,,,,2.71,,,,,,1.67,,,,,,22.63,,,2.43,,,94.86,2.03,,,,,,,99.80,,,8.83,,,,,,11.51,,,,,173.01,,,,,,103.39,,,,,,,,,,6.03,,,21.67,,,,,,,,,,,,,,0.93,89.50,0.20,,95.82,1.43,,4.00,9.54,,226.61
1570223512000,,252.63,,,,,,7.37,,11.66,,,,,,,0.17,5.83,0.00,,,,,,,,,,,,,,16.60,,2.59,8.01,,,,,,0.10,0.10,,1.24,,,3.21,,,,,,4.56,,,21.43,,,22.93,,,,,,,,17.74,,,38.07,,,48.20,,,0.43,,,,,57.13,,,,,,,,,,,,,63.39,,,6.66,,,66.19,,,,,,,,,,,,,,1.01,56.04,0.69,,131.15,11.86,,,94.61,,953.89
1570290984000,,1.51,,7.98,,,1.48,,,11.74,,,,,,,3.38,7.10,,,,,,,,,,,,,,,,,6.41,1.05,,,,,,1.03,0.02,,,,,0.84,1.75,,,,,,,,0.31,,,67.08,,,,,,,,19.18,,,,,,,,,7.45,,,,,15.38,,,,,,,,,,,,,,,,9.25,,,24.88,,,,,,,,,,,,,,5.06,17.34,,,77.86,4.51,,,1.50,,132.22
1570358020000,,,,1.24,,,13.78,,,,,,,,,,0.00,0.06,0.03,,,,,,,,,,,,,,2.11,,1.97,15.06,,,,,,,0.22,,,,,3.12,,,,,,,,,0.60,,,40.39,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,67.67,,,9.33,,,9.08,,,,,,,,,,,,,,4.57,10.78,,,49.61,5.08,,7.01,9.50,,165.07
1570424401000,,4.50,,,,,,,,14.84,,,,,,,,0.35,0.04,,,,,,,,,,,,,,2.12,,23.96,45.31,,,,,,14.81,,,0.40,,,0.94,1.79,,,,,11.96,,,0.38,,,94.63,,,,,,,,9.18,,,15.19,6.79,,6.10,,,,,,,,94.78,,,,,,1.35,,,,,,,,,,17.24,,,15.93,,,,,,,,,,,,,,0.83,,0.02,,124.90,,,,7.12,,92.31
1570492273000,,17.57,,,,,,17.98,,32.52,,,,,,,0.09,25.68,,,,,,,,,,,,,,,23.99,,13.02,8.28,,,,,,1.25,,,38.82,,,0.97,,,,,,108.07,,,2.27,,,1026.58,0.10,,,,,,,79.01,,,7.24,250.75,,21.82,,,3.17,,,,,101.13,,,,,,0.18,,,,,,,83.86,55.45,,23.18,,,209.66,,,,,,,,,,,,,,1.99,,,,120.01,10.43,,11.35,251.45,,559.07
1570560314000,,2.01,,0.34,,,,,,18.39,,,,,,,1.02,0.04,,,,,,,,,,,,,,,9.69,,23.32,4.70,,,,,,1.66,,,6.21,,,0.00,,,,,,15.84,,,0.28,,,79.98,17.23,,,,,,,8.82,,,,,,32.68,,,2.74,,,,,75.44,,,,,,1.25,,,,,,,23.39,,,15.52,,,26.45,,,,,,,,,,,,,,15.27,,,,84.70,63.23,,18.05,29.19,,291.05
1570628456000,,3.00,,3.42,,,,11.10,,13.89,,,,,,,1.73,11.20,,,,,,,,,,,,,,,38.51,,12.34,2.21,,,,,,3.79,0.15,,2.12,,,0.05,2.26,,,,,51.63,,,2.97,,,65.51,,,,,,,,12.81,,,,,,29.50,,,,,,,,114.09,,,,,,5.73,,,,,,,,9.77,,9.82,,,38.29,,,,27.53,,,,,,,,,,90.32,,0.05,,65.35,2.17,,25.06,30.55,,333.47
1570696365000,,39.70,,3.20,,,41.78,36.63,,7.34,,,,,,,4.35,62.23,,,,,,,63.49,,,,,,,,15.53,,59.39,7.29,,,,,,0.50,,,4.56,,,9.10,1.59,,,,,7.31,,,23.31,,,183.47,0.76,,,,,25.00,,71.28,,,13.62,6.01,,18.86,,,22.70,,,,,344.01,,,,,,,,,,,,,72.16,,,27.25,,,31.96,,,,,,,,,,,,,,32.50,,,,276.20,0.68,,9.02,45.70,,488.84
1570764407000,,100.51,,,,,4.48,,,9.06,,,,,,,,16.06,0.00,,,,,,,,,,,,,,2.89,,41.73,2.05,,,,,,7.65,0.16,,7.39,,,,,,,,,,,,10.57,,,97.70,1.00,,,,,40.00,,41.30,,,,21.36,,,,,,,,,,84.18,,,,,,,,,,,,,,1.16,,11.98,,,67.27,,,,,,,,,,,,,,15.87,,,,87.23,29.00,,14.02,14.06,,500.84
1570832121000,,24.64,,1.12,,,3.56,,,,,,,,,,,0.60,0.00,,,,,,,,,,,,,,2.65,,72.12,18.11,,,,,,8.40,,,6.27,,,0.00,4.04,,,,,10.80,,,3.17,,,61.26,,,,,,,,101.58,,,54.21,,,43.59,,,0.03,,,,,107.49,,,,,,,,,,,,,,,,6.66,,,8.60,,,,,,,,,,,,,,29.39,28.99,,,52.55,11.94,,6.00,9.02,,323.32
1570900657000,,14.81,,0.02,,,,,,16.10,,,,,,,0.09,,,,,,,,,,,,,,,,0.42,,5.65,,,,,,,,,,,,,,,,,,,0.17,,,3.11,,,49.18,,,,,,25.57,,22.53,,,,,,26.29,,,0.55,,,,,132.46,,,,,,,,,,,,,50.31,,,9.20,,,,,,,,,,,,,,,,,3.18,1.98,,,3.24,0.56,,,16.05,,323.92
1570967603000,,,,2.14,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,6.06,,24.20,,,,,,,3.66,,,,,,,,,,,,13.97,,,6.35,,,17.87,0.02,,,,,,,45.99,,,20.03,,,13.25,,,0.00,,,,,36.90,,,,,,,,,,,,,,,,9.05,,,10.44,,,,,,,,,,,,,,5.19,1.90,,,18.48,8.10,,3.00,,,196.76
1571036079000,,5.02,,2.68,,,0.14,,,8.04,,,,,,,1.12,5.43,0.00,,,,,,,,,,,,,,2.55,,27.12,11.96,,,,,,,,,,,,0.55,,,,,,5.81,,,4.27,,,40.66,,,,,,,,10.20,,,25.44,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,6.28,,,30.39,,,,,,,,,,,,,,,3.80,11.71,,51.28,16.20,,6.31,,,154.11
1571103316000,,2.75,,1.58,,,,5.38,,12.26,,,,,,,0.04,1.36,0.00,,,,,,,,,,,,,,8.84,,6.07,4.75,,,,,,1.73,,,4.24,,,9.28,,,,,,,,,86.96,,,65.97,43.16,,,,,,,44.51,,,3.83,,,110.94,,,16.93,,,,,102.31,,,,,,,,,,,,,50.99,,,2.11,,,14.71,,,,,,,,,,,22.82,,,,8.55,,,114.74,0.42,,3.00,30.04,,286.22
1571171084000,,1.50,,4.89,,,1.96,,,5.68,,,,,,,2.30,8.26,0.00,,,,,,,,,,,,,,0.78,,8.11,2.72,,,,,,,0.01,,2.77,,,2.72,,,,,,,,,6.72,,,62.11,1.00,,,,,83.05,,97.69,,,48.89,,,,,,,,,,,114.23,,,,,,0.66,,,,,,,21.30,,,6.46,,,5.07,,,,,,,,,,,19.62,,,11.72,7.90,,,67.76,2.57,,5.63,23.04,,217.27
1571239896000,,,,5.51,,,0.11,,,7.81,,11.17,,,,,1.04,32.90,0.00,,,,,,,,,,,,,,3.04,,50.91,46.52,,,,,,5.70,,,5.12,,,0.58,,,,,,27.20,,,3.32,,,61.06,,,,,,,,56.73,,,34.03,,,39.00,,,0.60,,,,,30.12,,,,,,4.41,,,,,,,,,,4.42,,,,,,,,,,,,,,43.67,,,14.66,6.49,7.77,,63.83,3.08,,6.56,10.00,,330.58
1571307873000,,3.25,,10.71,,,0.28,,,16.10,,37.25,,,,,0.06,,,,,,,,,,,,,,,,7.21,,16.24,2.21,,,,,,1.54,,,3.40,,,11.38,,,,,,10.98,,,0.53,,,69.31,2.04,,,,,,,18.19,,,15.21,,,,,,0.20,,,,,57.82,,,,,,0.70,,,,,,,,,,18.16,,,,,,,,,,,,,,13.14,,,17.53,2.25,,,257.15,0.57,,5.38,29.62,,658.23
1571376291000,,9.75,,0.02,,,,,,8.05,,7.18,,,,,4.05,,,,,,,,,,,,,,,,2.79,,3.17,14.05,,,,,,1.33,0.14,,,,,9.40,,,,,,,,,0.30,,,40.87,0.06,,,,,28.36,,14.70,,,5.90,,,4.96,,,1.35,,,,,47.97,,,,,,2.88,,,,,,,,,,13.52,,,,,,,,,,,,,,10.84,,,6.25,1.88,41.09,,47.37,0.84,,0.58,17.50,,273.42
1571444011000,,10.02,,5.17,,,0.12,,,13.06,,11.31,,,,,2.91,,,,,,,,,,,,,,,,2.33,,67.10,15.69,,,,,,,0.20,,2.96,,,7.02,,,,,,57.14,,,0.87,,,61.82,0.20,,,,,,,115.40,,,15.32,,,,,,,,,,,7.93,,,,,,4.40,,,,,,,,13.96,,16.83,,,,,,,,,,,,,,17.57,,,7.43,16.33,6.13,,63.41,14.95,,0.22,24.00,,292.40
1571512073000,,4.50,,0.60,,,,,,24.76,,5.42,,,,,2.67,0.03,,,,,,,,,,,,,,,0.46,,0.84,14.81,,,,,,1.35,,,,,,4.66,,,,,,,,,,,,37.03,1.01,,,,,,,88.54,,,,,,4.64,,,0.01,,,,,,,,,,,0.05,,,,,,,,,,16.01,,,,,,,,,,,,,,2.27,,,43.59,4.45,1.32,,47.84,2.42,,0.15,53.55,,122.70
1571579975000,,23.13,,,,,0.16,,,8.04,,,,,,,0.83,60.41,,,,,,,,,,,,,,,1.66,,1.36,3.00,,,,,,,,,,,,3.22,,,,,,,,,1.33,,,56.09,0.03,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.00,,22.86,,,,,,,,,,,,,,1.14,,,35.93,,,,48.05,7.81,,4.00,30.22,,210.44
1571648150000,,1.51,,0.40,,,,,,20.11,,,,,,,,11.77,,,,,,,,,,,,,,,0.53,,6.50,0.03,,,,,,0.48,,,,,,0.44,,,,,,,,,7.63,,,79.54,,,,,,,,8.86,,,,,,13.14,,,5.42,,,,,83.16,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,0.69,,,12.80,,,,7.48,1.04,,,23.12,,140.84
1571716619000,,13.82,,0.02,,,2.20,18.83,,2.41,,,,,,,1.02,,,,,,,,,,,,,,,,1.76,,7.39,11.92,,,3.29,,,0.41,,,,,,28.98,,,,,,15.06,,,,,,36.15,0.10,,,,,,,43.18,,,11.65,,,,,,0.15,,,,,118.01,,,,,,1.50,,,,,,,25.68,,,17.79,,,,,,,,,,,,,,5.04,,,42.67,,,,118.68,0.03,,,20.50,,259.99
1571783991000,,3.25,,2.61,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,0.19,,,10.00,,,6.68,,,,,,,,,,,,,,,7.00,,,,,,26.33,,,,125.00,,,,14.59,,,,,,,,,5.74,,,,,69.86,,,,,,7.07,,,,,,,41.32,,,6.71,,,,,,,,,,,,,,4.69,,,16.81,,10.88,,70.45,6.79,,12.00,28.22,,148.71
1571851268000,,63.12,,21.99,,,13.85,,,8.12,,12.21,,,,,4.74,32.39,1.14,,,,,,,,,,,,,,0.86,,86.76,72.37,,,47.84,,,10.74,81.49,,9.20,,,6.38,9.88,,,,,120.81,,,35.53,,,166.37,2.99,,,195.52,,,,286.36,,,57.25,7.05,,36.39,,,32.95,,,,,257.22,,,,,,0.02,,0.03,,,,,257.51,13.43,,30.52,,,,,,,,,,,,,,13.87,,,16.36,121.44,9.30,,383.90,100.49,,,92.36,,666.94
1571920923000,,2.01,,8.93,,,,,,6.23,,,,,,,3.27,1.29,,,,,,,,,,,,,,,1.87,,7.87,16.73,,,6.52,,,0.66,,,,,,4.21,,,,,,18.46,,,18.06,,,67.98,0.10,,,25.05,,,,11.70,,,,,,,,,0.06,,,,,67.97,,,,,,30.59,,,,,,,21.08,,,31.57,,,,,,,,,,,,,,27.06,,,12.06,,9.87,,44.38,38.49,,11.04,,,341.93
1571990353000,,,,11.65,,,,,,12.08,,,,,,,0.05,5.67,,,,,,,,,,,,,,,0.20,,1.09,0.99,,,2.01,,,,,,0.79,,,20.62,,,,,,,,,0.91,,,66.60,,,,31.15,,,,,,,,,,5.31,,,1.49,,,,,165.08,,,,,,1.15,,,,,,,,,,7.26,,,,,,,,,,,,,,5.27,,,21.82,,0.25,,29.17,9.59,,0.03,,,176.07
1572060724000,,110.18,,18.42,,,53.87,69.54,,27.21,,9.09,,,,,4.13,10.16,,,,,,,,,,,,,,,16.75,,148.09,37.22,,,105.33,,,7.51,0.06,,6.76,,,117.72,9.75,,,,,86.60,,,96.77,,,143.22,0.00,,,78.53,,,,346.40,,,84.30,122.47,,166.66,,,7.05,,,,,1128.70,,,,,,2.62,,,,,,,184.04,4.27,,53.07,,,,,,,,,,,,,,34.43,,,0.76,3.50,10.70,,373.95,42.90,,22.67,276.00,,1251.49
1572129485000,,3.00,,,,,20.68,,,15.78,,18.17,,,,,2.16,1.89,,,,,35.93,,,,,,,,,,5.90,,12.85,42.78,,,38.47,,,3.03,,,1.92,,,0.02,8.06,,,,,,,,22.16,,,143.05,0.10,,,,,57.45,,173.34,,,36.20,,,,,,22.31,,,,,915.05,,,,,,0.25,,,,,,,25.38,,,35.73,,,,,,,,,,,,,,0.81,,,17.46,,0.62,,129.61,7.12,,1.86,33.08,,441.90
1572198558000,,128.65,,2.59,,,0.95,19.14,,19.13,,,,,,,0.04,2.94,,,,,,,,,,,,,,,0.01,,6.10,26.56,,,3.24,,,,,,,,,0.99,,,,,,10.45,,,0.36,,,49.42,,,,,,,,55.90,,,6.07,,,,,,20.58,,,,,790.09,,,,,,0.91,,,,,,,11.81,,,3.80,,,,,,,,,,,,,,2.07,,,14.24,,,,80.34,3.42,,,16.54,,351.29
