timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1548317720000,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,122.10
1548402864000,0.04,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,16.20
1548487485000,0.88,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,119.02
1548573526000,1.14,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,54.12
1548660153000,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,218.64
1548748418000,0.93,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,14.83,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,71.59
1548837025000,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,55.61
1548924193000,1.82,,,45.22,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,2.00,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,92.00,,,,,,,,,,,,,,,,42.87,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,90.69
1549012454000,17.55,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,108.20,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,100.36
1549101725000,1.73,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,58.84
1549189411000,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,58.70
1549277128000,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,60.00,,,,,,,,,,,,3.41,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,4.48,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,63.00,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,35.73
1549452970000,25.09,,,104.40,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,64.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,82.43
1549541642000,25.60,,,58.53,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,3.17,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,66.00,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,64.39
1549628950000,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,79.15
1549717506000,61.99,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,60.00,,,,,,,,,,,,77.11,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,378.88
1549810793000,13.46,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,60.00,,,,,,,,,,,,51.60,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,191.06
1549913781000,87.12,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,39.82,,,,58.00,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,232.84
1550015706000,33.27,27.14,,119.87,,,,,,,,,,,,,,32.80,,,,,,,,,,,,,,,,,,1.77,,,,290.51,,,,,,,,,,,,,,,,,,,167.57,,,,,,,,,,21.78,,,,,59.00,23.07,,,,,,,,,,,117.27,4.03,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,312.34
1550119035000,137.01,40.79,,102.14,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.10,,,,138.09,,,,,,,,,,,,,,,,,,,154.22,,,,40.26,,,,,,,,,,,57.00,,,,,,,,,,,,41.20,10.00,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,290.26
1550223641000,60.48,0.66,,101.44,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,15.38,,,,52.82,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,32.55,,,,,0.26,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,125.84
1550326685000,73.58,,,98.97,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,0.27,,,,51.01,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,,,115.00,,5.00,,,,,,,,,,3.20,27.07,,,,,,0.11,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,253.64
1550429585000,0.22,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,106.18,,,,230.85,,,,,,9.92,,,,,56.00,,,,,,,,,,,,27.10,1.40,,,,0.18,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,34.50,220.84
1550532875000,96.79,2.01,,397.15,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,491.40,,,,,,,,,,,,,,,,,,,303.19,32.98,,,128.64,,,,,,12.31,108.22,,,,,80.51,229.63,,,,,,,,,,68.08,17.82,,,,1.87,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.44,467.26
1550633598000,220.13,,,289.91,,,,,,,,,,,,,,7.79,,,,,,,92.16,,,,,,,,,,,7.38,,,,487.61,,,,,,,,,5.24,,,,,,,,,,150.71,,,,16.59,,,,,,29.61,,,,,,,6.90,,,,,,,,,,23.94,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,231.14
1550735511000,183.69,14.78,,342.12,,,,,,,,,,,,,,80.98,,,,,,,76.16,,,,,,,,,,,27.66,,,,353.03,,,,,,,,,,,,,,,,,,,209.43,,,,,,,,,,29.34,,,,,150.00,,6.97,,,,,,,,,,38.79,91.80,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40,557.20
1550837309000,90.83,6.29,,139.02,,,,,,,,,,,,,,58.03,,,,,,,76.15,,,,,,,,,,,6.86,,,,348.27,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,34.38,,,,,48.00,,,,,,,,,,,,76.08,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,552.96
1550937834000,71.55,,,145.88,,,,,,,,,,,,,,27.20,,,,,,,29.36,,,,,,,,,,,11.19,,,,146.81,,,,,,,,,,,,,,,,,,,99.27,46.14,,,,,,,,,52.94,,,,,48.00,,16.57,,,,,,,,,,24.58,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,346.64
1551038450000,262.36,38.74,,553.41,,,,,,,,,,,,,,94.16,,,,,,,138.66,,,,,,,,,,,,,,,1042.31,,,,,,,,,,,,,,,,,,,576.76,,,,,,,,,,189.31,35.20,,,,43.00,,,,,,,,,,,,236.73,112.45,,,,1.29,,,,,593.68,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,62.84,1251.07
1551140412000,96.96,8.99,,453.27,,,,,,,,,,,,,,58.41,,,,,,,98.16,,,,,,,,,,,3.68,,,,644.63,,,,,,,,,,,,,,,,,,,241.55,,,,,,,,,,80.95,35.15,,,,,,31.04,,,,,,,,,,168.28,235.83,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,647.29
1551242071000,99.21,45.44,,217.56,,,,,,,,,,,,,,52.54,,,,,,,192.44,,,,,,,,,,,53.58,,,,1211.47,,,,,,,,,,,,,,,,,,,477.92,,,,,,,,,,22.43,,,,,51.00,,30.00,,,,,,,,,,109.16,8.30,,32.77,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,414.92
1551342768000,116.36,46.16,,180.12,,,,,,,,,,,,,,29.53,,,,,,,45.59,,,,,,,,,,,36.23,,,,376.56,,,,,,,,,,,,,,,,,,,119.29,,,,,,,,,,67.23,,,,,103.00,,60.00,,,,,,,,,,54.73,41.77,,38.60,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,685.17
1551431102000,47.49,35.66,,86.67,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,18.25,,,,399.20,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,87.58,41.00,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,378.17
1551500225000,182.46,147.58,,167.71,,,,,,,,,,,,,,80.22,,,,,,,97.98,,,,,,,,,,,13.34,,,,959.29,,,0.22,,,,,,,,,,,,,,,,401.55,,,,,,,,,,62.88,,,,,51.00,,,,,,,,,,,,36.65,,,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,1005.82
1551568203000,17.89,28.29,,81.36,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,19.63,,,,278.24,,,,,,,,,,4.01,,,,,,,,,74.14,,,,,,,,,,55.09,,,,,53.00,,,,,,,,,,,,3.99,,,28.20,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,142.70,19.03,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,28.52,,,,,,,,,37.68,,,,,,,,,,20.27,,,,,53.00,,,,,,,,,,,,10.00,,,110.79,,0.11,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,7.11,131.00
1551703372000,456.59,216.54,,394.45,,,,,,,,,,,,,,30.59,,,,,,,44.10,,,,240.00,,,,,,,,75.51,,,1213.75,,,,,,,,24.00,,111.92,,,,,,,,,417.13,,,,,,,,,,91.64,,,,,,,,,,,,,,,,,65.71,,,203.45,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,3.70,345.11
1551770679000,36.20,18.74,,99.11,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,8.48,76.24,,,639.13,,,,,,,,,,52.13,,,,,,,,,71.53,,,,,,,,,,241.40,,,,,55.30,,,,,,,,,,,,,42.81,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,228.21,121.19,,118.50,,,,,,,,,,,,,,,,,,,,,36.90,,,,138.93,,,,,,6.43,40.00,,,,717.74,,,,,,,,,,272.44,,,,,,,,,309.47,,,,,,,,,,259.39,63.61,,,,52.50,,,,,,,,,,,,20.06,,,112.15,,,,,,,,,,,,,,140.22,,,,,,,,,,,,,,,,,,,,,11.54,452.58
1551905102000,15.00,61.68,,18.68,,,,,165.00,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,20.00,,,,354.38,,,0.01,,,,,,,73.52,,,,,,,,,42.70,,113.94,,84.10,,,,,,123.93,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,78.82,11.41,,55.70,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,336.92,,,,,,,,,,20.01,,,,,,,,,8.96,,38.96,,,,,,,,15.81,,,,,50.00,,19.54,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,326.62
1552039745000,59.25,7.76,,33.50,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,35.27,,,,585.67,,,,,,,,,2.99,11.01,,,,,,,,,24.64,,43.57,,,,,,,,12.20,,,,,51.50,,53.50,,,,,,,,,,10.71,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,261.85
1552108151000,167.50,77.93,,97.15,,,,,,,,,,,,,,0.23,,,,,,,38.88,,,,,,,,,,,6.98,72.09,,,379.40,,,,,,,,,,85.79,,,,,,,,,173.68,,146.89,,,,,,,,93.18,,,,,,136.00,1.00,,,,,,,,,,128.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,368.09
1552175208000,200.31,79.93,,143.48,,,,,,,,,,,,,,29.14,,,,,,,48.31,,,,,,,,,,,,70.73,,,561.88,,,,,,,,,,80.13,,,,,,,,,132.63,,186.88,,,,,,,,46.38,,,,,51.50,64.00,96.99,,,,,,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,446.21
1552241652000,7.58,,,20.03,,,,,,,,,,6.86,,,,,,,,,,,1.53,,,,,,,,,,,7.13,70.78,,,118.75,,,,,,,,,,115.00,,,,,,,,,42.77,,2.75,,,,,,,,,,,,,,,17.83,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,76.98,,,,,,,,,,20.25,,,,5.40,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,18.56,,,,,,,,,96.45,,2.77,,,,,,,,3.19,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,4.82,40.27,,71.34,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,115.98,,,,,,,,,140.26,,224.00,,,,,,,,9.96,,,,,,,46.50,,,,,,,,,,0.67,94.10,,,,1.09,,,,,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,32.24,,58.37,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,11.87,74.36,,,163.84,,,,,,,,,,35.96,,,,,,,,,2.97,,73.52,,,,,,,,8.36,,,,,,,45.17,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,2.42,40.97,,68.77,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,11.51,,,,,,,,,9.69,,18.38,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,263.52
1552578457000,0.09,16.34,,61.86,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,30.49,,,,,,,,,51.41,,19.50,,,,,,,,,,,,,52.00,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,2.44,16.36,,53.47,,,,,,,,,,32.40,,,,8.61,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,25.51,,,,,,,,,,,20.75,,,,,,,,,37.25,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.20,151.87
1552712032000,22.05,24.56,,,,,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,464.19,,,,,,,,,,62.03,,,,,,,,,,6.79,76.43,,21.59,,,,,,41.65,56.03,,,,52.00,7.23,28.11,,,,,,,,,,106.77,88.81,,,,,,,,,,,,,,,,,,,185.15,,,,,,,,,,,,,,,,,,1.00,369.16
1552778665000,9.87,24.67,,,,,,,154.98,,,,,67.52,,,,5.17,,0.66,,,,,,,,,,,,,,,,8.34,68.85,,,435.46,,,,,,,,,,208.01,,,,,,,,,,,100.75,,,,,,,,108.58,13.73,,,,,,,,,,37.68,,,,,,79.02,,,,,,,,,,,,,,,,,,,,165.74,,,,,,,,,,,,,,,,,,12.84,735.48
1552845464000,6.67,4.10,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,70.66,,,283.74,,,,,,,,,,66.55,,,,,,,,,,,81.53,,,,,,,,113.95,,,,,54.00,100.92,,,,,49.31,,,,,,127.41,45.00,,,,0.11,,,,,,,,,,,,,,,52.37,,,,,13.31,,,,,,,,,,,,,1.00,401.03
1552913957000,176.95,41.20,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,4.19,,,,481.15,,,,,,,,,,3.51,,,,,,,,,,,39.50,,,,,,,,,,,,,53.00,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,39.40,,,,,,,,,,,,,,308.24
1552981368000,120.57,24.70,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,136.54,,,,,,,,,,,37.94,,,,,,,,,,,,,54.90,100.27,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,21.45,,,,,,,,,,,,,,407.70
1553048481000,5.97,66.40,68.26,,,,,,,,,220.00,,32.72,,,,,,,,,,,,,,,,,,,,,,2.08,,,,15.75,,,,,,,,,,15.51,,,,,,,,,,,121.03,,,,,,,,,,,,,,76.75,,,,,118.44,,,,,,19.56,,,,,,,,,,,,,,,,,,,,9.86,,,,,85.03,,,,,,,,,,,,,18.81,278.11
1553115278000,96.53,,21.30,,,,,,,,,389.99,,67.33,,,,,,0.30,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,23.47,,,,,,,,,,,80.30,,,,,,,,,,,,,55.00,,,,,,205.70,,,,,,76.74,,,,,1.11,,,,,,,,,,,,,,,19.04,,,,,30.12,,,,,,,,,,,,,,145.05
