timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,19.03,,,,,,,0.88,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,18.47,,,,,,,1.14,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,7.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,14.83,,,,,,,,11.98,,,,,,,0.93,,,,,,,3.01,,,6.04,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,56.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,24.57,,,,,,,,8.75,,3.14,,,,,,,,,,,,1.00,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,45.85
1548924193000,,,39.69,,,,,,,,,,,,,,,,,,,,45.22,,92.00,,42.87,,,,,,,,33.04,,2.00,,,,,1.82,,,,,,,1.00,,,6.69,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,56.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,110.82,,108.20,,74.64,,,,,,,,75.84,,1.74,,,,,17.55,,,,,,,2.01,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,3.88,,,,,,,,14.55,,1.00,,,,,1.73,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,3.41,,,,,,,,32.81,,,,,,,,,,,,,,1.00,,,,,,0.61,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,65.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,9.38,,,,,,,,18.30,,,,,,,4.48,,,,,,,1.00,,,9.97,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,16.43
1549452970000,,,37.54,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,17.46,,,0.80,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,82.43
1549541642000,,,41.35,,,,,,,,,,,,,,,,,,,,58.53,,,,11.69,,,,,,,,6.18,,3.17,,,,,25.60,,,,,,,1.01,,,4.14,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,39.31,,,,,,,,,,,,,,2.00,,,5.51,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,37.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,77.11,,,,,,,,136.39,,14.58,,,,,61.99,,,,,,,1.01,,,33.65,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,2.36,,,,,,241.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,51.60,,,,,,,,62.59,,3.01,,,,,13.46,,,,,,,,,,9.18,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,13.87,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,61.75,,39.82,,27.70,,,,,,,,110.70,,9.02,,,,,87.12,,,,,,,,,,17.47,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,122.14
1550015706000,,,32.80,,,,,,,,,,,,,,,,,,,,119.87,,,,117.27,,,,,,,,1.85,,1.77,,,,,33.27,,,,,,27.14,,,,19.26,167.57,,1.10,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,290.51,,,,,,23.07,,,,,,,,,,,,,21.78,,,,,,,,4.03,,,,,,310.49
1550119035000,,,5.92,,,,,,,,,,,,,,,,,,,,102.14,,,,41.20,,,,,,,,,,0.10,,,,,137.01,,,,,,40.79,,,,18.20,154.22,,3.57,,,,,,57.00,,,,,,,,,40.26,,,,,,,,,,,,,,,,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,290.26
1550223641000,,,6.08,,,,,,,,,,,,,,,,,,,,101.44,,,,32.55,,,,,,,,,,15.38,,,,,60.48,,,,,,0.66,,,,11.99,102.89,,0.26,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,65.81,,,,,,,,,,,,,,,,5.00,,,,98.97,,,,3.20,,,,,,,,,,0.27,,,,,73.58,,,,,,,,,,14.09,120.23,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,4.06,,,,,,0.11,,,,,,,,,,,,27.07,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,27.10,,,,,,,,,,,,,,,0.22,,,,,,,,,,34.50,106.18,,0.18,,,,,,56.00,,,,,,,,,230.85,,,,,,,,,,,,,,,,,174.71,,,34.15,,,,,,,,,,,,,,,,9.92,,,,,,,,1.40,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,229.63,,,,397.15,,108.22,,68.08,,,,,,,,,,,,,,,96.79,,,,,,2.01,,,,60.44,303.19,,1.87,,,,,,,,,,,,,,,128.64,,,,,,,,,,,,,,,,,491.40,,,,,,80.51,,,,3.90,,,,,0.00,,,,12.31,,,,,,,,17.82,,,,,,500.24
1550633598000,,,7.79,,,,,,,,,,,,,,,,6.90,,,,289.91,,,,23.94,,,,,,,,,,7.38,,,,,220.13,,,,,,,,5.24,,15.66,150.71,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,92.16,,,,,,,,,29.61,,,,,,,,10.00,,,,,,231.14
1550735511000,,,80.98,,,,,,,,,,,,,,,,6.97,,,,342.12,,,,38.79,,,,,,,,,,27.66,,,,,183.69,,,,,,14.78,,,,42.40,209.43,,0.03,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,353.03,,,,,,,,,,76.16,,,,,,,,,29.34,,,,,,,,91.80,,,,,,557.20
1550837309000,,,58.03,,,,,,,,,,,,,,,,,,,,139.02,,,,76.08,,,,,,,,,,6.86,,,,,90.83,,,,,,6.29,,,,22.16,144.99,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,76.15,,,,,0.45,,,,34.38,,,,,,,,,,,,,,552.96
1550937834000,,,27.20,,,,,,,,,,,,,,,,16.57,,,,145.88,,,,24.58,,,,,,,,,,11.19,,,,,71.55,,,,,,,,,,15.48,99.27,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,29.36,,,,,,,,,52.94,,,,,,,,46.24,,,,,,392.78
1551038450000,,,94.16,,,,,,,,,,,,,,7.02,,,,,,553.41,,35.20,,236.73,,,,,,,,,,,,,,,262.36,,,,,,38.74,,,,62.84,576.76,,1.29,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,1042.31,,,,,,,,,593.68,138.66,,,,,,,,,189.31,,,,,,,,112.45,,,,,,1251.07
1551140412000,,,58.41,,,,,,,,,,,,,,,,31.04,,,,453.27,,35.15,,168.28,,,,,,,,,,3.68,,,,,96.96,,,,,,8.99,,,,25.85,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.63,,,,,,,,,,98.16,,,,,0.01,,,,80.95,,,,,,,,235.83,,,,,,647.29
1551242071000,,,52.54,,,,,,,,,,,,,,,,30.00,,,,217.56,,,,109.16,,,,,,,,,,53.58,,,,,99.21,,,,,,45.44,,,,15.07,477.92,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,32.77,,,1211.47,,,,,,,,,,192.44,,,,,14.03,,,,22.43,,,,,,,,8.30,,,,,,414.92
1551342768000,,,29.53,,,,,,,,,,,,,,,,60.00,,,,180.12,,,,54.73,,,,,,,,,,36.23,,,,,116.36,,,,,,46.16,,,,17.27,119.29,,6.88,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,38.60,,,376.56,,,,,,,,,,45.59,,,,,,,,,67.23,,59.98,,,,,,41.77,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,87.58,,,,,,,,,,18.25,,,,,47.49,,,,,,35.66,,,,15.17,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,399.20,,,,,,,,,,10.54,,,,,,,,,77.86,,,,,,,,41.00,,,,,,378.17
1551500225000,,,80.22,,,706.63,0.22,,,,,,,,,,,,,,,,167.71,,,,36.65,,,,,,,,,,13.34,,,,,182.46,,,,,,147.58,,,,5.90,401.55,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,252.32,,,959.29,,,,,,,,,,97.98,,,,,,,,,62.88,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,3.99,,,,,,,,,,19.63,,,,,17.89,4.01,,,,,28.29,,,,,74.14,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,28.20,,,278.24,,,,,,,,,,13.65,,,,,3.34,,,,55.09,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,0.41,,,,,,,,,,,65.51,,,,10.00,,,,,,,,,,,,,,,142.70,28.52,,,,,19.03,,,,7.11,37.68,,0.11,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,110.79,,,201.07,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,131.00
1551703372000,240.00,75.51,30.59,,,,,,,,,,,,,,36.00,,,,,,394.45,,,,65.71,,,,,,,,,24.00,,,,,,456.59,111.92,,,,,216.54,,,,3.70,417.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.45,,,1213.75,,,,,,,,,,44.10,,,,,,,,,91.64,,,,,,,,,,,,,,345.11
1551770679000,,76.24,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,8.48,,,,,36.20,52.13,,,,,18.74,,,,,71.53,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,134.36,,,639.13,,,,,,,,,,16.66,,,,,,,,,241.40,,,,,,,,42.81,,,,,,540.21
1551838168000,138.93,,,,,,,,,,,,,,,,140.22,,,,,,118.50,,63.61,,20.06,,,,,,,,,,40.00,,,,,228.21,272.44,6.43,,,,121.19,,,,11.54,309.47,,,,,,,,52.50,,,,,,,,,,,,,,,,,,,,,,,112.15,,,717.74,,,,,,,,,,36.90,,,,,,,,,259.39,,22.43,,,,,,,,,,,,430.15
1551905102000,,,,,,,0.01,,,,,,,,,,,,,,,,18.68,,,,14.12,,,165.00,,,,,,,20.00,,,,,15.00,73.52,,,,,61.68,,,,,42.70,,,,,,,,,,,,113.94,,,,,84.10,,,,,,,,,,,,,,,,,354.38,,,,,,,,,,8.77,,,,,,,,,123.93,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,19.54,,,,55.70,,,,,,,,,,,,,,,,,,,78.82,20.01,,,,,11.41,,,,3.22,8.96,,,,,,,,50.00,,,,38.96,,,,,,,,,,,,0.01,,,,,,,,,,336.92,,,,,,,,,,9.50,,,,,0.02,,,,15.81,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,53.50,,,,33.50,,,,10.71,,,,,,,,,,35.27,,,,,59.25,11.01,,,,,7.76,,2.99,,4.05,24.64,,,,,,,,51.50,,,,43.57,,,,,,,,,,,,,,,,,,,,,,585.67,,,,,,,,,,15.05,,,,,4.51,,,,12.20,,35.45,,,,,,,,,,,,226.39
1552108151000,,72.09,0.23,,,,,,,,,,,,,,,,1.00,,,,97.15,,,,128.73,,,,,,,,,,6.98,,,,,167.50,85.79,,,,,77.93,,,,4.79,173.68,,,,,,,,,,,,146.89,,,,,,,,,,,,,,,,,,,,,,379.40,,,,,,136.00,,,,38.88,,,,,,,,,93.18,,,,,,,,,,,,,,368.09
1552175208000,,70.73,29.14,,,,,,,,,,,,,,,,96.99,,,,143.48,,,,133.53,,,,,,,,,,,,,,,200.31,80.13,,,,,79.93,,,,3.23,132.63,,,,,,,,51.50,,,,186.88,,,,,,,,,,,,,,,,,,,,,,561.88,,,,,,64.00,,,,48.31,,,,,,,,,46.38,,,,,,,,,,,,,,446.21
1552241652000,,70.78,,,,,,,,,,,,,,,,,17.83,,,,20.03,,,,16.71,,,,,,,,,,7.13,,,,,7.58,115.00,,,,,,,,,,42.77,,,,,,,,,,,,2.75,6.86,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,5.40,,,,,,,,,,,,,,,,0.50,,,,76.98,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,96.45,,,,,,,,,,,,2.77,20.25,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,46.50,,,,71.34,,,,0.67,,,,,,,,,,,,,,,4.82,115.98,,,,,40.27,,,,,140.26,,1.09,,,,,,,,,,224.00,24.75,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,370.14,,,,,,,,,,9.96,,,,,,,,94.10,,,,,,278.41
1552443118000,,74.36,,,,,,,,,,,,,,,,,45.17,,,,58.37,,,,,,,,,,,,,,11.87,,,,,,35.96,,,,,32.24,,,,,2.97,,0.03,,,,,,,,,,73.52,12.81,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,2.42,11.51,,,,,40.97,,,,4.06,9.69,,,,,,,,53.00,,,,18.38,6.71,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,37.14,,,,,,,,,,,,,,,0.09,30.49,,,,,16.34,,,,,51.41,,,,,,,,52.00,,,,19.50,20.77,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,306.14
1552645085000,,,8.61,,,,,,,,,,,,,,,,,,,,53.47,,37.25,5.72,,,,,,,,,,,,,,,,2.44,25.51,,,,,16.36,,,,2.20,,,,,,,,,,,,,20.75,32.40,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,28.11,,,,,,56.03,185.15,106.77,,,,,,,,,,,,,,,22.05,62.03,,,,,24.56,,,,1.00,,,,,,,,,52.00,,,,76.43,40.75,,,,21.59,,,,,,,,,,,,,,,,,464.19,,,,,,7.23,,,,,,,,,,,,,41.65,,,,,,,,88.81,,,,,,375.95
1552778665000,,68.85,5.17,,,,,,,,,,,,,,,,,,,,,,13.73,165.74,79.02,,,154.98,,,,,,,8.34,,,,,9.87,208.01,,,,,24.67,,,,12.84,,,,,,,,,,,,,100.75,67.52,,,,,,,,,,,37.68,,,,,,,,,,435.46,,,,,,,,,,,,,,0.66,,,,,108.58,,13.82,,,,,,,,,,,,721.65
1552845464000,,70.66,,,,,,,,,,,,,,,,,,,,,,,,52.37,127.41,,,,,,,,,,,,,,,6.67,66.55,,,,,4.10,,,,1.00,,,0.11,,,,,,54.00,,,,81.53,27.07,,,,,,,,,,,49.31,,,,,,,,,,283.74,,,,,13.31,100.92,,,,,,,,,,,,,113.95,,,,,,,,45.00,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,4.19,,,,,176.95,3.51,,,,,41.20,,,,,,,,,,,,,53.00,,,,39.50,5.76,,,,,,,,,,,58.97,,,,,,,,,,481.15,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,120.57,136.54,,,,,24.70,,,,,,,,,,,,,54.90,,,,37.94,1.95,,,,,,,,,,,27.22,,,,,,,,,,377.23,,,,,21.45,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,19.56,,,,,,,,,,2.08,,,,,5.97,15.51,,,,,66.40,,,,18.81,,,,,,,,,,,68.26,,121.03,32.72,,,,,,,,,,,118.44,,,,,,,,,,15.75,,,,,85.03,76.75,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,76.74,,,,,,,,,,42.76,,,,,96.53,23.47,,,,,,,,,,,,1.11,,,,,,55.00,,21.30,,80.30,67.33,,,,,,,,,,,205.70,,,,,,,,,,,,,,,30.12,,,,,,,,,0.30,,,,,,,,,,,,389.99,,,,,,,145.05
1553183074000,,,8.08,,,,,,,,,,,,,,,,15.00,,,,,,,65.59,,,,,,,,,,,7.00,,,,,103.70,41.91,38.66,,,0.20,8.32,,,,4.65,,,,,,,,,55.00,,132.22,,47.55,13.68,,,,,,,,,,,26.56,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,13.97,,,,,10.00,,,,,,,140.15
1553250112000,,,24.02,,,,,,,,,,,2.53,,,,,,,,,,,,66.30,27.88,,,,,,,,,,,,,,,153.32,58.50,,,,0.05,,,,,17.97,,,,,,,,,55.00,,106.82,,73.09,32.20,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,45.90,,,,,,409.07
1553317511000,,,,,,,0.05,,,0.52,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,2.51,,,,,12.54,27.42,,,,,33.19,,,,,,,0.07,,,,,,,,36.51,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,17.01,84.44,,,,,24.98,,,,1.01,,,,,,,,,55.00,,28.12,,128.70,44.08,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,371.43
