timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1548402864000,6.95,,,,,,,,,,,,,6.21,,,,,,,,,,,,18.38,,,,,,,,,,,,,,7.96,,,,,,,,0.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.99
1548487485000,14.14,,,,,,,,,,,,,19.03,,,,,,,,,,,,93.68,,,,,,,,,,,,,,59.51,,,,,,,,0.88,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,3.83,,,,,,,,,,,,,18.47,,,,,,,,,,,,37.82,,,,,,,,,,,,,,24.79,,,,,,,,1.14,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,27.50,,,,,,,,,,,,,57.06,,,,,,,,,,,,80.05,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,14.49,,,,,,,,,,,,,11.98,,,,,14.83,,,,,,,87.02,,,,,,,,,,,,,,89.18,,,,,,,,0.93,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,56.59
1548837025000,10.23,,,,,,,,,,,,,8.75,,,,,24.57,,,,,,,64.52,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,1.00,45.85
1548924193000,40.32,,,,,,,39.69,,,,,,33.04,,,,,42.87,,,,,,,107.18,,,,,,,,,,,,,,45.22,,,,,,,,1.82,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,92.00,,,1.00,56.64
1549012454000,9.48,,,,,,,,,,,,,75.84,,,,,74.64,,,,,,,175.22,,,,,,,,,,,,,,110.82,,,,,,,,17.55,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,108.20,,,2.01,22.51
1549101725000,5.75,,,,,,,,,,,,,14.55,,,,,3.88,,,,,,,102.66,,,,,,,,,,,,,,34.09,,,,,,,,1.73,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,44.29
1549189411000,11.74,,,,,,,,,,,,,9.63,,,,,,,,,,,,156.69,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,3.00,,,,,,,,,,,,,32.81,,,,,3.41,60.00,,,,,,63.17,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,65.15
1549364548000,21.00,,,,,,,,,,,,,18.30,,,,,9.38,63.00,,,,,,91.54,,,,,,,,,,,,,,41.17,,,,,,,,4.48,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,16.43
1549452970000,16.55,,,,,,,37.54,,,,,,,,,,,,64.00,,,,,,176.96,,,,,,,,,,,,,,104.40,,,,,,,,25.09,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,12.99,,,,,,,41.35,,,,,,6.18,,,,,11.69,66.00,,,,,,103.28,,,,,,,,,,,,,,58.53,,,,,,,,25.60,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,1.01,57.19
1549628950000,21.98,,,,,,,,,,,,,39.31,,,,,,65.00,,,,,,98.09,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,37.83
1549717506000,16.86,,,,,,,,,,,,,136.39,,,,,77.11,60.00,,,,,,746.00,,,,,,,,,,,,,,168.51,,,,,,,,61.99,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,2.36,,,,,,,1.01,241.49
1549810793000,8.74,,,,,,,,,,,,,62.59,,,,,51.60,60.00,,,,,,268.21,,,,,,,,,,,,,,67.10,,,,,,,,13.46,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,13.87,,,,,,,,128.47
1549913781000,17.43,,,,,,,,,,,,,110.70,,,,,27.70,58.00,,,,,,274.54,,,,,,,,,,,,,,61.75,,,,,,,,87.12,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,39.82,,,,122.14
1550015706000,21.78,,,,,,,32.80,,,,,,1.85,,,,,117.27,59.00,,,,,,290.51,,,,,,,,,,,,,,119.87,,,,,,,,33.27,,,,,19.26,,,,,,,,,,,,,,,,,,23.07,,,,,167.57,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,4.03,,,,,,27.14,,310.49
1550119035000,,,,,,,,5.92,,,,,,,,,,,41.20,57.00,,,,,,138.09,,,,,,,,,,,,,,102.14,,,,,,,,137.01,,,,,18.20,,,40.26,,,,,,,,,,,,,,,,,,,,154.22,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,10.00,,,,,,40.79,,290.26
1550223641000,,,,,,,,6.08,,,,,,,,,,,32.55,58.00,,,,,,52.82,,,,,,,,,,,,,,101.44,,,,,,,,60.48,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,102.89,0.26,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,0.66,,125.84
1550326685000,,,,,,,,65.81,,,,,,,,,,,3.20,115.00,,,,,,51.01,,,,,,,,,,,,,,98.97,,,,5.00,,,,73.58,,4.06,,,14.09,,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.27,,,,27.07,,,,,,,,253.64
1550429585000,9.92,,34.15,,,,,,,,,,,,,,,,27.10,56.00,,,,,,174.71,,,,,,,,,,,,,,153.98,,,,,,,,0.22,,,,,34.50,,,230.85,,,,,,,,,,,,,,,,,,,,106.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,220.84
1550532875000,12.31,,,,,,,,,,,,,,,,,,68.08,,,,,,,491.40,,,,,,,,,,,,,,397.15,,,,229.63,,,,96.79,,,,,60.44,,,128.64,,,,,,,,,,,,,,,80.51,,,,,303.19,1.87,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.90,17.82,,,,108.22,,2.01,,500.24
1550633598000,29.61,,,,,,,7.79,,,,,,,,,,,23.94,,,,,,,487.61,,,,,,,,,,,,,,289.91,,,,6.90,,,,220.13,,,,,15.66,,,16.59,,,,,,,,,,,,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,7.38,,,92.16,10.00,,,,,,,,231.14
1550735511000,29.34,,,,,,,80.98,,,,,,,,,,,38.79,150.00,,,,,,353.03,,,,,,,,,,,,,,342.12,,,,6.97,,,,183.69,,,,,42.40,,,,,,,,,,,,,,,,,,,,,,,209.43,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,76.16,91.80,,,,,,14.78,,557.20
1550837309000,34.38,,,,,,,58.03,,,,,,,,,,,76.08,48.00,,,,,,348.27,,,,,,,,,,,,,,139.02,,,,,,,,90.83,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,6.86,,,76.15,,,,,,,6.29,,552.96
1550937834000,52.94,,,,,,,27.20,,,,,,,,,,,24.58,48.00,,,,,,146.81,,,,,,,,,,,,,,145.88,,,,16.57,,,,71.55,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,29.36,46.24,,,,,,,,392.78
1551038450000,189.31,,,,,,,94.16,,,,,,,,,,,236.73,43.00,,,,,,1042.31,,,,,,,,,,,,,,553.41,,,,,,,,262.36,,593.68,,,62.84,,,,,,,,,,,,,,,,,,,,,,,576.76,1.29,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,138.66,112.45,,,,35.20,,38.74,,1251.07
1551140412000,80.95,,,,,,,58.41,,,,,,,,,,,168.28,,,,,,,644.63,,,,,,,,,,,,,,453.27,,,,31.04,,,,96.96,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,241.55,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.68,,,98.16,235.83,,,,35.15,,8.99,,647.29
1551242071000,22.43,,,,,,,52.54,,,,,,,,,,,109.16,51.00,,,,,,1211.47,,,,,,,,,32.77,,,,,217.56,,,,30.00,,,,99.21,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,477.92,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,53.58,,,192.44,8.30,,,,,,45.44,,414.92
1551342768000,67.23,,,,,,,29.53,,,,,,,,,,,54.73,103.00,,,,,,376.56,,,,,,,,,38.60,,,,,180.12,,,,60.00,,,,116.36,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,119.29,6.88,,,,,,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,,36.23,,,45.59,41.77,,,,,,46.16,,625.19
1551431102000,77.86,,,,,,,,,,,,,,,,,,87.58,,,,,,,399.20,,,,,,,,,62.27,,,,,86.67,,,,,,,,47.49,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,10.54,41.00,,,,,,35.66,,378.17
1551500225000,62.88,,,,,,,80.22,,,,,,,,,,,36.65,51.00,,706.63,,,,959.29,,,,,,,,,252.32,,,,,167.71,,,,,,,,182.46,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,13.34,,,97.98,,,,,,,147.58,,299.20
1551568203000,55.09,,,,,,,,,,,,,,,,,,3.99,53.00,,,,,,278.24,,,,,,,,,28.20,,,,,81.36,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,3.34,,,,,,4.01,,,,,,,,,,,,,,19.63,,,13.65,,,,,,,28.29,,355.97
1551635562000,20.27,,,,,,,,,,,,,,,,,,10.00,53.00,,,,,,201.07,,,,,,,,,110.79,,,,,65.51,,,,,,,,142.70,,,,,7.11,,,,,,,,,,,0.41,,,,,,,,,,,,37.68,0.11,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,19.03,,131.00
1551703372000,91.64,,,,,,,30.59,,,,,,,,,,,65.71,,,,,,,1213.75,,,,,,,,,203.45,,,,,394.45,,,,,,,,456.59,,,,,3.70,,,,,,,75.51,,,,,,,240.00,,,,,,,,,417.13,,,,,,,,,,,,36.00,,,,,,24.00,,111.92,,,,,,,,,,,,,,,,,44.10,,,,,,,216.54,,345.11
1551770679000,241.40,,,,,,,,,,,,,,,,,,,55.30,,,,,,639.13,,,,,,,,,134.36,,,,,99.11,,,,,,,,36.20,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,8.48,,,16.66,42.81,,,,,,18.74,,540.21
1551838168000,259.39,,,,,,,,,,,,,,,,,6.43,20.06,52.50,,,,,,717.74,,,,,,,,,112.15,,,,,118.50,,,,,,,,228.21,,,,,11.54,,,,,,,,,,,,,,138.93,,,,,,,,,309.47,,,,,,,,,,,,140.22,,,,,,,,272.44,,,,,,22.43,,,,,,,,40.00,,,36.90,,,,,63.61,,121.19,,430.15
1551905102000,123.93,,,,,,,,,,,,,,,,,,14.12,,,,,,,354.38,,,,,,,,,,,,,,18.68,165.00,,,,,,,15.00,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,,73.52,,,0.01,,,,,,,113.94,,,,20.00,,,8.77,,,,,,,61.68,,310.60
1551973041000,15.81,,,,,,,,,,,,,,,,,,,50.00,,,,0.01,,336.92,,,,,,,,,,,,,,55.70,,,,19.54,,,,78.82,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,0.02,,,,,,20.01,,,,,,,,,,38.96,,,,,,,9.50,,,,,,,11.41,,326.62
1552039745000,12.20,,,,,,,,,,,,,,,,,,10.71,51.50,,,,,,585.67,,,,,,,,,,,,,,33.50,,,,53.50,,,,59.25,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,24.64,,,,,,,,,,,,,,4.51,,,,,,11.01,,,,,,35.45,,,,43.57,,2.99,,35.27,,,15.05,,,,,,,7.76,,226.39
1552108151000,93.18,,,,,,,0.23,,,,,,,,,,,128.73,,,,,,,379.40,,,,,,,,,,,,,,97.15,,,,1.00,,,,167.50,,,,,4.79,,,,,,,72.09,,,,,,,,,,,136.00,,,,,173.68,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,146.89,,,,6.98,,,38.88,,,,,,,77.93,,368.09
1552175208000,46.38,,,,,,,29.14,,,,,,,,,,,133.53,51.50,,,,,,561.88,,,,,,,,,,,,,,143.48,,,,96.99,,,,200.31,,,,,3.23,,,,,,,70.73,,,,,,,,,,,64.00,,,,,132.63,,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,186.88,,,,,,,48.31,,,,,,,79.93,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,16.71,,,,,,,118.75,,,,,,,,,,,,,,20.03,,,,17.83,,,,7.58,,,,,,,,,,,,70.78,,,,,,,,,,,,,6.86,,,42.77,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,2.75,,,,7.13,,,1.53,,,,,,,,,60.92
1552309136000,3.19,,,,,,,5.40,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,76.98,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,96.45,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,2.77,,,,,,,,,,,,,,,,106.81
1552376359000,9.96,,,,,,,,,,,,,,,,,,0.67,,,,,,,240.76,,,,,,,,,,,,,,71.34,,,,46.50,,,,4.82,,370.14,,,,,,,,,,,,,,,,,,,,,,,24.75,,,140.26,1.09,,,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,224.00,,,,,,,,94.10,,,,,,40.27,,278.41
1552443118000,8.36,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,58.37,,,,45.17,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,12.81,,,2.97,0.03,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,73.52,,,,11.87,,,,,,,,,,32.24,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,53.00,,,,,,241.89,,,,,,,,,,,,,,68.77,,,,,,,,2.42,,,,,4.06,,,,,,,,,,,,,,,,,,,,6.71,,,9.69,,,,,,,,,,,,,,,,,,,,11.51,,,,,,37.32,,,,18.38,,,,,,,,,,,,,,40.97,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,37.14,52.00,,,,,,276.96,,,,,,,,,,,,,,61.86,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,51.41,,,,,,,,,,,,,,,,,,,,30.49,,,,,,14.98,,,,19.50,,,,,,,,,,,,,,16.34,,306.14
1552645085000,,,,,,,,8.61,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,53.47,,,,,,,,2.44,,,,,2.20,,,,,,,,,,,,,,,,,,37.33,,32.40,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,20.75,5.72,,,,,,,,,,,37.25,,16.36,,151.87
1552712032000,41.65,,,,,,,,,,,,,,,,,,106.77,52.00,,,,,,464.19,,,,,,,,,,,,,,,,,,28.11,,,,22.05,,,,,1.00,,,21.59,,,,,,,,,,,,,,,7.23,,40.75,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,,,,,,,76.43,185.15,,,,,,,88.81,,,,56.03,,24.56,,375.95
1552778665000,108.58,,,,,,,5.17,,,,,,,,,,,79.02,,,,,37.68,,435.46,,,,,0.66,,,,,,,,,,154.98,,,,,,,9.87,,,,,12.84,,,,,,,68.85,,,,,,,,,,,,,67.52,,,,,,,,,,,,,,,,,,,,,,,208.01,,,,,,13.82,,,,100.75,165.74,,,8.34,,,,,,,,13.73,,24.67,,721.65
1552845464000,113.95,,,,,,,,,,,,,,,,,,127.41,54.00,13.31,,,49.31,,283.74,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,1.00,,,,,,,70.66,,,,,,,,,,,100.92,,27.07,,,,0.11,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,81.53,52.37,,,,,,,45.00,,,,,,4.10,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,53.00,39.40,,,58.97,,481.15,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,39.50,104.07,,,4.19,,,,,,,,,,41.20,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,54.90,21.45,,,27.22,,377.23,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,100.27,,1.95,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,37.94,37.21,,,,,,,,,,,,,24.70,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,19.56,,85.03,,,118.44,,15.75,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,18.81,,,,,,,,68.26,,,,,,,,,,76.75,,32.72,220.00,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,121.03,9.86,,,2.08,,,,,,,,,,66.40,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,76.74,55.00,30.12,,,205.70,,,,,,,0.30,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,21.30,,,,,,,,,,,,67.33,389.99,,,1.11,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,80.30,19.04,,,42.76,,,,,,,,,,,,145.05
1553183074000,,,,,,,,8.08,,,,,,,,,,38.66,,55.00,9.65,,,26.56,,,,,,,,,,,,,,,,,,,,15.00,,,,103.70,,,,,4.65,,,,,,,,132.22,,,,,,,,,,,,13.68,10.00,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,,13.97,,,,47.55,65.59,,,7.00,,,,,,,,,0.20,8.32,,140.15
1553250112000,,,,,,,,24.02,,,,,,,,,,,27.88,55.00,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,17.97,,,,,,,,106.82,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,29.22,2.53,,,73.09,66.30,,,,,,,45.90,,,,,0.05,,,409.07
